year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,4th Quintile,At least once per month,0.01481791601197406,151,10086,0.014783158529993009,0.01485267349395511
1985,Lower Secondary Level,4th Quintile,Seldom,0.010421622001268638,96,10086,0.010392408120905264,0.010450835881632013
1985,Lower Secondary Level,5th Quintile,At least once per week,0.016349969065895822,162,10086,0.016313487349590806,0.01638645078220084
1985,Lower Secondary Level,5th Quintile,At least once per month,0.010699750027139633,106,10086,0.010670153049501384,0.010729347004777883
1985,Lower Secondary Level,5th Quintile,Seldom,0.005677278052680394,50,10086,0.005655664296222186,0.005698891809138602
1985,Upper Secondary Level,1st Quintile,At least once per week,0.036995414847591696,392,10086,0.03694111674953789,0.0370497129456455
1985,Upper Secondary Level,1st Quintile,At least once per month,0.02246338253513696,226,10086,0.0224207539829363,0.02250601108733762
1985,Upper Secondary Level,1st Quintile,Seldom,0.021612241351243126,190,10086,0.02157040999949489,0.021654072702991363
1985,Upper Secondary Level,1st Quintile,Never,0.004499056955817484,38,10086,0.0044798048574229525,0.004518309054212015
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.044455312612699326,453,10086,0.04439602228856735,0.0445146029368313
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.032408485676349685,303,10086,0.0323575441581565,0.032459427194542874
1985,Upper Secondary Level,2nd Quintile,Seldom,0.024184997324553245,212,10086,0.024140804347732303,0.024229190301374187
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.04918827476607932,482,10086,0.0491260627108756,0.049250486821283045
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.03844929765619624,354,10086,0.03839398471025495,0.03850461060213752
1985,Upper Secondary Level,3rd Quintile,Seldom,0.02178014588022964,189,10086,0.021738155953400846,0.021822135807058433
1985,Upper Secondary Level,3rd Quintile,Never,0.004496212799519986,38,10086,0.004476966759867175,0.004515458839172797
1985,Upper Secondary Level,4th Quintile,At least once per week,0.05969515403061802,561,10086,0.05962699861588322,0.059763309445352825
1985,Upper Secondary Level,4th Quintile,At least once per month,0.0413804752702791,373,10086,0.04132318018614609,0.0414377703544121
1985,Upper Secondary Level,4th Quintile,Seldom,0.021140473091719573,187,10086,0.021099090848763005,0.02118185533467614
1985,Upper Secondary Level,4th Quintile,Never,0.003666613142975501,33,10086,0.0036492258738465714,0.00368400041210443
1985,Upper Secondary Level,5th Quintile,At least once per week,0.05025475755070639,487,10086,0.05019190995853331,0.05031760514287947
1985,Upper Secondary Level,5th Quintile,At least once per month,0.044464954912179167,391,10086,0.04440565845757809,0.044524251366780246
1985,Upper Secondary Level,5th Quintile,Seldom,0.021285589472702822,174,10086,0.02124406851888851,0.021327110426517134
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.002552008043764299,31,10086,0.002537494193482138,0.0025665218940464606
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0024154863873101368,31,10086,0.0024013651212523414,0.002429607653367932
1985,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.004317111949730439,42,10086,0.004298251429565666,0.004335972469895211
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.003823891345672592,39,10086,0.0038061364828256197,0.0038416462085195642
1985,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.003969608095026753,32,10086,0.003951519426493789,0.003987696763559718
1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.004725309233844664,42,10086,0.0047055812325938395,0.004745037235095488
1985,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.00489397009341972,38,10086,0.004873894803604672,0.004914045383234768
1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.006666209270842499,57,10086,0.006642800232905836,0.006689618308779162
1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.007255933866651522,63,10086,0.007231518581719625,0.00728034915158342
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.004741006917216242,41,10086,0.004721246330330645,0.004760767504101839
1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.011802036049914796,104,10086,0.011770969220341229,0.011833102879488364
1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.007614720424546734,68,10086,0.007589713307470669,0.0076397275416227985
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.0045135299911127705,37,10086,0.004494247091676942,0.004532812890548599
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0029963013183108194,34,10086,0.0029805782385849975,0.0030120243980366413
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.004329749843959424,42,10086,0.004310861857738224,0.004348637830180624
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0037677998787693182,36,10086,0.0037501752210911433,0.003785424536447493
1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.008352518220951176,87,10086,0.008326337363762714,0.008378699078139637
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.006172106747835781,58,10086,0.006149576353429371,0.006194637142242191
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.019960506898275127,179,10086,0.019920271893178226,0.02000074190337203
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.015764602795483376,139,10086,0.015728769438551345,0.015800436152415408
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.005572330990269207,48,10086,0.005550916805700211,0.005593745174838204
1986,Pre-primary Level,1st Quintile,At least once per week,0.0021212971389299117,31,9614,0.002108050730654957,0.0021345435472048665
1986,Primary Level,1st Quintile,At least once per week,0.0045131307744956,133,9614,0.004493832644236267,0.004532428904754933
1986,Primary Level,1st Quintile,At least once per month,0.00230679273810959,66,9614,0.0022929805876057024,0.002320604888613478
1986,Primary Level,1st Quintile,Seldom,0.0023737500242007234,45,9614,0.0023597393210511896,0.0023877607273502573
1986,Primary Level,2nd Quintile,At least once per week,0.0022056287778448778,93,9614,0.0021921222026383366,0.002219135353051419
1986,Primary Level,2nd Quintile,At least once per month,0.001872122119950044,58,9614,0.0018596764383343896,0.0018845678015656983
1986,Primary Level,2nd Quintile,Seldom,0.001496207540960018,33,9614,0.0014850792291590594,0.0015073358527609765
1986,Primary Level,3rd Quintile,At least once per week,0.002295137982532421,83,9614,0.002281360687744529,0.002308915277320313
1986,Primary Level,3rd Quintile,At least once per month,0.0009774258078371438,34,9614,0.0009684290079987094,0.0009864226076755783
1986,Primary Level,4th Quintile,At least once per week,0.0021061135685727993,76,9614,0.0020929145518065826,0.002119312585339016
1986,Primary Level,4th Quintile,At least once per month,0.0011397230209457456,35,9614,0.0011300087427188797,0.0011494372991726115
1986,Lower Secondary Level,1st Quintile,At least once per week,0.03062541547497377,334,9614,0.030575808206327604,0.03067502274361994
1986,Lower Secondary Level,1st Quintile,At least once per month,0.023513436902522302,232,9614,0.023469810470166455,0.02355706333487815
1986,Lower Secondary Level,1st Quintile,Seldom,0.01897649299367948,155,9614,0.018937209854043978,0.019015776133314982
1986,Lower Secondary Level,1st Quintile,Never,0.0062403580851527665,41,9614,0.006217685348701149,0.006263030821604384
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.025528874129368013,300,9614,0.025483463363637625,0.0255742848950984
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.022441389057283247,208,9614,0.022398745367356376,0.022484032747210118
1986,Lower Secondary Level,2nd Quintile,Seldom,0.019047843065100812,154,9614,0.019008487575292155,0.01908719855490947
1986,Lower Secondary Level,2nd Quintile,Never,0.00563619970577854,42,9614,0.005614645881109798,0.005657753530447283
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.022818541332346266,263,9614,0.022775549094185908,0.022861533570506624
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.019867818655451334,190,9614,0.019827641801655582,0.019907995509247087
1986,Lower Secondary Level,3rd Quintile,Seldom,0.014795315715235373,125,9614,0.014760555387777846,0.014830076042692899
1986,Lower Secondary Level,4th Quintile,At least once per week,0.018844443380904272,233,9614,0.018805294522950464,0.01888359223885808
1986,Lower Secondary Level,4th Quintile,At least once per month,0.015689543575783685,159,9614,0.0156537644511711,0.01572532270039627
1986,Lower Secondary Level,4th Quintile,Seldom,0.009351074341391435,87,9614,0.009323363536036269,0.009378785146746602
1986,Lower Secondary Level,5th Quintile,At least once per week,0.015468136449454009,150,9614,0.015432606679798929,0.01550366621910909
1986,Lower Secondary Level,5th Quintile,At least once per month,0.008290574873737227,87,9614,0.008264468710465378,0.008316681037009076
1986,Lower Secondary Level,5th Quintile,Seldom,0.00987598931600294,77,9614,0.009847518913411284,0.009904459718594598
1986,Upper Secondary Level,1st Quintile,At least once per week,0.032922075331704735,318,9614,0.032870702578234816,0.032973448085174654
1986,Upper Secondary Level,1st Quintile,At least once per month,0.029676596068667512,265,9614,0.029627739405439415,0.02972545273189561
1986,Upper Secondary Level,1st Quintile,Seldom,0.019930603680163906,157,9614,0.019890364683136177,0.019970842677191635
1986,Upper Secondary Level,1st Quintile,Never,0.006740392477287152,51,9614,0.006716834799009535,0.006763950155564769
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.03452678281463965,349,9614,0.03447421660311162,0.03457934902616769
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.04217972260794883,373,9614,0.042121852754884025,0.04223759246101364
1986,Upper Secondary Level,2nd Quintile,Seldom,0.023257012428353385,193,9614,0.023213618834487516,0.023300406022219253
1986,Upper Secondary Level,2nd Quintile,Never,0.005097089634608805,34,9614,0.005076586984858951,0.005117592284358659
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.04961138840925139,460,9614,0.04954887116747903,0.049673905651023746
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.03965446831343503,344,9614,0.039598283579038045,0.03971065304783202
1986,Upper Secondary Level,3rd Quintile,Seldom,0.023563009478500287,184,9614,0.02351933819085529,0.023606680766145284
1986,Upper Secondary Level,4th Quintile,At least once per week,0.05803255359685489,555,9614,0.05796523852802221,0.05809986866568757
1986,Upper Secondary Level,4th Quintile,At least once per month,0.0436992165719391,368,9614,0.04364036032192487,0.04375807282195333
1986,Upper Secondary Level,4th Quintile,Seldom,0.024443216805970676,212,9614,0.02439875736854778,0.024487676243393573
1986,Upper Secondary Level,4th Quintile,Never,0.004335008917976737,33,9614,0.004316093753473586,0.004353924082479888
1986,Upper Secondary Level,5th Quintile,At least once per week,0.05081615045999662,453,9614,0.05075291880373181,0.05087938211626143
1986,Upper Secondary Level,5th Quintile,At least once per month,0.043370693064865344,376,9614,0.0433120483973428,0.043429337732387885
1986,Upper Secondary Level,5th Quintile,Seldom,0.024088971618216784,198,9614,0.02404482750983542,0.024133115726598146
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0031682179845169208,35,9614,0.003152038042084734,0.0031843979269491076
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.002597210698913713,33,9614,0.00258255699583607,0.0026118644019913558
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.004540937291203858,39,9614,0.004521580072309121,0.004560294510098595
1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.004994352445252704,41,9614,0.004974056425692257,0.0050146484648131515
1986,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004385052319064778,36,9614,0.004366028767481073,0.0044040758706484825
1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0077736527055998934,62,9614,0.0077483669200030586,0.007798938491196728
1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006721498408033385,55,9614,0.0066979735465761995,0.006745023269490571
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.004156468670124969,31,9614,0.004137945457347914,0.004174991882902024
1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0068431493023375775,58,9614,0.006819413963519524,0.006866884641155631
1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.010508727340577326,89,9614,0.010479368455932118,0.010538086225222534
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.003839994790283475,33,9614,0.0038221878880305166,0.0038578016925364337
1986,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.004350998414908576,36,9614,0.0043320485507821384,0.004369948279035014
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0034185530198999293,39,9614,0.0034017481147564895,0.003435357925043369
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.004277315795623041,41,9614,0.004258526376030827,0.004296105215215255
1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.007917705122028584,75,9614,0.007892187980773463,0.007943222263283705
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.005251664841203416,48,9614,0.00523085524668504,0.005272474435721791
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.004529863406935702,37,9614,0.0045105296979242974,0.004549197115947106
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.018738132926734926,165,9614,0.01869909253873077,0.018777173314739083
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.019190191707437392,162,9614,0.019150692301562723,0.01922969111331206
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.006432583980394644,52,9614,0.006409566917250278,0.006455601043539011
1988,Pre-primary Level,3rd Quintile,At least once per week,0.003032175509564516,32,9016,0.003016309644397772,0.0030480413747312595
1988,Primary Level,1st Quintile,At least once per week,0.004732166886598284,136,9016,0.004712363200664139,0.004751970572532429
1988,Primary Level,1st Quintile,At least once per month,0.002352913733076793,55,9016,0.00233893275702931,0.0023668947091242763
1988,Primary Level,1st Quintile,Seldom,0.0023017216516128974,31,9016,0.002287893248441317,0.0023155500547844777
1988,Primary Level,2nd Quintile,At least once per week,0.0023208993092031682,90,9016,0.002307013550722907,0.0023347850676834294
1988,Primary Level,2nd Quintile,At least once per month,0.0013582885847268312,47,9016,0.0013476606985030016,0.0013689164709506608
1988,Primary Level,3rd Quintile,At least once per week,0.0018758490708532737,83,9016,0.0018633626707082718,0.0018883354709982756
1988,Primary Level,3rd Quintile,At least once per month,0.0010710355655889705,32,9016,0.0010615967985041135,0.0010804743326738276
1988,Primary Level,4th Quintile,At least once per week,0.0024207900775149046,74,9016,0.002406609357569024,0.002434970797460785
1988,Lower Secondary Level,1st Quintile,At least once per week,0.02805349582722391,345,9016,0.028005846069696607,0.02810114558475121
1988,Lower Secondary Level,1st Quintile,At least once per month,0.022289112340663494,197,9016,0.022246513514458128,0.02233171116686886
1988,Lower Secondary Level,1st Quintile,Seldom,0.01852397418854454,139,9016,0.018485064930302324,0.018562883446786756
1988,Lower Secondary Level,1st Quintile,Never,0.010208338406113213,69,9016,0.010179331898370067,0.01023734491385636
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.027408335226758708,317,9016,0.02736122094004417,0.027455449513473246
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.019715515301334696,192,9016,0.019675398513562353,0.01975563208910704
1988,Lower Secondary Level,2nd Quintile,Seldom,0.011987933514259218,97,9016,0.011956528477412612,0.012019338551105823
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.02360515822960956,281,9016,0.0235613493429527,0.023648967116266423
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.018568418302713607,169,9016,0.018529463277452897,0.018607373327974318
1988,Lower Secondary Level,3rd Quintile,Seldom,0.013776844766646153,102,9016,0.013743208444740172,0.013810481088552134
1988,Lower Secondary Level,4th Quintile,At least once per week,0.01883332029234265,225,9016,0.018794093674726772,0.01887254690995853
1988,Lower Secondary Level,4th Quintile,At least once per month,0.01450222101276772,140,9016,0.014467723236220373,0.014536718789315067
1988,Lower Secondary Level,4th Quintile,Seldom,0.009845417807548152,80,9016,0.009816926354641953,0.009873909260454351
1988,Lower Secondary Level,5th Quintile,At least once per week,0.013062391942960605,141,9016,0.013029627542549086,0.013095156343372124
1988,Lower Secondary Level,5th Quintile,At least once per month,0.01022246272903565,77,9016,0.010193436368538394,0.010251489089532904
1988,Lower Secondary Level,5th Quintile,Seldom,0.006749304056073951,57,9016,0.00672567725330429,0.0067729308588436125
1988,Upper Secondary Level,1st Quintile,At least once per week,0.03570846158745889,318,9016,0.035654914510539114,0.03576200866437867
1988,Upper Secondary Level,1st Quintile,At least once per month,0.025629503548660323,213,9016,0.02558390214827979,0.025675104949040857
1988,Upper Secondary Level,1st Quintile,Seldom,0.02196414301593634,162,9016,0.02192184884265946,0.02200643718921322
1988,Upper Secondary Level,1st Quintile,Never,0.006029970438980621,38,9016,0.006007630074386612,0.0060523108035746296
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.040352405700076276,370,9016,0.040295620308454516,0.040409191091698035
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.04350791591328193,356,9016,0.04344904905604268,0.04356678277052118
1988,Upper Secondary Level,2nd Quintile,Seldom,0.023363066584728094,176,9016,0.023319477523529388,0.0234066556459268
1988,Upper Secondary Level,2nd Quintile,Never,0.005545545244637011,33,9016,0.005524115815822454,0.005566974673451568
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.05407946147517853,465,9016,0.05401419509492366,0.0541447278554334
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.039597242459714625,329,9016,0.03954096879602731,0.03965351612340194
1988,Upper Secondary Level,3rd Quintile,Seldom,0.022539353091916393,166,9016,0.02249652128614723,0.022582184897685556
1988,Upper Secondary Level,4th Quintile,At least once per week,0.05954427496770166,539,9016,0.05947598841274758,0.059612561522655746
1988,Upper Secondary Level,4th Quintile,At least once per month,0.04597590859752297,369,9016,0.04591547327398545,0.04603634392106049
1988,Upper Secondary Level,4th Quintile,Seldom,0.022327184133270984,165,9016,0.022284549771399383,0.022369818495142586
1988,Upper Secondary Level,5th Quintile,At least once per week,0.054425194493174095,435,9016,0.05435973178604707,0.05449065720030112
1988,Upper Secondary Level,5th Quintile,At least once per month,0.0443862785988095,337,9016,0.04432684779885069,0.04444570939876832
1988,Upper Secondary Level,5th Quintile,Seldom,0.023234780423796293,177,9016,0.023191308345833914,0.023278252501758672
1988,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.002612592447902472,32,9016,0.002597862073207335,0.002627322822597609
1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.002725857981753152,31,9016,0.0027108125410982586,0.002740903422408045
1988,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.005444987721405777,50,9016,0.0054237523980862285,0.005466223044725326
1988,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0036158281854663946,36,9016,0.0035985075698839034,0.0036331488010488858
1988,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.004689189589900038,37,9016,0.0046694756114810665,0.00470890356831901
1988,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0046970198417569786,38,9016,0.0046772894881032525,0.004716750195410705
1988,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.006621520562456295,48,9016,0.006598116984390833,0.0066449241405217565
1988,First Stage of Tertiary Education,4th Quintile,At least once per week,0.006045582388370065,46,9016,0.006023213297883554,0.006067951478856576
1988,First Stage of Tertiary Education,4th Quintile,At least once per month,0.005199478849181694,41,9016,0.005178725225853865,0.005220232472509524
1988,First Stage of Tertiary Education,4th Quintile,Seldom,0.00525003343837698,40,9016,0.0052291796951613335,0.0052708871815926265
1988,First Stage of Tertiary Education,5th Quintile,At least once per week,0.008615930189648383,70,9016,0.00858926049312019,0.008642599886176576
1988,First Stage of Tertiary Education,5th Quintile,At least once per month,0.008947795745768199,66,9016,0.008920621824239977,0.00897496966729642
1988,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.004658514961916341,37,9016,0.004638865266620977,0.004678164657211705
1988,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.003300503396951252,33,9016,0.0032839526258782413,0.0033170541680242627
1988,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0038213434675809475,36,9016,0.00380353925899413,0.0038391476761677652
1988,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.003964584360439284,34,9016,0.003946450835153397,0.0039827178857251705
1988,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.009475629589960184,76,9016,0.009447673100177526,0.009503586079742842
1988,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0070040770500485,54,9016,0.006980011532258131,0.007028142567838869
1988,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02147075846493226,164,9016,0.021428931474455955,0.021512585455408562
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01856141477493435,141,9016,0.018522466957815467,0.018600362592053235
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.00624858238307049,50,9016,0.006225843158498172,0.006271321607642808
1992,Pre-primary Level,1st Quintile,At least once per week,0.001644017657380863,31,12304,0.0016338320197871133,0.0016542032949746128
1992,Pre-primary Level,3rd Quintile,At least once per week,0.002756024066495699,40,12304,0.002742843487684107,0.0027692046453072906
1992,Primary Level,1st Quintile,At least once per week,0.004126981597137198,95,12304,0.0041108636206522685,0.004143099573622128
1992,Primary Level,1st Quintile,At least once per month,0.0014747994338549894,33,12304,0.001465151412306581,0.0014844474554033978
1992,Primary Level,2nd Quintile,At least once per week,0.002122635729333556,86,12304,0.0021110647907237887,0.0021342066679433235
1992,Primary Level,2nd Quintile,At least once per month,0.0011958810127928085,37,12304,0.0011871918803627991,0.0012045701452228178
1992,Primary Level,3rd Quintile,At least once per week,0.0031668584283978565,95,12304,0.003152732473104208,0.003180984383691505
1992,Primary Level,4th Quintile,At least once per week,0.001880353202573736,66,12304,0.001869461311540024,0.001891245093607448
1992,Primary Level,4th Quintile,At least once per month,0.0011905367424971925,41,12304,0.0011818670240362455,0.0011992064609581395
1992,Lower Secondary Level,1st Quintile,At least once per week,0.020621180384985154,289,12304,0.020585451095234707,0.020656909674735602
1992,Lower Secondary Level,1st Quintile,At least once per month,0.016229143713268442,205,12304,0.01619737591998687,0.016260911506550013
1992,Lower Secondary Level,1st Quintile,Seldom,0.01681690583640279,167,12304,0.016784577562575696,0.016849234110229885
1992,Lower Secondary Level,1st Quintile,Never,0.007334303128183352,62,12304,0.007312850860691379,0.007355755395675325
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.020625267237990155,315,12304,0.020589534482426928,0.02066099999355338
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.015401515996452241,189,12304,0.015370555808702545,0.015432476184201937
1992,Lower Secondary Level,2nd Quintile,Seldom,0.010127276044711161,116,12304,0.010102103433319094,0.010152448656103229
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.020813426029319876,289,12304,0.020777534101917763,0.02084931795672199
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.014679479246680886,151,12304,0.014649242409790033,0.01470971608357174
1992,Lower Secondary Level,3rd Quintile,Seldom,0.007603872367035037,92,12304,0.007582032388438614,0.007625712345631461
1992,Lower Secondary Level,4th Quintile,At least once per week,0.021160814458197466,284,12304,0.021124630661735172,0.02119699825465976
1992,Lower Secondary Level,4th Quintile,At least once per month,0.012357877880920756,150,12304,0.012330102244397536,0.012385653517443976
1992,Lower Secondary Level,4th Quintile,Seldom,0.007907950816273726,84,12304,0.007885681841002213,0.00793021979154524
1992,Lower Secondary Level,5th Quintile,At least once per week,0.010637297628102897,137,12304,0.010611505588254595,0.010663089667951198
1992,Lower Secondary Level,5th Quintile,At least once per month,0.0071827907617378565,78,12304,0.007161559611446235,0.007204021912029478
1992,Lower Secondary Level,5th Quintile,Seldom,0.005635682429357269,59,12304,0.005616861620212377,0.005654503238502161
1992,Upper Secondary Level,1st Quintile,At least once per week,0.032128148584372386,386,12304,0.03208381385638471,0.03217248331236006
1992,Upper Secondary Level,1st Quintile,At least once per month,0.036349744826905714,516,12304,0.03630269016337584,0.03639679949043559
1992,Upper Secondary Level,1st Quintile,Seldom,0.025201269390430558,403,12304,0.025161863517319576,0.02524067526354154
1992,Upper Secondary Level,1st Quintile,Never,0.0073435636231497185,80,12304,0.007322097916942042,0.007365029329357395
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.03430582865234737,446,12304,0.034260067597090195,0.03435158970760454
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.04534450154719372,596,12304,0.04529219236576457,0.04539681072862287
1992,Upper Secondary Level,2nd Quintile,Seldom,0.02414559994888087,348,12304,0.02410700737169486,0.02418419252606688
1992,Upper Secondary Level,2nd Quintile,Never,0.003037139101118424,31,12304,0.003023304580966565,0.003050973621270283
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.03989339603046959,511,12304,0.03984419179351034,0.03994260026742884
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.04125285762106356,476,12304,0.041202857468570414,0.0413028577735567
1992,Upper Secondary Level,3rd Quintile,Seldom,0.025237671308367144,281,12304,0.02519823772196774,0.025277104894766547
1992,Upper Secondary Level,3rd Quintile,Never,0.003776510011338452,38,12304,0.003761088889170123,0.0037919311335067813
