year,age_gr,bula_h,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Bremen,Seldom,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,66 and older,Bremen,At least once per week,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,66 and older,North Rhine-Westphalia,At least once per week,0.39247943595769685,14443,0.3845157099333694,0.4004431619820243
1985,66 and older,North Rhine-Westphalia,At least once per month,0.36780258519388953,14443,0.35993826636036724,0.3756669040274118
1985,66 and older,North Rhine-Westphalia,Seldom,0.209165687426557,14443,0.20253260584330202,0.21579876900981199
1985,66 and older,North Rhine-Westphalia,Never,0.03055229142185664,14443,0.027745491512003503,0.03335909133170978
1985,66 and older,Hesse,At least once per week,0.3746556473829201,14443,0.3667615382967392,0.38254975646910105
1985,66 and older,Hesse,At least once per month,0.3443526170798898,14443,0.3366032858254218,0.35210194833435776
1985,66 and older,Hesse,Seldom,0.2066115702479339,14443,0.20000847417336823,0.21321466632249955
1985,66 and older,Hesse,Never,0.0743801652892562,14443,0.07010086994266271,0.07865946063584969
1985,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.3939393939393939,14443,0.38597046232667054,0.4019083255521173
1985,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.2196969696969697,14443,0.21294436936412858,0.2264495700298108
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,66 and older,Baden-Wuerttemberg,At least once per week,0.3933333333333333,14443,0.3853665536226914,0.4013001130439752
1985,66 and older,Baden-Wuerttemberg,At least once per month,0.31833333333333336,14443,0.3107361177047631,0.3259305489619036
1985,66 and older,Baden-Wuerttemberg,Seldom,0.245,14443,0.23798570731460816,0.2520142926853918
1985,66 and older,Baden-Wuerttemberg,Never,0.043333333333333335,14443,0.04001271672651692,0.04665394994014975
1985,66 and older,Bavaria,At least once per week,0.3763440860215054,14443,0.3684428972817588,0.384245274761252
1985,66 and older,Bavaria,At least once per month,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
1985,66 and older,Bavaria,Seldom,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,66 and older,Bavaria,Never,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,66 and older,Berlin,At least once per month,0.4107142857142857,14443,0.4026908527826074,0.418737718645964
1985,66 and older,Berlin,At least once per week,0.2767857142857143,14443,0.26948890997276526,0.28408251859866335
1985,66 and older,Berlin,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,Berlin,Never,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,,Schleswig-Holstein,At least once per week,0.34210526315789475,14443,0.33436803418151073,0.34984249213427876
1985,,Schleswig-Holstein,At least once per month,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,,Schleswig-Holstein,Seldom,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,,Schleswig-Holstein,Never,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,,Hamburg,At least once per week,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,,Hamburg,At least once per month,0.2619047619047619,14443,0.2547341657344807,0.2690753580750431
1985,,Hamburg,Seldom,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,,Hamburg,Never,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,,Lower Saxony,At least once per month,0.36,14443,0.3521716794050539,0.3678283205949461
1985,,Lower Saxony,At least once per week,0.328,14443,0.32034317142288604,0.335656828577114
1985,,Lower Saxony,Seldom,0.216,14443,0.20928861314981145,0.22271138685018854
1985,,Lower Saxony,Never,0.096,14443,0.09119551106529529,0.10080448893470471
1985,,Bremen,At least once per week,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,,Bremen,At least once per month,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,,Bremen,Seldom,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,,Bremen,Never,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,,North Rhine-Westphalia,At least once per week,0.4024390243902439,14443,0.39444126152124087,0.410436787259247
1985,,North Rhine-Westphalia,At least once per month,0.3008130081300813,14443,0.2933335119975948,0.3082925042625679
1985,,North Rhine-Westphalia,Seldom,0.22357723577235772,14443,0.2167822228497635,0.23037224869495193
1985,,North Rhine-Westphalia,Never,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,,Hesse,Seldom,0.4065934065934066,14443,0.39858246223338634,0.41460435095342685
1985,,Hesse,At least once per week,0.27472527472527475,14443,0.2674453322851254,0.2820052171654241
1985,,Hesse,At least once per month,0.21978021978021978,14443,0.21302670047574399,0.22653373908469557
1985,,Hesse,Never,0.0989010989010989,14443,0.09403238612829329,0.1037698116739045
1985,,"Rhineland-Palatinate, Saarland",At least once per week,0.32608695652173914,14443,0.3184416304891941,0.33373228255428417
1985,,"Rhineland-Palatinate, Saarland",At least once per month,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,,"Rhineland-Palatinate, Saarland",Seldom,0.22826086956521738,14443,0.22141579221445343,0.23510594691598133
1985,,"Rhineland-Palatinate, Saarland",Never,0.14130434782608695,14443,0.1356233482066331,0.1469853474455408
1985,,Baden-Wuerttemberg,At least once per week,0.35359116022099446,14443,0.3457940852746274,0.3613882351673615
1985,,Baden-Wuerttemberg,Seldom,0.3149171270718232,14443,0.3073418754811964,0.32249237866244995
1985,,Baden-Wuerttemberg,At least once per month,0.20994475138121546,14443,0.20330260246958093,0.21658690029285
1985,,Baden-Wuerttemberg,Never,0.12154696132596685,14443,0.11621780213632586,0.12687612051560782
1985,,Bavaria,At least once per week,0.35467980295566504,14443,0.3468773128993364,0.3624822930119937
1985,,Bavaria,Seldom,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,,Bavaria,At least once per month,0.22167487684729065,14443,0.21490055028767233,0.22844920340690897
1985,,Bavaria,Never,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,,Berlin,At least once per month,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,,Berlin,At least once per week,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,,Berlin,Seldom,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,,Berlin,Never,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1986,30-45 y.,Schleswig-Holstein,At least once per week,0.6190476190476191,13742,0.6109281342282011,0.627167103867037
1986,30-45 y.,Schleswig-Holstein,At least once per month,0.20238095238095238,13742,0.19566335957266254,0.20909854518924223
1986,30-45 y.,Schleswig-Holstein,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,30-45 y.,Schleswig-Holstein,Never,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,30-45 y.,Hamburg,At least once per week,0.7586206896551724,13742,0.751465956155063,0.7657754231552818
1986,30-45 y.,Hamburg,At least once per month,0.1896551724137931,13742,0.18310053945781313,0.19620980536977306
1986,30-45 y.,Hamburg,Seldom,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,30-45 y.,Lower Saxony,At least once per week,0.6184615384615385,13742,0.6103396576943257,0.6265834192287513
1986,30-45 y.,Lower Saxony,At least once per month,0.24923076923076923,13742,0.24199832387778517,0.2564632145837533
1986,30-45 y.,Lower Saxony,Seldom,0.10153846153846154,13742,0.09648840623722764,0.10658851683969543
1986,30-45 y.,Lower Saxony,Never,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1986,30-45 y.,Bremen,At least once per week,0.6,13742,0.5918090038819145,0.6081909961180855
1986,30-45 y.,Bremen,At least once per month,0.35,13742,0.34202516328276433,0.3579748367172356
1986,30-45 y.,Bremen,Seldom,0.05,13742,0.0463560038952132,0.053643996104786804
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.6948130277442702,13742,0.6871137839615109,0.7025122715270296
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.19782870928829915,13742,0.19116817121194743,0.20448924736465088
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.08926417370325694,13742,0.08449694591006754,0.09403140149644634
1986,30-45 y.,North Rhine-Westphalia,Never,0.018094089264173704,13742,0.015865477592485088,0.02032270093586232
1986,30-45 y.,Hesse,At least once per week,0.7451612903225806,13742,0.737875294112335,0.7524472865328262
1986,30-45 y.,Hesse,At least once per month,0.15483870967741936,13742,0.1487903073788577,0.16088711197598102
1986,30-45 y.,Hesse,Seldom,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,30-45 y.,Hesse,Never,0.01935483870967742,13742,0.01705137262415042,0.02165830479520442
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.630901287553648,13742,0.6228329683587984,0.6389696067484977
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27896995708154504,13742,0.27147124813313234,0.28646866602995774
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0815450643776824,13742,0.0769693504425056,0.0861207783128592
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.008583690987124463,13742,0.007041294007865515,0.010126087966383413
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.6644951140065146,13742,0.6566005814542742,0.672389646558755
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.23127035830618892,13742,0.22422054039792674,0.2383201762144511
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.08143322475570032,13742,0.0768603713176857,0.08600607819371495
1986,30-45 y.,Baden-Wuerttemberg,Never,0.02280130293159609,13742,0.020305545510564238,0.025297060352627944
1986,30-45 y.,Bavaria,At least once per week,0.6503067484662577,13742,0.6423335264862747,0.6582799704462406
1986,30-45 y.,Bavaria,At least once per month,0.2167689161554192,13742,0.20987962467573548,0.22365820763510294
1986,30-45 y.,Bavaria,Seldom,0.1165644171779141,13742,0.11119902414019121,0.121929810215637
1986,30-45 y.,Bavaria,Never,0.016359918200409,13742,0.014238922579708616,0.018480913821109383
1986,30-45 y.,Berlin,At least once per week,0.6022727272727273,13742,0.5940895796834109,0.6104558748620437
1986,30-45 y.,Berlin,At least once per month,0.2159090909090909,13742,0.20902970340899943,0.2227884784091824
1986,30-45 y.,Berlin,Seldom,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,30-45 y.,Berlin,Never,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,46-65 y.,Schleswig-Holstein,At least once per week,0.3448275862068966,13742,0.3368804638097187,0.35277470860407445
1986,46-65 y.,Schleswig-Holstein,At least once per month,0.3275862068965517,13742,0.3197390522825637,0.3354333615105397
1986,46-65 y.,Schleswig-Holstein,Seldom,0.28448275862068967,13742,0.27693932407794836,0.292026193163431
1986,46-65 y.,Schleswig-Holstein,Never,0.04310344827586207,13742,0.039707824220279464,0.04649907233144468
1986,46-65 y.,Hamburg,At least once per week,0.6404494382022472,13742,0.6324261293650183,0.6484727470394761
1986,46-65 y.,Hamburg,At least once per month,0.2696629213483146,13742,0.26224293012142497,0.27708291257520423
1986,46-65 y.,Hamburg,Seldom,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,46-65 y.,Hamburg,Never,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,46-65 y.,Lower Saxony,At least once per month,0.38819875776397517,13742,0.38005052649160725,0.3963469890363431
1986,46-65 y.,Lower Saxony,At least once per week,0.38509316770186336,13742,0.37695702297506356,0.39322931242866316
1986,46-65 y.,Lower Saxony,Seldom,0.18944099378881987,13742,0.18288919730334663,0.19599279027429312
1986,46-65 y.,Lower Saxony,Never,0.037267080745341616,13742,0.03410009070566213,0.0404340707850211
1986,46-65 y.,Bremen,At least once per month,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,46-65 y.,Bremen,At least once per week,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,46-65 y.,Bremen,Seldom,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.4299465240641711,13742,0.42166908257683755,0.43822396555150467
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.39144385026737966,13742,0.383283361632536,0.3996043389022233
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.15294117647058825,13742,0.14692320536913733,0.15895914757203916
1986,46-65 y.,North Rhine-Westphalia,Never,0.025668449197860963,13742,0.023024310101413578,0.028312588294308348
1986,46-65 y.,Hesse,At least once per week,0.4454828660436137,13742,0.43717280743540626,0.45379292465182114
1986,46-65 y.,Hesse,At least once per month,0.34890965732087226,13742,0.34094057668603117,0.35687873795571334
1986,46-65 y.,Hesse,Seldom,0.17757009345794392,13742,0.1711806142958403,0.18395957262004753
1986,46-65 y.,Hesse,Never,0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.39325842696629215,13742,0.38509124945994616,0.40142560447263814
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38764044943820225,13742,0.3794943653032409,0.3957865335731636
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19662921348314608,13742,0.18998393573065192,0.20327449123564023
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.4219269102990033,13742,0.41366955278726225,0.43018426781074437
1986,46-65 y.,Baden-Wuerttemberg,At least once per month,0.38704318936877075,13742,0.378899414644045,0.3951869640934965
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,46-65 y.,Baden-Wuerttemberg,Never,0.02823920265780731,13742,0.02546947542133173,0.031008929894282892
1986,46-65 y.,Bavaria,At least once per week,0.41725352112676056,13742,0.4090088956230375,0.42549814663048363
1986,46-65 y.,Bavaria,At least once per month,0.3591549295774648,13742,0.35113355976824595,0.36717629938668367
1986,46-65 y.,Bavaria,Seldom,0.2112676056338028,13742,0.2044424526003306,0.21809275866727504
1986,46-65 y.,Bavaria,Never,0.01232394366197183,13742,0.010479296898597203,0.014168590425346458
1986,46-65 y.,Berlin,At least once per month,0.5327102803738317,13742,0.5243682887089559,0.5410522720387075
1986,46-65 y.,Berlin,At least once per week,0.308411214953271,13742,0.30068938646115295,0.31613304344538906
1986,46-65 y.,Berlin,Seldom,0.1588785046728972,13742,0.1527663682802852,0.16499064106550917
1986,66 and older,Schleswig-Holstein,Seldom,0.37777777777777777,13742,0.3696714891701152,0.3858840663854403
1986,66 and older,Schleswig-Holstein,At least once per month,0.34444444444444444,13742,0.3364994162531069,0.35238947263578196
1986,66 and older,Schleswig-Holstein,At least once per week,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1986,66 and older,Schleswig-Holstein,Never,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,66 and older,Hamburg,At least once per week,0.45588235294117646,13742,0.44755505898819214,0.4642096468941608
1986,66 and older,Hamburg,At least once per month,0.27941176470588236,13742,0.2719094197842625,0.28691410962750225
1986,66 and older,Hamburg,Seldom,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,66 and older,Hamburg,Never,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,66 and older,Lower Saxony,At least once per month,0.4251497005988024,13742,0.41688400478053966,0.43341539641706517
1986,66 and older,Lower Saxony,Seldom,0.26646706586826346,13742,0.25907505361785094,0.273859078118676
1986,66 and older,Lower Saxony,At least once per week,0.26047904191616766,13742,0.25314078799378237,0.26781729583855296
1986,66 and older,Lower Saxony,Never,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,66 and older,Bremen,At least once per month,0.4482758620689655,13742,0.43996081391127007,0.456590910226661
1986,66 and older,Bremen,Seldom,0.3448275862068966,13742,0.3368804638097187,0.35277470860407445
1986,66 and older,Bremen,At least once per week,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,66 and older,North Rhine-Westphalia,At least once per month,0.4114888628370457,13742,0.4032609916311806,0.4197167340429108
1986,66 and older,North Rhine-Westphalia,At least once per week,0.3106682297772567,13742,0.3029308543819664,0.31840560517254707
1986,66 and older,North Rhine-Westphalia,Seldom,0.2485345838218054,13742,0.2413088990129913,0.2557602686306195
1986,66 and older,North Rhine-Westphalia,Never,0.029308323563892145,13742,0.026488205821882493,0.0321284413059018
1986,66 and older,Hesse,At least once per month,0.37116564417177916,13742,0.36308802982011723,0.3792432585234411
1986,66 and older,Hesse,At least once per week,0.36503067484662577,13742,0.35698111464780774,0.3730802350454438
1986,66 and older,Hesse,Seldom,0.19325153374233128,13742,0.18664974461400016,0.1998533228706624
1986,66 and older,Hesse,Never,0.0705521472392638,13742,0.06627061980205017,0.07483367467647743
1986,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.4749034749034749,13742,0.46655411186376394,0.48325283794318585
1986,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.2548262548262548,13742,0.2475403757757012,0.26211213387680843
1986,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23938223938223938,13742,0.23224779276070948,0.24651668600376928
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.03088803088803089,13742,0.027995265653724948,0.03378079612233683
1986,66 and older,Baden-Wuerttemberg,At least once per week,0.3576158940397351,13742,0.3496021235739648,0.3656296645055054
1986,66 and older,Baden-Wuerttemberg,At least once per month,0.34271523178807944,13742,0.3347797264752204,0.35065073710093847
1986,66 and older,Baden-Wuerttemberg,Seldom,0.26158940397350994,13742,0.25424104889733756,0.2689377590496823
1986,66 and older,Baden-Wuerttemberg,Never,0.0380794701986755,13742,0.03487949844469776,0.041279441952653234
1986,66 and older,Bavaria,At least once per month,0.33904761904761904,13742,0.3311326989600323,0.3469625391352058
1986,66 and older,Bavaria,At least once per week,0.3219047619047619,13742,0.31409315919961617,0.32971636460990766
