year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.2132647619545249,109,9846,0.21267270801913585,0.21385681588991395
1985,30-45 y.,Bavaria,At least once per week,0.4569053991315042,287,9846,0.45627107230262093,0.45753972596038744
1985,30-45 y.,Bavaria,At least once per month,0.3319583116257651,186,9846,0.3313586507031202,0.33255797254841
1985,30-45 y.,Bavaria,Seldom,0.21113628924273062,113,9846,0.21061659892702378,0.21165597955843746
1985,30-45 y.,Berlin,At least once per week,0.5174110841639114,50,9846,0.5158178689382141,0.5190042993896086
1985,30-45 y.,Berlin,At least once per month,0.48258891583608876,48,9846,0.4809957006103915,0.48418213106178604
1985,46-65 y.,Schleswig-Holstein,At least once per month,0.4922925705906331,34,9846,0.4907680947150681,0.49381704646619806
1985,46-65 y.,Schleswig-Holstein,Seldom,0.5077074294093669,34,9846,0.5061829535338018,0.5092319052849319
1985,46-65 y.,Lower Saxony,At least once per week,0.2502081816092716,83,9846,0.24956632161460562,0.2508500416039376
1985,46-65 y.,Lower Saxony,At least once per month,0.44382301190507495,138,9846,0.4430867528953319,0.444559270914818
1985,46-65 y.,Lower Saxony,Seldom,0.30596880648565344,91,9846,0.30528592195043575,0.30665169102087114
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.3907436773942662,334,9846,0.3902638210692782,0.39122353371925417
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.39391802772750345,313,9846,0.39343748298179626,0.39439857247321064
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.21533829487823036,178,9846,0.2149340290012293,0.21574256075523143
1985,46-65 y.,Hesse,At least once per week,0.36534103690905123,136,9846,0.36457396222345134,0.3661081115946511
1985,46-65 y.,Hesse,At least once per month,0.40321785511358427,125,9846,0.40243641445967715,0.4039992957674914
1985,46-65 y.,Hesse,Seldom,0.2314411079773645,75,9846,0.23076925067944937,0.23211296527527964
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3362313387169197,84,9846,0.3354021666443904,0.337060510789449
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.42375516588413964,104,9846,0.4228878481539795,0.4246224836142998
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2400134953989408,58,9846,0.23926388091334708,0.2407631098845345
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.3220954748494585,236,9846,0.3214693602648427,0.3227215894340743
1985,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3670449739555369,191,9846,0.36639913637980226,0.3676908115312716
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.31085955119500464,147,9846,0.3102393776725262,0.3114797247174831
1985,46-65 y.,Bavaria,At least once per week,0.3806653345801403,210,9846,0.38009609363310903,0.38123457552717155
1985,46-65 y.,Bavaria,At least once per month,0.34130572042656393,180,9846,0.34074984752519705,0.3418615933279308
1985,46-65 y.,Bavaria,Seldom,0.2780289449932957,144,9846,0.27750369425405297,0.2785541957325385
1985,46-65 y.,Berlin,At least once per week,0.3370986441588855,31,9846,0.3355536584955883,0.3386436298221827
1985,46-65 y.,Berlin,At least once per month,0.6629013558411144,46,9846,0.6613563701778172,0.6644463415044116
1985,66 and older,Lower Saxony,At least once per week,0.4989678726477748,41,9846,0.49780649560158713,0.5001292496939626
1985,66 and older,Lower Saxony,At least once per month,0.5010321273522252,45,9846,0.49987075030603756,0.5021935043984129
1985,66 and older,North Rhine-Westphalia,At least once per week,0.44547686715032886,99,9846,0.44476288935002867,0.44619084495062905
1985,66 and older,North Rhine-Westphalia,At least once per month,0.31983630298039695,74,9846,0.31916629049065964,0.32050631547013425
1985,66 and older,North Rhine-Westphalia,Seldom,0.2346868298692742,55,9846,0.23407802761926422,0.23529563211928417
1985,66 and older,Hesse,Seldom,1.0,37,9846,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,At least once per week,0.418302029654244,64,9846,0.417399957860811,0.419204101447677
1985,66 and older,Baden-Wuerttemberg,At least once per month,0.22928580018191588,38,9846,0.22851705465265973,0.23005454571117204
1985,66 and older,Baden-Wuerttemberg,Seldom,0.35241217016384013,57,9846,0.35153855104220333,0.35328578928547694
1985,66 and older,Bavaria,At least once per week,0.4162017743212559,72,9846,0.41539731401052193,0.4170062346319898
1985,66 and older,Bavaria,At least once per month,0.25913467240641563,45,9846,0.2584195939871647,0.2598497508256666
1985,66 and older,Bavaria,Seldom,0.32466355327232854,58,9846,0.3238993689276815,0.3254277376169756
1986,17-29 y.,Schleswig-Holstein,At least once per week,1.0,52,9612,1.0,1.0
1986,17-29 y.,Hamburg,At least once per week,1.0,44,9612,1.0,1.0
1986,17-29 y.,Lower Saxony,At least once per week,0.6539962209240392,201,9612,0.6532356906297543,0.6547567512183241
1986,17-29 y.,Lower Saxony,At least once per month,0.2562361200812558,81,9612,0.25553816705588955,0.25693407310662203
1986,17-29 y.,Lower Saxony,Seldom,0.08976765899470501,33,9612,0.08931065019930902,0.090224667790101
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.7321308612663228,576,9612,0.7316570574193223,0.7326046651133232
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.18599868780835052,164,9612,0.18558238400591756,0.18641499161078348
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.0818704509253267,74,9612,0.0815771195904088,0.08216378226024461
1986,17-29 y.,Hesse,At least once per week,0.82618506923676,231,9612,0.8254392462294353,0.8269308922440848
1986,17-29 y.,Hesse,At least once per month,0.17381493076323984,48,9612,0.17306910775591508,0.1745607537705646
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.6654064062481733,147,9612,0.6644347034769675,0.666378109019379
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3345935937518267,65,9612,0.33362189098062095,0.3355652965230324
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.6470945808759905,408,9612,0.6464437752763225,0.6477453864756585
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.2571362306886253,142,9612,0.2565410148743354,0.2577314465029152
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.09576918843538428,50,9612,0.09536842250889398,0.09616995436187457
1986,17-29 y.,Bavaria,At least once per week,0.65550836025174,318,9612,0.6548912884412993,0.6561254320621807
1986,17-29 y.,Bavaria,At least once per month,0.22178342942340812,106,9612,0.22124395354535903,0.2223229053014572
1986,17-29 y.,Bavaria,Seldom,0.12270821032485196,57,9612,0.12228215490953671,0.12313426574016721
1986,17-29 y.,Berlin,At least once per week,1.0,53,9612,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,At least once per week,0.3283932763523557,40,9612,0.32718645597877377,0.32960009672593765
1986,30-45 y.,Schleswig-Holstein,At least once per month,0.348279268558282,38,9612,0.3470549834488788,0.3495035536676852
1986,30-45 y.,Schleswig-Holstein,Seldom,0.32332745508936234,33,9612,0.3221254714474506,0.3245294387312741
1986,30-45 y.,Hamburg,At least once per week,1.0,57,9612,1.0,1.0
1986,30-45 y.,Lower Saxony,At least once per week,0.3466609905011716,124,9612,0.34586497511513514,0.34745700588720807
1986,30-45 y.,Lower Saxony,At least once per month,0.44121689808528164,125,9612,0.44038638327559526,0.442047412894968
1986,30-45 y.,Lower Saxony,Seldom,0.21212211141354667,61,9612,0.21143832241778598,0.21280590040930736
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.4494617621802208,402,9612,0.4489591769501263,0.4499643474103153
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.39705168354760906,366,9612,0.39655733510931984,0.3975460319858983
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.15348655427217012,143,9612,0.15312236956856867,0.15385073897577156
1986,30-45 y.,Hesse,At least once per week,0.3842633539529612,143,9612,0.38333851283904086,0.3851881950668815
1986,30-45 y.,Hesse,At least once per month,0.40510885132219826,112,9612,0.4041754685892192,0.4060422340551773
1986,30-45 y.,Hesse,Seldom,0.21062779472484064,57,9612,0.20985252308346491,0.21140306636621636
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36254755763499497,69,9612,0.3614142474695311,0.36368086780045883
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.4114080514631735,70,9612,0.41024797677869984,0.41256812614764715
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22604439090183162,35,9612,0.22505834463968083,0.2270304371639824
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.32438560168777386,254,9612,0.3237112978375305,0.3250599055380172
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.459972821365577,233,9612,0.4592549455857903,0.4606906971453637
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.21564157694664912,98,9612,0.21504919892286412,0.21623395497043413
1986,30-45 y.,Bavaria,At least once per week,0.40684231776197244,237,9612,0.40622945073328603,0.40745518479065884
1986,30-45 y.,Bavaria,At least once per month,0.3721274420616797,204,9612,0.37152439706608026,0.3727304870572791
1986,30-45 y.,Bavaria,Seldom,0.22103024017634798,120,9612,0.22051256866558222,0.22154791168711374
1986,30-45 y.,Berlin,At least once per week,0.44689786086992156,33,9612,0.4451808297443098,0.44861489199553334
1986,30-45 y.,Berlin,At least once per month,0.5531021391300783,57,9612,0.5513851080044665,0.5548191702556902
1986,46-65 y.,Schleswig-Holstein,At least once per month,0.47125649428451166,31,9612,0.4697945967744602,0.4727183917945631
1986,46-65 y.,Schleswig-Holstein,Seldom,0.5287435057154883,34,9612,0.5272816082054369,0.5302054032255398
1986,46-65 y.,Hamburg,At least once per week,1.0,31,9612,1.0,1.0
1986,46-65 y.,Lower Saxony,At least once per week,0.2714301204865139,87,9612,0.2707711787882213,0.27208906218480644
1986,46-65 y.,Lower Saxony,At least once per month,0.43487670758632935,142,9612,0.4341421310667378,0.43561128410592087
1986,46-65 y.,Lower Saxony,Seldom,0.29369317192715677,89,9612,0.29301829280677616,0.2943680510475374
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.2878022184026392,265,9612,0.28736514241155636,0.28823929439372203
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.42861084457136883,351,9612,0.4281330874728711,0.42908860166986657
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.2835869370259919,212,9612,0.28315179158965503,0.2840220824623288
1986,46-65 y.,Hesse,At least once per week,0.2853959305610754,119,9612,0.28464694018047504,0.2861449209416757
1986,46-65 y.,Hesse,At least once per month,0.46176692250055196,121,9612,0.46094009252780677,0.46259375247329715
1986,46-65 y.,Hesse,Seldom,0.2528371469383726,63,9612,0.25211629231908705,0.2535580015576582
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.24525243933507976,66,9612,0.24450706960604843,0.2459978090641111
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.5040362441927736,123,9612,0.5031700404063995,0.5049024479791477
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25071131647214656,62,9612,0.24996042740729368,0.25146220553699944
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.2643981080855805,216,9612,0.26383406229640294,0.2649621538747581
1986,46-65 y.,Baden-Wuerttemberg,At least once per month,0.392029143257343,207,9612,0.39140474119529584,0.3926535453193902
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.34357274865707654,158,9612,0.3429653603501783,0.34418013696397476
1986,46-65 y.,Bavaria,At least once per week,0.3135766440387808,169,9612,0.3130288018679597,0.3141244862096019
1986,46-65 y.,Bavaria,At least once per month,0.3718033949701462,178,9612,0.37123271576520783,0.37237407417508456
1986,46-65 y.,Bavaria,Seldom,0.31461996099107303,148,9612,0.3140716253922594,0.31516829658988665
1986,46-65 y.,Berlin,At least once per week,0.2861078656376963,40,9612,0.2848641290723572,0.2873516022030354
1986,46-65 y.,Berlin,At least once per month,0.36369734188580877,36,9612,0.36237346031193113,0.3650212234596864
1986,46-65 y.,Berlin,Seldom,0.3501947924764948,39,9612,0.34888200737029357,0.3515075775826961
1986,66 and older,Lower Saxony,At least once per week,0.41741525230689597,33,9612,0.4162857541189631,0.4185447504948288
1986,66 and older,Lower Saxony,At least once per month,0.5825847476931041,53,9612,0.5814552495051712,0.5837142458810369
1986,66 and older,North Rhine-Westphalia,At least once per week,0.348189874826006,70,9612,0.34749869249282606,0.34888105715918594
1986,66 and older,North Rhine-Westphalia,At least once per month,0.3574838753343223,77,9612,0.3567885400739096,0.358179210594735
1986,66 and older,North Rhine-Westphalia,Seldom,0.29432624983967165,62,9612,0.29366503820236345,0.29498746147697985
1986,66 and older,Hesse,At least once per month,1.0,31,9612,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,1.0,35,9612,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,At least once per week,0.39706143281527556,48,9612,0.3961414902706649,0.3979813753598862
1986,66 and older,Baden-Wuerttemberg,At least once per month,0.3064951335365277,42,9612,0.30562830766029253,0.30736195941276284
1986,66 and older,Baden-Wuerttemberg,Seldom,0.29644343364819664,45,9612,0.2955847844929365,0.29730208280345677
1986,66 and older,Bavaria,At least once per week,0.34170327297247066,57,9612,0.3409438897447972,0.3424626562001441
1986,66 and older,Bavaria,At least once per month,0.3352988775371216,56,9612,0.3345429940823408,0.33605476099190246
1986,66 and older,Bavaria,Seldom,0.32299784949040766,55,9612,0.32224912778580683,0.3237465711950085
1988,17-29 y.,Schleswig-Holstein,At least once per week,1.0,55,9003,1.0,1.0
1988,17-29 y.,Hamburg,At least once per week,1.0,31,9003,1.0,1.0
1988,17-29 y.,Lower Saxony,At least once per week,0.662345342000987,196,9003,0.6615732117498259,0.6631174722521482
1988,17-29 y.,Lower Saxony,At least once per month,0.21833658298989256,68,9003,0.2176620781036862,0.2190110878760989
1988,17-29 y.,Lower Saxony,Seldom,0.11931807500912042,41,9003,0.11878880825740419,0.11984734176083665
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.7232552639068451,548,9003,0.72277807631762,0.7237324514960702
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.19112750509944917,162,9003,0.1907081274481405,0.19154688275075785
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.08561723099370572,70,9003,0.08531879702146733,0.0859156649659441
1988,17-29 y.,Hesse,At least once per week,0.8208491425336827,208,9003,0.8200407354494165,0.8216575496179489
1988,17-29 y.,Hesse,At least once per month,0.1791508574663173,45,9003,0.17834245038205102,0.17995926455058356
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.759830301115525,142,9003,0.7589115608273913,0.7607490414036586
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24016969888447506,41,9003,0.23925095859634138,0.24108843917260875
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.6532905320458677,406,9003,0.6526332723578774,0.6539477917338581
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.24773568169312643,122,9003,0.24713949747372427,0.2483318659125286
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.09897378626100575,41,9003,0.09856137570882702,0.09938619681318449
1988,17-29 y.,Bavaria,At least once per week,0.7211727615285431,333,9003,0.7205724310548401,0.7217730920022462
1988,17-29 y.,Bavaria,At least once per month,0.1927187968825869,85,9003,0.19219074378917675,0.19324684997599703
1988,17-29 y.,Bavaria,Seldom,0.08610844158887002,37,9003,0.08573288677720385,0.08648399640053618
1988,17-29 y.,Berlin,At least once per week,0.6125375563926667,52,9003,0.6108341802159574,0.6142409325693761
1988,17-29 y.,Berlin,At least once per month,0.3874624436073333,32,9003,0.38575906743062394,0.38916581978404263
1988,30-45 y.,Schleswig-Holstein,At least once per week,0.4817713986930663,37,9003,0.48035526619567837,0.4831875311904542
1988,30-45 y.,Schleswig-Holstein,At least once per month,0.5182286013069337,44,9003,0.5168124688095458,0.5196447338043216
1988,30-45 y.,Hamburg,At least once per week,1.0,38,9003,1.0,1.0
1988,30-45 y.,Lower Saxony,At least once per week,0.34072768482281796,104,9003,0.33991638983442596,0.34153897981120995
1988,30-45 y.,Lower Saxony,At least once per month,0.4820136879810102,117,9003,0.4811583623429038,0.48286901361911655
1988,30-45 y.,Lower Saxony,Seldom,0.17725862719617186,46,9003,0.17660492789312618,0.17791232649921754
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.45205113891873455,376,9003,0.45155765768438033,0.4525446201530888
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.3885014384956853,328,9003,0.3880181562067279,0.3889847207846427
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.1594474225855801,137,9003,0.15908442976288537,0.15981041540827481
1988,30-45 y.,Hesse,At least once per week,0.49182851064660704,163,9003,0.49087888280944914,0.49277813848376495
1988,30-45 y.,Hesse,At least once per month,0.3361918780633429,86,9003,0.3352945395075536,0.33708921661913216
1988,30-45 y.,Hesse,Seldom,0.17197961129005013,43,9003,0.1712628072643728,0.17269641531572746
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4531229591454242,70,9003,0.45195870103812347,0.454287217252725
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3030918432882836,54,9003,0.30201693530196344,0.30416675127460374
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24378519756629216,38,9003,0.24278099195344735,0.24478940317913697
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.48314817927777287,292,9003,0.48243471783711017,0.48386164071843557
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.38016693049023637,192,9003,0.3794738688736136,0.3808599921068591
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.1366848902319907,59,9003,0.13619444306216155,0.13717533740181986
1988,30-45 y.,Bavaria,At least once per week,0.44689622040437266,232,9003,0.4462659490213981,0.4475264917873472
1988,30-45 y.,Bavaria,At least once per month,0.3653410631803869,166,9003,0.3647306268416538,0.36595149951912
1988,30-45 y.,Bavaria,Seldom,0.18776271641524042,92,9003,0.18726764588510417,0.18825778694537668
1988,30-45 y.,Berlin,At least once per week,0.5435755174898017,44,9003,0.5419467244099179,0.5452043105696855
1988,30-45 y.,Berlin,At least once per month,0.45642448251019835,43,9003,0.4547956894303145,0.4580532755900822
1988,46-65 y.,Schleswig-Holstein,At least once per month,1.0,36,9003,1.0,1.0
1988,46-65 y.,Lower Saxony,At least once per week,0.19798592024466205,77,9003,0.19741400180978735,0.19855783867953675
1988,46-65 y.,Lower Saxony,At least once per month,0.4943723623904785,158,9003,0.49365478550616193,0.49508993927479505
1988,46-65 y.,Lower Saxony,Seldom,0.30764171736485946,96,9003,0.3069793270015863,0.3083041077281326
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.2929515631366885,267,9003,0.2925146856520184,0.29338844062135866
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.4040710902203103,306,9003,0.4036000442564054,0.4045421361842152
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.25822594771084323,198,9003,0.2578058281249921,0.25864606729669437
1988,46-65 y.,North Rhine-Westphalia,Never,0.04475139893215797,32,9003,0.04455292718942168,0.044949870674894254
1988,46-65 y.,Hesse,At least once per week,0.35442253168354004,131,9003,0.3536271913126657,0.3552178720544144
1988,46-65 y.,Hesse,At least once per month,0.4036836725389034,102,9003,0.4028678848895748,0.404499460188232
1988,46-65 y.,Hesse,Seldom,0.24189379577755646,59,9003,0.2411817702345101,0.24260582132060282
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3095998273997375,83,9003,0.30880482021134664,0.3103948345881284
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.44027707637754043,103,9003,0.4394234460447243,0.4411307067103566
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2501230962227221,54,9003,0.24937837772409235,0.25086781472135183
1988,46-65 y.,Baden-Wuerttemberg,At least once per week,0.372780786956626,265,9003,0.372168120943853,0.37339345296939896
1988,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3481242409697047,183,9003,0.34752065810728255,0.3487278238321268
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.27909497207366935,123,9003,0.2785266397129384,0.2796633044344003
1988,46-65 y.,Bavaria,At least once per week,0.3786591873789052,201,9003,0.3780800772754558,0.3792382974823546
1988,46-65 y.,Bavaria,At least once per month,0.3444507235901602,151,9003,0.3438833904227735,0.34501805675754693
1988,46-65 y.,Bavaria,Seldom,0.27689008903093454,122,9003,0.2763558595941217,0.2774243184677474
1988,46-65 y.,Berlin,At least once per week,0.25226224766026434,31,9003,0.25093480072260294,0.25358969459792574
1988,46-65 y.,Berlin,At least once per month,0.7477377523397356,53,9003,0.7464103054020742,0.749065199277397
1988,66 and older,Lower Saxony,At least once per month,0.5557425032133977,45,9003,0.5545780854211931,0.5569069210056022
1988,66 and older,Lower Saxony,Seldom,0.44425749678660237,35,9003,0.44309307899439776,0.445421914578807
1988,66 and older,North Rhine-Westphalia,At least once per week,0.3315579980570799,66,9003,0.33087689470937615,0.3322391014047837
1988,66 and older,North Rhine-Westphalia,At least once per month,0.37161796243355494,83,9003,0.37091882649884766,0.3723170983682622
1988,66 and older,North Rhine-Westphalia,Seldom,0.2968240395093652,53,9003,0.2961630676985656,0.2974850113201648
1988,66 and older,Hesse,At least once per week,0.49562529829182206,34,9003,0.4943440526244332,0.4969065439592109
1988,66 and older,Hesse,At least once per month,0.504374701708178,32,9003,0.5030934560407891,0.5056559473755668
1988,66 and older,Baden-Wuerttemberg,At least once per week,0.4070504965266281,56,9003,0.4061479543075335,0.40795303874572275
1988,66 and older,Baden-Wuerttemberg,At least once per month,0.3813370907737301,54,9003,0.3804447800929547,0.38222940145450557
1988,66 and older,Baden-Wuerttemberg,Seldom,0.21161241269964182,34,9003,0.2108620435236759,0.21236278187560773
1988,66 and older,Bavaria,At least once per week,0.3949047892123571,62,9003,0.394137291807539,0.39567228661717524
1988,66 and older,Bavaria,At least once per month,0.29007134641625926,52,9003,0.28935885665868294,0.2907838361738356
1988,66 and older,Bavaria,Seldom,0.3150238643713836,50,9003,0.3142945272722126,0.3157532014705546
1990,17-29 y.,Berlin,At least once per week,1.0,39,3917,1.0,1.0
1990,17-29 y.,Brandenburg,At least once per week,0.4020353919462883,77,3917,0.4006743399077111,0.40339644398486546
1990,17-29 y.,Brandenburg,At least once per month,0.32267265719212074,53,3917,0.32137492453475375,0.3239703898494877
1990,17-29 y.,Brandenburg,Seldom,0.27529195086159103,43,3917,0.2740520608931236,0.27653184083005844
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.653796951761057,81,3917,0.6522278949695098,0.6553660085526042
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.34620304823894305,41,3917,0.3446339914473958,0.3477721050304903
1990,17-29 y.,Saxony,At least once per week,0.4119646385180513,127,3917,0.41091942496177475,0.4130098520743279
1990,17-29 y.,Saxony,At least once per month,0.3767897729303724,121,3917,0.3757607141524954,0.3778188317082494
1990,17-29 y.,Saxony,Seldom,0.21124558855157635,63,3917,0.21037875030032382,0.21211242680282888
1990,17-29 y.,Saxony-Anhalt,At least once per week,0.5370798475418823,118,3917,0.5357863626978843,0.5383733323858804
1990,17-29 y.,Saxony-Anhalt,At least once per month,0.2928881472402233,57,3917,0.29170759875292274,0.2940686957275238
1990,17-29 y.,Saxony-Anhalt,Seldom,0.17003200521789438,36,3917,0.16905749839718656,0.1710065120386022
1990,17-29 y.,Thuringa,At least once per week,0.4838544599945255,91,3917,0.4825448440436294,0.48516407594542155
