year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Baden-Wuerttemberg,Seldom,0.009215439814171427,57,9846,0.00918718271496747,0.009243696913375385
1985,66 and older,Bavaria,At least once per week,0.01366536499535795,72,9846,0.013631032712063344,0.013699697278652556
1985,66 and older,Bavaria,At least once per month,0.008508300780699796,45,9846,0.008481139772526425,0.008535461788873168
1985,66 and older,Bavaria,Seldom,0.010659843926402082,58,9846,0.010629475088798458,0.010690212764005707
1986,17-29 y.,Schleswig-Holstein,At least once per week,0.007061256900885818,52,9612,0.007036690069108775,0.007085823732662862
1986,17-29 y.,Hamburg,At least once per week,0.0050605649024521755,44,9612,0.005039746627525732,0.005081383177378619
1986,17-29 y.,Lower Saxony,At least once per week,0.022023793122495375,201,9612,0.02198073479847627,0.02206685144651448
1986,17-29 y.,Lower Saxony,At least once per month,0.008628935640036247,81,9612,0.008601799776167814,0.00865607150390468
1986,17-29 y.,Lower Saxony,Seldom,0.0030229904814996216,33,9612,0.0030068837329329115,0.0030390972300663316
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.05505500153913415,576,9612,0.05498808267318895,0.05512192040507936
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.013986786495864803,164,9612,0.013952331892255419,0.014021241099474188
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.006156519333042904,74,9612,0.0061335698166619865,0.006179468849423822
1986,17-29 y.,Hesse,At least once per week,0.01835963514650976,231,9612,0.01832024794319227,0.018399022349827248
1986,17-29 y.,Hesse,At least once per month,0.003862547061976064,48,9612,0.0038443482329828175,0.0038807458909693106
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.013505744503799783,147,9612,0.013471879317995613,0.013539609689603953
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.006791241483982567,65,9612,0.006767145660410186,0.006815337307554947
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.03003206021657113,408,9612,0.02998198553796486,0.030082134895177397
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.011933851699776218,142,9612,0.011901992838702247,0.01196571056085019
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.004444707341066103,50,9612,0.00442519087433648,0.004464223807795727
1986,17-29 y.,Bavaria,At least once per week,0.03346243786295581,318,9612,0.033409674183327374,0.03351520154258424
1986,17-29 y.,Bavaria,At least once per month,0.01132161643714801,106,9612,0.011290575940901583,0.011352656933394437
1986,17-29 y.,Bavaria,Seldom,0.0062640175354788255,57,9612,0.006240869778840521,0.00628716529211713
1986,17-29 y.,Berlin,At least once per week,0.0047759787294171414,53,9612,0.004755751400598437,0.004796206058235846
1986,30-45 y.,Schleswig-Holstein,At least once per week,0.004280673627898214,40,9612,0.004261519100349467,0.004299828155446961
1986,30-45 y.,Schleswig-Holstein,At least once per month,0.004539891609904525,38,9612,0.004520168218638858,0.004559615001170193
1986,30-45 y.,Schleswig-Holstein,Seldom,0.004214639610012677,33,9612,0.004195632766092835,0.004233646453932518
1986,30-45 y.,Hamburg,At least once per week,0.004729808200495225,57,9612,0.004709678413418096,0.004749937987572354
1986,30-45 y.,Lower Saxony,At least once per week,0.010665947647906885,124,9612,0.010635809391722054,0.010696085904091716
1986,30-45 y.,Lower Saxony,At least once per month,0.01357521170624353,125,9612,0.013541260734291134,0.013609162678195924
1986,30-45 y.,Lower Saxony,Seldom,0.006526501098463555,61,9612,0.00650287645469028,0.00655012574223683
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.03790071308054403,402,9612,0.03784468824962758,0.03795673791146049
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.03348125069258034,366,9612,0.033428472696617716,0.03353402868854296
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.01294270246032259,143,9612,0.012909541233966348,0.01297586368667883
1986,30-45 y.,Hesse,At least once per week,0.009149819333334462,143,9612,0.009121883786729275,0.00917775487993965
1986,30-45 y.,Hesse,At least once per month,0.009646178231157869,112,9612,0.009617502153385986,0.009674854308929752
1986,30-45 y.,Hesse,Seldom,0.00501532672446008,57,9612,0.004994601238220451,0.0050360522106997095
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.005615313705695171,69,9612,0.005593390142372144,0.005637237269018198
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.006372088906306596,70,9612,0.006348743592175541,0.006395434220437652
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003501085966780904,35,9612,0.003483756439350797,0.0035184154942110115
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.013458745816013022,254,9612,0.01342493880005974,0.013492552831966305
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.019084254211110974,233,9612,0.019044112085365432,0.019124396336856517
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.008946960519791007,98,9612,0.008919333558004675,0.00897458748157734
1986,30-45 y.,Bavaria,At least once per week,0.022500062221708653,237,9612,0.022456551413898403,0.022543573029518902
1986,30-45 y.,Bavaria,At least once per month,0.020580186070249765,204,9612,0.020538532137748866,0.020621840002750663
1986,30-45 y.,Bavaria,Seldom,0.012223886109499206,120,9612,0.012191647164224766,0.012256125054773647
1986,30-45 y.,Berlin,At least once per week,0.00322522033348095,33,9612,0.003208585244331152,0.0032418554226307478
1986,30-45 y.,Berlin,At least once per month,0.003991686740548912,57,9612,0.003973187383911715,0.004010186097186108
1986,46-65 y.,Schleswig-Holstein,At least once per month,0.004729548952712047,31,9612,0.00470941971469255,0.0047496781907315445
1986,46-65 y.,Schleswig-Holstein,Seldom,0.005306490889863951,34,9612,0.005285175402297764,0.005327806377430138
1986,46-65 y.,Hamburg,At least once per week,0.003350460315927245,31,9612,0.0033335063856798075,0.003367414246174682
1986,46-65 y.,Lower Saxony,At least once per week,0.010641115205754201,87,9612,0.010611011676138957,0.010671218735369446
1986,46-65 y.,Lower Saxony,At least once per month,0.017048856396006118,142,9612,0.017010875910671384,0.017086836881340852
1986,46-65 y.,Lower Saxony,Seldom,0.011513913312268264,89,9612,0.011482613359968896,0.011545213264567632
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.026580847518225544,265,9612,0.026533654117535197,0.02662804091891589
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.039585655619480624,351,9612,0.03952844914846257,0.03964286209049868
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.026191532410993385,212,9612,0.026144676525975095,0.026238388296011675
1986,46-65 y.,Hesse,At least once per week,0.008931047366538209,119,9612,0.008903444762878873,0.008958649970197545
1986,46-65 y.,Hesse,At least once per month,0.014450319067427797,121,9612,0.014415306424337991,0.014485331710517604
1986,46-65 y.,Hesse,Seldom,0.007912167951686151,63,9612,0.007886174154393851,0.007938161748978451
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007033617098771655,66,9612,0.007009098053727125,0.007058136143816184
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.014455301464754277,123,9612,0.014420282874610781,0.014490320054897773
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.007190172734570686,62,9612,0.007165384270778348,0.0072149611983630246
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.013913123378133434,216,9612,0.013878758340385974,0.013947488415880893
1986,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0206293073632656,207,9612,0.020587604795881176,0.020671009930650026
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.01807944117316863,158,9612,0.018040350099810237,0.018118532246527024
1986,46-65 y.,Bavaria,At least once per week,0.019358084626075057,169,9612,0.01931766117984452,0.019398508072305594
1986,46-65 y.,Bavaria,At least once per month,0.02295260734789922,178,9612,0.0229086713245585,0.02299654337123994
1986,46-65 y.,Bavaria,Seldom,0.019422491903333224,148,9612,0.019382002595191624,0.019462981211474824
1986,46-65 y.,Berlin,At least once per week,0.003251840397772088,40,9612,0.0032351370220621476,0.0032685437734820285
1986,46-65 y.,Berlin,At least once per month,0.004133705678697615,36,9612,0.004114881449147141,0.004152529908248089
1986,46-65 y.,Berlin,Seldom,0.0039802386094010215,39,9612,0.003961765693664841,0.003998711525137202
1986,66 and older,Lower Saxony,At least once per week,0.00684886328101777,33,9612,0.006824666152118597,0.006873060409916943
1986,66 and older,Lower Saxony,At least once per month,0.009558930260705244,53,9612,0.0095303829051329,0.009587477616277588
1986,66 and older,North Rhine-Westphalia,At least once per week,0.014238425121333722,70,9612,0.014203666396289423,0.01427318384637802
1986,66 and older,North Rhine-Westphalia,At least once per month,0.014618481923334144,77,9612,0.014583269147556638,0.01465369469911165
1986,66 and older,North Rhine-Westphalia,Seldom,0.01203579590497651,62,9612,0.012003802907652435,0.012067788902300586
1986,66 and older,Hesse,At least once per month,0.005688868374051384,31,9612,0.005666802506295503,0.005710934241807265
1986,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.006523609936712181,35,9612,0.006499990491867493,0.0065472293815568685
1986,66 and older,Baden-Wuerttemberg,At least once per week,0.009668540088991352,48,9612,0.00963983111601391,0.009697249061968794
1986,66 and older,Baden-Wuerttemberg,At least once per month,0.007463229215357505,42,9612,0.007437977922994191,0.00748848050772082
1986,66 and older,Baden-Wuerttemberg,Seldom,0.007218467938383894,45,9612,0.0071936311018834884,0.0072433047748843
1986,66 and older,Bavaria,At least once per week,0.011473391337681804,57,9612,0.011442145871911395,0.011504636803452213
1986,66 and older,Bavaria,At least once per month,0.011258350567156487,56,9612,0.011227395930133827,0.011289305204179147
1986,66 and older,Bavaria,Seldom,0.010845318208970329,55,9612,0.010814930345075198,0.010875706072865459
1988,17-29 y.,Schleswig-Holstein,At least once per week,0.007244487665875661,55,9003,0.007219450520134726,0.007269524811616596
1988,17-29 y.,Hamburg,At least once per week,0.0044619095250857665,31,9003,0.004442232966379804,0.004481586083791729
1988,17-29 y.,Lower Saxony,At least once per week,0.021656099216501707,196,9003,0.02161312621265585,0.021699072220347563
1988,17-29 y.,Lower Saxony,At least once per month,0.007138751349162542,68,9003,0.007113896265290268,0.007163606433034817
1988,17-29 y.,Lower Saxony,Seldom,0.0039012338531938433,41,9003,0.003882829861937706,0.0039196378444499805
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.05541201532108482,548,9003,0.055344471907393944,0.0554795587347757
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.014643184459719991,162,9003,0.014607721551005272,0.014678647368434711
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.006559542048743572,70,9003,0.0065357096637125925,0.006583374433774552
1988,17-29 y.,Hesse,At least once per week,0.01609922676602296,208,9003,0.016062069993397113,0.01613638353864881
1988,17-29 y.,Hesse,At least once per month,0.0035136666778687042,45,9003,0.0034961973667882985,0.00353113598894911
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.014318105518361497,142,9003,0.014283032673511779,0.014353178363211216
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.004525714604816988,41,9003,0.004505898493653424,0.0045455307159805525
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.029855482024187363,406,9003,0.029805237344056754,0.029905726704317973
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.011321560360558914,122,9003,0.011290325433219183,0.011352795287898645
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.0045231178956895626,41,9003,0.004503307444426663,0.004542928346952462
1988,17-29 y.,Bavaria,At least once per week,0.035071367428417315,333,9003,0.03501705693211367,0.03512567792472096
1988,17-29 y.,Bavaria,At least once per month,0.00937211178290491,85,9003,0.00934366495600452,0.0094005586098053
1988,17-29 y.,Bavaria,Seldom,0.004187541397502082,37,9003,0.004168476777226148,0.004206606017778016
1988,17-29 y.,Berlin,At least once per week,0.004367104344156855,52,9003,0.004347637021453959,0.004386571666859751
1988,17-29 y.,Berlin,At least once per month,0.002762424773821547,32,9003,0.002746929317427714,0.0027779202302153803
1988,30-45 y.,Schleswig-Holstein,At least once per week,0.005227755620754956,37,9003,0.005206465442699786,0.005249045798810126
1988,30-45 y.,Schleswig-Holstein,At least once per month,0.005623356825805052,44,9003,0.0056012801793092395,0.005645433472300865
1988,30-45 y.,Hamburg,At least once per week,0.0037730312946460615,38,9003,0.0037549310612105427,0.0037911315280815803
1988,30-45 y.,Lower Saxony,At least once per week,0.010135419932894815,104,9003,0.01010584875725101,0.010164991108538619
1988,30-45 y.,Lower Saxony,At least once per month,0.014338169038513378,117,9003,0.014303071986222667,0.014373266090804089
1988,30-45 y.,Lower Saxony,Seldom,0.005272804950662866,46,9003,0.005251423721219833,0.005294186180105899
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.040076845428522315,376,9003,0.04001893926083704,0.04013475159620759
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.03444281135225535,328,9003,0.03438897221122649,0.0344966504932842
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.014135900031627466,137,9003,0.0141010478407599,0.014170752222495033
1988,30-45 y.,Hesse,At least once per week,0.01188093098475307,163,9003,0.011848942792176392,0.011912919177329749
1988,30-45 y.,Hesse,At least once per month,0.008121270756861627,86,9003,0.00809477348824343,0.008147768025479825
1988,30-45 y.,Hesse,Seldom,0.004154451904049742,43,9003,0.004135462440945146,0.004173441367154338
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007220095389634471,70,9003,0.007195100122552728,0.0072450906567162136
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0048294882794919815,54,9003,0.004809021046535111,0.004849955512448852
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0038844917157345262,38,9003,0.0038661271029524096,0.003902856328516643
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.02065881384753377,292,9003,0.020616820593824782,0.02070080710124276
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.016255464027053235,192,9003,0.01621813035765406,0.01629279769645241
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.005844475513276945,59,9003,0.005821971511061939,0.005866979515491952
1988,30-45 y.,Bavaria,At least once per week,0.02423731249071786,232,9003,0.024191910576928793,0.024282714404506925
1988,30-45 y.,Bavaria,At least once per month,0.019814187522064555,166,9003,0.019773043933767172,0.01985533111036194
1988,30-45 y.,Bavaria,Seldom,0.010183267219723601,92,9003,0.010153627042853507,0.010212907396593696
1988,30-45 y.,Berlin,At least once per week,0.004430742662751452,44,9003,0.0044111346388669564,0.004450350686635948
1988,30-45 y.,Berlin,At least once per month,0.003720365178183602,43,9003,0.0037023912402800855,0.003738339116087119
1988,46-65 y.,Schleswig-Holstein,At least once per month,0.0061596506582071945,36,9003,0.006136551498660495,0.006182749817753894
1988,46-65 y.,Lower Saxony,At least once per week,0.00837726135341758,77,9003,0.008350353187560921,0.00840416951927424
1988,46-65 y.,Lower Saxony,At least once per month,0.02091808589486386,158,9003,0.020875835544939336,0.020960336244788384
1988,46-65 y.,Lower Saxony,Seldom,0.013017062356731581,96,9003,0.01298359887386371,0.013050525839599453
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.027710293762082488,267,9003,0.027661834339618697,0.027758753184546278
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.038221091879087704,306,9003,0.03816448763510427,0.03827769612307114
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.024425597158261002,198,9003,0.024380023633568455,0.02447117068295355
1988,46-65 y.,North Rhine-Westphalia,Never,0.004233035650660223,32,9003,0.004213868187149884,0.004252203114170562
1988,46-65 y.,Hesse,At least once per week,0.0111738955294947,131,9003,0.011142862648933848,0.011204928410055551
1988,46-65 y.,Hesse,At least once per month,0.01272695379293782,102,9003,0.012693860445492793,0.012760047140382848
1988,46-65 y.,Hesse,Seldom,0.007626196874144355,59,9003,0.00760051353556845,0.00765188021272026
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.009125987092831871,83,9003,0.009097912790696215,0.009154061394967527
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.012977923631408952,103,9003,0.012944509831665764,0.01301133743115214
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.00737280820509153,54,9003,0.007347551925461877,0.0073980644847211835
1988,46-65 y.,Baden-Wuerttemberg,At least once per week,0.020239438857206343,265,9003,0.02019786512295726,0.020281012591455424
1988,46-65 y.,Baden-Wuerttemberg,At least once per month,0.018900757593597512,183,9003,0.01886055483062685,0.018940960356568174
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.015152941944124353,123,9003,0.01511687638240359,0.015189007505845117
1988,46-65 y.,Bavaria,At least once per week,0.02315390486422045,201,9003,0.023109504654676604,0.0231983050737643
1988,46-65 y.,Bavaria,At least once per month,0.021062157080155307,151,9003,0.021019764601761696,0.02110454955854892
1988,46-65 y.,Bavaria,Seldom,0.016931021332522264,122,9003,0.016892932873753517,0.01696910979129101
1988,46-65 y.,Berlin,At least once per week,0.0023536351451664693,31,9003,0.002339329162070627,0.0023679411282623115
1988,46-65 y.,Berlin,At least once per month,0.006976477334986492,53,9003,0.006951904362918389,0.007001050307054594
1988,66 and older,Lower Saxony,At least once per month,0.008820312568085268,45,9003,0.00879270818730169,0.008847916948868847
1988,66 and older,Lower Saxony,Seldom,0.007050909296509794,35,9003,0.0070262065136854086,0.00707561207933418
1988,66 and older,North Rhine-Westphalia,At least once per week,0.013806270212883394,66,9003,0.013771821013900069,0.01384071941186672
1988,66 and older,North Rhine-Westphalia,At least once per month,0.015474390711080154,83,9003,0.015437950564701087,0.015510830857459221
1988,66 and older,North Rhine-Westphalia,Seldom,0.012359927732584418,53,9003,0.012327308995508653,0.012392546469660183
1988,66 and older,Hesse,At least once per week,0.006578320940928699,34,9003,0.006554454691749082,0.006602187190108316
1988,66 and older,Hesse,At least once per month,0.006694449766299026,32,9003,0.00667037518738273,0.006718524345215322
1988,66 and older,Baden-Wuerttemberg,At least once per week,0.01051232755485825,56,9003,0.010482217297926288,0.010542437811790211
1988,66 and older,Baden-Wuerttemberg,At least once per month,0.009848263154662246,54,9003,0.009819109666529489,0.009877416642795003
1988,66 and older,Baden-Wuerttemberg,Seldom,0.005465019735768722,34,9003,0.005443254382329418,0.005486785089208026
1988,66 and older,Bavaria,At least once per week,0.013962858466401228,62,9003,0.013928217210398353,0.013997499722404104
1988,66 and older,Bavaria,At least once per month,0.010256206725795598,52,9003,0.010226461682763144,0.010285951768828051
1988,66 and older,Bavaria,Seldom,0.011138466161753924,50,9003,0.011107481963580822,0.011169450359927027
1990,17-29 y.,Berlin,At least once per week,0.012593319919043569,39,3917,0.012526759498536957,0.012659880339550181
1990,17-29 y.,Brandenburg,At least once per week,0.018588759522510327,77,3917,0.018508138439692668,0.018669380605327985
1990,17-29 y.,Brandenburg,At least once per month,0.014919294542693109,53,3917,0.014846932976397194,0.014991656108989023
1990,17-29 y.,Brandenburg,Seldom,0.01272857060736712,43,3917,0.012661658299251715,0.012795482915482525
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.021415842337805288,81,3917,0.021329432223588355,0.02150225245202222
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.011340263789823356,41,3917,0.011277061485800838,0.011403466093845873
1990,17-29 y.,Saxony,At least once per week,0.03254685815015058,127,3917,0.032440940725224694,0.03265277557507646
