year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Hesse,At least once per week,0.36534,136,9846,0.36457,0.36611
1985,46-65 y.,Hesse,At least once per month,0.40322,125,9846,0.40244,0.40400
1985,46-65 y.,Hesse,Seldom,0.23144,75,9846,0.23077,0.23211
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.33623,84,9846,0.33540,0.33706
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.42376,104,9846,0.42289,0.42462
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24001,58,9846,0.23926,0.24076
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.32210,236,9846,0.32147,0.32272
1985,46-65 y.,Baden-Wuerttemberg,At least once per month,0.36704,191,9846,0.36640,0.36769
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.31086,147,9846,0.31024,0.31148
1985,46-65 y.,Bavaria,At least once per week,0.38067,210,9846,0.38010,0.38123
1985,46-65 y.,Bavaria,At least once per month,0.34131,180,9846,0.34075,0.34186
1985,46-65 y.,Bavaria,Seldom,0.27803,144,9846,0.27750,0.27855
1985,46-65 y.,Berlin,At least once per week,0.33710,31,9846,0.33555,0.33864
1985,46-65 y.,Berlin,At least once per month,0.66290,46,9846,0.66136,0.66445
1985,66 and older,Lower Saxony,At least once per week,0.49897,41,9846,0.49781,0.50013
1985,66 and older,Lower Saxony,At least once per month,0.50103,45,9846,0.49987,0.50219
1985,66 and older,North Rhine-Westphalia,At least once per week,0.44548,99,9846,0.44476,0.44619
1985,66 and older,North Rhine-Westphalia,At least once per month,0.31984,74,9846,0.31917,0.32051
1985,66 and older,North Rhine-Westphalia,Seldom,0.23469,55,9846,0.23408,0.23530
1985,66 and older,Hesse,Seldom,1.00000,37,9846,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,At least once per week,0.41830,64,9846,0.41740,0.41920
1985,66 and older,Baden-Wuerttemberg,At least once per month,0.22929,38,9846,0.22852,0.23005
1985,66 and older,Baden-Wuerttemberg,Seldom,0.35241,57,9846,0.35154,0.35329
1985,66 and older,Bavaria,At least once per week,0.41620,72,9846,0.41540,0.41701
1985,66 and older,Bavaria,At least once per month,0.25913,45,9846,0.25842,0.25985
1985,66 and older,Bavaria,Seldom,0.32466,58,9846,0.32390,0.32543
1986,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,52,9612,1.00000,1.00000
1986,17-29 y.,Hamburg,At least once per week,1.00000,44,9612,1.00000,1.00000
1986,17-29 y.,Lower Saxony,At least once per week,0.65400,201,9612,0.65324,0.65476
1986,17-29 y.,Lower Saxony,At least once per month,0.25624,81,9612,0.25554,0.25693
1986,17-29 y.,Lower Saxony,Seldom,0.08977,33,9612,0.08931,0.09022
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.73213,576,9612,0.73166,0.73260
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.18600,164,9612,0.18558,0.18641
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.08187,74,9612,0.08158,0.08216
1986,17-29 y.,Hesse,At least once per week,0.82619,231,9612,0.82544,0.82693
1986,17-29 y.,Hesse,At least once per month,0.17381,48,9612,0.17307,0.17456
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.66541,147,9612,0.66443,0.66638
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33459,65,9612,0.33362,0.33557
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.64709,408,9612,0.64644,0.64775
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.25714,142,9612,0.25654,0.25773
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.09577,50,9612,0.09537,0.09617
1986,17-29 y.,Bavaria,At least once per week,0.65551,318,9612,0.65489,0.65613
1986,17-29 y.,Bavaria,At least once per month,0.22178,106,9612,0.22124,0.22232
1986,17-29 y.,Bavaria,Seldom,0.12271,57,9612,0.12228,0.12313
1986,17-29 y.,Berlin,At least once per week,1.00000,53,9612,1.00000,1.00000
1986,30-45 y.,Schleswig-Holstein,At least once per week,0.32839,40,9612,0.32719,0.32960
1986,30-45 y.,Schleswig-Holstein,At least once per month,0.34828,38,9612,0.34705,0.34950
1986,30-45 y.,Schleswig-Holstein,Seldom,0.32333,33,9612,0.32213,0.32453
1986,30-45 y.,Hamburg,At least once per week,1.00000,57,9612,1.00000,1.00000
1986,30-45 y.,Lower Saxony,At least once per week,0.34666,124,9612,0.34586,0.34746
1986,30-45 y.,Lower Saxony,At least once per month,0.44122,125,9612,0.44039,0.44205
1986,30-45 y.,Lower Saxony,Seldom,0.21212,61,9612,0.21144,0.21281
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.44946,402,9612,0.44896,0.44996
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.39705,366,9612,0.39656,0.39755
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.15349,143,9612,0.15312,0.15385
1986,30-45 y.,Hesse,At least once per week,0.38426,143,9612,0.38334,0.38519
1986,30-45 y.,Hesse,At least once per month,0.40511,112,9612,0.40418,0.40604
1986,30-45 y.,Hesse,Seldom,0.21063,57,9612,0.20985,0.21140
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36255,69,9612,0.36141,0.36368
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.41141,70,9612,0.41025,0.41257
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22604,35,9612,0.22506,0.22703
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.32439,254,9612,0.32371,0.32506
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.45997,233,9612,0.45925,0.46069
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.21564,98,9612,0.21505,0.21623
1986,30-45 y.,Bavaria,At least once per week,0.40684,237,9612,0.40623,0.40746
1986,30-45 y.,Bavaria,At least once per month,0.37213,204,9612,0.37152,0.37273
1986,30-45 y.,Bavaria,Seldom,0.22103,120,9612,0.22051,0.22155
1986,30-45 y.,Berlin,At least once per week,0.44690,33,9612,0.44518,0.44861
1986,30-45 y.,Berlin,At least once per month,0.55310,57,9612,0.55139,0.55482
1986,46-65 y.,Schleswig-Holstein,At least once per month,0.47126,31,9612,0.46979,0.47272
1986,46-65 y.,Schleswig-Holstein,Seldom,0.52874,34,9612,0.52728,0.53021
1986,46-65 y.,Hamburg,At least once per week,1.00000,31,9612,1.00000,1.00000
1986,46-65 y.,Lower Saxony,At least once per week,0.27143,87,9612,0.27077,0.27209
1986,46-65 y.,Lower Saxony,At least once per month,0.43488,142,9612,0.43414,0.43561
1986,46-65 y.,Lower Saxony,Seldom,0.29369,89,9612,0.29302,0.29437
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.28780,265,9612,0.28737,0.28824
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.42861,351,9612,0.42813,0.42909
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.28359,212,9612,0.28315,0.28402
1986,46-65 y.,Hesse,At least once per week,0.28540,119,9612,0.28465,0.28614
1986,46-65 y.,Hesse,At least once per month,0.46177,121,9612,0.46094,0.46259
1986,46-65 y.,Hesse,Seldom,0.25284,63,9612,0.25212,0.25356
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.24525,66,9612,0.24451,0.24600
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.50404,123,9612,0.50317,0.50490
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25071,62,9612,0.24996,0.25146
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.26440,216,9612,0.26383,0.26496
1986,46-65 y.,Baden-Wuerttemberg,At least once per month,0.39203,207,9612,0.39140,0.39265
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.34357,158,9612,0.34297,0.34418
1986,46-65 y.,Bavaria,At least once per week,0.31358,169,9612,0.31303,0.31412
1986,46-65 y.,Bavaria,At least once per month,0.37180,178,9612,0.37123,0.37237
1986,46-65 y.,Bavaria,Seldom,0.31462,148,9612,0.31407,0.31517
1986,46-65 y.,Berlin,At least once per week,0.28611,40,9612,0.28486,0.28735
1986,46-65 y.,Berlin,At least once per month,0.36370,36,9612,0.36237,0.36502
1986,46-65 y.,Berlin,Seldom,0.35019,39,9612,0.34888,0.35151
1986,66 and older,Lower Saxony,At least once per week,0.41742,33,9612,0.41629,0.41854
1986,66 and older,Lower Saxony,At least once per month,0.58258,53,9612,0.58146,0.58371
1986,66 and older,North Rhine-Westphalia,At least once per week,0.34819,70,9612,0.34750,0.34888
1986,66 and older,North Rhine-Westphalia,At least once per month,0.35748,77,9612,0.35679,0.35818
1986,66 and older,North Rhine-Westphalia,Seldom,0.29433,62,9612,0.29367,0.29499
1986,66 and older,Hesse,At least once per month,1.00000,31,9612,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,1.00000,35,9612,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,At least once per week,0.39706,48,9612,0.39614,0.39798
1986,66 and older,Baden-Wuerttemberg,At least once per month,0.30650,42,9612,0.30563,0.30736
1986,66 and older,Baden-Wuerttemberg,Seldom,0.29644,45,9612,0.29558,0.29730
1986,66 and older,Bavaria,At least once per week,0.34170,57,9612,0.34094,0.34246
1986,66 and older,Bavaria,At least once per month,0.33530,56,9612,0.33454,0.33605
1986,66 and older,Bavaria,Seldom,0.32300,55,9612,0.32225,0.32375
1988,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,55,9003,1.00000,1.00000
1988,17-29 y.,Hamburg,At least once per week,1.00000,31,9003,1.00000,1.00000
1988,17-29 y.,Lower Saxony,At least once per week,0.66235,196,9003,0.66157,0.66312
1988,17-29 y.,Lower Saxony,At least once per month,0.21834,68,9003,0.21766,0.21901
1988,17-29 y.,Lower Saxony,Seldom,0.11932,41,9003,0.11879,0.11985
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.72326,548,9003,0.72278,0.72373
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.19113,162,9003,0.19071,0.19155
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.08562,70,9003,0.08532,0.08592
1988,17-29 y.,Hesse,At least once per week,0.82085,208,9003,0.82004,0.82166
1988,17-29 y.,Hesse,At least once per month,0.17915,45,9003,0.17834,0.17996
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.75983,142,9003,0.75891,0.76075
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24017,41,9003,0.23925,0.24109
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.65329,406,9003,0.65263,0.65395
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.24774,122,9003,0.24714,0.24833
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.09897,41,9003,0.09856,0.09939
1988,17-29 y.,Bavaria,At least once per week,0.72117,333,9003,0.72057,0.72177
1988,17-29 y.,Bavaria,At least once per month,0.19272,85,9003,0.19219,0.19325
1988,17-29 y.,Bavaria,Seldom,0.08611,37,9003,0.08573,0.08648
1988,17-29 y.,Berlin,At least once per week,0.61254,52,9003,0.61083,0.61424
1988,17-29 y.,Berlin,At least once per month,0.38746,32,9003,0.38576,0.38917
1988,30-45 y.,Schleswig-Holstein,At least once per week,0.48177,37,9003,0.48036,0.48319
1988,30-45 y.,Schleswig-Holstein,At least once per month,0.51823,44,9003,0.51681,0.51964
1988,30-45 y.,Hamburg,At least once per week,1.00000,38,9003,1.00000,1.00000
1988,30-45 y.,Lower Saxony,At least once per week,0.34073,104,9003,0.33992,0.34154
1988,30-45 y.,Lower Saxony,At least once per month,0.48201,117,9003,0.48116,0.48287
1988,30-45 y.,Lower Saxony,Seldom,0.17726,46,9003,0.17660,0.17791
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.45205,376,9003,0.45156,0.45254
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.38850,328,9003,0.38802,0.38898
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.15945,137,9003,0.15908,0.15981
1988,30-45 y.,Hesse,At least once per week,0.49183,163,9003,0.49088,0.49278
1988,30-45 y.,Hesse,At least once per month,0.33619,86,9003,0.33529,0.33709
1988,30-45 y.,Hesse,Seldom,0.17198,43,9003,0.17126,0.17270
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.45312,70,9003,0.45196,0.45429
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30309,54,9003,0.30202,0.30417
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24379,38,9003,0.24278,0.24479
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.48315,292,9003,0.48243,0.48386
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.38017,192,9003,0.37947,0.38086
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.13668,59,9003,0.13619,0.13718
1988,30-45 y.,Bavaria,At least once per week,0.44690,232,9003,0.44627,0.44753
1988,30-45 y.,Bavaria,At least once per month,0.36534,166,9003,0.36473,0.36595
1988,30-45 y.,Bavaria,Seldom,0.18776,92,9003,0.18727,0.18826
1988,30-45 y.,Berlin,At least once per week,0.54358,44,9003,0.54195,0.54520
1988,30-45 y.,Berlin,At least once per month,0.45642,43,9003,0.45480,0.45805
1988,46-65 y.,Schleswig-Holstein,At least once per month,1.00000,36,9003,1.00000,1.00000
1988,46-65 y.,Lower Saxony,At least once per week,0.19799,77,9003,0.19741,0.19856
1988,46-65 y.,Lower Saxony,At least once per month,0.49437,158,9003,0.49365,0.49509
1988,46-65 y.,Lower Saxony,Seldom,0.30764,96,9003,0.30698,0.30830
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.29295,267,9003,0.29251,0.29339
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.40407,306,9003,0.40360,0.40454
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.25823,198,9003,0.25781,0.25865
1988,46-65 y.,North Rhine-Westphalia,Never,0.04475,32,9003,0.04455,0.04495
1988,46-65 y.,Hesse,At least once per week,0.35442,131,9003,0.35363,0.35522
1988,46-65 y.,Hesse,At least once per month,0.40368,102,9003,0.40287,0.40450
1988,46-65 y.,Hesse,Seldom,0.24189,59,9003,0.24118,0.24261
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30960,83,9003,0.30880,0.31039
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.44028,103,9003,0.43942,0.44113
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25012,54,9003,0.24938,0.25087
1988,46-65 y.,Baden-Wuerttemberg,At least once per week,0.37278,265,9003,0.37217,0.37339
1988,46-65 y.,Baden-Wuerttemberg,At least once per month,0.34812,183,9003,0.34752,0.34873
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.27909,123,9003,0.27853,0.27966
1988,46-65 y.,Bavaria,At least once per week,0.37866,201,9003,0.37808,0.37924
1988,46-65 y.,Bavaria,At least once per month,0.34445,151,9003,0.34388,0.34502
1988,46-65 y.,Bavaria,Seldom,0.27689,122,9003,0.27636,0.27742
1988,46-65 y.,Berlin,At least once per week,0.25226,31,9003,0.25093,0.25359
1988,46-65 y.,Berlin,At least once per month,0.74774,53,9003,0.74641,0.74907
1988,66 and older,Lower Saxony,At least once per month,0.55574,45,9003,0.55458,0.55691
1988,66 and older,Lower Saxony,Seldom,0.44426,35,9003,0.44309,0.44542
1988,66 and older,North Rhine-Westphalia,At least once per week,0.33156,66,9003,0.33088,0.33224
1988,66 and older,North Rhine-Westphalia,At least once per month,0.37162,83,9003,0.37092,0.37232
1988,66 and older,North Rhine-Westphalia,Seldom,0.29682,53,9003,0.29616,0.29749
1988,66 and older,Hesse,At least once per week,0.49563,34,9003,0.49434,0.49691
1988,66 and older,Hesse,At least once per month,0.50437,32,9003,0.50309,0.50566
1988,66 and older,Baden-Wuerttemberg,At least once per week,0.40705,56,9003,0.40615,0.40795
1988,66 and older,Baden-Wuerttemberg,At least once per month,0.38134,54,9003,0.38044,0.38223
1988,66 and older,Baden-Wuerttemberg,Seldom,0.21161,34,9003,0.21086,0.21236
1988,66 and older,Bavaria,At least once per week,0.39490,62,9003,0.39414,0.39567
1988,66 and older,Bavaria,At least once per month,0.29007,52,9003,0.28936,0.29078
1988,66 and older,Bavaria,Seldom,0.31502,50,9003,0.31429,0.31575
1990,17-29 y.,Berlin,At least once per week,1.00000,39,3917,1.00000,1.00000
1990,17-29 y.,Brandenburg,At least once per week,0.40204,77,3917,0.40067,0.40340
1990,17-29 y.,Brandenburg,At least once per month,0.32267,53,3917,0.32137,0.32397
1990,17-29 y.,Brandenburg,Seldom,0.27529,43,3917,0.27405,0.27653
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.65380,81,3917,0.65223,0.65537
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.34620,41,3917,0.34463,0.34777
1990,17-29 y.,Saxony,At least once per week,0.41196,127,3917,0.41092,0.41301
1990,17-29 y.,Saxony,At least once per month,0.37679,121,3917,0.37576,0.37782
1990,17-29 y.,Saxony,Seldom,0.21125,63,3917,0.21038,0.21211
1990,17-29 y.,Saxony-Anhalt,At least once per week,0.53708,118,3917,0.53579,0.53837
1990,17-29 y.,Saxony-Anhalt,At least once per month,0.29289,57,3917,0.29171,0.29407
1990,17-29 y.,Saxony-Anhalt,Seldom,0.17003,36,3917,0.16906,0.17101
1990,17-29 y.,Thuringa,At least once per week,0.48385,91,3917,0.48254,0.48516
1990,17-29 y.,Thuringa,At least once per month,0.34349,70,3917,0.34225,0.34474
1990,17-29 y.,Thuringa,Seldom,0.17265,38,3917,0.17166,0.17364
1990,30-45 y.,Berlin,At least once per week,0.32914,33,3917,0.32743,0.33086
1990,30-45 y.,Berlin,At least once per month,0.40663,46,3917,0.40483,0.40842
1990,30-45 y.,Berlin,Seldom,0.26423,31,3917,0.26262,0.26584
1990,30-45 y.,Brandenburg,At least once per week,0.20686,54,3917,0.20585,0.20787
1990,30-45 y.,Brandenburg,At least once per month,0.43447,117,3917,0.43324,0.43571
1990,30-45 y.,Brandenburg,Seldom,0.35866,89,3917,0.35747,0.35986
1990,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.20822,31,3917,0.20691,0.20953
1990,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.47110,73,3917,0.46949,0.47271
1990,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.32068,57,3917,0.31917,0.32219
1990,30-45 y.,Saxony,At least once per week,0.27168,112,3917,0.27080,0.27255
1990,30-45 y.,Saxony,At least once per month,0.45054,201,3917,0.44956,0.45151
1990,30-45 y.,Saxony,Seldom,0.27779,123,3917,0.27691,0.27867
1990,30-45 y.,Saxony-Anhalt,At least once per week,0.21713,56,3917,0.21606,0.21820
1990,30-45 y.,Saxony-Anhalt,At least once per month,0.52814,137,3917,0.52684,0.52944
1990,30-45 y.,Saxony-Anhalt,Seldom,0.25473,72,3917,0.25360,0.25586
1990,30-45 y.,Thuringa,At least once per week,0.25452,53,3917,0.25332,0.25572
1990,30-45 y.,Thuringa,At least once per month,0.42185,102,3917,0.42049,0.42321
1990,30-45 y.,Thuringa,Seldom,0.32362,80,3917,0.32234,0.32491
1990,46-65 y.,Berlin,At least once per week,0.47060,31,3917,0.46856,0.47264
1990,46-65 y.,Berlin,At least once per month,0.52940,36,3917,0.52736,0.53144
1990,46-65 y.,Brandenburg,At least once per month,0.47368,91,3917,0.47236,0.47500
1990,46-65 y.,Brandenburg,Seldom,0.52632,93,3917,0.52500,0.52764
1990,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.22553,32,3917,0.22434,0.22671
1990,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.39759,61,3917,0.39620,0.39898
1990,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.37688,54,3917,0.37551,0.37826
1990,46-65 y.,Saxony,At least once per week,0.16698,73,3917,0.16633,0.16763
1990,46-65 y.,Saxony,At least once per month,0.35181,147,3917,0.35097,0.35264
1990,46-65 y.,Saxony,Seldom,0.40112,168,3917,0.40026,0.40198
1990,46-65 y.,Saxony,Never,0.08010,32,3917,0.07962,0.08057
1990,46-65 y.,Saxony-Anhalt,At least once per week,0.27326,56,3917,0.27215,0.27437
1990,46-65 y.,Saxony-Anhalt,At least once per month,0.36638,71,3917,0.36518,0.36758
1990,46-65 y.,Saxony-Anhalt,Seldom,0.36036,74,3917,0.35917,0.36155
1990,46-65 y.,Thuringa,At least once per week,0.24508,49,3917,0.24400,0.24617
1990,46-65 y.,Thuringa,At least once per month,0.34373,72,3917,0.34253,0.34493
1990,46-65 y.,Thuringa,Seldom,0.41119,87,3917,0.40994,0.41243
1990,66 and older,Brandenburg,Seldom,1.00000,31,3917,1.00000,1.00000
1990,66 and older,Saxony,At least once per month,0.43153,42,3917,0.43004,0.43301
1990,66 and older,Saxony,Seldom,0.56847,52,3917,0.56699,0.56996
1990,66 and older,Saxony-Anhalt,Seldom,1.00000,43,3917,1.00000,1.00000
1992,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,40,11738,1.00000,1.00000
1992,17-29 y.,Lower Saxony,At least once per week,0.69838,176,11738,0.69753,0.69923
1992,17-29 y.,Lower Saxony,At least once per month,0.30162,67,11738,0.30077,0.30247
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.70983,499,11738,0.70932,0.71033
1992,17-29 y.,North Rhine-Westphalia,At least once per month,0.22200,154,11738,0.22154,0.22247
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.06817,53,11738,0.06789,0.06845
1992,17-29 y.,Hesse,At least once per week,0.77277,179,11738,0.77191,0.77364
1992,17-29 y.,Hesse,At least once per month,0.22723,50,11738,0.22636,0.22809
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.69215,106,11738,0.69109,0.69321
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30785,50,11738,0.30679,0.30891
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.69937,382,11738,0.69873,0.70001
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.21797,114,11738,0.21739,0.21854
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.08266,42,11738,0.08228,0.08305
1992,17-29 y.,Bavaria,At least once per week,0.66825,319,11738,0.66761,0.66888
1992,17-29 y.,Bavaria,At least once per month,0.24831,121,11738,0.24773,0.24889
1992,17-29 y.,Bavaria,Seldom,0.08345,36,11738,0.08307,0.08382
1992,17-29 y.,Berlin,At least once per week,0.73979,103,11738,0.73873,0.74085
1992,17-29 y.,Berlin,At least once per month,0.26021,41,11738,0.25915,0.26127
1992,17-29 y.,Brandenburg,At least once per week,0.56245,63,11738,0.56092,0.56399
1992,17-29 y.,Brandenburg,At least once per month,0.43755,58,11738,0.43601,0.43908
