year,age_gr,bula_h,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,Baden-Wuerttemberg,At least once per week,0.36330,56,144,0.28447,0.44213
1988,66 and older,Baden-Wuerttemberg,At least once per month,0.34037,54,144,0.26271,0.41803
1988,66 and older,Baden-Wuerttemberg,Seldom,0.18870,34,144,0.12457,0.25283
1988,66 and older,Bavaria,At least once per week,0.35534,62,164,0.28187,0.42882
1988,66 and older,Bavaria,At least once per month,0.26102,52,164,0.19360,0.32845
1988,66 and older,Bavaria,Seldom,0.28338,50,164,0.21420,0.35256
1990,17-29 y.,Berlin,At least once per week,0.21292,39,39,0.08276,0.34308
1990,17-29 y.,Brandenburg,At least once per week,0.39318,77,173,0.32018,0.46618
1990,17-29 y.,Brandenburg,At least once per month,0.31557,53,173,0.24611,0.38502
1990,17-29 y.,Brandenburg,Seldom,0.26923,43,173,0.20294,0.33552
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.54898,81,122,0.46032,0.63764
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.29070,41,122,0.20979,0.37161
1990,17-29 y.,Saxony,At least once per week,0.39725,127,311,0.34278,0.45172
1990,17-29 y.,Saxony,At least once per month,0.36333,121,311,0.30979,0.41687
1990,17-29 y.,Saxony,Seldom,0.20370,63,311,0.15887,0.24853
1990,17-29 y.,Saxony-Anhalt,At least once per week,0.52218,118,211,0.45462,0.58974
1990,17-29 y.,Saxony-Anhalt,At least once per month,0.28476,57,211,0.22372,0.34580
1990,17-29 y.,Saxony-Anhalt,Seldom,0.16531,36,211,0.11507,0.21556
1990,17-29 y.,Thuringa,At least once per week,0.47797,91,199,0.40839,0.54755
1990,17-29 y.,Thuringa,At least once per month,0.33932,70,199,0.27336,0.40527
1990,17-29 y.,Thuringa,Seldom,0.17055,38,199,0.11816,0.22294
1990,30-45 y.,Berlin,At least once per week,0.12629,33,110,0.06393,0.18865
1990,30-45 y.,Berlin,At least once per month,0.15602,46,110,0.08790,0.22415
1990,30-45 y.,Berlin,Seldom,0.10138,31,110,0.04472,0.15805
1990,30-45 y.,Brandenburg,At least once per week,0.19951,54,260,0.15084,0.24819
1990,30-45 y.,Brandenburg,At least once per month,0.41904,117,260,0.35895,0.47913
1990,30-45 y.,Brandenburg,Seldom,0.34592,89,260,0.28799,0.40385
1990,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.20146,31,161,0.13931,0.26361
1990,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.45581,73,161,0.37863,0.53298
1990,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.31027,57,161,0.23859,0.38195
1990,30-45 y.,Saxony,At least once per week,0.26302,112,436,0.22165,0.30440
1990,30-45 y.,Saxony,At least once per month,0.43618,201,436,0.38958,0.48279
1990,30-45 y.,Saxony,Seldom,0.26894,123,436,0.22727,0.31061
1990,30-45 y.,Saxony-Anhalt,At least once per week,0.20782,56,265,0.15888,0.25677
1990,30-45 y.,Saxony-Anhalt,At least once per month,0.50550,137,265,0.44519,0.56581
1990,30-45 y.,Saxony-Anhalt,Seldom,0.24381,72,265,0.19202,0.29561
1990,30-45 y.,Thuringa,At least once per week,0.24946,53,235,0.19402,0.30490
1990,30-45 y.,Thuringa,At least once per month,0.41347,102,235,0.35037,0.47656
1990,30-45 y.,Thuringa,Seldom,0.31719,80,235,0.25756,0.37682
1990,46-65 y.,Berlin,At least once per week,0.12268,31,67,0.04353,0.20183
1990,46-65 y.,Berlin,At least once per month,0.13801,36,67,0.05479,0.22122
1990,46-65 y.,Brandenburg,At least once per month,0.39507,91,184,0.32424,0.46590
1990,46-65 y.,Brandenburg,Seldom,0.43898,93,184,0.36707,0.51088
1990,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.20760,32,147,0.14181,0.27339
1990,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.36598,61,147,0.28784,0.44412
1990,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34692,54,147,0.26971,0.42413
1990,46-65 y.,Saxony,At least once per week,0.16415,73,420,0.12868,0.19962
1990,46-65 y.,Saxony,At least once per month,0.34584,147,420,0.30030,0.39139
1990,46-65 y.,Saxony,Seldom,0.39432,168,420,0.34752,0.44111
1990,46-65 y.,Saxony,Never,0.07874,32,420,0.05295,0.10453
1990,46-65 y.,Saxony-Anhalt,At least once per week,0.24126,56,201,0.18196,0.30055
1990,46-65 y.,Saxony-Anhalt,At least once per month,0.32347,71,201,0.25864,0.38831
1990,46-65 y.,Saxony-Anhalt,Seldom,0.31816,74,201,0.25361,0.38271
1990,46-65 y.,Thuringa,At least once per week,0.22295,49,208,0.16625,0.27965
1990,46-65 y.,Thuringa,At least once per month,0.31268,72,208,0.24953,0.37584
1990,46-65 y.,Thuringa,Seldom,0.37405,87,208,0.30813,0.43997
1990,66 and older,Brandenburg,Seldom,0.44068,31,31,0.26302,0.61833
1990,66 and older,Saxony,At least once per month,0.29467,42,94,0.20202,0.38733
1990,66 and older,Saxony,Seldom,0.38819,52,94,0.28914,0.48724
1990,66 and older,Saxony-Anhalt,Seldom,0.40552,43,43,0.25702,0.55401
1992,17-29 y.,Schleswig-Holstein,At least once per week,0.66378,40,40,0.51552,0.81205
1992,17-29 y.,Lower Saxony,At least once per week,0.62237,176,243,0.56129,0.68345
1992,17-29 y.,Lower Saxony,At least once per month,0.26862,67,243,0.21277,0.32447
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.69934,499,706,0.66550,0.73319
1992,17-29 y.,North Rhine-Westphalia,At least once per month,0.21892,154,706,0.18840,0.24944
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.06716,53,706,0.04869,0.08564
1992,17-29 y.,Hesse,At least once per week,0.66146,179,229,0.60004,0.72289
1992,17-29 y.,Hesse,At least once per month,0.19456,50,229,0.14317,0.24594
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.62962,106,156,0.55359,0.70564
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27959,50,156,0.20893,0.35024
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.68439,382,538,0.64508,0.72370
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.21339,114,538,0.17874,0.24805
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.08095,42,538,0.05788,0.10402
1992,17-29 y.,Bavaria,At least once per week,0.65895,319,476,0.61632,0.70159
1992,17-29 y.,Bavaria,At least once per month,0.24505,121,476,0.20637,0.28373
1992,17-29 y.,Bavaria,Seldom,0.08255,36,476,0.05780,0.10730
1992,17-29 y.,Berlin,At least once per week,0.67842,103,144,0.60187,0.75498
1992,17-29 y.,Berlin,At least once per month,0.23864,41,144,0.16877,0.30850
1992,17-29 y.,Brandenburg,At least once per week,0.44901,63,121,0.36002,0.53801
1992,17-29 y.,Brandenburg,At least once per month,0.34934,58,121,0.26403,0.43464
1992,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.49611,48,48,0.35317,0.63905
1992,17-29 y.,Saxony,At least once per week,0.40912,107,240,0.34678,0.47145
1992,17-29 y.,Saxony,At least once per month,0.39219,93,240,0.33029,0.45409
1992,17-29 y.,Saxony,Seldom,0.17404,40,240,0.12597,0.22210
1992,17-29 y.,Saxony-Anhalt,At least once per week,0.45953,92,160,0.38207,0.53700
1992,17-29 y.,Saxony-Anhalt,At least once per month,0.38096,68,160,0.30548,0.45645
1992,17-29 y.,Thuringa,At least once per week,0.45326,81,173,0.37886,0.52766
1992,17-29 y.,Thuringa,At least once per month,0.36947,56,173,0.29734,0.44160
