year,pli0094_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,46-65 y.,Lower Saxony,0.042150274893097125,14443,0.03887327625521475,0.0454272735309795
1985,At least once per month,30-45 y.,Lower Saxony,0.04092852779474649,14443,0.03769731236604489,0.04415974322344809
1985,At least once per month,46-65 y.,Hesse,0.03817959682345754,14443,0.03505430894533543,0.041304884701579656
1985,At least once per month,18-29 y.,Baden-Wuerttemberg,0.03512522907758094,14443,0.03212280230660135,0.03812765584856054
1985,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.03176542455711668,14443,0.02890523384905463,0.034625615265178725
1985,At least once per month,30-45 y.,Hesse,0.029932803909590716,14443,0.02715371798018903,0.0327118898389924
1985,At least once per month,18-29 y.,Bavaria,0.029016493585827734,14443,0.0262789833151028,0.03175400385655267
1985,At least once per month,66 and older,North Rhine-Westphalia,0.022602321319486866,14443,0.020178282672057634,0.025026359966916097
1985,At least once per month,18-29 y.,Hesse,0.019853390348197924,14443,0.017578344110985848,0.02212843658541
1985,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.01863164324984728,14443,0.016426336681745164,0.0208369498179494
1985,At least once per month,30-45 y.,Schleswig-Holstein,0.01740989615149664,14443,0.015276794023591698,0.01954299827940158
1985,At least once per month,18-29 y.,Lower Saxony,0.01710445937690898,14443,0.014989822877391918,0.019219095876426038
1985,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.016799022602321318,14443,0.014703026244013893,0.018895018960628743
1985,At least once per month,30-45 y.,Berlin,0.014660965180207697,14443,0.012700760188186503,0.016621170172228892
1985,At least once per month,46-65 y.,Berlin,0.014050091631032376,14443,0.012130563993443113,0.01596961926862164
1985,At least once per month,66 and older,Bavaria,0.013744654856444716,14443,0.011845812240605347,0.015643497472284086
1985,At least once per month,66 and older,Lower Saxony,0.013744654856444716,14443,0.011845812240605347,0.015643497472284086
1985,At least once per month,66 and older,Baden-Wuerttemberg,0.011606597434331093,14443,0.00985979115096488,0.013353403717697308
1985,At least once per month,30-45 y.,Hamburg,0.010384850335980453,14443,0.00873151611749282,0.012038184554468086
1985,At least once per month,46-65 y.,Schleswig-Holstein,0.010384850335980453,14443,0.00873151611749282,0.012038184554468086
1985,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.00855222968845449,14443,0.007050464738279161,0.010053994638629818
1985,At least once per month,46-65 y.,Hamburg,0.007330482590103849,14443,0.0059392620147703246,0.008721703165437373
1985,At least once per month,46-65 y.,Bremen,0.006414172266340868,14443,0.005112204088062499,0.007716140444619237
1985,At least once per month,18-29 y.,Berlin,0.006414172266340868,14443,0.005112204088062499,0.007716140444619237
1985,At least once per month,66 and older,Hesse,0.006108735491753207,14443,0.0048379493713598875,0.007379521612146527
1985,At least once per month,18-29 y.,Schleswig-Holstein,0.006108735491753207,14443,0.0048379493713598875,0.007379521612146527
1985,At least once per month,66 and older,Berlin,0.004276114844227245,14443,0.0032119191227807107,0.005340310565673779
1985,At least once per month,66 and older,Hamburg,0.003359804520464264,14443,0.0024160618969197812,0.004303547144008746
1985,At least once per month,66 and older,Schleswig-Holstein,0.003359804520464264,14443,0.0024160618969197812,0.004303547144008746
1985,At least once per month,66 and older,Bremen,0.0030543677458766036,14443,0.002154406588192626,0.003954328903560581
1985,At least once per month,18-29 y.,Hamburg,0.002748930971288943,14443,0.0018950220750264715,0.0036028398675514144
1985,At least once per month,30-45 y.,Bremen,0.0021380574221136223,14443,0.0013847499454071029,0.002891364898820142
1985,At least once per month,18-29 y.,Bremen,0.0009163103237629811,14443,0.00042285301018257695,0.0014097676373433852
1985,Seldom,46-65 y.,North Rhine-Westphalia,0.09035532994923857,14443,0.08567969987519664,0.09503096002328051
1985,Seldom,30-45 y.,North Rhine-Westphalia,0.08020304568527918,14443,0.07577340214107715,0.08463268922948121
1985,Seldom,46-65 y.,Baden-Wuerttemberg,0.07461928934010152,14443,0.07033367446010379,0.07890490422009926
1985,Seldom,46-65 y.,Bavaria,0.07309644670050762,14443,0.06885129932197466,0.07734159407904058
1985,Seldom,30-45 y.,Bavaria,0.05736040609137056,14443,0.053568074418756516,0.0611527377639846
1985,Seldom,30-45 y.,Baden-Wuerttemberg,0.05532994923857868,14443,0.05160133395763188,0.05905856451952548
1985,Seldom,46-65 y.,Lower Saxony,0.04619289340101523,14443,0.04276959130670641,0.04961619549532404
1985,Seldom,46-65 y.,Hesse,0.03807106598984772,14443,0.03495004723514146,0.04119208474455398
1985,Seldom,18-29 y.,North Rhine-Westphalia,0.03807106598984772,14443,0.03495004723514146,0.04119208474455398
1985,Seldom,30-45 y.,Lower Saxony,0.03604060913705584,14443,0.03300075464180368,0.039080463632308
1985,Seldom,18-29 y.,Bavaria,0.029949238578680204,14443,0.027169413370376524,0.032729063786983884
1985,Seldom,18-29 y.,Baden-Wuerttemberg,0.029441624365482234,14443,0.026684736636564642,0.03219851209439983
1985,Seldom,66 and older,Bavaria,0.029441624365482234,14443,0.026684736636564642,0.03219851209439983
1985,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.029441624365482234,14443,0.026684736636564642,0.03219851209439983
1985,Seldom,66 and older,Baden-Wuerttemberg,0.028934010152284265,14443,0.02620027742250259,0.03166774288206594
1985,Seldom,66 and older,North Rhine-Westphalia,0.027918781725888325,14443,0.025232034101977968,0.030605529349798682
1985,Seldom,30-45 y.,Hesse,0.026903553299492386,14443,0.024264731088951143,0.02954237551003363
1985,Seldom,66 and older,Hesse,0.018781725888324875,14443,0.016567724297384248,0.0209957274792655
1985,Seldom,46-65 y.,Schleswig-Holstein,0.017258883248730966,14443,0.015134889302571362,0.01938287719489057
1985,Seldom,18-29 y.,Hesse,0.017258883248730966,14443,0.015134889302571362,0.01938287719489057
1985,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.016751269035532996,14443,0.014658203050753167,0.018844335020312825
1985,Seldom,30-45 y.,Schleswig-Holstein,0.014720812182741117,14443,0.012756670075154502,0.016684954290327732
1985,Seldom,46-65 y.,Berlin,0.014213197969543147,14443,0.012282720363728647,0.01614367557535765
1985,Seldom,66 and older,Lower Saxony,0.013705583756345178,14443,0.011809404365782369,0.015601763146907987
1985,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.012182741116751269,14443,0.010393626440032404,0.013971855793470133
1985,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.01065989847715736,14443,0.008985045434740574,0.012334751519574146
1985,Seldom,18-29 y.,Lower Saxony,0.01015228426395939,14443,0.00851737579662915,0.01178719273128963
1985,Seldom,30-45 y.,Berlin,0.01015228426395939,14443,0.00851737579662915,0.01178719273128963
1985,Seldom,46-65 y.,Hamburg,0.008121827411167513,14443,0.006658021789903856,0.00958563303243117
1985,Seldom,30-45 y.,Bremen,0.007614213197969543,14443,0.006196526873659678,0.009031899522279408
1985,Seldom,18-29 y.,Berlin,0.006598984771573604,14443,0.005278515714995014,0.007919453828152194
1985,Seldom,66 and older,Schleswig-Holstein,0.005583756345177665,14443,0.004368480963966758,0.006799031726388571
1985,Seldom,18-29 y.,Schleswig-Holstein,0.004568527918781726,14443,0.0034687089870831926,0.00566834685048026
1985,Seldom,66 and older,Berlin,0.004568527918781726,14443,0.0034687089870831926,0.00566834685048026
1985,Seldom,66 and older,Hamburg,0.0040609137055837565,14443,0.0030237301210500767,0.005098097290117436
1985,Seldom,30-45 y.,Hamburg,0.0040609137055837565,14443,0.0030237301210500767,0.005098097290117436
1985,Seldom,46-65 y.,Bremen,0.003553299492385787,14443,0.0025828558719641166,0.004523743112807457
1985,Seldom,66 and older,Bremen,0.0025380710659898475,14443,0.0017174788006953474,0.0033586633312843476
1985,Seldom,18-29 y.,Bremen,0.0010152284263959391,14443,0.0004958442856268988,0.0015346125671649793
1985,Seldom,18-29 y.,Hamburg,0.0005076142131979696,14443,0.00014026086913054609,0.000874967557265393
1985,Never,66 and older,Bavaria,0.0687960687960688,14443,0.06466814589532188,0.07292399169681571
1985,Never,46-65 y.,Hesse,0.06633906633906633,14443,0.06228018236499051,0.07039795031314215
1985,Never,46-65 y.,Baden-Wuerttemberg,0.06388206388206388,14443,0.05989381622872354,0.06787031153540422
1985,Never,46-65 y.,North Rhine-Westphalia,0.06388206388206388,14443,0.05989381622872354,0.06787031153540422
1985,Never,46-65 y.,Bavaria,0.05896805896805897,14443,0.05512623055313666,0.06280988738298128
1985,Never,66 and older,Baden-Wuerttemberg,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Never,30-45 y.,Baden-Wuerttemberg,0.051597051597051594,14443,0.04798930308527897,0.05520480010882422
1985,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.044226044226044224,14443,0.040872963496552464,0.047579124955535984
1985,Never,66 and older,North Rhine-Westphalia,0.044226044226044224,14443,0.040872963496552464,0.047579124955535984
1985,Never,30-45 y.,North Rhine-Westphalia,0.044226044226044224,14443,0.040872963496552464,0.047579124955535984
1985,Never,30-45 y.,Hesse,0.03931203931203931,14443,0.03614260812873808,0.04248147049534054
1985,Never,30-45 y.,Bavaria,0.036855036855036855,14443,0.03378232653146605,0.039927747178607656
1985,Never,30-45 y.,Lower Saxony,0.0343980343980344,14443,0.03142573023655607,0.037370338559512724
1985,Never,66 and older,"Rhineland-Palatinate, Saarland",0.03194103194103194,14443,0.02907320629902184,0.034808857583042044
1985,Never,66 and older,Lower Saxony,0.029484029484029485,14443,0.026725217350797793,0.032242841617261174
1985,Never,46-65 y.,Lower Saxony,0.029484029484029485,14443,0.026725217350797793,0.032242841617261174
1985,Never,66 and older,Hesse,0.022113022113022112,14443,0.019714764966644257,0.024511279259399967
1985,Never,18-29 y.,Baden-Wuerttemberg,0.019656019656019656,14443,0.01739208234038698,0.021919956971652332
1985,Never,18-29 y.,Bavaria,0.019656019656019656,14443,0.01739208234038698,0.021919956971652332
1985,Never,18-29 y.,Lower Saxony,0.019656019656019656,14443,0.01739208234038698,0.021919956971652332
1985,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.019656019656019656,14443,0.01739208234038698,0.021919956971652332
1985,Never,46-65 y.,Berlin,0.0171990171990172,14443,0.015078645630885288,0.019319388767149108
1985,Never,30-45 y.,Hamburg,0.014742014742014743,14443,0.012776479803725234,0.016707549680304253
1985,Never,46-65 y.,Schleswig-Holstein,0.012285012285012284,14443,0.01048849671614076,0.014081527853883809
1985,Never,46-65 y.,Hamburg,0.012285012285012284,14443,0.01048849671614076,0.014081527853883809
1985,Never,18-29 y.,Hesse,0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1985,Never,66 and older,Berlin,0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1985,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1985,Never,66 and older,Bremen,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1985,Never,66 and older,Hamburg,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1985,Never,66 and older,Schleswig-Holstein,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1985,Never,18-29 y.,North Rhine-Westphalia,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1985,Never,30-45 y.,Schleswig-Holstein,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1985,Never,30-45 y.,Berlin,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Never,18-29 y.,Hamburg,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Never,18-29 y.,Berlin,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1985,Never,18-29 y.,Schleswig-Holstein,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1986,At least once per week,18-29 y.,North Rhine-Westphalia,0.11640676477048101,13742,0.11104452289309596,0.12176900664786605
1986,At least once per week,30-45 y.,North Rhine-Westphalia,0.08829343290138371,13742,0.08354967144393993,0.09303719435882749
1986,At least once per week,18-29 y.,Baden-Wuerttemberg,0.07972765209751811,13742,0.0751987412359175,0.08425656295911874
1986,At least once per week,18-29 y.,Bavaria,0.06457280913683286,13742,0.06046357455626848,0.06868204371739724
1986,At least once per week,46-65 y.,North Rhine-Westphalia,0.058203382385240504,13742,0.05428881499224919,0.06211794977823182
1986,At least once per week,30-45 y.,Baden-Wuerttemberg,0.05578739292773995,13742,0.05195001980130412,0.059624766054175785
1986,At least once per week,30-45 y.,Bavaria,0.05205359103887547,13742,0.04833953596014294,0.055767646117608
1986,At least once per week,46-65 y.,Baden-Wuerttemberg,0.04744124752910169,13742,0.04388693972117093,0.050995555337032455
1986,At least once per week,18-29 y.,Hesse,0.046782341313419726,13742,0.043251581983297524,0.05031310064354193
1986,At least once per week,18-29 y.,Lower Saxony,0.03953437294091808,13742,0.03627631022359945,0.042792435658236705
1986,At least once per week,46-65 y.,Bavaria,0.037118383483417526,13742,0.033957473894196344,0.04027929307263871
1986,At least once per week,30-45 y.,Hesse,0.03140786294750714,13742,0.028491639735790733,0.03432408615922354
1986,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.0300900505161432,13742,0.027233721281736872,0.03294637975054953
1986,At least once per week,30-45 y.,Lower Saxony,0.027234790248188007,13742,0.024513360475681187,0.029956220020694826
1986,At least once per week,46-65 y.,Hesse,0.026136613222051394,13742,0.02346911109726838,0.028804115346834407
1986,At least once per week,46-65 y.,Lower Saxony,0.01910828025477707,13742,0.016819245247341814,0.021397315262212325
1986,At least once per week,66 and older,North Rhine-Westphalia,0.015374478365912585,13742,0.013317324205417473,0.017431632526407698
1986,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.015154842960685262,13742,0.013112207833122953,0.01719747808824757
1986,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.014495936745003294,13742,0.012497532003381401,0.016494341486625187
1986,At least once per week,66 and older,Bavaria,0.01251921809795739,13742,0.010660198243621685,0.014378237952293097
1986,At least once per week,30-45 y.,Hamburg,0.01251921809795739,13742,0.010660198243621685,0.014378237952293097
1986,At least once per week,18-29 y.,Berlin,0.010762134856138809,13742,0.009036969692288689,0.012487300019988929
1986,At least once per week,66 and older,Baden-Wuerttemberg,0.010542499450911487,13742,0.008834839216534074,0.0122501596852889
1986,At least once per week,18-29 y.,Schleswig-Holstein,0.010103228640456841,13742,0.008431152137982538,0.011775305142931144
1986,At least once per week,46-65 y.,Berlin,0.008785416209092905,13742,0.007225159310849299,0.010345673107336511
1986,At least once per week,30-45 y.,Schleswig-Holstein,0.008785416209092905,13742,0.007225159310849299,0.010345673107336511
1986,At least once per week,18-29 y.,Hamburg,0.00834614539863826,13742,0.006825058153696662,0.00986723264357986
1986,At least once per week,66 and older,Lower Saxony,0.007247968372501647,13742,0.0058296960221009405,0.008666240722902353
1986,At least once per week,30-45 y.,Berlin,0.007247968372501647,13742,0.0058296960221009405,0.008666240722902353
1986,At least once per week,46-65 y.,Hamburg,0.006808697562047002,13742,0.005433770769721832,0.008183624354372171
1986,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.0059301559411377115,13742,0.004646429147363306,0.007213882734912117
1986,At least once per week,66 and older,Hesse,0.005490885130683066,13742,0.004255345550777746,0.006726424710588386
1986,At least once per week,46-65 y.,Schleswig-Holstein,0.004831978915001098,13742,0.0036725561578618065,0.00599140167214039
1986,At least once per week,66 and older,Hamburg,0.0035141664836371624,13742,0.002524752987896936,0.004503579979377389
1986,At least once per week,66 and older,Berlin,0.003074895673182517,13742,0.002149180124958545,0.004000611221406489
1986,At least once per week,18-29 y.,Bremen,0.002415989457500549,13742,0.0015951592011124844,0.0032368197138886137
1986,At least once per week,30-45 y.,Bremen,0.0017570832418185812,13742,0.0010568457075007761,0.0024573207761363863
1986,At least once per week,66 and older,Schleswig-Holstein,0.0017570832418185812,13742,0.0010568457075007761,0.0024573207761363863
1986,At least once per week,46-65 y.,Bremen,0.001317812431363936,13742,0.0007112555261252946,0.0019243693366025772
1986,At least once per week,66 and older,Bremen,0.001317812431363936,13742,0.0007112555261252946,0.0019243693366025772
1986,At least once per month,30-45 y.,North Rhine-Westphalia,0.10742588787789845,13742,0.1022485355742315,0.1126032401815654
1986,At least once per month,46-65 y.,North Rhine-Westphalia,0.10302318755503376,13742,0.097940549323772,0.10810582578629552
1986,At least once per month,30-45 y.,Baden-Wuerttemberg,0.06838861168183152,13742,0.06416834021718557,0.07260888314647748
1986,At least once per month,46-65 y.,Baden-Wuerttemberg,0.06075726445553273,13742,0.0567631626759285,0.06475136623513696
1986,At least once per month,30-45 y.,Bavaria,0.05987672439095979,13742,0.055909812826453485,0.06384363595546609
1986,At least once per month,46-65 y.,Bavaria,0.05224537716466099,13742,0.048524862768388737,0.05596589156093324
1986,At least once per month,18-29 y.,North Rhine-Westphalia,0.04432051658350455,13742,0.04087947724603809,0.047761555920971005
1986,At least once per month,46-65 y.,Lower Saxony,0.04167889638978574,13742,0.03833737126677393,0.045020421512797545
1986,At least once per month,18-29 y.,Baden-Wuerttemberg,0.03962430290578221,13742,0.036362689395144684,0.04288591641641974
1986,At least once per month,30-45 y.,Lower Saxony,0.03668916935720575,13742,0.03354588797247388,0.03983245074193762
1986,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.03610214264749046,13742,0.03298315901560149,0.03922112627937943
1986,At least once per month,46-65 y.,Hesse,0.03551511593777517,13742,0.032420651967856956,0.038609579907693384
1986,At least once per month,30-45 y.,Hesse,0.032873495744056354,13742,0.02989226434631435,0.035854727141798354
1986,At least once per month,18-29 y.,Bavaria,0.028470795421191665,13742,0.02569006537379293,0.0312515254685904
1986,At least once per month,66 and older,North Rhine-Westphalia,0.022600528324038745,13742,0.02011552802674928,0.02508552862132821
1986,At least once per month,18-29 y.,Lower Saxony,0.02201350161432345,13742,0.01956024999744683,0.024466753231200074
1986,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.02054593484003522,13742,0.018174091016783304,0.022917778663287137
1986,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.017904314646316408,13742,0.015687206633675704,0.02012142265895711
1986,At least once per month,30-45 y.,Berlin,0.016730261226885822,13742,0.014585797043768122,0.018874725410003523
1986,At least once per month,66 and older,Bavaria,0.016436747872028177,13742,0.01431086078921364,0.018562634954842713
1986,At least once per month,66 and older,Lower Saxony,0.015556207807455239,13742,0.013487122343633442,0.017625293271277036
1986,At least once per month,18-29 y.,Hesse,0.012327560904021134,13742,0.010482646824672833,0.014172474983369434
1986,At least once per month,66 and older,Baden-Wuerttemberg,0.012327560904021134,13742,0.010482646824672833,0.014172474983369434
1986,At least once per month,30-45 y.,Schleswig-Holstein,0.011153507484590548,13742,0.009397601457714368,0.012909413511466728
1986,At least once per month,46-65 y.,Berlin,0.010566480774875257,13742,0.008856900129847597,0.012276061419902918
1986,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.01027296742001761,13742,0.008587048164849172,0.011958886675186048
1986,At least once per month,46-65 y.,Schleswig-Holstein,0.009098914000587027,13742,0.007511314215005395,0.010686513786168658
1986,At least once per month,66 and older,Hesse,0.009098914000587027,13742,0.007511314215005395,0.010686513786168658
1986,At least once per month,30-45 y.,Hamburg,0.007044320516583505,13742,0.005645971486756649,0.008442669546410361
1986,At least once per month,46-65 y.,Hamburg,0.005576753742295274,13742,0.004331644470921124,0.006821863013669424
1986,At least once per month,18-29 y.,Berlin,0.005576753742295274,13742,0.004331644470921124,0.006821863013669424
1986,At least once per month,18-29 y.,Schleswig-Holstein,0.004696213677722336,13742,0.003553117291168663,0.0058393100642760085
1986,At least once per month,66 and older,Bremen,0.0038156736131493983,13742,0.0027848447724051952,0.0048465024538936015
1986,At least once per month,46-65 y.,Bremen,0.0038156736131493983,13742,0.0027848447724051952,0.0048465024538936015
1986,At least once per month,66 and older,Berlin,0.0038156736131493983,13742,0.0027848447724051952,0.0048465024538936015
1986,At least once per month,18-29 y.,Hamburg,0.003228646903434106,13742,0.0022801429420251087,0.0041771508648431035
1986,At least once per month,30-45 y.,Bremen,0.003228646903434106,13742,0.0022801429420251087,0.0041771508648431035
1986,At least once per month,66 and older,Hamburg,0.002054593484003522,13742,0.0012975035984355591,0.002811683369571485
1986,At least once per month,18-29 y.,Bremen,0.002054593484003522,13742,0.0012975035984355591,0.002811683369571485
1986,At least once per month,66 and older,Schleswig-Holstein,0.0014675667742882301,13742,0.0008275208705035584,0.0021076126780729017
1986,Seldom,46-65 y.,North Rhine-Westphalia,0.11001556824078879,13742,0.10478378939800838,0.1152473470835692
1986,Seldom,46-65 y.,Baden-Wuerttemberg,0.08199273482096522,13742,0.07740559641077102,0.08657987323115943
1986,Seldom,46-65 y.,Bavaria,0.07680332122470161,13742,0.07235118733628394,0.08125545511311928
1986,Seldom,30-45 y.,North Rhine-Westphalia,0.0742086144265698,13742,0.06982618603646701,0.07859104281667259
1986,Seldom,30-45 y.,Bavaria,0.062272963155163466,13742,0.058232612262981855,0.06631331404734507
1986,Seldom,30-45 y.,Baden-Wuerttemberg,0.0508562532433835,13742,0.047182844332317356,0.05452966215444964
1986,Seldom,46-65 y.,Lower Saxony,0.04618578100674624,13742,0.04267650811616274,0.049695053897329734
1986,Seldom,46-65 y.,Hesse,0.03269330565646082,13742,0.02971997907582917,0.035666632237092474
1986,Seldom,66 and older,North Rhine-Westphalia,0.03217436429683446,13742,0.029223938834194153,0.035124789759474764
1986,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.03217436429683446,13742,0.029223938834194153,0.035124789759474764
1986,Seldom,30-45 y.,Lower Saxony,0.0316554229372081,13742,0.028728103463788818,0.03458274241062738
1986,Seldom,18-29 y.,North Rhine-Westphalia,0.031136481577581733,13742,0.028232477854842872,0.0340404853003206
1986,Seldom,30-45 y.,Hesse,0.029579657498702647,13742,0.026746911624379806,0.03241240337302549
1986,Seldom,66 and older,Bavaria,0.028541774779449924,13742,0.02575768233609295,0.0313258672228069
1986,Seldom,18-29 y.,Bavaria,0.026466009340944473,13742,0.023782204761102387,0.029149813920786558
1986,Seldom,18-29 y.,Baden-Wuerttemberg,0.024909185262065387,13742,0.022303431380698673,0.0275149391434321
1986,Seldom,66 and older,Baden-Wuerttemberg,0.0233523611831863,13742,0.020827337528256405,0.025877384838116198
1986,Seldom,46-65 y.,Berlin,0.020238713025428127,13742,0.01788429983016787,0.022593126220688382
1986,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.01816294758692268,13742,0.015930177666275275,0.020395717507570084
