year,regtyp,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,female,At least once per month,0.040935514931885075,374,10547,0.040880742640338294,0.04099028722343186
1986,Rural regions,female,Seldom,0.034797629529403885,291,10547,0.03474696886306465,0.03484829019574312
1986,Rural regions,female,Never,0.006897303675689687,52,10547,0.006874425381928842,0.006920181969450532
1988,Urban regions,male,At least once per week,0.16234624325056793,1972,9916,0.16224432108974268,0.16244816541139318
1988,Urban regions,male,At least once per month,0.1209159911375742,1193,9916,0.12082588128263715,0.12100610099251126
1988,Urban regions,male,Seldom,0.0674058971973058,614,9916,0.06733660082339285,0.06747519357121876
1988,Urban regions,male,Never,0.011973779400676435,110,9916,0.011943717593008014,0.012003841208344856
1988,Urban regions,female,At least once per week,0.17651728549209972,1907,9916,0.1764119108544325,0.17662266012976693
1988,Urban regions,female,At least once per month,0.13249435399642373,1266,9916,0.13240065173518306,0.1325880562576644
1988,Urban regions,female,Seldom,0.07302256591886057,637,9916,0.07295065772903687,0.07309447410868426
1988,Urban regions,female,Never,0.018964017870991143,151,9916,0.01892631947459184,0.01900171626739045
1988,Rural regions,male,At least once per week,0.04356615107092371,442,9916,0.04350973312166311,0.043622569020184306
1988,Rural regions,male,At least once per month,0.03810648352577804,320,9916,0.03805356860306658,0.03815939844848951
1988,Rural regions,male,Seldom,0.02652320338767337,213,9916,0.026478792339797403,0.02656761443554934
1988,Rural regions,male,Never,0.004997867633950822,38,9916,0.004978377285158809,0.005017357982742835
1988,Rural regions,female,At least once per week,0.048157128909145586,443,9916,0.04809795528694071,0.04821630253135046
1988,Rural regions,female,At least once per month,0.04069509032985121,347,9916,0.04064048128600859,0.04074969937369383
1988,Rural regions,female,Seldom,0.027851238840214444,216,9916,0.027805760578892072,0.027896717101536815
1988,Rural regions,female,Never,0.006462702037963235,47,9916,0.006440555064522043,0.006484849011404427
1990,Urban regions,male,At least once per week,0.056528991211277455,224,4249,0.05639958569455378,0.05665839672800113
1990,Urban regions,male,At least once per month,0.05992936161333301,250,4249,0.05979636120824225,0.06006236201842377
1990,Urban regions,male,Seldom,0.04280111062308854,184,4249,0.04268769274809876,0.04291452849807832
1990,Urban regions,female,At least once per week,0.05852665904752305,232,4249,0.058395126335738845,0.058658191759307254
1990,Urban regions,female,At least once per month,0.06669354601798101,294,4249,0.06655374609478554,0.06683334594117649
1990,Urban regions,female,Seldom,0.055777570730100506,213,4249,0.055648976984055486,0.05590616447614553
1990,Rural regions,male,At least once per week,0.08454148247747777,368,4249,0.0843855964613431,0.08469736849361244
1990,Rural regions,male,At least once per month,0.11287390987244682,505,4249,0.11269659614716401,0.11305122359772962
1990,Rural regions,male,Seldom,0.10249293614621283,442,4249,0.10232298707368272,0.10266288521874294
1990,Rural regions,male,Never,0.015514081664099807,58,4249,0.015444831519485443,0.015583331808714171
1990,Rural regions,female,At least once per week,0.09351409122514259,399,4249,0.09335094690766163,0.09367723554262355
1990,Rural regions,female,At least once per month,0.1202459846912045,541,4249,0.12006373415522428,0.12042823522718471
1990,Rural regions,female,Seldom,0.11018770228909304,463,4249,0.11001224611339425,0.11036315846479183
1990,Rural regions,female,Never,0.020372572391019066,76,4249,0.02029341229785826,0.020451732484179874
1992,Urban regions,male,At least once per week,0.1393410650563535,1933,13100,0.13925659231030696,0.13942553780240002
1992,Urban regions,male,At least once per month,0.11300539480895722,1390,13100,0.11292816737825849,0.11308262223965594
1992,Urban regions,male,Seldom,0.06380823099614594,738,13100,0.06374861232794748,0.06386784966434439
1992,Urban regions,male,Never,0.010346417277982597,114,13100,0.010321734268829649,0.010371100287135546
1992,Urban regions,female,At least once per week,0.1506193657461291,1979,13100,0.15053211822564763,0.15070661326661058
1992,Urban regions,female,At least once per month,0.13172184603949202,1556,13100,0.1316393525166818,0.13180433956230225
1992,Urban regions,female,Seldom,0.0595672527125577,709,13100,0.0595095190425212,0.059624986382594204
1992,Urban regions,female,Never,0.016107233157514805,165,13100,0.016076525558187244,0.016137940756842366
1992,Rural regions,male,At least once per week,0.04703793082756636,653,13100,0.046986286405630476,0.04708957524950225
1992,Rural regions,male,At least once per month,0.056744021854151463,815,13100,0.056687588436930315,0.05680045527137261
1992,Rural regions,male,Seldom,0.04217685558321374,634,13100,0.04212782791126515,0.04222588325516233
1992,Rural regions,male,Never,0.00742696888895624,84,13100,0.007406025423413903,0.007447912354498577
1992,Rural regions,female,At least once per week,0.052411260103187654,702,13100,0.05235689956407384,0.052465620642301466
1992,Rural regions,female,At least once per month,0.05947720675117199,879,13100,0.05941951397290606,0.05953489952943792
1992,Rural regions,female,Seldom,0.04316656163929815,664,13100,0.043116987702433864,0.04321613557616243
1992,Rural regions,female,Never,0.007042388557321454,85,13100,0.00702199059172575,0.007062786522917158
1994,Urban regions,male,At least once per week,0.1335131212852404,1779,12803,0.13343093589263427,0.13359530667784653
1994,Urban regions,male,At least once per month,0.1125925245372313,1340,12803,0.11251614658958016,0.11266890248488244
1994,Urban regions,male,Seldom,0.07536550490217903,843,12803,0.07530171924760773,0.07542929055675032
1994,Urban regions,male,Never,0.0093115079832233,100,12803,0.00928830038306441,0.00933471558338219
1994,Urban regions,female,At least once per week,0.14421577850650277,1853,12803,0.14413089170083018,0.14430066531217536
1994,Urban regions,female,At least once per month,0.1268478796806956,1518,12803,0.12676746446578213,0.12692829489560908
1994,Urban regions,female,Seldom,0.07507018675336717,851,12803,0.07500651602740305,0.0751338574793313
1994,Urban regions,female,Never,0.012301213704068236,132,12803,0.012274579611420436,0.012327847796716036
1994,Rural regions,male,At least once per week,0.046122320976729,636,12803,0.04607163899541497,0.046173002958043025
1994,Rural regions,male,At least once per month,0.056474412283767816,797,12803,0.056418635384737285,0.05653018918279835
1994,Rural regions,male,Seldom,0.04224048913816623,614,12803,0.042191888231598404,0.04228909004473405
1994,Rural regions,male,Never,0.005872331090766569,74,12803,0.005853869121997489,0.00589079305953565
1994,Rural regions,female,At least once per week,0.049162977029544516,651,12803,0.049110734548610604,0.04921521951047843
1994,Rural regions,female,At least once per month,0.05749514300313978,857,12803,0.05743889474965549,0.05755139125662407
1994,Rural regions,female,Seldom,0.04485297546498603,662,12803,0.04480296252244671,0.04490298840752535
1994,Rural regions,female,Never,0.008561633660392198,96,12803,0.00853937172871983,0.008583895592064567
1996,Urban regions,male,At least once per week,0.14344588770615715,1915,13006,0.14336153305399088,0.14353024235832343
1996,Urban regions,male,At least once per month,0.11710545669447832,1407,13006,0.11702807636618782,0.11718283702276881
1996,Urban regions,male,Seldom,0.0632225901812424,683,13006,0.0631640246708544,0.06328115569163041
1996,Urban regions,male,Never,0.006606163018313498,80,13006,0.006586668030888725,0.006625658005738271
1996,Urban regions,female,At least once per week,0.16131006621748512,2105,13006,0.16122155077687886,0.16139858165809137
1996,Urban regions,female,At least once per month,0.12983587176237738,1525,13006,0.12975498349692574,0.129916760027829
1996,Urban regions,female,Seldom,0.05716439312724528,677,13006,0.0571085244522021,0.05722026180228845
1996,Urban regions,female,Never,0.009698314692075495,99,13006,0.009674730582683646,0.009721898801467345
1996,Rural regions,male,At least once per week,0.053779950095468175,789,13006,0.05372566334375699,0.05383423684717936
1996,Rural regions,male,At least once per month,0.05399528603439251,815,13006,0.053940896898522515,0.05404967517026251
1996,Rural regions,male,Seldom,0.03989274618241057,546,13006,0.0398456490540468,0.039939843310774346
1996,Rural regions,male,Never,0.003629768816075138,42,13006,0.0036152965199626255,0.00364424111218765
1996,Rural regions,female,At least once per week,0.05982082740510087,832,13006,0.059763755928853815,0.059877898881347924
1996,Rural regions,female,At least once per month,0.056254892555675624,863,13006,0.05619944338029504,0.05631034173105621
1996,Rural regions,female,Seldom,0.03957553461739648,577,13006,0.039528617363136426,0.03962245187165653
1996,Rural regions,female,Never,0.004662250894106005,51,13006,0.004645857433414262,0.0046786443547977485
1997,Urban regions,male,At least once per week,0.15283455543074032,1979,12763,0.1527480090220878,0.15292110183939284
1997,Urban regions,male,At least once per month,0.10817430907698242,1317,12763,0.10809960295200041,0.10824901520196442
1997,Urban regions,male,Seldom,0.06177400838414682,642,12763,0.06171610408933077,0.06183191267896286
1997,Urban regions,male,Never,0.007935912483281987,89,12763,0.007914571105446551,0.007957253861117423
1997,Urban regions,female,At least once per week,0.16701997209358357,2107,12763,0.16693025903707084,0.1671096851500963
1997,Urban regions,female,At least once per month,0.11951136731139138,1421,12763,0.11943334467161562,0.11958938995116714
1997,Urban regions,female,Seldom,0.0616188544404446,665,12763,0.06156101812707053,0.061676690753818667
1997,Urban regions,female,Never,0.00955427804529917,102,12763,0.009530880600369917,0.009577675490228423
1997,Rural regions,male,At least once per week,0.05641199665314963,823,12763,0.056356504561270095,0.05646748874502917
1997,Rural regions,male,At least once per month,0.05275463088107098,794,12763,0.05270086389466501,0.052808397867476944
1997,Rural regions,male,Seldom,0.03819599494378553,492,12763,0.03814989436692557,0.038242095520645496
1997,Rural regions,male,Never,0.0038379795173738985,45,12763,0.003823107479873385,0.003852851554874412
1997,Rural regions,female,At least once per week,0.06058572142160917,840,12763,0.06052834045288616,0.06064310239033219
1997,Rural regions,female,At least once per month,0.058204031050279305,883,12763,0.058147717993657984,0.058260344106900626
1997,Rural regions,female,Seldom,0.03688409963330183,513,12763,0.03683876678309603,0.036929432483507635
1997,Rural regions,female,Never,0.0047022886335594104,51,12763,0.004685834110449961,0.00471874315666886
1999,Urban regions,male,At least once per week,0.1427993825290838,1919,13617,0.14271554305375092,0.1428832220044167
1999,Urban regions,male,At least once per month,0.11521765589824641,1464,13617,0.1151411452483556,0.11529416654813722
1999,Urban regions,male,Seldom,0.06810109708719429,795,13617,0.06804072925177394,0.06816146492261464
1999,Urban regions,male,Never,0.008376104844032374,90,13617,0.008354265545065827,0.008397944142998921
1999,Urban regions,female,At least once per week,0.15009592731094737,2031,13617,0.15001033917678233,0.1501815154451124
1999,Urban regions,female,At least once per month,0.12506341044038927,1602,13617,0.12498414250025101,0.1251426783805275
1999,Urban regions,female,Seldom,0.06792398509854618,829,13617,0.06786369008532982,0.06798428011176254
1999,Urban regions,female,Never,0.0115200706332667,111,13617,0.01149449916599672,0.01154564210053668
1999,Rural regions,male,At least once per week,0.05079825222899511,801,13617,0.05074563259788409,0.05085087186010613
1999,Rural regions,male,At least once per month,0.05702176732667977,894,13617,0.05696620053525532,0.057077334118104214
1999,Rural regions,male,Seldom,0.03950873706301204,580,13617,0.03946205635521497,0.03955541777080911
1999,Rural regions,male,Never,0.0033009866412946273,43,13617,0.003287241536762024,0.0033147317458272307
1999,Rural regions,female,At least once per week,0.05938352005161792,869,13617,0.059326885246561385,0.059440154856674456
1999,Rural regions,female,At least once per month,0.057566940883762664,938,13617,0.057511125234452176,0.05762275653307315
1999,Rural regions,female,Seldom,0.040034512461724514,606,13617,0.03998753503418702,0.04008148988926201
1999,Rural regions,female,Never,0.0032876495012069324,45,13617,0.0032739321005151307,0.003301366901898734
2001,Urban regions,male,At least once per week,0.1466700570219987,3077,21809,0.14658537156760754,0.14675474247638987
2001,Urban regions,male,At least once per month,0.11127170020317528,2352,21809,0.11119642421489108,0.11134697619145949
2001,Urban regions,male,Seldom,0.05974886606805798,1151,21809,0.05969212906840427,0.05980560306771169
2001,Urban regions,male,Never,0.011024508193601889,211,21809,0.010999513260649978,0.0110495031265538
2001,Urban regions,female,At least once per week,0.16162229637731843,3519,21809,0.1615341813265799,0.16171041142805695
2001,Urban regions,female,At least once per month,0.11904690871733323,2510,21809,0.11896938848736742,0.11912442894729904
2001,Urban regions,female,Seldom,0.05864582332940343,1164,21809,0.05858957952749713,0.058702067131309724
2001,Urban regions,female,Never,0.013088803016556398,243,21809,0.01306159677165124,0.013116009261461557
2001,Rural regions,male,At least once per week,0.06271314237757462,1459,21809,0.06265510668864632,0.06277117806650293
2001,Rural regions,male,At least once per month,0.05444236030783894,1329,21809,0.05438804877303095,0.05449667184264692
2001,Rural regions,male,Seldom,0.03429643261730939,783,21809,0.034252868793649825,0.03433999644096896
2001,Rural regions,male,Never,0.005190168798955964,113,21809,0.005172968326555028,0.0052073692713569
2001,Rural regions,female,At least once per week,0.06397521174328324,1506,21809,0.06391663447156702,0.06403378901499947
2001,Rural regions,female,At least once per month,0.058321059896559356,1447,21809,0.05826496236751147,0.05837715742560724
2001,Rural regions,female,Seldom,0.03478660082985,831,21809,0.034742737937381016,0.03483046372231899
2001,Rural regions,female,Never,0.0051560605011832005,114,21809,0.005138916346328017,0.005173204656038384
2005,Urban regions,male,At least once per week,0.1530675855172311,3011,20607,0.15298218617762777,0.15315298485683443
2005,Urban regions,male,At least once per month,0.10827857477311993,2226,20607,0.10820487360264677,0.10835227594359309
2005,Urban regions,male,Seldom,0.06293245745580611,1163,20607,0.06287485893742333,0.0629900559741889
2005,Urban regions,male,Never,0.0075259509998420486,134,20607,0.007505452183139369,0.007546449816544728
2005,Urban regions,female,At least once per week,0.1616708410718356,3428,20607,0.16158352148866048,0.16175816065501072
2005,Urban regions,female,At least once per month,0.11833930556036126,2440,20607,0.11826269233131033,0.1184159187894122
2005,Urban regions,female,Seldom,0.0612898912799454,1133,20607,0.06123299960868959,0.06134678295120121
2005,Urban regions,female,Never,0.010470887609030572,168,20607,0.01044674442437891,0.010495030793682235
2005,Rural regions,male,At least once per week,0.055941705197672977,1184,20607,0.05588719775893371,0.055996212636412246
2005,Rural regions,male,At least once per month,0.05514108503996212,1222,20607,0.05508694611155043,0.05519522396837381
2005,Rural regions,male,Seldom,0.036996544994198986,812,20607,0.036951775413610874,0.0370413145747871
2005,Rural regions,male,Never,0.006147659161794687,106,20607,0.006129119391791424,0.00616619893179795
2005,Rural regions,female,At least once per week,0.06260326168494887,1347,20607,0.06254580392130446,0.06266071944859328
2005,Rural regions,female,At least once per month,0.05945842901855867,1366,20607,0.05940233917457549,0.059514518862541846
2005,Rural regions,female,Seldom,0.03563026987286284,782,20607,0.03558630357883007,0.035674236166895607
2005,Rural regions,female,Never,0.004505550762828838,85,20607,0.004489665957970797,0.004521435567686879
2007,Urban regions,male,At least once per week,0.14415611603622325,2808,20407,0.14407236344518246,0.14423986862726404
2007,Urban regions,male,At least once per month,0.11631682934551608,2301,20407,0.11624038347873404,0.11639327521229813
2007,Urban regions,male,Seldom,0.057450128907047524,1057,20407,0.05739464307378476,0.05750561474031029
2007,Urban regions,male,Never,0.010075549846763067,167,20407,0.010051736532518792,0.010099363161007343
2007,Urban regions,female,At least once per week,0.1590736289872932,3306,20407,0.15898641974364533,0.15916083823094104
2007,Urban regions,female,At least once per month,0.12187219089091814,2511,20407,0.12179418711712031,0.12195019466471596
2007,Urban regions,female,Seldom,0.056503206903231795,1041,20407,0.05644815260864012,0.05655826119782347
2007,Urban regions,female,Never,0.01099035266681586,184,20407,0.010965493273947228,0.011015212059684492
2007,Rural regions,male,At least once per week,0.059143839841146226,1228,20407,0.05908759265326166,0.05920008702903079
2007,Rural regions,male,At least once per month,0.058190394664116775,1300,20407,0.05813457443064731,0.05824621489758624
2007,Rural regions,male,Seldom,0.034701398070603934,744,20407,0.03465775766641739,0.03474503847479048
2007,Rural regions,male,Never,0.0060755524935647235,118,20407,0.006057023406804451,0.006094081580324996
2007,Rural regions,female,At least once per week,0.06660902136701988,1427,20407,0.0665495671361071,0.06666847559793265
2007,Rural regions,female,At least once per month,0.06201054921516033,1394,20407,0.061953042811900755,0.06206805561841991
2007,Rural regions,female,Seldom,0.033293051840882215,739,20407,0.03325027500445195,0.03333582867731248
2007,Rural regions,female,Never,0.003538188923697141,82,20407,0.0035240308138196823,0.0035523470335746
2009,Urban regions,male,At least once per week,0.14170789628792993,2315,17923,0.14162490597052116,0.1417908866053387
2009,Urban regions,male,At least once per month,0.11917309532567787,2087,17923,0.11909599659336265,0.11925019405799309
2009,Urban regions,male,Seldom,0.05896545590515833,994,17923,0.058909400892483726,0.059021510917832934
2009,Urban regions,male,Never,0.008436780112226979,112,17923,0.008415014974916172,0.008458545249537786
2009,Urban regions,female,At least once per week,0.14728802187031548,2661,17923,0.147203688833738,0.14737235490689296
2009,Urban regions,female,At least once per month,0.13054217004253257,2348,17923,0.13046199992559632,0.13062234015946883
2009,Urban regions,female,Seldom,0.06070508962418955,980,17923,0.06064826633375548,0.06076191291462362
2009,Urban regions,female,Never,0.008936726479785866,134,17923,0.008914331392166195,0.008959121567405538
2009,Rural regions,male,At least once per week,0.06067117575751645,1092,17923,0.06061436731639321,0.060727984198639694
2009,Rural regions,male,At least once per month,0.05622969226992935,1165,17923,0.05617487355507258,0.05628451098478612
2009,Rural regions,male,Seldom,0.03721071514991348,706,17923,0.037165673688392936,0.03725575661143403
2009,Rural regions,male,Never,0.003987556069653878,78,17923,0.003972559268769137,0.004002552870538619
2009,Rural regions,female,At least once per week,0.06680616994626148,1193,17923,0.06674675344729085,0.06686558644523212
2009,Rural regions,female,At least once per month,0.06052047343730753,1263,17923,0.060463731042631676,0.06057721583198338
2009,Rural regions,female,Seldom,0.03474374284671385,728,17923,0.03470016432885379,0.034787321364573916
2009,Rural regions,female,Never,0.00407523887488742,67,17923,0.004060078754781284,0.004090398994993555
2011,Urban regions,male,At least once per week,0.14451800694807013,3613,28276,0.14443325737504306,0.1446027565210972
2011,Urban regions,male,At least once per month,0.10986879732055894,2886,28276,0.10979342093669124,0.10994417370442665
2011,Urban regions,male,Seldom,0.061552581364026075,1411,28276,0.06149465194029067,0.06161051078776148
2011,Urban regions,male,Never,0.00945207145359027,226,28276,0.009428749101584482,0.009475393805596059
2011,Urban regions,female,At least once per week,0.15678235087940995,4851,28276,0.15669471347005046,0.15686998828876944
2011,Urban regions,female,At least once per month,0.12186017046763453,3362,28276,0.12178132371171639,0.12193901722355267
2011,Urban regions,female,Seldom,0.05753201766505728,1487,28276,0.05747589229648763,0.05758814303362693
2011,Urban regions,female,Never,0.011576864543822129,267,28276,0.011551081271965923,0.011602647815678335
2011,Rural regions,male,At least once per week,0.060860388827989886,1707,28276,0.06080276480945088,0.060918012846528896
2011,Rural regions,male,At least once per month,0.054274689284171646,1766,28276,0.05422008178599853,0.05432929678234476
2011,Rural regions,male,Seldom,0.038815176514016114,1023,28276,0.03876862054869344,0.03886173247933879
2011,Rural regions,male,Never,0.005276952596282473,176,28276,0.005259489800005405,0.005294415392559541
2011,Rural regions,female,At least once per week,0.06369102422597324,2185,28276,0.06363216428657467,0.0637498841653718
2011,Rural regions,female,At least once per month,0.060360702836406016,2043,28276,0.0603033005976795,0.06041810507513253
2011,Rural regions,female,Seldom,0.03737114227224778,1096,28276,0.03732542621946162,0.03741685832503395
2011,Rural regions,female,Never,0.006207062800743499,177,28276,0.006188132299059892,0.006225993302427105
2015,Urban regions,male,At least once per week,0.14417826480186055,3486,26722,0.1440945865458533,0.1442619430578678
2015,Urban regions,male,At least once per month,0.11686791711056448,2891,26722,0.11679138713933364,0.11694444708179531
2015,Urban regions,male,Seldom,0.06043672326018339,1361,26722,0.060379957750866575,0.06049348876950021
2015,Urban regions,male,Never,0.009392964279038655,239,26722,0.009369985703312463,0.009415942854764848
2015,Urban regions,female,At least once per week,0.16194740550806938,4540,26722,0.16185964609666081,0.16203516491947795
2015,Urban regions,female,At least once per month,0.12104974597102061,3265,26722,0.12097204344165102,0.1211274485003902
2015,Urban regions,female,Seldom,0.05439908453165643,1384,26722,0.05434505629362806,0.05445311276968479
2015,Urban regions,female,Never,0.010285295528072589,274,26722,0.010261261062715386,0.010309329993429792
2015,Rural regions,male,At least once per week,0.061557097098827396,1657,26722,0.06149984201435855,0.061614352183296243
2015,Rural regions,male,At least once per month,0.05570755670307953,1571,26722,0.05565292039067554,0.05576219301548352
2015,Rural regions,male,Seldom,0.03546765489197179,920,26722,0.0354235947692946,0.035511715014648976
2015,Rural regions,male,Never,0.005667885323556218,156,26722,0.005650002037332695,0.005685768609779741
2015,Rural regions,female,At least once per week,0.06171796102661678,1969,26722,0.06166063609393783,0.06177528595929573
2015,Rural regions,female,At least once per month,0.0627498951717885,1892,26722,0.0626921247792993,0.0628076655642777
2015,Rural regions,female,Seldom,0.032583764515497736,958,26722,0.03254147055240436,0.03262605847859111
2015,Rural regions,female,Never,0.005990784278195884,159,26722,0.005972401628421786,0.006009166927969981
2017,Urban regions,male,At least once per week,0.15419916338618644,3553,26507,0.15411334677197086,0.15428498000040203
2017,Urban regions,male,At least once per month,0.11387549686474674,2750,26507,0.1138000121831529,0.11395098154634058
2017,Urban regions,male,Seldom,0.05707481187547509,1360,26507,0.05701968578735666,0.05712993796359352
2017,Urban regions,male,Never,0.008512444080916136,189,26507,0.008490613410049598,0.008534274751782674
2017,Urban regions,female,At least once per week,0.17193196228970867,4569,26507,0.17184230045261722,0.1720216241268001
2017,Urban regions,female,At least once per month,0.11636343228401667,3123,26507,0.1162872346627912,0.11643962990524215
2017,Urban regions,female,Seldom,0.05351530064164934,1358,26507,0.05346182055580478,0.0535687807274939
2017,Urban regions,female,Never,0.00950743248578821,219,26507,0.009484372791379979,0.009530492180196441
2017,Rural regions,male,At least once per week,0.06587643568818885,1747,26507,0.06581748844180961,0.06593538293456809
2017,Rural regions,male,At least once per month,0.05596271836130876,1649,26507,0.055908099796280586,0.05601733692633694
2017,Rural regions,male,Seldom,0.03063478278486212,874,26507,0.030593833395409137,0.0306757321743151
2017,Rural regions,male,Never,0.00419310846286582,120,26507,0.004177753388501915,0.004208463537229726
2017,Rural regions,female,At least once per week,0.0640609217542775,2027,26507,0.06400273599657695,0.06411910751197804
2017,Rural regions,female,At least once per month,0.059349452225267295,1910,26507,0.05929330622467418,0.05940559822586041
2017,Rural regions,female,Seldom,0.02978918544645216,929,26507,0.029748787556505743,0.029829583336398575
2017,Rural regions,female,Never,0.0051533513682902815,130,26507,0.0051363368655887665,0.005170365870991797
