year,regtyp,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,male,Never,0.02839,239,26722,0.02832,0.02846
2015,Urban regions,female,At least once per week,0.46579,4540,26722,0.46559,0.46599
2015,Urban regions,female,At least once per month,0.34816,3265,26722,0.34797,0.34836
2015,Urban regions,female,Seldom,0.15646,1384,26722,0.15632,0.15661
2015,Urban regions,female,Never,0.02958,274,26722,0.02951,0.02965
2015,Rural regions,male,At least once per week,0.38862,1657,26722,0.38833,0.38891
2015,Rural regions,male,At least once per month,0.35169,1571,26722,0.35140,0.35197
2015,Rural regions,male,Seldom,0.22391,920,26722,0.22366,0.22416
2015,Rural regions,male,Never,0.03578,156,26722,0.03567,0.03589
2015,Rural regions,female,At least once per week,0.37854,1969,26722,0.37825,0.37883
2015,Rural regions,female,At least once per month,0.38487,1892,26722,0.38458,0.38516
2015,Rural regions,female,Seldom,0.19985,958,26722,0.19961,0.20008
2015,Rural regions,female,Never,0.03674,159,26722,0.03663,0.03685
2017,Urban regions,male,At least once per week,0.46214,3553,26507,0.46194,0.46235
2017,Urban regions,male,At least once per month,0.34129,2750,26507,0.34110,0.34149
2017,Urban regions,male,Seldom,0.17106,1360,26507,0.17090,0.17121
2017,Urban regions,male,Never,0.02551,189,26507,0.02545,0.02558
2017,Urban regions,female,At least once per week,0.48939,4569,26507,0.48919,0.48959
2017,Urban regions,female,At least once per month,0.33122,3123,26507,0.33103,0.33141
2017,Urban regions,female,Seldom,0.15233,1358,26507,0.15218,0.15247
2017,Urban regions,female,Never,0.02706,219,26507,0.02700,0.02713
2017,Rural regions,male,At least once per week,0.42049,1747,26507,0.42019,0.42078
2017,Rural regions,male,At least once per month,0.35721,1649,26507,0.35692,0.35750
2017,Rural regions,male,Seldom,0.19554,874,26507,0.19530,0.19578
2017,Rural regions,male,Never,0.02676,120,26507,0.02667,0.02686
2017,Rural regions,female,At least once per week,0.40455,2027,26507,0.40425,0.40484
2017,Rural regions,female,At least once per month,0.37479,1910,26507,0.37450,0.37508
2017,Rural regions,female,Seldom,0.18812,929,26507,0.18789,0.18835
2017,Rural regions,female,Never,0.03254,130,26507,0.03244,0.03265
