,Unnamed: 0,year,regtyp,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,1992,Rural regions,male,At least once per week,0.30666,653,13100,0.28975,0.32137
71,71,1992,Rural regions,male,At least once per month,0.36994,815,13100,0.35375,0.38671
72,72,1992,Rural regions,male,Seldom,0.27497,634,13100,0.26257,0.28854
73,73,1992,Rural regions,male,Never,0.04842,84,13100,0.0395,0.05548
74,74,1992,Rural regions,female,At least once per week,0.32333,702,13100,0.30742,0.3432
75,75,1992,Rural regions,female,At least once per month,0.36692,879,13100,0.35116,0.38513
76,76,1992,Rural regions,female,Seldom,0.2663,664,13100,0.25223,0.28306
77,77,1992,Rural regions,female,Never,0.04345,85,13100,0.03774,0.04921
78,78,1994,Urban regions,male,At least once per week,0.40363,1779,12803,0.38994,0.41849
79,79,1994,Urban regions,male,At least once per month,0.34038,1340,12803,0.32992,0.35236
80,80,1994,Urban regions,male,Seldom,0.22784,843,12803,0.21622,0.23776
81,81,1994,Urban regions,male,Never,0.02815,100,12803,0.02419,0.03217
82,82,1994,Urban regions,female,At least once per week,0.40235,1853,12803,0.38961,0.4178
83,83,1994,Urban regions,female,At least once per month,0.35389,1518,12803,0.34306,0.36628
84,84,1994,Urban regions,female,Seldom,0.20944,851,12803,0.20035,0.22021
85,85,1994,Urban regions,female,Never,0.03432,132,12803,0.02997,0.03858
86,86,1994,Rural regions,male,At least once per week,0.30603,636,12803,0.28932,0.32025
87,87,1994,Rural regions,male,At least once per month,0.37472,797,12803,0.35422,0.39683
88,88,1994,Rural regions,male,Seldom,0.28028,614,12803,0.26473,0.29355
89,89,1994,Rural regions,male,Never,0.03896,74,12803,0.03347,0.04473
90,90,1994,Rural regions,female,At least once per week,0.30713,651,12803,0.29187,0.32375
91,91,1994,Rural regions,female,At least once per month,0.35918,857,12803,0.34212,0.37728
92,92,1994,Rural regions,female,Seldom,0.2802,662,12803,0.26465,0.29776
93,93,1994,Rural regions,female,Never,0.05349,96,12803,0.04574,0.06085
94,94,1996,Urban regions,male,At least once per week,0.43418,1915,13006,0.41887,0.44827
95,95,1996,Urban regions,male,At least once per month,0.35446,1407,13006,0.34312,0.36727
96,96,1996,Urban regions,male,Seldom,0.19136,683,13006,0.18021,0.20286
97,97,1996,Urban regions,male,Never,0.02,80,13006,0.01601,0.02362
98,98,1996,Urban regions,female,At least once per week,0.45058,2105,13006,0.43414,0.46698
99,99,1996,Urban regions,female,At least once per month,0.36266,1525,13006,0.34942,0.37713
100,100,1996,Urban regions,female,Seldom,0.15967,677,13006,0.15124,0.16818
101,101,1996,Urban regions,female,Never,0.02709,99,13006,0.02301,0.03233
102,102,1996,Rural regions,male,At least once per week,0.35546,789,13006,0.33767,0.37322
103,103,1996,Rural regions,male,At least once per month,0.35688,815,13006,0.342,0.3761
104,104,1996,Rural regions,male,Seldom,0.26367,546,13006,0.24499,0.28219
105,105,1996,Rural regions,male,Never,0.02399,42,13006,0.01978,0.02868
106,106,1996,Rural regions,female,At least once per week,0.37315,832,13006,0.34996,0.39236
107,107,1996,Rural regions,female,At least once per month,0.35091,863,13006,0.33087,0.36993
108,108,1996,Rural regions,female,Seldom,0.24686,577,13006,0.23112,0.26289
109,109,1996,Rural regions,female,Never,0.02908,51,13006,0.02216,0.03598
110,110,1997,Urban regions,male,At least once per week,0.46213,1979,12763,0.44428,0.47975
111,111,1997,Urban regions,male,At least once per month,0.32709,1317,12763,0.31431,0.33983
112,112,1997,Urban regions,male,Seldom,0.18679,642,12763,0.17587,0.19738
113,113,1997,Urban regions,male,Never,0.024,89,12763,0.01963,0.02918
114,114,1997,Urban regions,female,At least once per week,0.46692,2107,12763,0.45395,0.48508
115,115,1997,Urban regions,female,At least once per month,0.33411,1421,12763,0.31908,0.34523
116,116,1997,Urban regions,female,Seldom,0.17226,665,12763,0.16024,0.18382
117,117,1997,Urban regions,female,Never,0.02671,102,12763,0.023,0.03085
118,118,1997,Rural regions,male,At least once per week,0.37309,823,12763,0.35867,0.39419
119,119,1997,Rural regions,male,At least once per month,0.3489,794,12763,0.33081,0.367
120,120,1997,Rural regions,male,Seldom,0.25262,492,12763,0.23292,0.27051
121,121,1997,Rural regions,male,Never,0.02538,45,12763,0.02041,0.03085
122,122,1997,Rural regions,female,At least once per week,0.37777,840,12763,0.3575,0.39749
123,123,1997,Rural regions,female,At least once per month,0.36292,883,12763,0.34323,0.38354
124,124,1997,Rural regions,female,Seldom,0.22998,513,12763,0.21437,0.2447
125,125,1997,Rural regions,female,Never,0.02932,51,12763,0.02381,0.03541
126,126,1999,Urban regions,male,At least once per week,0.42691,1919,13617,0.4124,0.44138
127,127,1999,Urban regions,male,At least once per month,0.34445,1464,13617,0.33175,0.35868
128,128,1999,Urban regions,male,Seldom,0.20359,795,13617,0.19528,0.21515
129,129,1999,Urban regions,male,Never,0.02504,90,13617,0.02179,0.02892
130,130,1999,Urban regions,female,At least once per week,0.42328,2031,13617,0.41126,0.43591
131,131,1999,Urban regions,female,At least once per month,0.35269,1602,13617,0.3391,0.36685
132,132,1999,Urban regions,female,Seldom,0.19155,829,13617,0.18174,0.20035
133,133,1999,Urban regions,female,Never,0.03249,111,13617,0.02909,0.03601
134,134,1999,Rural regions,male,At least once per week,0.33724,801,13617,0.32049,0.35608
135,135,1999,Rural regions,male,At least once per month,0.37856,894,13617,0.36141,0.3981
136,136,1999,Rural regions,male,Seldom,0.26229,580,13617,0.24748,0.27882
137,137,1999,Rural regions,male,Never,0.02191,43,13617,0.01853,0.02584
138,138,1999,Rural regions,female,At least once per week,0.37052,869,13617,0.35487,0.39298
139,139,1999,Rural regions,female,At least once per month,0.35918,938,13617,0.34277,0.37703
140,140,1999,Rural regions,female,Seldom,0.24979,606,13617,0.23528,0.26622
141,141,1999,Rural regions,female,Never,0.02051,45,13617,0.01644,0.02539
142,142,2001,Urban regions,male,At least once per week,0.44619,3077,21809,0.43598,0.45463
143,143,2001,Urban regions,male,At least once per month,0.3385,2352,21809,0.33157,0.346
144,144,2001,Urban regions,male,Seldom,0.18176,1151,21809,0.17438,0.18735
145,145,2001,Urban regions,male,Never,0.03354,211,21809,0.03139,0.03584
146,146,2001,Urban regions,female,At least once per week,0.45863,3519,21809,0.44859,0.46793
147,147,2001,Urban regions,female,At least once per month,0.33781,2510,21809,0.33091,0.34757
148,148,2001,Urban regions,female,Seldom,0.16642,1164,21809,0.16072,0.17279
149,149,2001,Urban regions,female,Never,0.03714,243,21809,0.03477,0.03985
150,150,2001,Rural regions,male,At least once per week,0.40036,1459,21809,0.38577,0.41167
151,151,2001,Rural regions,male,At least once per month,0.34756,1329,21809,0.33769,0.35903
152,152,2001,Rural regions,male,Seldom,0.21895,783,21809,0.20853,0.22797
153,153,2001,Rural regions,male,Never,0.03313,113,21809,0.02935,0.03765
154,154,2001,Rural regions,female,At least once per week,0.39433,1506,21809,0.38243,0.40573
155,155,2001,Rural regions,female,At least once per month,0.35948,1447,21809,0.34686,0.37207
156,156,2001,Rural regions,female,Seldom,0.21442,831,21809,0.20553,0.22287
157,157,2001,Rural regions,female,Never,0.03178,114,21809,0.02839,0.03505
158,158,2005,Urban regions,male,At least once per week,0.46132,3011,20607,0.44775,0.4747
159,159,2005,Urban regions,male,At least once per month,0.32633,2226,20607,0.31367,0.33554
160,160,2005,Urban regions,male,Seldom,0.18967,1163,20607,0.18077,0.19837
161,161,2005,Urban regions,male,Never,0.02268,134,20607,0.02037,0.02539
162,162,2005,Urban regions,female,At least once per week,0.45959,3428,20607,0.44695,0.47151
163,163,2005,Urban regions,female,At least once per month,0.33641,2440,20607,0.32514,0.34654
164,164,2005,Urban regions,female,Seldom,0.17423,1133,20607,0.1673,0.18229
165,165,2005,Urban regions,female,Never,0.02977,168,20607,0.02665,0.03306
166,166,2005,Rural regions,male,At least once per week,0.36272,1184,20607,0.34386,0.38269
167,167,2005,Rural regions,male,At least once per month,0.35753,1222,20607,0.34327,0.3768
168,168,2005,Rural regions,male,Seldom,0.23988,812,20607,0.22625,0.25228
169,169,2005,Rural regions,male,Never,0.03986,106,20607,0.0347,0.04569
170,170,2005,Rural regions,female,At least once per week,0.38597,1347,20607,0.37122,0.40201
171,171,2005,Rural regions,female,At least once per month,0.36658,1366,20607,0.34815,0.38033
172,172,2005,Rural regions,female,Seldom,0.21967,782,20607,0.20715,0.23276
173,173,2005,Rural regions,female,Never,0.02778,85,20607,0.02389,0.03216
174,174,2007,Urban regions,male,At least once per week,0.4395,2808,20407,0.42548,0.45459
175,175,2007,Urban regions,male,At least once per month,0.35463,2301,20407,0.34042,0.36751
176,176,2007,Urban regions,male,Seldom,0.17515,1057,20407,0.16666,0.18453
177,177,2007,Urban regions,male,Never,0.03072,167,20407,0.02763,0.03444
178,178,2007,Urban regions,female,At least once per week,0.45653,3306,20407,0.44095,0.46777
179,179,2007,Urban regions,female,At least once per month,0.34977,2511,20407,0.33907,0.35997
180,180,2007,Urban regions,female,Seldom,0.16216,1041,20407,0.15346,0.16868
181,181,2007,Urban regions,female,Never,0.03154,184,20407,0.02886,0.03469
182,182,2007,Rural regions,male,At least once per week,0.37406,1228,20407,0.35777,0.39285
183,183,2007,Rural regions,male,At least once per month,0.36803,1300,20407,0.35038,0.38511
184,184,2007,Rural regions,male,Seldom,0.21947,744,20407,0.20617,0.23652
185,185,2007,Rural regions,male,Never,0.03843,118,20407,0.03293,0.04319
186,186,2007,Rural regions,female,At least once per week,0.40259,1427,20407,0.3865,0.41961
187,187,2007,Rural regions,female,At least once per month,0.3748,1394,20407,0.35704,0.39052
188,188,2007,Rural regions,female,Seldom,0.20123,739,20407,0.18946,0.2134
189,189,2007,Rural regions,female,Never,0.02139,82,20407,0.01845,0.02389
190,190,2009,Urban regions,male,At least once per week,0.43166,2315,17923,0.41475,0.44925
191,191,2009,Urban regions,male,At least once per month,0.36302,2087,17923,0.34913,0.37751
192,192,2009,Urban regions,male,Seldom,0.17962,994,17923,0.16781,0.18866
193,193,2009,Urban regions,male,Never,0.0257,112,17923,0.02158,0.02964
194,194,2009,Urban regions,female,At least once per week,0.42388,2661,17923,0.41061,0.44086
195,195,2009,Urban regions,female,At least once per month,0.37569,2348,17923,0.35915,0.3915
196,196,2009,Urban regions,female,Seldom,0.1747,980,17923,0.16493,0.18534
197,197,2009,Urban regions,female,Never,0.02572,134,17923,0.02293,0.02933
198,198,2009,Rural regions,male,At least once per week,0.38375,1092,17923,0.36581,0.40766
199,199,2009,Rural regions,male,At least once per month,0.35566,1165,17923,0.33692,0.37631
200,200,2009,Rural regions,male,Seldom,0.23536,706,17923,0.21646,0.25013
201,201,2009,Rural regions,male,Never,0.02522,78,17923,0.02103,0.02889
202,202,2009,Rural regions,female,At least once per week,0.40209,1193,17923,0.37949,0.42528
203,203,2009,Rural regions,female,At least once per month,0.36426,1263,17923,0.3445,0.37946
204,204,2009,Rural regions,female,Seldom,0.20912,728,17923,0.19592,0.22396
205,205,2009,Rural regions,female,Never,0.02453,67,17923,0.01907,0.02983
206,206,2011,Urban regions,male,At least once per week,0.44414,3613,28276,0.42643,0.45843
207,207,2011,Urban regions,male,At least once per month,0.33765,2886,28276,0.32417,0.3526
208,208,2011,Urban regions,male,Seldom,0.18916,1411,28276,0.17902,0.19999
209,209,2011,Urban regions,male,Never,0.02905,226,28276,0.02601,0.03209
210,210,2011,Urban regions,female,At least once per week,0.45085,4851,28276,0.43582,0.46396
211,211,2011,Urban regions,female,At least once per month,0.35042,3362,28276,0.33766,0.36199
212,212,2011,Urban regions,female,Seldom,0.16544,1487,28276,0.1564,0.17485
213,213,2011,Urban regions,female,Never,0.03329,267,28276,0.02975,0.0368
214,214,2011,Rural regions,male,At least once per week,0.38222,1707,28276,0.36294,0.40639
215,215,2011,Rural regions,male,At least once per month,0.34086,1766,28276,0.32591,0.35773
216,216,2011,Rural regions,male,Seldom,0.24377,1023,28276,0.22746,0.25898
217,217,2011,Rural regions,male,Never,0.03314,176,28276,0.02898,0.03861
218,218,2011,Rural regions,female,At least once per week,0.37995,2185,28276,0.36257,0.40219
219,219,2011,Rural regions,female,At least once per month,0.36008,2043,28276,0.3434,0.37848
220,220,2011,Rural regions,female,Seldom,0.22294,1096,28276,0.20695,0.24095
221,221,2011,Rural regions,female,Never,0.03703,177,28276,0.0328,0.04222
222,222,2015,Urban regions,male,At least once per week,0.43575,3486,26722,0.41832,0.45271
223,223,2015,Urban regions,male,At least once per month,0.35321,2891,26722,0.33835,0.36859
224,224,2015,Urban regions,male,Seldom,0.18266,1361,26722,0.17317,0.19445
225,225,2015,Urban regions,male,Never,0.02839,239,26722,0.02452,0.03274
226,226,2015,Urban regions,female,At least once per week,0.46579,4540,26722,0.44917,0.48365
227,227,2015,Urban regions,female,At least once per month,0.34816,3265,26722,0.33561,0.36407
228,228,2015,Urban regions,female,Seldom,0.15646,1384,26722,0.14757,0.1652
229,229,2015,Urban regions,female,Never,0.02958,274,26722,0.02659,0.03346
230,230,2015,Rural regions,male,At least once per week,0.38862,1657,26722,0.36597,0.41486
231,231,2015,Rural regions,male,At least once per month,0.35169,1571,26722,0.33219,0.37127
232,232,2015,Rural regions,male,Seldom,0.22391,920,26722,0.20859,0.24141
233,233,2015,Rural regions,male,Never,0.03578,156,26722,0.03038,0.04233
234,234,2015,Rural regions,female,At least once per week,0.37854,1969,26722,0.35652,0.39746
235,235,2015,Rural regions,female,At least once per month,0.38487,1892,26722,0.36529,0.40543
236,236,2015,Rural regions,female,Seldom,0.19985,958,26722,0.18775,0.21278
237,237,2015,Rural regions,female,Never,0.03674,159,26722,0.03117,0.04232
238,238,2017,Urban regions,male,At least once per week,0.46214,3553,26507,0.44337,0.47941
239,239,2017,Urban regions,male,At least once per month,0.34129,2750,26507,0.3288,0.35526
240,240,2017,Urban regions,male,Seldom,0.17106,1360,26507,0.16253,0.18158
241,241,2017,Urban regions,male,Never,0.02551,189,26507,0.02206,0.02968
242,242,2017,Urban regions,female,At least once per week,0.48939,4569,26507,0.47372,0.50654
243,243,2017,Urban regions,female,At least once per month,0.33122,3123,26507,0.31783,0.34721
244,244,2017,Urban regions,female,Seldom,0.15233,1358,26507,0.14442,0.16053
245,245,2017,Urban regions,female,Never,0.02706,219,26507,0.02362,0.03143
246,246,2017,Rural regions,male,At least once per week,0.42049,1747,26507,0.39392,0.44568
247,247,2017,Rural regions,male,At least once per month,0.35721,1649,26507,0.33868,0.37789
248,248,2017,Rural regions,male,Seldom,0.19554,874,26507,0.18268,0.21116
249,249,2017,Rural regions,male,Never,0.02676,120,26507,0.02195,0.03329
250,250,2017,Rural regions,female,At least once per week,0.40455,2027,26507,0.38476,0.42421
251,251,2017,Rural regions,female,At least once per month,0.37479,1910,26507,0.35382,0.39237
252,252,2017,Rural regions,female,Seldom,0.18812,929,26507,0.17475,0.20353
253,253,2017,Rural regions,female,Never,0.03254,130,26507,0.02566,0.03919
