year,regtyp,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,female,Seldom,0.2094387391602634,851,12803,0.20927451286511356,0.20960296545541324
1994,Urban regions,female,Never,0.03431922577714176,132,12803,0.03424575206928914,0.034392699484994384
1994,Rural regions,male,At least once per week,0.30603448758783497,636,12803,0.3057476504355338,0.3063213247401361
1994,Rural regions,male,At least once per month,0.3747235060830353,797,12803,0.3744222243557834,0.3750247878102872
1994,Rural regions,male,Seldom,0.2802774486431536,614,12803,0.27999789966702754,0.2805569976192797
1994,Rural regions,male,Never,0.038964557685976016,74,12803,0.0388441134973509,0.03908500187460113
1994,Rural regions,female,At least once per week,0.3071289987253165,651,12803,0.3068503996990557,0.30740759775157733
1994,Rural regions,female,At least once per month,0.3591813752757765,857,12803,0.35889162927060164,0.3594711212809513
1994,Rural regions,female,Seldom,0.2802037280235057,662,12803,0.2799324998866404,0.280474956160371
1994,Rural regions,female,Never,0.05348589797540143,96,12803,0.05335001151698665,0.05362178443381621
1996,Urban regions,male,At least once per week,0.4341844098603901,1915,13006,0.43397689212738705,0.4343919275933931
1996,Urban regions,male,At least once per month,0.3544567531310351,1407,13006,0.35425647895872997,0.3546570273033402
1996,Urban regions,male,Seldom,0.19136319239711305,683,13006,0.19119849505009495,0.19152788974413115
1996,Urban regions,male,Never,0.019995644611461826,80,13006,0.01993703587555137,0.02005425334737228
1996,Urban regions,female,At least once per week,0.4505758956111029,2105,13006,0.4503757810642216,0.4507760101579842
1996,Urban regions,female,At least once per month,0.3626612744855492,1525,13006,0.36246791006163004,0.36285463890946834
1996,Urban regions,female,Seldom,0.1596732196219371,677,13006,0.1595258930880493,0.1598205461558249
1996,Urban regions,female,Never,0.027089610281410752,99,13006,0.027024315476697015,0.02715490508612449
1996,Rural regions,male,At least once per week,0.35545769645872966,789,13006,0.3551615605830493,0.35575383233441
1996,Rural regions,male,At least once per month,0.3568809558087095,815,13006,0.3565845554527202,0.35717735616469876
1996,Rural regions,male,Seldom,0.2636704503860697,546,13006,0.2633978426385219,0.26394305813361746
1996,Rural regions,male,Never,0.023990897346491243,42,13006,0.023896225351403337,0.024085569341579148
1996,Rural regions,female,At least once per week,0.37314901965913866,832,13006,0.3728583325068485,0.3734397068114288
1996,Rural regions,female,At least once per month,0.3509055109858045,863,13006,0.35061866314473583,0.3511923588268732
1996,Rural regions,female,Seldom,0.2468633849706429,577,13006,0.24660422510204186,0.24712254483924392
1996,Rural regions,female,Never,0.029082084384413828,51,13006,0.02898108783115218,0.029183080937675476
1997,Urban regions,male,At least once per week,0.4621284371777434,1979,12763,0.4619199183079808,0.46233695604750596
1997,Urban regions,male,At least once per month,0.3270884928845958,1317,12763,0.32689227601904314,0.32728470975014845
1997,Urban regions,male,Seldom,0.18678711677679072,642,12763,0.1866241120088557,0.18695012154472573
1997,Urban regions,male,Never,0.023995953160870102,89,12763,0.023931947330613143,0.02405995899112706
1997,Urban regions,female,At least once per week,0.46692167758140124,2107,12763,0.46672104128586916,0.4671223138769333
1997,Urban regions,female,At least once per month,0.3341064389821298,1421,12763,0.33391675231699885,0.3342961256472608
1997,Urban regions,female,Seldom,0.17226190691647153,665,12763,0.17211005052796247,0.1724137633049806
1997,Urban regions,female,Never,0.026709976519997406,102,12763,0.026645135496744864,0.026774817543249948
1997,Rural regions,male,At least once per week,0.37309373050560546,823,12763,0.37279458142144084,0.3733928795897701
1997,Rural regions,male,At least once per month,0.34890489974823585,794,12763,0.3486100823269296,0.3491997171695421
1997,Rural regions,male,Seldom,0.2526180083922723,492,12763,0.25234923834759926,0.2528867784369453
1997,Rural regions,male,Never,0.025383361353886465,45,12763,0.025286071204031976,0.025480651503740955
1997,Rural regions,female,At least once per week,0.37777266083676614,840,12763,0.3774814724278302,0.3780638492457021
1997,Rural regions,female,At least once per month,0.3629220081127453,883,12763,0.3626332147350636,0.36321080149042695
1997,Rural regions,female,Seldom,0.22998495576337294,513,12763,0.22973221016817963,0.23023770135856625
1997,Rural regions,female,Never,0.029320375287115598,51,12763,0.02921905253080303,0.029421698043428167
1999,Urban regions,male,At least once per week,0.4269113344851971,1919,13617,0.4267063931413171,0.4271162758290771
1999,Urban regions,male,At least once per month,0.3444533328129665,1464,13617,0.3442564459089405,0.34465021971699245
1999,Urban regions,male,Seldom,0.20359422934814717,795,13617,0.20342738951046338,0.20376106918583095
1999,Urban regions,male,Never,0.02504110335368918,90,13617,0.024976363798505076,0.025105842908873285
1999,Urban regions,female,At least once per week,0.4232783161960344,2031,13617,0.4230794921733056,0.4234771402187632
1999,Urban regions,female,At least once per month,0.3526853175654457,1602,13617,0.3524930419877957,0.3528775931430957
1999,Urban regions,female,Seldom,0.19154916830138538,829,13617,0.1913908104330115,0.19170752616975925
1999,Urban regions,female,Never,0.03248719793713459,111,13617,0.03241585398014985,0.032558541894119324
1999,Rural regions,male,At least once per week,0.3372391874911394,801,13617,0.33694728606990576,0.33753108891237305
1999,Rural regions,male,At least once per month,0.3785558289657457,894,13617,0.37825635794020773,0.37885529999128364
1999,Rural regions,male,Seldom,0.26229040963590683,580,13617,0.2620188140533743,0.26256200521843936
1999,Rural regions,male,Never,0.021914573907207968,43,13617,0.02182417905669853,0.022004968757717406
1999,Rural regions,female,At least once per week,0.37051568120461165,869,13617,0.3702266064059735,0.3708047560032498
1999,Rural regions,female,At least once per month,0.35918137385376847,938,13617,0.358894203935738,0.35946854377179893
1999,Rural regions,female,Seldom,0.2497900872760107,606,13617,0.24953097172615907,0.25004920282586235
1999,Rural regions,female,Never,0.0205128576656092,45,13617,0.020428012533487576,0.02059770279773082
2001,Urban regions,male,At least once per week,0.44619198501324037,3077,21809,0.44598444098014756,0.4463995290463332
2001,Urban regions,male,At least once per month,0.3385049532094086,2352,21809,0.3383073856825593,0.3387025207362579
2001,Urban regions,male,Seldom,0.1817648789023,1151,21809,0.18160386484442062,0.1819258929601794
2001,Urban regions,male,Never,0.03353818287505106,211,21809,0.03346301507052837,0.03361335067957375
2001,Urban regions,female,At least once per week,0.4586280907236835,3519,21809,0.4584271641063474,0.4588290173410196
2001,Urban regions,female,At least once per month,0.3378138887726466,2510,21809,0.3376231723584217,0.33800460518687153
2001,Urban regions,female,Seldom,0.166416531539007,1164,21809,0.16626634463384338,0.16656671844417065
2001,Urban regions,female,Never,0.03714148896466291,243,21809,0.03706523363897377,0.03721774429035205
2001,Rural regions,male,At least once per week,0.4003594227569014,1459,21809,0.40006307893400755,0.40065576657979524
2001,Rural regions,male,At least once per month,0.3475589185938126,1329,21809,0.3472709068390708,0.3478469303485544
2001,Rural regions,male,Seldom,0.21894772681964889,783,21809,0.21869761419381756,0.2191978394454802
2001,Rural regions,male,Never,0.03313393182963721,113,21809,0.033025677570588344,0.03324218608868608
2001,Rural regions,female,At least once per week,0.3943271234085822,1506,21809,0.3940366880775637,0.39461755873960075
2001,Rural regions,female,At least once per month,0.3594763527385182,1447,21809,0.35919118210147544,0.35976152337556094
2001,Rural regions,female,Seldom,0.21441586302897275,831,21809,0.21417195456716748,0.21465977149077803
2001,Rural regions,female,Never,0.03178066082392681,114,21809,0.031676412184245675,0.03188490946360795
2005,Urban regions,male,At least once per week,0.4613184987045985,3011,20607,0.4611132342242664,0.4615237631849306
2005,Urban regions,male,At least once per month,0.32633238048029595,2226,20607,0.3261393169429334,0.3265254440176585
2005,Urban regions,male,Seldom,0.1896672420565184,1163,20607,0.18950581541899258,0.1898286686940442
2005,Urban regions,male,Never,0.02268187875858715,134,20607,0.022620572498093218,0.022743185019081083
2005,Urban regions,female,At least once per week,0.45959125482672886,3428,20607,0.45939195560139323,0.4597905540520645
2005,Urban regions,female,At least once per month,0.33641013789025753,2440,20607,0.3362211896040835,0.3365990861764316
2005,Urban regions,female,Seldom,0.17423239623667078,1133,20607,0.1740807079927892,0.17438408448055234
2005,Urban regions,female,Never,0.029766211046342816,168,20607,0.029698250239825173,0.02983417185286046
2005,Rural regions,male,At least once per week,0.3627231757813726,1184,20607,0.3624328002373292,0.36301355132541596
2005,Rural regions,male,At least once per month,0.3575319953342749,1222,20607,0.3572425333532644,0.35782145731528536
2005,Rural regions,male,Seldom,0.2398837190574683,812,20607,0.23962582061129356,0.24014161750364305
2005,Rural regions,male,Never,0.03986110982688418,106,20607,0.03974295538716069,0.03997926426660767
2005,Rural regions,female,At least once per week,0.3859693109225849,1347,20607,0.38568260421606804,0.3862560176291018
2005,Rural regions,female,At least once per month,0.36658040266853964,1366,20607,0.3662966128595473,0.366864192477532
2005,Rural regions,female,Seldom,0.21967211197433376,782,20607,0.21942827899078757,0.21991594495787994
2005,Rural regions,female,Never,0.02777817443454174,85,20607,0.02768139101569031,0.027874957853393167
2007,Urban regions,male,At least once per week,0.43950219735265944,2808,20407,0.4392955566304194,0.43970883807489947
2007,Urban regions,male,At least once per month,0.3546259672645656,2301,20407,0.35442679014896294,0.3548251443801682
2007,Urban regions,male,Seldom,0.17515356675186988,1057,20407,0.1749953164774793,0.17531181702626047
2007,Urban regions,male,Never,0.030718268630905012,167,20407,0.03064642772348616,0.030790109538323864
2007,Urban regions,female,At least once per week,0.45653171934578823,3306,20407,0.45633051219872006,0.4567329264928564
2007,Urban regions,female,At least once per month,0.3497658361230533,2511,20407,0.3495731970369905,0.34995847520911605
2007,Urban regions,female,Seldom,0.16216079535184158,1041,20407,0.1620119024151722,0.16230968828851097
2007,Urban regions,female,Never,0.03154164917931688,184,20407,0.03147104937514688,0.03161224898348688
2007,Rural regions,male,At least once per week,0.37406486970023206,1228,20407,0.37377470721138417,0.37435503218907995
2007,Rural regions,male,At least once per month,0.36803465003796865,1300,20407,0.3677454528068125,0.3683238472691248
2007,Rural regions,male,Seldom,0.21947465674465372,744,20407,0.21922646414023952,0.2197228493490679
2007,Rural regions,male,Never,0.038425823517145574,118,20407,0.038310556214515366,0.03854109081977578
2007,Rural regions,female,At least once per week,0.40259108326412235,1427,20407,0.4023035964599888,0.4028785700682559
2007,Rural regions,female,At least once per month,0.3747974924413983,1394,20407,0.37451372753617446,0.3750812573466222
2007,Rural regions,female,Seldom,0.20122628332782896,739,20407,0.20099126365091216,0.20146130300474577
2007,Rural regions,female,Never,0.02138514096665044,82,20407,0.02130033782326832,0.02146994411003256
2009,Urban regions,male,At least once per week,0.4316635281995483,2315,17923,0.4314578141583615,0.4318692422407351
2009,Urban regions,male,At least once per month,0.36301914108031874,2087,17923,0.3628194234300364,0.36321885873060106
2009,Urban regions,male,Seldom,0.1796176317951841,994,17923,0.17945820139496596,0.17977706219540227
2009,Urban regions,male,Never,0.025699698924948874,112,17923,0.025633978716763536,0.025765419133134213
2009,Urban regions,female,At least once per week,0.42388456759712356,2661,17923,0.4236850728398857,0.4240840623543614
2009,Urban regions,female,At least once per month,0.3756911838383602,2348,17923,0.3754956742030951,0.3758866934736253
2009,Urban regions,female,Seldom,0.1747049783108008,980,17923,0.17455168959612447,0.17485826702547716
2009,Urban regions,female,Never,0.025719270253715457,134,17923,0.025655366803467118,0.025783173703963796
2009,Rural regions,male,At least once per week,0.3837539916186651,1092,17923,0.3834629523425746,0.38404503089475556
2009,Rural regions,male,At least once per month,0.3556609639858722,1165,17923,0.35537446478752654,0.3559474631842179
2009,Rural regions,male,Seldom,0.23536317355767308,706,17923,0.2351092839351179,0.23561706318022826
2009,Rural regions,male,Never,0.0252218708377896,78,17923,0.025128030486289858,0.02531571118928934
2009,Rural regions,female,At least once per week,0.402094065997664,1193,17923,0.4018078139180701,0.40238031807725794
2009,Rural regions,female,At least once per month,0.3642616132624499,1263,17923,0.363980672790429,0.36454255373447075
2009,Rural regions,female,Seldom,0.20911620648886203,728,17923,0.20887878579452904,0.20935362718319503
2009,Rural regions,female,Never,0.024528114251024007,67,17923,0.024437810072687242,0.024618418429360772
2011,Urban regions,male,At least once per week,0.44413583639279575,3613,28276,0.44392588910238295,0.44434578368320854
2011,Urban regions,male,At least once per month,0.3376511427324844,2886,28276,0.3374513197047706,0.33785096576019824
2011,Urban regions,male,Seldom,0.18916471229824416,1411,28276,0.1889992289078351,0.18933019568865322
2011,Urban regions,male,Never,0.029048308576475584,226,28276,0.028977346345058098,0.02911927080789307
2011,Urban regions,female,At least once per week,0.45084606208985983,4851,28276,0.450642686958474,0.4510494372212457
2011,Urban regions,female,At least once per month,0.3504232311402807,3362,28276,0.3502282249749512,0.35061823730561015
2011,Urban regions,female,Seldom,0.16544007321542048,1487,28276,0.16528819839567174,0.16559194803516922
2011,Urban regions,female,Never,0.03329063355443909,267,28276,0.033217309638904916,0.03336395746997327
2011,Rural regions,male,At least once per week,0.38222355268066965,1707,28276,0.3819300332490657,0.3825170721122736
2011,Rural regions,male,At least once per month,0.340863161710443,1766,28276,0.34057684922426984,0.3411494741966162
2011,Rural regions,male,Seldom,0.24377226223522533,1023,28276,0.24351291542721157,0.2440316090432391
2011,Rural regions,male,Never,0.033141023373661996,176,28276,0.03303289815810616,0.03324914858921783
2011,Rural regions,female,At least once per week,0.37995018798038516,2185,28276,0.37966444738970456,0.38023592857106575
2011,Rural regions,female,At least once per month,0.3600830834177119,2043,28276,0.359800492323386,0.36036567451203777
2011,Rural regions,female,Seldom,0.2229383606864942,1096,28276,0.22269333283448733,0.22318338853850106
2011,Rural regions,female,Never,0.037028367915408734,177,28276,0.03691720258884561,0.03713953324197186
2015,Urban regions,male,At least once per week,0.43574729411608004,3486,26722,0.4355419450680373,0.4359526431641228
2015,Urban regions,male,At least once per month,0.3532077371016719,2891,26722,0.3530097959779517,0.35340567822539215
2015,Urban regions,male,Seldom,0.18265678715206332,1361,26722,0.18249677290338395,0.1828168014007427
2015,Urban regions,male,Never,0.02838818163018475,239,26722,0.0283194029716232,0.0284569602887463
2015,Urban regions,female,At least once per week,0.4657923726673062,4540,26722,0.46559084648183263,0.4659938988527798
2015,Urban regions,female,At least once per month,0.3481627149859275,3265,26722,0.3479702547626307,0.34835517520922427
2015,Urban regions,female,Seldom,0.15646239330254075,1384,26722,0.1563156232448114,0.1566091633602701
2015,Urban regions,female,Never,0.02958251904422546,274,26722,0.029514068463345807,0.029650969625105116
2015,Rural regions,male,At least once per week,0.3886175612389204,1657,26722,0.3883258112129465,0.38890931126489425
2015,Rural regions,male,At least once per month,0.3516886898317047,1571,26722,0.35140288852349594,0.35197449113991347
2015,Rural regions,male,Seldom,0.22391168844192136,920,26722,0.2236621788958256,0.22416119798801712
2015,Rural regions,male,Never,0.03578206048745344,156,26722,0.03567088386172495,0.03589323711318194
2015,Rural regions,female,At least once per week,0.37853931944642044,1969,26722,0.37825317645888046,0.3788254624339604
2015,Rural regions,female,At least once per month,0.3848685572003761,1892,26722,0.3845815049474107,0.3851556094533415
2015,Rural regions,female,Seldom,0.19984840457350195,958,26722,0.1996124886468256,0.2000843205001783
2015,Rural regions,female,Never,0.036743718779701506,159,26722,0.03663272893093502,0.03685470862846799
2017,Urban regions,male,At least once per week,0.46214193438358464,3553,26507,0.4619368349202415,0.46234703384692777
2017,Urban regions,male,At least once per month,0.34129006438358095,2750,26507,0.34109501170350304,0.34148511706365886
2017,Urban regions,male,Seldom,0.17105581758995547,1360,26507,0.17090090933529012,0.17121072584462083
2017,Urban regions,male,Never,0.02551218364287891,189,26507,0.025447319450462913,0.025577047835294908
2017,Urban regions,female,At least once per week,0.4893910923832455,4569,26507,0.48919068290569323,0.4895915018607978
2017,Urban regions,female,At least once per month,0.3312195503415564,3123,26507,0.3310308616823739,0.33140823900073896
2017,Urban regions,female,Seldom,0.15232718274979068,1358,26507,0.15218312094023909,0.15247124455934227
2017,Urban regions,female,Never,0.02706217452540733,219,26507,0.026997121137122684,0.027127227913691977
2017,Rural regions,male,At least once per week,0.42048687114261585,1747,26507,0.42019051403634144,0.42078322824889025
2017,Rural regions,male,At least once per month,0.35720797730714476,1649,26507,0.35692030152705734,0.3574956530872322
2017,Rural regions,male,Seldom,0.195540694130935,874,26507,0.1953025838749676,0.1957788043869024
2017,Rural regions,male,Never,0.026764457419304357,120,26507,0.026667563686349205,0.02686135115225951
2017,Rural regions,female,At least once per week,0.40454527443134675,2027,26507,0.40425219102801296,0.40483835783468053
2017,Rural regions,female,At least once per month,0.3747923036436435,1910,26507,0.37450324179454214,0.3750813654927449
2017,Rural regions,female,Seldom,0.18811896350393353,929,26507,0.18788559310209518,0.18835233390577188
2017,Rural regions,female,Never,0.03254345842107624,130,26507,0.03243750112393727,0.03264941571821521
