year,regtyp,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,male,Seldom,0.15441,617,3896,0.14306,0.16576
1988,Urban regions,male,Never,0.02723,110,3896,0.02212,0.03234
1988,Urban regions,female,At least once per week,0.37243,1912,3971,0.35739,0.38747
1988,Urban regions,female,At least once per month,0.27853,1266,3971,0.26459,0.29248
1988,Urban regions,female,Seldom,0.15541,642,3971,0.14414,0.16668
1988,Urban regions,female,Never,0.03986,151,3971,0.03377,0.04594
1988,Rural regions,male,At least once per week,0.30815,440,1006,0.27961,0.33670
1988,Rural regions,male,At least once per month,0.26911,318,1006,0.24169,0.29653
1988,Rural regions,male,Seldom,0.18506,210,1006,0.16105,0.20907
1988,Rural regions,male,Never,0.03550,38,1006,0.02406,0.04695
1988,Rural regions,female,At least once per week,0.31945,438,1043,0.29114,0.34776
1988,Rural regions,female,At least once per month,0.27380,347,1043,0.24673,0.30088
1988,Rural regions,female,Seldom,0.18127,211,1043,0.15788,0.20466
1988,Rural regions,female,Never,0.04340,47,1043,0.03103,0.05577
1990,Urban regions,male,At least once per week,0.02677,224,658,0.01443,0.03911
1990,Urban regions,male,At least once per month,0.02838,250,658,0.01568,0.04107
1990,Urban regions,male,Seldom,0.02027,184,658,0.00949,0.03104
1990,Urban regions,female,At least once per week,0.02586,232,739,0.01441,0.03731
1990,Urban regions,female,At least once per month,0.02947,294,739,0.01727,0.04167
1990,Urban regions,female,Seldom,0.02465,213,739,0.01346,0.03583
1990,Rural regions,male,At least once per week,0.08555,368,1373,0.07075,0.10035
1990,Rural regions,male,At least once per month,0.11422,505,1373,0.09739,0.13105
1990,Rural regions,male,Seldom,0.10371,442,1373,0.08758,0.11985
1990,Rural regions,male,Never,0.01570,58,1373,0.00912,0.02228
1990,Rural regions,female,At least once per week,0.08996,399,1479,0.07537,0.10455
1990,Rural regions,female,At least once per month,0.11568,541,1479,0.09937,0.13198
1990,Rural regions,female,Seldom,0.10600,463,1479,0.09031,0.12170
1990,Rural regions,female,Never,0.01960,76,1479,0.01253,0.02667
1992,Urban regions,male,At least once per week,0.34421,1936,4181,0.32981,0.35862
1992,Urban regions,male,At least once per month,0.27932,1392,4181,0.26572,0.29292
1992,Urban regions,male,Seldom,0.15784,739,4181,0.14679,0.16890
1992,Urban regions,male,Never,0.02554,114,4181,0.02076,0.03032
1992,Urban regions,female,At least once per week,0.35023,1989,4422,0.33617,0.36430
1992,Urban regions,female,At least once per month,0.30587,1559,4422,0.29229,0.31945
1992,Urban regions,female,Seldom,0.13781,709,4422,0.12765,0.14797
1992,Urban regions,female,Never,0.03727,165,4422,0.03169,0.04286
1992,Rural regions,male,At least once per week,0.24709,650,2180,0.22898,0.26520
1992,Rural regions,male,At least once per month,0.29825,813,2180,0.27904,0.31746
1992,Rural regions,male,Seldom,0.22143,633,2180,0.20400,0.23886
1992,Rural regions,male,Never,0.03917,84,2180,0.03103,0.04732
1992,Rural regions,female,At least once per week,0.26059,692,2317,0.24272,0.27847
1992,Rural regions,female,At least once per month,0.29789,876,2317,0.27927,0.31652
1992,Rural regions,female,Seldom,0.21818,664,2317,0.20136,0.23501
1992,Rural regions,female,Never,0.03554,85,2317,0.02800,0.04308
1994,Urban regions,male,At least once per week,0.32583,1781,4070,0.31143,0.34023
1994,Urban regions,male,At least once per month,0.27498,1342,4070,0.26126,0.28870
1994,Urban regions,male,Seldom,0.18450,847,4070,0.17258,0.19642
1994,Urban regions,male,Never,0.02270,100,4070,0.01813,0.02728
1994,Urban regions,female,At least once per week,0.33505,1858,4367,0.32105,0.34905
1994,Urban regions,female,At least once per month,0.29490,1522,4367,0.28138,0.30843
1994,Urban regions,female,Seldom,0.17506,855,4367,0.16378,0.18633
1994,Urban regions,female,Never,0.02851,132,4367,0.02358,0.03345
1994,Rural regions,male,At least once per week,0.24674,634,2113,0.22835,0.26512
1994,Rural regions,male,At least once per month,0.30181,795,2113,0.28223,0.32139
1994,Rural regions,male,Seldom,0.22501,610,2113,0.20720,0.24282
1994,Rural regions,male,Never,0.03153,74,2113,0.02408,0.03898
1994,Rural regions,female,At least once per week,0.24821,646,2253,0.23037,0.26605
1994,Rural regions,female,At least once per month,0.29038,853,2253,0.27164,0.30913
1994,Rural regions,female,Seldom,0.22580,658,2253,0.20854,0.24307
1994,Rural regions,female,Never,0.04353,96,2253,0.03510,0.05196
1996,Urban regions,male,At least once per week,0.35058,1918,4093,0.33596,0.36520
1996,Urban regions,male,At least once per month,0.28636,1409,4093,0.27251,0.30021
1996,Urban regions,male,Seldom,0.15500,686,4093,0.14392,0.16609
1996,Urban regions,male,Never,0.01613,80,4093,0.01227,0.01999
1996,Urban regions,female,At least once per week,0.37543,2110,4417,0.36114,0.38971
1996,Urban regions,female,At least once per month,0.30210,1528,4417,0.28856,0.31565
1996,Urban regions,female,Seldom,0.13359,679,4417,0.12356,0.14363
1996,Urban regions,female,Never,0.02304,100,4417,0.01862,0.02747
1996,Rural regions,male,At least once per week,0.28737,786,2184,0.26839,0.30636
1996,Rural regions,male,At least once per month,0.28839,813,2184,0.26938,0.30739
1996,Rural regions,male,Seldom,0.21244,543,2184,0.19528,0.22960
1996,Rural regions,male,Never,0.01947,42,2184,0.01367,0.02526
1996,Rural regions,female,At least once per week,0.30608,827,2312,0.28729,0.32487
1996,Rural regions,female,At least once per month,0.28813,860,2312,0.26967,0.30660
1996,Rural regions,female,Seldom,0.20164,575,2312,0.18528,0.21800
1996,Rural regions,female,Never,0.02283,50,2312,0.01674,0.02891
1997,Urban regions,male,At least once per week,0.37225,1983,4035,0.35734,0.38717
1997,Urban regions,male,At least once per month,0.26337,1319,4035,0.24977,0.27696
1997,Urban regions,male,Seldom,0.15071,644,4035,0.13967,0.16175
1997,Urban regions,male,Never,0.01929,89,4035,0.01505,0.02354
1997,Urban regions,female,At least once per week,0.38989,2114,4307,0.37532,0.40446
1997,Urban regions,female,At least once per month,0.27887,1424,4307,0.26547,0.29226
1997,Urban regions,female,Seldom,0.14387,666,4307,0.13339,0.15436
1997,Urban regions,female,Never,0.02278,103,4307,0.01832,0.02724
1997,Rural regions,male,At least once per week,0.30144,819,2146,0.28202,0.32086
1997,Rural regions,male,At least once per month,0.28259,792,2146,0.26353,0.30164
1997,Rural regions,male,Seldom,0.20383,490,2146,0.18678,0.22088
1997,Rural regions,male,Never,0.02060,45,2146,0.01459,0.02661
1997,Rural regions,female,At least once per week,0.30720,833,2275,0.28824,0.32616
1997,Rural regions,female,At least once per month,0.29588,880,2275,0.27712,0.31464
1997,Rural regions,female,Seldom,0.18751,512,2275,0.17147,0.20355
1997,Rural regions,female,Never,0.02283,50,2275,0.01669,0.02897
1999,Urban regions,male,At least once per week,0.35030,1921,4276,0.33600,0.36460
1999,Urban regions,male,At least once per month,0.28283,1468,4276,0.26933,0.29633
1999,Urban regions,male,Seldom,0.16733,797,4276,0.15614,0.17852
1999,Urban regions,male,Never,0.02051,90,4276,0.01626,0.02476
1999,Urban regions,female,At least once per week,0.35302,2034,4580,0.33918,0.36686
1999,Urban regions,female,At least once per month,0.29430,1604,4580,0.28110,0.30750
1999,Urban regions,female,Seldom,0.16006,831,4580,0.14944,0.17068
1999,Urban regions,female,Never,0.02706,111,4580,0.02236,0.03176
1999,Rural regions,male,At least once per week,0.27265,799,2310,0.25449,0.29082
1999,Rural regions,male,At least once per month,0.30608,890,2310,0.28728,0.32488
1999,Rural regions,male,Seldom,0.21173,578,2310,0.19506,0.22839
1999,Rural regions,male,Never,0.01779,43,2310,0.01240,0.02318
1999,Rural regions,female,At least once per week,0.30454,866,2451,0.28631,0.32276
1999,Rural regions,female,At least once per month,0.29518,936,2451,0.27712,0.31324
1999,Rural regions,female,Seldom,0.20483,604,2451,0.18885,0.22081
1999,Rural regions,female,Never,0.01690,45,2451,0.01179,0.02200
2001,Urban regions,male,At least once per week,0.36239,3083,6807,0.35097,0.37381
2001,Urban regions,male,At least once per month,0.27465,2355,6807,0.26404,0.28525
2001,Urban regions,male,Seldom,0.14788,1158,6807,0.13945,0.15631
2001,Urban regions,male,Never,0.02719,211,6807,0.02333,0.03105
2001,Urban regions,female,At least once per week,0.38065,3522,7454,0.36963,0.39168
2001,Urban regions,female,At least once per month,0.28124,2519,7454,0.27103,0.29145
2001,Urban regions,female,Seldom,0.13867,1169,7454,0.13082,0.14652
2001,Urban regions,female,Never,0.03096,244,7454,0.02703,0.03489
2001,Rural regions,male,At least once per week,0.32925,1453,3668,0.31404,0.34446
2001,Rural regions,male,At least once per month,0.28683,1326,3668,0.27220,0.30147
2001,Rural regions,male,Seldom,0.17987,776,3668,0.16744,0.19230
2001,Rural regions,male,Never,0.02746,113,3668,0.02217,0.03275
2001,Rural regions,female,At least once per week,0.32721,1503,3880,0.31244,0.34197
2001,Rural regions,female,At least once per month,0.29656,1438,3880,0.28219,0.31093
2001,Rural regions,female,Seldom,0.17682,826,3880,0.16482,0.18883
2001,Rural regions,female,Never,0.02608,113,3880,0.02106,0.03109
2005,Urban regions,male,At least once per week,0.38161,3018,6547,0.36984,0.39338
2005,Urban regions,male,At least once per month,0.26993,2231,6547,0.25917,0.28068
2005,Urban regions,male,Seldom,0.15661,1164,6547,0.14781,0.16541
2005,Urban regions,male,Never,0.01871,134,6547,0.01543,0.02199
2005,Urban regions,female,At least once per week,0.38868,3437,7184,0.37741,0.39996
2005,Urban regions,female,At least once per month,0.28468,2445,7184,0.27424,0.29511
2005,Urban regions,female,Seldom,0.14720,1134,7184,0.13901,0.15540
2005,Urban regions,female,Never,0.02511,168,7184,0.02149,0.02873
2005,Rural regions,male,At least once per week,0.30108,1177,3311,0.28545,0.31671
2005,Rural regions,male,At least once per month,0.29772,1217,3311,0.28214,0.31330
2005,Rural regions,male,Seldom,0.20061,811,3311,0.18697,0.21425
2005,Rural regions,male,Never,0.03339,106,3311,0.02727,0.03951
2005,Rural regions,female,At least once per week,0.32373,1338,3565,0.30837,0.33910
2005,Rural regions,female,At least once per month,0.30767,1361,3565,0.29251,0.32282
2005,Rural regions,female,Seldom,0.18512,781,3565,0.17237,0.19787
2005,Rural regions,female,Never,0.02346,85,3565,0.01849,0.02843
2007,Urban regions,male,At least once per week,0.36177,2821,6354,0.34995,0.37358
2007,Urban regions,male,At least once per month,0.29042,2306,6354,0.27926,0.30159
2007,Urban regions,male,Seldom,0.14330,1058,6354,0.13468,0.15191
2007,Urban regions,male,Never,0.02535,169,6354,0.02148,0.02921
2007,Urban regions,female,At least once per week,0.38047,3321,7067,0.36915,0.39179
2007,Urban regions,female,At least once per month,0.29059,2517,7067,0.28001,0.30118
2007,Urban regions,female,Seldom,0.13532,1045,7067,0.12734,0.14330
2007,Urban regions,female,Never,0.02615,184,7067,0.02243,0.02988
2007,Rural regions,male,At least once per week,0.30492,1215,3369,0.28937,0.32047
2007,Rural regions,male,At least once per month,0.30384,1295,3369,0.28831,0.31938
2007,Rural regions,male,Seldom,0.18161,743,3369,0.16859,0.19463
2007,Rural regions,male,Never,0.03137,116,3369,0.02548,0.03726
2007,Rural regions,female,At least once per week,0.34029,1412,3617,0.32485,0.35573
2007,Rural regions,female,At least once per month,0.31947,1388,3617,0.30427,0.33467
2007,Rural regions,female,Seldom,0.17036,735,3617,0.15811,0.18261
2007,Rural regions,female,Never,0.01830,82,3617,0.01393,0.02267
2009,Urban regions,male,At least once per week,0.35861,2326,5527,0.34596,0.37125
2009,Urban regions,male,At least once per month,0.30030,2092,5527,0.28821,0.31238
2009,Urban regions,male,Seldom,0.14887,997,5527,0.13949,0.15826
2009,Urban regions,male,Never,0.02123,112,5527,0.01743,0.02504
2009,Urban regions,female,At least once per week,0.35735,2671,6141,0.34536,0.36934
2009,Urban regions,female,At least once per month,0.31592,2353,6141,0.30429,0.32754
2009,Urban regions,female,Seldom,0.14697,983,6141,0.13811,0.15583
2009,Urban regions,female,Never,0.02158,134,6141,0.01795,0.02522
2009,Rural regions,male,At least once per week,0.31538,1081,3022,0.29881,0.33195
2009,Rural regions,male,At least once per month,0.29512,1160,3022,0.27885,0.31138
2009,Rural regions,male,Seldom,0.19484,703,3022,0.18071,0.20896
2009,Rural regions,male,Never,0.02099,78,3022,0.01588,0.02610
2009,Rural regions,female,At least once per week,0.34150,1183,3233,0.32515,0.35785
2009,Rural regions,female,At least once per month,0.31103,1258,3233,0.29507,0.32699
2009,Rural regions,female,Seldom,0.17855,725,3233,0.16534,0.19175
2009,Rural regions,female,Never,0.02100,67,3233,0.01606,0.02595
2011,Urban regions,male,At least once per week,0.36562,3627,8160,0.35517,0.37607
2011,Urban regions,male,At least once per month,0.27800,2893,8160,0.26828,0.28773
2011,Urban regions,male,Seldom,0.15554,1413,8160,0.14768,0.16341
2011,Urban regions,male,Never,0.02392,227,8160,0.02060,0.02723
2011,Urban regions,female,At least once per week,0.37887,4867,9993,0.36936,0.38838
2011,Urban regions,female,At least once per month,0.29395,3368,9993,0.28502,0.30288
2011,Urban regions,female,Seldom,0.13881,1491,9993,0.13203,0.14559
2011,Urban regions,female,Never,0.02785,267,9993,0.02463,0.03108
2011,Rural regions,male,At least once per week,0.31618,1693,4648,0.30281,0.32954
2011,Rural regions,male,At least once per month,0.28283,1759,4648,0.26988,0.29578
2011,Rural regions,male,Seldom,0.20257,1021,4648,0.19102,0.21413
2011,Rural regions,male,Never,0.02766,175,4648,0.02294,0.03237
2011,Rural regions,female,At least once per week,0.32040,2169,5475,0.30804,0.33276
2011,Rural regions,female,At least once per month,0.30469,2037,5475,0.29249,0.31688
2011,Rural regions,female,Seldom,0.18849,1092,5475,0.17813,0.19885
2011,Rural regions,female,Never,0.03142,177,5475,0.02680,0.03604
2015,Urban regions,male,At least once per week,0.36470,3494,7992,0.35415,0.37526
2015,Urban regions,male,At least once per month,0.29532,2896,7992,0.28531,0.30532
2015,Urban regions,male,Seldom,0.15240,1363,7992,0.14452,0.16028
2015,Urban regions,male,Never,0.02355,239,7992,0.02023,0.02688
2015,Urban regions,female,At least once per week,0.39289,4548,9477,0.38305,0.40272
2015,Urban regions,female,At least once per month,0.29320,3268,9477,0.28403,0.30236
2015,Urban regions,female,Seldom,0.13233,1387,9477,0.12551,0.13916
2015,Urban regions,female,Never,0.02509,274,9477,0.02194,0.02824
2015,Rural regions,male,At least once per week,0.32298,1649,4290,0.30898,0.33697
2015,Rural regions,male,At least once per month,0.29364,1567,4290,0.28001,0.30727
2015,Rural regions,male,Seldom,0.18724,918,4290,0.17557,0.19892
2015,Rural regions,male,Never,0.03001,156,4290,0.02490,0.03512
2015,Rural regions,female,At least once per week,0.32159,1961,4963,0.30859,0.33459
2015,Rural regions,female,At least once per month,0.32739,1888,4963,0.31433,0.34044
2015,Rural regions,female,Seldom,0.16889,955,4963,0.15847,0.17932
2015,Rural regions,female,Never,0.03102,159,4963,0.02619,0.03584
2017,Urban regions,male,At least once per week,0.37919,3563,7870,0.36847,0.38991
2017,Urban regions,male,At least once per month,0.28079,2755,7870,0.27086,0.29072
2017,Urban regions,male,Seldom,0.14038,1363,7870,0.13270,0.14806
2017,Urban regions,male,Never,0.02080,189,7870,0.01765,0.02396
2017,Urban regions,female,At least once per week,0.41096,4580,9284,0.40095,0.42097
2017,Urban regions,female,At least once per month,0.27794,3125,9284,0.26882,0.28705
2017,Urban regions,female,Seldom,0.12820,1360,9284,0.12140,0.13500
2017,Urban regions,female,Never,0.02279,219,9284,0.01975,0.02582
2017,Rural regions,male,At least once per week,0.34689,1736,4372,0.33278,0.36100
2017,Rural regions,male,At least once per month,0.29660,1645,4372,0.28306,0.31014
2017,Rural regions,male,Seldom,0.16182,871,4372,0.15090,0.17274
2017,Rural regions,male,Never,0.02235,120,4372,0.01796,0.02673
2017,Rural regions,female,At least once per week,0.34154,2017,4981,0.32837,0.35471
2017,Rural regions,female,At least once per month,0.31684,1907,4981,0.30392,0.32976
2017,Rural regions,female,Seldom,0.15947,927,4981,0.14930,0.16964
2017,Rural regions,female,Never,0.02660,130,4981,0.02213,0.03106
