year,regtyp,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,weiblich,Min 1x pro Woche,0.16033161270139215,16862,0.15479345892240037,0.16586976648038393
1996,Staedtischer Raum,maennlich,Min 1x pro Woche,0.14562803065853278,16862,0.14030391461355918,0.15095214670350637
1996,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11880181448459252,16862,0.11391810453289053,0.12368552443629452
1996,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10933833880807133,16862,0.10462808679643405,0.1140485908197086
1996,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06694822462067887,16862,0.06317577079348163,0.0707206784478761
1996,Laendlicher Raum,maennlich,Min 1x pro Monat,0.06335053965274519,16862,0.059673780079427016,0.06702729922606336
1996,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06256843422493352,16862,0.058912915953790924,0.06622395249607613
1996,Laendlicher Raum,maennlich,Min 1x pro Woche,0.05936180197090568,16862,0.05579510369198342,0.06292850024982793
1996,Staedtischer Raum,maennlich,Seltener,0.05310495854841232,16862,0.049720260062572526,0.05648965703425212
1996,Staedtischer Raum,weiblich,Seltener,0.05247927420616299,16862,0.04911346264303518,0.0558450857692908
1996,Laendlicher Raum,weiblich,Seltener,0.0446582199280463,16862,0.04154053934238169,0.04777590051371091
1996,Laendlicher Raum,maennlich,Seltener,0.04223369310183012,16862,0.03919797922247781,0.04526940698118244
1996,Staedtischer Raum,weiblich,Nie,0.0077428437353355235,16862,0.006419831392135971,0.009065856078535077
1996,Staedtischer Raum,maennlich,Nie,0.006256843422493352,16862,0.005066653557386272,0.007447033287600432
1996,Laendlicher Raum,weiblich,Nie,0.003910527139058345,16862,0.0029684892813726053,0.004852564996744085
1996,Laendlicher Raum,maennlich,Nie,0.00328484279680901,16862,0.0024211797154904476,0.004148505878127572
1997,Staedtischer Raum,weiblich,Min 1x pro Woche,0.1641254889438812,16487,0.15847164509242895,0.16977933279533347
1997,Staedtischer Raum,maennlich,Min 1x pro Woche,0.15215135307735292,16487,0.1466688065304139,0.15763389962429195
1997,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11255687714536601,16487,0.10773249685938846,0.11738125743134356
1997,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10441446475612677,16487,0.0997465907952961,0.10908233871695744
1997,Laendlicher Raum,weiblich,Min 1x pro Monat,0.07008860860541231,16487,0.06619161444014966,0.07398560277067497
1997,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06466033367925281,16487,0.06090638008740509,0.06841428727110052
1997,Laendlicher Raum,maennlich,Min 1x pro Woche,0.06266464436816477,16487,0.05896513576711477,0.06636415296921476
1997,Laendlicher Raum,maennlich,Min 1x pro Monat,0.06258481679572124,16487,0.05888750789106141,0.06628212570038107
1997,Staedtischer Raum,weiblich,Seltener,0.05292568053005508,16487,0.04950816491038475,0.05634319614972541
1997,Staedtischer Raum,maennlich,Seltener,0.051009818791410554,16487,0.04765133696742051,0.0543683006154006
1997,Laendlicher Raum,weiblich,Seltener,0.04087171709108326,16487,0.03784943468451699,0.04389399949764953
1997,Laendlicher Raum,maennlich,Seltener,0.038955855352438735,16487,0.036002312385409435,0.041909398319468036
1997,Staedtischer Raum,weiblich,Nie,0.008142412389239243,16487,0.0067706260946308145,0.009514198683847671
1997,Staedtischer Raum,maennlich,Nie,0.007104653947473457,16487,0.005822593640391347,0.008386714254555568
1997,Laendlicher Raum,weiblich,Nie,0.004071206194619622,16487,0.0030992180987789654,0.005043194290460277
1997,Laendlicher Raum,maennlich,Nie,0.00359224075995849,16487,0.0026789974047059907,0.004505484115210989
1997,-1,weiblich,Min 1x pro Woche,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1999,Staedtischer Raum,weiblich,Min 1x pro Woche,0.1477196387250877,17396,0.14244683347656198,0.15299244397361342
1999,Staedtischer Raum,maennlich,Min 1x pro Woche,0.1389116966485034,17396,0.13377215221886818,0.1440512410781386
1999,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11905650518772859,17396,0.11424388084607502,0.12386912952938216
1999,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10883033514966037,17396,0.10420240758787132,0.11345826271144942
1999,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06956781368963201,17396,0.06578706411397685,0.07334856326528717
1999,Laendlicher Raum,maennlich,Min 1x pro Monat,0.06613420915130253,17396,0.06244114639680348,0.06982727190580157
1999,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06255131745913264,17396,0.05895280215513591,0.06614983276312938
1999,Staedtischer Raum,weiblich,Seltener,0.061506307382249756,17396,0.05793598955760471,0.06507662520689479
1999,Staedtischer Raum,maennlich,Seltener,0.059117712920803166,17396,0.05561295657881026,0.06262246926279606
1999,Laendlicher Raum,maennlich,Min 1x pro Woche,0.05725162349779801,17396,0.0537992070916734,0.060704039903922626
1999,Laendlicher Raum,weiblich,Seltener,0.044860789729043817,17396,0.04178470590306364,0.04793687355502399
1999,Laendlicher Raum,maennlich,Seltener,0.043143987459879074,17396,0.040124628084335735,0.04616334683542241
1999,Staedtischer Raum,weiblich,Nie,0.008136149884302456,17396,0.006801194125472397,0.009471105643132516
1999,Staedtischer Raum,maennlich,Nie,0.006643278345898336,17396,0.005436089500311348,0.007850467191485324
1999,Laendlicher Raum,weiblich,Nie,0.0033589609614092706,17396,0.0024991494936946112,0.00421877242912393
1999,Laendlicher Raum,maennlich,Nie,0.0032096738075688587,17396,0.002369123467442275,0.0040502241476954425
2001,Staedtischer Raum,weiblich,Min 1x pro Woche,0.15950320960089312,27798,0.15519891449735881,0.16380750470442743
2001,Staedtischer Raum,maennlich,Min 1x pro Woche,0.1402456042422551,27798,0.13616352785342714,0.14432768063108306
2001,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11633640338636152,27798,0.11256719112916676,0.12010561564355628
2001,Staedtischer Raum,maennlich,Min 1x pro Monat,0.1090333984556703,27798,0.10536936202819705,0.11269743488314354
2001,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06805284212484883,27798,0.06509232161613698,0.07101336263356067
2001,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06688994325053493,27798,0.06395299601017873,0.06982689049089114
2001,Laendlicher Raum,maennlich,Min 1x pro Woche,0.06512233696157782,27798,0.06222171135690759,0.06802296256624804
2001,Laendlicher Raum,maennlich,Min 1x pro Monat,0.06154060842869104,27798,0.0587154817178269,0.06436573513955518
2001,Staedtischer Raum,weiblich,Seltener,0.05386547585821937,27798,0.05121159763069398,0.05651935408574475
2001,Staedtischer Raum,maennlich,Seltener,0.053167736533631035,27798,0.05053013063078176,0.05580534243648031
2001,Laendlicher Raum,weiblich,Seltener,0.03846869476230347,27798,0.036207777156198453,0.04072961236840848
2001,Laendlicher Raum,maennlich,Seltener,0.03618941296864825,27798,0.033993900481431014,0.038384925455865485
2001,Staedtischer Raum,weiblich,Nie,0.011210345148385896,27798,0.009972658388626604,0.012448031908145188
2001,Staedtischer Raum,maennlich,Nie,0.009814866499209228,27798,0.008655956539446133,0.010973776458972323
2001,Laendlicher Raum,weiblich,Nie,0.005302818866871337,27798,0.004449034622636662,0.006156603111106012
2001,Laendlicher Raum,maennlich,Nie,0.005256302911898781,27798,0.004406251708436007,0.006106354115361556
2005,Staedtischer Raum,weiblich,Min 1x pro Woche,0.16486499827237278,25520,0.16031241067916574,0.1694175858655798
2005,Staedtischer Raum,maennlich,Min 1x pro Woche,0.14373858532010464,25520,0.13943425485950464,0.14804291578070464
2005,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11989732958191421,25520,0.11591178968567947,0.12388286947814894
2005,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10908731921615085,25520,0.10526241608109178,0.11291222235120991
2005,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06688385408954045,25520,0.0638187570134631,0.0699489511656178
2005,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06372476430228541,25520,0.0607278686373869,0.06672165996718392
2005,Laendlicher Raum,maennlich,Min 1x pro Monat,0.059923984401994174,25520,0.05701194287604262,0.06283602592794572
2005,Staedtischer Raum,maennlich,Seltener,0.057258502393997726,25520,0.05440793022374164,0.06010907456425381
2005,Laendlicher Raum,maennlich,Min 1x pro Woche,0.056518090725109826,25520,0.05368489703389648,0.059351284416323175
2005,Staedtischer Raum,weiblich,Seltener,0.055629596722444344,25520,0.052817437697312536,0.05844175574757615
2005,Laendlicher Raum,maennlich,Seltener,0.03988350856409497,25520,0.03748260686363973,0.04228441026455021
2005,Laendlicher Raum,weiblich,Seltener,0.038452046004245025,25520,0.03609286676920224,0.04081122523928781
2005,Staedtischer Raum,weiblich,Nie,0.0082926106915445,25520,0.0071799745842137655,0.009405246798875234
2005,Staedtischer Raum,maennlich,Nie,0.006564983464139395,25520,0.005574146302520797,0.007555820625757994
2005,Laendlicher Raum,maennlich,Nie,0.005133520904289451,25520,0.004256710281453821,0.006010331527125082
2005,Laendlicher Raum,weiblich,Nie,0.00414630534577225,25520,0.003357909827855648,0.0049347008636888515
2007,Staedtischer Raum,weiblich,Min 1x pro Woche,0.1620032341843485,25385,0.157470601760872,0.16653586660782502
2007,Staedtischer Raum,maennlich,Min 1x pro Woche,0.1375998431910619,25385,0.13336213673170133,0.14183754965042245
2007,Staedtischer Raum,weiblich,Min 1x pro Monat,0.12304601362277649,25385,0.11900500604439046,0.12708702120116253
2007,Staedtischer Raum,maennlich,Min 1x pro Monat,0.11275542705934238,25385,0.10886445698748534,0.11664639713119943
2007,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06992698583819278,25385,0.06678974099859827,0.07306423067778728
2007,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06830989366393884,25385,0.06520644165470084,0.07141334567317685
2007,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0637036311069731,25385,0.060699241500017265,0.06670802071392892
2007,Laendlicher Raum,maennlich,Min 1x pro Woche,0.06017542999950997,25385,0.057249927415913365,0.06310093258310658
2007,Staedtischer Raum,maennlich,Seltener,0.051795952369285046,25385,0.049069698460016645,0.05452220627855345
2007,Staedtischer Raum,weiblich,Seltener,0.051011907678737686,25385,0.048305248010981,0.05371856734649437
2007,Laendlicher Raum,maennlich,Seltener,0.0364580781104523,25385,0.03415239467034382,0.03876376155056078
2007,Laendlicher Raum,weiblich,Seltener,0.03621306414465625,25385,0.033914849212735,0.0385112790765775
2007,Staedtischer Raum,weiblich,Nie,0.009016513941294654,25385,0.007853673772642993,0.010179354109946314
2007,Staedtischer Raum,maennlich,Nie,0.008183466457588082,25385,0.00707518054574893,0.009291752369427234
2007,Laendlicher Raum,maennlich,Nie,0.0057823295927867885,25385,0.004849591641469825,0.006715067544103752
2007,Laendlicher Raum,weiblich,Nie,0.004018229039055226,25385,0.0032399944554083225,0.004796463622702129
2009,Staedtischer Raum,weiblich,Min 1x pro Woche,0.14846844836243933,21983,0.14376809997842863,0.15316879674645004
2009,Staedtischer Raum,weiblich,Min 1x pro Monat,0.13100485409808627,21983,0.12654454495548365,0.13546516324068889
2009,Staedtischer Raum,maennlich,Min 1x pro Woche,0.12916364447916084,21983,0.12473010058557947,0.13359718837274223
2009,Staedtischer Raum,maennlich,Min 1x pro Monat,0.11644255983931262,21983,0.11220236456492048,0.12068275511370476
2009,Laendlicher Raum,weiblich,Min 1x pro Monat,0.07046811359705406,21983,0.06708480929926508,0.07385141789484304
2009,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06656251743569715,21983,0.06326740620813652,0.06985762866325777
2009,Laendlicher Raum,maennlich,Min 1x pro Monat,0.06500027897115439,21983,0.061741342141225265,0.0682592158010835
2009,Laendlicher Raum,maennlich,Min 1x pro Woche,0.06092730011716788,21983,0.057765254246519696,0.06408934598781607
2009,Staedtischer Raum,maennlich,Seltener,0.055459465491268206,21983,0.05243387092663947,0.058485060055896945
2009,Staedtischer Raum,weiblich,Seltener,0.05467834625899682,21983,0.05167289229621041,0.05768380022178323
2009,Laendlicher Raum,weiblich,Seltener,0.04061820007811192,21983,0.0380086317885785,0.04322776836764534
2009,Laendlicher Raum,maennlich,Seltener,0.03939072699882832,21983,0.03681924802920238,0.04196220596845426
2009,Staedtischer Raum,weiblich,Nie,0.007476426937454667,21983,0.006337672575966667,0.008615181298942669
2009,Staedtischer Raum,maennlich,Nie,0.006248953858171065,21983,0.005207224149586828,0.0072906835667553025
2009,Laendlicher Raum,maennlich,Nie,0.004351950008369135,21983,0.003481773280847379,0.0052221267358908904
2009,Laendlicher Raum,weiblich,Nie,0.0037382134687273336,21983,0.0029314775817682022,0.004544949355686465
2011,Staedtischer Raum,weiblich,Min 1x pro Woche,0.17157105467921058,41903,0.1679612545533282,0.17518085480509296
2011,Staedtischer Raum,maennlich,Min 1x pro Woche,0.12774987621136025,41903,0.12455367378571154,0.13094607863700897
2011,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11890783051566811,41903,0.11580863188566322,0.122007029145673
2011,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10207257551107024,41903,0.09917383948911682,0.10497131153302366
2011,Laendlicher Raum,weiblich,Min 1x pro Woche,0.07727947938034944,41903,0.07472265619251348,0.07983630256818541
2011,Laendlicher Raum,weiblich,Min 1x pro Monat,0.07225719742519629,41903,0.0697781326972478,0.07473626215314479
2011,Laendlicher Raum,maennlich,Min 1x pro Monat,0.062460210794369385,41903,0.06014318915502424,0.06477723243371453
2011,Laendlicher Raum,maennlich,Min 1x pro Woche,0.060338119827403267,41903,0.05805822294904003,0.06261801670576651
2011,Staedtischer Raum,weiblich,Seltener,0.05259248779797694,41903,0.050455196181040024,0.05472977941491386
2011,Staedtischer Raum,maennlich,Seltener,0.049904505906486527,41903,0.04781959729979119,0.05198941451318186
2011,Laendlicher Raum,weiblich,Seltener,0.03876352832991441,41903,0.03691528016589024,0.04061177649393857
2011,Laendlicher Raum,maennlich,Seltener,0.0361816509867723,41903,0.03439361894166535,0.037969683031879246
2011,Staedtischer Raum,weiblich,Nie,0.009443304802999222,41903,0.008517253204754941,0.010369356401243503
2011,Staedtischer Raum,maennlich,Nie,0.007993209308905708,41903,0.007140597333654722,0.008845821284156693
2011,Laendlicher Raum,weiblich,Nie,0.0062601683525500456,41903,0.005504966810379176,0.007015369894720915
2011,Laendlicher Raum,maennlich,Nie,0.0062248001697672774,41903,0.005471721585969152,0.006977878753565403
2015,Staedtischer Raum,weiblich,Min 1x pro Woche,0.16984168569182978,38036,0.16606803881002377,0.1736153325736358
2015,Staedtischer Raum,maennlich,Min 1x pro Woche,0.13046895467644748,38036,0.1270839849444482,0.13385392440844676
2015,Staedtischer Raum,weiblich,Min 1x pro Monat,0.1221976870391856,38036,0.11890622761808022,0.12548914646029097
2015,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10820015719151166,38036,0.10507834844129804,0.11132196594172528
2015,Laendlicher Raum,weiblich,Min 1x pro Woche,0.07369287772745986,38036,0.07106715470718716,0.07631860074773256
2015,Laendlicher Raum,weiblich,Min 1x pro Monat,0.0708110333470564,38036,0.06823316258877572,0.07338890410533709
2015,Laendlicher Raum,maennlich,Min 1x pro Woche,0.06201579400426663,38036,0.05959193379604084,0.06443965421249243
2015,Laendlicher Raum,maennlich,Min 1x pro Monat,0.058797110670309516,38036,0.05643294302028908,0.06116127832032995
2015,Staedtischer Raum,weiblich,Seltener,0.0517609191960777,38036,0.04953444038055366,0.05398739801160174
