year,regtyp,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,At least once per week,0.4566065333983423,17350,0.44919454725582975,0.4640185195408548
1992,Urban regions,male,At least once per month,0.3371526084836665,17350,0.33011821966855975,0.3441869972987733
1992,Urban regions,male,Seldom,0.17844953681131157,17350,0.17275207836062953,0.1841469952619936
1992,Urban regions,male,Never,0.02779132130667967,17350,0.02534541015998353,0.03023723245337581
1992,Urban regions,female,At least once per week,0.44280442804428044,17350,0.435413207902631,0.4501956481859299
1992,Urban regions,female,At least once per month,0.35608856088560886,17350,0.3489633386712322,0.36321378309998553
1992,Urban regions,female,Seldom,0.16305350553505535,17350,0.15755657499419248,0.16855043607591821
1992,Urban regions,female,Never,0.03805350553505535,17350,0.035206560219220924,0.04090045085088977
1992,Rural regions,male,At least once per month,0.3782021425244527,17350,0.3709862021688049,0.38541808288010054
1992,Rural regions,male,Seldom,0.2929669306008384,17350,0.2861946413983306,0.29973921980334617
1992,Rural regions,male,At least once per week,0.2897065673032138,17350,0.2829565575314735,0.29645657707495415
1992,Rural regions,male,Never,0.03912435957149511,17350,0.03623924181015564,0.04200947733283458
1992,Rural regions,female,At least once per month,0.37881429816913686,17350,0.37159607610675727,0.38603252023151646
1992,Rural regions,female,At least once per week,0.2968613775065388,17350,0.29006302534258677,0.3036597296704908
1992,Rural regions,female,Seldom,0.2872711421098518,17350,0.2805380508016627,0.29400423341804083
1992,Rural regions,female,Never,0.037053182214472534,17350,0.034242445031027004,0.039863919397918064
1994,Urban regions,male,At least once per week,0.4332336821126059,16642,0.42570504375838264,0.4407623204668291
1994,Urban regions,male,At least once per month,0.3323368211260588,16642,0.3251799819823217,0.3394936602697959
1994,Urban regions,male,Seldom,0.20951669157947184,16642,0.20333355302715492,0.21569983013178876
1994,Urban regions,male,Never,0.02491280518186348,16642,0.02254477978945403,0.027280830574272927
1994,Urban regions,female,At least once per week,0.4199953281943471,16642,0.41249653652642115,0.42749411986227304
1994,Urban regions,female,At least once per month,0.3510861948142957,16642,0.34383426327292177,0.35833812635566964
1994,Urban regions,female,Seldom,0.19831814996496147,16642,0.19226006207968224,0.2043762378502407
1994,Urban regions,female,Never,0.0306003270263957,16642,0.027983543597699365,0.033217110455092035
1994,Rural regions,male,At least once per month,0.37888198757763975,16642,0.37151156558596937,0.3862524095693101
1994,Rural regions,male,At least once per week,0.29431438127090304,16642,0.2873902596444651,0.301238502897341
1994,Rural regions,male,Seldom,0.2914476827520306,16642,0.2845433839686146,0.29835198153544656
1994,Rural regions,male,Never,0.035355948399426664,16642,0.03255007479530057,0.03816182200355276
1994,Rural regions,female,At least once per month,0.38026905829596414,16642,0.37289340664260445,0.3876447099493238
1994,Rural regions,female,Seldom,0.29551569506726455,16642,0.288583364731807,0.3024480254027221
1994,Rural regions,female,At least once per week,0.2820627802690583,16642,0.2752257195291736,0.288899841008943
1994,Rural regions,female,Never,0.042152466367713005,16642,0.03909956340436381,0.0452053693310622
1996,Urban regions,male,At least once per week,0.4632993281910923,16862,0.4557727351680299,0.47082592121415473
1996,Urban regions,male,At least once per month,0.3478477233142573,16862,0.34065868796879845,0.3550367586597161
1996,Urban regions,male,Seldom,0.16894749937795472,16862,0.16329173063742614,0.1746032681184833
1996,Urban regions,male,Never,0.019905449116695697,16862,0.01779720204108133,0.022013696192310063
1996,Urban regions,female,At least once per week,0.472459091956672,16862,0.46492359835167274,0.4799945855616713
1996,Urban regions,female,At least once per month,0.35008066374740726,16862,0.34288094850590267,0.35728037898891185
1996,Urban regions,female,Seldom,0.1546439271721595,16862,0.1491865018416169,0.1601013525027021
1996,Urban regions,female,Never,0.022816317123761237,16862,0.020562532537831933,0.02507010170969054
1996,Rural regions,male,At least once per month,0.37656903765690375,16862,0.36925565972665003,0.38388241558715747
1996,Rural regions,male,At least once per week,0.3528591352859135,16862,0.3456463729190519,0.3600718976527751
1996,Rural regions,male,Seldom,0.2510460251046025,16862,0.24450108361192005,0.257590966597285
1996,Rural regions,male,Never,0.019525801952580194,16862,0.01743735209030234,0.021614251814858047
1996,Rural regions,female,At least once per month,0.3759332454984629,16862,0.36862231896832315,0.38324417202860267
1996,Rural regions,female,At least once per week,0.3513394817742644,16862,0.3441338222159025,0.35854514133262627
1996,Rural regions,female,Seldom,0.2507685551163812,16862,0.24422601994805165,0.2573110902847107
1996,Rural regions,female,Never,0.021958717610891524,16862,0.019746725320578064,0.024170709901204984
1997,Urban regions,male,At least once per week,0.4835109081684424,16487,0.47588276268251767,0.4911390536543671
1997,Urban regions,male,At least once per month,0.3318112633181126,16487,0.32462372141293905,0.3389988052232862
1997,Urban regions,male,Seldom,0.16210045662100456,16487,0.15647479833922334,0.16772611490278577
1997,Urban regions,male,Never,0.022577371892440384,16487,0.020309789164814313,0.024844954620066455
1997,Urban regions,female,At least once per week,0.4859371307019617,16487,0.47830785318315344,0.49356640822076997
1997,Urban regions,female,At least once per month,0.3332545497518317,16487,0.3260591765154006,0.3404499229882628
1997,Urban regions,female,Seldom,0.15670054360671237,16487,0.15115158590756017,0.16224950130586457
1997,Urban regions,female,Never,0.02410777593949421,16487,0.021766434486064752,0.026449117392923667
1997,Rural regions,male,At least once per week,0.37345385347288296,16487,0.36607004783146074,0.38083765911430517
1997,Rural regions,male,At least once per month,0.37297811607992387,16487,0.3655962140487065,0.38036001811114123
1997,Rural regions,male,Seldom,0.23215984776403426,16487,0.2257149769433714,0.23860471858469712
1997,Rural regions,male,Never,0.021408182683158895,16487,0.019198774575170358,0.023617590791147433
1997,Rural regions,female,At least once per month,0.3900488671701466,16487,0.3826033943261387,0.39749434001415446
1997,Rural regions,female,At least once per week,0.3598400710795202,16487,0.352513778520758,0.3671663636382824
1997,Rural regions,female,Seldom,0.22745446468236338,16487,0.221055723724146,0.23385320564058076
1997,Rural regions,female,Never,0.02265659706796979,16487,0.020385131354060747,0.024928062781878833
1999,Urban regions,male,At least once per week,0.4430952380952381,17396,0.43571330033926337,0.45047717585121283
1999,Urban regions,male,At least once per month,0.34714285714285714,17396,0.3400683764011346,0.3542173378845797
1999,Urban regions,male,Seldom,0.18857142857142858,17396,0.18275850697515023,0.19438435016770694
1999,Urban regions,male,Never,0.02119047619047619,17396,0.0190502936184849,0.02333065876246748
1999,Urban regions,female,At least once per week,0.4390947415132017,17396,0.4317198566295343,0.4464696263968691
1999,Urban regions,female,At least once per month,0.35389394275571334,17396,0.34678803046208506,0.3609998550493416
1999,Urban regions,female,Seldom,0.18282671400044376,17396,0.1770827953687597,0.1885706326321278
1999,Urban regions,female,Never,0.024184601730641225,17396,0.021901713362503836,0.026467490098778614
1999,Rural regions,male,At least once per month,0.3896218117854002,17396,0.3823749078309644,0.39686871573983595
1999,Rural regions,male,At least once per week,0.33729111697449426,17396,0.33026532608475506,0.34431690786423347
1999,Rural regions,male,Seldom,0.2541776605101143,17396,0.24770745977489703,0.2606478612453316
1999,Rural regions,male,Never,0.018909410729991204,17396,0.016885343542817156,0.020933477917165252
1999,Rural regions,female,At least once per month,0.38576158940397354,17396,0.37852790847429807,0.392995270333649
1999,Rural regions,female,At least once per week,0.3468543046357616,17396,0.33978120215289914,0.3539274071186241
1999,Rural regions,female,Seldom,0.24875827814569537,17396,0.24233421216905401,0.25518234412233676
1999,Rural regions,female,Never,0.018625827814569538,17396,0.01661670504405054,0.020634950585088536
2001,Urban regions,male,At least once per week,0.4491285565321019,27798,0.4432811975016903,0.45497591556251343
2001,Urban regions,male,At least once per month,0.34917324594071203,27798,0.3435691898314298,0.35477730204999425
2001,Urban regions,male,Seldom,0.1702666468047073,27798,0.16584806030135898,0.1746852333080556
2001,Urban regions,male,Never,0.031431550722478774,27798,0.02938040101648784,0.03348270042846971
2001,Urban regions,female,At least once per week,0.4678673761768318,27798,0.4620016657347357,0.4737330866189278
2001,Urban regions,female,At least once per month,0.3412471005594215,27798,0.33567338180263095,0.346820819316212
2001,Urban regions,female,Seldom,0.15800245599672533,27798,0.1537146351909243,0.16229027680252636
2001,Urban regions,female,Never,0.03288306726702142,27798,0.030786663409813207,0.03497947112422964
2001,Rural regions,male,At least once per week,0.387382401770891,27798,0.3816555759562397,0.3931092275855423
2001,Rural regions,male,At least once per month,0.366076369673492,27798,0.3604132777061768,0.3717394616408072
2001,Rural regions,male,Seldom,0.21527393469839512,27798,0.21044218910117163,0.2201056802956186
2001,Rural regions,male,Never,0.03126729385722191,27798,0.0292213372195757,0.03331325049486813
2001,Rural regions,female,At least once per week,0.3807912545549193,27798,0.37508289501025727,0.38649961409958133
2001,Rural regions,female,At least once per month,0.3742842269651223,27798,0.3685951919049973,0.37997326202524734
2001,Rural regions,female,Seldom,0.2152524726704841,27798,0.21042090186332313,0.2200840434776451
2001,Rural regions,female,Never,0.029672045809474232,27798,0.027677324105864598,0.031666767513083866
2005,Urban regions,male,At least once per week,0.4539360872954014,25520,0.4478275837595531,0.4600445908312497
2005,Urban regions,male,At least once per month,0.34450506625097427,25520,0.33867466810934727,0.35033546439260127
2005,Urban regions,male,Seldom,0.18082618862042088,25520,0.17610409676960184,0.18554828047123992
2005,Urban regions,male,Never,0.020732657833203428,25520,0.018984446778528247,0.02248086888787861
2005,Urban regions,female,At least once per week,0.47281993204983014,25520,0.46669440988991684,0.47894545420974344
2005,Urban regions,female,At least once per month,0.34385617214043035,25520,0.3380283851127592,0.3496839591681015
2005,Urban regions,female,Seldom,0.1595413363533409,25520,0.1550486041943004,0.1640340685123814
2005,Urban regions,female,Never,0.02378255945639864,25520,0.021913090262420585,0.025652028650376694
2005,Rural regions,male,At least once per month,0.37114032405992053,25520,0.3652129589230263,0.37706768919681477
2005,Rural regions,male,At least once per week,0.3500458575359217,25520,0.3441936520671665,0.3558980630046769
2005,Rural regions,male,Seldom,0.24701926016508713,25520,0.24172782988159028,0.25231069044858395
2005,Rural regions,male,Never,0.03179455823907062,25520,0.029641895995852038,0.033947220482289195
2005,Rural regions,female,At least once per month,0.3861499002564833,25520,0.38017645531307165,0.392123345199895
2005,Rural regions,female,At least once per week,0.36791108577942433,25520,0.36199443059086006,0.3738277409679886
2005,Rural regions,female,Seldom,0.22200056996295242,25520,0.2169016003892889,0.22709953953661594
2005,Rural regions,female,Never,0.023938444001139925,25520,0.022063007781793077,0.025813880220486772
2007,Urban regions,male,At least once per week,0.443391757460919,25385,0.4372804221637576,0.4495030927580804
2007,Urban regions,male,At least once per month,0.3633349123638086,25385,0.35741825294708146,0.36925157178053575
2007,Urban regions,male,Seldom,0.1669035212379599,25385,0.16231631900984558,0.17149072346607422
2007,Urban regions,male,Never,0.02636980893731249,25385,0.024398666558407847,0.028340951316217132
2007,Urban regions,female,At least once per week,0.4694689008804317,25385,0.46332949529253625,0.47560830646832714
2007,Urban regions,female,At least once per month,0.356574836694121,25385,0.3506824416686448,0.36246723171959716
2007,Urban regions,female,Seldom,0.1478273217835842,25385,0.14346107131865649,0.15219357224851193
2007,Urban regions,female,Never,0.026128940641863108,25385,0.02416657867246788,0.028091302611258334
2007,Rural regions,male,At least once per month,0.3834808259587021,25385,0.37749929150674955,0.38946236041065463
2007,Rural regions,male,At least once per week,0.36224188790560474,25385,0.35632906573774337,0.3681547100734661
2007,Rural regions,male,Seldom,0.21946902654867256,25385,0.21437748634967674,0.2245605667476684
2007,Rural regions,male,Never,0.03480825958702065,25385,0.0325534210926829,0.037063098081358395
2007,Rural regions,female,At least once per week,0.3918176825919824,25385,0.3858124974988623,0.3978228676851025
2007,Rural regions,female,At least once per month,0.3827567270730368,25385,0.37677733424273524,0.3887361199033384
2007,Rural regions,female,Seldom,0.2029104887424492,25385,0.19796313136574548,0.20785784611915295
2007,Rural regions,female,Never,0.022515101592531575,25385,0.020690115869876003,0.024340087315187147
2009,Urban regions,male,At least once per week,0.4202977487291213,21983,0.41377255189558143,0.42682294556266115
2009,Urban regions,male,At least once per month,0.3789034132171387,21983,0.3724904843686158,0.3853163420656616
2009,Urban regions,male,Seldom,0.1804647785039942,21983,0.1753809296598158,0.1855486273481726
2009,Urban regions,male,Never,0.020334059549745823,21983,0.018468265766650838,0.02219985333284081
2009,Urban regions,female,At least once per week,0.4345908868201862,21983,0.42803797534494264,0.44114379829542977
2009,Urban regions,female,At least once per month,0.3834721541727911,21983,0.37704445036173506,0.3898998579838472
2009,Urban regions,female,Seldom,0.16005226196309,21983,0.15520529977233888,0.16489922415384112
2009,Urban regions,female,Never,0.021884697043932713,21983,0.01995060166319298,0.023818792424672445
2009,Rural regions,male,At least once per month,0.3830976652416968,21983,0.3766711498657497,0.38952418061764393
2009,Rural regions,male,At least once per week,0.35909240381453467,21983,0.35275059113442536,0.36543421649464397
2009,Rural regions,male,Seldom,0.2321604735284446,21983,0.22657908874229415,0.23774185831459504
2009,Rural regions,male,Never,0.025649457415323908,21983,0.023559635407773238,0.027739279422874578
2009,Rural regions,female,At least once per month,0.3884958474315595,21983,0.38205258994243707,0.39493910492068196
2009,Rural regions,female,At least once per week,0.36696401107351584,21983,0.3605925574112512,0.3733354647357805
2009,Rural regions,female,Seldom,0.22393109812365425,21983,0.21842023103492558,0.22944196521238291
2009,Rural regions,female,Never,0.02060904337127038,21983,0.01873093973824494,0.02248714700429582
2011,Urban regions,male,At least once per week,0.4440073755377996,41903,0.43925004726525296,0.4487647038103463
2011,Urban regions,male,At least once per month,0.35476336816226184,41903,0.35018234586756336,0.3593443904569603
2011,Urban regions,male,Seldom,0.17344806392132758,41903,0.16982268575516388,0.1770734420874913
2011,Urban regions,male,Never,0.02778119237861094,41903,0.026207604639773768,0.029354780117448114
2011,Urban regions,female,At least once per week,0.4867061302297582,41903,0.4819203807605055,0.491491879699011
2011,Urban regions,female,At least once per month,0.33731313334002205,41903,0.33278619769960877,0.34184006898043534
2011,Urban regions,female,Seldom,0.14919233470452492,41903,0.14578101466864832,0.15260365474040152
2011,Urban regions,female,Never,0.026788401725694792,41903,0.02524239794210021,0.028334405509289375
2011,Rural regions,male,At least once per month,0.3780774994647827,41903,0.37343457023882304,0.38272042869074235
2011,Rural regions,male,At least once per week,0.3652322843074288,41903,0.3606220233590179,0.36984254525583976
2011,Rural regions,male,Seldom,0.21901091843288376,41903,0.21505097595608827,0.22297086090967924
2011,Rural regions,male,Never,0.03767929779490473,41903,0.03585605365005131,0.039502541939758155
2011,Rural regions,female,At least once per week,0.39720050899836395,41903,0.39251534443787117,0.40188567355885674
2011,Rural regions,female,At least once per month,0.3713870205417197,41903,0.36676066990134415,0.3760133711820952
2011,Rural regions,female,Seldom,0.19923650245409927,41903,0.1954120426443646,0.20306096226383394
2011,Rural regions,female,Never,0.032175968005817124,41903,0.030486315002795625,0.03386562100883862
2015,Urban regions,male,At least once per week,0.4370063933809703,38036,0.4320215183077231,0.4419912684542175
2015,Urban regions,male,At least once per month,0.36241694872759184,38036,0.35758601273110274,0.36724788472408093
2015,Urban regions,male,Seldom,0.17061551961890434,38036,0.1668350489681537,0.17439599026965497
2015,Urban regions,male,Never,0.029961138272533532,38036,0.028247842382353304,0.03167443416271376
2015,Urban regions,female,At least once per week,0.47970401691331926,38036,0.47468324414888735,0.4847247896777512
2015,Urban regions,female,At least once per month,0.3451374207188161,38036,0.3403596009423786,0.3499152404952536
2015,Urban regions,female,Seldom,0.14619450317124735,38036,0.1426438876511434,0.14974511869135132
2015,Urban regions,female,Never,0.028964059196617337,38036,0.027278647445748875,0.0306494709474858
2015,Rural regions,male,At least once per week,0.3849907063197026,38036,0.3801005289200315,0.38988088371937374
2015,Rural regions,male,At least once per month,0.3650092936802974,38036,0.3601709769214369,0.36984761043915787
2015,Rural regions,male,Seldom,0.2137546468401487,38036,0.20963466330744085,0.21787463037285654
2015,Rural regions,male,Never,0.0362453531598513,38036,0.03436703973575192,0.03812366658395068
2015,Rural regions,female,At least once per week,0.3955403776617115,38036,0.39062634870095264,0.4004544066224704
2015,Rural regions,female,At least once per month,0.38007231820008036,38036,0.3751940880435812,0.38495054835657955
2015,Rural regions,female,Seldom,0.1924467657693853,38036,0.18848490197472853,0.19640862956404206
2015,Rural regions,female,Never,0.03194053836882282,38036,0.030173358379998332,0.0337077183576473
2017,Urban regions,male,At least once per week,0.45249617931737135,45410,0.44791812062927616,0.45707423800546654
2017,Urban regions,male,At least once per month,0.3502292409577178,45410,0.34584154421486096,0.3546169377005746
2017,Urban regions,male,Seldom,0.17320427916454406,45410,0.16972364211076132,0.1766849162183268
2017,Urban regions,male,Never,0.024070300560366787,45410,0.02266058873011123,0.025480012390622343
2017,Urban regions,female,At least once per week,0.4929334340274032,45410,0.48833503191199673,0.49753183614280966
2017,Urban regions,female,At least once per month,0.33692955011328085,45410,0.3325821490393301,0.3412769511872316
2017,Urban regions,female,Seldom,0.14650987161506096,45410,0.1432574037415744,0.14976233948854753
2017,Urban regions,female,Never,0.023627144244255043,45410,0.022230152674729053,0.02502413581378103
2017,Rural regions,male,At least once per week,0.3979498861047836,45410,0.3934478307118619,0.4024519414977053
2017,Rural regions,male,At least once per month,0.375626423690205,45410,0.37117211156653146,0.3800807358138785
2017,Rural regions,male,Seldom,0.1990888382687927,45410,0.19541604951714134,0.20276162702044406
2017,Rural regions,male,Never,0.02733485193621868,45410,0.025835096790476658,0.0288346070819607
2017,Rural regions,female,At least once per week,0.405724579663731,45410,0.4012082060249019,0.41024095330256005
2017,Rural regions,female,At least once per month,0.3823058446757406,45410,0.37783620477655094,0.3867754845749302
2017,Rural regions,female,Seldom,0.18594875900720576,45410,0.18237024407374658,0.18952727394066493
2017,Rural regions,female,Never,0.02602081665332266,45410,0.02455656535036673,0.027485067956278586
