year,regtyp,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,female,At least once per month,0.37150236762806715,16862,0.36420889857022587,0.37879583668590844
1996,Rural regions,female,At least once per week,0.3581575548859234,16862,0.3509206510134743,0.36539445875837245
1996,Rural regions,female,Seldom,0.248385708136031,16862,0.24186398518927466,0.25490743108278735
1996,Rural regions,female,Never,0.021954369349978475,16862,0.019742591163004353,0.024166147536952596
1997,Urban regions,male,At least once per week,0.49143282840824437,16487,0.4838016519495089,0.4990640048669798
1997,Urban regions,male,At least once per month,0.3270424633722374,16487,0.319881340002353,0.3342035867421218
1997,Urban regions,male,Seldom,0.15942388875093122,16487,0.15383596497511248,0.16501181252674996
1997,Urban regions,male,Never,0.022100819468587038,16487,0.019856749044259603,0.024344889892914473
1997,Urban regions,female,At least once per week,0.49057043073341094,16487,0.4829394912249388,0.4982013702418831
1997,Urban regions,female,At least once per month,0.3308498253783469,16487,0.32366754251624413,0.33803210824044966
1997,Urban regions,female,Seldom,0.1548311990686845,16487,0.1493093285416385,0.1603530695957305
1997,Urban regions,female,Never,0.023748544819557627,16487,0.02142428539145242,0.026072804247662833
1997,Rural regions,male,At least once per week,0.38207985143918294,16487,0.37466284768611097,0.3894968551922549
1997,Rural regions,male,At least once per month,0.3686165273909007,16487,0.36125243448722894,0.3759806202945724
1997,Rural regions,male,Seldom,0.22841225626740946,16487,0.22200403329450819,0.23482047924031074
1997,Rural regions,male,Never,0.020891364902506964,16487,0.018708212268830897,0.02307451753618303
1997,Rural regions,female,At least once per month,0.38609532138172276,16487,0.3786637099610825,0.393526932802363
1997,Rural regions,female,At least once per week,0.36729339746392653,16487,0.3599348347358788,0.3746519601919743
1997,Rural regions,female,Seldom,0.22431132487975514,16487,0.21794403564643947,0.2306786141130708
1997,Rural regions,female,Never,0.02229995627459554,16487,0.020046028084081076,0.024553884465110004
1999,Urban regions,male,At least once per week,0.4496251171508904,17396,0.442232708665534,0.45701752563624676
1999,Urban regions,male,At least once per month,0.3430178069353327,17396,0.33596330260943474,0.3500723112612306
1999,Urban regions,male,Seldom,0.18626991565135895,17396,0.1804843887527186,0.1920554425499993
1999,Urban regions,male,Never,0.021087160262417994,17396,0.018952088712059438,0.02322223181277655
1999,Urban regions,female,At least once per week,0.4441285808003499,17396,0.4367449001427896,0.4515122614579102
1999,Urban regions,female,At least once per month,0.35031707850426413,17396,0.34322762510298527,0.357406531905543
1999,Urban regions,female,Seldom,0.18128143450688824,17396,0.1755564362894593,0.1870064327243172
1999,Urban regions,female,Never,0.024272906188497704,17396,0.021985957382832495,0.026559854994162913
1999,Rural regions,male,At least once per month,0.3856773080241588,17396,0.3784439211410995,0.3929106949072181
1999,Rural regions,male,At least once per week,0.3455565142364107,17396,0.3384896460844412,0.3526233823883802
1999,Rural regions,male,Seldom,0.25021570319240727,17396,0.2437790987140889,0.25665230767072567
1999,Rural regions,male,Never,0.018550474547023296,17396,0.01654534300619354,0.020555606087853052
1999,Rural regions,female,At least once per month,0.38161106590724164,17396,0.37439213797050563,0.38882999384397765
1999,Rural regions,female,At least once per week,0.3535394629780309,17396,0.34643516236270666,0.36064376359335515
1999,Rural regions,female,Seldom,0.24654190398698128,17396,0.24013709331259586,0.2529467146613667
1999,Rural regions,female,Never,0.018307567127746133,17396,0.016315360359815734,0.020299773895676533
2001,Urban regions,male,At least once per week,0.45309969076719186,27798,0.44724774539390627,0.45895163614047746
2001,Urban regions,male,At least once per month,0.34634074510381385,27798,0.340747333271167,0.3519341569364607
2001,Urban regions,male,Seldom,0.16948902959799736,27798,0.16507847929737499,0.17389957989861973
2001,Urban regions,male,Never,0.031070534530996907,27798,0.029030818355157702,0.03311025070683611
2001,Urban regions,female,At least once per week,0.4732383001613771,27798,0.4673688646655472,0.47910773565720693
2001,Urban regions,female,At least once per month,0.3375470683162991,27798,0.33198810280704816,0.34310603382555005
2001,Urban regions,female,Seldom,0.1565357719203873,27798,0.15226418321061086,0.16080736063016376
2001,Urban regions,female,Never,0.032678859601936526,27798,0.030588754709126288,0.034768964494746764
2001,Rural regions,male,At least once per week,0.3960369163952226,27798,0.3902875189965379,0.4017863137939073
2001,Rural regions,male,At least once per month,0.36074918566775244,27798,0.35510387793626136,0.3663944933992435
2001,Rural regions,male,Seldom,0.21254071661237786,27798,0.20773138836149754,0.21735004486325818
2001,Rural regions,male,Never,0.030673181324647122,27798,0.028646134311464157,0.03270022833783009
2001,Rural regions,female,At least once per week,0.3863519753719856,27798,0.3806279633810191,0.3920759873629521
2001,Rural regions,female,At least once per month,0.37121600820933814,27798,0.365536465333352,0.3768955510853243
2001,Rural regions,female,Seldom,0.21318624935864547,27798,0.20837159781206688,0.21800090090522406
2001,Rural regions,female,Never,0.029245767060030785,27798,0.027264990669818388,0.031226543450243182
2005,Urban regions,male,At least once per week,0.4608203244566881,25520,0.45470459443128136,0.4669360544820948
2005,Urban regions,male,At least once per month,0.34067952249770433,25520,0.3348646923489346,0.34649435264647405
2005,Urban regions,male,Seldom,0.17799204162840526,25520,0.1732990039634846,0.18268507929332592
2005,Urban regions,male,Never,0.020508111417202327,25520,0.018769193860174845,0.02224702897422981
2005,Urban regions,female,At least once per week,0.47816989817268796,25520,0.4720411550816734,0.48429864126370253
2005,Urban regions,female,At least once per month,0.34035430325010463,25520,0.33454081597595053,0.3461677905242587
2005,Urban regions,female,Seldom,0.15804156786162646,25520,0.1535660146352118,0.16251712108804112
2005,Urban regions,female,Never,0.023434230715580973,25520,0.021578171466533666,0.02529028996462828
2005,Rural regions,male,At least once per month,0.3676293622141998,25520,0.36171365488180063,0.37354506954659894
2005,Rural regions,male,At least once per week,0.3561973525872443,25520,0.35032195231444435,0.3620727528600442
2005,Rural regions,male,Seldom,0.24428399518652227,25520,0.2390123939234091,0.24955559644963546
2005,Rural regions,male,Never,0.031889290012033694,25520,0.02973352869970209,0.0340450513243653
2005,Rural regions,female,At least once per month,0.3815642458100559,25520,0.37560423746770183,0.38752425415240993
2005,Rural regions,female,At least once per week,0.37625698324022344,25520,0.3703132286581007,0.3822007378223462
2005,Rural regions,female,Seldom,0.21843575418994413,25520,0.21336631472663506,0.2235051936532532
2005,Rural regions,female,Never,0.023743016759776536,25520,0.021875064542842777,0.025610968976710294
2007,Urban regions,male,At least once per week,0.443391757460919,25385,0.4372804221637576,0.4495030927580804
2007,Urban regions,male,At least once per month,0.3633349123638086,25385,0.35741825294708146,0.36925157178053575
2007,Urban regions,male,Seldom,0.1669035212379599,25385,0.16231631900984558,0.17149072346607422
2007,Urban regions,male,Never,0.02636980893731249,25385,0.024398666558407847,0.028340951316217132
2007,Urban regions,female,At least once per week,0.4694689008804317,25385,0.46332949529253625,0.47560830646832714
2007,Urban regions,female,At least once per month,0.356574836694121,25385,0.3506824416686448,0.36246723171959716
2007,Urban regions,female,Seldom,0.1478273217835842,25385,0.14346107131865649,0.15219357224851193
2007,Urban regions,female,Never,0.026128940641863108,25385,0.02416657867246788,0.028091302611258334
2007,Rural regions,male,At least once per month,0.3834808259587021,25385,0.37749929150674955,0.38946236041065463
2007,Rural regions,male,At least once per week,0.36224188790560474,25385,0.35632906573774337,0.3681547100734661
2007,Rural regions,male,Seldom,0.21946902654867256,25385,0.21437748634967674,0.2245605667476684
2007,Rural regions,male,Never,0.03480825958702065,25385,0.0325534210926829,0.037063098081358395
2007,Rural regions,female,At least once per week,0.3918176825919824,25385,0.3858124974988623,0.3978228676851025
2007,Rural regions,female,At least once per month,0.3827567270730368,25385,0.37677733424273524,0.3887361199033384
2007,Rural regions,female,Seldom,0.2029104887424492,25385,0.19796313136574548,0.20785784611915295
2007,Rural regions,female,Never,0.022515101592531575,25385,0.020690115869876003,0.024340087315187147
2009,Urban regions,male,At least once per week,0.4202977487291213,21983,0.41377255189558143,0.42682294556266115
2009,Urban regions,male,At least once per month,0.3789034132171387,21983,0.3724904843686158,0.3853163420656616
2009,Urban regions,male,Seldom,0.1804647785039942,21983,0.1753809296598158,0.1855486273481726
2009,Urban regions,male,Never,0.020334059549745823,21983,0.018468265766650838,0.02219985333284081
2009,Urban regions,female,At least once per week,0.4345908868201862,21983,0.42803797534494264,0.44114379829542977
2009,Urban regions,female,At least once per month,0.3834721541727911,21983,0.37704445036173506,0.3898998579838472
2009,Urban regions,female,Seldom,0.16005226196309,21983,0.15520529977233888,0.16489922415384112
2009,Urban regions,female,Never,0.021884697043932713,21983,0.01995060166319298,0.023818792424672445
2009,Rural regions,male,At least once per month,0.3830976652416968,21983,0.3766711498657497,0.38952418061764393
2009,Rural regions,male,At least once per week,0.35909240381453467,21983,0.35275059113442536,0.36543421649464397
2009,Rural regions,male,Seldom,0.2321604735284446,21983,0.22657908874229415,0.23774185831459504
2009,Rural regions,male,Never,0.025649457415323908,21983,0.023559635407773238,0.027739279422874578
2009,Rural regions,female,At least once per month,0.3884958474315595,21983,0.38205258994243707,0.39493910492068196
2009,Rural regions,female,At least once per week,0.36696401107351584,21983,0.3605925574112512,0.3733354647357805
2009,Rural regions,female,Seldom,0.22393109812365425,21983,0.21842023103492558,0.22944196521238291
2009,Rural regions,female,Never,0.02060904337127038,21983,0.01873093973824494,0.02248714700429582
2011,Urban regions,male,At least once per week,0.4440757128810226,41903,0.4393183109157955,0.4488331148462497
2011,Urban regions,male,At least once per month,0.3547197640117994,41903,0.35013886847639625,0.3593006595472025
2011,Urban regions,male,Seldom,0.1734267453294002,41903,0.16980154321858026,0.17705194744022013
2011,Urban regions,male,Never,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Urban regions,female,At least once per week,0.4867061302297582,41903,0.4819203807605055,0.491491879699011
2011,Urban regions,female,At least once per month,0.33731313334002205,41903,0.33278619769960877,0.34184006898043534
2011,Urban regions,female,Seldom,0.14919233470452492,41903,0.14578101466864832,0.15260365474040152
2011,Urban regions,female,Never,0.026788401725694792,41903,0.02524239794210021,0.028334405509289375
2011,Rural regions,male,At least once per month,0.3779965753424658,41903,0.37335384100672364,0.3826393096782079
2011,Rural regions,male,At least once per week,0.3653681506849315,41903,0.36075752581874587,0.36997877555111713
2011,Rural regions,male,Seldom,0.2189640410958904,41903,0.21500440360760292,0.2229236785841779
2011,Rural regions,male,Never,0.03767123287671233,41903,0.03584817622769396,0.03949428952573069
2011,Rural regions,female,At least once per week,0.39720050899836395,41903,0.39251534443787117,0.40188567355885674
2011,Rural regions,female,At least once per month,0.3713870205417197,41903,0.36676066990134415,0.3760133711820952
2011,Rural regions,female,Seldom,0.19923650245409927,41903,0.1954120426443646,0.20306096226383394
2011,Rural regions,female,Never,0.032175968005817124,41903,0.030486315002795625,0.03386562100883862
2015,Urban regions,male,At least once per week,0.4370063933809703,38036,0.4320215183077231,0.4419912684542175
2015,Urban regions,male,At least once per month,0.36241694872759184,38036,0.35758601273110274,0.36724788472408093
2015,Urban regions,male,Seldom,0.17061551961890434,38036,0.1668350489681537,0.17439599026965497
2015,Urban regions,male,Never,0.029961138272533532,38036,0.028247842382353304,0.03167443416271376
2015,Urban regions,female,At least once per week,0.4797632885976963,38036,0.47474249166928584,0.48478408552610674
2015,Urban regions,female,At least once per month,0.3450280038042904,38036,0.34025054236198293,0.34980546524659784
2015,Urban regions,female,Seldom,0.14625383070907746,38036,0.14270261820642505,0.14980504321172988
2015,Urban regions,female,Never,0.028954876888935856,38036,0.027269724349889092,0.03064002942798262
2015,Rural regions,male,At least once per week,0.3849907063197026,38036,0.3801005289200315,0.38988088371937374
2015,Rural regions,male,At least once per month,0.3650092936802974,38036,0.3601709769214369,0.36984761043915787
2015,Rural regions,male,Seldom,0.2137546468401487,38036,0.20963466330744085,0.21787463037285654
2015,Rural regions,male,Never,0.0362453531598513,38036,0.03436703973575192,0.03812366658395068
2015,Rural regions,female,At least once per week,0.3955403776617115,38036,0.39062634870095264,0.4004544066224704
2015,Rural regions,female,At least once per month,0.38007231820008036,38036,0.3751940880435812,0.38495054835657955
2015,Rural regions,female,Seldom,0.1924467657693853,38036,0.18848490197472853,0.19640862956404206
2015,Rural regions,female,Never,0.03194053836882282,38036,0.030173358379998332,0.0337077183576473
2017,Urban regions,male,At least once per week,0.45249617931737135,45410,0.44791812062927616,0.45707423800546654
2017,Urban regions,male,At least once per month,0.3502292409577178,45410,0.34584154421486096,0.3546169377005746
2017,Urban regions,male,Seldom,0.17320427916454406,45410,0.16972364211076132,0.1766849162183268
2017,Urban regions,male,Never,0.024070300560366787,45410,0.02266058873011123,0.025480012390622343
2017,Urban regions,female,At least once per week,0.4929334340274032,45410,0.48833503191199673,0.49753183614280966
2017,Urban regions,female,At least once per month,0.33692955011328085,45410,0.3325821490393301,0.3412769511872316
2017,Urban regions,female,Seldom,0.14650987161506096,45410,0.1432574037415744,0.14976233948854753
2017,Urban regions,female,Never,0.023627144244255043,45410,0.022230152674729053,0.02502413581378103
2017,Rural regions,male,At least once per week,0.3979498861047836,45410,0.3934478307118619,0.4024519414977053
2017,Rural regions,male,At least once per month,0.375626423690205,45410,0.37117211156653146,0.3800807358138785
2017,Rural regions,male,Seldom,0.1990888382687927,45410,0.19541604951714134,0.20276162702044406
2017,Rural regions,male,Never,0.02733485193621868,45410,0.025835096790476658,0.0288346070819607
2017,Rural regions,female,At least once per week,0.405724579663731,45410,0.4012082060249019,0.41024095330256005
2017,Rural regions,female,At least once per month,0.3823058446757406,45410,0.37783620477655094,0.3867754845749302
2017,Rural regions,female,Seldom,0.18594875900720576,45410,0.18237024407374658,0.18952727394066493
2017,Rural regions,female,Never,0.02602081665332266,45410,0.02455656535036673,0.027485067956278586
