year,pli0094_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1994,Seldom,46-65 y.,female,0.2027712064886786,16642,0.19666251850559205,0.20887989447176517
1994,Seldom,30-45 y.,male,0.16187901318012843,16642,0.15628270084983392,0.16747532551042293
1994,Seldom,30-45 y.,female,0.16187901318012843,16642,0.15628270084983392,0.16747532551042293
1994,Seldom,66 and older,female,0.08550185873605948,16642,0.0812533892428912,0.08975032822922775
1994,Seldom,66 and older,male,0.06387293004393377,16642,0.06015775625571696,0.06758810383215057
1994,Seldom,18-29 y.,female,0.05947955390334572,16642,0.05588602382400838,0.06307308398268306
1994,Seldom,18-29 y.,male,0.05441027374112876,16642,0.05096403674434571,0.05785651073791181
1994,Never,66 and older,female,0.22556390977443608,16642,0.21921380470447344,0.23191401484439872
1994,Never,46-65 y.,female,0.18796992481203006,16642,0.18203406612036743,0.1939057835036927
1994,Never,46-65 y.,male,0.17543859649122806,16642,0.1696599332545115,0.1812172597279446
1994,Never,66 and older,male,0.11027568922305764,16642,0.10551663194737522,0.11503474649874006
1994,Never,30-45 y.,female,0.10776942355889724,16642,0.10305813566485089,0.11248071145294358
1994,Never,30-45 y.,male,0.10025062656641603,16642,0.09568755125366042,0.10481370187917165
1994,Never,18-29 y.,male,0.05012531328320802,16642,0.04681007293273584,0.05344055363368019
1994,Never,18-29 y.,female,0.042606516290726815,16642,0.03953794258726741,0.04567508999418622
1996,At least once per week,18-29 y.,female,0.1809541217327728,16862,0.1751432688085776,0.186764974656968
1996,At least once per week,18-29 y.,male,0.1772984829098885,16862,0.17153380313179267,0.18306316268798434
1996,At least once per week,30-45 y.,female,0.16322427344178395,16862,0.15764601748710233,0.16880252939646556
1996,At least once per week,30-45 y.,male,0.1575580332663133,16862,0.15205893093949716,0.16305713559312943
1996,At least once per week,46-65 y.,female,0.1136903673917017,16862,0.10889903722800895,0.11848169755539445
1996,At least once per week,46-65 y.,male,0.1113142021568269,16862,0.10656685558638784,0.11606154872726596
1996,At least once per week,66 and older,female,0.06305976969475416,16862,0.05939088838306195,0.06672865100644637
1996,At least once per week,66 and older,male,0.03290074940595869,16862,0.030208347139866493,0.03559315167205089
1996,At least once per month,30-45 y.,female,0.19725070914248308,16862,0.19124449543522232,0.20325692284974384
1996,At least once per month,30-45 y.,male,0.19114117390355662,16862,0.18520625187436773,0.1970760959327455
1996,At least once per month,46-65 y.,male,0.17041239362862753,16862,0.16473716653015855,0.17608762072709652
1996,At least once per month,46-65 y.,female,0.16692123063495526,16862,0.16129263109001393,0.17254983017989659
1996,At least once per month,18-29 y.,female,0.08313331878682086,16862,0.07896613952154337,0.08730049805209834
1996,At least once per month,18-29 y.,male,0.07200523674449051,16862,0.06810351465013326,0.07590695883884777
1996,At least once per month,66 and older,female,0.07091424830896792,16862,0.06703992213395377,0.07478857448398207
1996,At least once per month,66 and older,male,0.04822168885009819,16862,0.044988056514109274,0.05145532118608711
1996,Seldom,46-65 y.,male,0.21698496546119464,16862,0.21076337527339123,0.22320655564899805
1996,Seldom,46-65 y.,female,0.1926046322633076,16862,0.18665242535518708,0.1985568391714281
1996,Seldom,30-45 y.,female,0.17350670459162942,16862,0.16779087428318556,0.17922253490007328
1996,Seldom,30-45 y.,male,0.16822429906542055,16862,0.16257819332894174,0.17387040480189936
1996,Seldom,66 and older,female,0.08736286062576189,16862,0.08310085497592822,0.09162486627559556
1996,Seldom,66 and older,male,0.0674522551808208,16862,0.06366665011486745,0.07123786024677416
1996,Seldom,18-29 y.,female,0.051198699715562776,16862,0.047871961476675384,0.05452543795445017
1996,Seldom,18-29 y.,male,0.04266558309630231,16862,0.039615074818921236,0.04571609137368339
1996,Never,46-65 y.,female,0.2066420664206642,16862,0.20053059927416783,0.2127535335671606
1996,Never,66 and older,female,0.19557195571955718,16862,0.1895851051332704,0.20155880630584397
1996,Never,46-65 y.,male,0.14760147601476015,16862,0.14224760105959317,0.15295535096992713
1996,Never,66 and older,male,0.11808118081180811,16862,0.11321031486161391,0.12295204676200232
1996,Never,30-45 y.,male,0.1070110701107011,16862,0.1023451325806698,0.1116770076407324
1996,Never,30-45 y.,female,0.0959409594095941,16862,0.09149565041614438,0.10038626840304382
1996,Never,18-29 y.,male,0.07749077490774908,16862,0.07345513981666507,0.0815264099988331
1996,Never,18-29 y.,female,0.05166051660516605,16862,0.04831962167467576,0.055001411535656346
1997,At least once per week,18-29 y.,female,0.1712846347607053,16487,0.1655335846606741,0.17703568486073648
1997,At least once per week,30-45 y.,male,0.1698452680820439,16487,0.1641134618254412,0.17557707433864658
1997,At least once per week,18-29 y.,male,0.16678661388988844,16487,0.16109619853587306,0.17247702924390382
1997,At least once per week,30-45 y.,female,0.16462756387189637,16487,0.15896677967509618,0.17028834806869655
1997,At least once per week,46-65 y.,female,0.11101115509175963,16487,0.10621584475084345,0.11580646543267581
1997,At least once per week,46-65 y.,male,0.10795250089960418,16487,0.10321558584933196,0.11268941594987639
1997,At least once per week,66 and older,female,0.068909679740914,16487,0.06504315072182681,0.07277620876000118
1997,At least once per week,66 and older,male,0.039582583663188196,16487,0.036606347871828315,0.04255881945454808
1997,At least once per month,30-45 y.,female,0.19680365296803654,16487,0.19073471508575213,0.20287259085032094
1997,At least once per month,30-45 y.,male,0.1865296803652968,16487,0.1805836094931299,0.1924757512374637
1997,At least once per month,46-65 y.,female,0.18036529680365296,16487,0.17449619136336839,0.18623440224393753
1997,At least once per month,46-65 y.,male,0.1689497716894977,16487,0.16323001317366945,0.17466953020532597
1997,At least once per month,18-29 y.,female,0.08036529680365297,16487,0.07621549643854714,0.0845150971687588
1997,At least once per month,18-29 y.,male,0.07146118721461187,16487,0.0675291248545152,0.07539324957470853
1997,At least once per month,66 and older,female,0.06484018264840183,16487,0.06108137340742959,0.06859899188937406
1997,At least once per month,66 and older,male,0.050684931506849315,16487,0.04733658903550067,0.05403327397819796
1997,Seldom,46-65 y.,male,0.22458731537793222,16487,0.21821724376319224,0.2309573869926722
1997,Seldom,46-65 y.,female,0.19244135534317985,16487,0.18642378063021625,0.19845893005614346
1997,Seldom,30-45 y.,female,0.17072111207645527,16487,0.16497757839155416,0.17646464576135637
1997,Seldom,30-45 y.,male,0.15682015638575153,16487,0.1512694749667894,0.16237083780471365
1997,Seldom,66 and older,female,0.09426585577758471,16487,0.08980556851972915,0.09872614303544028
1997,Seldom,66 and older,male,0.06689834926151172,16487,0.06308455349763072,0.07071214502539273
1997,Seldom,18-29 y.,female,0.052997393570807995,16487,0.04957769288689653,0.05641709425471946
1997,Seldom,18-29 y.,male,0.04126846220677671,16487,0.03823217463217155,0.04430474978138187
1997,Never,46-65 y.,male,0.2229965156794425,16487,0.21664253669369382,0.2293504946651912
1997,Never,46-65 y.,female,0.21602787456445993,16487,0.20974598265355276,0.2223097664753671
1997,Never,66 and older,female,0.17073170731707318,16487,0.1649880321004782,0.17647538253366818
1997,Never,30-45 y.,female,0.11498257839721254,16487,0.11011315897212469,0.1198519978223004
1997,Never,66 and older,male,0.11498257839721254,16487,0.11011315897212469,0.1198519978223004
1997,Never,30-45 y.,male,0.09407665505226481,16487,0.0896203807900841,0.09853292931444553
1997,Never,18-29 y.,male,0.03484320557491289,16487,0.0320439455630502,0.03764246558677558
1997,Never,18-29 y.,female,0.0313588850174216,16487,0.028698484593700585,0.03401928544114262
1999,At least once per week,18-29 y.,male,0.17300275482093663,17396,0.16738180235518438,0.1786237072866889
1999,At least once per week,30-45 y.,female,0.17208448117539027,17396,0.16647535464517874,0.1776936077056018
1999,At least once per week,18-29 y.,female,0.16565656565656567,17396,0.16013187297334813,0.1711812583397832
1999,At least once per week,30-45 y.,male,0.16271808999081727,17396,0.1572329824745443,0.16820319750709023
1999,At least once per week,46-65 y.,female,0.11515151515151516,17396,0.11040799602543883,0.11989503427759149
1999,At least once per week,46-65 y.,male,0.1076216712580349,17396,0.10301639438659904,0.11222694812947076
1999,At least once per week,66 and older,female,0.06446280991735537,17396,0.060813451523996656,0.06811216831071408
1999,At least once per week,66 and older,male,0.03930211202938476,17396,0.03641454061096193,0.04218968344780759
1999,At least once per month,30-45 y.,male,0.19667419421063437,17396,0.190767412509681,0.20258097591158775
1999,At least once per month,30-45 y.,female,0.19072059125436255,17396,0.18488238533051463,0.19655879717821048
1999,At least once per month,46-65 y.,female,0.18435639499076165,17396,0.17859389824487393,0.19011889173664936
1999,At least once per month,46-65 y.,male,0.17203859577088892,17396,0.16643006169839727,0.17764712984338057
1999,At least once per month,18-29 y.,female,0.07595976185588175,17396,0.0720227328831431,0.0798967908286204
1999,At least once per month,66 and older,female,0.06774789570929994,17396,0.06401327962607727,0.07148251179252262
1999,At least once per month,18-29 y.,male,0.0607678094847054,17396,0.05721759454668371,0.06431802442272709
1999,At least once per month,66 and older,male,0.051734756723465405,17396,0.0484433049679292,0.05502620847900161
1999,Seldom,46-65 y.,male,0.21144901610017888,17396,0.2053809668755758,0.21751706532478196
1999,Seldom,46-65 y.,female,0.19320214669051877,17396,0.1873350977267941,0.19906919565424344
1999,Seldom,30-45 y.,female,0.17245080500894455,17396,0.16683695383423577,0.17806465618365333
1999,Seldom,30-45 y.,male,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,Seldom,66 and older,female,0.09803220035778175,17396,0.09361332996331284,0.10245107075225066
1999,Seldom,66 and older,male,0.08479427549194991,17396,0.0806545265605306,0.08893402442336923
1999,Seldom,18-29 y.,female,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,Seldom,18-29 y.,male,0.031127012522361358,17396,0.028546336326223165,0.03370768871849955
1999,Never,66 and older,female,0.2937062937062937,17396,0.28693797708938257,0.3004746103232048
1999,Never,46-65 y.,male,0.1958041958041958,17396,0.18990730249554788,0.20170108911284373
1999,Never,66 and older,male,0.13986013986013987,17396,0.1347059206180321,0.14501435910224764
1999,Never,46-65 y.,female,0.10839160839160839,17396,0.10377188177537319,0.11301133500784358
1999,Never,30-45 y.,female,0.10139860139860139,17396,0.09691289443299313,0.10588430836420966
1999,Never,30-45 y.,male,0.0944055944055944,17396,0.090060521149665,0.09875066766152381
1999,Never,18-29 y.,female,0.03496503496503497,17396,0.032235303789354706,0.03769476614071523
1999,Never,18-29 y.,male,0.03146853146853147,17396,0.02887419394016142,0.03406286899690152
2001,At least once per week,30-45 y.,female,0.1781454818953476,27798,0.17364732938947597,0.18264363440121922
2001,At least once per week,30-45 y.,male,0.164714730847749,27798,0.16035426461457333,0.1690751970809247
2001,At least once per week,18-29 y.,female,0.14902761362415387,27798,0.14484121669193709,0.15321401055637066
2001,At least once per week,18-29 y.,male,0.14462232728054153,27798,0.14048760900136448,0.14875704555971858
2001,At least once per week,46-65 y.,female,0.12431503169657247,27798,0.12043634173663527,0.12819372165650966
2001,At least once per week,46-65 y.,male,0.11260341678306651,27798,0.10888734618170025,0.11631948738443278
2001,At least once per week,66 and older,female,0.07413774578274417,27798,0.07105780636529696,0.07721768520019137
2001,At least once per week,66 and older,male,0.05243365208982486,27798,0.04981330293108822,0.0550540012485615
2001,At least once per month,46-65 y.,male,0.1937943728635288,27798,0.1891476926001369,0.1984410531269207
2001,At least once per month,46-65 y.,female,0.19247962135156454,27798,0.18784495559180894,0.19711428711132015
2001,At least once per month,30-45 y.,female,0.19077044438601104,27798,0.1861515215193556,0.19538936725266648
