year,age_gr,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,female,Seldom,0.03870716462608044,373,10896,0.03865365023785264,0.03876067901430824
1985,46-65 y.,female,Never,0.007904282034111467,79,10896,0.007879714869601854,0.007928849198621081
1985,66 and older,male,At least once per week,0.02003429866847086,139,10896,0.01999542643072542,0.0200731709062163
1985,66 and older,male,At least once per month,0.017590183850951496,128,10896,0.017553714455140573,0.01762665324676242
1985,66 and older,male,Seldom,0.019297372476948835,130,10896,0.01925920751869179,0.019335537435205878
1985,66 and older,male,Never,0.004985073763449681,35,10896,0.004965534975270529,0.005004612551628832
1985,66 and older,female,At least once per week,0.04482616614484692,251,10896,0.04476876057411555,0.04488357171557829
1985,66 and older,female,At least once per month,0.029214932834524004,168,10896,0.029168211953667936,0.029261653715380073
1985,66 and older,female,Seldom,0.02528918216952604,158,10896,0.0252456257353833,0.02533273860366878
1985,66 and older,female,Never,0.012494485520630073,80,10896,0.01246366954044087,0.012525301500819278
1986,17-29 y.,male,At least once per week,0.09122593708358329,1117,10519,0.09114627587615563,0.09130559829101094
1986,17-29 y.,male,At least once per month,0.024199089839373095,288,10519,0.024156575064688646,0.024241604614057544
1986,17-29 y.,male,Seldom,0.011997620644854053,145,10519,0.011967498470738904,0.0120277428189692
1986,17-29 y.,male,Never,0.0022360314383743913,34,10519,0.0022229633333112854,0.0022490995434374973
1986,17-29 y.,female,At least once per week,0.07810338211740439,925,10519,0.07802914248931803,0.07817762174549076
1986,17-29 y.,female,At least once per month,0.03109236836890787,372,10519,0.03104434773962448,0.031140388998191264
1986,17-29 y.,female,Seldom,0.011959940290776863,141,10519,0.01192986488200602,0.011990015699547706
1986,30-45 y.,male,At least once per week,0.049961544656878694,670,10519,0.04990126812209859,0.0500218211916588
1986,30-45 y.,male,At least once per month,0.05222706969417065,606,10519,0.05216551520430438,0.05228862418403692
1986,30-45 y.,male,Seldom,0.02402481698133446,264,10519,0.02398245178848396,0.024067182174184958
1986,30-45 y.,male,Never,0.002956887912705006,37,10519,0.0029418656913812904,0.002971910134028721
1986,30-45 y.,female,At least once per week,0.04989354260364679,697,10519,0.049833304947929,0.04995378025936458
1986,30-45 y.,female,At least once per month,0.04906107471559316,634,10519,0.04900131553998634,0.04912083389119998
1986,30-45 y.,female,Seldom,0.02581994462042204,314,10519,0.025776065589593493,0.02586382365125059
1986,30-45 y.,female,Never,0.0030580604016388685,43,10519,0.003042784117797235,0.003073336685480502
1986,46-65 y.,male,At least once per week,0.039324471381451474,522,10519,0.039270696486942765,0.039378246275960184
1986,46-65 y.,male,At least once per month,0.061108333752934334,626,10519,0.06104206363865828,0.06117460386721039
1986,46-65 y.,male,Seldom,0.043876987304603085,411,10519,0.043820319675572234,0.04393365493363394
1986,46-65 y.,male,Never,0.007418629026103377,75,10519,0.007394887718027537,0.007442370334179217
1986,46-65 y.,female,At least once per week,0.046767182064571325,499,10519,0.04670876632888237,0.04682559780026028
1986,46-65 y.,female,At least once per month,0.0650638443992529,595,10519,0.06499560729410814,0.06513208150439767
1986,46-65 y.,female,Seldom,0.04683116157507286,414,10519,0.046772707857185084,0.04688961529296064
1986,46-65 y.,female,Never,0.007051520195879642,65,10519,0.007028369476480675,0.007074670915278609
1986,66 and older,male,At least once per week,0.014641944952459553,96,10519,0.014608712975591598,0.014675176929327507
1986,66 and older,male,At least once per month,0.022402616637027237,150,10519,0.02236167274293172,0.022443560531122755
1986,66 and older,male,Seldom,0.016797869847393673,113,10519,0.01676231422643122,0.016833425468356124
1986,66 and older,male,Never,0.008904235870178405,56,10519,0.008878245294781375,0.008930226445575435
1986,66 and older,female,At least once per week,0.04010854382439028,208,10519,0.04005425764632608,0.040162830002454485
1986,66 and older,female,At least once per month,0.03350771578779492,182,10519,0.03345792702167306,0.03355750455391678
1986,66 and older,female,Seldom,0.027859683624914117,158,10519,0.0278141520865698,0.02790521516325843
1986,66 and older,female,Never,0.010517948386309092,62,10519,0.010489723692808098,0.010546173079810085
1988,17-29 y.,male,At least once per week,0.0906137005635158,1081,9810,0.09053406946631114,0.09069333166072045
1988,17-29 y.,male,At least once per month,0.021275156966996264,253,9810,0.021235127643048895,0.021315186290943634
1988,17-29 y.,male,Seldom,0.011955762717719955,128,9810,0.011925612642418981,0.011985912793020928
1988,17-29 y.,female,At least once per week,0.07709245604515344,903,9810,0.07701846202871412,0.07716645006159276
1988,17-29 y.,female,At least once per month,0.028331414127650594,329,9810,0.02828538796476648,0.028377440290534708
1988,17-29 y.,female,Seldom,0.010873392257084542,121,9810,0.010844623570635039,0.010902160943534045
1988,30-45 y.,male,At least once per week,0.05708537109643879,662,9810,0.05702101196654943,0.05714973022632815
1988,30-45 y.,male,At least once per month,0.04965009769222441,516,9810,0.04958983987667372,0.04971035550777509
1988,30-45 y.,male,Seldom,0.02274866305987901,233,9810,0.02270730190671342,0.022790024213044602
1988,30-45 y.,female,At least once per week,0.056153233821519315,700,9810,0.05608937076578732,0.05621709687725131
1988,30-45 y.,female,At least once per month,0.048628506260317075,546,9810,0.04856883954990086,0.048688172970733294
1988,30-45 y.,female,Seldom,0.021047142112775436,226,9810,0.021007323234743108,0.021086960990807764
1988,46-65 y.,male,At least once per week,0.043784078198803665,567,9810,0.04372731751045342,0.04384083888715391
1988,46-65 y.,male,At least once per month,0.06378214762197126,584,9810,0.06371436012607712,0.06384993511786541
1988,46-65 y.,male,Seldom,0.042041380535923,361,9810,0.041985710253836656,0.04209705081800934
1988,46-65 y.,male,Never,0.006042762014026205,53,9810,0.00602126326655803,0.00606426076149438
1988,46-65 y.,female,At least once per week,0.05222669551187207,539,9810,0.05216497776359278,0.05228841326015136
1988,46-65 y.,female,At least once per month,0.06297896499350134,552,9810,0.0629115767723311,0.06304635321467157
1988,46-65 y.,female,Seldom,0.04147710001985615,359,9810,0.04142178832054026,0.04153241171917203
1988,46-65 y.,female,Never,0.008461765915144087,70,9810,0.008436356375372975,0.008487175454915199
1988,66 and older,male,At least once per week,0.015948562846544515,104,9810,0.01591381073161469,0.01598331496147434
1988,66 and older,male,At least once per month,0.02548841490965264,160,9810,0.025444695279427436,0.025532134539877842
1988,66 and older,male,Seldom,0.01787634730385892,105,9810,0.017839590813237483,0.01791310379448036
1988,66 and older,male,Never,0.0071533050154661635,44,9810,0.007129927086651524,0.007176682944280803
1988,66 and older,female,At least once per week,0.04085978240513584,208,9810,0.040804866184850894,0.040914698625420784
1988,66 and older,female,At least once per month,0.034528432030173105,186,9810,0.0344777831630568,0.03457908089728941
1988,66 and older,female,Seldom,0.028220464691808236,147,9810,0.02817452611698495,0.02826640326663152
1988,66 and older,female,Never,0.013674899264988142,73,9810,0.013642682370594768,0.013707116159381515
1990,17-29 y.,male,At least once per week,0.0707458518226809,295,4289,0.07060265112081394,0.07088905252454784
1990,17-29 y.,male,At least once per month,0.039431537921262784,160,4289,0.0393228419564001,0.039540233886125466
1990,17-29 y.,male,Seldom,0.02288672542659137,98,4289,0.02280320519523198,0.02297024565795076
1990,17-29 y.,female,At least once per week,0.05067111520707392,238,4289,0.050548620878599015,0.05079360953554883
1990,17-29 y.,female,At least once per month,0.04593461002870331,211,4289,0.04581769065242551,0.04605152940498111
1990,17-29 y.,female,Seldom,0.025698799494951543,113,4289,0.02561042428895517,0.025787174700947917
1990,30-45 y.,male,At least once per week,0.03307634270217163,160,4289,0.03297646185051468,0.03317622355382858
1990,30-45 y.,male,At least once per month,0.060668453552999636,326,4289,0.06053512648805854,0.06080178061794073
1990,30-45 y.,male,Seldom,0.043683315131560256,231,4289,0.043569162464292335,0.04379746779882818
1990,30-45 y.,female,At least once per week,0.03357650875106064,179,4289,0.03347590158643389,0.033677115915687394
1990,30-45 y.,female,At least once per month,0.06270188662392971,350,4289,0.06256649039205983,0.06283728285579959
1990,30-45 y.,female,Seldom,0.03748946665421639,221,4289,0.03738337413092387,0.037595559177508904
1990,46-65 y.,male,At least once per week,0.02972300041004738,123,4289,0.029628153847805403,0.02981784697228936
1990,46-65 y.,male,At least once per month,0.059057160604596586,243,4289,0.05892550319544382,0.05918881801374935
1990,46-65 y.,male,Seldom,0.058429519351394364,246,4289,0.05829851974934117,0.058560518953447556
1990,46-65 y.,male,Never,0.010396774023295563,42,4289,0.010340123065644453,0.010453424980946672
1990,46-65 y.,female,At least once per week,0.03856712556787502,145,4289,0.03845957925584682,0.03867467187990322
1990,46-65 y.,female,At least once per month,0.05853453613897764,235,4289,0.058403426177596036,0.058665646100359244
1990,46-65 y.,female,Seldom,0.06522559832408359,250,4289,0.06508769020234086,0.06536350644582632
1990,46-65 y.,female,Never,0.011271887395305972,46,4289,0.011212926487121456,0.011330848303490487
1990,66 and older,male,At least once per month,0.015305882352941178,39,4289,0.015237316598422151,0.015374448107460205
1990,66 and older,male,Seldom,0.02083521210817131,59,4289,0.020755439414152043,0.02091498480219058
1990,66 and older,female,At least once per week,0.030750030246069024,82,4289,0.03065361003585398,0.030846450456284067
1990,66 and older,female,At least once per month,0.022247544384583845,58,4289,0.022165171760557142,0.022329917008610548
1990,66 and older,female,Seldom,0.04011176673581987,108,4289,0.04000217605327633,0.04022135741836341
1990,66 and older,female,Never,0.012979349039636559,31,4289,0.012916134500257978,0.01304256357901514
1992,17-29 y.,male,At least once per week,0.07434268605757692,1153,13174,0.07427878156903006,0.07440659054612378
1992,17-29 y.,male,At least once per month,0.02784032580686105,427,13174,0.027800249003056606,0.027880402610665492
1992,17-29 y.,male,Seldom,0.012056353873912773,194,13174,0.012029767371942541,0.012082940375883004
1992,17-29 y.,female,At least once per week,0.0666497517187411,1075,13174,0.066588992985275,0.0667105104522072
1992,17-29 y.,female,At least once per month,0.02946148271241317,493,13174,0.029420289960297927,0.029502675464528415
1992,17-29 y.,female,Seldom,0.010033703110902636,177,13174,0.010009424270035287,0.010057981951769985
1992,30-45 y.,male,At least once per week,0.053445847462929144,702,13174,0.05339105550280824,0.05350063942305005
1992,30-45 y.,male,At least once per month,0.05771069963291965,839,13174,0.05765389190492075,0.057767507360918555
1992,30-45 y.,male,Seldom,0.030267773750352875,468,13174,0.030226038475847716,0.030309509024858034
1992,30-45 y.,male,Never,0.0024286443630961293,41,13174,0.00241665375889072,0.0024406349673015385
1992,30-45 y.,female,At least once per week,0.05278995154420893,772,13174,0.05273547796638891,0.05284442512202895
1992,30-45 y.,female,At least once per month,0.05912131341252953,900,13174,0.05906385865809294,0.05917876816696613
1992,30-45 y.,female,Seldom,0.02639159636946102,465,13174,0.026352547172437076,0.026430645566484966
1992,30-45 y.,female,Never,0.00256277528161086,50,13174,0.0025504588423341194,0.0025750917208876003
1992,46-65 y.,male,At least once per week,0.04149139810745487,601,13174,0.04144281736334459,0.04153997885156515
1992,46-65 y.,male,At least once per month,0.0633852021133048,773,13174,0.06332584653127936,0.06344455769533024
1992,46-65 y.,male,Seldom,0.0468351169054746,575,13174,0.046783646576779504,0.0468865872341697
1992,46-65 y.,male,Never,0.006647873786399108,78,13174,0.006628077664643523,0.006667669908154692
1992,46-65 y.,female,At least once per week,0.042906322087167936,556,13174,0.042856956422513,0.042955687751822874
1992,46-65 y.,female,At least once per month,0.06752473222617705,784,13174,0.06746360464418608,0.06758585980816803
1992,46-65 y.,female,Seldom,0.04319039566356956,547,13174,0.04314087419959714,0.04323991712754198
1992,46-65 y.,female,Never,0.006559689088122768,78,13174,0.006540023830618917,0.006579354345626619
1992,66 and older,male,At least once per week,0.0177097723358948,150,13174,0.01767764212904303,0.01774190254274657
1992,66 and older,male,At least once per month,0.02130891130392526,186,13174,0.021273731730547692,0.021344090877302827
1992,66 and older,male,Seldom,0.0171797198320933,150,13174,0.01714806556854624,0.01721137409564036
1992,66 and older,male,Never,0.007225280717167568,59,13174,0.007204648788012397,0.0072459126463227394
1992,66 and older,female,At least once per week,0.040951407674356614,295,13174,0.04090313049987505,0.04099968484883818
1992,66 and older,female,At least once per month,0.03601230856345184,287,13174,0.03596691980051061,0.03605769732639307
1992,66 and older,female,Seldom,0.023728266847495735,199,13174,0.023691189770653622,0.023765343924337847
1992,66 and older,female,Never,0.012240697650428423,100,13174,0.012213911162819481,0.012267484138037365
1994,17-29 y.,male,At least once per week,0.06927173938539295,1051,12763,0.0692103192501724,0.0693331595206135
1994,17-29 y.,male,At least once per month,0.024435831110143223,397,12763,0.024398483505805844,0.0244731787144806
1994,17-29 y.,male,Seldom,0.010189263514741894,167,12763,0.010164971208436947,0.01021355582104684
1994,17-29 y.,female,At least once per week,0.06169452585093166,1008,12763,0.06163632669155324,0.061752725010310074
1994,17-29 y.,female,At least once per month,0.02711578363525293,483,12763,0.0270764953630454,0.027155071907460464
1994,17-29 y.,female,Seldom,0.010419915672738932,181,12763,0.010395352817615488,0.010444478527862377
1994,30-45 y.,male,At least once per week,0.05166626129022866,672,12763,0.051612717958679354,0.051719804621777964
1994,30-45 y.,male,At least once per month,0.0643277642289342,836,12763,0.06426841946980433,0.06438710898806407
1994,30-45 y.,male,Seldom,0.03248716971335532,479,12763,0.03244428469735633,0.032530054729354316
1994,30-45 y.,male,Never,0.0027567699672314174,40,12763,0.002744086964554005,0.00276945296990883
1994,30-45 y.,female,At least once per week,0.054092357427570244,712,12763,0.05403764152178123,0.05414707333335926
1994,30-45 y.,female,At least once per month,0.05931820149790057,879,12763,0.059261061972444934,0.059375341023356204
1994,30-45 y.,female,Seldom,0.029866101416820192,479,12763,0.029824927102160774,0.02990727573147961
1994,30-45 y.,female,Never,0.0025263088068459834,43,12763,0.0025141661082746375,0.0025384515054173292
1994,46-65 y.,male,At least once per week,0.041505816482099174,543,12763,0.04145756946222203,0.04155406350197632
1994,46-65 y.,male,At least once per month,0.05910242400238314,723,12763,0.059045381956607905,0.05915946604815838
1994,46-65 y.,male,Seldom,0.0526037331613943,622,12763,0.0525497329588295,0.052657733363959104
1994,46-65 y.,male,Never,0.0057121896353886144,70,12763,0.005693959972507787,0.005730419298269442
1994,46-65 y.,female,At least once per week,0.03990100108833211,502,12763,0.039853656409395456,0.039948345767268766
1994,46-65 y.,female,At least once per month,0.061961672413018684,725,12763,0.06190335568770191,0.06201998913833546
1994,46-65 y.,female,Seldom,0.04964947227300512,600,12763,0.049596928591354804,0.04970201595465543
1994,46-65 y.,female,Never,0.00600603550076628,75,12763,0.005987345595825402,0.006024725405707158
1994,66 and older,male,At least once per week,0.017580528689449208,149,12763,0.01754873904154958,0.017612318337348835
1994,66 and older,male,At least once per month,0.021566940670956877,181,12763,0.0215318023421616,0.021602078999752153
1994,66 and older,male,Seldom,0.022580439948668943,189,12763,0.02254450409352723,0.022616375803810655
1994,66 and older,male,Never,0.005600218884846932,44,12763,0.005582167759487638,0.005618270010206227
1994,66 and older,female,At least once per week,0.038109528480836256,282,12763,0.03806321569877114,0.03815584126290137
1994,66 and older,female,At least once per month,0.03634646044717294,288,12763,0.036301190207492166,0.03639173068685372
1994,66 and older,female,Seldom,0.03024730173051455,253,12763,0.03020587362353916,0.03028872983748994
1994,66 and older,female,Never,0.011358243073078731,90,12763,0.011332610256756871,0.011383875889400591
1996,17-29 y.,male,At least once per week,0.06751557683321811,1053,12915,0.06745504449651878,0.06757610916991745
1996,17-29 y.,male,At least once per month,0.0214933126070847,344,12915,0.02145832628969791,0.021528298924471487
1996,17-29 y.,male,Seldom,0.006409148670508224,115,12915,0.006389896991145776,0.006428400349870673
1996,17-29 y.,female,At least once per week,0.06293256611372869,1077,12915,0.06287398092978949,0.06299115129766789
1996,17-29 y.,female,At least once per month,0.02269946533157118,394,12915,0.022663532905803762,0.022735397757338596
1996,17-29 y.,female,Seldom,0.007784840755091332,138,12915,0.007763637992501821,0.007806043517680843
1996,30-45 y.,male,At least once per week,0.06468392621702013,862,12915,0.0646245869687212,0.06474326546531906
1996,30-45 y.,male,At least once per month,0.05847452011044882,876,12915,0.05841791390713894,0.058531126313758695
1996,30-45 y.,male,Seldom,0.030435385771403915,414,12915,0.030393943606091236,0.030476827936716595
1996,30-45 y.,female,At least once per week,0.06326887190047079,893,12915,0.06321014093008266,0.06332760287085891
1996,30-45 y.,female,At least once per month,0.05928777378382423,904,12915,0.059230799926879546,0.05934474764076891
1996,30-45 y.,female,Seldom,0.026048662622279117,427,12915,0.026010236549629077,0.026087088694929157
1996,46-65 y.,male,At least once per week,0.0463688831800514,609,12915,0.04631815279255397,0.046419613567548826
1996,46-65 y.,male,At least once per month,0.06499105795016692,781,12915,0.06493158775819548,0.06505052814213837
1996,46-65 y.,male,Seldom,0.04553054175374421,534,12915,0.04548024996507609,0.045580833542412325
1996,46-65 y.,male,Never,0.003339225608097356,40,12915,0.003325308108445668,0.0033531431077490435
1996,46-65 y.,female,At least once per week,0.05097532377066328,622,12915,0.050922261796493805,0.051028385744832754
1996,46-65 y.,female,At least once per month,0.0650192548185598,765,12915,0.06495977262410445,0.06507873701301516
1996,46-65 y.,female,Seldom,0.0379801809057693,474,12915,0.037934066652647765,0.03802629515889084
1996,46-65 y.,female,Never,0.004902824044039931,56,12915,0.004885973242821716,0.004919674845258145
1996,66 and older,male,At least once per week,0.019638139226417904,180,12915,0.01960466519449179,0.019671613258344017
1996,66 and older,male,At least once per month,0.026992635041939748,221,12915,0.026953537868567957,0.02703173221531154
1996,66 and older,male,Seldom,0.021252991859486255,166,12915,0.021218197414238117,0.021287786304734393
1996,66 and older,male,Never,0.003985142905876674,32,12915,0.0039699437484561,0.004000342063297247
1996,66 and older,female,At least once per week,0.0450536852225647,345,12915,0.04500364499296569,0.04510372545216371
1996,66 and older,female,At least once per month,0.040009589892564465,325,12915,0.03996230960033595,0.04005687018479298
1996,66 and older,female,Seldom,0.0254072740097821,215,12915,0.025369311468829023,0.025445236550735176
1996,66 and older,female,Never,0.007519199093626758,53,12915,0.007498358431911369,0.0075400397553421475
1997,17-29 y.,male,At least once per week,0.06504783180978943,1038,12718,0.06498844105986404,0.06510722255971482
1997,17-29 y.,male,At least once per month,0.020980645959568823,332,12718,0.020946130571049555,0.02101516134808809
1997,17-29 y.,male,Seldom,0.006776273118064738,102,12718,0.00675651585902941,0.006796030377100065
1997,17-29 y.,female,At least once per week,0.06265768844750211,1033,12718,0.06259932458908563,0.06271605230591859
1997,17-29 y.,female,At least once per month,0.02202527725621107,368,12718,0.02198993191268234,0.022060622599739798
1997,17-29 y.,female,Seldom,0.007104645415980733,125,12718,0.0070844184546929815,0.007124872377268485
1997,30-45 y.,male,At least once per week,0.07070180697460614,944,12718,0.07064007637390411,0.07076353757530816
1997,30-45 y.,male,At least once per month,0.05822312535546437,817,12718,0.058166731801088715,0.05827951890984002
1997,30-45 y.,male,Seldom,0.02576601448180412,361,12718,0.025727858471175563,0.02580417049243268
1997,30-45 y.,female,At least once per week,0.06569119599916658,915,12718,0.06563153280434589,0.06575085919398727
1997,30-45 y.,female,At least once per month,0.0572067887714416,862,12718,0.057150859429655365,0.057262718113227834
1997,30-45 y.,female,Seldom,0.024615787022963968,393,12718,0.024578470392323793,0.024653103653604142
1997,30-45 y.,female,Never,0.0019295271690750375,33,12718,0.0019189586593144747,0.0019400956788356003
1997,46-65 y.,male,At least once per week,0.048809789369325965,600,12718,0.04875789803325897,0.04886168070539296
1997,46-65 y.,male,At least once per month,0.0581208519884154,740,12718,0.058064504926313966,0.05817719905051683
1997,46-65 y.,male,Seldom,0.04881978643990513,517,12718,0.04876789006271776,0.0488716828170925
1997,46-65 y.,male,Never,0.004673257664527755,64,12718,0.004656832852807368,0.004689682476248142
1997,46-65 y.,female,At least once per week,0.050309804389087734,617,12718,0.050257163284746796,0.05036244549342867
1997,46-65 y.,female,At least once per month,0.06609874635821543,790,12718,0.06603891142776747,0.06615858128866339
1997,46-65 y.,female,Seldom,0.038765721220259196,443,12718,0.038719232642583555,0.03881220979793484
1997,46-65 y.,female,Never,0.0049175139822352516,62,12718,0.004900667468398955,0.004934360496071548
1997,66 and older,male,At least once per week,0.025221208632885458,220,12718,0.025183447615825878,0.025258969649945038
1997,66 and older,male,At least once per month,0.02401507460593109,222,12718,0.023978204768302782,0.0240519444435594
1997,66 and older,male,Seldom,0.018863094541665695,154,12718,0.01883033189510453,0.01889585718822686
1997,66 and older,male,Never,0.004800578587212098,33,12718,0.004783932600283049,0.004817224574141147
1997,66 and older,female,At least once per week,0.04968070003193409,383,12718,0.049628371767825946,0.04973302829604223
1997,66 and older,female,At least once per month,0.03283818998866195,284,12718,0.0327952712573835,0.0328811087199404
1997,66 and older,female,Seldom,0.02826822114486901,217,12718,0.02822830669544511,0.028308135594292908
1997,66 and older,female,Never,0.007070853273230026,49,12718,0.0070506741290987315,0.00709103241736132
1999,17-29 y.,male,At least once per week,0.06815646544351155,1034,13539,0.0680959279604004,0.0682170029266227
1999,17-29 y.,male,At least once per month,0.01786042473717621,310,13539,0.017828609744349595,0.017892239730002823
1999,17-29 y.,male,Seldom,0.005082985898061536,92,13539,0.005065903367198475,0.0051000684289245965
1999,17-29 y.,female,At least once per week,0.05730591026918824,985,13539,0.05725007810884517,0.057361742429531314
1999,17-29 y.,female,At least once per month,0.02039043746167053,383,13539,0.020356487513756065,0.020424387409584993
1999,17-29 y.,female,Seldom,0.007399792843246079,139,13539,0.007379205690138729,0.00742037999635343
1999,30-45 y.,male,At least once per week,0.06025445761320862,886,13539,0.06019729671288346,0.06031161851353378
1999,30-45 y.,male,At least once per month,0.06338612663014723,958,13539,0.0633275968715536,0.06344465638874086
1999,30-45 y.,male,Seldom,0.02989393000575534,455,13539,0.029853022740171143,0.029934837271339537
1999,30-45 y.,female,At least once per week,0.06357293149796087,937,13539,0.06351432140214981,0.06363154159377192
1999,30-45 y.,female,At least once per month,0.05678541839816738,929,13539,0.0567298250282224,0.056841011768112355
1999,30-45 y.,female,Seldom,0.028995729434729632,482,13539,0.02895542276451523,0.029036036104944034
1999,46-65 y.,male,At least once per week,0.042489607585318626,586,13539,0.042441155503607456,0.042538059667029796
1999,46-65 y.,male,At least once per month,0.06700855594458162,838,13539,0.0669484934601153,0.06706861842904793
1999,46-65 y.,male,Seldom,0.048663499454215664,591,13539,0.048611814030509806,0.04871518487792152
1999,46-65 y.,male,Never,0.005016845354939629,56,13539,0.004999873764070151,0.005033816945809106
1999,46-65 y.,female,At least once per week,0.048620465209938006,627,13539,0.048568801476107815,0.0486721289437682
1999,46-65 y.,female,At least once per month,0.0692324098714267,898,13539,0.06917143165976354,0.06929338808308987
1999,46-65 y.,female,Seldom,0.04236101870631451,540,13539,0.042312636748495516,0.0424094006641335
1999,46-65 y.,female,Never,0.0023233485552694158,31,13539,0.0023117834012364277,0.002334913709302404
1999,66 and older,male,At least once per week,0.023640142202890204,214,13539,0.023603647541979363,0.023676636863801045
1999,66 and older,male,At least once per month,0.02482331550287234,252,13539,0.024785941391029187,0.024860689614715492
1999,66 and older,male,Seldom,0.02449359963895984,237,13539,0.024456468292177822,0.02453073098574186
1999,66 and older,male,Never,0.0041716142365094975,40,13539,0.00415613164505821,0.0041870968279607845
1999,66 and older,female,At least once per week,0.04100054075102011,351,13539,0.04095290825869337,0.04104817324334685
1999,66 and older,female,At least once per month,0.03711170068208355,330,13539,0.03706629160075336,0.037157109763413736
1999,66 and older,female,Seldom,0.029727835805474515,274,13539,0.029687038848955037,0.029768632761993992
1999,66 and older,female,Never,0.01023089026536262,84,13539,0.010206717686056313,0.010255062844668927
2001,17-29 y.,male,At least once per week,0.06262268993911263,1467,21763,0.06256462031524612,0.06268075956297914
2001,17-29 y.,male,At least once per month,0.015922530948439824,353,21763,0.015892529195503657,0.01595253270137599
2001,17-29 y.,male,Seldom,0.006032706429033307,130,21763,0.006014146851846956,0.006051266006219657
2001,17-29 y.,female,At least once per week,0.058525027392913785,1520,21763,0.05846876721025728,0.05858128757557029
2001,17-29 y.,female,At least once per month,0.016875449182615465,424,21763,0.01684457767230655,0.01690632069292438
2001,17-29 y.,female,Seldom,0.005908812339966412,147,21763,0.005890443186360225,0.005927181493572599
2001,30-45 y.,male,At least once per week,0.070122161013327,1533,21763,0.07006095888433711,0.07018336314231688
2001,30-45 y.,male,At least once per month,0.05638327170251567,1343,21763,0.05632798777520711,0.05643855562982423
2001,30-45 y.,male,Seldom,0.025992027504677682,582,21763,0.025953892195650266,0.0260301628137051
2001,30-45 y.,male,Never,0.0030480096208271973,67,21763,0.0030347975399257483,0.0030612217017286464
2001,30-45 y.,female,At least once per week,0.06799568335339717,1658,21763,0.06793534748489918,0.06805601922189516
2001,30-45 y.,female,At least once per month,0.05536218798084292,1451,21763,0.055307377296968406,0.055416998664717436
2001,30-45 y.,female,Seldom,0.023090545577068387,588,21763,0.023054548255409098,0.023126542898727676
2001,30-45 y.,female,Never,0.003136772658576877,73,21763,0.0031233701761929785,0.0031501751409607755
2001,46-65 y.,male,At least once per week,0.050645709798359334,1048,21763,0.050593155114861996,0.05069826448185667
2001,46-65 y.,male,At least once per month,0.06605447672898544,1474,21763,0.06599494646124301,0.06611400699672787
2001,46-65 y.,male,Seldom,0.041342667459139636,860,21763,0.04129495224452696,0.041390382673752314
2001,46-65 y.,male,Never,0.00567016442288884,123,21763,0.005652167883675961,0.00568816096210172
2001,46-65 y.,female,At least once per week,0.05453787878986691,1157,21763,0.05448345395457035,0.05459230362516348
2001,46-65 y.,female,At least once per month,0.06725645791799024,1464,21763,0.06719642712831682,0.06731648870766367
2001,46-65 y.,female,Seldom,0.036752082335208415,811,21763,0.03670698655033602,0.03679717812008081
2001,46-65 y.,female,Never,0.004956268239666641,113,21763,0.004939436677681489,0.0049730998016517935
2001,66 and older,male,At least once per week,0.026520103862883598,488,21763,0.02648159355071566,0.026558614175051537
2001,66 and older,male,At least once per month,0.0277712377496511,511,21763,0.027731854841193792,0.027810620658108406
