year,age_gr,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,female,At least once per month,0.25392,373,1439,0.23142,0.27642
1986,17-29 y.,female,Seldom,0.09697,141,1439,0.08168,0.11227
1986,30-45 y.,male,At least once per week,0.38580,670,1577,0.36176,0.40983
1986,30-45 y.,male,At least once per month,0.40342,606,1577,0.37919,0.42764
1986,30-45 y.,male,Seldom,0.18555,264,1577,0.16636,0.20474
1986,30-45 y.,male,Never,0.02276,37,1577,0.01540,0.03013
1986,30-45 y.,female,At least once per week,0.39036,697,1687,0.36708,0.41365
1986,30-45 y.,female,At least once per month,0.38191,633,1687,0.35872,0.40510
1986,30-45 y.,female,Seldom,0.20199,314,1687,0.18282,0.22115
1986,30-45 y.,female,Never,0.02389,43,1687,0.01660,0.03118
1986,46-65 y.,male,At least once per week,0.25708,522,1634,0.23589,0.27828
1986,46-65 y.,male,At least once per month,0.39943,626,1634,0.37568,0.42319
1986,46-65 y.,male,Seldom,0.28686,411,1634,0.26492,0.30880
1986,46-65 y.,male,Never,0.04853,75,1634,0.03811,0.05895
1986,46-65 y.,female,At least once per week,0.28063,499,1573,0.25842,0.30284
1986,46-65 y.,female,At least once per month,0.39046,595,1573,0.36635,0.41458
1986,46-65 y.,female,Seldom,0.28111,414,1573,0.25889,0.30333
1986,46-65 y.,female,Never,0.04233,65,1573,0.03237,0.05228
1986,66 and older,male,At least once per week,0.23195,96,415,0.19129,0.27261
1986,66 and older,male,At least once per month,0.35479,150,415,0.30870,0.40088
1986,66 and older,male,Seldom,0.26611,113,415,0.22354,0.30868
1986,66 and older,male,Never,0.14103,56,415,0.10750,0.17456
1986,66 and older,female,At least once per week,0.35753,208,610,0.31946,0.39560
1986,66 and older,female,At least once per month,0.29866,182,610,0.26231,0.33501
1986,66 and older,female,Seldom,0.24832,158,610,0.21400,0.28263
1986,66 and older,female,Never,0.09377,62,610,0.07062,0.11692
1988,17-29 y.,male,At least once per week,0.71799,1081,1462,0.69491,0.74106
1988,17-29 y.,male,At least once per month,0.16866,253,1462,0.14946,0.18786
1988,17-29 y.,male,Seldom,0.09482,128,1462,0.07979,0.10984
1988,17-29 y.,female,At least once per week,0.65410,903,1353,0.62874,0.67945
1988,17-29 y.,female,At least once per month,0.24048,329,1353,0.21770,0.26326
1988,17-29 y.,female,Seldom,0.09235,121,1353,0.07691,0.10778
1988,30-45 y.,male,At least once per week,0.43104,662,1411,0.40519,0.45689
1988,30-45 y.,male,At least once per month,0.37480,516,1411,0.34953,0.40006
1988,30-45 y.,male,Seldom,0.17176,233,1411,0.15208,0.19145
1988,30-45 y.,female,At least once per week,0.43725,700,1472,0.41190,0.46260
1988,30-45 y.,female,At least once per month,0.37871,546,1472,0.35392,0.40350
1988,30-45 y.,female,Seldom,0.16385,226,1472,0.14493,0.18276
1988,46-65 y.,male,At least once per week,0.27856,567,1565,0.25634,0.30078
1988,46-65 y.,male,At least once per month,0.40585,584,1565,0.38151,0.43019
1988,46-65 y.,male,Seldom,0.26751,361,1565,0.24557,0.28945
1988,46-65 y.,male,Never,0.03845,53,1565,0.02892,0.04798
1988,46-65 y.,female,At least once per week,0.31331,539,1520,0.28998,0.33663
1988,46-65 y.,female,At least once per month,0.37784,552,1520,0.35346,0.40222
1988,46-65 y.,female,Seldom,0.24885,359,1520,0.22711,0.27059
1988,46-65 y.,female,Never,0.05077,70,1520,0.03973,0.06181
1988,66 and older,male,At least once per week,0.23879,104,413,0.19762,0.27996
1988,66 and older,male,At least once per month,0.38166,160,413,0.33475,0.42857
1988,66 and older,male,Seldom,0.26758,105,413,0.22483,0.31033
1988,66 and older,male,Never,0.10709,44,413,0.07723,0.13696
1988,66 and older,female,At least once per week,0.34547,208,614,0.30783,0.38312
1988,66 and older,female,At least once per month,0.29196,186,614,0.25596,0.32795
1988,66 and older,female,Seldom,0.23861,147,614,0.20487,0.27235
1988,66 and older,female,Never,0.11564,73,614,0.09033,0.14096
1990,17-29 y.,male,At least once per week,0.10934,295,553,0.08331,0.13538
1990,17-29 y.,male,At least once per month,0.06095,160,553,0.04099,0.08090
1990,17-29 y.,male,Seldom,0.03537,98,553,0.01996,0.05078
1990,17-29 y.,female,At least once per week,0.08337,238,562,0.06049,0.10624
1990,17-29 y.,female,At least once per month,0.07558,211,562,0.05370,0.09745
1990,17-29 y.,female,Seldom,0.04228,113,562,0.02563,0.05893
1990,30-45 y.,male,At least once per week,0.04623,160,717,0.03085,0.06161
1990,30-45 y.,male,At least once per month,0.08480,326,717,0.06439,0.10520
1990,30-45 y.,male,Seldom,0.06106,231,717,0.04352,0.07860
1990,30-45 y.,female,At least once per week,0.04822,179,750,0.03288,0.06356
1990,30-45 y.,female,At least once per month,0.09005,350,750,0.06955,0.11055
1990,30-45 y.,female,Seldom,0.05384,221,750,0.03768,0.07000
1990,46-65 y.,male,At least once per week,0.03546,123,654,0.02128,0.04965
1990,46-65 y.,male,At least once per month,0.07047,243,654,0.05084,0.09010
1990,46-65 y.,male,Seldom,0.06972,246,654,0.05018,0.08925
1990,46-65 y.,male,Never,0.01241,42,654,0.00392,0.02089
1990,46-65 y.,female,At least once per week,0.04499,145,676,0.02936,0.06063
1990,46-65 y.,female,At least once per month,0.06829,235,676,0.04926,0.08732
1990,46-65 y.,female,Seldom,0.07609,250,676,0.05609,0.09610
1990,46-65 y.,female,Never,0.01315,46,676,0.00456,0.02174
1990,66 and older,male,At least once per month,0.04911,39,98,0.00611,0.09212
1990,66 and older,male,Seldom,0.06685,59,98,0.01715,0.11656
1990,66 and older,female,At least once per week,0.05262,82,279,0.02637,0.07887
1990,66 and older,female,At least once per month,0.03807,58,279,0.01558,0.06057
1990,66 and older,female,Seldom,0.06864,108,279,0.03892,0.09836
1990,66 and older,female,Never,0.02221,31,279,0.00489,0.03953
1992,17-29 y.,male,At least once per week,0.64060,1153,1774,0.61826,0.66293
1992,17-29 y.,male,At least once per month,0.23994,427,1774,0.22006,0.25982
1992,17-29 y.,male,Seldom,0.10390,194,1774,0.08970,0.11811
1992,17-29 y.,female,At least once per week,0.61598,1075,1745,0.59315,0.63881
1992,17-29 y.,female,At least once per month,0.27233,493,1745,0.25144,0.29322
1992,17-29 y.,female,Seldom,0.09276,177,1745,0.07914,0.10637
1992,30-45 y.,male,At least once per week,0.36944,702,2050,0.34855,0.39034
1992,30-45 y.,male,At least once per month,0.39914,839,2050,0.37793,0.42034
1992,30-45 y.,male,Seldom,0.20922,468,2050,0.19160,0.22683
1992,30-45 y.,male,Never,0.01679,41,2050,0.01123,0.02236
1992,30-45 y.,female,At least once per week,0.37259,772,2187,0.35233,0.39286
1992,30-45 y.,female,At least once per month,0.41754,900,2187,0.39686,0.43821
1992,30-45 y.,female,Seldom,0.18657,465,2187,0.17024,0.20290
1992,30-45 y.,female,Never,0.01811,50,2187,0.01252,0.02370
1992,46-65 y.,male,At least once per week,0.25798,601,2027,0.23892,0.27703
1992,46-65 y.,male,At least once per month,0.39419,773,2027,0.37291,0.41547
1992,46-65 y.,male,Seldom,0.29121,575,2027,0.27143,0.31100
1992,46-65 y.,male,Never,0.04140,78,2027,0.03272,0.05007
1992,46-65 y.,female,At least once per week,0.26531,556,1965,0.24578,0.28484
1992,46-65 y.,female,At least once per month,0.41753,784,1965,0.39572,0.43934
1992,46-65 y.,female,Seldom,0.26708,547,1965,0.24751,0.28665
1992,46-65 y.,female,Never,0.04061,78,1965,0.03188,0.04934
1992,66 and older,male,At least once per week,0.27525,150,545,0.23772,0.31279
1992,66 and older,male,At least once per month,0.33120,186,545,0.29165,0.37075
1992,66 and older,male,Seldom,0.26702,150,545,0.22984,0.30420
1992,66 and older,male,Never,0.11229,59,545,0.08576,0.13882
1992,66 and older,female,At least once per week,0.35260,295,881,0.32103,0.38416
1992,66 and older,female,At least once per month,0.31006,287,881,0.27950,0.34062
1992,66 and older,female,Seldom,0.20431,199,881,0.17767,0.23095
1992,66 and older,female,Never,0.10540,100,881,0.08512,0.12569
1994,17-29 y.,male,At least once per week,0.65505,1051,1615,0.63186,0.67824
1994,17-29 y.,male,At least once per month,0.23101,397,1615,0.21045,0.25157
1994,17-29 y.,male,Seldom,0.09631,167,1615,0.08192,0.11071
1994,17-29 y.,female,At least once per week,0.61397,1008,1672,0.59063,0.63731
1994,17-29 y.,female,At least once per month,0.26986,483,1672,0.24858,0.29115
1994,17-29 y.,female,Seldom,0.10370,181,1672,0.08908,0.11832
1994,30-45 y.,male,At least once per week,0.34104,672,2027,0.32039,0.36168
1994,30-45 y.,male,At least once per month,0.42454,836,2027,0.40302,0.44607
1994,30-45 y.,male,Seldom,0.21445,479,2027,0.19658,0.23232
1994,30-45 y.,male,Never,0.01820,40,2027,0.01238,0.02402
1994,30-45 y.,female,At least once per week,0.37056,712,2113,0.34996,0.39115
1994,30-45 y.,female,At least once per month,0.40633,879,2113,0.38538,0.42727
1994,30-45 y.,female,Seldom,0.20461,479,2113,0.18740,0.22181
1994,30-45 y.,female,Never,0.01731,43,2113,0.01175,0.02287
1994,46-65 y.,male,At least once per week,0.25969,543,1958,0.24027,0.27912
1994,46-65 y.,male,At least once per month,0.36973,723,1958,0.34835,0.39112
1994,46-65 y.,male,Seldom,0.32921,622,1958,0.30839,0.35003
1994,46-65 y.,male,Never,0.03577,70,1958,0.02754,0.04400
1994,46-65 y.,female,At least once per week,0.25008,502,1902,0.23061,0.26955
1994,46-65 y.,female,At least once per month,0.38838,725,1902,0.36647,0.41029
1994,46-65 y.,female,Seldom,0.31128,600,1902,0.29047,0.33209
1994,46-65 y.,female,Never,0.03764,75,1902,0.02909,0.04620
1994,66 and older,male,At least once per week,0.25945,149,563,0.22321,0.29569
1994,66 and older,male,At least once per month,0.31845,181,563,0.27994,0.35697
1994,66 and older,male,Seldom,0.33342,189,563,0.29445,0.37240
1994,66 and older,male,Never,0.08269,44,563,0.05992,0.10546
1994,66 and older,female,At least once per week,0.32158,282,913,0.29126,0.35189
1994,66 and older,female,At least once per month,0.30673,288,913,0.27680,0.33666
1994,66 and older,female,Seldom,0.25524,253,913,0.22694,0.28354
1994,66 and older,female,Never,0.09583,90,913,0.07673,0.11494
1996,17-29 y.,male,At least once per week,0.69770,1053,1512,0.67455,0.72086
1996,17-29 y.,male,At least once per month,0.22210,344,1512,0.20114,0.24306
1996,17-29 y.,male,Seldom,0.06620,115,1512,0.05367,0.07874
1996,17-29 y.,female,At least once per week,0.66873,1077,1609,0.64572,0.69173
1996,17-29 y.,female,At least once per month,0.24125,394,1609,0.22034,0.26217
1996,17-29 y.,female,Seldom,0.08275,138,1609,0.06928,0.09621
1996,30-45 y.,male,At least once per week,0.41537,862,2152,0.39455,0.43620
1996,30-45 y.,male,At least once per month,0.37554,876,2152,0.35507,0.39600
1996,30-45 y.,male,Seldom,0.19541,414,2152,0.17865,0.21216
1996,30-45 y.,female,At least once per week,0.42141,892,2223,0.40088,0.44194
1996,30-45 y.,female,At least once per month,0.39506,904,2223,0.37474,0.41539
1996,30-45 y.,female,Seldom,0.17354,427,2223,0.15779,0.18928
1996,46-65 y.,male,At least once per week,0.28766,609,1964,0.26763,0.30768
1996,46-65 y.,male,At least once per month,0.40316,781,1964,0.38146,0.42486
1996,46-65 y.,male,Seldom,0.28259,534,1964,0.26267,0.30250
1996,46-65 y.,male,Never,0.02073,40,1964,0.01443,0.02703
1996,46-65 y.,female,At least once per week,0.31766,623,1918,0.29682,0.33850
1996,46-65 y.,female,At least once per month,0.40476,765,1918,0.38279,0.42673
1996,46-65 y.,female,Seldom,0.23646,474,1918,0.21744,0.25549
1996,46-65 y.,female,Never,0.03052,56,1918,0.02282,0.03822
1996,66 and older,male,At least once per week,0.27219,180,599,0.23651,0.30786
1996,66 and older,male,At least once per month,0.37436,221,599,0.33557,0.41315
1996,66 and older,male,Seldom,0.29477,166,599,0.25822,0.33131
1996,66 and older,male,Never,0.05526,32,599,0.03695,0.07357
1996,66 and older,female,At least once per week,0.37784,345,938,0.34680,0.40889
1996,66 and older,female,At least once per month,0.33565,325,938,0.30541,0.36589
1996,66 and older,female,Seldom,0.21318,215,938,0.18696,0.23941
1996,66 and older,female,Never,0.06308,53,938,0.04751,0.07865
1997,17-29 y.,male,At least once per week,0.69312,1038,1472,0.66955,0.71669
1997,17-29 y.,male,At least once per month,0.22362,332,1472,0.20233,0.24492
1997,17-29 y.,male,Seldom,0.07220,102,1472,0.05897,0.08542
1997,17-29 y.,female,At least once per week,0.67538,1033,1526,0.65188,0.69888
1997,17-29 y.,female,At least once per month,0.23755,368,1526,0.21619,0.25891
1997,17-29 y.,female,Seldom,0.07660,125,1526,0.06325,0.08995
1997,30-45 y.,male,At least once per week,0.45083,944,2122,0.42965,0.47200
1997,30-45 y.,male,At least once per month,0.37124,817,2122,0.35068,0.39180
1997,30-45 y.,male,Seldom,0.16412,361,2122,0.14836,0.17989
1997,30-45 y.,female,At least once per week,0.43850,914,2202,0.41777,0.45923
1997,30-45 y.,female,At least once per month,0.38197,862,2202,0.36167,0.40226
1997,30-45 y.,female,Seldom,0.16444,393,2202,0.14895,0.17993
1997,30-45 y.,female,Never,0.01290,33,2202,0.00818,0.01761
1997,46-65 y.,male,At least once per week,0.30232,600,1921,0.28178,0.32286
1997,46-65 y.,male,At least once per month,0.36000,740,1921,0.33853,0.38147
1997,46-65 y.,male,Seldom,0.30237,517,1921,0.28182,0.32291
1997,46-65 y.,male,Never,0.02896,64,1921,0.02146,0.03646
1997,46-65 y.,female,At least once per week,0.31233,618,1913,0.29156,0.33311
1997,46-65 y.,female,At least once per month,0.40995,790,1913,0.38791,0.43200
1997,46-65 y.,female,Seldom,0.24046,443,1913,0.22130,0.25962
1997,46-65 y.,female,Never,0.03049,62,1913,0.02279,0.03820
1997,66 and older,male,At least once per week,0.33648,220,629,0.29952,0.37343
1997,66 and older,male,At least once per month,0.32062,222,629,0.28412,0.35712
1997,66 and older,male,Seldom,0.25180,154,629,0.21785,0.28574
1997,66 and older,male,Never,0.06407,33,629,0.04492,0.08323
1997,66 and older,female,At least once per week,0.41449,383,933,0.38286,0.44612
1997,66 and older,female,At least once per month,0.27409,284,933,0.24546,0.30273
1997,66 and older,female,Seldom,0.23595,217,933,0.20869,0.26321
1997,66 and older,female,Never,0.05899,49,933,0.04387,0.07412
1999,17-29 y.,male,At least once per week,0.74056,1034,1436,0.71788,0.76324
1999,17-29 y.,male,At least once per month,0.19414,310,1436,0.17368,0.21461
1999,17-29 y.,male,Seldom,0.05523,92,1436,0.04341,0.06705
1999,17-29 y.,female,At least once per week,0.66320,985,1507,0.63933,0.68707
1999,17-29 y.,female,At least once per month,0.23600,383,1507,0.21456,0.25745
1999,17-29 y.,female,Seldom,0.08566,139,1507,0.07152,0.09979
1999,30-45 y.,male,At least once per week,0.38722,886,2299,0.36730,0.40713
1999,30-45 y.,male,At least once per month,0.40745,958,2299,0.38736,0.42754
1999,30-45 y.,male,Seldom,0.19206,455,2299,0.17595,0.20817
1999,30-45 y.,female,At least once per week,0.42035,936,2347,0.40038,0.44033
1999,30-45 y.,female,At least once per month,0.37590,929,2347,0.35630,0.39550
1999,30-45 y.,female,Seldom,0.19192,482,2347,0.17598,0.20785
1999,46-65 y.,male,At least once per week,0.25954,586,2071,0.24065,0.27842
1999,46-65 y.,male,At least once per month,0.40935,838,2071,0.38817,0.43053
1999,46-65 y.,male,Seldom,0.29728,591,2071,0.27759,0.31697
1999,46-65 y.,male,Never,0.03066,56,2071,0.02323,0.03808
1999,46-65 y.,female,At least once per week,0.29743,628,2097,0.27786,0.31700
1999,46-65 y.,female,At least once per month,0.42328,898,2097,0.40213,0.44443
1999,46-65 y.,female,Seldom,0.25892,540,2097,0.24017,0.27768
1999,46-65 y.,female,Never,0.01420,31,2097,0.00913,0.01926
1999,66 and older,male,At least once per week,0.30256,214,743,0.26951,0.33562
1999,66 and older,male,At least once per month,0.31772,252,743,0.28422,0.35122
1999,66 and older,male,Seldom,0.31351,237,743,0.28012,0.34689
1999,66 and older,male,Never,0.05339,40,743,0.03721,0.06956
1999,66 and older,female,At least once per week,0.34348,351,1039,0.31459,0.37237
1999,66 and older,female,At least once per month,0.31091,330,1039,0.28275,0.33907
1999,66 and older,female,Seldom,0.24908,274,1039,0.22277,0.27539
1999,66 and older,female,Never,0.08572,84,1039,0.06869,0.10275
2001,17-29 y.,male,At least once per week,0.72506,1467,1950,0.70524,0.74488
2001,17-29 y.,male,At least once per month,0.18434,353,1950,0.16712,0.20155
2001,17-29 y.,male,Seldom,0.06985,130,1950,0.05853,0.08117
2001,17-29 y.,female,At least once per week,0.70831,1520,2091,0.68882,0.72780
2001,17-29 y.,female,At least once per month,0.20416,424,2091,0.18688,0.22144
2001,17-29 y.,female,Seldom,0.07153,147,2091,0.06048,0.08258
2001,30-45 y.,male,At least once per week,0.44815,1533,3525,0.43173,0.46457
2001,30-45 y.,male,At least once per month,0.36053,1343,3525,0.34468,0.37639
2001,30-45 y.,male,Seldom,0.16612,582,3525,0.15383,0.17841
2001,30-45 y.,male,Never,0.01948,67,3525,0.01492,0.02404
2001,30-45 y.,female,At least once per week,0.45160,1657,3769,0.43571,0.46749
2001,30-45 y.,female,At least once per month,0.36793,1451,3769,0.35253,0.38333
2001,30-45 y.,female,Seldom,0.15341,588,3769,0.14190,0.16492
2001,30-45 y.,female,Never,0.02084,73,3769,0.01628,0.02540
2001,46-65 y.,male,At least once per week,0.30697,1048,3505,0.29170,0.32224
2001,46-65 y.,male,At least once per month,0.40036,1474,3505,0.38414,0.41658
2001,46-65 y.,male,Seldom,0.25056,860,3505,0.23622,0.26491
2001,46-65 y.,male,Never,0.03439,123,3505,0.02836,0.04043
2001,46-65 y.,female,At least once per week,0.33016,1158,3546,0.31468,0.34564
2001,46-65 y.,female,At least once per month,0.40693,1464,3546,0.39076,0.42310
2001,46-65 y.,female,Seldom,0.22234,811,3546,0.20865,0.23603
2001,46-65 y.,female,Never,0.02999,113,3546,0.02437,0.03560
2001,66 and older,male,At least once per week,0.32359,488,1470,0.29967,0.34751
2001,66 and older,male,At least once per month,0.33882,511,1470,0.31462,0.36303
2001,66 and older,male,Seldom,0.25524,362,1470,0.23294,0.27753
2001,66 and older,male,Never,0.07429,109,1470,0.06088,0.08770
2001,66 and older,female,At least once per week,0.37037,690,1907,0.34869,0.39205
2001,66 and older,female,At least once per month,0.31465,618,1907,0.29380,0.33550
2001,66 and older,female,Seldom,0.22923,449,1907,0.21036,0.24810
2001,66 and older,female,Never,0.07495,150,1907,0.06313,0.08677
2005,17-29 y.,male,At least once per week,0.72757,1361,1808,0.70704,0.74810
2005,17-29 y.,male,At least once per month,0.17611,315,1808,0.15855,0.19367
2005,17-29 y.,male,Seldom,0.08244,132,1808,0.06976,0.09512
2005,17-29 y.,female,At least once per week,0.72010,1447,1984,0.70034,0.73986
2005,17-29 y.,female,At least once per month,0.19625,406,1984,0.17877,0.21373
2005,17-29 y.,female,Seldom,0.07640,131,1984,0.06471,0.08810
2005,30-45 y.,male,At least once per week,0.43128,1258,2894,0.41323,0.44932
2005,30-45 y.,male,At least once per month,0.37386,1103,2894,0.35623,0.39149
2005,30-45 y.,male,Seldom,0.17678,494,2894,0.16288,0.19069
2005,30-45 y.,male,Never,0.01603,39,2894,0.01146,0.02061
2005,30-45 y.,female,At least once per week,0.42408,1394,3171,0.40688,0.44129
2005,30-45 y.,female,At least once per month,0.37802,1221,3171,0.36114,0.39490
2005,30-45 y.,female,Seldom,0.17446,515,3171,0.16125,0.18767
2005,30-45 y.,female,Never,0.01696,41,3171,0.01247,0.02146
2005,46-65 y.,male,At least once per week,0.30504,1005,3416,0.28960,0.32048
2005,46-65 y.,male,At least once per month,0.38884,1410,3416,0.37249,0.40519
2005,46-65 y.,male,Seldom,0.26827,912,3416,0.25341,0.28313
2005,46-65 y.,male,Never,0.03193,89,3416,0.02604,0.03783
2005,46-65 y.,female,At least once per week,0.34573,1228,3572,0.33013,0.36133
2005,46-65 y.,female,At least once per month,0.40488,1497,3572,0.38878,0.42098
2005,46-65 y.,female,Seldom,0.21832,769,3572,0.20477,0.23187
2005,46-65 y.,female,Never,0.02692,78,3572,0.02161,0.03223
2005,66 and older,male,At least once per week,0.32587,571,1726,0.30376,0.34799
2005,66 and older,male,At least once per month,0.33827,620,1726,0.31595,0.36060
2005,66 and older,male,Seldom,0.26515,437,1726,0.24432,0.28598
2005,66 and older,male,Never,0.05957,98,1726,0.04840,0.07074
2005,66 and older,female,At least once per week,0.35206,706,2014,0.33119,0.37292
2005,66 and older,female,At least once per month,0.33006,682,2014,0.30952,0.35060
2005,66 and older,female,Seldom,0.24081,500,2014,0.22213,0.25949
2005,66 and older,female,Never,0.06302,126,2014,0.05241,0.07364
2007,17-29 y.,male,At least once per week,0.66160,1197,1601,0.63841,0.68478
2007,17-29 y.,male,At least once per month,0.18428,324,1601,0.16528,0.20328
2007,17-29 y.,male,Seldom,0.05057,80,1601,0.03983,0.06130
2007,17-29 y.,female,At least once per week,0.66972,1321,1746,0.64765,0.69178
2007,17-29 y.,female,At least once per month,0.18624,340,1746,0.16798,0.20451
2007,17-29 y.,female,Seldom,0.05009,85,1746,0.03985,0.06032
2007,30-45 y.,male,At least once per week,0.43052,1153,2699,0.41184,0.44920
2007,30-45 y.,male,At least once per month,0.38524,1073,2699,0.36688,0.40361
2007,30-45 y.,male,Seldom,0.16175,430,2699,0.14786,0.17565
2007,30-45 y.,male,Never,0.01796,43,2699,0.01295,0.02297
2007,30-45 y.,female,At least once per week,0.43708,1337,2991,0.41930,0.45486
2007,30-45 y.,female,At least once per month,0.38282,1165,2991,0.36540,0.40025
2007,30-45 y.,female,Seldom,0.16584,451,2991,0.15251,0.17917
2007,30-45 y.,female,Never,0.01110,38,2991,0.00735,0.01486
2007,46-65 y.,male,At least once per week,0.30890,1057,3381,0.29333,0.32448
2007,46-65 y.,male,At least once per month,0.39570,1390,3381,0.37922,0.41219
2007,46-65 y.,male,Seldom,0.25139,829,3381,0.23676,0.26601
2007,46-65 y.,male,Never,0.03927,105,3381,0.03272,0.04581
2007,46-65 y.,female,At least once per week,0.34580,1282,3649,0.33037,0.36124
2007,46-65 y.,female,At least once per month,0.41748,1545,3649,0.40147,0.43348
2007,46-65 y.,female,Seldom,0.20818,742,3649,0.19501,0.22136
2007,46-65 y.,female,Never,0.02297,80,3649,0.01811,0.02783
2007,66 and older,male,At least once per week,0.30157,629,2022,0.28156,0.32158
2007,66 and older,male,At least once per month,0.38582,814,2022,0.36460,0.40705
2007,66 and older,male,Seldom,0.24005,462,2022,0.22142,0.25867
2007,66 and older,male,Never,0.06242,117,2022,0.05188,0.07297
2007,66 and older,female,At least once per week,0.35743,793,2280,0.33775,0.37711
2007,66 and older,female,At least once per month,0.34896,855,2280,0.32939,0.36853
2007,66 and older,female,Seldom,0.21548,502,2280,0.19860,0.23236
2007,66 and older,female,Never,0.06025,130,2280,0.05048,0.07002
2009,17-29 y.,male,At least once per week,0.67318,1019,1373,0.64836,0.69800
2009,17-29 y.,male,At least once per month,0.18282,274,1373,0.16237,0.20328
2009,17-29 y.,male,Seldom,0.05099,80,1373,0.03935,0.06263
2009,17-29 y.,female,At least once per week,0.65382,1046,1448,0.62931,0.67833
2009,17-29 y.,female,At least once per month,0.23436,329,1448,0.21253,0.25618
2009,17-29 y.,female,Seldom,0.04373,73,1448,0.03320,0.05427
2009,30-45 y.,male,At least once per week,0.45296,958,2169,0.43200,0.47391
2009,30-45 y.,male,At least once per month,0.38944,882,2169,0.36891,0.40996
2009,30-45 y.,male,Seldom,0.13783,329,2169,0.12332,0.15234
2009,30-45 y.,female,At least once per week,0.43490,1062,2438,0.41522,0.45459
2009,30-45 y.,female,At least once per month,0.39652,1012,2438,0.37709,0.41594
2009,30-45 y.,female,Seldom,0.15550,364,2438,0.14111,0.16988
2009,46-65 y.,male,At least once per week,0.28993,854,2993,0.27368,0.30619
2009,46-65 y.,male,At least once per month,0.40697,1311,2993,0.38937,0.42457
2009,46-65 y.,male,Seldom,0.26060,759,2993,0.24487,0.27632
2009,46-65 y.,male,Never,0.03135,69,2993,0.02511,0.03760
2009,46-65 y.,female,At least once per week,0.32321,1053,3296,0.30724,0.33918
2009,46-65 y.,female,At least once per month,0.42272,1437,3296,0.40585,0.43959
2009,46-65 y.,female,Seldom,0.22342,734,3296,0.20920,0.23764
2009,46-65 y.,female,Never,0.02368,72,3296,0.01849,0.02887
2009,66 and older,male,At least once per week,0.28818,576,1969,0.26817,0.30819
2009,66 and older,male,At least once per month,0.37064,785,1969,0.34930,0.39198
2009,66 and older,male,Seldom,0.29066,532,1969,0.27060,0.31072
2009,66 and older,male,Never,0.03936,76,1969,0.03077,0.04795
2009,66 and older,female,At least once per week,0.32561,693,2167,0.30588,0.34535
2009,66 and older,female,At least once per month,0.35354,833,2167,0.33341,0.37368
2009,66 and older,female,Seldom,0.25274,537,2167,0.23444,0.27104
2009,66 and older,female,Never,0.05434,104,2167,0.04479,0.06388
2011,17-29 y.,male,At least once per week,0.68363,1397,1854,0.66245,0.70480
2011,17-29 y.,male,At least once per month,0.16801,350,1854,0.15099,0.18504
