year,age_gr,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,male,Seldom,0.27228915662650605,13742,0.2648465391953276,0.2797317740576845
1986,66 and older,male,At least once per week,0.23132530120481928,13742,0.22427489790155536,0.2383757045080832
1986,66 and older,male,Never,0.13493975903614458,13742,0.12922728498460423,0.14065223308768493
1986,66 and older,female,At least once per week,0.34098360655737703,13742,0.33305775456093856,0.3489094585538155
1986,66 and older,female,At least once per month,0.2983606557377049,13742,0.29071070140231164,0.3060106100730982
1986,66 and older,female,Seldom,0.25901639344262295,13742,0.25169153855831217,0.26634124832693373
1986,66 and older,female,Never,0.10163934426229508,13742,0.09658706453152492,0.10669162399306524
1988,18-29 y.,male,At least once per week,0.722909090909091,12817,0.7151606226011245,0.7306575592170574
1988,18-29 y.,male,At least once per month,0.1730909090909091,12817,0.1665410962261713,0.1796407219556469
1988,18-29 y.,male,Seldom,0.08509090909090909,12817,0.08026039411965627,0.08992142406216191
1988,18-29 y.,male,Never,0.01890909090909091,12817,0.01655104188515195,0.02126713993302987
1988,18-29 y.,female,At least once per week,0.6481626270523847,12817,0.6398950955791359,0.6564301585256335
1988,18-29 y.,female,At least once per month,0.2439405785770133,12817,0.23650554611944935,0.25137561103457723
1988,18-29 y.,female,Seldom,0.08913213448006255,12817,0.08419917301292494,0.09406509594720015
1988,18-29 y.,female,Never,0.018764659890539485,12817,0.01641546083005134,0.02111385895102763
1988,30-45 y.,male,At least once per week,0.46132404181184666,12817,0.4526936657571614,0.4699544178665319
1988,30-45 y.,male,At least once per month,0.35958188153310106,12817,0.35127393707130816,0.36788982599489395
1988,30-45 y.,male,Seldom,0.16236933797909409,12817,0.15598462803021013,0.16875404792797805
1988,30-45 y.,male,Never,0.016724738675958188,12817,0.014504599982937683,0.018944877368978694
1988,30-45 y.,female,At least once per week,0.46604527296937415,12817,0.4574089445201757,0.4746816014185726
1988,30-45 y.,female,At least once per month,0.36351531291611183,12817,0.3551877444109169,0.3718428814213068
1988,30-45 y.,female,Seldom,0.15046604527296936,12817,0.14427630389859467,0.15665578664734406
1988,30-45 y.,female,Never,0.019973368841544607,12817,0.01755118290139079,0.022395554781698423
1988,46-65 y.,male,At least once per month,0.3731629392971246,12817,0.3647897778611149,0.38153610073313426
1988,46-65 y.,male,At least once per week,0.3623003194888179,12817,0.3539787482118664,0.3706218907657694
1988,46-65 y.,male,Seldom,0.23067092651757187,12817,0.22337777255718608,0.23796408047795767
1988,46-65 y.,male,Never,0.03386581469648562,12817,0.03073424293875683,0.03699738645421441
1988,46-65 y.,female,At least once per month,0.3631578947368421,12817,0.3548320844881882,0.37148370498549604
1988,46-65 y.,female,At least once per week,0.35460526315789476,12817,0.3463230161714464,0.3628875101443431
1988,46-65 y.,female,Seldom,0.2361842105263158,12817,0.22883090475723047,0.24353751629540113
1988,46-65 y.,female,Never,0.046052631578947366,12817,0.042423921154261475,0.04968134200363326
1988,66 and older,male,At least once per month,0.387409200968523,12817,0.3789752110129478,0.3958431909240982
1988,66 and older,male,Seldom,0.2542372881355932,12817,0.24669882465405427,0.2617757516171321
1988,66 and older,male,At least once per week,0.25181598062953997,12817,0.244301330991615,0.25933063026746495
1988,66 and older,male,Never,0.10653753026634383,12817,0.10119616412813573,0.11187889640455193
1988,66 and older,female,At least once per week,0.33876221498371334,12817,0.3305683426637623,0.3469560873036644
1988,66 and older,female,At least once per month,0.30293159609120524,12817,0.29497599745437286,0.3108871947280376
1988,66 and older,female,Seldom,0.23941368078175895,12817,0.23202594056070178,0.24680142100281613
1988,66 and older,female,Never,0.11889250814332247,12817,0.11328907014738798,0.12449594613925696
1990,18-29 y.,male,At least once per week,0.5095419847328244,18165,0.5022720706951358,0.516811898770513
1990,18-29 y.,male,At least once per month,0.29389312977099236,18165,0.2872683978943584,0.30051786164762634
1990,18-29 y.,male,Seldom,0.18129770992366412,18165,0.17569500781460898,0.18690041203271926
1990,18-29 y.,male,Never,0.015267175572519083,18165,0.01348407053240381,0.017050280612634357
1990,18-29 y.,female,At least once per week,0.40555555555555556,18165,0.39841521075334335,0.41269590035776776
1990,18-29 y.,female,At least once per month,0.38333333333333336,18165,0.3762628044630385,0.3904038622036282
1990,18-29 y.,female,Seldom,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,18-29 y.,female,Never,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,30-45 y.,male,At least once per month,0.4435374149659864,18165,0.4363126872321611,0.45076214269981174
1990,30-45 y.,male,Seldom,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,30-45 y.,male,At least once per week,0.21768707482993196,18165,0.21168578025346171,0.22368836940640222
1990,30-45 y.,male,Never,0.024489795918367346,18165,0.022242051843317897,0.026737539993416794
1990,30-45 y.,female,At least once per month,0.45395590142671854,18165,0.446715559733959,0.4611962431194781
1990,30-45 y.,female,Seldom,0.28664072632944226,18165,0.2800647313373811,0.29321672132150345
1990,30-45 y.,female,At least once per week,0.23216601815823606,18165,0.2260259758870339,0.23830606042943822
1990,30-45 y.,female,Never,0.027237354085603113,18165,0.024870212302959858,0.02960449586824637
1990,46-65 y.,male,Seldom,0.3761467889908257,18165,0.3691021578696452,0.38319142011200624
1990,46-65 y.,male,At least once per month,0.37155963302752293,18165,0.36453239491255335,0.3785868711424925
1990,46-65 y.,male,At least once per week,0.18807339449541285,18165,0.1823906197967102,0.1937561691941155
1990,46-65 y.,male,Never,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,46-65 y.,female,Seldom,0.3698224852071006,18165,0.36280201051352,0.3768429599006812
1990,46-65 y.,female,At least once per month,0.34763313609467456,18165,0.3407077354955489,0.3545585366938002
1990,46-65 y.,female,At least once per week,0.21449704142011836,18165,0.20852774787838005,0.22046633496185666
1990,46-65 y.,female,Never,0.06804733727810651,18165,0.06438514734157728,0.07170952721463573
1990,66 and older,male,Seldom,0.42142857142857143,18165,0.41424767190838074,0.4286094709487621
1990,66 and older,male,At least once per month,0.2785714285714286,18165,0.27205209316787354,0.2850907639749836
1990,66 and older,male,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,male,Never,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,female,Seldom,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,66 and older,female,At least once per week,0.2939068100358423,18165,0.28728198815184386,0.3005316319198407
1990,66 and older,female,At least once per month,0.2078853046594982,18165,0.20198405075741765,0.21378655856157874
1990,66 and older,female,Never,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1992,18-29 y.,male,At least once per week,0.6309523809523809,17350,0.6237720274245147,0.6381327344802472
1992,18-29 y.,male,At least once per month,0.24761904761904763,17350,0.24119635330579914,0.2540417419322961
1992,18-29 y.,male,Seldom,0.10892857142857143,17350,0.10429267745132177,0.11356446540582109
1992,18-29 y.,male,Never,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,18-29 y.,female,At least once per week,0.5995174909529554,17350,0.5922262905127066,0.6068086913932041
1992,18-29 y.,female,At least once per month,0.28407720144752713,17350,0.2773666591423944,0.29078774375265987
1992,18-29 y.,female,Seldom,0.10253317249698432,17350,0.09801931616778799,0.10704702882618065
1992,18-29 y.,female,Never,0.013872135102533172,17350,0.01213175302576287,0.015612517179303474
1992,30-45 y.,male,At least once per month,0.4092682926829268,17350,0.401951756533003,0.4165848288328506
1992,30-45 y.,male,At least once per week,0.34243902439024393,17350,0.3353780282694191,0.34950002051106877
1992,30-45 y.,male,Seldom,0.22829268292682928,17350,0.22204701863614515,0.2345383472175134
1992,30-45 y.,male,Never,0.02,17350,0.01791678368820492,0.022083216311795082
1992,30-45 y.,female,At least once per month,0.411522633744856,17350,0.4041999871132488,0.4188452803764632
1992,30-45 y.,female,At least once per week,0.3529949702789209,17350,0.34588374529747307,0.36010619526036874
1992,30-45 y.,female,Seldom,0.21262002743484226,17350,0.2065316635832435,0.218708391286441
1992,30-45 y.,female,Never,0.022862368541380886,17350,0.020638317182299252,0.02508641990046252
1992,46-65 y.,male,At least once per month,0.38135175135668475,17350,0.37412420146459696,0.38857930124877255
1992,46-65 y.,male,At least once per week,0.2964972866304884,17350,0.2897013459115333,0.30329322734944353
1992,46-65 y.,male,Seldom,0.2836704489393192,17350,0.2769628078934756,0.2903780899851628
1992,46-65 y.,male,Never,0.038480513073507645,17350,0.03561827467314768,0.04134275147386761
1992,46-65 y.,female,At least once per month,0.3989821882951654,17350,0.3916955576287162,0.4062688189616146
1992,46-65 y.,female,At least once per week,0.28295165394402033,17350,0.2762491563087936,0.28965415157924707
1992,46-65 y.,female,Seldom,0.2783715012722646,17350,0.2717022734130469,0.2850407291314823
1992,46-65 y.,female,Never,0.03969465648854962,17350,0.036789449845764766,0.04259986313133447
1992,66 and older,male,At least once per month,0.3412844036697248,17350,0.33422913549935285,0.34833967184009673
1992,66 and older,male,At least once per week,0.27522935779816515,17350,0.26858345466663025,0.28187526092970006
1992,66 and older,male,Seldom,0.27522935779816515,17350,0.26858345466663025,0.28187526092970006
1992,66 and older,male,Never,0.10825688073394496,17350,0.10363356056267599,0.11288020090521393
1992,66 and older,female,At least once per week,0.3348467650397276,17350,0.32782428943189634,0.34186924064755886
1992,66 and older,female,At least once per month,0.3257661748013621,17350,0.31879245338681345,0.33273989621591077
1992,66 and older,female,Seldom,0.22587968217934165,17350,0.21965740792987837,0.23210195642880493
1992,66 and older,female,Never,0.11350737797956867,17350,0.1087872264560869,0.11822752950305043
1994,18-29 y.,male,At least once per week,0.63566388710712,16642,0.6283521899945215,0.6429755842197185
1994,18-29 y.,male,At least once per month,0.2482360487491982,16642,0.24167268482385376,0.25479941267454265
1994,18-29 y.,male,Seldom,0.10327132777421424,16642,0.09864779733627203,0.10789485821215646
1994,18-29 y.,male,Never,0.012828736369467608,16642,0.011118951360034003,0.014538521378901213
1994,18-29 y.,female,At least once per week,0.5881238155401137,16642,0.5806460639128213,0.5956015671674062
1994,18-29 y.,female,At least once per month,0.2899557801642451,16642,0.28306192910905187,0.29684963121943836
1994,18-29 y.,female,Seldom,0.11118130132659507,16642,0.10640517527387723,0.1159574273793129
1994,18-29 y.,female,Never,0.010739102969046115,16642,0.009173099437166796,0.012305106500925433
1994,30-45 y.,male,At least once per month,0.41243216576221015,16642,0.40495290658005806,0.41991142494436223
1994,30-45 y.,male,At least once per week,0.33152442032560436,16642,0.32437198650724675,0.338676854143962
1994,30-45 y.,male,Seldom,0.23630981746423285,16642,0.22985546320611366,0.24276417172235204
1994,30-45 y.,male,Never,0.01973359644795264,16642,0.01762045536723158,0.0218467375286737
1994,30-45 y.,female,At least once per month,0.41599621391386654,16642,0.4085075242614339,0.4234849035662992
1994,30-45 y.,female,At least once per week,0.3369616658778987,16642,0.3297802036606542,0.34414312809514325
1994,30-45 y.,female,Seldom,0.22669190724088972,16642,0.22033058203537592,0.23305323244640352
1994,30-45 y.,female,Never,0.020350212967345006,16642,0.018204986157050993,0.022495439777639018
1994,46-65 y.,male,At least once per month,0.36925434116445355,16642,0.36192199006295694,0.37658669226595015
1994,46-65 y.,male,Seldom,0.3176710929519918,16642,0.3105975165867459,0.3247446693172377
1994,46-65 y.,male,At least once per week,0.2773237997957099,16642,0.2705220796390306,0.28412551995238927
1994,46-65 y.,male,Never,0.03575076608784474,16642,0.03292984693157723,0.03857168524411225
1994,46-65 y.,female,At least once per month,0.3811777076761304,16642,0.3737986647865254,0.3885567505657354
1994,46-65 y.,female,Seldom,0.31545741324921134,16642,0.3083971008593541,0.32251772563906855
1994,46-65 y.,female,At least once per week,0.26393270241850686,16642,0.2572360358397149,0.27062936899729884
1994,46-65 y.,female,Never,0.03943217665615142,16642,0.03647523534174095,0.042389117970561885
1994,66 and older,male,Seldom,0.33570159857904086,16642,0.32852676848859086,0.34287642866949086
1994,66 and older,male,At least once per month,0.32149200710479575,16642,0.3143959698557815,0.32858804435381
1994,66 and older,male,At least once per week,0.26465364120781526,16642,0.25795111960487166,0.27135616281075886
1994,66 and older,male,Never,0.07815275310834814,16642,0.0740746806793889,0.08223082553730739
1994,66 and older,female,At least once per month,0.3154435925520263,16642,0.3083833635548797,0.3225038215491729
1994,66 and older,female,At least once per week,0.3088718510405257,16642,0.3018520990485232,0.3158916030325282
1994,66 and older,female,Seldom,0.27710843373493976,16642,0.2703083421275016,0.2839085253423779
1994,66 and older,female,Never,0.09857612267250822,16642,0.09404710821216261,0.10310513713285382
1996,18-29 y.,male,At least once per week,0.6802244039270687,16862,0.6731847664964234,0.687264041357714
1996,18-29 y.,male,At least once per month,0.2314165497896213,16862,0.22505087789032302,0.2377822216889196
1996,18-29 y.,male,Seldom,0.07363253856942496,16862,0.06969043471362914,0.07757464242522079
1996,18-29 y.,male,Never,0.014726507713884993,16862,0.012908357284524906,0.01654465814324508
1996,18-29 y.,female,At least once per week,0.6551952349437459,16862,0.6480210342192947,0.6623694356681971
1996,18-29 y.,female,At least once per month,0.25215089344804764,16862,0.24559640542657338,0.25870538146952193
1996,18-29 y.,female,Seldom,0.08338848444738584,16862,0.07921549560226916,0.08756147329250251
1996,18-29 y.,female,Never,0.009265387160820648,16862,0.00781924168736199,0.010711532634279307
1996,30-45 y.,male,At least once per month,0.4016506189821183,16862,0.39425110539093766,0.4090501325732989
1996,30-45 y.,male,At least once per week,0.39523154516276937,16862,0.3878521308542624,0.40261095947127634
1996,30-45 y.,male,Seldom,0.18982118294360384,16862,0.18390196530303018,0.1957404005841775
1996,30-45 y.,male,Never,0.013296652911508482,16862,0.011567768351749061,0.015025537471267903
1996,30-45 y.,female,At least once per month,0.4017777777777778,16862,0.3943778793948192,0.40917767616073636
1996,30-45 y.,female,At least once per week,0.3968888888888889,16862,0.38950415816207423,0.40427361961570357
1996,30-45 y.,female,Seldom,0.18977777777777777,16862,0.18385907839005816,0.19569647716549737
1996,30-45 y.,female,Never,0.011555555555555555,16862,0.009942411781913655,0.013168699329197455
1996,46-65 y.,male,At least once per month,0.39765784114052954,16862,0.39027067384206027,0.4050450084389988
1996,46-65 y.,male,At least once per week,0.310081466395112,16862,0.3031001336266994,0.31706279916352464
1996,46-65 y.,male,Seldom,0.27189409368635437,16862,0.26517827917326137,0.27860990819944736
1996,46-65 y.,male,Never,0.020366598778004074,16862,0.018234572393413313,0.022498625162594835
1996,46-65 y.,female,At least once per month,0.39906103286384975,16862,0.3916694683274961,0.4064525974002034
1996,46-65 y.,female,At least once per week,0.32446531038080334,16862,0.3173987269210734,0.3315318938405333
1996,46-65 y.,female,Seldom,0.24726134585289514,16862,0.24074953537231264,0.25377315633347763
1996,46-65 y.,female,Never,0.029212310902451747,16862,0.026670480229958188,0.031754141574945306
1996,66 and older,male,At least once per month,0.36894824707846413,16862,0.36166513919312443,0.37623135496380383
1996,66 and older,male,At least once per week,0.3005008347245409,16862,0.2935806454900943,0.3074210239589875
1996,66 and older,male,Seldom,0.27712854757929883,16862,0.2703728111317866,0.2838842840268111
1996,66 and older,male,Never,0.05342237061769616,16862,0.05002814095043747,0.05681660028495485
1996,66 and older,female,At least once per week,0.3678038379530917,16862,0.3605254435635862,0.3750822323425972
1996,66 and older,female,At least once per month,0.3464818763326226,16862,0.33929945946068213,0.3536642932045631
1996,66 and older,female,Seldom,0.22921108742004265,16862,0.22286673836490714,0.23555543647517815
1996,66 and older,female,Never,0.05650319829424307,16862,0.053018154334020504,0.05998824225446564
1997,18-29 y.,male,At least once per week,0.6892193308550186,16487,0.6821546755633829,0.6962839861466543
1997,18-29 y.,male,At least once per month,0.23271375464684016,16487,0.2262635278454296,0.2391639814482507
1997,18-29 y.,male,Seldom,0.07063197026022305,16487,0.06672104265183806,0.07454289786860804
1997,18-29 y.,male,Never,0.007434944237918215,16487,0.00612363958900137,0.00874624888683506
1997,18-29 y.,female,At least once per week,0.6634146341463415,16487,0.656201477049453,0.67062779124323
1997,18-29 y.,female,At least once per month,0.24529616724738676,16487,0.23872838249101472,0.2518639520037588
1997,18-29 y.,female,Seldom,0.08501742160278745,16487,0.08076001009522475,0.08927483311035016
1997,18-29 y.,female,Never,0.0062717770034843206,16487,0.005066701193389451,0.00747685281357919
1997,30-45 y.,male,At least once per week,0.43927408096789206,16487,0.43169828346823513,0.446849878467549
1997,30-45 y.,male,At least once per month,0.3801768264308981,16487,0.372766932734191,0.38758672012760526
1997,30-45 y.,male,Seldom,0.16798510935318753,16487,0.16227839420653153,0.17369182449984352
1997,30-45 y.,male,Never,0.012563983248022336,16487,0.01086376994953389,0.014264196546510783
1997,30-45 y.,female,At least once per week,0.41534271448025417,16487,0.40782061220997007,0.4228648167505383
1997,30-45 y.,female,At least once per month,0.39128461189287334,16487,0.38383491201214287,0.3987343117736038
1997,30-45 y.,female,Seldom,0.17839310031774852,16487,0.17254915265452128,0.18423704798097576
1997,30-45 y.,female,Never,0.014979573309123922,16487,0.013125368974089408,0.016833777644158436
1997,46-65 y.,male,At least once per month,0.38521603331598125,16487,0.3777875749059717,0.3926444917259908
1997,46-65 y.,male,At least once per week,0.31233732431025507,16487,0.3052630007150231,0.31941164790548704
1997,46-65 y.,male,Seldom,0.26913066111400313,16487,0.2623606916006098,0.27590063062739645
1997,46-65 y.,male,Never,0.03331598125976054,16487,0.03057659150999261,0.03605537100952847
1997,46-65 y.,female,At least once per month,0.4131799163179916,16487,0.40566356037019297,0.42069627226579026
1997,46-65 y.,female,At least once per week,0.3226987447698745,16487,0.31556241631311244,0.3298350732266365
1997,46-65 y.,female,Seldom,0.23169456066945607,16487,0.2252542009446711,0.23813492039424103
1997,46-65 y.,female,Never,0.032426778242677826,16487,0.029722950166426457,0.0351306063189292
1997,66 and older,male,At least once per month,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,66 and older,male,At least once per week,0.3497615262321145,16487,0.3424819248067905,0.35704112765743845
1997,66 and older,male,Seldom,0.24483306836248012,16487,0.23826947341284802,0.25139666331211225
1997,66 and older,male,Never,0.05246422893481717,16487,0.04906081551670159,0.05586764235293275
1997,66 and older,female,At least once per week,0.4105037513397642,16487,0.402994712678208,0.41801279000132036
1997,66 and older,female,At least once per month,0.30439442658092175,16487,0.29737041648604656,0.31141843667579694
1997,66 and older,female,Seldom,0.23258306538049303,16487,0.2261341008736345,0.23903202988735156
1997,66 and older,female,Never,0.05251875669882101,16487,0.049113673081654395,0.05592384031598762
1999,18-29 y.,male,At least once per week,0.7061469265367316,17396,0.6993776223950252,0.712916230678438
1999,18-29 y.,male,At least once per month,0.22188905547226387,17396,0.21571429557999358,0.22806381536453416
1999,18-29 y.,male,Seldom,0.06521739130434782,17396,0.06154821656155069,0.06888656604714495
1999,18-29 y.,male,Never,0.006746626686656672,17396,0.0055301473505255,0.007963106022787844
1999,18-29 y.,female,At least once per week,0.6392629340892984,17396,0.6321267422243564,0.6463991259542403
1999,18-29 y.,female,At least once per month,0.26222537207654145,17396,0.2556890930286015,0.2687616511244814
1999,18-29 y.,female,Seldom,0.09142452161587526,17396,0.08714156943187312,0.0957074737998774
1999,18-29 y.,female,Never,0.007087172218284904,17396,0.005840582829565842,0.008333761607003966
1999,30-45 y.,male,At least once per month,0.411865864144454,17396,0.4045519903052092,0.41917973798369873
1999,30-45 y.,male,At least once per week,0.38091143594153054,17396,0.37369504972283346,0.3881278221602276
1999,30-45 y.,male,Seldom,0.19561478933791918,17396,0.1897200547784262,0.20150952389741214
1999,30-45 y.,male,Never,0.011607910576096303,17396,0.010016167280921655,0.013199653871270952
1999,30-45 y.,female,At least once per week,0.3941943626419857,17396,0.38693241302253367,0.40145631226143774
1999,30-45 y.,female,At least once per month,0.39082877576777453,17396,0.3835778354904198,0.39807971604512926
1999,30-45 y.,female,Seldom,0.20277660917122423,17396,0.1968017136373807,0.20875150470506776
1999,30-45 y.,female,Never,0.012200252419015565,17396,0.010568890819128159,0.013831614018902972
1999,46-65 y.,male,At least once per month,0.40463544181554806,17396,0.39734162552424435,0.41192925810685177
1999,46-65 y.,male,Seldom,0.2853693867696765,17396,0.27865856242863307,0.2920802111107199
1999,46-65 y.,male,At least once per week,0.2829550941574119,17396,0.2762614394143979,0.28964874890042586
1999,46-65 y.,male,Never,0.02704007725736359,17396,0.024629712261675256,0.029450442253051927
1999,46-65 y.,female,At least once per month,0.42843511450381677,17396,0.42108140159444146,0.4357888274131921
1999,46-65 y.,female,At least once per week,0.2991412213740458,17396,0.29233690087227865,0.30594554187581297
1999,46-65 y.,female,Seldom,0.25763358778625955,17396,0.2511346591243448,0.2641325164481743
1999,46-65 y.,female,Never,0.014790076335877863,17396,0.012996247634555431,0.016583905037200294
1999,66 and older,male,At least once per month,0.3391655450874832,17396,0.3321302296469481,0.3462008605280183
1999,66 and older,male,Seldom,0.3189771197846568,17396,0.31205096824295625,0.3259032713263574
1999,66 and older,male,At least once per week,0.288021534320323,17396,0.28129211980195046,0.29475094883869557
1999,66 and older,male,Never,0.05383580080753701,17396,0.050481899983148636,0.05718970163192539
1999,66 and older,female,At least once per week,0.33782483156881615,17396,0.3307963161540583,0.344853346983574
1999,66 and older,female,At least once per month,0.3176130895091434,17396,0.31069484492413274,0.3245313340941541
1999,66 and older,female,Seldom,0.26371511068334935,17396,0.25716691237505057,0.27026330899164813
1999,66 and older,female,Never,0.08084696823869104,17396,0.07679601571731555,0.08489792076006654
2001,18-29 y.,male,At least once per week,0.7367268746579091,27798,0.7315495450238925,0.7419042042919257
2001,18-29 y.,male,At least once per month,0.18555008210180624,27798,0.18098012563082683,0.19012003857278564
2001,18-29 y.,male,Seldom,0.06403940886699508,27798,0.061161336334131476,0.06691748139985869
2001,18-29 y.,male,Never,0.013683634373289545,27798,0.01231792545204339,0.015049343294535701
2001,18-29 y.,female,At least once per week,0.7116469984607491,27798,0.7063217013232984,0.7169722955981997
2001,18-29 y.,female,At least once per month,0.20831195484864032,27798,0.20353794361320687,0.21308596608407376
2001,18-29 y.,female,Seldom,0.07029245767060031,27798,0.06728723374882067,0.07329768159237995
2001,18-29 y.,female,Never,0.009748589020010261,27798,0.008593559957588245,0.010903618082432277
2001,30-45 y.,male,At least once per week,0.4348936170212766,27798,0.4290657998437536,0.4407214341987996
2001,30-45 y.,male,At least once per month,0.3809929078014184,27798,0.3752839668085848,0.38670184879425207
2001,30-45 y.,male,Seldom,0.1651063829787234,27798,0.16074175936366153,0.16947100659378528
2001,30-45 y.,male,Never,0.01900709219858156,27798,0.01740185183843054,0.02061233255873258
