year,age_gr,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,male,Seldom,0.19470495055758055,455,13539,0.19446219882698798,0.19494770228817312
1999,30-45 y.,female,At least once per week,0.4256524614713094,937,13539,0.4253451309130359,0.42595979202958295
1999,30-45 y.,female,At least once per month,0.3802066783349988,929,13539,0.3799049444359144,0.38050841223408327
1999,30-45 y.,female,Seldom,0.19414086019369178,482,13539,0.19389500531490647,0.1943867150724771
1999,46-65 y.,male,At least once per week,0.26038727782112625,586,13539,0.26012631422977245,0.26064824141248005
1999,46-65 y.,male,At least once per month,0.41064571938205197,838,13539,0.410353176372791,0.4109382623913129
1999,46-65 y.,male,Seldom,0.29822248008972896,591,13539,0.29795043695642276,0.29849452322303516
1999,46-65 y.,male,Never,0.03074452270709283,56,13539,0.030641869892196645,0.030847175521989012
1999,46-65 y.,female,At least once per week,0.2991343061385913,627,13539,0.2988614878992337,0.2994071243779489
1999,46-65 y.,female,At least once per month,0.4259479788967283,898,13539,0.42565334901239027,0.42624260878106635
1999,46-65 y.,female,Seldom,0.2606234614029814,540,13539,0.2603619067344334,0.2608850160715295
1999,46-65 y.,female,Never,0.014294253561698932,31,13539,0.014223527858496688,0.014364979264901176
1999,66 and older,male,At least once per week,0.3065026496403794,214,13539,0.3061038718829844,0.3069014273977744
1999,66 and older,male,At least once per month,0.3218429021784517,252,13539,0.3214388117805922,0.3222469925763112
1999,66 and older,male,Seldom,0.31756802155166375,237,13539,0.31716536063910006,0.31797068246422744
1999,66 and older,male,Never,0.054086426629505156,40,13539,0.05389078499591411,0.0542820682630962
1999,66 and older,female,At least once per week,0.3472533648007217,351,13539,0.34692053414245017,0.3475861954589933
1999,66 and older,female,At least once per month,0.3143169016620863,330,13539,0.31399235782883184,0.3146414454953408
1999,66 and older,female,Seldom,0.25177938687156354,274,13539,0.2514759609414684,0.2520828128016587
1999,66 and older,female,Never,0.08665034666562844,84,13539,0.08645367968141877,0.08684701364983811
2001,17-29 y.,male,At least once per week,0.7404141000607413,1467,21763,0.7400527939506761,0.7407754061708064
2001,17-29 y.,male,At least once per month,0.1882587035839717,353,21763,0.18793653456962092,0.18858087259832249
2001,17-29 y.,male,Seldom,0.07132719635528703,130,21763,0.07111508869338898,0.07153930401718508
2001,17-29 y.,female,At least once per week,0.719782796941424,1520,21763,0.7194053082185546,0.7201602856642934
2001,17-29 y.,female,At least once per month,0.20754638747553228,424,21763,0.2072055083808737,0.20788726657019085
2001,17-29 y.,female,Seldom,0.0726708155830438,147,21763,0.072452616543394,0.0728890146226936
2001,30-45 y.,male,At least once per week,0.45081455014311783,1533,21763,0.45051216828933105,0.4511169319969046
2001,30-45 y.,male,At least once per month,0.3624873920148571,1343,21763,0.3621952539867196,0.36277953004299457
2001,30-45 y.,male,Seldom,0.16710243976368389,582,21763,0.16687572257792108,0.1673291569494467
2001,30-45 y.,male,Never,0.019595618078341277,67,21763,0.019511385643108184,0.01967985051357437
2001,30-45 y.,female,At least once per week,0.4545616016459301,1658,21763,0.4542530336607551,0.45487016963110516
2001,30-45 y.,female,At least once per month,0.37010474192017534,1451,21763,0.36980553052351384,0.37040395331683684
2001,30-45 y.,female,Seldom,0.15436384874373285,588,21763,0.15413995280974344,0.15458774467772227
2001,30-45 y.,female,Never,0.0209698076901617,73,21763,0.020881015063478375,0.021058600316845023
2001,46-65 y.,male,At least once per week,0.309356643047879,1048,21763,0.3090828383029856,0.30963044779277243
2001,46-65 y.,male,At least once per month,0.4034772394447743,1474,21763,0.4031866315842099,0.4037678473053387
2001,46-65 y.,male,Seldom,0.25253133721937776,860,21763,0.2522739787520693,0.2527886956866862
2001,46-65 y.,male,Never,0.03463478028796883,123,21763,0.034526465845200256,0.03474309473073741
2001,46-65 y.,female,At least once per week,0.33355952551139967,1157,21763,0.33328005831130597,0.33383899271149337
2001,46-65 y.,female,At least once per month,0.4113477217759057,1464,21763,0.41105604795528466,0.4116393955965267
2001,46-65 y.,female,Seldom,0.22477968372260423,811,21763,0.22453225245017785,0.2250271149950306
2001,46-65 y.,female,Never,0.03031306899009042,113,21763,0.0302114454749752,0.03041469250520564
2001,66 and older,male,At least once per week,0.32622030925412226,488,21763,0.32582620758146,0.3266144109267845
2001,66 and older,male,At least once per month,0.34161034262540285,511,21763,0.3412116843093871,0.3420090009414186
2001,66 and older,male,Seldom,0.2572703316201796,362,21763,0.25690287670439577,0.2576377865359634
