year,age_gr,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,weiblich,Min 1x pro Monat,0.013429034498726558,18165,0.01175515214851475,0.015102916848938365
1990,46-65 J.,weiblich,Nie,0.010650613567955545,18165,0.009157817341910653,0.012143409794000437
1990,46-65 J.,maennlich,Nie,0.009724473257698542,18165,0.008297389587814593,0.011151556927582492
1990,66 und älter,maennlich,Min 1x pro Monat,0.009029868025005789,18165,0.007654213584953395,0.010405522465058183
1990,66 und älter,weiblich,Nie,0.00717758740449178,18165,0.005949968969741153,0.008405205839242407
1990,66 und älter,maennlich,Min 1x pro Woche,0.006482982171799027,18165,0.005315867740420964,0.00765009660317709
1990,30-45 J.,weiblich,Nie,0.004862236628849271,18165,0.003850661788459324,0.005873811469239218
1990,30-45 J.,maennlich,Nie,0.004167631396156518,18165,0.0032307682827750163,0.00510449450953802
1990,66 und älter,maennlich,Nie,0.0032414910858995136,18165,0.002414871365402561,0.004068110806396466
1990,18-29 J.,weiblich,Nie,0.002083815698078259,18165,0.0014206606865054632,0.0027469707096510546
1990,18-29 J.,maennlich,Nie,0.0018522806205140078,18165,0.0012269795515261136,0.002477581689501902
1992,18-29 J.,maennlich,Min 1x pro Woche,0.08158239051797121,17350,0.07750929451734614,0.08565548651859628
1992,18-29 J.,weiblich,Min 1x pro Woche,0.07650273224043716,17350,0.07254758539747898,0.08045787908339534
1992,30-45 J.,weiblich,Min 1x pro Monat,0.06926806742091896,17350,0.06548986541292412,0.07304626942891379
1992,30-45 J.,maennlich,Min 1x pro Monat,0.06457323174016778,17350,0.06091612623394597,0.0682303372463896
1992,46-65 J.,weiblich,Min 1x pro Monat,0.06034018317555607,17350,0.056796988851626456,0.06388337749948568
1992,46-65 J.,maennlich,Min 1x pro Monat,0.059493573462633724,17350,0.05597373896667586,0.06301340795859159
1992,30-45 J.,weiblich,Min 1x pro Woche,0.05941660894327715,17350,0.055898907997257136,0.06293430988929716
1992,30-45 J.,maennlich,Min 1x pro Woche,0.054029092588316785,17350,0.05066506879579089,0.05739311638084268
1992,46-65 J.,maennlich,Min 1x pro Woche,0.046255676133302545,17350,0.04313028171847107,0.04938107054813402
1992,46-65 J.,maennlich,Seltener,0.044254598630031554,17350,0.041194350484414166,0.04731484677564894
1992,46-65 J.,weiblich,Min 1x pro Woche,0.0427922727622566,17350,0.039780708697619925,0.04580383682689327
1992,46-65 J.,weiblich,Seltener,0.04209959208804741,17350,0.03911142103162723,0.04508776314446759
1992,18-29 J.,weiblich,Min 1x pro Monat,0.03625028861694759,17350,0.03346901192270809,0.03903156531118709
1992,30-45 J.,maennlich,Seltener,0.03601939505887786,17350,0.033246657999030774,0.03879213211872494
1992,30-45 J.,weiblich,Seltener,0.035788501500808124,17350,0.03302433472801865,0.0385526682735976
1992,18-29 J.,maennlich,Min 1x pro Monat,0.032017240052335874,17350,0.029397657500263005,0.03463682260440874
1992,66 und älter,weiblich,Min 1x pro Woche,0.022704533210190104,17350,0.02048799326298889,0.024921073157391317
1992,66 und älter,weiblich,Min 1x pro Monat,0.022088817055337488,17350,0.019901849867193098,0.02427578424348188
1992,66 und älter,weiblich,Seltener,0.015315939351958748,17350,0.013488568872564655,0.01714330983135284
1992,66 und älter,maennlich,Min 1x pro Monat,0.01431540060032325,17350,0.012547828775731932,0.016082972424914566
1992,18-29 J.,maennlich,Seltener,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,18-29 J.,weiblich,Seltener,0.013083968290618026,17350,0.011393075100117717,0.014774861481118335
1992,66 und älter,maennlich,Min 1x pro Woche,0.011544677903486492,17350,0.009955122154388218,0.013134233652584766
1992,66 und älter,maennlich,Seltener,0.011544677903486492,17350,0.009955122154388218,0.013134233652584766
1992,66 und älter,weiblich,Nie,0.007696451935657662,17350,0.006396061146480251,0.008996842724835072
1992,46-65 J.,weiblich,Nie,0.006003232509812976,17350,0.004853779028512509,0.007152685991113444
1992,46-65 J.,maennlich,Nie,0.006003232509812976,17350,0.004853779028512509,0.007152685991113444
1992,66 und älter,maennlich,Nie,0.004540906642038021,17350,0.0035404706043907783,0.005541342679685263
1992,30-45 J.,weiblich,Nie,0.003848225967828831,17350,0.002926929574290361,0.004769522361367301
1992,30-45 J.,maennlich,Nie,0.0031555452936196412,17350,0.002320985919698664,0.003990104667540619
1992,18-29 J.,weiblich,Nie,0.0017701839452012621,17350,0.0011446789253251226,0.0023956889650774017
1992,18-29 J.,maennlich,Nie,0.0016162549064881089,17350,0.0010185180838173198,0.002213991729158898
1994,18-29 J.,maennlich,Min 1x pro Woche,0.07853859565699794,16642,0.0744513244776738,0.08262586683632209
1994,18-29 J.,weiblich,Min 1x pro Woche,0.07378348391187192,16642,0.06981166762856744,0.0777553001951764
1994,30-45 J.,weiblich,Min 1x pro Monat,0.06966238706609605,16642,0.06579450896707903,0.07353026516511307
1994,30-45 J.,maennlich,Min 1x pro Monat,0.06625455698208908,16642,0.0624755696387724,0.07003354432540576
1994,46-65 J.,weiblich,Min 1x pro Monat,0.05745760025360596,16642,0.05392188320863616,0.06099331729857576
1994,46-65 J.,maennlich,Min 1x pro Monat,0.057299096528768426,16642,0.05376796283175384,0.06083023022578301
1994,30-45 J.,weiblich,Min 1x pro Woche,0.05642732604216199,16642,0.05292153743487174,0.05993311464945224
1994,30-45 J.,maennlich,Min 1x pro Woche,0.05325725154541132,16642,0.049845647025009314,0.056668856065813324
1994,46-65 J.,maennlich,Seltener,0.049294658424472976,16642,0.04600556499363878,0.05258375185530717
1994,46-65 J.,weiblich,Seltener,0.0475511174512601,16642,0.04431775407760695,0.050784480824913256
1994,46-65 J.,maennlich,Min 1x pro Woche,0.04303376129339039,16642,0.03995052880210916,0.04611699378467162
1994,46-65 J.,weiblich,Min 1x pro Woche,0.03978443493422095,16642,0.036814860057306914,0.04275400981113499
1994,30-45 J.,maennlich,Seltener,0.037961642098589314,16642,0.03505814095203175,0.04086514324514688
1994,30-45 J.,weiblich,Seltener,0.037961642098589314,16642,0.03505814095203175,0.04086514324514688
1994,18-29 J.,weiblich,Min 1x pro Monat,0.03637660485021398,16642,0.033532025444792786,0.03922118425563518
1994,18-29 J.,maennlich,Min 1x pro Monat,0.030670470756062766,16642,0.02805078466028784,0.03329015685183769
1994,66 und älter,weiblich,Min 1x pro Monat,0.02282453637660485,16642,0.020555504633270022,0.02509356811993968
1994,66 und älter,weiblich,Min 1x pro Woche,0.02234902520209225,16642,0.020103207379851457,0.024594843024333044
1994,66 und älter,weiblich,Seltener,0.02005072119194801,16642,0.01792101295601199,0.022180429427884032
1994,66 und älter,maennlich,Seltener,0.014978601997146932,16642,0.013133111617753438,0.016824092376540426
1994,66 und älter,maennlich,Min 1x pro Monat,0.014344587097796797,16642,0.012537995882747689,0.016151178312845904
1994,18-29 J.,weiblich,Seltener,0.013948327785702964,16642,0.012166506175338872,0.015730149396067056
1994,18-29 J.,maennlich,Seltener,0.012759549849421462,16642,0.011054321831749255,0.01446477786709367
1994,66 und älter,maennlich,Min 1x pro Woche,0.01180852750039626,16642,0.010167288848944646,0.013449766151847875
1994,66 und älter,weiblich,Nie,0.007132667617689016,16642,0.005854096421034321,0.008411238814343712
1994,46-65 J.,weiblich,Nie,0.005943889681407513,16642,0.004776020677013463,0.007111758685801562
1994,46-65 J.,maennlich,Nie,0.005547630369313679,16642,0.004419136862719961,0.006676123875907397
1994,66 und älter,maennlich,Nie,0.003487081946425741,16642,0.002591457672424486,0.004382706220426996
1994,30-45 J.,weiblich,Nie,0.0034078300840069743,16642,0.0025224066457611763,0.004293253522252773
1994,30-45 J.,maennlich,Nie,0.0031700744967506737,16642,0.0023159944412881766,0.004024154552213171
1994,18-29 J.,maennlich,Nie,0.0015850372483753369,16642,0.0009806314956596297,0.002189443001091044
1994,18-29 J.,weiblich,Nie,0.0013472816611190363,16642,0.0007899807463475512,0.0019045825758905216
1996,18-29 J.,weiblich,Min 1x pro Woche,0.07742843735335524,16862,0.0733942895301367,0.08146258517657377
1996,18-29 J.,maennlich,Min 1x pro Woche,0.07586422649773189,16862,0.07186765177676302,0.07986080121870076
1996,30-45 J.,weiblich,Min 1x pro Monat,0.07070233067417488,16862,0.06683335661344195,0.0745713047349078
1996,30-45 J.,weiblich,Min 1x pro Woche,0.06984201470358205,16862,0.0659948722515808,0.0736891571555833
1996,30-45 J.,maennlich,Min 1x pro Monat,0.0685124354763022,16862,0.06469936561225936,0.07232550534034504
1996,30-45 J.,maennlich,Min 1x pro Woche,0.06741748787736587,16862,0.06363278800651105,0.0712021877482207
1996,46-65 J.,maennlich,Min 1x pro Monat,0.06108243391209135,16862,0.05746772418387629,0.06469714364030642
1996,46-65 J.,weiblich,Min 1x pro Monat,0.05983106522759268,16862,0.056251190372147784,0.06341094008303758
1996,46-65 J.,weiblich,Min 1x pro Woche,0.04864695760988581,16862,0.045399823492040636,0.05189409172773099
1996,46-65 J.,maennlich,Min 1x pro Woche,0.047630220553730646,16862,0.04441548222615609,0.0508449588813052
1996,46-65 J.,maennlich,Seltener,0.04176442984514313,16862,0.03874488870312699,0.04478397098715926
1996,46-65 J.,weiblich,Seltener,0.03707179727827311,16862,0.034219989146645854,0.039923605409900365
1996,30-45 J.,weiblich,Seltener,0.033395901767558266,16862,0.030684009502363913,0.03610779403275262
1996,30-45 J.,maennlich,Seltener,0.0323791647114031,16862,0.02970746923579022,0.035050860187015975
1996,18-29 J.,weiblich,Min 1x pro Monat,0.029798216799624588,16862,0.02723179697771942,0.03236463662152976
1996,66 und älter,weiblich,Min 1x pro Woche,0.02698263725950258,16862,0.024536932541474245,0.029428341977530914
1996,18-29 J.,maennlich,Min 1x pro Monat,0.025809479117785077,16862,0.02341609117693295,0.028202867058637202
1996,66 und älter,weiblich,Min 1x pro Monat,0.025418426403879243,16862,0.023042762728314577,0.02779409007944391
1996,66 und älter,maennlich,Min 1x pro Monat,0.017284529954637886,16862,0.015317349448540274,0.019251710460735497
1996,66 und älter,weiblich,Seltener,0.016815266697950883,16862,0.014874510544067073,0.018756022851834694
1996,66 und älter,maennlich,Min 1x pro Woche,0.014077897700610043,16862,0.012299652141771911,0.015856143259448174
1996,66 und älter,maennlich,Seltener,0.012982950101673706,16862,0.011274310176099745,0.014691590027247667
1996,18-29 J.,weiblich,Seltener,0.009854528390427029,16862,0.008363558221760185,0.011345498559093873
1996,18-29 J.,maennlich,Seltener,0.008212106992022525,16862,0.006849915292525188,0.009574298691519862
1996,46-65 J.,weiblich,Nie,0.004379790395745347,16862,0.00338306610107752,0.0053765146904131735
1996,66 und älter,weiblich,Nie,0.0041451587674018455,16862,0.0031753856677967252,0.005114931867006966
1996,46-65 J.,maennlich,Nie,0.003128421711246676,16862,0.0022855067128630434,0.003971336709630308
1996,66 und älter,maennlich,Nie,0.002502737368997341,16862,0.0017485747117941437,0.0032569000262005383
1996,30-45 J.,maennlich,Nie,0.00226810574065384,16862,0.0015500798481356188,0.0029861316331720616
1996,30-45 J.,weiblich,Nie,0.0020334741123103394,16862,0.0013535211973286043,0.0027134270272920744
1996,18-29 J.,maennlich,Nie,0.001642421398404505,16862,0.0010312164161960105,0.0022536263806129993
1996,18-29 J.,weiblich,Nie,0.0010949475989363367,16862,0.0005957640072166818,0.0015941311906559916
1997,18-29 J.,weiblich,Min 1x pro Woche,0.07599584896623293,16487,0.07195086179103789,0.08004083614142797
1997,30-45 J.,maennlich,Min 1x pro Woche,0.07535722838668477,16487,0.07132788110241992,0.07938657567094962
1997,18-29 J.,maennlich,Min 1x pro Woche,0.07400015965514489,16487,0.07000432934710182,0.07799598996318796
1997,30-45 J.,weiblich,Min 1x pro Woche,0.07304222878582263,16487,0.06907029284521811,0.07701416472642715
1997,30-45 J.,weiblich,Min 1x pro Monat,0.06881136744631595,16487,0.06494739358885707,0.07267534130377484
1997,30-45 J.,maennlich,Min 1x pro Monat,0.06521912668635747,16487,0.06145011355310082,0.06898813981961413
1997,46-65 J.,weiblich,Min 1x pro Monat,0.06306378223038238,16487,0.0593533007106585,0.06677426375010626
1997,46-65 J.,maennlich,Min 1x pro Monat,0.05907240360820627,16487,0.05547362047303841,0.06267118674337414
1997,46-65 J.,weiblich,Min 1x pro Woche,0.04925361219765307,16487,0.04595039875149623,0.05255682564380991
1997,46-65 J.,maennlich,Min 1x pro Woche,0.047896543466113196,16487,0.04463683012611254,0.05115625680611385
1997,46-65 J.,maennlich,Seltener,0.04127085495330087,16487,0.038234483146962185,0.04430722675963956
1997,46-65 J.,weiblich,Seltener,0.03536361459248024,16487,0.0325442879437968,0.03818294124116368
1997,30-45 J.,weiblich,Seltener,0.03137223597030414,16487,0.028711287616380306,0.03403318432422798
1997,66 und älter,weiblich,Min 1x pro Woche,0.030573960245868923,16487,0.027946002117760396,0.03320191837397745
1997,30-45 J.,maennlich,Seltener,0.02881775365211144,16487,0.026264078316140377,0.0313714289880825
1997,18-29 J.,weiblich,Min 1x pro Monat,0.028099305500119742,16487,0.025576731055938124,0.03062187994430136
1997,18-29 J.,maennlich,Min 1x pro Monat,0.024986030174822385,16487,0.0226034951072254,0.02736856524241937
1997,66 und älter,weiblich,Min 1x pro Monat,0.022671030573960246,16487,0.02039885822859347,0.024943202919327022
1997,66 und älter,maennlich,Min 1x pro Monat,0.017721721082461884,16487,0.015707739608856283,0.019735702556067485
1997,66 und älter,maennlich,Min 1x pro Woche,0.01756206593757484,16487,0.015557014051305768,0.01956711782384391
1997,66 und älter,weiblich,Seltener,0.017322583220244273,16487,0.015331006375101786,0.019314160065386762
1997,66 und älter,maennlich,Seltener,0.012293446156302387,16487,0.010611407231238714,0.01397548508136606
1997,18-29 J.,weiblich,Seltener,0.009738963838109684,16487,0.008239912609795398,0.01123801506642397
1997,18-29 J.,maennlich,Seltener,0.007583619382134589,16487,0.006259367867507864,0.008907870896761315
1997,46-65 J.,maennlich,Nie,0.005108964636385408,16487,0.00402068761453849,0.0061972416582323255
1997,46-65 J.,weiblich,Nie,0.0049493094914983635,16487,0.00387808581963819,0.0060205331633585366
1997,66 und älter,weiblich,Nie,0.0039115510497325775,16487,0.0029587357862959815,0.004864366313169173
1997,66 und älter,maennlich,Nie,0.002634309890636226,16487,0.0018518791666548812,0.0034167406146175705
1997,30-45 J.,weiblich,Nie,0.002634309890636226,16487,0.0018518791666548812,0.0034167406146175705
1997,30-45 J.,maennlich,Nie,0.0021553444559750936,16487,0.0014474393194700652,0.0028632495924801223
1997,18-29 J.,maennlich,Nie,0.0007982757244352199,16487,0.0003671655216907083,0.0012293859271797316
1997,18-29 J.,weiblich,Nie,0.000718448151991698,16487,0.00030944476609181696,0.001127451537891579
1999,30-45 J.,maennlich,Min 1x pro Monat,0.07150854668955736,17396,0.06767942381427103,0.0753376695648437
1999,18-29 J.,maennlich,Min 1x pro Woche,0.07031424945883406,17396,0.06651479597545762,0.07411370294221051
1999,30-45 J.,weiblich,Min 1x pro Woche,0.06994103157423304,17396,0.06615091444897535,0.07373114869949073
1999,30-45 J.,weiblich,Min 1x pro Monat,0.0693438829588714,17396,0.06556876898145099,0.0731189969362918
1999,18-29 J.,weiblich,Min 1x pro Woche,0.06732850638202582,17396,0.06360463036182848,0.07105238240222317
1999,46-65 J.,weiblich,Min 1x pro Monat,0.067029932074345,17396,0.0633137274719455,0.07074613667674451
1999,30-45 J.,maennlich,Min 1x pro Woche,0.06613420915130253,17396,0.06244114639680348,0.06982727190580157
