year,age_gr,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,male,At least once per month,0.36249,1343,21763,0.36220,0.36278
2001,30-45 y.,male,Seldom,0.16710,582,21763,0.16688,0.16733
2001,30-45 y.,male,Never,0.01960,67,21763,0.01951,0.01968
2001,30-45 y.,female,At least once per week,0.45456,1658,21763,0.45425,0.45487
2001,30-45 y.,female,At least once per month,0.37010,1451,21763,0.36981,0.37040
2001,30-45 y.,female,Seldom,0.15436,588,21763,0.15414,0.15459
2001,30-45 y.,female,Never,0.02097,73,21763,0.02088,0.02106
2001,46-65 y.,male,At least once per week,0.30936,1048,21763,0.30908,0.30963
2001,46-65 y.,male,At least once per month,0.40348,1474,21763,0.40319,0.40377
2001,46-65 y.,male,Seldom,0.25253,860,21763,0.25227,0.25279
2001,46-65 y.,male,Never,0.03463,123,21763,0.03453,0.03474
2001,46-65 y.,female,At least once per week,0.33356,1157,21763,0.33328,0.33384
2001,46-65 y.,female,At least once per month,0.41135,1464,21763,0.41106,0.41164
2001,46-65 y.,female,Seldom,0.22478,811,21763,0.22453,0.22503
2001,46-65 y.,female,Never,0.03031,113,21763,0.03021,0.03041
2001,66 and older,male,At least once per week,0.32622,488,21763,0.32583,0.32661
2001,66 and older,male,At least once per month,0.34161,511,21763,0.34121,0.34201
2001,66 and older,male,Seldom,0.25727,362,21763,0.25690,0.25764
2001,66 and older,male,Never,0.07490,109,21763,0.07468,0.07512
2001,66 and older,female,At least once per week,0.37442,690,21763,0.37409,0.37476
2001,66 and older,female,At least once per month,0.31809,618,21763,0.31777,0.31841
2001,66 and older,female,Seldom,0.23173,449,21763,0.23143,0.23202
2001,66 and older,female,Never,0.07576,150,21763,0.07558,0.07594
2005,17-29 y.,male,At least once per week,0.73802,1361,20585,0.73768,0.73837
2005,17-29 y.,male,At least once per month,0.17862,315,20585,0.17832,0.17892
2005,17-29 y.,male,Seldom,0.08335,132,20585,0.08314,0.08357
2005,17-29 y.,female,At least once per week,0.72554,1447,20585,0.72518,0.72589
2005,17-29 y.,female,At least once per month,0.19766,406,20585,0.19734,0.19798
2005,17-29 y.,female,Seldom,0.07681,131,20585,0.07659,0.07702
2005,30-45 y.,male,At least once per week,0.43220,1258,20585,0.43190,0.43251
2005,30-45 y.,male,At least once per month,0.37456,1103,20585,0.37426,0.37485
2005,30-45 y.,male,Seldom,0.17718,494,20585,0.17695,0.17742
2005,30-45 y.,male,Never,0.01606,39,20585,0.01598,0.01614
2005,30-45 y.,female,At least once per week,0.42706,1395,20585,0.42675,0.42737
2005,30-45 y.,female,At least once per month,0.38038,1221,20585,0.38008,0.38068
2005,30-45 y.,female,Seldom,0.17549,515,20585,0.17525,0.17572
2005,30-45 y.,female,Never,0.01707,41,20585,0.01699,0.01715
2005,46-65 y.,male,At least once per week,0.30680,1005,20585,0.30652,0.30707
2005,46-65 y.,male,At least once per month,0.39117,1410,20585,0.39087,0.39147
2005,46-65 y.,male,Seldom,0.26991,912,20585,0.26964,0.27018
2005,46-65 y.,male,Never,0.03213,89,20585,0.03202,0.03223
2005,46-65 y.,female,At least once per week,0.34716,1228,20585,0.34688,0.34744
2005,46-65 y.,female,At least once per month,0.40657,1497,20585,0.40628,0.40686
2005,46-65 y.,female,Seldom,0.21925,769,20585,0.21900,0.21949
2005,46-65 y.,female,Never,0.02703,78,20585,0.02693,0.02712
2005,66 and older,male,At least once per week,0.32957,571,20585,0.32920,0.32993
2005,66 and older,male,At least once per month,0.34208,620,20585,0.34171,0.34246
2005,66 and older,male,Seldom,0.26810,437,20585,0.26775,0.26845
2005,66 and older,male,Never,0.06025,98,20585,0.06006,0.06043
2005,66 and older,female,At least once per week,0.35685,705,20585,0.35653,0.35718
2005,66 and older,female,At least once per month,0.33488,682,20585,0.33457,0.33520
2005,66 and older,female,Seldom,0.24433,500,20585,0.24404,0.24462
2005,66 and older,female,Never,0.06394,126,20585,0.06377,0.06410
2007,17-29 y.,male,At least once per week,0.73814,1197,20369,0.73778,0.73850
2007,17-29 y.,male,At least once per month,0.20545,324,20369,0.20511,0.20578
2007,17-29 y.,male,Seldom,0.05641,80,20369,0.05622,0.05660
2007,17-29 y.,female,At least once per week,0.73912,1321,20369,0.73876,0.73948
2007,17-29 y.,female,At least once per month,0.20559,340,20369,0.20526,0.20593
2007,17-29 y.,female,Seldom,0.05529,85,20369,0.05510,0.05548
2007,30-45 y.,male,At least once per week,0.43231,1153,20369,0.43200,0.43263
2007,30-45 y.,male,At least once per month,0.38707,1073,20369,0.38677,0.38738
2007,30-45 y.,male,Seldom,0.16257,430,20369,0.16234,0.16280
2007,30-45 y.,male,Never,0.01804,43,20369,0.01796,0.01813
2007,30-45 y.,female,At least once per week,0.43875,1338,20369,0.43844,0.43907
2007,30-45 y.,female,At least once per month,0.38386,1165,20369,0.38355,0.38417
2007,30-45 y.,female,Seldom,0.16626,451,20369,0.16602,0.16650
2007,30-45 y.,female,Never,0.01113,38,20369,0.01106,0.01120
2007,46-65 y.,male,At least once per week,0.31033,1057,20369,0.31005,0.31060
2007,46-65 y.,male,At least once per month,0.39767,1390,20369,0.39738,0.39796
2007,46-65 y.,male,Seldom,0.25256,829,20369,0.25230,0.25282
2007,46-65 y.,male,Never,0.03944,105,20369,0.03932,0.03956
2007,46-65 y.,female,At least once per week,0.34779,1282,20369,0.34750,0.34807
2007,46-65 y.,female,At least once per month,0.41980,1545,20369,0.41951,0.42010
2007,46-65 y.,female,Seldom,0.20932,742,20369,0.20907,0.20956
2007,46-65 y.,female,Never,0.02310,80,20369,0.02301,0.02319
2007,66 and older,male,At least once per week,0.30468,629,20369,0.30433,0.30503
2007,66 and older,male,At least once per month,0.38977,814,20369,0.38941,0.39014
2007,66 and older,male,Seldom,0.24250,462,20369,0.24217,0.24282
2007,66 and older,male,Never,0.06305,117,20369,0.06286,0.06323
2007,66 and older,female,At least once per week,0.36366,792,20369,0.36334,0.36397
2007,66 and older,female,At least once per month,0.35549,855,20369,0.35517,0.35580
2007,66 and older,female,Seldom,0.21949,502,20369,0.21922,0.21976
2007,66 and older,female,Never,0.06136,130,20369,0.06121,0.06152
2009,17-29 y.,male,At least once per week,0.74218,1019,17853,0.74182,0.74254
2009,17-29 y.,male,At least once per month,0.20161,274,17853,0.20128,0.20194
2009,17-29 y.,male,Seldom,0.05621,80,17853,0.05602,0.05640
2009,17-29 y.,female,At least once per week,0.70156,1046,17853,0.70119,0.70194
2009,17-29 y.,female,At least once per month,0.25147,329,17853,0.25112,0.25183
2009,17-29 y.,female,Seldom,0.04696,73,17853,0.04679,0.04713
2009,30-45 y.,male,At least once per week,0.46204,958,17853,0.46172,0.46237
2009,30-45 y.,male,At least once per month,0.39729,882,17853,0.39697,0.39760
2009,30-45 y.,male,Seldom,0.14067,329,17853,0.14045,0.14089
2009,30-45 y.,female,At least once per week,0.44099,1063,17853,0.44066,0.44131
2009,30-45 y.,female,At least once per month,0.40156,1012,17853,0.40124,0.40189
2009,30-45 y.,female,Seldom,0.15745,364,17853,0.15721,0.15769
2009,46-65 y.,male,At least once per week,0.29311,854,17853,0.29284,0.29338
2009,46-65 y.,male,At least once per month,0.41163,1311,17853,0.41134,0.41192
2009,46-65 y.,male,Seldom,0.26355,759,17853,0.26329,0.26381
2009,46-65 y.,male,Never,0.03171,69,17853,0.03160,0.03181
2009,46-65 y.,female,At least once per week,0.32544,1053,17853,0.32516,0.32572
2009,46-65 y.,female,At least once per month,0.42574,1437,17853,0.42545,0.42603
2009,46-65 y.,female,Seldom,0.22497,734,17853,0.22472,0.22521
2009,46-65 y.,female,Never,0.02385,72,17853,0.02376,0.02394
2009,66 and older,male,At least once per week,0.29142,576,17853,0.29108,0.29176
2009,66 and older,male,At least once per month,0.37486,785,17853,0.37450,0.37522
2009,66 and older,male,Seldom,0.29393,532,17853,0.29359,0.29427
2009,66 and older,male,Never,0.03979,76,17853,0.03965,0.03994
2009,66 and older,female,At least once per week,0.32974,692,17853,0.32944,0.33005
2009,66 and older,female,At least once per month,0.35871,833,17853,0.35839,0.35902
2009,66 and older,female,Seldom,0.25641,537,17853,0.25612,0.25669
2009,66 and older,female,Never,0.05514,104,17853,0.05499,0.05529
