year,age_gr,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,male,Seldom,0.28920,411,1634,0.26721,0.31119
1986,46-65 y.,male,Never,0.04892,75,1634,0.03846,0.05939
1986,46-65 y.,female,At least once per week,0.28218,499,1573,0.25993,0.30442
1986,46-65 y.,female,At least once per month,0.39261,595,1573,0.36847,0.41675
1986,46-65 y.,female,Seldom,0.28266,414,1573,0.26040,0.30492
1986,46-65 y.,female,Never,0.04256,65,1573,0.03258,0.05254
1986,66 and older,male,At least once per week,0.23338,96,415,0.19264,0.27413
1986,66 and older,male,At least once per month,0.35697,150,415,0.31082,0.40312
1986,66 and older,male,Seldom,0.26775,113,415,0.22510,0.31040
1986,66 and older,male,Never,0.14190,56,415,0.10828,0.17551
1986,66 and older,female,At least once per week,0.35815,208,610,0.32007,0.39623
1986,66 and older,female,At least once per month,0.29918,182,610,0.26281,0.33554
1986,66 and older,female,Seldom,0.24874,158,610,0.21441,0.28308
1986,66 and older,female,Never,0.09393,62,610,0.07076,0.11710
1988,17-29 y.,male,At least once per week,0.71991,1081,1462,0.69688,0.74293
1988,17-29 y.,male,At least once per month,0.16911,253,1462,0.14989,0.18833
1988,17-29 y.,male,Seldom,0.09507,128,1462,0.08003,0.11011
1988,17-29 y.,female,At least once per week,0.65414,903,1353,0.62878,0.67949
1988,17-29 y.,female,At least once per month,0.24050,329,1353,0.21771,0.26328
1988,17-29 y.,female,Seldom,0.09235,121,1353,0.07692,0.10779
1988,30-45 y.,male,At least once per week,0.43455,662,1411,0.40868,0.46042
1988,30-45 y.,male,At least once per month,0.37785,516,1411,0.35254,0.40316
1988,30-45 y.,male,Seldom,0.17316,233,1411,0.15341,0.19291
1988,30-45 y.,female,At least once per week,0.43953,700,1472,0.41417,0.46490
1988,30-45 y.,female,At least once per month,0.38068,546,1472,0.35587,0.40550
1988,30-45 y.,female,Seldom,0.16470,226,1472,0.14575,0.18366
1988,46-65 y.,male,At least once per week,0.28127,567,1565,0.25898,0.30355
1988,46-65 y.,male,At least once per month,0.40980,584,1565,0.38542,0.43417
1988,46-65 y.,male,Seldom,0.27011,361,1565,0.24811,0.29212
1988,46-65 y.,male,Never,0.03882,53,1565,0.02925,0.04840
1988,46-65 y.,female,At least once per week,0.31623,539,1520,0.29284,0.33961
1988,46-65 y.,female,At least once per month,0.38136,552,1520,0.35693,0.40579
1988,46-65 y.,female,Seldom,0.25117,359,1520,0.22936,0.27298
1988,46-65 y.,female,Never,0.05125,70,1520,0.04016,0.06234
1988,66 and older,male,At least once per week,0.23996,104,413,0.19872,0.28120
1988,66 and older,male,At least once per month,0.38353,160,413,0.33657,0.43048
1988,66 and older,male,Seldom,0.26889,105,413,0.22608,0.31171
1988,66 and older,male,Never,0.10762,44,413,0.07770,0.13754
1988,66 and older,female,At least once per week,0.34837,208,614,0.31065,0.38609
1988,66 and older,female,At least once per month,0.29441,186,614,0.25832,0.33049
1988,66 and older,female,Seldom,0.24061,147,614,0.20677,0.27445
1988,66 and older,female,Never,0.11661,73,614,0.09121,0.14202
1990,17-29 y.,male,At least once per week,0.52623,295,553,0.48458,0.56789
1990,17-29 y.,male,At least once per month,0.29331,160,553,0.25532,0.33129
1990,17-29 y.,male,Seldom,0.17024,98,553,0.13889,0.20159
1990,17-29 y.,female,At least once per week,0.40688,238,562,0.36623,0.44753
1990,17-29 y.,female,At least once per month,0.36885,211,562,0.32892,0.40878
1990,17-29 y.,female,Seldom,0.20636,113,562,0.17287,0.23985
1990,30-45 y.,male,At least once per week,0.23333,160,717,0.20235,0.26431
1990,30-45 y.,male,At least once per month,0.42797,326,717,0.39173,0.46421
1990,30-45 y.,male,Seldom,0.30815,231,717,0.27433,0.34198
1990,30-45 y.,female,At least once per week,0.24450,179,750,0.21372,0.27528
1990,30-45 y.,female,At least once per month,0.45658,350,750,0.42091,0.49225
1990,30-45 y.,female,Seldom,0.27299,221,750,0.24108,0.30489
1990,46-65 y.,male,At least once per week,0.18859,123,654,0.15859,0.21859
1990,46-65 y.,male,At least once per month,0.37471,243,654,0.33759,0.41184
1990,46-65 y.,male,Seldom,0.37073,246,654,0.33368,0.40778
1990,46-65 y.,male,Never,0.06597,42,654,0.04693,0.08501
1990,46-65 y.,female,At least once per week,0.22216,145,676,0.19080,0.25352
1990,46-65 y.,female,At least once per month,0.33718,235,676,0.30152,0.37285
1990,46-65 y.,female,Seldom,0.37573,250,676,0.33919,0.41226
1990,46-65 y.,female,Never,0.06493,46,676,0.04634,0.08352
1990,66 and older,male,At least once per month,0.29877,39,98,0.20768,0.38986
1990,66 and older,male,Seldom,0.40671,59,98,0.30895,0.50446
1990,66 and older,female,At least once per week,0.28985,82,279,0.23652,0.34319
1990,66 and older,female,At least once per month,0.20971,58,279,0.16185,0.25756
1990,66 and older,female,Seldom,0.37810,108,279,0.32109,0.43510
1990,66 and older,female,Never,0.12234,31,279,0.08382,0.16086
1992,17-29 y.,male,At least once per week,0.64247,1153,1774,0.62016,0.66478
1992,17-29 y.,male,At least once per month,0.24064,427,1774,0.22074,0.26054
1992,17-29 y.,male,Seldom,0.10421,194,1774,0.08999,0.11843
1992,17-29 y.,female,At least once per week,0.61774,1075,1745,0.59493,0.64055
1992,17-29 y.,female,At least once per month,0.27311,493,1745,0.25220,0.29402
1992,17-29 y.,female,Seldom,0.09302,177,1745,0.07939,0.10665
1992,30-45 y.,male,At least once per week,0.37145,702,2050,0.35053,0.39238
1992,30-45 y.,male,At least once per month,0.40131,839,2050,0.38008,0.42253
1992,30-45 y.,male,Seldom,0.21035,468,2050,0.19271,0.22800
1992,30-45 y.,male,Never,0.01688,41,2050,0.01130,0.02246
1992,30-45 y.,female,At least once per week,0.37454,772,2187,0.35425,0.39483
1992,30-45 y.,female,At least once per month,0.41971,900,2187,0.39903,0.44040
1992,30-45 y.,female,Seldom,0.18754,465,2187,0.17118,0.20390
1992,30-45 y.,female,Never,0.01821,50,2187,0.01260,0.02381
1992,46-65 y.,male,At least once per week,0.26196,601,2027,0.24282,0.28111
1992,46-65 y.,male,At least once per month,0.40028,773,2027,0.37895,0.42162
1992,46-65 y.,male,Seldom,0.29571,575,2027,0.27584,0.31559
1992,46-65 y.,male,Never,0.04204,78,2027,0.03330,0.05078
1992,46-65 y.,female,At least once per week,0.26785,556,1965,0.24826,0.28743
1992,46-65 y.,female,At least once per month,0.42152,784,1965,0.39968,0.44336
1992,46-65 y.,female,Seldom,0.26963,547,1965,0.25001,0.28926
1992,46-65 y.,female,Never,0.04100,78,1965,0.03223,0.04977
1992,66 and older,male,At least once per week,0.27923,150,545,0.24153,0.31693
1992,66 and older,male,At least once per month,0.33598,186,545,0.29629,0.37567
1992,66 and older,male,Seldom,0.27088,150,545,0.23353,0.30822
1992,66 and older,male,Never,0.11391,59,545,0.08722,0.14061
1992,66 and older,female,At least once per week,0.36262,295,881,0.33085,0.39438
1992,66 and older,female,At least once per month,0.31887,287,881,0.28808,0.34966
1992,66 and older,female,Seldom,0.21012,199,881,0.18320,0.23704
1992,66 and older,female,Never,0.10840,100,881,0.08786,0.12894
1994,17-29 y.,male,At least once per week,0.65952,1051,1615,0.63640,0.68264
1994,17-29 y.,male,At least once per month,0.23259,397,1615,0.21197,0.25320
1994,17-29 y.,male,Seldom,0.09697,167,1615,0.08253,0.11141
1994,17-29 y.,female,At least once per week,0.61541,1008,1672,0.59208,0.63874
1994,17-29 y.,female,At least once per month,0.27050,483,1672,0.24920,0.29179
1994,17-29 y.,female,Seldom,0.10394,181,1672,0.08931,0.11857
1994,30-45 y.,male,At least once per week,0.34164,672,2027,0.32099,0.36229
1994,30-45 y.,male,At least once per month,0.42530,836,2027,0.40377,0.44683
1994,30-45 y.,male,Seldom,0.21483,479,2027,0.19695,0.23272
1994,30-45 y.,male,Never,0.01823,40,2027,0.01240,0.02405
1994,30-45 y.,female,At least once per week,0.37100,712,2113,0.35040,0.39160
1994,30-45 y.,female,At least once per month,0.40681,879,2113,0.38586,0.42776
1994,30-45 y.,female,Seldom,0.20485,479,2113,0.18764,0.22207
1994,30-45 y.,female,Never,0.01733,43,2113,0.01177,0.02290
1994,46-65 y.,male,At least once per week,0.26115,543,1958,0.24169,0.28062
1994,46-65 y.,male,At least once per month,0.37181,723,1958,0.35040,0.39322
1994,46-65 y.,male,Seldom,0.33106,622,1958,0.31021,0.35191
1994,46-65 y.,male,Never,0.03597,70,1958,0.02772,0.04422
1994,46-65 y.,female,At least once per week,0.25328,502,1902,0.23373,0.27283
1994,46-65 y.,female,At least once per month,0.39334,725,1902,0.37138,0.41530
1994,46-65 y.,female,Seldom,0.31526,600,1902,0.29437,0.33614
1994,46-65 y.,female,Never,0.03812,75,1902,0.02952,0.04673
1994,66 and older,male,At least once per week,0.26101,149,563,0.22470,0.29733
1994,66 and older,male,At least once per month,0.32037,181,563,0.28179,0.35895
1994,66 and older,male,Seldom,0.33543,189,563,0.29640,0.37447
1994,66 and older,male,Never,0.08319,44,563,0.06035,0.10602
1994,66 and older,female,At least once per week,0.32835,282,913,0.29787,0.35883
1994,66 and older,female,At least once per month,0.31319,288,913,0.28309,0.34329
1994,66 and older,female,Seldom,0.26061,253,913,0.23212,0.28910
1994,66 and older,female,Never,0.09785,90,913,0.07857,0.11713
1996,17-29 y.,male,At least once per week,0.69979,1053,1512,0.67668,0.72290
1996,17-29 y.,male,At least once per month,0.22276,344,1512,0.20178,0.24374
1996,17-29 y.,male,Seldom,0.06640,115,1512,0.05385,0.07895
1996,17-29 y.,female,At least once per week,0.66931,1077,1609,0.64631,0.69230
1996,17-29 y.,female,At least once per month,0.24146,394,1609,0.22054,0.26238
1996,17-29 y.,female,Seldom,0.08282,138,1609,0.06935,0.09629
1996,30-45 y.,male,At least once per week,0.41600,862,2152,0.39517,0.43683
1996,30-45 y.,male,At least once per month,0.37611,876,2152,0.35563,0.39658
1996,30-45 y.,male,Seldom,0.19570,414,2152,0.17893,0.21247
1996,30-45 y.,female,At least once per week,0.42167,892,2223,0.40114,0.44221
1996,30-45 y.,female,At least once per month,0.39531,904,2223,0.37498,0.41564
1996,30-45 y.,female,Seldom,0.17364,427,2223,0.15789,0.18939
1996,46-65 y.,male,At least once per week,0.28935,609,1964,0.26929,0.30941
1996,46-65 y.,male,At least once per month,0.40554,781,1964,0.38382,0.42726
1996,46-65 y.,male,Seldom,0.28425,534,1964,0.26430,0.30421
1996,46-65 y.,male,Never,0.02085,40,1964,0.01453,0.02717
1996,46-65 y.,female,At least once per week,0.32106,623,1918,0.30016,0.34196
1996,46-65 y.,female,At least once per month,0.40909,765,1918,0.38708,0.43110
1996,46-65 y.,female,Seldom,0.23900,474,1918,0.21990,0.25809
1996,46-65 y.,female,Never,0.03085,56,1918,0.02311,0.03859
1996,66 and older,male,At least once per week,0.27312,180,599,0.23741,0.30883
1996,66 and older,male,At least once per month,0.37565,221,599,0.33683,0.41446
1996,66 and older,male,Seldom,0.29578,166,599,0.25920,0.33236
1996,66 and older,male,Never,0.05545,32,599,0.03711,0.07379
1996,66 and older,female,At least once per week,0.38175,345,938,0.35065,0.41286
1996,66 and older,female,At least once per month,0.33912,325,938,0.30881,0.36944
1996,66 and older,female,Seldom,0.21539,215,938,0.18907,0.24171
1996,66 and older,female,Never,0.06373,53,938,0.04809,0.07937
1997,17-29 y.,male,At least once per week,0.69579,1038,1472,0.67228,0.71930
1997,17-29 y.,male,At least once per month,0.22448,332,1472,0.20316,0.24581
1997,17-29 y.,male,Seldom,0.07247,102,1472,0.05922,0.08572
1997,17-29 y.,female,At least once per week,0.67975,1033,1526,0.65633,0.70316
1997,17-29 y.,female,At least once per month,0.23909,368,1526,0.21768,0.26050
1997,17-29 y.,female,Seldom,0.07710,125,1526,0.06371,0.09049
1997,30-45 y.,male,At least once per week,0.45232,944,2122,0.43114,0.47350
1997,30-45 y.,male,At least once per month,0.37247,817,2122,0.35190,0.39305
1997,30-45 y.,male,Seldom,0.16467,361,2122,0.14888,0.18045
1997,30-45 y.,female,At least once per week,0.43946,914,2202,0.41873,0.46020
1997,30-45 y.,female,At least once per month,0.38281,862,2202,0.36250,0.40311
1997,30-45 y.,female,Seldom,0.16480,393,2202,0.14930,0.18030
1997,30-45 y.,female,Never,0.01293,33,2202,0.00821,0.01765
1997,46-65 y.,male,At least once per week,0.30425,600,1921,0.28367,0.32483
1997,46-65 y.,male,At least once per month,0.36230,740,1921,0.34080,0.38380
1997,46-65 y.,male,Seldom,0.30430,517,1921,0.28372,0.32488
1997,46-65 y.,male,Never,0.02915,64,1921,0.02162,0.03667
1997,46-65 y.,female,At least once per week,0.31446,618,1913,0.29365,0.33527
1997,46-65 y.,female,At least once per month,0.41274,790,1913,0.39067,0.43481
1997,46-65 y.,female,Seldom,0.24210,443,1913,0.22290,0.26130
1997,46-65 y.,female,Never,0.03070,62,1913,0.02297,0.03843
1997,66 and older,male,At least once per week,0.34583,220,629,0.30862,0.38303
1997,66 and older,male,At least once per month,0.32953,222,629,0.29277,0.36629
1997,66 and older,male,Seldom,0.25879,154,629,0.22454,0.29305
1997,66 and older,male,Never,0.06585,33,629,0.04645,0.08525
1997,66 and older,female,At least once per week,0.42143,383,933,0.38973,0.45313
1997,66 and older,female,At least once per month,0.27868,284,933,0.24990,0.30747
1997,66 and older,female,Seldom,0.23990,217,933,0.21249,0.26732
1997,66 and older,female,Never,0.05998,49,933,0.04474,0.07523
1999,17-29 y.,male,At least once per week,0.74203,1034,1436,0.71940,0.76467
1999,17-29 y.,male,At least once per month,0.19453,310,1436,0.17405,0.21501
1999,17-29 y.,male,Seldom,0.05534,92,1436,0.04351,0.06717
1999,17-29 y.,female,At least once per week,0.66650,985,1507,0.64269,0.69031
1999,17-29 y.,female,At least once per month,0.23718,383,1507,0.21569,0.25866
1999,17-29 y.,female,Seldom,0.08608,139,1507,0.07192,0.10025
1999,30-45 y.,male,At least once per week,0.38788,886,2299,0.36796,0.40781
1999,30-45 y.,male,At least once per month,0.40815,958,2299,0.38806,0.42825
1999,30-45 y.,male,Seldom,0.19239,455,2299,0.17628,0.20851
1999,30-45 y.,female,At least once per week,0.42132,936,2347,0.40134,0.44130
1999,30-45 y.,female,At least once per month,0.37677,929,2347,0.35716,0.39638
1999,30-45 y.,female,Seldom,0.19236,482,2347,0.17641,0.20831
1999,46-65 y.,male,At least once per week,0.26036,586,2071,0.24146,0.27927
1999,46-65 y.,male,At least once per month,0.41065,838,2071,0.38946,0.43185
1999,46-65 y.,male,Seldom,0.29823,591,2071,0.27852,0.31794
1999,46-65 y.,male,Never,0.03076,56,2071,0.02332,0.03819
1999,46-65 y.,female,At least once per week,0.29928,628,2097,0.27967,0.31888
1999,46-65 y.,female,At least once per month,0.42591,898,2097,0.40474,0.44707
1999,46-65 y.,female,Seldom,0.26053,540,2097,0.24174,0.27932
1999,46-65 y.,female,Never,0.01429,31,2097,0.00921,0.01937
1999,66 and older,male,At least once per week,0.30650,214,743,0.27332,0.33967
1999,66 and older,male,At least once per month,0.32185,252,743,0.28823,0.35546
1999,66 and older,male,Seldom,0.31758,237,743,0.28408,0.35108
1999,66 and older,male,Never,0.05408,40,743,0.03781,0.07035
1999,66 and older,female,At least once per week,0.34723,351,1039,0.31827,0.37620
1999,66 and older,female,At least once per month,0.31431,330,1039,0.28607,0.34256
1999,66 and older,female,Seldom,0.25180,274,1039,0.22539,0.27820
1999,66 and older,female,Never,0.08666,84,1039,0.06954,0.10377
2001,17-29 y.,male,At least once per week,0.72786,1467,1950,0.70810,0.74762
2001,17-29 y.,male,At least once per month,0.18505,353,1950,0.16781,0.20229
2001,17-29 y.,male,Seldom,0.07012,130,1950,0.05878,0.08146
2001,17-29 y.,female,At least once per week,0.71047,1520,2091,0.69103,0.72992
2001,17-29 y.,female,At least once per month,0.20478,424,2091,0.18748,0.22208
2001,17-29 y.,female,Seldom,0.07175,147,2091,0.06068,0.08281
2001,30-45 y.,male,At least once per week,0.45072,1533,3525,0.43430,0.46715
2001,30-45 y.,male,At least once per month,0.36261,1343,3525,0.34673,0.37848
2001,30-45 y.,male,Seldom,0.16708,582,3525,0.15476,0.17939
2001,30-45 y.,male,Never,0.01959,67,3525,0.01502,0.02417
2001,30-45 y.,female,At least once per week,0.45442,1657,3769,0.43852,0.47032
2001,30-45 y.,female,At least once per month,0.37024,1451,3769,0.35482,0.38565
2001,30-45 y.,female,Seldom,0.15437,588,3769,0.14283,0.16591
2001,30-45 y.,female,Never,0.02097,73,3769,0.01640,0.02555
2001,46-65 y.,male,At least once per week,0.30936,1048,3505,0.29405,0.32466
2001,46-65 y.,male,At least once per month,0.40347,1474,3505,0.38723,0.41972
2001,46-65 y.,male,Seldom,0.25251,860,3505,0.23813,0.26690
2001,46-65 y.,male,Never,0.03466,123,3505,0.02860,0.04072
2001,46-65 y.,female,At least once per week,0.33369,1158,3546,0.31817,0.34922
2001,46-65 y.,female,At least once per month,0.41128,1464,3546,0.39509,0.42748
2001,46-65 y.,female,Seldom,0.22472,811,3546,0.21098,0.23846
2001,46-65 y.,female,Never,0.03031,113,3546,0.02466,0.03595
2001,66 and older,male,At least once per week,0.32622,488,1470,0.30225,0.35020
2001,66 and older,male,At least once per month,0.34158,511,1470,0.31733,0.36583
2001,66 and older,male,Seldom,0.25731,362,1470,0.23496,0.27967
2001,66 and older,male,Never,0.07489,109,1470,0.06143,0.08835
2001,66 and older,female,At least once per week,0.37442,690,1907,0.35269,0.39614
2001,66 and older,female,At least once per month,0.31809,618,1907,0.29718,0.33899
2001,66 and older,female,Seldom,0.23173,449,1907,0.21279,0.25067
2001,66 and older,female,Never,0.07577,150,1907,0.06389,0.08765
2005,17-29 y.,male,At least once per week,0.73105,1361,1808,0.71060,0.75149
2005,17-29 y.,male,At least once per month,0.17695,315,1808,0.15936,0.19455
2005,17-29 y.,male,Seldom,0.08283,132,1808,0.07012,0.09554
2005,17-29 y.,female,At least once per week,0.72273,1447,1984,0.70303,0.74244
2005,17-29 y.,female,At least once per month,0.19697,406,1984,0.17946,0.21447
2005,17-29 y.,female,Seldom,0.07668,131,1984,0.06497,0.08839
2005,30-45 y.,male,At least once per week,0.43216,1258,2894,0.41411,0.45021
2005,30-45 y.,male,At least once per month,0.37463,1103,2894,0.35699,0.39227
2005,30-45 y.,male,Seldom,0.17715,494,2894,0.16323,0.19106
2005,30-45 y.,male,Never,0.01607,39,2894,0.01148,0.02065
2005,30-45 y.,female,At least once per week,0.42684,1394,3171,0.40963,0.44406
2005,30-45 y.,female,At least once per month,0.38049,1221,3171,0.36358,0.39739
2005,30-45 y.,female,Seldom,0.17560,515,3171,0.16235,0.18884
2005,30-45 y.,female,Never,0.01707,41,3171,0.01256,0.02158
2005,46-65 y.,male,At least once per week,0.30686,1005,3416,0.29139,0.32233
2005,46-65 y.,male,At least once per month,0.39116,1410,3416,0.37479,0.40752
2005,46-65 y.,male,Seldom,0.26987,912,3416,0.25498,0.28475
2005,46-65 y.,male,Never,0.03212,89,3416,0.02621,0.03804
2005,46-65 y.,female,At least once per week,0.34717,1228,3572,0.33155,0.36278
2005,46-65 y.,female,At least once per month,0.40657,1497,3572,0.39046,0.42268
2005,46-65 y.,female,Seldom,0.21923,769,3572,0.20566,0.23280
2005,46-65 y.,female,Never,0.02703,78,3572,0.02171,0.03235
2005,66 and older,male,At least once per week,0.32954,571,1726,0.30736,0.35172
2005,66 and older,male,At least once per month,0.34208,620,1726,0.31969,0.36447
2005,66 and older,male,Seldom,0.26813,437,1726,0.24723,0.28904
2005,66 and older,male,Never,0.06024,98,1726,0.04902,0.07147
2005,66 and older,female,At least once per week,0.35707,706,2014,0.33614,0.37800
2005,66 and older,female,At least once per month,0.33477,682,2014,0.31415,0.35538
2005,66 and older,female,Seldom,0.24424,500,2014,0.22547,0.26301
2005,66 and older,female,Never,0.06392,126,2014,0.05323,0.07460
2007,17-29 y.,male,At least once per week,0.72877,1197,1601,0.70698,0.75055
2007,17-29 y.,male,At least once per month,0.20299,324,1601,0.18328,0.22270
2007,17-29 y.,male,Seldom,0.05570,80,1601,0.04446,0.06694
2007,17-29 y.,female,At least once per week,0.72822,1321,1746,0.70735,0.74909
2007,17-29 y.,female,At least once per month,0.20251,340,1746,0.18366,0.22137
2007,17-29 y.,female,Seldom,0.05446,85,1746,0.04381,0.06511
2007,30-45 y.,male,At least once per week,0.43248,1153,2699,0.41378,0.45117
2007,30-45 y.,male,At least once per month,0.38700,1073,2699,0.36862,0.40537
2007,30-45 y.,male,Seldom,0.16249,430,2699,0.14857,0.17641
2007,30-45 y.,male,Never,0.01804,43,2699,0.01302,0.02306
2007,30-45 y.,female,At least once per week,0.43846,1337,2991,0.42067,0.45625
2007,30-45 y.,female,At least once per month,0.38403,1165,2991,0.36660,0.40147
2007,30-45 y.,female,Seldom,0.16637,451,2991,0.15302,0.17972
2007,30-45 y.,female,Never,0.01114,38,2991,0.00738,0.01490
2007,46-65 y.,male,At least once per week,0.31038,1057,3381,0.29478,0.32597
2007,46-65 y.,male,At least once per month,0.39759,1390,3381,0.38109,0.41409
2007,46-65 y.,male,Seldom,0.25258,829,3381,0.23794,0.26723
2007,46-65 y.,male,Never,0.03945,105,3381,0.03289,0.04602
2007,46-65 y.,female,At least once per week,0.34774,1282,3649,0.33228,0.36319
2007,46-65 y.,female,At least once per month,0.41981,1545,3649,0.40380,0.43583
2007,46-65 y.,female,Seldom,0.20935,742,3649,0.19615,0.22255
2007,46-65 y.,female,Never,0.02310,80,3649,0.01823,0.02798
2007,66 and older,male,At least once per week,0.30466,629,2022,0.28459,0.32473
2007,66 and older,male,At least once per month,0.38977,814,2022,0.36851,0.41104
2007,66 and older,male,Seldom,0.24250,462,2022,0.22382,0.26119
2007,66 and older,male,Never,0.06306,117,2022,0.05246,0.07366
2007,66 and older,female,At least once per week,0.36394,793,2280,0.34418,0.38369
2007,66 and older,female,At least once per month,0.35531,855,2280,0.33566,0.37496
2007,66 and older,female,Seldom,0.21940,502,2280,0.20241,0.23639
2007,66 and older,female,Never,0.06135,130,2280,0.05150,0.07120
2009,17-29 y.,male,At least once per week,0.73057,1019,1373,0.70710,0.75405
2009,17-29 y.,male,At least once per month,0.19841,274,1373,0.17731,0.21951
2009,17-29 y.,male,Seldom,0.05534,80,1373,0.04324,0.06744
2009,17-29 y.,female,At least once per week,0.69697,1046,1448,0.67329,0.72065
2009,17-29 y.,female,At least once per month,0.24982,329,1448,0.22751,0.27213
2009,17-29 y.,female,Seldom,0.04662,73,1448,0.03576,0.05748
2009,30-45 y.,male,At least once per week,0.45563,958,2169,0.43467,0.47660
2009,30-45 y.,male,At least once per month,0.39174,882,2169,0.37119,0.41229
2009,30-45 y.,male,Seldom,0.13864,329,2169,0.12410,0.15319
2009,30-45 y.,female,At least once per week,0.43664,1062,2438,0.41695,0.45633
2009,30-45 y.,female,At least once per month,0.39810,1012,2438,0.37866,0.41753
2009,30-45 y.,female,Seldom,0.15612,364,2438,0.14171,0.17053
2009,46-65 y.,male,At least once per week,0.29320,854,2993,0.27689,0.30951
2009,46-65 y.,male,At least once per month,0.41156,1311,2993,0.39393,0.42919
2009,46-65 y.,male,Seldom,0.26353,759,2993,0.24775,0.27932
2009,46-65 y.,male,Never,0.03171,69,2993,0.02543,0.03798
2009,46-65 y.,female,At least once per week,0.32547,1053,3296,0.30948,0.34147
2009,46-65 y.,female,At least once per month,0.42569,1437,3296,0.40881,0.44257
2009,46-65 y.,female,Seldom,0.22499,734,3296,0.21073,0.23925
2009,46-65 y.,female,Never,0.02385,72,3296,0.01864,0.02906
2009,66 and older,male,At least once per week,0.29143,576,1969,0.27135,0.31151
2009,66 and older,male,At least once per month,0.37482,785,1969,0.35344,0.39621
2009,66 and older,male,Seldom,0.29394,532,1969,0.27382,0.31407
2009,66 and older,male,Never,0.03980,76,1969,0.03116,0.04844
2009,66 and older,female,At least once per week,0.33016,693,2167,0.31035,0.34996
2009,66 and older,female,At least once per month,0.35848,833,2167,0.33828,0.37867
2009,66 and older,female,Seldom,0.25627,537,2167,0.23788,0.27465
2009,66 and older,female,Never,0.05510,104,2167,0.04549,0.06471
2011,17-29 y.,male,At least once per week,0.74686,1397,1854,0.72707,0.76666
2011,17-29 y.,male,At least once per month,0.18355,350,1854,0.16593,0.20118
