year,pgisced97,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,Staedtischer Raum,Seltener,0.06699727732399845,13742,0.06281703814075604,0.07117751650724086
1986,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.06281602489303773,13742,0.05875927016247014,0.06687277962360531
1986,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.04249319330999611,13742,0.03912061751519091,0.045865769104801314
1986,general elemantary,Staedtischer Raum,Seltener,0.037728510307273436,13742,0.0345427379662286,0.04091428264831827
1986,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.035783741734733567,13742,0.03267802959485739,0.03888945387460974
1986,inadequately,Staedtischer Raum,Min 1x pro Woche,0.034227926876701675,13742,0.031188030928836718,0.037267822824566636
1986,higher education,Staedtischer Raum,Min 1x pro Woche,0.028977051730844028,13742,0.026172438721632336,0.03178166474005572
1986,middle vocational,Laendlicher Raum,Seltener,0.024795799299883313,13742,0.022195831692719725,0.0273957669070469
1986,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.023337222870478413,13742,0.020812998216469827,0.025861447524486998
1986,higher education,Staedtischer Raum,Min 1x pro Monat,0.021878646441073513,13742,0.019432752087774917,0.02432454079437211
1986,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.019739401011279658,13742,0.01741361980084347,0.022065182221715846
1986,general elemantary,Laendlicher Raum,Seltener,0.01866977829638273,13742,0.016406654732561695,0.020932901860203763
1986,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.01808634772462077,13742,0.01585820407516147,0.020314491374080066
1986,inadequately,Staedtischer Raum,Min 1x pro Monat,0.01691948658109685,13742,0.014763136680021475,0.019075836482172225
1986,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.016238817580707894,13742,0.014125556563191772,0.018352078598224016
1986,middle vocational,Staedtischer Raum,Nie,0.012932711007390121,13742,0.011043635724466535,0.014821786290313707
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.012154803578374174,13742,0.010322702130418925,0.013986905026329422
1986,general elemantary,Staedtischer Raum,Nie,0.010112796577207312,13742,0.00843993660368629,0.011785656550728333
1986,inadequately,Staedtischer Raum,Seltener,0.008751458576429404,13742,0.007194193297386294,0.010308723855472515
1986,higher education,Staedtischer Raum,Seltener,0.008751458576429404,13742,0.007194193297386294,0.010308723855472515
1986,higher vocational,Staedtischer Raum,Seltener,0.008265266433294439,13742,0.006751505509991849,0.009779027356597029
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.006514974718008557,13742,0.005169832729650409,0.007860116706366705
1986,in school,Staedtischer Raum,Min 1x pro Woche,0.0057370672889926096,13742,0.0044742901950298435,0.006999844382955376
1986,-1,Staedtischer Raum,Min 1x pro Woche,0.0057370672889926096,13742,0.0044742901950298435,0.006999844382955376
1986,higher education,Laendlicher Raum,Min 1x pro Monat,0.005250875145857643,13742,0.0040424945909503015,0.006459255700764985
1986,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004667444574095682,13742,0.003527838412836822,0.005807050735354542
1986,inadequately,Laendlicher Raum,Min 1x pro Woche,0.004472967716841696,13742,0.0033572469677754942,0.005588688465907897
1986,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.004181252430960716,13742,0.0031023692019504297,0.005260135659971002
1986,higher education,Laendlicher Raum,Min 1x pro Woche,0.004181252430960716,13742,0.0031023692019504297,0.005260135659971002
1986,middle vocational,Laendlicher Raum,Nie,0.003792298716452742,13742,0.002764620109043239,0.004819977323862246
1986,general elemantary,Laendlicher Raum,Nie,0.0035978218591987553,13742,0.0025967430659542398,0.004598900652443271
1986,inadequately,Staedtischer Raum,Nie,0.0032088681446907816,13742,0.0022632645424221234,0.00415447174695944
1986,higher vocational,Laendlicher Raum,Seltener,0.0031116297160637884,13742,0.002180418240638479,0.004042841191489097
1986,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0029171528588098016,13742,0.0020154232811919167,0.0038188824364276865
1986,vocational + Abi,Staedtischer Raum,Seltener,0.0027226760015558148,13742,0.0018514375127671485,0.0035939144903444813
1986,higher education,Laendlicher Raum,Seltener,0.002528199144301828,13742,0.001688570874439938,0.003367827414163718
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.002528199144301828,13742,0.001688570874439938,0.003367827414163718
1986,inadequately,Laendlicher Raum,Seltener,0.0018475301439128745,13742,0.0011295287148854424,0.0025655315729403065
1986,in school,Staedtischer Raum,Min 1x pro Monat,0.0015558148580318942,13742,0.0008968352849766568,0.0022147944310871317
1986,-1,Staedtischer Raum,Min 1x pro Monat,0.0015558148580318942,13742,0.0008968352849766568,0.0022147944310871317
1986,higher vocational,Staedtischer Raum,Nie,0.0013613380007779074,13742,0.0007448590238770988,0.001977816977678716
1986,-1,Staedtischer Raum,Seltener,0.001264099572150914,13742,0.0006700166445707437,0.001858182499731084
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,-1,Laendlicher Raum,Min 1x pro Woche,0.0010696227148969274,13742,0.0005230927000653046,0.0016161527297285502
1986,in school,Laendlicher Raum,Min 1x pro Woche,0.0009723842862699338,13742,0.000451263001442761,0.0014935055710971067
1986,higher education,Staedtischer Raum,Nie,0.0009723842862699338,13742,0.000451263001442761,0.0014935055710971067
1986,vocational + Abi,Laendlicher Raum,Seltener,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,inadequately,Laendlicher Raum,Nie,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,vocational + Abi,Staedtischer Raum,Nie,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,-1,Staedtischer Raum,Nie,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,-1,Laendlicher Raum,Seltener,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,in school,Staedtischer Raum,Seltener,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,higher vocational,Laendlicher Raum,Nie,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,in school,Laendlicher Raum,Min 1x pro Monat,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,-1,Laendlicher Raum,Min 1x pro Monat,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,in school,Laendlicher Raum,Seltener,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,in school,Staedtischer Raum,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1988,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.1739668143873029,12817,0.16740392881258748,0.18052969996201834
1988,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.12810470988354117,12817,0.12231872101674394,0.13389069875033838
1988,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.10120581263526744,12817,0.095984307193482,0.10642731807705288
1988,middle vocational,Staedtischer Raum,Seltener,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.05967226630938885,12817,0.055571275764589964,0.06377325685418773
1988,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.044316190868803465,12817,0.04075331078505684,0.04787907095255009
1988,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.03689580542100381,12817,0.03363227237990154,0.040159338462106085
1988,inadequately,Staedtischer Raum,Min 1x pro Woche,0.036071318149026074,12817,0.032843074263168466,0.03929956203488368
1988,general elemantary,Staedtischer Raum,Seltener,0.034113160878078946,12817,0.030970576229444997,0.037255745526712895
1988,higher education,Staedtischer Raum,Min 1x pro Woche,0.030609089972173556,12817,0.027626884521263072,0.03359129542308404
1988,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.025146861795321034,12817,0.022436205998434242,0.027857517592207826
1988,middle vocational,Laendlicher Raum,Seltener,0.022673399979387818,12817,0.020096241869706526,0.02525055808906911
1988,higher education,Staedtischer Raum,Min 1x pro Monat,0.020921364526435123,12817,0.018443562125569503,0.023399166927300742
1988,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.018963207255487995,12817,0.016601851494075767,0.021324563016900222
1988,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.017726476347521385,12817,0.015441980852119855,0.020010971842922914
1988,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.017005049984540863,12817,0.01476670264947855,0.019243397319603176
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.014634649077604865,12817,0.012555657743270802,0.01671364041193893
1988,inadequately,Staedtischer Raum,Min 1x pro Monat,0.014325466350613212,12817,0.012268230747846122,0.016382701953380305
1988,general elemantary,Laendlicher Raum,Seltener,0.013604039987632691,12817,0.011598540887104214,0.015609539088161168
1988,general elemantary,Staedtischer Raum,Nie,0.011439760898691127,12817,0.009598679787795706,0.013280842009586548
1988,middle vocational,Staedtischer Raum,Nie,0.0100999690817273,12817,0.008368883375931523,0.011831054787523079
1988,higher education,Staedtischer Raum,Seltener,0.008450994537771823,12817,0.006866196658637077,0.01003579241690657
1988,higher vocational,Staedtischer Raum,Seltener,0.008141811810780171,12817,0.006586031751956163,0.009697591869604179
1988,-1,Staedtischer Raum,Min 1x pro Woche,0.007626507265794084,12817,0.006120374346123291,0.009132640185464877
1988,inadequately,Staedtischer Raum,Seltener,0.007111202720807997,12817,0.005656464952769662,0.008565940488846333
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.005771410903844172,12817,0.00445997520778498,0.007082846599903363
1988,in school,Staedtischer Raum,Min 1x pro Woche,0.00546222817685252,12817,0.004186205362592443,0.006738250991112597
1988,higher education,Laendlicher Raum,Min 1x pro Woche,0.00504998454086365,12817,0.003822803788278238,0.006277165293449063
1988,inadequately,Laendlicher Raum,Min 1x pro Woche,0.004843862722869216,12817,0.003641862895398215,0.006045862550340217
1988,higher education,Laendlicher Raum,Min 1x pro Monat,0.004431619086880346,12817,0.0032816672830497298,0.0055815708907109626
1988,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004328558177883129,12817,0.0031919977418382716,0.005465118613927986
1988,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.004225497268885912,12817,0.0031024907099994354,0.005348503827772388
1988,middle vocational,Laendlicher Raum,Nie,0.003916314541894259,12817,0.002835006145513738,0.004997622938274781
1988,-1,Staedtischer Raum,Min 1x pro Monat,0.0034010099969081727,12817,0.0023930876949462615,0.004408932298870084
1988,general elemantary,Laendlicher Raum,Nie,0.0034010099969081727,12817,0.0023930876949462615,0.004408932298870084
1988,higher vocational,Laendlicher Raum,Seltener,0.0030918272699165207,12817,0.002130662001889087,0.004052992537943954
1988,inadequately,Staedtischer Raum,Nie,0.002885705451922086,12817,0.0019570355927897676,0.003814375311054404
1988,vocational + Abi,Staedtischer Raum,Seltener,0.0025765227249304338,12817,0.001698876152563992,0.0034541692972968755
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0022673399979387817,12817,0.0014439069402190341,0.0030907730556585292
1988,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0021642790889415645,12817,0.0013597365080467894,0.0029688216698363396
1988,higher education,Laendlicher Raum,Seltener,0.0018550963619499124,12817,0.0011101192794322728,0.002600073444467552
1988,inadequately,Laendlicher Raum,Seltener,0.0016489745439554778,12817,0.0009465308969885739,0.0023514181909223817
1988,-1,Staedtischer Raum,Seltener,0.001442852725961043,12817,0.00078570903365825,0.0020999964182638357
1988,-1,Laendlicher Raum,Min 1x pro Woche,0.0010306090899721736,12817,0.0004751066713309458,0.0015861115086134015
1988,in school,Laendlicher Raum,Min 1x pro Woche,0.0009275481809749562,12817,0.00040052513073149073,0.0014545712312184216
1988,inadequately,Laendlicher Raum,Nie,0.0009275481809749562,12817,0.00040052513073149073,0.0014545712312184216
1988,higher vocational,Staedtischer Raum,Nie,0.0008244872719777389,12817,0.00032757954741514277,0.001321394996540335
1988,in school,Staedtischer Raum,Seltener,0.0008244872719777389,12817,0.00032757954741514277,0.001321394996540335
1988,in school,Staedtischer Raum,Min 1x pro Monat,0.0008244872719777389,12817,0.00032757954741514277,0.001321394996540335
1988,vocational + Abi,Laendlicher Raum,Seltener,0.0007214263629805215,12817,0.00025658777718712397,0.001186264948773919
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,higher education,Staedtischer Raum,Nie,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,vocational + Abi,Staedtischer Raum,Nie,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,-1,Laendlicher Raum,Min 1x pro Monat,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,-1,Laendlicher Raum,Seltener,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,in school,Laendlicher Raum,Min 1x pro Monat,0.00020612181799443472,12817,-4.2408913425694665e-05,0.00045465254941456413
1988,vocational + Abi,Laendlicher Raum,Nie,0.00020612181799443472,12817,-4.2408913425694665e-05,0.00045465254941456413
1988,-1,Staedtischer Raum,Nie,0.00020612181799443472,12817,-4.2408913425694665e-05,0.00045465254941456413
1988,-1,Laendlicher Raum,Nie,0.00010306090899721736,12817,-7.268591400372085e-05,0.00027880773199815556
1988,higher education,Laendlicher Raum,Nie,0.00010306090899721736,12817,-7.268591400372085e-05,0.00027880773199815556
1988,in school,Laendlicher Raum,Seltener,0.00010306090899721736,12817,-7.268591400372085e-05,0.00027880773199815556
1988,higher vocational,Laendlicher Raum,Nie,0.00010306090899721736,12817,-7.268591400372085e-05,0.00027880773199815556
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.14447788840009262,18165,0.13936513692821753,0.14959063987196772
1990,middle vocational,Laendlicher Raum,Seltener,0.1261866172725168,18165,0.1213576488524284,0.13101558569260519
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.09793933780967817,18165,0.09361683958075626,0.10226183603860009
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.06922898819171104,18165,0.06553748042138698,0.0729204959620351
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.05834683954619125,18165,0.05493811017428897,0.06175556891809353
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.05371613799490623,18165,0.05043743952873778,0.05699483646107468
1990,middle vocational,Staedtischer Raum,Seltener,0.05001157675387821,18165,0.04684176989891458,0.053181383608841844
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.03982403334105117,18165,0.03698031612432597,0.042667750557776364
1990,higher education,Laendlicher Raum,Seltener,0.03889789303079417,18165,0.03608608171889808,0.04170970434269026
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.034730261634637646,18165,0.0320675953246637,0.03739292794461159
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.027552674230145867,18165,0.025172255865671928,0.029933092594619806
1990,general elemantary,Laendlicher Raum,Seltener,0.026394998842324612,18165,0.024063739487169788,0.028726258197479437
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.02384811298911785,18165,0.02162928273121873,0.02606694324701697
1990,higher education,Staedtischer Raum,Seltener,0.02292197267886085,18165,0.02074562142991663,0.025098323927805068
1990,middle vocational,Laendlicher Raum,Nie,0.019217411437832833,18165,0.01722089822759945,0.021213924648066214
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.017596665894883075,18165,0.015684619270096463,0.019508712519669687
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.015975920351933317,18165,0.014152552990454877,0.017799287713411757
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.012502894188469553,18165,0.010887005042134182,0.014118783334804924
1990,higher vocational,Laendlicher Raum,Seltener,0.012502894188469553,18165,0.010887005042134182,0.014118783334804924
1990,general elemantary,Staedtischer Raum,Seltener,0.009956008335262792,18165,0.008512204329964681,0.011399812340560903
1990,general elemantary,Laendlicher Raum,Nie,0.009029868025005789,18165,0.007654213584953395,0.010405522465058183
1990,middle vocational,Staedtischer Raum,Nie,0.008335262792313036,18165,0.007013113631175623,0.00965741195345045
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.007872192637184533,18165,0.006586994646592307,0.009157390627776759
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00694605232692753,18165,0.005738255688068329,0.00815384896578673
1990,higher vocational,Staedtischer Raum,Seltener,0.006482982171799027,18165,0.005315867740420964,0.00765009660317709
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.005788376939106275,18165,0.00468517201761781,0.00689158186059474
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005325306783977773,18165,0.00426690339796392,0.006383710169991625
1990,middle vocational,-1,Min 1x pro Woche,0.004399166473720769,18165,0.003436743027752493,0.0053615899196890445
1990,middle vocational,-1,Seltener,0.004167631396156518,18165,0.0032307682827750163,0.00510449450953802
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.003936096318592266,18165,0.003025523190038553,0.00484666944714598
1990,middle vocational,-1,Min 1x pro Monat,0.0037045612410280156,18165,0.0028210728839813035,0.004588049598074727
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0037045612410280156,18165,0.0028210728839813035,0.004588049598074727
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0037045612410280156,18165,0.0028210728839813035,0.004588049598074727
1990,general elemantary,Staedtischer Raum,Nie,0.002546885853206761,18165,0.0018139105258874197,0.003279861180526102
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.002546885853206761,18165,0.0018139105258874197,0.003279861180526102
1990,higher education,-1,Min 1x pro Monat,0.0023153507756425097,18165,0.0016164051144966578,0.0030142964367883616
1990,vocational + Abi,Staedtischer Raum,Seltener,0.002083815698078259,18165,0.0014206606865054632,0.0027469707096510546
1990,vocational + Abi,Laendlicher Raum,Seltener,0.002083815698078259,18165,0.0014206606865054632,0.0027469707096510546
1990,higher education,Laendlicher Raum,Nie,0.0016207455429497568,18165,0.0010357621160524836,0.00220572896984703
1990,higher education,-1,Min 1x pro Woche,0.0013892104653855058,18165,0.0008475582541139764,0.0019308626766570353
1990,higher vocational,Laendlicher Raum,Nie,0.0011576753878212549,18165,0.0006631595118678296,0.0016521912637746802
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0009261403102570039,18165,0.00048378060308600134,0.0013685000174280064
1990,inadequately,Laendlicher Raum,Seltener,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,higher education,-1,Seltener,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,general elemantary,-1,Seltener,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,higher vocational,Staedtischer Raum,Nie,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,general elemantary,-1,Nie,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,higher vocational,-1,Min 1x pro Monat,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,-1,Laendlicher Raum,Seltener,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,-1,Staedtischer Raum,Min 1x pro Woche,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,-1,Staedtischer Raum,Min 1x pro Monat,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,vocational + Abi,-1,Min 1x pro Monat,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,-1,Staedtischer Raum,Seltener,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,-1,Laendlicher Raum,Min 1x pro Woche,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,general elemantary,-1,Min 1x pro Monat,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
