year,pgisced97,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Urban regions,At least once per week,0.48165851428481,365,10171,0.4806430571151608,0.48267397145445917
1986,Primary Level,Urban regions,At least once per month,0.2558728311644436,176,10171,0.25498604343981635,0.25675961888907084
1986,Primary Level,Urban regions,Seldom,0.16995601146647046,94,10171,0.16919269817567245,0.17071932475726848
1986,Primary Level,Urban regions,Never,0.092512643084276,34,10171,0.09192379286533124,0.09310149330322075
1986,Primary Level,Rural regions,At least once per week,1.0,46,10171,1.0,1.0
1986,Lower Secondary Level,Urban regions,At least once per week,0.4069611885093501,1018,10171,0.4066525336243353,0.4072698433943649
1986,Lower Secondary Level,Urban regions,At least once per month,0.3089352004255299,665,10171,0.3086448996583156,0.3092255011927442
1986,Lower Secondary Level,Urban regions,Seldom,0.22505054402264904,403,10171,0.22478816336129465,0.22531292468400343
1986,Lower Secondary Level,Urban regions,Never,0.05905306704247088,104,10171,0.05890496573426269,0.059201168350679075
1986,Lower Secondary Level,Rural regions,At least once per week,0.3342197039724495,262,10171,0.333749018818706,0.334690389126193
1986,Lower Secondary Level,Rural regions,At least once per month,0.2994142996604081,211,10171,0.29895729996637677,0.29987129935443946
1986,Lower Secondary Level,Rural regions,Seldom,0.29772343126410233,195,10171,0.2972671741984099,0.29817968832979475
1986,Lower Secondary Level,Rural regions,Never,0.06864256510304001,38,10171,0.0683902728291257,0.06889485737695432
1986,Upper Secondary Level,Urban regions,At least once per week,0.4067390622075862,1697,10171,0.40652281934572776,0.40695530506944466
1986,Upper Secondary Level,Urban regions,At least once per month,0.361601783910772,1359,10171,0.36139027821050734,0.3618132896110367
1986,Upper Secondary Level,Urban regions,Seldom,0.1923958615081636,689,10171,0.1922223380904996,0.1925693849258276
1986,Upper Secondary Level,Urban regions,Never,0.03926329237347823,133,10171,0.039177794264121844,0.03934879048283462
1986,Upper Secondary Level,Rural regions,At least once per week,0.3856007854552762,438,10171,0.38521889704471535,0.38598267386583707
1986,Upper Secondary Level,Rural regions,At least once per month,0.32609797437886673,368,10171,0.32573017191912584,0.3264657768386076
1986,Upper Secondary Level,Rural regions,Seldom,0.2449500851848037,255,10171,0.24461266673427823,0.2452875036353292
1986,Upper Secondary Level,Rural regions,Never,0.043351154981053394,39,10171,0.04319137630803888,0.043510933654067906
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.6519087250869521,125,10171,0.6508719777667817,0.6529454724071224
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3480912749130479,67,10171,0.3470545275928776,0.34912802223321826
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.37214172574335547,167,10171,0.3715342730755676,0.37274917841114336
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.4282872581984391,186,10171,0.42766541059938523,0.428909105797493
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.19957101605820537,85,10171,0.19906874565642793,0.20007328645998282
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.3455020668764538,43,10171,0.3444274263601263,0.3465767073927813
1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.3733731961600948,48,10171,0.3722800964013608,0.3744662959188288
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.2811247369634514,32,10171,0.2801088157086009,0.2821406582183019
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4660583226509367,298,10171,0.46550639968154245,0.466610245620331
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37801762739620237,225,10171,0.3774811437495134,0.37855411104289133
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.15592404995286085,90,10171,0.155522667169464,0.1563254327362577
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.45925001494380385,43,10171,0.4579156917794123,0.4605843381081954
1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.5407499850561961,54,10171,0.5394156618918046,0.5420843082205876
1988,Pre-primary Level,Urban regions,At least once per week,1.0,99,9503,1.0,1.0
1988,Primary Level,Urban regions,At least once per week,0.5377268161930295,355,9503,0.5366290828603466,0.5388245495257125
1988,Primary Level,Urban regions,At least once per month,0.28642792542250983,141,9503,0.2854325354639338,0.28742331538108584
1988,Primary Level,Urban regions,Seldom,0.17584525838446077,70,9503,0.17500708017589048,0.17668343659303107
1988,Primary Level,Rural regions,At least once per week,1.0,49,9503,1.0,1.0
1988,Lower Secondary Level,Urban regions,At least once per week,0.419920939081117,1051,9503,0.41960411061609704,0.42023776754613695
1988,Lower Secondary Level,Urban regions,At least once per month,0.3017272039617158,589,9503,0.301432547052698,0.3020218608707336
1988,Lower Secondary Level,Urban regions,Seldom,0.208119570651322,342,9503,0.2078589654383335,0.2083801758643105
1988,Lower Secondary Level,Urban regions,Never,0.07023228630584527,112,9503,0.07006824528357512,0.07039632732811542
1988,Lower Secondary Level,Rural regions,At least once per week,0.34760269945910965,258,9503,0.3471013019435301,0.3481040969746892
1988,Lower Secondary Level,Rural regions,At least once per month,0.3238821427497831,186,9503,0.32338943517973506,0.32437485031983115
1988,Lower Secondary Level,Rural regions,Seldom,0.2506722824746547,133,9503,0.2502159581852279,0.25112860676408144
1988,Lower Secondary Level,Rural regions,Never,0.07784287531645256,33,9503,0.07756077964166386,0.07812497099124127
1988,Upper Secondary Level,Urban regions,At least once per week,0.43267787732908586,1694,9503,0.43246204458266163,0.4328937100755101
1988,Upper Secondary Level,Urban regions,At least once per month,0.3457293466844064,1245,9503,0.3455221575502707,0.3459365358185421
1988,Upper Secondary Level,Urban regions,Seldom,0.18683947239074733,626,9503,0.18666967047221752,0.18700927430927713
1988,Upper Secondary Level,Urban regions,Never,0.034753303595760475,98,9503,0.034673515639421434,0.034833091552099515
1988,Upper Secondary Level,Rural regions,At least once per week,0.39226392334457977,434,9503,0.3918859946585459,0.39264185203061364
1988,Upper Secondary Level,Rural regions,At least once per month,0.3410169370267578,359,9503,0.340650002764438,0.34138387128907755
1988,Upper Secondary Level,Rural regions,Seldom,0.22625700298793977,220,9503,0.2259331390848848,0.22658086689099474
1988,Upper Secondary Level,Rural regions,Never,0.04046213664072282,38,9503,0.04030961950898562,0.04061465377246001
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.7180007758769226,142,9503,0.7170838565543407,0.7189176951995044
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2819992241230773,56,9503,0.28108230480049545,0.2829161434456592
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.37701672093724103,165,9503,0.3764157667719566,0.3776176751025255
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.41554206850270436,172,9503,0.4149309759718094,0.41615316103359934
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.2074412105600545,79,9503,0.20693842116255942,0.20794399995754956
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.45475165050284777,41,9503,0.4533742787478474,0.4561290222578481
1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.5452483494971523,42,9503,0.5438709777421519,0.5466257212521527
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.5029435950383088,297,9503,0.5024069572686183,0.5034802328079993
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3585975857195688,203,9503,0.3580828459382747,0.35911232550086286
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.1384588192421224,82,9503,0.138088123933106,0.1388295145511388
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.5304832318224607,49,9503,0.5291690924489566,0.5317973711959648
1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4695167681775394,43,9503,0.46820262880403524,0.47083090755104356
1990,Lower Secondary Level,Urban regions,At least once per week,0.44349357973545595,59,4070,0.4420645225513692,0.4449226369195427
1990,Lower Secondary Level,Urban regions,At least once per month,0.2100969907993802,32,4070,0.208925152603497,0.21126882899526342
1990,Lower Secondary Level,Urban regions,Seldom,0.3464094294651638,43,4070,0.34504069692882877,0.3477781620014988
1990,Lower Secondary Level,Rural regions,At least once per week,0.3111257459469925,122,4070,0.31028314597495127,0.3119683459190337
1990,Lower Secondary Level,Rural regions,At least once per month,0.21881843291553604,74,4070,0.21806594170188412,0.21957092412918797
1990,Lower Secondary Level,Rural regions,Seldom,0.34779311512372235,118,4070,0.3469262796658103,0.3486599505816344
1990,Lower Secondary Level,Rural regions,Never,0.12226270601374914,39,4070,0.12166647746715087,0.12285893456034741
1990,Upper Secondary Level,Urban regions,At least once per week,0.31302806805826905,232,4070,0.31243843852388115,0.31361769759265695
1990,Upper Secondary Level,Urban regions,At least once per month,0.36847987084649025,299,4070,0.3678665064330452,0.3690932352599353
1990,Upper Secondary Level,Urban regions,Seldom,0.2695867619302243,216,4070,0.26902253775399343,0.27015098610645516
1990,Upper Secondary Level,Urban regions,Never,0.048905299165016354,36,4070,0.04863107360439702,0.049179524725635686
1990,Upper Secondary Level,Rural regions,At least once per week,0.2608247115092881,423,4070,0.2604290267408389,0.2612203962777373
1990,Upper Secondary Level,Rural regions,At least once per month,0.35649237559378094,624,4070,0.3560607539477852,0.3569239972397767
1990,Upper Secondary Level,Rural regions,Seldom,0.3294090923517512,546,4070,0.32898554900233234,0.32983263570117005
1990,Upper Secondary Level,Rural regions,Never,0.053273820545179776,83,4070,0.05307143925497775,0.0534762018353818
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.21953819238788083,34,4070,0.21838423180997416,0.2206921529657875
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.45538707741354056,76,4070,0.4539987419255859,0.4567754129014952
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.3250747301985786,54,4070,0.32376892151423714,0.32638053888292
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.30540023176542025,119,4070,0.30453293163763673,0.30626753189320377
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.4267433413963124,172,4070,0.42581196475258076,0.4276747180400441
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.2678564268382673,99,4070,0.26702252184374053,0.2686903318327941
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.26521664190475697,150,4070,0.26449743094325395,0.26593585286626
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4381607546104564,252,4070,0.43735240537821773,0.43896910384269505
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.2966226034847866,168,4070,0.29587843275969566,0.2973667742098775
1992,Pre-primary Level,Urban regions,At least once per week,1.0,98,12703,1.0,1.0
1992,Pre-primary Level,Rural regions,At least once per week,1.0,40,12703,1.0,1.0
1992,Primary Level,Urban regions,At least once per week,0.5780832119992774,316,12703,0.5771610169372665,0.5790054070612882
1992,Primary Level,Urban regions,At least once per month,0.23011165274556242,123,12703,0.22932569827303415,0.2308976072180907
1992,Primary Level,Urban regions,Seldom,0.11239381091753817,50,12703,0.11180402340909512,0.11298359842598121
1992,Primary Level,Urban regions,Never,0.07941132433762207,31,12703,0.07890644424810753,0.07991620442713662
1992,Primary Level,Rural regions,At least once per week,1.0,44,12703,1.0,1.0
1992,Lower Secondary Level,Urban regions,At least once per week,0.4596434195844631,1008,12703,0.459323218207212,0.45996362096171417
1992,Lower Secondary Level,Urban regions,At least once per month,0.2878377494374278,514,12703,0.287546854743457,0.2881286441313986
1992,Lower Secondary Level,Urban regions,Seldom,0.18411781427570112,297,12703,0.18386879436078057,0.18436683419062166
1992,Lower Secondary Level,Urban regions,Never,0.06840101670240797,95,12703,0.06823882888433558,0.06856320452048037
1992,Lower Secondary Level,Rural regions,At least once per week,0.3326552582104117,301,12703,0.3322077737339796,0.3331027426868438
1992,Lower Secondary Level,Rural regions,At least once per month,0.3082458029243295,255,12703,0.30780724178792956,0.30868436406072947
1992,Lower Secondary Level,Rural regions,Seldom,0.27830349497708257,217,12703,0.2778778551212929,0.2787291348328722
1992,Lower Secondary Level,Rural regions,Never,0.0807954438881763,57,12703,0.08053661951199015,0.08105426826436246
1992,Upper Secondary Level,Urban regions,At least once per week,0.38859783931729436,1692,12703,0.38839789024708865,0.38879778838750007
1992,Upper Secondary Level,Urban regions,At least once per month,0.38649091485451087,1565,12703,0.3862911652824636,0.38669066442655814
1992,Upper Secondary Level,Urban regions,Seldom,0.18991194492109661,746,12703,0.18975104791294123,0.190072841929252
1992,Upper Secondary Level,Urban regions,Never,0.03499930090709811,117,12703,0.03492391342950564,0.03507468838469058
1992,Upper Secondary Level,Rural regions,At least once per week,0.31191612962034454,711,12703,0.3116459686880954,0.31218629055259367
1992,Upper Secondary Level,Rural regions,At least once per month,0.38480721855494493,971,12703,0.3845234853514777,0.3850909517584122
1992,Upper Secondary Level,Rural regions,Seldom,0.2641575490631342,710,12703,0.2639004462234403,0.26441465190282815
1992,Upper Secondary Level,Rural regions,Never,0.03911910276157631,83,12703,0.03900604193318243,0.03923216358997019
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5594212856662442,166,12703,0.5586203114486676,0.5602222598838207
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33058089676049585,88,12703,0.32982192570227553,0.33133986781871616
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10999781757326005,36,12703,0.10949301116685262,0.11050262397966748
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,1.0,34,12703,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.3904352433300855,171,12703,0.389869341862399,0.391001144797772
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.40268266655099405,191,12703,0.40211376067978083,0.40325157242220727
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.20688209011892034,91,12703,0.20641221038388133,0.20735196985395934
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.25146996943603495,61,12703,0.2507568254451629,0.25218311342690697
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.43510501712774996,120,12703,0.43429010561651027,0.43591992863898965
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.31342501343621504,104,12703,0.31266251253140426,0.3141875143410258
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4159984047404913,372,12703,0.41557869508707945,0.4164181143939032
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.406756447150449,403,12703,0.4063381548745106,0.40717473942638743
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.1772451481090596,204,12703,0.17691997208790053,0.1775703241302187
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.27865871331814507,144,12703,0.27806935560545637,0.27924807103083377
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4231007479623048,267,12703,0.42245130031627437,0.4237501956083352
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.29824053871955003,210,12703,0.29763915767039656,0.2988419197687035
1994,Pre-primary Level,Urban regions,At least once per week,0.8348456176758643,131,12426,0.8339845246176637,0.8357067107340649
1994,Pre-primary Level,Urban regions,At least once per month,0.1651543823241357,31,12426,0.1642932892659351,0.16601547538233632
1994,Pre-primary Level,Rural regions,At least once per week,1.0,44,12426,1.0,1.0
1994,Primary Level,Urban regions,At least once per week,0.5656443026731535,261,12426,0.5647315231086624,0.5665570822376446
1994,Primary Level,Urban regions,At least once per month,0.25236001178628825,117,12426,0.2515601260192137,0.2531598975533628
1994,Primary Level,Urban regions,Seldom,0.18199568554055826,65,12426,0.18128515985538388,0.18270621122573263
1994,Primary Level,Rural regions,At least once per week,0.4233792115113359,31,12426,0.4211351440749226,0.4256232789477492
1994,Primary Level,Rural regions,At least once per month,0.576620788488664,37,12426,0.5743767210522507,0.5788648559250774
1994,Lower Secondary Level,Urban regions,At least once per week,0.39946302726177824,817,12426,0.3991391851537621,0.39978686936979435
1994,Lower Secondary Level,Urban regions,At least once per month,0.33631466408318833,517,12426,0.3360022870030247,0.33662704116335196
1994,Lower Secondary Level,Urban regions,Seldom,0.20682168101869292,302,12426,0.20655388223677665,0.20708947980060918
1994,Lower Secondary Level,Urban regions,Never,0.057400627636340545,81,12426,0.05724683092751796,0.057554424345163134
1994,Lower Secondary Level,Rural regions,At least once per week,0.3247196445114902,261,12426,0.3242588529527112,0.32518043607026925
1994,Lower Secondary Level,Rural regions,At least once per month,0.301647118624061,236,12426,0.3011954756790904,0.30209876156903165
1994,Lower Secondary Level,Rural regions,Seldom,0.29359833611055314,208,12426,0.2931501990852138,0.2940464731358925
1994,Lower Secondary Level,Rural regions,Never,0.08003490075389555,45,12426,0.07976788704667334,0.08030191446111776
1994,Upper Secondary Level,Urban regions,At least once per week,0.38454179585054865,1652,12426,0.3843458671795592,0.3847377245215381
1994,Upper Secondary Level,Urban regions,At least once per month,0.3603532381000166,1481,12426,0.36015988049764025,0.360546595702393
1994,Upper Secondary Level,Urban regions,Seldom,0.22786062872985038,887,12426,0.2276916977000981,0.22802955975960268
1994,Upper Secondary Level,Urban regions,Never,0.027244337319584387,96,12426,0.027178773092912147,0.027309901546256628
1994,Upper Secondary Level,Rural regions,At least once per week,0.3121238056249463,693,12426,0.31185311858477305,0.31239449266511954
1994,Upper Secondary Level,Rural regions,At least once per month,0.3722566501038595,948,12426,0.37197425239468185,0.37253904781303715
1994,Upper Secondary Level,Rural regions,Seldom,0.27700098294580006,693,12426,0.27673955116262977,0.27726241472897034
1994,Upper Secondary Level,Rural regions,Never,0.038618561325394075,89,12426,0.03850599855108698,0.03873112409970117
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5893836210439306,164,12426,0.5885797145224697,0.5901875275653915
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26281619554244046,81,12426,0.26209690832761195,0.26353548275726896
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1478001834136289,39,12426,0.1472202253505813,0.14838014147667652
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5371374553385811,39,12426,0.535577743479921,0.5386971671972413
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.46286254466141885,37,12426,0.46130283280275874,0.46442225652007896
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.32110584706413825,148,12426,0.32056169718789723,0.32164999694037927
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.3411593369489409,166,12426,0.34060679885862605,0.34171187503925576
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.3377348159869209,128,12426,0.3371836311364011,0.3382860008374407
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.2441561465917235,71,12426,0.24346697386870272,0.24484531931474426
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.4668638851673936,116,12426,0.4660635122265964,0.46766425810819073
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.2889799682408829,93,12426,0.28825276970827385,0.28970716677349195
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39455120330473153,356,12426,0.394153511369979,0.39494889523948407
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39783637566935737,419,12426,0.39743811640189325,0.3982346349368215
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.2076124210259111,246,12426,0.20728239219326808,0.20794244985855412
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.229329835354762,126,12426,0.22879471340378552,0.2298649573057385
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4358741741622788,254,12426,0.43524298901097996,0.43650535931357765
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.33479599048295916,220,12426,0.3341952930627188,0.33539668790319954
1996,Pre-primary Level,Urban regions,At least once per week,1.0,164,12548,1.0,1.0
1996,Pre-primary Level,Rural regions,At least once per week,1.0,71,12548,1.0,1.0
1996,Primary Level,Urban regions,At least once per week,0.5987731041833116,244,12548,0.5977778829140238,0.5997683254525995
1996,Primary Level,Urban regions,At least once per month,0.22952900631771478,94,12548,0.22867513893757718,0.23038287369785238
1996,Primary Level,Urban regions,Seldom,0.17169788949897344,45,12548,0.17093216886498083,0.17246361013296604
1996,Primary Level,Rural regions,At least once per week,1.0,41,12548,1.0,1.0
1996,Lower Secondary Level,Urban regions,At least once per week,0.4627804352312638,851,12548,0.46244054815729574,0.4631203223052318
1996,Lower Secondary Level,Urban regions,At least once per month,0.32089533071664067,479,12548,0.3205771152383825,0.32121354619489884
1996,Lower Secondary Level,Urban regions,Seldom,0.18157154966233308,252,12548,0.18130877378051174,0.1818343255441544
1996,Lower Secondary Level,Urban regions,Never,0.034752684389762416,52,12548,0.03462783548913111,0.03487753329039372
1996,Lower Secondary Level,Rural regions,At least once per week,0.3771219542926499,310,12548,0.37662373533690335,0.3776201732483964
1996,Lower Secondary Level,Rural regions,At least once per month,0.3218675096584773,225,12548,0.32138725269175444,0.3223477666252002
1996,Lower Secondary Level,Rural regions,Seldom,0.30101053604887273,179,12548,0.3005390118447338,0.30148206025301166
1996,Upper Secondary Level,Urban regions,At least once per week,0.4096055132395234,1828,12548,0.4094070401285283,0.40980398635051846
1996,Upper Secondary Level,Urban regions,At least once per month,0.37366251021158214,1491,12548,0.3734672599605379,0.37385776046262637
1996,Upper Secondary Level,Urban regions,Seldom,0.19099577633372042,721,12548,0.1908371282210613,0.19115442444637953
1996,Upper Secondary Level,Urban regions,Never,0.025736200215174053,82,12548,0.025672291787917644,0.02580010864243046
1996,Upper Secondary Level,Rural regions,At least once per week,0.3704924255513609,866,12548,0.37021139509194634,0.3707734560107755
1996,Upper Secondary Level,Rural regions,At least once per month,0.36225112734245274,951,12548,0.3619714270186288,0.3625308276662767
1996,Upper Secondary Level,Rural regions,Seldom,0.24246760034339013,610,12548,0.24221820363921945,0.2427169970475608
1996,Upper Secondary Level,Rural regions,Never,0.024788846762796204,52,12548,0.02469836923244115,0.024879324293151258
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5821668928763835,198,12548,0.581478401252892,0.582855384499875
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3101817574834206,112,12548,0.3095360304800109,0.3108274844868303
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10765134964019599,40,12548,0.10721868589065457,0.1080840133897374
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5950737781800857,55,12548,0.5936893204612849,0.5964582358988865
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.40492622181991444,40,12548,0.40354176410111364,0.40631067953871525
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.4063344858206742,184,12548,0.405754387087793,0.40691458455355545
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.39489494875968145,195,12548,0.39431759055332033,0.3954723069660426
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.19877056541964447,79,12548,0.19829921527036226,0.19924191556892668
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.2858310565154872,80,12548,0.2851032455862896,0.2865588674446848
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.4024168833650925,122,12548,0.40162693147695644,0.4032068352532286
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.3117520601194203,89,12548,0.3110058854334788,0.3124982348053618
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.42726651713283803,427,12548,0.4268810013013938,0.4276520329642823
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.4169680399167462,482,12548,0.41658378974923255,0.41735229008425984
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.15576544295041572,198,12548,0.15548283549144698,0.15604805040938446
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2948291886525861,167,12548,0.2942682178140244,0.29539015949114783
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4232829781325367,282,12548,0.4226751165868064,0.42389083967826696
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.2818878332148772,190,12548,0.28133430190505376,0.28244136452470064
1997,Pre-primary Level,Urban regions,At least once per week,1.0,172,12309,1.0,1.0
1997,Pre-primary Level,Rural regions,At least once per week,1.0,84,12309,1.0,1.0
