year,pgisced97,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,Rural regions,Never,0.04059,38,1041,0.02859,0.05258
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.60232,142,198,0.53397,0.67066
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23659,56,198,0.17724,0.29593
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.36813,165,416,0.32172,0.41453
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.40540,172,416,0.35816,0.45263
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.20337,79,416,0.16465,0.24210
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.32072,41,83,0.21969,0.42175
1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.38447,42,83,0.27917,0.48976
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.49595,297,582,0.45529,0.53660
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35361,203,582,0.31473,0.39249
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.13654,82,582,0.10862,0.16446
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.44567,49,92,0.34355,0.54780
1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.39507,43,92,0.29463,0.49551
1990,Lower Secondary Level,Urban regions,At least once per week,0.02083,59,134,-0.00344,0.04511
1990,Lower Secondary Level,Urban regions,At least once per month,0.00987,32,134,-0.00693,0.02667
1990,Lower Secondary Level,Urban regions,Seldom,0.01627,43,134,-0.00523,0.03777
1990,Lower Secondary Level,Rural regions,At least once per week,0.08199,122,353,0.05333,0.11066
1990,Lower Secondary Level,Rural regions,At least once per month,0.05767,74,353,0.03331,0.08202
1990,Lower Secondary Level,Rural regions,Seldom,0.09166,118,353,0.06151,0.12180
1990,Lower Secondary Level,Rural regions,Never,0.03222,39,353,0.01377,0.05067
1990,Upper Secondary Level,Urban regions,At least once per week,0.03194,232,783,0.01961,0.04426
1990,Upper Secondary Level,Urban regions,At least once per month,0.03759,299,783,0.02426,0.05093
1990,Upper Secondary Level,Urban regions,Seldom,0.02750,216,783,0.01604,0.03897
1990,Upper Secondary Level,Urban regions,Never,0.00499,36,783,0.00005,0.00993
1990,Upper Secondary Level,Rural regions,At least once per week,0.10938,423,1676,0.09444,0.12433
1990,Upper Secondary Level,Rural regions,At least once per month,0.14951,624,1676,0.13243,0.16658
1990,Upper Secondary Level,Rural regions,Seldom,0.13815,546,1676,0.12162,0.15467
1990,Upper Secondary Level,Rural regions,Never,0.02234,83,1676,0.01526,0.02942
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.08528,34,164,0.04240,0.12815
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.17689,76,164,0.11831,0.23547
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.12627,54,164,0.07528,0.17726
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06772,119,390,0.04275,0.09269
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09463,172,390,0.06554,0.12372
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.05940,99,390,0.03591,0.08289
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.17582,150,570,0.14455,0.20710
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.29048,252,570,0.25317,0.32778
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.19665,168,570,0.16399,0.22930
1992,Pre-primary Level,Urban regions,At least once per week,0.74893,98,98,0.66264,0.83523
1992,Pre-primary Level,Rural regions,At least once per week,0.76774,40,40,0.63521,0.90027
1992,Primary Level,Urban regions,At least once per week,0.57514,316,520,0.53261,0.61767
1992,Primary Level,Urban regions,At least once per month,0.22936,123,520,0.19319,0.26554
1992,Primary Level,Urban regions,Seldom,0.11188,50,520,0.08476,0.13900
1992,Primary Level,Urban regions,Never,0.07900,31,520,0.05579,0.10220
1992,Primary Level,Rural regions,At least once per week,0.31491,44,44,0.17608,0.45374
1992,Lower Secondary Level,Urban regions,At least once per week,0.45564,1010,1917,0.43334,0.47794
1992,Lower Secondary Level,Urban regions,At least once per month,0.28613,515,1917,0.26589,0.30636
1992,Lower Secondary Level,Urban regions,Seldom,0.18219,297,1917,0.16491,0.19947
1992,Lower Secondary Level,Urban regions,Never,0.06768,95,1917,0.05643,0.07893
1992,Lower Secondary Level,Rural regions,At least once per week,0.32850,299,827,0.29647,0.36053
1992,Lower Secondary Level,Rural regions,At least once per month,0.30295,254,827,0.27162,0.33429
1992,Lower Secondary Level,Rural regions,Seldom,0.27652,217,827,0.24602,0.30703
1992,Lower Secondary Level,Rural regions,Never,0.08011,57,827,0.06160,0.09862
1992,Upper Secondary Level,Urban regions,At least once per week,0.38314,1698,4129,0.36831,0.39797
1992,Upper Secondary Level,Urban regions,At least once per month,0.38036,1566,4129,0.36555,0.39517
1992,Upper Secondary Level,Urban regions,Seldom,0.18737,748,4129,0.17547,0.19928
1992,Upper Secondary Level,Urban regions,Never,0.03442,117,4129,0.02886,0.03998
1992,Upper Secondary Level,Rural regions,At least once per week,0.30706,705,2467,0.28885,0.32526
1992,Upper Secondary Level,Rural regions,At least once per month,0.38133,970,2467,0.36216,0.40050
1992,Upper Secondary Level,Rural regions,Seldom,0.26147,709,2467,0.24413,0.27881
1992,Upper Secondary Level,Rural regions,Never,0.03888,83,2467,0.03125,0.04651
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.54068,166,291,0.48333,0.59804
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32608,89,291,0.27212,0.38003
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10640,36,291,0.07091,0.14189
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.40802,34,34,0.24033,0.57570
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.38075,174,456,0.33613,0.42537
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.38913,192,456,0.34433,0.43393
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.19628,90,456,0.15978,0.23277
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.23311,58,281,0.18358,0.28263
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.41928,119,281,0.36149,0.47708
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.30602,104,281,0.25204,0.35999
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.41038,374,982,0.37960,0.44116
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.40055,404,982,0.36989,0.43122
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.17439,204,982,0.15065,0.19814
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.27132,142,618,0.23623,0.30640
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.41515,266,618,0.37627,0.45404
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.29340,210,618,0.25747,0.32932
1994,Pre-primary Level,Urban regions,At least once per week,0.79735,131,162,0.73526,0.85945
1994,Pre-primary Level,Urban regions,At least once per month,0.15774,31,162,0.10144,0.21405
1994,Pre-primary Level,Rural regions,At least once per week,0.70163,44,44,0.56487,0.83839
1994,Primary Level,Urban regions,At least once per week,0.52858,261,443,0.48205,0.57512
1994,Primary Level,Urban regions,At least once per month,0.23598,117,443,0.19640,0.27557
1994,Primary Level,Urban regions,Seldom,0.17003,65,443,0.13501,0.20505
1994,Primary Level,Rural regions,At least once per week,0.27779,31,68,0.17054,0.38504
1994,Primary Level,Rural regions,At least once per month,0.37846,37,68,0.26232,0.49459
1994,Lower Secondary Level,Urban regions,At least once per week,0.39442,819,1720,0.37132,0.41753
1994,Lower Secondary Level,Urban regions,At least once per month,0.33140,517,1720,0.30915,0.35365
1994,Lower Secondary Level,Urban regions,Seldom,0.20537,303,1720,0.18627,0.22447
1994,Lower Secondary Level,Urban regions,Never,0.05655,81,1720,0.04563,0.06747
1994,Lower Secondary Level,Rural regions,At least once per week,0.31896,259,747,0.28552,0.35241
1994,Lower Secondary Level,Rural regions,At least once per month,0.29808,236,747,0.26525,0.33090
1994,Lower Secondary Level,Rural regions,Seldom,0.28669,207,747,0.25423,0.31914
1994,Lower Secondary Level,Rural regions,Never,0.07908,45,747,0.05972,0.09845
1994,Upper Secondary Level,Urban regions,At least once per week,0.38216,1654,4128,0.36733,0.39698
1994,Upper Secondary Level,Urban regions,At least once per month,0.35826,1484,4128,0.34363,0.37288
1994,Upper Secondary Level,Urban regions,Seldom,0.22776,894,4128,0.21496,0.24055
1994,Upper Secondary Level,Urban regions,Never,0.02703,96,4128,0.02208,0.03198
1994,Upper Secondary Level,Rural regions,At least once per week,0.31002,691,2412,0.29156,0.32849
1994,Upper Secondary Level,Rural regions,At least once per month,0.36973,945,2412,0.35046,0.38899
1994,Upper Secondary Level,Rural regions,Seldom,0.27350,687,2412,0.25571,0.29130
1994,Upper Secondary Level,Rural regions,Never,0.03854,89,2412,0.03086,0.04623
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.57846,164,285,0.52103,0.63590
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26506,82,285,0.21373,0.31640
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14519,39,285,0.10421,0.18616
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.42963,39,75,0.31684,0.54242
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.34930,36,75,0.24067,0.45792
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.30894,149,444,0.26591,0.35197
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.33084,168,444,0.28702,0.37465
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.32190,127,444,0.27839,0.36540
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.23416,70,277,0.18420,0.28412
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.44404,114,277,0.38542,0.50266
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.27885,93,277,0.22594,0.33175
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.38792,358,1024,0.35806,0.41778
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39012,419,1024,0.36023,0.42001
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.20402,247,1024,0.17933,0.22872
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.22049,124,597,0.18721,0.25378
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42343,254,597,0.38376,0.46310
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.32425,219,597,0.28667,0.36183
1996,Pre-primary Level,Urban regions,At least once per week,0.82257,164,164,0.76393,0.88122
1996,Pre-primary Level,Rural regions,At least once per week,0.79081,71,71,0.69553,0.88609
1996,Primary Level,Urban regions,At least once per week,0.56046,244,383,0.51069,0.61023
1996,Primary Level,Urban regions,At least once per month,0.21466,94,383,0.17348,0.25583
1996,Primary Level,Urban regions,Seldom,0.16055,45,383,0.12373,0.19736
1996,Primary Level,Rural regions,At least once per week,0.37431,41,41,0.22434,0.52429
1996,Lower Secondary Level,Urban regions,At least once per week,0.45691,852,1636,0.43276,0.48105
1996,Lower Secondary Level,Urban regions,At least once per month,0.31653,479,1636,0.29399,0.33908
1996,Lower Secondary Level,Urban regions,Seldom,0.17913,252,1636,0.16055,0.19772
1996,Lower Secondary Level,Urban regions,Never,0.03601,53,1636,0.02698,0.04504
1996,Lower Secondary Level,Rural regions,At least once per week,0.35872,309,713,0.32349,0.39395
1996,Lower Secondary Level,Rural regions,At least once per month,0.30685,225,713,0.27297,0.34072
1996,Lower Secondary Level,Rural regions,Seldom,0.28700,179,713,0.25377,0.32023
1996,Upper Secondary Level,Urban regions,At least once per week,0.40715,1832,4133,0.39217,0.42213
1996,Upper Secondary Level,Urban regions,At least once per month,0.37149,1494,4133,0.35675,0.38622
1996,Upper Secondary Level,Urban regions,Seldom,0.19093,725,4133,0.17894,0.20291
1996,Upper Secondary Level,Urban regions,Never,0.02554,82,4133,0.02073,0.03035
1996,Upper Secondary Level,Rural regions,At least once per week,0.37013,862,2469,0.35108,0.38918
1996,Upper Secondary Level,Rural regions,At least once per month,0.36200,948,2469,0.34304,0.38096
1996,Upper Secondary Level,Rural regions,Seldom,0.24085,607,2469,0.22398,0.25772
1996,Upper Secondary Level,Rural regions,Never,0.02485,52,2469,0.01871,0.03100
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.57628,198,351,0.52451,0.62805
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30693,112,351,0.25861,0.35525
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11214,41,351,0.07908,0.14520
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.49580,55,95,0.39473,0.59688
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.33745,40,95,0.24186,0.43303
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.39652,186,461,0.35182,0.44123
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.38735,197,461,0.34284,0.43187
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.19104,78,461,0.15512,0.22697
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.27680,78,287,0.22494,0.32865
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.38747,120,287,0.33101,0.44393
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.30570,89,287,0.25230,0.35909
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.42343,428,1109,0.39433,0.45252
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.41247,482,1109,0.38349,0.44146
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.15447,199,1109,0.13319,0.17575
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.29006,166,637,0.25479,0.32533
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.41856,282,637,0.38022,0.45690
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.27780,189,637,0.24299,0.31261
1997,Pre-primary Level,Urban regions,At least once per week,0.84872,172,172,0.79502,0.90243
1997,Pre-primary Level,Rural regions,At least once per week,0.78077,84,84,0.69176,0.86978
1997,Primary Level,Urban regions,At least once per week,0.57460,239,370,0.52416,0.62505
1997,Primary Level,Urban regions,At least once per month,0.25296,92,370,0.20861,0.29732
1997,Primary Level,Urban regions,Seldom,0.13120,39,370,0.09675,0.16565
1997,Primary Level,Rural regions,At least once per week,0.36702,39,39,0.21377,0.52027
1997,Lower Secondary Level,Urban regions,At least once per week,0.46163,846,1611,0.43728,0.48598
1997,Lower Secondary Level,Urban regions,At least once per month,0.28845,446,1611,0.26632,0.31058
1997,Lower Secondary Level,Urban regions,Seldom,0.19397,259,1611,0.17465,0.21328
1997,Lower Secondary Level,Urban regions,Never,0.04968,60,1611,0.03907,0.06029
1997,Lower Secondary Level,Rural regions,At least once per week,0.38804,339,678,0.35133,0.42474
1997,Lower Secondary Level,Rural regions,At least once per month,0.31970,209,678,0.28457,0.35483
1997,Lower Secondary Level,Rural regions,Seldom,0.22527,130,678,0.19380,0.25674
1997,Upper Secondary Level,Urban regions,At least once per week,0.43709,1882,4039,0.42179,0.45239
1997,Upper Secondary Level,Urban regions,At least once per month,0.34928,1416,4039,0.33457,0.36398
1997,Upper Secondary Level,Urban regions,Seldom,0.17889,649,4039,0.16706,0.19071
1997,Upper Secondary Level,Urban regions,Never,0.02444,92,4039,0.01968,0.02921
1997,Upper Secondary Level,Rural regions,At least once per week,0.36424,827,2405,0.34500,0.38348
1997,Upper Secondary Level,Rural regions,At least once per month,0.36201,955,2405,0.34280,0.38122
1997,Upper Secondary Level,Rural regions,Seldom,0.24573,574,2405,0.22852,0.26294
1997,Upper Secondary Level,Rural regions,Never,0.02357,49,2405,0.01751,0.02964
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.54230,180,330,0.48846,0.59613
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33489,114,330,0.28389,0.38589
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11403,36,330,0.07968,0.14837
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.48599,58,101,0.38803,0.58395
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36118,43,101,0.26703,0.45533
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.42471,200,461,0.37954,0.46989
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.32058,165,461,0.27793,0.36323
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.23022,96,461,0.19175,0.26869
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.33745,87,279,0.28187,0.39303
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.39560,117,279,0.33812,0.45308
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.24442,75,279,0.19390,0.29493
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.44806,452,1091,0.41854,0.47758
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35914,439,1091,0.33066,0.38762
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.17418,200,1091,0.15166,0.19670
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.30889,180,650,0.27335,0.34444
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.39931,294,650,0.36163,0.43699
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.27500,176,650,0.24064,0.30935
1999,Pre-primary Level,Urban regions,At least once per week,0.78425,163,194,0.72621,0.84228
1999,Pre-primary Level,Urban regions,At least once per month,0.14339,31,194,0.09395,0.19284
1999,Pre-primary Level,Rural regions,At least once per week,0.68874,79,79,0.58599,0.79150
1999,Primary Level,Urban regions,At least once per week,0.45449,179,338,0.40133,0.50765
1999,Primary Level,Urban regions,At least once per month,0.27783,94,338,0.23000,0.32565
1999,Primary Level,Urban regions,Seldom,0.20529,65,338,0.16216,0.24841
1999,Primary Level,Rural regions,At least once per week,0.35642,31,31,0.18503,0.52781
1999,Lower Secondary Level,Urban regions,At least once per week,0.43421,795,1682,0.41051,0.45790
1999,Lower Secondary Level,Urban regions,At least once per month,0.30072,517,1682,0.27880,0.32264
1999,Lower Secondary Level,Urban regions,Seldom,0.20933,306,1682,0.18989,0.22878
1999,Lower Secondary Level,Urban regions,Never,0.05332,64,1682,0.04258,0.06406
1999,Lower Secondary Level,Rural regions,At least once per week,0.41075,333,729,0.37501,0.44649
1999,Lower Secondary Level,Rural regions,At least once per month,0.27571,218,729,0.24325,0.30818
1999,Lower Secondary Level,Rural regions,Seldom,0.28116,178,729,0.24850,0.31382
1999,Upper Secondary Level,Urban regions,At least once per week,0.40405,1845,4281,0.38935,0.41876
1999,Upper Secondary Level,Urban regions,At least once per month,0.35799,1520,4281,0.34362,0.37235
1999,Upper Secondary Level,Urban regions,Seldom,0.20540,830,4281,0.19329,0.21750
1999,Upper Secondary Level,Urban regions,Never,0.02588,86,4281,0.02112,0.03064
1999,Upper Secondary Level,Rural regions,At least once per week,0.34459,853,2622,0.32640,0.36279
1999,Upper Secondary Level,Rural regions,At least once per month,0.38220,1057,2622,0.36360,0.40080
1999,Upper Secondary Level,Rural regions,Seldom,0.24784,663,2622,0.23131,0.26437
1999,Upper Secondary Level,Rural regions,Never,0.02272,49,2622,0.01702,0.02842
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.49472,181,379,0.44432,0.54512
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.37075,152,379,0.32206,0.41944
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12294,46,379,0.08984,0.15605
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.45667,53,95,0.35597,0.55737
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.34707,42,95,0.25083,0.44331
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.36852,178,491,0.32581,0.41123
