year,pgisced97,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,Urban regions,Never,0.011769245248646268,104,10171,0.011738996203765634,0.011799494293526901
1986,Lower Secondary Level,Rural regions,At least once per week,0.026408904886927577,262,10171,0.02636392983537155,0.026453879938483603
1986,Lower Secondary Level,Rural regions,At least once per month,0.02365870015302736,211,10171,0.023616071221490283,0.023701329084564435
1986,Lower Secondary Level,Rural regions,Seldom,0.023525093480160367,195,10171,0.02348258217881507,0.023567604781505665
1986,Lower Secondary Level,Rural regions,Never,0.005423902156140826,38,10171,0.005403301402462327,0.005444502909819326
1986,Upper Secondary Level,Urban regions,At least once per week,0.165124042913842,1697,10171,0.1650199012981965,0.1652281845294875
1986,Upper Secondary Level,Urban regions,At least once per month,0.14679964142153268,1359,10171,0.14670037641187608,0.14689890643118927
1986,Upper Secondary Level,Urban regions,Seldom,0.07810703579757398,689,10171,0.07803177072138416,0.07818230087376381
1986,Upper Secondary Level,Urban regions,Never,0.015939736743327777,133,10171,0.015904608244032416,0.015974865242623138
1986,Upper Secondary Level,Rural regions,At least once per week,0.049279905731658254,438,10171,0.049219194443472544,0.04934061701984396
1986,Upper Secondary Level,Rural regions,At least once per month,0.04167542713301642,368,10171,0.04161937340278443,0.041731480863248405
1986,Upper Secondary Level,Rural regions,Seldom,0.0313047005145918,255,10171,0.03125585704010197,0.03135354398908163
1986,Upper Secondary Level,Rural regions,Never,0.005540291699101327,39,10171,0.005519472304885241,0.005561111093317413
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.010827725476794134,125,10171,0.010798697767652795,0.010856753185935472
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.005781540606199193,67,10171,0.005760275337316064,0.005802805875082323
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.018538296475128616,167,10171,0.01850046269218627,0.018576130258070964
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.021335194684613746,186,10171,0.02129466497729951,0.021375724391927982
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.009941660414831145,85,10171,0.009913833309458431,0.009969487520203858
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.00532230198298499,43,10171,0.005301894045104899,0.005342709920865081
1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.005751644035828329,48,10171,0.005730433501074543,0.005772854570582115
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.004330598536019005,32,10171,0.004312180652590045,0.004349016419447965
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.029952548108951878,298,10171,0.029904737799580756,0.030000358418323
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.024294365362287216,225,10171,0.024251181611300077,0.024337549113274355
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.0100208973439009,90,10171,0.009992960682933844,0.010048834004867956
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0050395200496321235,43,10171,0.005019658840645259,0.005059381258618988
1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0059338493257587175,54,10171,0.005912307422203471,0.005955391229313964
1988,Pre-primary Level,Urban regions,At least once per week,0.008217205166535657,99,9503,0.008191816864165318,0.008242593468905995
1988,Primary Level,Urban regions,At least once per week,0.008773139018292714,355,9503,0.008746913302615428,0.00879936473397
1988,Primary Level,Urban regions,At least once per month,0.004673138725428198,141,9503,0.004653958641160887,0.004692318809695509
1988,Primary Level,Urban regions,Seldom,0.002868956598513182,70,9503,0.002853914742762323,0.002883998454264041
1988,Primary Level,Rural regions,At least once per week,0.002542987582786404,49,9503,0.002528823693431174,0.0025571514721416336
1988,Lower Secondary Level,Urban regions,At least once per week,0.08059358747869032,1051,9503,0.08051703357877545,0.08067014137860519
1988,Lower Secondary Level,Urban regions,At least once per month,0.057909181333993344,589,9503,0.05784349373163851,0.05797486893634818
1988,Lower Secondary Level,Urban regions,Seldom,0.03994347807474943,342,9503,0.03988840559244379,0.039998550557055076
1988,Lower Secondary Level,Urban regions,Never,0.013479375242883894,112,9503,0.013446944919586529,0.013511805566181258
1988,Lower Secondary Level,Rural regions,At least once per week,0.024799373214346755,258,9503,0.024755638061374548,0.024843108367318963
1988,Lower Secondary Level,Rural regions,At least once per month,0.02310705339173886,186,9503,0.023064800242593393,0.023149306540884325
1988,Lower Secondary Level,Rural regions,Seldom,0.01788396780938232,133,9503,0.017846696328226976,0.017921239290537662
1988,Lower Secondary Level,Rural regions,Never,0.005553623490423029,33,9503,0.005532723686424964,0.005574523294421094
1988,Upper Secondary Level,Urban regions,At least once per week,0.18032296903308762,1694,9503,0.18021484799190263,0.1804310900742726
1988,Upper Secondary Level,Urban regions,At least once per month,0.1440862718954893,1245,9503,0.14398750995598353,0.1441850338349951
1988,Upper Secondary Level,Urban regions,Seldom,0.0778672776201362,626,9503,0.07779191820415127,0.07794263703612114
1988,Upper Secondary Level,Urban regions,Never,0.01448379780075836,98,9503,0.014450198021614636,0.014517397579902084
1988,Upper Secondary Level,Rural regions,At least once per week,0.0517819810921624,434,9503,0.051719664062485834,0.051844298121838966
1988,Upper Secondary Level,Rural regions,At least once per month,0.04501696825612681,359,9503,0.04495865742105987,0.04507527909119376
1988,Upper Secondary Level,Rural regions,Seldom,0.029867737391692305,220,9503,0.029819865570719906,0.029915609212664705
1988,Upper Secondary Level,Rural regions,Never,0.005341326259661884,38,9503,0.005320827626567229,0.00536182489275654
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.013676095169562147,142,9503,0.013643432314151518,0.013708758024972775
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.005371370556166342,56,9503,0.00535081466324151,0.005391926449091173
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.019392845533973878,165,9503,0.01935406340827274,0.019431627659675016
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.02137449799920778,172,9503,0.02133382375066883,0.021415172247746733
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.010670283651534234,79,9503,0.010641388709929646,0.010699178593138821
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.004700750547933298,41,9503,0.0046815141499905715,0.004719986945876024
1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.005636211489995272,42,9503,0.0056151577331712815,0.005657265246819263
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03453093910568987,297,9503,0.03447958955035805,0.03458228866102169
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.024620477361853375,203,9503,0.024576896244252,0.02466405847945475
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.009506260946679865,82,9503,0.009478971543051983,0.009533550350307748
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.006051153878217701,49,9503,0.006029343438209629,0.006072964318225773
1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.005355717282307255,43,9503,0.005335191201760947,0.005376243362853563
1990,Lower Secondary Level,Urban regions,At least once per week,0.017515062723431417,59,4070,0.017440072986818152,0.01759005246004468
1990,Lower Secondary Level,Urban regions,At least once per month,0.008297441361046029,32,4070,0.008245585739732938,0.00834929698235912
1990,Lower Secondary Level,Urban regions,Seldom,0.013680880991985568,43,4070,0.01361447629677,0.013747285687201136
1990,Lower Secondary Level,Rural regions,At least once per week,0.030692695687912556,122,4070,0.030594094694888663,0.03079129668093645
1990,Lower Secondary Level,Rural regions,At least once per month,0.02158653746876578,74,4070,0.021503459526270467,0.02166961541126109
1990,Lower Secondary Level,Rural regions,Seldom,0.034309948256941204,118,4070,0.034205893499871666,0.03441400301401074
1990,Lower Secondary Level,Rural regions,Never,0.012061271298004559,39,4070,0.011998869862868742,0.012123672733140375
1990,Upper Secondary Level,Urban regions,At least once per week,0.0632722320672646,232,4070,0.06313306185030039,0.0634114022842288
1990,Upper Secondary Level,Urban regions,At least once per month,0.07448068170032247,299,4070,0.07433059313891317,0.07463077026173177
1990,Upper Secondary Level,Urban regions,Seldom,0.05449145908518466,216,4070,0.054361702330210954,0.05462121584015836
1990,Upper Secondary Level,Urban regions,Never,0.009885207602252187,36,4070,0.009828652902497464,0.00994176230200691
1990,Upper Secondary Level,Rural regions,At least once per week,0.10495721636809105,423,4070,0.10478200548479495,0.10513242725138715
1990,Upper Secondary Level,Rural regions,At least once per month,0.14345438046210138,624,4070,0.1432539954728231,0.14365476545137965
1990,Upper Secondary Level,Rural regions,Seldom,0.1325559268503132,546,4070,0.13236208241121059,0.1327497712894158
1990,Upper Secondary Level,Rural regions,Never,0.021437661628607507,83,4070,0.021354864365011352,0.02152045889220366
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.009231152745707755,34,4070,0.00917648298546645,0.009285822505949061
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.019148138300230873,76,4070,0.019069795693576756,0.01922648090688499
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.01366875829482538,54,4070,0.013602382618993795,0.013735133970656966
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.028144957463908958,119,4070,0.028050413441871397,0.02823950148594652
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03932764923646509,172,4070,0.03921653500956157,0.03943876346336861
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.024685009884302507,99,4070,0.024596310188243292,0.024773709580361722
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03265234061478475,150,4070,0.03255074347513647,0.032753937754433034
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.053944481390084016,252,4070,0.05381534017980334,0.05407362260036469
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.03651890851746649,168,4070,0.03641167920491303,0.036626137830019945
1992,Pre-primary Level,Urban regions,At least once per week,0.006489911163639764,98,12703,0.006470064678222543,0.006509757649056985
1992,Pre-primary Level,Rural regions,At least once per week,0.0028276355109841727,40,12703,0.002814511248032602,0.0028407597739357436
1992,Primary Level,Urban regions,At least once per week,0.01012787006843001,316,12703,0.010103122832343171,0.01015261730451685
1992,Primary Level,Urban regions,At least once per month,0.00403149732056508,123,12703,0.004015835794327976,0.004047158846802183
1992,Primary Level,Urban regions,Seldom,0.0019691108301376167,50,12703,0.0019581539940573753,0.001980067666217858
1992,Primary Level,Urban regions,Never,0.0013912660983041929,31,12703,0.0013820535267533862,0.0014004786698549995
1992,Primary Level,Rural regions,At least once per week,0.0015075482049114396,44,12703,0.001497958922931543,0.0015171374868913363
1992,Lower Secondary Level,Urban regions,At least once per week,0.0680193273059389,1008,12703,0.06795709760528626,0.06808155700659155
1992,Lower Secondary Level,Urban regions,At least once per month,0.04259504053748674,514,12703,0.042545128482977326,0.04264495259199616
1992,Lower Secondary Level,Urban regions,Seldom,0.027246272520108774,297,12703,0.02720603482528694,0.027286510214930608
1992,Lower Secondary Level,Urban regions,Never,0.010122175027211787,95,12703,0.01009743467879053,0.010146915375633045
1992,Lower Secondary Level,Rural regions,At least once per week,0.022528862552457483,301,12703,0.02249218505492812,0.022565540049986847
1992,Lower Secondary Level,Rural regions,At least once per month,0.02087574795544526,255,12703,0.020840411903977316,0.020911084006913206
1992,Lower Secondary Level,Rural regions,Seldom,0.018847924484757164,217,12703,0.018814313748766114,0.018881535220748213
1992,Lower Secondary Level,Rural regions,Never,0.005471819264225129,57,12703,0.005453586500190468,0.00549005202825979
1992,Upper Secondary Level,Urban regions,At least once per week,0.141073401963535,1692,12703,0.14098736626521913,0.14115943766185085
1992,Upper Secondary Level,Urban regions,At least once per month,0.14030852122676288,1565,12703,0.14022268088712714,0.14039436156639862
1992,Upper Secondary Level,Urban regions,Seldom,0.06894408932020595,746,12703,0.06888146911405749,0.0690067095263544
1992,Upper Secondary Level,Urban regions,Never,0.012705861808146254,117,12703,0.012678179427534401,0.012733544188758106
1992,Upper Secondary Level,Rural regions,At least once per week,0.05603096945159298,711,12703,0.05597412723121192,0.05608781167197403
1992,Upper Secondary Level,Rural regions,At least once per month,0.06912474046740759,971,12703,0.06906204435774607,0.0691874365770691
1992,Upper Secondary Level,Rural regions,Seldom,0.04745186977018312,710,12703,0.04739932273443424,0.047504416805931995
1992,Upper Secondary Level,Rural regions,Never,0.007027149427878272,83,12703,0.007006503406435959,0.007047795449320584
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.013128665904404785,166,12703,0.013100532735221625,0.013156799073587945
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0077581712729758645,88,12703,0.007736485917802487,0.007779856628149242
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0025814616535606307,36,12703,0.0025689201487351207,0.0025940031583861407
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.002203913051117377,34,12703,0.0021923227099686824,0.0022155033922660714
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.017725252075823723,171,12703,0.01769263907267907,0.017757865078968375
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.01828126915568136,191,12703,0.018248157964672784,0.018314380346689935
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.009392177729793007,91,12703,0.009368337407614355,0.00941601805197166
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.005685690531096688,61,12703,0.005667106858476141,0.0057042742037172346
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.009837645749367204,120,12703,0.009813252093784582,0.009862039404949827
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.0070864828714922445,104,12703,0.007065750490795287,0.007107215252189202
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03504738606400939,372,12703,0.03500193344608046,0.03509283868193831
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03426876179056422,403,12703,0.03422379877416829,0.03431372480696015
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.014932699411734284,204,12703,0.014902722961331976,0.014962675862136593
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.009851090015710978,144,12703,0.00982667986318152,0.009875500168240434
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.014957377446628383,267,12703,0.014927376612453082,0.014987378280803683
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.010543342995724342,210,12703,0.010518098561165683,0.010568587430283001
1994,Pre-primary Level,Urban regions,At least once per week,0.009283989549885702,131,12426,0.00926053602630222,0.009307443073469184
1994,Pre-primary Level,Urban regions,At least once per month,0.001836616887184065,31,12426,0.001826146173350207,0.001847087601017923
1994,Pre-primary Level,Rural regions,At least once per week,0.0028274231712021635,44,12426,0.0028144380276120956,0.0028404083147922313
1994,Primary Level,Urban regions,At least once per week,0.009975459584111867,261,12426,0.009951156822692606,0.009999762345531129
1994,Primary Level,Urban regions,At least once per month,0.004450512603633078,117,12426,0.004434234544156554,0.004466790663109602
1994,Primary Level,Urban regions,Seldom,0.003209597616404558,65,12426,0.003195765348077804,0.0032234298847313115
1994,Primary Level,Rural regions,At least once per week,0.001227467271701146,31,12426,0.0012189046956358382,0.0012360298477664539
1994,Primary Level,Rural regions,At least once per month,0.0016717475180837813,37,12426,0.001661756995377329,0.0016817380407902335
1994,Lower Secondary Level,Urban regions,At least once per week,0.05464603628180852,817,12426,0.0545904531843875,0.054701619379229544
1994,Lower Secondary Level,Urban regions,At least once per month,0.04600742016494662,517,12426,0.04595618683008182,0.04605865349981142
1994,Lower Secondary Level,Urban regions,Seldom,0.028292944061142473,302,12426,0.028252395734588393,0.028333492387696554
1994,Lower Secondary Level,Urban regions,Never,0.007852333173148655,81,12426,0.007830748091107384,0.007873918255189925
1994,Lower Secondary Level,Rural regions,At least once per week,0.020055088641459957,261,12426,0.020020805602617313,0.0200893716803026
1994,Lower Secondary Level,Rural regions,At least once per month,0.01863010077985124,236,12426,0.018597034133132438,0.01866316742657004
1994,Lower Secondary Level,Rural regions,Seldom,0.018132997972883487,208,12426,0.01810036720261567,0.018165628743151304
1994,Lower Secondary Level,Rural regions,Never,0.0049430548972316,45,12426,0.004925903959456565,0.0049602058350066355
1994,Upper Secondary Level,Urban regions,At least once per week,0.14178231199707306,1652,12426,0.14169700671087607,0.14186761728327005
1994,Upper Secondary Level,Urban regions,At least once per month,0.13286388055801557,1481,12426,0.13278087383068785,0.1329468872853433
1994,Upper Secondary Level,Urban regions,Seldom,0.08401325188323812,887,12426,0.08394541206436892,0.08408109170210731
1994,Upper Secondary Level,Urban regions,Never,0.010045111287460856,96,12426,0.01002072468686762,0.010069497888054092
1994,Upper Secondary Level,Rural regions,At least once per week,0.054696748972528714,693,12426,0.05464114158150191,0.054752356363555514
1994,Upper Secondary Level,Rural regions,At least once per month,0.06523446202162383,948,12426,0.06517407326666418,0.0652948507765835
1994,Upper Secondary Level,Rural regions,Seldom,0.048541806027880864,693,12426,0.04848925042681868,0.048594361628943046
1994,Upper Secondary Level,Rural regions,Never,0.0067675381256675935,89,12426,0.006747488466469499,0.006787587784865688
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.013199384015514563,164,12426,0.01317147415122032,0.013227293879808807
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.005885830156455382,81,12426,0.005867123844103989,0.005904536468806776
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0033100196693361507,39,12426,0.0032959733829069867,0.0033240659557653147
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.003282967161715792,39,12426,0.003268978202754749,0.0032969561206768355
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.00282900125360612,37,12426,0.002816012497070998,0.0028419900101412415
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.014138189549839374,148,12426,0.014109317932797075,0.014167061166881673
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.015021138408352359,166,12426,0.01499139223765087,0.015050884579053847
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.01487035782643176,128,12426,0.014840759061484398,0.014899956591379123
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.00567340286036345,71,12426,0.0056550352555551475,0.005691770465171752
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.01084841376505764,116,12426,0.010823081108621218,0.010873746421494062
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.006714964178833991,93,12426,0.006694992021285917,0.006734936336382066
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03563879171009255,356,12426,0.035593455257135156,0.035684128163049944
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03593553284952896,419,12426,0.035890015048888634,0.03598105065016929
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.018753094065856454,246,12426,0.01871992052702095,0.01878626760469196
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.008464796185680584,126,12426,0.008442392033770865,0.008487200337590303
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.01608855664670898,254,12426,0.016057788401035313,0.016119324892382644
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.012357658648458357,220,12426,0.01233064183436801,0.012384675462548704
1996,Pre-primary Level,Urban regions,At least once per week,0.011409697495978548,164,12548,0.011383764007761785,0.01143563098419531
1996,Pre-primary Level,Rural regions,At least once per week,0.004372185625648277,71,12548,0.0043560749592671906,0.004388296292029363
1996,Primary Level,Urban regions,At least once per week,0.008659776921393926,244,12548,0.008637152347208075,0.008682401495579776
1996,Primary Level,Urban regions,At least once per month,0.003319571266334152,94,12548,0.0033055258485633504,0.003333616684104954
1996,Primary Level,Urban regions,Seldom,0.0024831867205579385,45,12548,0.002471033804483623,0.002495339636632254
1996,Primary Level,Rural regions,At least once per week,0.0015075859321064132,41,12548,0.0014981120250248678,0.0015170598391879586
1996,Lower Secondary Level,Urban regions,At least once per week,0.05938324144222407,851,12548,0.05932553105292148,0.059440951831526666
1996,Lower Secondary Level,Urban regions,At least once per month,0.041176772937918,479,12548,0.04112825401796398,0.04122529185787202
1996,Lower Secondary Level,Urban regions,Seldom,0.023298969342230073,252,12548,0.023262133985855693,0.023335804698604454
1996,Lower Secondary Level,Urban regions,Never,0.004459408589413192,52,12548,0.004443138729367366,0.004475678449459017
1996,Lower Secondary Level,Rural regions,At least once per week,0.021279310757773,310,12548,0.021244071734625895,0.021314549780920105
1996,Lower Secondary Level,Rural regions,At least once per month,0.01816154875867626,225,12548,0.018128941660090745,0.018194155857261776
1996,Lower Secondary Level,Rural regions,Seldom,0.016984682713479016,179,12548,0.016953130883018426,0.017016234543939607
1996,Upper Secondary Level,Urban regions,At least once per week,0.14993461955414805,1828,12548,0.1498474443799763,0.1500217947283198
1996,Upper Secondary Level,Urban regions,At least once per month,0.1367778130404706,1491,12548,0.136693908623717,0.1368617174572242
1996,Upper Secondary Level,Urban regions,Seldom,0.06991331448290261,721,12548,0.06985104756670833,0.06997558139909689
1996,Upper Secondary Level,Urban regions,Never,0.009420643187912954,82,12548,0.009397054672312468,0.00944423170351344
1996,Upper Secondary Level,Rural regions,At least once per week,0.06523553620187762,866,12548,0.06517523736804327,0.06529583503571197
1996,Upper Secondary Level,Rural regions,At least once per month,0.06378442554325184,951,12548,0.06372475486792732,0.06384409621857635
1996,Upper Secondary Level,Rural regions,Seldom,0.04269319108601009,610,12548,0.04264382592242675,0.04274255624959344
1996,Upper Secondary Level,Rural regions,Never,0.0043647686129902,52,12548,0.004348671557586926,0.004380865668393474
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.017812789297610727,198,12548,0.017780491061820034,0.01784508753340142
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.00949075318027055,112,12548,0.009467077890421666,0.009514428470119433
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0032938506675806592,40,12548,0.003279859588229843,0.0033078417469314756
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.004460561488109997,55,12548,0.0044442895344843905,0.004476833441735603
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0030352510508859813,40,12548,0.0030218186727750543,0.0030486834289969083
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.017367477674884637,184,12548,0.017335578486045652,0.01739937686372362
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.0168785309783803,195,12548,0.016847076201378118,0.01690998575538248
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.00849581681549272,79,12548,0.008473405593203788,0.008518228037781652
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.00656771108372689,80,12548,0.006547987226346023,0.006587434941107757
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.009246573333827167,122,12548,0.009223201709403706,0.009269944958250627
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.007163313481682735,89,12548,0.007142720862660756,0.007183906100704713
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.041946647428382076,427,12548,0.04189769669832592,0.04199559815843823
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0409356002821384,482,12548,0.04088721757498042,0.040983982989296376
