year,pgisced97,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,Urban regions,At least once per week,0.39946,817,12426,0.39914,0.39979
1994,Lower Secondary Level,Urban regions,At least once per month,0.33631,517,12426,0.33600,0.33663
1994,Lower Secondary Level,Urban regions,Seldom,0.20682,302,12426,0.20655,0.20709
1994,Lower Secondary Level,Urban regions,Never,0.05740,81,12426,0.05725,0.05755
1994,Lower Secondary Level,Rural regions,At least once per week,0.32472,261,12426,0.32426,0.32518
1994,Lower Secondary Level,Rural regions,At least once per month,0.30165,236,12426,0.30120,0.30210
1994,Lower Secondary Level,Rural regions,Seldom,0.29360,208,12426,0.29315,0.29405
1994,Lower Secondary Level,Rural regions,Never,0.08003,45,12426,0.07977,0.08030
1994,Upper Secondary Level,Urban regions,At least once per week,0.38454,1652,12426,0.38435,0.38474
1994,Upper Secondary Level,Urban regions,At least once per month,0.36035,1481,12426,0.36016,0.36055
1994,Upper Secondary Level,Urban regions,Seldom,0.22786,887,12426,0.22769,0.22803
1994,Upper Secondary Level,Urban regions,Never,0.02724,96,12426,0.02718,0.02731
1994,Upper Secondary Level,Rural regions,At least once per week,0.31212,693,12426,0.31185,0.31239
1994,Upper Secondary Level,Rural regions,At least once per month,0.37226,948,12426,0.37197,0.37254
1994,Upper Secondary Level,Rural regions,Seldom,0.27700,693,12426,0.27674,0.27726
1994,Upper Secondary Level,Rural regions,Never,0.03862,89,12426,0.03851,0.03873
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.58938,164,12426,0.58858,0.59019
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26282,81,12426,0.26210,0.26354
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14780,39,12426,0.14722,0.14838
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.53714,39,12426,0.53558,0.53870
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.46286,37,12426,0.46130,0.46442
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.32111,148,12426,0.32056,0.32165
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.34116,166,12426,0.34061,0.34171
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.33773,128,12426,0.33718,0.33829
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.24416,71,12426,0.24347,0.24485
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.46686,116,12426,0.46606,0.46766
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.28898,93,12426,0.28825,0.28971
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39455,356,12426,0.39415,0.39495
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39784,419,12426,0.39744,0.39823
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.20761,246,12426,0.20728,0.20794
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.22933,126,12426,0.22879,0.22986
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43587,254,12426,0.43524,0.43651
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.33480,220,12426,0.33420,0.33540
1996,Pre-primary Level,Urban regions,At least once per week,1.00000,164,12548,1.00000,1.00000
1996,Pre-primary Level,Rural regions,At least once per week,1.00000,71,12548,1.00000,1.00000
1996,Primary Level,Urban regions,At least once per week,0.59877,244,12548,0.59778,0.59977
1996,Primary Level,Urban regions,At least once per month,0.22953,94,12548,0.22868,0.23038
1996,Primary Level,Urban regions,Seldom,0.17170,45,12548,0.17093,0.17246
1996,Primary Level,Rural regions,At least once per week,1.00000,41,12548,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,At least once per week,0.46278,851,12548,0.46244,0.46312
1996,Lower Secondary Level,Urban regions,At least once per month,0.32090,479,12548,0.32058,0.32121
1996,Lower Secondary Level,Urban regions,Seldom,0.18157,252,12548,0.18131,0.18183
1996,Lower Secondary Level,Urban regions,Never,0.03475,52,12548,0.03463,0.03488
1996,Lower Secondary Level,Rural regions,At least once per week,0.37712,310,12548,0.37662,0.37762
1996,Lower Secondary Level,Rural regions,At least once per month,0.32187,225,12548,0.32139,0.32235
1996,Lower Secondary Level,Rural regions,Seldom,0.30101,179,12548,0.30054,0.30148
1996,Upper Secondary Level,Urban regions,At least once per week,0.40961,1828,12548,0.40941,0.40980
1996,Upper Secondary Level,Urban regions,At least once per month,0.37366,1491,12548,0.37347,0.37386
1996,Upper Secondary Level,Urban regions,Seldom,0.19100,721,12548,0.19084,0.19115
1996,Upper Secondary Level,Urban regions,Never,0.02574,82,12548,0.02567,0.02580
1996,Upper Secondary Level,Rural regions,At least once per week,0.37049,866,12548,0.37021,0.37077
1996,Upper Secondary Level,Rural regions,At least once per month,0.36225,951,12548,0.36197,0.36253
1996,Upper Secondary Level,Rural regions,Seldom,0.24247,610,12548,0.24222,0.24272
1996,Upper Secondary Level,Rural regions,Never,0.02479,52,12548,0.02470,0.02488
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.58217,198,12548,0.58148,0.58286
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.31018,112,12548,0.30954,0.31083
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10765,40,12548,0.10722,0.10808
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.59507,55,12548,0.59369,0.59646
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.40493,40,12548,0.40354,0.40631
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.40633,184,12548,0.40575,0.40691
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.39489,195,12548,0.39432,0.39547
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.19877,79,12548,0.19830,0.19924
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.28583,80,12548,0.28510,0.28656
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.40242,122,12548,0.40163,0.40321
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.31175,89,12548,0.31101,0.31250
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.42727,427,12548,0.42688,0.42765
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.41697,482,12548,0.41658,0.41735
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.15577,198,12548,0.15548,0.15605
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.29483,167,12548,0.29427,0.29539
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42328,282,12548,0.42268,0.42389
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.28189,190,12548,0.28133,0.28244
1997,Pre-primary Level,Urban regions,At least once per week,1.00000,172,12309,1.00000,1.00000
1997,Pre-primary Level,Rural regions,At least once per week,1.00000,84,12309,1.00000,1.00000
1997,Primary Level,Urban regions,At least once per week,0.59907,239,12309,0.59812,0.60003
1997,Primary Level,Urban regions,At least once per month,0.26395,92,12309,0.26309,0.26481
1997,Primary Level,Urban regions,Seldom,0.13698,39,12309,0.13631,0.13765
1997,Primary Level,Rural regions,At least once per week,1.00000,39,12309,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,At least once per week,0.46524,845,12309,0.46490,0.46558
1997,Lower Secondary Level,Urban regions,At least once per month,0.29083,446,12309,0.29053,0.29114
1997,Lower Secondary Level,Urban regions,Seldom,0.19560,259,12309,0.19533,0.19587
1997,Lower Secondary Level,Urban regions,Never,0.04833,59,12309,0.04818,0.04847
1997,Lower Secondary Level,Rural regions,At least once per week,0.41649,340,12309,0.41597,0.41701
1997,Lower Secondary Level,Rural regions,At least once per month,0.34228,209,12309,0.34178,0.34278
1997,Lower Secondary Level,Rural regions,Seldom,0.24123,130,12309,0.24078,0.24168
1997,Upper Secondary Level,Urban regions,At least once per week,0.44180,1876,12309,0.44160,0.44200
1997,Upper Secondary Level,Urban regions,At least once per month,0.35338,1414,12309,0.35319,0.35357
1997,Upper Secondary Level,Urban regions,Seldom,0.18006,646,12309,0.17991,0.18022
1997,Upper Secondary Level,Urban regions,Never,0.02476,92,12309,0.02469,0.02482
1997,Upper Secondary Level,Rural regions,At least once per week,0.36619,833,12309,0.36591,0.36647
1997,Upper Secondary Level,Rural regions,At least once per month,0.36260,957,12309,0.36232,0.36288
1997,Upper Secondary Level,Rural regions,Seldom,0.24763,576,12309,0.24738,0.24788
1997,Upper Secondary Level,Rural regions,Never,0.02359,49,12309,0.02350,0.02368
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.55047,180,12309,0.54976,0.55118
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33383,113,12309,0.33316,0.33451
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11569,36,12309,0.11524,0.11615
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.56093,58,12309,0.55959,0.56226
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.43907,44,12309,0.43774,0.44041
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.43219,197,12309,0.43162,0.43276
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.32887,164,12309,0.32832,0.32941
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.23894,97,12309,0.23845,0.23944
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.35121,90,12309,0.35042,0.35201
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.40155,118,12309,0.40074,0.40236
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.24723,75,12309,0.24652,0.24795
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45640,451,12309,0.45601,0.45680
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36637,438,12309,0.36599,0.36675
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.17723,199,12309,0.17693,0.17753
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.31457,181,12309,0.31401,0.31513
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.40563,295,12309,0.40504,0.40622
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.27980,177,12309,0.27926,0.28034
1999,Pre-primary Level,Urban regions,At least once per week,0.84562,163,13156,0.84486,0.84637
1999,Pre-primary Level,Urban regions,At least once per month,0.15438,31,13156,0.15363,0.15514
1999,Pre-primary Level,Rural regions,At least once per week,1.00000,79,13156,1.00000,1.00000
1999,Primary Level,Urban regions,At least once per week,0.48430,179,13156,0.48335,0.48524
1999,Primary Level,Urban regions,At least once per month,0.29664,94,13156,0.29577,0.29750
1999,Primary Level,Urban regions,Seldom,0.21907,65,13156,0.21829,0.21985
1999,Primary Level,Rural regions,At least once per week,1.00000,31,13156,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,At least once per week,0.43544,795,13156,0.43511,0.43578
1999,Lower Secondary Level,Urban regions,At least once per month,0.30150,517,13156,0.30120,0.30181
1999,Lower Secondary Level,Urban regions,Seldom,0.20960,305,13156,0.20933,0.20988
1999,Lower Secondary Level,Urban regions,Never,0.05345,64,13156,0.05330,0.05360
1999,Lower Secondary Level,Rural regions,At least once per week,0.42421,333,13156,0.42369,0.42474
1999,Lower Secondary Level,Rural regions,At least once per month,0.28487,218,13156,0.28439,0.28534
1999,Lower Secondary Level,Rural regions,Seldom,0.29092,179,13156,0.29044,0.29140
1999,Upper Secondary Level,Urban regions,At least once per week,0.40727,1842,13156,0.40707,0.40747
1999,Upper Secondary Level,Urban regions,At least once per month,0.36041,1516,13156,0.36022,0.36061
1999,Upper Secondary Level,Urban regions,Seldom,0.20618,827,13156,0.20602,0.20635
1999,Upper Secondary Level,Urban regions,Never,0.02613,86,13156,0.02607,0.02620
1999,Upper Secondary Level,Rural regions,At least once per week,0.34491,856,13156,0.34464,0.34518
1999,Upper Secondary Level,Rural regions,At least once per month,0.38309,1061,13156,0.38281,0.38337
1999,Upper Secondary Level,Rural regions,Seldom,0.24931,665,13156,0.24906,0.24956
1999,Upper Secondary Level,Rural regions,Never,0.02269,49,13156,0.02261,0.02278
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.50061,181,13156,0.49992,0.50129
