,Unnamed: 0,year,pgisced97,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1986,Upper Secondary Level,Rural regions,Seldom,0.24495,255,10171,0.23308,0.25416
55,55,1986,Upper Secondary Level,Rural regions,Never,0.04335,39,10171,0.03891,0.04889
56,56,1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.65191,125,10171,0.5523,0.73787
57,57,1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34809,67,10171,0.29462,0.39739
58,58,1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.37214,167,10171,0.34676,0.3967
59,59,1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.42829,186,10171,0.40812,0.44858
60,60,1986,First Stage of Tertiary Education,Urban regions,Seldom,0.19957,85,10171,0.18642,0.21502
61,61,1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.3455,43,10171,0.30319,0.39089
62,62,1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.37337,48,10171,0.34644,0.40676
63,63,1986,First Stage of Tertiary Education,Rural regions,Seldom,0.28112,32,10171,0.24547,0.32957
64,64,1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.46606,298,10171,0.44138,0.48995
65,65,1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37802,225,10171,0.35653,0.39919
66,66,1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.15592,90,10171,0.14407,0.16697
67,67,1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.45925,43,10171,0.39904,0.52739
68,68,1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.54075,54,10171,0.49496,0.59465
69,69,1988,Pre-primary Level,Urban regions,At least once per week,1.0,99,9503,0.88593,1.11026
70,70,1988,Primary Level,Urban regions,At least once per week,0.53773,355,9503,0.48151,0.59287
71,71,1988,Primary Level,Urban regions,At least once per month,0.28643,141,9503,0.23507,0.34505
72,72,1988,Primary Level,Urban regions,Seldom,0.17585,70,9503,0.12785,0.21591
73,73,1988,Primary Level,Rural regions,At least once per week,1.0,49,9503,0.71068,1.32501
74,74,1988,Lower Secondary Level,Urban regions,At least once per week,0.41992,1051,9503,0.40057,0.44223
75,75,1988,Lower Secondary Level,Urban regions,At least once per month,0.30173,589,9503,0.28527,0.31998
76,76,1988,Lower Secondary Level,Urban regions,Seldom,0.20812,342,9503,0.19708,0.21914
77,77,1988,Lower Secondary Level,Urban regions,Never,0.07023,112,9503,0.0613,0.07913
78,78,1988,Lower Secondary Level,Rural regions,At least once per week,0.3476,258,9503,0.31923,0.37559
79,79,1988,Lower Secondary Level,Rural regions,At least once per month,0.32388,186,9503,0.30162,0.34886
80,80,1988,Lower Secondary Level,Rural regions,Seldom,0.25067,133,9503,0.22842,0.27357
81,81,1988,Lower Secondary Level,Rural regions,Never,0.07784,33,9503,0.0672,0.0881
82,82,1988,Upper Secondary Level,Urban regions,At least once per week,0.43268,1694,9503,0.42008,0.44554
83,83,1988,Upper Secondary Level,Urban regions,At least once per month,0.34573,1245,9503,0.33707,0.35531
84,84,1988,Upper Secondary Level,Urban regions,Seldom,0.18684,626,9503,0.17983,0.19335
85,85,1988,Upper Secondary Level,Urban regions,Never,0.03475,98,9503,0.03179,0.03783
86,86,1988,Upper Secondary Level,Rural regions,At least once per week,0.39226,434,9503,0.37441,0.41183
87,87,1988,Upper Secondary Level,Rural regions,At least once per month,0.34102,359,9503,0.32959,0.35446
88,88,1988,Upper Secondary Level,Rural regions,Seldom,0.22626,220,9503,0.21294,0.24037
89,89,1988,Upper Secondary Level,Rural regions,Never,0.04046,38,9503,0.034,0.04555
90,90,1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.718,142,9503,0.63316,0.80689
91,91,1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.282,56,9503,0.23379,0.33717
92,92,1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.37702,165,9503,0.34875,0.40741
93,93,1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.41554,172,9503,0.39399,0.43877
94,94,1988,First Stage of Tertiary Education,Urban regions,Seldom,0.20744,79,9503,0.19274,0.22489
95,95,1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.45475,41,9503,0.3979,0.50195
96,96,1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.54525,42,9503,0.48402,0.59908
97,97,1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.50294,297,9503,0.47513,0.53046
98,98,1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3586,203,9503,0.33994,0.37941
99,99,1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.13846,82,9503,0.12639,0.15088
100,100,1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.53048,49,9503,0.47156,0.59495
101,101,1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.46952,43,9503,0.41253,0.54579
102,102,1990,Lower Secondary Level,Urban regions,At least once per week,0.44349,59,4070,0.38782,0.49854
103,103,1990,Lower Secondary Level,Urban regions,At least once per month,0.2101,32,4070,0.18143,0.24197
104,104,1990,Lower Secondary Level,Urban regions,Seldom,0.34641,43,4070,0.30487,0.39909
105,105,1990,Lower Secondary Level,Rural regions,At least once per week,0.31113,122,4070,0.28327,0.33815
106,106,1990,Lower Secondary Level,Rural regions,At least once per month,0.21882,74,4070,0.19533,0.24275
107,107,1990,Lower Secondary Level,Rural regions,Seldom,0.34779,118,4070,0.3188,0.37701
108,108,1990,Lower Secondary Level,Rural regions,Never,0.12226,39,4070,0.1025,0.13899
109,109,1990,Upper Secondary Level,Urban regions,At least once per week,0.31303,232,4070,0.29575,0.33057
110,110,1990,Upper Secondary Level,Urban regions,At least once per month,0.36848,299,4070,0.35167,0.39293
111,111,1990,Upper Secondary Level,Urban regions,Seldom,0.26959,216,4070,0.24926,0.2876
112,112,1990,Upper Secondary Level,Urban regions,Never,0.04891,36,4070,0.04296,0.0556
113,113,1990,Upper Secondary Level,Rural regions,At least once per week,0.26082,423,4070,0.25132,0.27228
114,114,1990,Upper Secondary Level,Rural regions,At least once per month,0.35649,624,4070,0.34619,0.36753
115,115,1990,Upper Secondary Level,Rural regions,Seldom,0.32941,546,4070,0.31767,0.34299
116,116,1990,Upper Secondary Level,Rural regions,Never,0.05327,83,4070,0.04678,0.05935
117,117,1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.21954,34,4070,0.18614,0.26734
118,118,1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.45539,76,4070,0.40949,0.50504
119,119,1990,First Stage of Tertiary Education,Rural regions,Seldom,0.32507,54,4070,0.28457,0.38071
120,120,1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3054,119,4070,0.28576,0.32631
121,121,1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.42674,172,4070,0.40117,0.45194
122,122,1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.26786,99,4070,0.24291,0.30102
123,123,1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.26522,150,4070,0.24831,0.28306
124,124,1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43816,252,4070,0.4172,0.45824
125,125,1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.29662,168,4070,0.27563,0.32106
126,126,1992,Pre-primary Level,Urban regions,At least once per week,1.0,98,12703,0.88602,1.11396
127,127,1992,Pre-primary Level,Rural regions,At least once per week,1.0,40,12703,0.80288,1.20835
128,128,1992,Primary Level,Urban regions,At least once per week,0.57808,316,12703,0.51641,0.63122
129,129,1992,Primary Level,Urban regions,At least once per month,0.23011,123,12703,0.19903,0.26611
130,130,1992,Primary Level,Urban regions,Seldom,0.11239,50,12703,0.08953,0.1439
131,131,1992,Primary Level,Urban regions,Never,0.07941,31,12703,0.05483,0.10157
132,132,1992,Primary Level,Rural regions,At least once per week,1.0,44,12703,0.75152,1.22167
133,133,1992,Lower Secondary Level,Urban regions,At least once per week,0.45964,1008,12703,0.43485,0.48911
134,134,1992,Lower Secondary Level,Urban regions,At least once per month,0.28784,514,12703,0.27257,0.30554
135,135,1992,Lower Secondary Level,Urban regions,Seldom,0.18412,297,12703,0.17277,0.19793
136,136,1992,Lower Secondary Level,Urban regions,Never,0.0684,95,12703,0.058,0.07756
137,137,1992,Lower Secondary Level,Rural regions,At least once per week,0.33266,301,12703,0.30477,0.36044
138,138,1992,Lower Secondary Level,Rural regions,At least once per month,0.30825,255,12703,0.28553,0.33129
139,139,1992,Lower Secondary Level,Rural regions,Seldom,0.2783,217,12703,0.25107,0.30079
140,140,1992,Lower Secondary Level,Rural regions,Never,0.0808,57,12703,0.06562,0.09334
141,141,1992,Upper Secondary Level,Urban regions,At least once per week,0.3886,1692,12703,0.37653,0.40076
142,142,1992,Upper Secondary Level,Urban regions,At least once per month,0.38649,1565,12703,0.37278,0.39753
143,143,1992,Upper Secondary Level,Urban regions,Seldom,0.18991,746,12703,0.18239,0.19765
144,144,1992,Upper Secondary Level,Urban regions,Never,0.035,117,12703,0.03124,0.03903
145,145,1992,Upper Secondary Level,Rural regions,At least once per week,0.31192,711,12703,0.29661,0.32849
146,146,1992,Upper Secondary Level,Rural regions,At least once per month,0.38481,971,12703,0.36817,0.3996
147,147,1992,Upper Secondary Level,Rural regions,Seldom,0.26416,710,12703,0.24876,0.27806
148,148,1992,Upper Secondary Level,Rural regions,Never,0.03912,83,12703,0.03359,0.04553
149,149,1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.55942,166,12703,0.50398,0.63321
150,150,1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33058,88,12703,0.29063,0.3762
151,151,1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11,36,12703,0.08532,0.13914
152,152,1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,1.0,34,12703,0.78001,1.23537
153,153,1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.39044,171,12703,0.3516,0.42728
154,154,1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.40268,191,12703,0.37454,0.43389
155,155,1992,First Stage of Tertiary Education,Urban regions,Seldom,0.20688,91,12703,0.1846,0.23513
156,156,1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.25147,61,12703,0.21753,0.28898
157,157,1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.43511,120,12703,0.38459,0.49187
158,158,1992,First Stage of Tertiary Education,Rural regions,Seldom,0.31343,104,12703,0.27797,0.3521
159,159,1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.416,372,12703,0.38821,0.44198
160,160,1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.40676,403,12703,0.37852,0.43369
161,161,1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.17725,204,12703,0.16023,0.19401
162,162,1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.27866,144,12703,0.24588,0.31296
163,163,1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4231,267,12703,0.39126,0.4482
164,164,1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.29824,210,12703,0.27202,0.32254
165,165,1994,Pre-primary Level,Urban regions,At least once per week,0.83485,131,12426,0.74639,0.94097
166,166,1994,Pre-primary Level,Urban regions,At least once per month,0.16515,31,12426,0.13128,0.20677
167,167,1994,Pre-primary Level,Rural regions,At least once per week,1.0,44,12426,0.82427,1.21671
168,168,1994,Primary Level,Urban regions,At least once per week,0.56564,261,12426,0.48983,0.64347
169,169,1994,Primary Level,Urban regions,At least once per month,0.25236,117,12426,0.22062,0.29718
170,170,1994,Primary Level,Urban regions,Seldom,0.182,65,12426,0.15105,0.2092
171,171,1994,Primary Level,Rural regions,At least once per week,0.42338,31,12426,0.32476,0.53381
172,172,1994,Primary Level,Rural regions,At least once per month,0.57662,37,12426,0.41567,0.75639
173,173,1994,Lower Secondary Level,Urban regions,At least once per week,0.39946,817,12426,0.38015,0.418
174,174,1994,Lower Secondary Level,Urban regions,At least once per month,0.33631,517,12426,0.31237,0.36049
175,175,1994,Lower Secondary Level,Urban regions,Seldom,0.20682,302,12426,0.19115,0.22096
176,176,1994,Lower Secondary Level,Urban regions,Never,0.0574,81,12426,0.0484,0.0665
177,177,1994,Lower Secondary Level,Rural regions,At least once per week,0.32472,261,12426,0.29626,0.3519
178,178,1994,Lower Secondary Level,Rural regions,At least once per month,0.30165,236,12426,0.27381,0.3294
179,179,1994,Lower Secondary Level,Rural regions,Seldom,0.2936,208,12426,0.2631,0.32399
180,180,1994,Lower Secondary Level,Rural regions,Never,0.08003,45,12426,0.06414,0.09307
181,181,1994,Upper Secondary Level,Urban regions,At least once per week,0.38454,1652,12426,0.37201,0.39828
182,182,1994,Upper Secondary Level,Urban regions,At least once per month,0.36035,1481,12426,0.34874,0.37252
183,183,1994,Upper Secondary Level,Urban regions,Seldom,0.22786,887,12426,0.219,0.2379
184,184,1994,Upper Secondary Level,Urban regions,Never,0.02724,96,12426,0.02403,0.03054
185,185,1994,Upper Secondary Level,Rural regions,At least once per week,0.31212,693,12426,0.2967,0.32613
186,186,1994,Upper Secondary Level,Rural regions,At least once per month,0.37226,948,12426,0.35934,0.38915
187,187,1994,Upper Secondary Level,Rural regions,Seldom,0.277,693,12426,0.26088,0.29215
188,188,1994,Upper Secondary Level,Rural regions,Never,0.03862,89,12426,0.03329,0.04512
189,189,1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.58938,164,12426,0.51545,0.64818
190,190,1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26282,81,12426,0.22943,0.29939
191,191,1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1478,39,12426,0.11343,0.1889
192,192,1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.53714,39,12426,0.42951,0.64392
193,193,1994,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.46286,37,12426,0.358,0.59693
194,194,1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.32111,148,12426,0.28452,0.35859
195,195,1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.34116,166,12426,0.30758,0.38025
196,196,1994,First Stage of Tertiary Education,Urban regions,Seldom,0.33773,128,12426,0.3021,0.37189
197,197,1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.24416,71,12426,0.20409,0.28534
198,198,1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.46686,116,12426,0.39392,0.55259
199,199,1994,First Stage of Tertiary Education,Rural regions,Seldom,0.28898,93,12426,0.24916,0.33204
200,200,1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.39455,356,12426,0.36826,0.42799
201,201,1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39784,419,12426,0.37193,0.42442
202,202,1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.20761,246,12426,0.18955,0.22523
203,203,1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.22933,126,12426,0.20287,0.25927
204,204,1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43587,254,12426,0.3972,0.47352
205,205,1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.3348,220,12426,0.30818,0.37767
206,206,1996,Pre-primary Level,Urban regions,At least once per week,1.0,164,12548,0.91905,1.07969
207,207,1996,Pre-primary Level,Rural regions,At least once per week,1.0,71,12548,0.83072,1.23946
208,208,1996,Primary Level,Urban regions,At least once per week,0.59877,244,12548,0.52867,0.67884
209,209,1996,Primary Level,Urban regions,At least once per month,0.22953,94,12548,0.19906,0.26407
210,210,1996,Primary Level,Urban regions,Seldom,0.1717,45,12548,0.13176,0.22653
211,211,1996,Primary Level,Rural regions,At least once per week,1.0,41,12548,0.77575,1.30499
212,212,1996,Lower Secondary Level,Urban regions,At least once per week,0.46278,851,12548,0.43616,0.48799
213,213,1996,Lower Secondary Level,Urban regions,At least once per month,0.3209,479,12548,0.29732,0.34281
214,214,1996,Lower Secondary Level,Urban regions,Seldom,0.18157,252,12548,0.1674,0.19846
215,215,1996,Lower Secondary Level,Urban regions,Never,0.03475,52,12548,0.02845,0.04199
216,216,1996,Lower Secondary Level,Rural regions,At least once per week,0.37712,310,12548,0.34816,0.42519
217,217,1996,Lower Secondary Level,Rural regions,At least once per month,0.32187,225,12548,0.2954,0.34977
218,218,1996,Lower Secondary Level,Rural regions,Seldom,0.30101,179,12548,0.26916,0.33537
219,219,1996,Upper Secondary Level,Urban regions,At least once per week,0.40961,1828,12548,0.39478,0.42413
220,220,1996,Upper Secondary Level,Urban regions,At least once per month,0.37366,1491,12548,0.35989,0.38716
221,221,1996,Upper Secondary Level,Urban regions,Seldom,0.191,721,12548,0.18034,0.20104
222,222,1996,Upper Secondary Level,Urban regions,Never,0.02574,82,12548,0.02171,0.0309
223,223,1996,Upper Secondary Level,Rural regions,At least once per week,0.37049,866,12548,0.35173,0.3883
224,224,1996,Upper Secondary Level,Rural regions,At least once per month,0.36225,951,12548,0.34717,0.37896
225,225,1996,Upper Secondary Level,Rural regions,Seldom,0.24247,610,12548,0.22808,0.25823
226,226,1996,Upper Secondary Level,Rural regions,Never,0.02479,52,12548,0.0194,0.03004
227,227,1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.58217,198,12548,0.50739,0.64986
228,228,1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.31018,112,12548,0.2658,0.36089
229,229,1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10765,40,12548,0.08688,0.12917
230,230,1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.59507,55,12548,0.48149,0.72015
231,231,1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.40493,40,12548,0.30343,0.52724
232,232,1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.40633,184,12548,0.36691,0.44984
233,233,1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.39489,195,12548,0.3602,0.42933
234,234,1996,First Stage of Tertiary Education,Urban regions,Seldom,0.19877,79,12548,0.1762,0.22664
235,235,1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.28583,80,12548,0.24533,0.33833
236,236,1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.40242,122,12548,0.34784,0.47092
237,237,1996,First Stage of Tertiary Education,Rural regions,Seldom,0.31175,89,12548,0.2582,0.36755
238,238,1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.42727,427,12548,0.40089,0.45735
239,239,1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.41697,482,12548,0.39123,0.44035
240,240,1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.15577,198,12548,0.14213,0.17182
241,241,1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.29483,167,12548,0.26386,0.33224
242,242,1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42328,282,12548,0.38883,0.46529
243,243,1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.28189,190,12548,0.24796,0.32126
244,244,1997,Pre-primary Level,Urban regions,At least once per week,1.0,172,12309,0.90778,1.1004
245,245,1997,Pre-primary Level,Rural regions,At least once per week,1.0,84,12309,0.8614,1.12923
246,246,1997,Primary Level,Urban regions,At least once per week,0.59907,239,12309,0.53254,0.66786
247,247,1997,Primary Level,Urban regions,At least once per month,0.26395,92,12309,0.21211,0.32614
248,248,1997,Primary Level,Urban regions,Seldom,0.13698,39,12309,0.10489,0.17001
249,249,1997,Primary Level,Rural regions,At least once per week,1.0,39,12309,0.72438,1.37637
250,250,1997,Lower Secondary Level,Urban regions,At least once per week,0.46524,845,12309,0.43596,0.49597
251,251,1997,Lower Secondary Level,Urban regions,At least once per month,0.29083,446,12309,0.26992,0.30984
252,252,1997,Lower Secondary Level,Urban regions,Seldom,0.1956,259,12309,0.17759,0.21453
253,253,1997,Lower Secondary Level,Urban regions,Never,0.04833,59,12309,0.03992,0.05731
254,254,1997,Lower Secondary Level,Rural regions,At least once per week,0.41649,340,12309,0.38407,0.44796
255,255,1997,Lower Secondary Level,Rural regions,At least once per month,0.34228,209,12309,0.30815,0.37331
256,256,1997,Lower Secondary Level,Rural regions,Seldom,0.24123,130,12309,0.20843,0.27498
257,257,1997,Upper Secondary Level,Urban regions,At least once per week,0.4418,1876,12309,0.42614,0.45835
258,258,1997,Upper Secondary Level,Urban regions,At least once per month,0.35338,1414,12309,0.34134,0.36635
259,259,1997,Upper Secondary Level,Urban regions,Seldom,0.18006,646,12309,0.17026,0.1907
260,260,1997,Upper Secondary Level,Urban regions,Never,0.02476,92,12309,0.02103,0.02908
261,261,1997,Upper Secondary Level,Rural regions,At least once per week,0.36619,833,12309,0.34822,0.38361
262,262,1997,Upper Secondary Level,Rural regions,At least once per month,0.3626,957,12309,0.34638,0.37946
263,263,1997,Upper Secondary Level,Rural regions,Seldom,0.24763,576,12309,0.22928,0.26717
264,264,1997,Upper Secondary Level,Rural regions,Never,0.02359,49,12309,0.01915,0.02895
265,265,1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.55047,180,12309,0.49028,0.61325
266,266,1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33383,113,12309,0.29313,0.38617
267,267,1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11569,36,12309,0.08715,0.14412
268,268,1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.56093,58,12309,0.43205,0.67579
269,269,1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.43907,44,12309,0.35201,0.55356
270,270,1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.43219,197,12309,0.38599,0.47357
271,271,1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.32887,164,12309,0.29183,0.36465
272,272,1997,First Stage of Tertiary Education,Urban regions,Seldom,0.23894,97,12309,0.21094,0.27418
273,273,1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.35121,90,12309,0.3002,0.41819
274,274,1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.40155,118,12309,0.34989,0.46562
275,275,1997,First Stage of Tertiary Education,Rural regions,Seldom,0.24723,75,12309,0.20088,0.30456
276,276,1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4564,451,12309,0.4243,0.49332
277,277,1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36637,438,12309,0.34638,0.39093
278,278,1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.17723,199,12309,0.15595,0.19982
279,279,1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.31457,181,12309,0.27957,0.36066
