year,pgisced97,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Rural regions,Never,0.03327495621716287,14443,0.03034987723800806,0.03620003519631769
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.6339285714285714,14443,0.6260720473514759,0.6417850955056669
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.23660714285714285,14443,0.22967583262619154,0.24353845308809416
1985,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11160714285714286,14443,0.10647172378175758,0.11674256193252815
1985,Post-secondary Non-tertiary Level,Urban regions,Never,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Post-secondary Non-tertiary Level,Rural regions,Never,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.41841004184100417,14443,0.41036484147088526,0.4264552422111231
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.3493723849372385,14443,0.3415967135337726,0.3571480563407044
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.20502092050209206,14443,0.19843670093188548,0.21160514007229864
1985,First Stage of Tertiary Education,Urban regions,Never,0.027196652719665274,14443,0.024543894788102264,0.029849410651228283
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.463768115942029,14443,0.45563505313376634,0.47190117875029164
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.3188405797101449,14443,0.3112401430447793,0.3264410163755105
1985,First Stage of Tertiary Education,Rural regions,Seldom,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,First Stage of Tertiary Education,Rural regions,Never,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.5015923566878981,14443,0.4934378974213681,0.5097468159544282
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34235668789808915,14443,0.334618095404048,0.3500952803921303
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.13535031847133758,14443,0.12977105205905418,0.14092958488362098
1985,Second Stage of Tertiary Education,Urban regions,Never,0.020700636942675158,14443,0.018378558129025776,0.02302271575632454
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.34710743801652894,14443,0.33934353348871893,0.35487134254433894
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.19834710743801653,14443,0.191843812009017,0.20485040286701606
1986,Pre-primary Level,Urban regions,At least once per week,0.7283950617283951,13742,0.7209583075419667,0.7358318159148235
1986,Pre-primary Level,Urban regions,At least once per month,0.19753086419753085,13742,0.19087410648658085,0.20418762190848086
1986,Pre-primary Level,Urban regions,Seldom,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,Pre-primary Level,Urban regions,Never,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,Pre-primary Level,Rural regions,At least once per week,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,Pre-primary Level,Rural regions,At least once per month,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Pre-primary Level,Rural regions,Seldom,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Primary Level,Urban regions,At least once per week,0.5423728813559322,13742,0.5340430547951673,0.5507027079166971
1986,Primary Level,Urban regions,At least once per month,0.26810477657935283,13742,0.2606983651878959,0.27551118797080976
1986,Primary Level,Urban regions,Seldom,0.1386748844375963,13742,0.13289640514750506,0.14445336372768752
1986,Primary Level,Urban regions,Never,0.05084745762711865,13742,0.04717434936977126,0.054520565884466035
1986,Primary Level,Rural regions,At least once per week,0.4423076923076923,13742,0.43400362859598857,0.450611756019396
1986,Primary Level,Rural regions,At least once per month,0.28846153846153844,13742,0.2808866847990849,0.29603639212399196
1986,Primary Level,Rural regions,Seldom,0.18269230769230768,13742,0.1762315415210992,0.18915307386351615
1986,Primary Level,Rural regions,Never,0.08653846153846154,13742,0.08183756365381861,0.09123935942310446
1986,Lower Secondary Level,Urban regions,At least once per week,0.45367258761401824,13742,0.4453486490804822,0.46199652614755427
1986,Lower Secondary Level,Urban regions,At least once per month,0.31012962073931827,13742,0.30239593585539526,0.3178633056232413
1986,Lower Secondary Level,Urban regions,Seldom,0.18626980316850697,13742,0.1797603794299013,0.19277922690711263
1986,Lower Secondary Level,Urban regions,Never,0.04992798847815651,13742,0.046286479407663166,0.05356949754864985
1986,Lower Secondary Level,Rural regions,At least once per week,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Lower Secondary Level,Rural regions,At least once per month,0.3020833333333333,13742,0.2944062497932681,0.3097604168733985
1986,Lower Secondary Level,Rural regions,Seldom,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Lower Secondary Level,Rural regions,Never,0.05505952380952381,13742,0.051245797254000795,0.05887325036504682
1986,Upper Secondary Level,Urban regions,At least once per week,0.4369834710743802,13742,0.4286902321617318,0.44527670998702856
1986,Upper Secondary Level,Urban regions,At least once per month,0.3507231404958678,13742,0.3427445114761075,0.35870176951562804
1986,Upper Secondary Level,Urban regions,Seldom,0.17794421487603307,13742,0.17154946325205256,0.18433896650001358
1986,Upper Secondary Level,Urban regions,Never,0.034349173553719005,13742,0.03130408936905368,0.03739425773838433
1986,Upper Secondary Level,Rural regions,At least once per week,0.3976342129208371,13742,0.3894513906209644,0.40581703522070983
1986,Upper Secondary Level,Rural regions,At least once per month,0.3348498635122839,13742,0.3269591549259053,0.3427405720986625
1986,Upper Secondary Level,Rural regions,Seldom,0.23202911737943585,13742,0.22497123006197986,0.23908700469689184
1986,Upper Secondary Level,Rural regions,Never,0.03548680618744313,13742,0.032393530394173455,0.03858008198071281
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5530973451327433,13742,0.5447847169842059,0.5614099732812807
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29646017699115046,13742,0.28882430527411795,0.30409604870818296
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12389380530973451,13742,0.1183852936769069,0.12940231694256213
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.02654867256637168,13742,0.02386079411421452,0.02923655101852884
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5531914893617021,13742,0.5448790294726641,0.5615039492507402
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2553191489361702,13742,0.24802863933032138,0.262609658542019
1986,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19148936170212766,13742,0.18491056760090524,0.19806815580335008
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.41150442477876104,13742,0.40327650677815974,0.41973234277936233
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.3694690265486726,13742,0.36139903035240434,0.37753902274494083
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.18805309734513273,13742,0.18151975885503147,0.194586435835234
1986,First Stage of Tertiary Education,Urban regions,Never,0.030973451327433628,13742,0.02807681657031905,0.03387008608454821
1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.375,13742,0.36690556123789136,0.38309443876210864
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.3359375,13742,0.3280404512272988,0.3438345487727012
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,First Stage of Tertiary Education,Rural regions,Never,0.0390625,13742,0.0358231439358704,0.0423018560641296
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.478330658105939,13742,0.4699786123458831,0.4866827038659949
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3611556982343499,13742,0.3531245831799766,0.3691868132887232
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.14446227929373998,13742,0.13858430189523588,0.15034025669224407
1986,Second Stage of Tertiary Education,Urban regions,Never,0.016051364365971106,13742,0.013950135831462325,0.018152592900479887
1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43902439024390244,13742,0.4307268873395661,0.4473218931482388
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.34959349593495936,13742,0.3416207998541862,0.35756619201573253
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.21138211382113822,13742,0.20455560699343062,0.21820862064884583
1988,Pre-primary Level,Urban regions,At least once per week,0.7681159420289855,12817,0.7608094028972703,0.7754224811607007
1988,Pre-primary Level,Urban regions,Seldom,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,Pre-primary Level,Urban regions,At least once per month,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,Pre-primary Level,Rural regions,At least once per week,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Pre-primary Level,Rural regions,At least once per month,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Pre-primary Level,Rural regions,Seldom,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Primary Level,Urban regions,At least once per week,0.5972696245733788,12817,0.5887786940590236,0.6057605550877341
1988,Primary Level,Urban regions,At least once per month,0.23720136518771331,12817,0.22983715077227693,0.2445655796031497
1988,Primary Level,Urban regions,Seldom,0.11774744027303755,12817,0.11216742895152823,0.12332745159454686
1988,Primary Level,Urban regions,Never,0.04778156996587031,12817,0.04408872242383186,0.05147441750790876
1988,Primary Level,Rural regions,At least once per week,0.5053763440860215,12817,0.4967205328782315,0.5140321552938115
1988,Primary Level,Rural regions,At least once per month,0.22580645161290322,12817,0.21856783081606662,0.23304507240973982
1988,Primary Level,Rural regions,Seldom,0.17204301075268819,12817,0.16550891815823296,0.1785771033471434
1988,Primary Level,Rural regions,Never,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Lower Secondary Level,Urban regions,At least once per week,0.49026460309535697,12817,0.48160993246095496,0.49891927372975897
1988,Lower Secondary Level,Urban regions,At least once per month,0.2890664003994009,12817,0.28121808935970644,0.29691471143909537
1988,Lower Secondary Level,Urban regions,Seldom,0.16525212181727408,12817,0.1588220760615196,0.17168216757302857
1988,Lower Secondary Level,Urban regions,Never,0.05541687468796805,12817,0.05145588250492994,0.05937786687100616
1988,Lower Secondary Level,Rural regions,At least once per week,0.4114671163575042,12817,0.40294758290616206,0.41998664980884637
1988,Lower Secondary Level,Rural regions,At least once per month,0.3102866779089376,12817,0.30227766946867834,0.31829568634919686
1988,Lower Secondary Level,Rural regions,Seldom,0.22259696458684655,12817,0.21539508900805132,0.22979884016564178
1988,Lower Secondary Level,Rural regions,Never,0.05564924114671164,12817,0.051680441555676374,0.0596180407377469
1988,Upper Secondary Level,Urban regions,At least once per week,0.4618331053351573,12817,0.4532020500386599,0.47046416063165475
1988,Upper Secondary Level,Urban regions,At least once per month,0.34008207934336526,12817,0.33188045801370664,0.3482837006730239
1988,Upper Secondary Level,Urban regions,Seldom,0.17127222982216142,12817,0.16474975665429697,0.17779470299002587
1988,Upper Secondary Level,Urban regions,Never,0.026812585499316005,12817,0.02401598475860655,0.02960918624002546
1988,Upper Secondary Level,Rural regions,At least once per week,0.4110898661567878,12817,0.40257151030697197,0.4196082220066036
1988,Upper Secondary Level,Rural regions,At least once per month,0.3422562141491396,12817,0.33404198286126724,0.35047044543701195
1988,Upper Secondary Level,Rural regions,Seldom,0.21032504780114722,12817,0.20326947042901092,0.21738062517328352
1988,Upper Secondary Level,Rural regions,Never,0.036328871892925434,12817,0.033089556318870866,0.03956818746698
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.6200873362445415,12817,0.61168439754431,0.6284902749447729
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2445414847161572,12817,0.23710025928015607,0.25198271015215834
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1091703056768559,12817,0.10377131615130812,0.11456929520240368
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.026200873362445413,12817,0.023435489312736812,0.028966257412154015
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5945945945945946,12817,0.5860946102647602,0.6030945789244291
1988,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1891891891891892,12817,0.1824085473903084,0.19596983098807
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,Post-secondary Non-tertiary Level,Rural regions,Never,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.4056603773584906,12817,0.3971595437328671,0.41416121098411407
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.3891509433962264,12817,0.38071004103333195,0.3975918457591209
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.18632075471698112,12817,0.17957982008410356,0.19306168934985868
1988,First Stage of Tertiary Education,Urban regions,Never,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.35964912280701755,12817,0.35134083779720554,0.36795740781682956
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,First Stage of Tertiary Education,Rural regions,Never,0.008771929824561403,12817,0.007157581491469889,0.010386278157652917
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.5051020408163265,12817,0.49644617984490436,0.5137579017877486
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34523809523809523,12817,0.337006880405078,0.3534693100711125
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.13945578231292516,12817,0.13345831709829328,0.14545324752755703
1988,Second Stage of Tertiary Education,Urban regions,Never,0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.44144144144144143,12817,0.43284470157900423,0.4500381813038786
1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.38738738738738737,12817,0.37895348472228896,0.3958212900524858
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,Second Stage of Tertiary Education,Rural regions,Never,0.009009009009009009,12817,0.007373186262029825,0.010644831755988193
1990,Pre-primary Level,Urban regions,At least once per week,1.0,18165,1.0,1.0
1990,Primary Level,Urban regions,At least once per month,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Primary Level,Urban regions,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,Rural regions,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,Rural regions,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,Rural regions,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Secondary Level,Urban regions,At least once per week,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,Lower Secondary Level,Urban regions,Seldom,0.3115942028985507,18165,0.3048589281822361,0.31832947761486535
1990,Lower Secondary Level,Urban regions,At least once per month,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Lower Secondary Level,Urban regions,Never,0.07971014492753623,18165,0.07577140335535393,0.08364888649971852
1990,Lower Secondary Level,Rural regions,Seldom,0.3507692307692308,18165,0.34382940347603463,0.3577090580624269
1990,Lower Secondary Level,Rural regions,At least once per week,0.3169230769230769,18165,0.31015679469204216,0.3236893591541117
1990,Lower Secondary Level,Rural regions,At least once per month,0.2123076923076923,18165,0.20636067041447845,0.21825471420090617
1990,Lower Secondary Level,Rural regions,Never,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Upper Secondary Level,Urban regions,At least once per month,0.3818646232439336,18165,0.3747992536794967,0.38892999280837054
1990,Upper Secondary Level,Urban regions,At least once per week,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Upper Secondary Level,Urban regions,Seldom,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Upper Secondary Level,Urban regions,Never,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,Upper Secondary Level,Rural regions,At least once per month,0.3725373134328358,18165,0.3655063115904048,0.3795683152752668
1990,Upper Secondary Level,Rural regions,Seldom,0.3253731343283582,18165,0.31855977910950584,0.33218648954721053
1990,Upper Secondary Level,Rural regions,At least once per week,0.2525373134328358,18165,0.24621907651216937,0.2588555503535023
1990,Upper Secondary Level,Rural regions,Never,0.04955223880597015,18165,0.046396259573156365,0.052708218038783936
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.35443037974683544,18165,0.3474741265272183,0.36138663296645257
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.31645569620253167,18165,0.3096920923441403,0.32321930006092303
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.2911392405063291,18165,0.28453277441152747,0.29774570660113076
1990,First Stage of Tertiary Education,Urban regions,Never,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.44970414201183434,18165,0.44246978501840956,0.4569384990052591
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.31952662721893493,18165,0.3127455691140879,0.32630768532378196
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.20118343195266272,18165,0.19535357352585492,0.20701329037947053
1990,First Stage of Tertiary Education,Rural regions,Never,0.029585798816568046,18165,0.0271216973237181,0.03204990030941799
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.4398976982097187,18165,0.4326791827033622,0.4471162137160752
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.2531969309462916,18165,0.24687324001307234,0.25952062187951086
1990,Second Stage of Tertiary Education,Urban regions,Never,0.0025575447570332483,18165,0.001823041177922375,0.0032920483361441218
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43674176776429807,18165,0.4295289575012977,0.44395457802729843
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.29116117850953205,18165,0.2845545657472441,0.29776779127182
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.25996533795493937,18165,0.25358678560602393,0.2663438903038548
1990,Second Stage of Tertiary Education,Rural regions,Never,0.012131715771230503,18165,0.010539693991075065,0.01372373755138594
1992,Pre-primary Level,Urban regions,At least once per week,0.6865671641791045,17350,0.6796644467991823,0.6934698815590267
1992,Pre-primary Level,Urban regions,At least once per month,0.16417910447761194,17350,0.1586669435898973,0.16969126536532658
1992,Pre-primary Level,Urban regions,Seldom,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,Pre-primary Level,Urban regions,Never,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Pre-primary Level,Rural regions,At least once per week,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Pre-primary Level,Rural regions,At least once per month,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Pre-primary Level,Rural regions,Seldom,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Primary Level,Urban regions,At least once per week,0.6035502958579881,17350,0.5962715406407063,0.61082905107527
1992,Primary Level,Urban regions,At least once per month,0.23865877712031558,17350,0.23231592319269126,0.2450016310479399
1992,Primary Level,Urban regions,Seldom,0.09664694280078895,17350,0.09225021933323116,0.10104366626834674
1992,Primary Level,Urban regions,Never,0.0611439842209073,17350,0.057578794089261226,0.06470917435255337
1992,Primary Level,Rural regions,At least once per week,0.41,17350,0.40268146311531017,0.4173185368846898
1992,Primary Level,Rural regions,At least once per month,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Primary Level,Rural regions,Seldom,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Primary Level,Rural regions,Never,0.07,17350,0.06620338266742239,0.07379661733257763
1992,Lower Secondary Level,Urban regions,At least once per week,0.5164954029204976,17350,0.5090593946210406,0.5239314112199546
1992,Lower Secondary Level,Urban regions,At least once per month,0.2725797728501893,17350,0.265953858296375,0.2792056874040036
1992,Lower Secondary Level,Urban regions,Seldom,0.159545700378583,17350,0.15409683678614616,0.16499456397101986
1992,Lower Secondary Level,Urban regions,Never,0.051379123850730124,17350,0.04809404333938772,0.054664204362072526
1992,Lower Secondary Level,Rural regions,At least once per week,0.347661188369153,17350,0.3405748637031607,0.3547475130351453
1992,Lower Secondary Level,Rural regions,At least once per month,0.3122629582806574,17350,0.30536726755828764,0.3191586490030272
1992,Lower Secondary Level,Rural regions,Seldom,0.26801517067003794,17350,0.2614243869447411,0.27460595439533475
1992,Lower Secondary Level,Rural regions,Never,0.07206068268015171,17350,0.06821285773250091,0.07590850762780252
1992,Upper Secondary Level,Urban regions,At least once per week,0.4103498542274053,17350,0.4030303666396492,0.41766934181516135
1992,Upper Secondary Level,Urban regions,At least once per month,0.37998056365403304,17350,0.3727580283214056,0.3872030989866605
1992,Upper Secondary Level,Urban regions,Seldom,0.18124392614188534,17350,0.1755118053995171,0.18697604688425357
1992,Upper Secondary Level,Urban regions,Never,0.028425655976676383,17350,0.02595279558380871,0.030898516369544056
1992,Upper Secondary Level,Rural regions,At least once per month,0.39279935275080907,17350,0.38553230813647077,0.4000663973651474
1992,Upper Secondary Level,Rural regions,Seldom,0.2872168284789644,17350,0.2804841171860897,0.29394953977183913
1992,Upper Secondary Level,Rural regions,At least once per week,0.28640776699029125,17350,0.2796807304824521,0.29313480349813037
1992,Upper Secondary Level,Rural regions,Never,0.03357605177993527,17350,0.030895618592615064,0.03625648496725548
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5608108108108109,17350,0.5534259835540157,0.568195638067606
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12162162162162163,17350,0.11675808102765874,0.1264851622155845
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.02027027027027027,17350,0.018173314622614664,0.02236722591792588
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.20238095238095238,17350,0.1964024981638919,0.20835940659801286
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.40987124463519314,17350,0.40255305859704005,0.41718943067334624
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.3669527896995708,17350,0.3597809680930363,0.3741246113061053
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.19527896995708155,17350,0.18938026403475652,0.20117767587940658
1992,First Stage of Tertiary Education,Urban regions,Never,0.027896995708154508,17350,0.025446571962812504,0.03034741945349651
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.40816326530612246,17350,0.40084978243540426,0.41547674817684066
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.35374149659863946,17350,0.34662686410517,0.3608561290921089
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.20748299319727892,17350,0.20144904080335377,0.21351694559120407
1992,First Stage of Tertiary Education,Rural regions,Never,0.030612244897959183,17350,0.028048925724052064,0.0331755640718663
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.4066599394550959,17350,0.39935067183385503,0.4139692070763367
