year,pgisced97,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Urban regions,Never,0.020700636942675158,14443,0.018378558129025776,0.02302271575632454
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.34710743801652894,14443,0.33934353348871893,0.35487134254433894
1985,Second Stage of Tertiary Education,Rural regions,Seldom,0.19834710743801653,14443,0.191843812009017,0.20485040286701606
1986,Pre-primary Level,Urban regions,At least once per week,0.725609756097561,13742,0.7181492723469044,0.7330702398482175
1986,Pre-primary Level,Urban regions,At least once per month,0.17682926829268292,13742,0.1704502604748469,0.18320827611051893
1986,Pre-primary Level,Urban regions,Seldom,0.08536585365853659,13742,0.0806939175106294,0.09003778980644378
1986,Pre-primary Level,Urban regions,Never,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,Pre-primary Level,Rural regions,At least once per week,0.6956521739130435,13742,0.6879588808836264,0.7033454669424605
1986,Pre-primary Level,Rural regions,At least once per month,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,Pre-primary Level,Rural regions,Seldom,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Primary Level,Urban regions,At least once per week,0.5455904334828101,13742,0.5372653575091072,0.553915509456513
1986,Primary Level,Urban regions,At least once per month,0.26307922272047835,13742,0.25571740983154345,0.27044103560941324
1986,Primary Level,Urban regions,Seldom,0.14050822122571002,13742,0.13469786404515163,0.1463185784062684
1986,Primary Level,Urban regions,Never,0.05082212257100149,13742,0.047149880492675676,0.05449436464932731
1986,Primary Level,Rural regions,At least once per week,0.4380952380952381,13742,0.42979965874535114,0.44639081744512504
1986,Primary Level,Rural regions,At least once per month,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Primary Level,Rural regions,Seldom,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Primary Level,Rural regions,Never,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Lower Secondary Level,Urban regions,At least once per week,0.4648401826484018,13742,0.4565009770883728,0.47317938820843086
1986,Lower Secondary Level,Urban regions,At least once per month,0.3036529680365297,13742,0.2959646254147191,0.3113413106583403
1986,Lower Secondary Level,Urban regions,Seldom,0.18401826484018266,13742,0.17753935727733572,0.1904971724030296
1986,Lower Secondary Level,Urban regions,Never,0.047488584474885846,13742,0.04393259222227098,0.051044576727500714
1986,Lower Secondary Level,Rural regions,At least once per week,0.37110481586402266,13742,0.36302747279769354,0.3791821589303518
1986,Lower Secondary Level,Rural regions,At least once per month,0.2988668555240793,13742,0.29121317684790926,0.3065205342002494
1986,Lower Secondary Level,Rural regions,Seldom,0.2762039660056657,13742,0.2687282266015785,0.2836797054097529
1986,Lower Secondary Level,Rural regions,Never,0.053824362606232294,13742,0.05005119212848723,0.05759753308397736
1986,Upper Secondary Level,Urban regions,At least once per week,0.4375966993295513,13742,0.4293021642454492,0.4458912344136534
1986,Upper Secondary Level,Urban regions,At least once per month,0.35043837029396596,13742,0.3424612322671449,0.358415508320787
1986,Upper Secondary Level,Urban regions,Seldom,0.1776689014956163,13742,0.17127802882243157,0.184059774168801
1986,Upper Secondary Level,Urban regions,Never,0.03429602888086643,13742,0.03125321754163207,0.03733884022010078
1986,Upper Secondary Level,Rural regions,At least once per week,0.3981818181818182,13742,0.38999708617089557,0.4063665501927408
1986,Upper Secondary Level,Rural regions,At least once per month,0.33454545454545453,13742,0.3266565288784593,0.34243438021244976
1986,Upper Secondary Level,Rural regions,Seldom,0.2318181818181818,13742,0.2247625345868128,0.23887382904955082
1986,Upper Secondary Level,Rural regions,Never,0.035454545454545454,13742,0.03236262430792167,0.03854646660116924
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5530973451327433,13742,0.5447847169842059,0.5614099732812807
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29646017699115046,13742,0.28882430527411795,0.30409604870818296
1986,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12389380530973451,13742,0.1183852936769069,0.12940231694256213
1986,Post-secondary Non-tertiary Level,Urban regions,Never,0.02654867256637168,13742,0.02386079411421452,0.02923655101852884
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5531914893617021,13742,0.5448790294726641,0.5615039492507402
1986,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2553191489361702,13742,0.24802863933032138,0.262609658542019
1986,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19148936170212766,13742,0.18491056760090524,0.19806815580335008
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.41150442477876104,13742,0.40327650677815974,0.41973234277936233
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.3694690265486726,13742,0.36139903035240434,0.37753902274494083
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.18805309734513273,13742,0.18151975885503147,0.194586435835234
1986,First Stage of Tertiary Education,Urban regions,Never,0.030973451327433628,13742,0.02807681657031905,0.03387008608454821
1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.375,13742,0.36690556123789136,0.38309443876210864
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.3359375,13742,0.3280404512272988,0.3438345487727012
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,First Stage of Tertiary Education,Rural regions,Never,0.0390625,13742,0.0358231439358704,0.0423018560641296
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.478330658105939,13742,0.4699786123458831,0.4866827038659949
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3611556982343499,13742,0.3531245831799766,0.3691868132887232
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.14446227929373998,13742,0.13858430189523588,0.15034025669224407
1986,Second Stage of Tertiary Education,Urban regions,Never,0.016051364365971106,13742,0.013950135831462325,0.018152592900479887
1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43902439024390244,13742,0.4307268873395661,0.4473218931482388
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.34959349593495936,13742,0.3416207998541862,0.35756619201573253
1986,Second Stage of Tertiary Education,Rural regions,Seldom,0.21138211382113822,13742,0.20455560699343062,0.21820862064884583
1988,Pre-primary Level,Urban regions,At least once per week,0.7443609022556391,12817,0.7368087924814609,0.7519130120298173
1988,Pre-primary Level,Urban regions,At least once per month,0.15037593984962405,12817,0.14418772394307075,0.15656415575617735
1988,Pre-primary Level,Urban regions,Seldom,0.09774436090225563,12817,0.09260305390245772,0.10288566790205354
1988,Pre-primary Level,Urban regions,Never,0.007518796992481203,12817,0.006023256405042666,0.00901433757991974
1988,Pre-primary Level,Rural regions,At least once per week,0.7857142857142857,12817,0.7786104679239526,0.7928181035046188
1988,Pre-primary Level,Rural regions,At least once per month,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,Pre-primary Level,Rural regions,Seldom,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Primary Level,Urban regions,At least once per week,0.5976430976430976,12817,0.5891534520390581,0.6061327432471372
1988,Primary Level,Urban regions,At least once per month,0.23737373737373738,12817,0.23000768009620043,0.24473979465127432
1988,Primary Level,Urban regions,Seldom,0.11784511784511785,12817,0.11226310157876615,0.12342713411146955
1988,Primary Level,Urban regions,Never,0.04713804713804714,12817,0.043468912355542455,0.05080718192055182
1988,Primary Level,Rural regions,At least once per week,0.5157894736842106,12817,0.5071374792823282,0.5244414680860929
1988,Primary Level,Rural regions,At least once per month,0.22105263157894736,12817,0.21386865709486796,0.22823660606302676
1988,Primary Level,Rural regions,Seldom,0.16842105263157894,12817,0.16194198056108414,0.17490012470207375
1988,Primary Level,Rural regions,Never,0.09473684210526316,12817,0.08966682115115888,0.09980686305936744
1988,Lower Secondary Level,Urban regions,At least once per week,0.5019102196752626,12817,0.4932539712032601,0.5105664681472651
1988,Lower Secondary Level,Urban regions,At least once per month,0.281279847182426,12817,0.273495680996434,0.28906401336841797
1988,Lower Secondary Level,Urban regions,Seldom,0.16332378223495703,12817,0.15692398365359217,0.16972358081632188
1988,Lower Secondary Level,Urban regions,Never,0.05348615090735435,12817,0.04959079594879382,0.057381505865914874
1988,Lower Secondary Level,Rural regions,At least once per week,0.42295081967213116,12817,0.4143979032357859,0.4315037361084764
1988,Lower Secondary Level,Rural regions,At least once per month,0.30491803278688523,12817,0.29694777359936475,0.3128882919744057
1988,Lower Secondary Level,Rural regions,Seldom,0.2180327868852459,12817,0.21088423532106898,0.22518133844942284
1988,Lower Secondary Level,Rural regions,Never,0.054098360655737705,12817,0.05018204290835294,0.05801467840312247
1988,Upper Secondary Level,Urban regions,At least once per week,0.4624624624624625,12817,0.4538305799297987,0.47109434499512626
1988,Upper Secondary Level,Urban regions,At least once per month,0.33988533988533987,12817,0.33168486912337847,0.34808581064730126
1988,Upper Secondary Level,Urban regions,Seldom,0.1708981708981709,12817,0.1643813539366014,0.1774149878597404
1988,Upper Secondary Level,Urban regions,Never,0.026754026754026754,12817,0.023960397528132525,0.029547655979920984
1988,Upper Secondary Level,Rural regions,At least once per week,0.41294005708848713,12817,0.404415975264094,0.42146413891288026
1988,Upper Secondary Level,Rural regions,At least once per month,0.34157944814462415,12817,0.3333691215191114,0.3497897747701369
1988,Upper Secondary Level,Rural regions,Seldom,0.2093244529019981,12817,0.2022812205543614,0.21636768524963482
1988,Upper Secondary Level,Rural regions,Never,0.03615604186489058,12817,0.03292415102122484,0.039387932708556325
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.6200873362445415,12817,0.61168439754431,0.6284902749447729
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2445414847161572,12817,0.23710025928015607,0.25198271015215834
1988,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1091703056768559,12817,0.10377131615130812,0.11456929520240368
1988,Post-secondary Non-tertiary Level,Urban regions,Never,0.026200873362445413,12817,0.023435489312736812,0.028966257412154015
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5945945945945946,12817,0.5860946102647602,0.6030945789244291
1988,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1891891891891892,12817,0.1824085473903084,0.19596983098807
1988,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,Post-secondary Non-tertiary Level,Rural regions,Never,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.4056603773584906,12817,0.3971595437328671,0.41416121098411407
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.3891509433962264,12817,0.38071004103333195,0.3975918457591209
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.18632075471698112,12817,0.17957982008410356,0.19306168934985868
1988,First Stage of Tertiary Education,Urban regions,Never,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.35964912280701755,12817,0.35134083779720554,0.36795740781682956
1988,First Stage of Tertiary Education,Rural regions,Seldom,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,First Stage of Tertiary Education,Rural regions,Never,0.008771929824561403,12817,0.007157581491469889,0.010386278157652917
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.5051020408163265,12817,0.49644617984490436,0.5137579017877486
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34523809523809523,12817,0.337006880405078,0.3534693100711125
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.13945578231292516,12817,0.13345831709829328,0.14545324752755703
1988,Second Stage of Tertiary Education,Urban regions,Never,0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.44144144144144143,12817,0.43284470157900423,0.4500381813038786
1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.38738738738738737,12817,0.37895348472228896,0.3958212900524858
1988,Second Stage of Tertiary Education,Rural regions,Seldom,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,Second Stage of Tertiary Education,Rural regions,Never,0.009009009009009009,12817,0.007373186262029825,0.010644831755988193
1990,Pre-primary Level,Urban regions,At least once per week,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Pre-primary Level,Urban regions,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,Rural regions,At least once per week,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,Pre-primary Level,Rural regions,Seldom,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Pre-primary Level,Rural regions,At least once per month,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Primary Level,Urban regions,At least once per month,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Primary Level,Urban regions,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,Rural regions,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,Rural regions,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,Rural regions,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Secondary Level,Urban regions,At least once per week,0.4041095890410959,18165,0.39697332112071937,0.4112458569614724
1990,Lower Secondary Level,Urban regions,Seldom,0.2945205479452055,18165,0.2878916954594243,0.3011494004309867
1990,Lower Secondary Level,Urban regions,At least once per month,0.2191780821917808,18165,0.21316201152058262,0.225194152862979
1990,Lower Secondary Level,Urban regions,Never,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Lower Secondary Level,Rural regions,At least once per week,0.34560906515580736,18165,0.3386931513786319,0.35252497893298285
1990,Lower Secondary Level,Rural regions,Seldom,0.3342776203966006,18165,0.32741739160814465,0.3411378491850565
1990,Lower Secondary Level,Rural regions,At least once per month,0.2096317280453258,18165,0.20371227436755943,0.21555118172309215
1990,Lower Secondary Level,Rural regions,Never,0.11048158640226628,18165,0.10592267877692242,0.11504049402761014
1990,Upper Secondary Level,Urban regions,At least once per month,0.3818646232439336,18165,0.3747992536794967,0.38892999280837054
1990,Upper Secondary Level,Urban regions,At least once per week,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Upper Secondary Level,Urban regions,Seldom,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Upper Secondary Level,Urban regions,Never,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,Upper Secondary Level,Rural regions,At least once per month,0.3723150357995227,18165,0.36528488694566985,0.3793451846533755
1990,Upper Secondary Level,Rural regions,Seldom,0.32577565632458233,18165,0.31896012216145014,0.3325911904877145
1990,Upper Secondary Level,Rural regions,At least once per week,0.25238663484486873,18165,0.2460696465066117,0.2587036231831258
1990,Upper Secondary Level,Rural regions,Never,0.049522673031026254,18165,0.04636758638812566,0.05267775967392685
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.35443037974683544,18165,0.3474741265272183,0.36138663296645257
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.31645569620253167,18165,0.3096920923441403,0.32321930006092303
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.2911392405063291,18165,0.28453277441152747,0.29774570660113076
1990,First Stage of Tertiary Education,Urban regions,Never,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.44970414201183434,18165,0.44246978501840956,0.4569384990052591
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.31952662721893493,18165,0.3127455691140879,0.32630768532378196
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.20118343195266272,18165,0.19535357352585492,0.20701329037947053
1990,First Stage of Tertiary Education,Rural regions,Never,0.029585798816568046,18165,0.0271216973237181,0.03204990030941799
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.4398976982097187,18165,0.4326791827033622,0.4471162137160752
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.2531969309462916,18165,0.24687324001307234,0.25952062187951086
1990,Second Stage of Tertiary Education,Urban regions,Never,0.0025575447570332483,18165,0.001823041177922375,0.0032920483361441218
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43674176776429807,18165,0.4295289575012977,0.44395457802729843
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.29116117850953205,18165,0.2845545657472441,0.29776779127182
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.25996533795493937,18165,0.25358678560602393,0.2663438903038548
1990,Second Stage of Tertiary Education,Rural regions,Never,0.012131715771230503,18165,0.010539693991075065,0.01372373755138594
1992,Pre-primary Level,Urban regions,At least once per week,0.7538461538461538,17350,0.7474362575021689,0.7602560501901388
1992,Pre-primary Level,Urban regions,At least once per month,0.13076923076923078,17350,0.12575243222300347,0.13578602931545808
1992,Pre-primary Level,Urban regions,Seldom,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Pre-primary Level,Urban regions,Never,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Pre-primary Level,Rural regions,At least once per week,0.7017543859649122,17350,0.6949469128870115,0.708561859042813
1992,Pre-primary Level,Rural regions,At least once per month,0.19298245614035087,17350,0.18711017642076888,0.19885473585993285
1992,Pre-primary Level,Rural regions,Seldom,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Primary Level,Urban regions,At least once per week,0.6076923076923076,17350,0.6004268728352258,0.6149577425493895
1992,Primary Level,Urban regions,At least once per month,0.23653846153846153,17350,0.23021505946561538,0.24286186361130768
1992,Primary Level,Urban regions,Seldom,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,Primary Level,Urban regions,Never,0.05961538461538462,17350,0.0560921767678165,0.06313859246295274
1992,Primary Level,Rural regions,At least once per week,0.42718446601941745,17350,0.41982372646802124,0.43454520557081366
1992,Primary Level,Rural regions,At least once per month,0.2912621359223301,17350,0.28450144371252517,0.298022828132135
1992,Primary Level,Rural regions,Seldom,0.21359223300970873,17350,0.20749373400973065,0.2196907320096868
1992,Primary Level,Rural regions,Never,0.06796116504854369,17350,0.06421614847838071,0.07170618161870666
1992,Lower Secondary Level,Urban regions,At least once per week,0.5266457680250783,17350,0.5192162821177341,0.5340752539324226
1992,Lower Secondary Level,Urban regions,At least once per month,0.26854754440961337,17350,0.2619526176672306,0.27514247115199614
1992,Lower Secondary Level,Urban regions,Seldom,0.15517241379310345,17350,0.14978478540052997,0.16056004218567693
1992,Lower Secondary Level,Urban regions,Never,0.04963427377220481,17350,0.046402488105117205,0.05286605943929241
1992,Lower Secondary Level,Rural regions,At least once per week,0.36265060240963853,17350,0.3554967607529971,0.36980444406628
1992,Lower Secondary Level,Rural regions,At least once per month,0.3072289156626506,17350,0.3003640466970575,0.31409378462824367
1992,Lower Secondary Level,Rural regions,Seldom,0.26144578313253014,17350,0.25490712933133747,0.2679844369337228
1992,Lower Secondary Level,Rural regions,Never,0.06867469879518072,17350,0.0649115151361816,0.07243788245417984
1992,Upper Secondary Level,Urban regions,At least once per week,0.41067961165048544,17350,0.4033592314735361,0.4179999918274348
1992,Upper Secondary Level,Urban regions,At least once per month,0.37985436893203883,17350,0.37263229817671645,0.3870764396873612
1992,Upper Secondary Level,Urban regions,Seldom,0.18106796116504853,17350,0.17533800804701952,0.18679791428307754
1992,Upper Secondary Level,Urban regions,Never,0.028398058252427184,17350,0.025926363465036444,0.030869753039817923
1992,Upper Secondary Level,Rural regions,At least once per month,0.3923232323232323,17350,0.38505774646801205,0.39958871817845254
1992,Upper Secondary Level,Rural regions,At least once per week,0.2872727272727273,17350,0.28053962487543355,0.29400582967002103
1992,Upper Secondary Level,Rural regions,Seldom,0.2868686868686869,17350,0.2801384142269677,0.29359895951040604
1992,Upper Secondary Level,Rural regions,Never,0.033535353535353536,17350,0.030856488940900543,0.036214218129806526
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.5608108108108109,17350,0.5534259835540157,0.568195638067606
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12162162162162163,17350,0.11675808102765874,0.1264851622155845
1992,Post-secondary Non-tertiary Level,Urban regions,Never,0.02027027027027027,17350,0.018173314622614664,0.02236722591792588
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.20238095238095238,17350,0.1964024981638919,0.20835940659801286
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.40987124463519314,17350,0.40255305859704005,0.41718943067334624
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.3669527896995708,17350,0.3597809680930363,0.3741246113061053
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.19527896995708155,17350,0.18938026403475652,0.20117767587940658
1992,First Stage of Tertiary Education,Urban regions,Never,0.027896995708154508,17350,0.025446571962812504,0.03034741945349651
