year,pgisced97,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,higher education,Laendlicher Raum,Min 1x pro Monat,0.003974638024037097,14443,0.0029484868277949113,0.005000789220279283
1985,inadequately,Staedtischer Raum,Nie,0.003690735308034447,14443,0.002701770358127437,0.004679700257941457
1985,middle vocational,Laendlicher Raum,Nie,0.0035961010693668968,14443,0.0026198511310143854,0.004572351007719408
1985,general elemantary,Laendlicher Raum,Nie,0.003406832592031797,14443,0.0024565304349280126,0.004357134749135581
1985,higher vocational,Laendlicher Raum,Seltener,0.002555124444023848,14443,0.0017317870398643827,0.003378461848183313
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.002555124444023848,14443,0.0017317870398643827,0.003378461848183313
1985,vocational + Abi,Staedtischer Raum,Seltener,0.002365855966688748,14443,0.0015735240170338934,0.0031581879163436032
1985,higher education,Laendlicher Raum,Seltener,0.002271221728021198,14443,0.0014948613149626264,0.0030475821410797695
1985,inadequately,Laendlicher Raum,Min 1x pro Monat,0.002271221728021198,14443,0.0014948613149626264,0.0030475821410797695
1985,inadequately,Laendlicher Raum,Seltener,0.0016087820573483487,14443,0.0009551605279656531,0.0022624035867310445
1985,in school,Laendlicher Raum,Min 1x pro Woche,0.0014195135800132489,14443,0.0008054848681999392,0.0020335422918265587
1985,higher vocational,Staedtischer Raum,Nie,0.001230245102678149,14443,0.0006585613109101865,0.0018019288944461115
1985,higher education,Staedtischer Raum,Nie,0.001230245102678149,14443,0.0006585613109101865,0.0018019288944461115
1985,inadequately,Laendlicher Raum,Nie,0.0010409766253430491,14443,0.0005150541974225219,0.0015668990532635763
1985,in school,Staedtischer Raum,Min 1x pro Monat,0.0009463423866754992,14443,0.0004448712756009531,0.0014478134977500452
1985,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0007570739093403993,14443,0.0003085020276616842,0.0012056457910191146
1985,vocational + Abi,Laendlicher Raum,Seltener,0.0007570739093403993,14443,0.0003085020276616842,0.0012056457910191146
1985,in school,Staedtischer Raum,Seltener,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,vocational + Abi,Staedtischer Raum,Nie,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,higher vocational,Laendlicher Raum,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,vocational + Abi,Laendlicher Raum,Nie,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,in school,Laendlicher Raum,Min 1x pro Monat,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,in school,Laendlicher Raum,Seltener,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1986,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.1663389697208022,13742,0.1601127727871679,0.1725651666544365
1986,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.13350373574518284,13742,0.1278170247720911,0.1391904467182746
1986,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0929020841525757,13742,0.0880484066992901,0.0977557616058613
1986,middle vocational,Staedtischer Raum,Seltener,0.06773495871018483,13742,0.06353343098250584,0.07193648643786381
1986,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.06350766810853323,13742,0.05943014627368362,0.06758518994338283
1986,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0429610696028313,13742,0.039570806179611374,0.04635133302605123
1986,general elemantary,Staedtischer Raum,Seltener,0.03814392449862367,13742,0.03494135301292288,0.041346495984324466
1986,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.03617774282343689,13742,0.03305561766868287,0.039299867978190905
1986,inadequately,Staedtischer Raum,Min 1x pro Woche,0.03460479748328746,13742,0.031548808224937226,0.03766078674163769
1986,higher education,Staedtischer Raum,Min 1x pro Woche,0.02929610696028313,13742,0.026476559292612313,0.032115654627953946
1986,middle vocational,Laendlicher Raum,Seltener,0.02506881635863154,13742,0.022454940277965234,0.027682692439297843
1986,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.023594180102241447,13742,0.021056430759037296,0.0261319294454456
1986,higher education,Staedtischer Raum,Min 1x pro Monat,0.022119543845851356,13742,0.019660523818858883,0.02457856387284383
1986,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.019956744003145892,13742,0.01761845296746456,0.022295035038827224
1986,general elemantary,Laendlicher Raum,Seltener,0.018875344081793158,13742,0.01660003378214034,0.021150654381445977
1986,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.018285489579237122,13742,0.016045340089177497,0.020525639069296747
1986,inadequately,Staedtischer Raum,Min 1x pro Monat,0.01710578057412505,13742,0.0149377972461898,0.0192737639020603
1986,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.016417616987809674,13742,0.014292946772357536,0.01854228720326181
1986,middle vocational,Staedtischer Raum,Nie,0.013075108139992134,13742,0.011175798400152342,0.014974417879831926
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.01228863546991742,13742,0.010446600141057083,0.014130670798777757
1986,general elemantary,Staedtischer Raum,Nie,0.010224144710971293,13742,0.008542194944774994,0.011906094477167593
1986,inadequately,Staedtischer Raum,Seltener,0.008847817538340543,13742,0.007282078611363554,0.010413556465317532
1986,higher education,Staedtischer Raum,Seltener,0.008847817538340543,13742,0.007282078611363554,0.010413556465317532
1986,higher vocational,Staedtischer Raum,Seltener,0.008356272119543847,13742,0.006834270126909514,0.00987827411217818
1986,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.006586708611875738,13742,0.005234230304769965,0.00793918691898151
1986,in school,Staedtischer Raum,Min 1x pro Woche,0.0058002359418010225,13742,0.004530566236865835,0.00706990564673621
1986,higher education,Laendlicher Raum,Min 1x pro Monat,0.005308690523004325,13742,0.004093710981241916,0.006523670064766734
1986,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0047188360204482895,13742,0.003573002733121407,0.005864669307775172
1986,inadequately,Laendlicher Raum,Min 1x pro Woche,0.004522217852929611,13742,0.0034003992821572027,0.0056440364237020195
1986,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.004227290601651593,13742,0.003142509124048584,0.005312072079254602
1986,higher education,Laendlicher Raum,Min 1x pro Woche,0.004227290601651593,13742,0.003142509124048584,0.005312072079254602
1986,middle vocational,Laendlicher Raum,Nie,0.003834054266614235,13742,0.002800755115534054,0.004867353417694416
1986,general elemantary,Laendlicher Raum,Nie,0.0036374360990955564,13742,0.002630881155222345,0.0046439910429687675
1986,inadequately,Staedtischer Raum,Nie,0.0032441997640581988,13742,0.002293421424373561,0.004194978103742837
1986,higher vocational,Laendlicher Raum,Seltener,0.0031458906802988595,13742,0.0022095827227479837,0.004082198637849735
1986,inadequately,Laendlicher Raum,Min 1x pro Monat,0.002949272512780181,13742,0.002042606829614384,0.003855938195945978
1986,vocational + Abi,Staedtischer Raum,Seltener,0.0027526543452615023,13742,0.0018766457171806214,0.003628662973342383
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0025560361777428233,13742,0.001711809929810417,0.0034002624256752297
1986,higher education,Laendlicher Raum,Seltener,0.0025560361777428233,13742,0.001711809929810417,0.0034002624256752297
1986,inadequately,Laendlicher Raum,Seltener,0.0018678725914274478,13742,0.0011459365208232176,0.002589808662031678
1986,in school,Staedtischer Raum,Min 1x pro Monat,0.0015729453401494297,13742,0.0009103534970129611,0.0022355371832858983
1986,higher vocational,Staedtischer Raum,Nie,0.0013763271726307512,13742,0.0007564682318044672,0.001996186113457035
1986,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0011797090051120724,13742,0.000605774646288854,0.0017536433639352908
1986,higher education,Staedtischer Raum,Nie,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,in school,Laendlicher Raum,Min 1x pro Woche,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,inadequately,Laendlicher Raum,Nie,0.0008847817538340543,13742,0.00038766664225871057,0.0013818968654093979
1986,vocational + Abi,Laendlicher Raum,Seltener,0.0008847817538340543,13742,0.00038766664225871057,0.0013818968654093979
1986,vocational + Abi,Staedtischer Raum,Nie,0.0005898545025560362,13742,0.00018390181062033067,0.0009958071944917418
1986,in school,Staedtischer Raum,Seltener,0.0004915454187966968,13742,0.00012094478159668185,0.0008621460559967117
1986,higher vocational,Laendlicher Raum,Nie,0.0004915454187966968,13742,0.00012094478159668185,0.0008621460559967117
1986,in school,Laendlicher Raum,Min 1x pro Monat,0.00019661816751867872,13742,-3.7804833867801204e-05,0.00043104116890515864
1986,in school,Laendlicher Raum,Seltener,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,in school,Staedtischer Raum,Nie,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1988,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.17656903765690377,12817,0.16996767258806517,0.18317040272574237
1988,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.13002092050209205,12817,0.12419822737688438,0.13584361362729971
1988,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.10271966527196652,12817,0.09746368469365196,0.10797564585028108
1988,middle vocational,Staedtischer Raum,Seltener,0.06548117154811715,12817,0.061198496456220636,0.06976384664001367
1988,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.06056485355648535,12817,0.05643526658554291,0.0646944405274278
1988,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.04497907949790795,12817,0.041390896339266806,0.04856726265654909
1988,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.03744769874476987,12817,0.03416079024309024,0.040734607246449506
1988,inadequately,Staedtischer Raum,Min 1x pro Woche,0.036610878661087864,12817,0.03335949046897219,0.039862266853203536
1988,general elemantary,Staedtischer Raum,Seltener,0.0346234309623431,12817,0.03145826631147083,0.03778859561321537
1988,higher education,Staedtischer Raum,Min 1x pro Woche,0.03106694560669456,12817,0.028063228391623788,0.03407066282176534
1988,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.025523012552301255,12817,0.02279268570187034,0.02825333940273217
1988,middle vocational,Laendlicher Raum,Seltener,0.02301255230125523,12817,0.02041664150020383,0.025608463102306633
1988,higher education,Staedtischer Raum,Min 1x pro Monat,0.021234309623430963,12817,0.018738443303200233,0.023730175943661693
1988,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.019246861924686193,12817,0.01686825489658813,0.021625468952784256
1988,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.01799163179916318,12817,0.015690424457864643,0.02029283914046172
1988,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.017259414225941423,12817,0.015004680031402592,0.019514148420480253
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.014853556485355648,12817,0.012759306591188983,0.016947806379522312
1988,inadequately,Staedtischer Raum,Min 1x pro Monat,0.014539748953974896,12817,0.012467409530490928,0.016612088377458863
1988,general elemantary,Laendlicher Raum,Seltener,0.013807531380753139,12817,0.011787297085097433,0.015827765676408843
1988,general elemantary,Staedtischer Raum,Nie,0.011610878661087867,12817,0.00975623960655123,0.013465517715624504
1988,middle vocational,Staedtischer Raum,Nie,0.010251046025104602,12817,0.008507194535626643,0.011994897514582561
1988,higher education,Staedtischer Raum,Seltener,0.008577405857740585,12817,0.0069809009228917526,0.010173910792589417
1988,higher vocational,Staedtischer Raum,Seltener,0.008263598326359832,12817,0.006696321883753748,0.009830874768965915
1988,inadequately,Staedtischer Raum,Seltener,0.007217573221757322,12817,0.005752074246860629,0.008683072196654016
1988,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.005857740585774059,12817,0.004536590326764552,0.007178890844783565
1988,in school,Staedtischer Raum,Min 1x pro Woche,0.005543933054393306,12817,0.004258454994418227,0.006829411114368385
1988,higher education,Laendlicher Raum,Min 1x pro Woche,0.005125523012552301,12817,0.003889245078357069,0.006361800946747534
1988,inadequately,Laendlicher Raum,Min 1x pro Woche,0.004916317991631799,12817,0.003705405765119702,0.006127230218143896
1988,higher education,Laendlicher Raum,Min 1x pro Monat,0.004497907949790795,12817,0.0033394260589657554,0.005656389840615835
1988,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004393305439330544,12817,0.0032483133600808537,0.005538297518580235
1988,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0042887029288702925,12817,0.0031573643974464835,0.005420041460294102
1988,middle vocational,Laendlicher Raum,Nie,0.0039748953974895395,12817,0.0028855618618397736,0.005064228933139306
1988,general elemantary,Laendlicher Raum,Nie,0.0034518828451882847,12817,0.002436476110657782,0.004467289579718788
1988,higher vocational,Laendlicher Raum,Seltener,0.0031380753138075313,12817,0.002169770558635238,0.004106380068979825
1988,inadequately,Staedtischer Raum,Nie,0.0029288702928870294,12817,0.00199330086986937,0.0038644397159046887
1988,vocational + Abi,Staedtischer Raum,Seltener,0.002615062761506276,12817,0.0017308936475268386,0.0034992318754857137
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.002301255230125523,12817,0.0014717006100872176,0.0031308098501638287
1988,inadequately,Laendlicher Raum,Min 1x pro Monat,0.002196652719665272,12817,0.001386128384398179,0.0030071770549323653
1988,higher education,Laendlicher Raum,Seltener,0.0018828451882845188,12817,0.001132327476869228,0.0026333628996998096
1988,inadequately,Laendlicher Raum,Seltener,0.0016736401673640166,12817,0.0009659711312343406,0.0023813092034936927
1988,inadequately,Laendlicher Raum,Nie,0.0009414225941422594,12817,0.00041047621407695246,0.0014723689742075663
1988,in school,Laendlicher Raum,Min 1x pro Woche,0.0009414225941422594,12817,0.00041047621407695246,0.0014723689742075663
1988,in school,Staedtischer Raum,Min 1x pro Monat,0.0008368200836820083,12817,0.00033621283095930864,0.0013374273364047079
1988,higher vocational,Staedtischer Raum,Nie,0.0008368200836820083,12817,0.00033621283095930864,0.0013374273364047079
1988,in school,Staedtischer Raum,Seltener,0.0008368200836820083,12817,0.00033621283095930864,0.0013374273364047079
1988,vocational + Abi,Laendlicher Raum,Seltener,0.0007322175732217573,12817,0.0002639178557145126,0.001200517290729002
1988,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0006276150627615063,12817,0.0001940310797537823,0.0010611990457692303
1988,vocational + Abi,Staedtischer Raum,Nie,0.0006276150627615063,12817,0.0001940310797537823,0.0010611990457692303
1988,higher education,Staedtischer Raum,Nie,0.0006276150627615063,12817,0.0001940310797537823,0.0010611990457692303
1988,in school,Laendlicher Raum,Min 1x pro Monat,0.00020920502092050208,12817,-4.117720604770311e-05,0.0004595872478887073
1988,vocational + Abi,Laendlicher Raum,Nie,0.00020920502092050208,12817,-4.117720604770311e-05,0.0004595872478887073
1988,higher education,Laendlicher Raum,Nie,0.00010460251046025104,12817,-7.24537215917119e-05,0.000281658742512214
1988,in school,Laendlicher Raum,Seltener,0.00010460251046025104,12817,-7.24537215917119e-05,0.000281658742512214
1988,higher vocational,Laendlicher Raum,Nie,0.00010460251046025104,12817,-7.24537215917119e-05,0.000281658742512214
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.14758751182592242,18165,0.14242943177831754,0.1527455918735273
1990,middle vocational,Laendlicher Raum,Seltener,0.12890255439924314,18165,0.12402948605689021,0.13377562274159607
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.1000473036896878,18165,0.09568364367739843,0.10441096370197717
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.0707190160832545,18165,0.06699098091851238,0.07444705124799661
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.059602649006622516,18165,0.05615972965384086,0.06304556835940417
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.05487228003784295,18165,0.051560510372474215,0.05818404970321169
1990,middle vocational,Staedtischer Raum,Seltener,0.0510879848628193,18165,0.04788606300118363,0.05428990672445497
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.04068117313150426,18165,0.037808299069710206,0.04355404719329831
1990,higher education,Laendlicher Raum,Seltener,0.039735099337748346,18165,0.03689442760759823,0.04257577106789846
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.035477767265846734,18165,0.032787641204359515,0.03816789332733395
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.028145695364238412,18165,0.025740529989919478,0.030550860738557346
1990,general elemantary,Laendlicher Raum,Seltener,0.02696310312204352,18165,0.024607576803771274,0.029318629440315765
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.02436140018921476,18165,0.022119408592762006,0.026603391785667514
1990,higher education,Staedtischer Raum,Seltener,0.023415326395458846,18165,0.02121623423487911,0.025614418556038583
1990,middle vocational,Laendlicher Raum,Nie,0.019631031220435195,18165,0.017613572277296815,0.021648490163573574
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.017975402081362345,18165,0.0160432608862566,0.01990754327646809
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0163197729422895,18165,0.014477209725038279,0.018162336159540722
1990,higher vocational,Laendlicher Raum,Seltener,0.012771996215704825,18165,0.011139032654028984,0.014404959777380665
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.012771996215704825,18165,0.011139032654028984,0.014404959777380665
1990,general elemantary,Staedtischer Raum,Seltener,0.010170293282876065,18165,0.008711192298089,0.01162939426766313
1990,general elemantary,Laendlicher Raum,Nie,0.009224219489120151,18165,0.00783397598246282,0.010614462995777483
1990,middle vocational,Staedtischer Raum,Nie,0.008514664143803218,18165,0.007178483183681052,0.009850845103925383
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.00804162724692526,18165,0.006742783035411415,0.009340471458439106
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.007095553453169348,18165,0.00587492009029785,0.008316186816040846
1990,higher vocational,Staedtischer Raum,Seltener,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.005912961210974456,18165,0.004798017117979331,0.007027905303969581
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005439924314096499,18165,0.004370253097469686,0.0065095955307233125
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00402081362346263,18165,0.0031005325868280788,0.004941094660097182
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.003784295175023652,18165,0.0028913854270806254,0.004677204922966678
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.003784295175023652,18165,0.0028913854270806254,0.004677204922966678
1990,general elemantary,Staedtischer Raum,Nie,0.002601702932828761,18165,0.0018609019758409112,0.0033425038898166103
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.002601702932828761,18165,0.0018609019758409112,0.0033425038898166103
1990,vocational + Abi,Laendlicher Raum,Seltener,0.0021286660359508044,18165,0.0014584274773536755,0.002798904594547933
1990,vocational + Abi,Staedtischer Raum,Seltener,0.0021286660359508044,18165,0.0014584274773536755,0.002798904594547933
1990,higher education,Laendlicher Raum,Nie,0.0016556291390728477,18165,0.0010643942042255425,0.002246864073920153
1990,higher vocational,Laendlicher Raum,Nie,0.0011825922421948912,18165,0.0006827891548347448,0.0016823953295550375
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.000946073793755913,18165,0.000498983396510413,0.001393164191001413
1990,higher vocational,Staedtischer Raum,Nie,0.0007095553453169347,18165,0.00032231787388258616,0.0010967928167512832
1990,inadequately,Laendlicher Raum,Seltener,0.0007095553453169347,18165,0.00032231787388258616,0.0010967928167512832
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0004730368968779565,18165,0.00015682141013525906,0.000789252383620654
1990,higher education,Staedtischer Raum,Nie,0.00023651844843897824,18165,1.2893879958011852e-05,0.0004601430169199446
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.00023651844843897824,18165,1.2893879958011852e-05,0.0004601430169199446
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00023651844843897824,18165,1.2893879958011852e-05,0.0004601430169199446
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00023651844843897824,18165,1.2893879958011852e-05,0.0004601430169199446
1990,vocational + Abi,Staedtischer Raum,Nie,0.00023651844843897824,18165,1.2893879958011852e-05,0.0004601430169199446
1992,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.133096926713948,17350,0.1280424567881827,0.13815139663971326
1992,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.12324665090622537,17350,0.11835525729625224,0.1281380445161985
1992,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.07651694247438928,17350,0.07256145875074672,0.08047242619803184
1992,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.07525610717100079,17350,0.0713306707967345,0.07918154354526707
1992,middle vocational,Staedtischer Raum,Seltener,0.058786446020488575,17350,0.05528627696624966,0.06228661507472749
1992,middle vocational,Laendlicher Raum,Seltener,0.05594956658786446,17350,0.05252975410608919,0.059369379069639724
1992,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.055791962174940896,17350,0.05237668468134383,0.05920723966853796
1992,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.03971631205673759,17350,0.036810345815193504,0.04262227829828168
1992,higher education,Staedtischer Raum,Min 1x pro Monat,0.03175728920409771,17350,0.029148012349512257,0.03436656605868317
1992,higher education,Staedtischer Raum,Min 1x pro Woche,0.029314420803782507,17350,0.026804348223711194,0.03182449338385382
1992,inadequately,Staedtischer Raum,Min 1x pro Woche,0.024113475177304965,17350,0.021830843212504406,0.026396107142105524
1992,general elemantary,Staedtischer Raum,Seltener,0.023246650906225373,17350,0.021004426976227536,0.02548887483622321
1992,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.021670606776989756,17350,0.01950397844178496,0.02383723511219455
1992,higher education,Laendlicher Raum,Min 1x pro Monat,0.021040189125295507,17350,0.018904620248253054,0.02317575800233796
1992,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.01946414499605989,17350,0.017408463924897522,0.021519826067222258
1992,general elemantary,Laendlicher Raum,Seltener,0.016706067769897557,17350,0.014798916546655511,0.018613218993139603
1992,higher education,Laendlicher Raum,Seltener,0.016548463356973995,17350,0.014650177335368346,0.018446749378579645
1992,higher education,Staedtischer Raum,Seltener,0.01607565011820331,17350,0.014204229289963259,0.017947070946443357
1992,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.015051221434200157,17350,0.013239468274705058,0.016862974593695255
1992,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.01347517730496454,17350,0.011759531689900928,0.01519082292002815
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.013081166272655634,17350,0.011390451749701297,0.014771880795609971
1992,higher education,Laendlicher Raum,Min 1x pro Woche,0.011347517730496455,17350,0.009771436498984444,0.012923598962008466
1992,inadequately,Staedtischer Raum,Min 1x pro Monat,0.009535066981875492,17350,0.008089002170915884,0.010981131792835101
1992,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.009456264775413711,17350,0.00801613055046803,0.010896399000359392
1992,middle vocational,Staedtischer Raum,Nie,0.009219858156028368,17350,0.007797669866294155,0.010642046445762582
1992,higher vocational,Laendlicher Raum,Seltener,0.008195429472025216,17350,0.0068538844779519985,0.009536974466098434
1992,general elemantary,Staedtischer Raum,Nie,0.007486209613869189,17350,0.0062035671959317085,0.008768852031806669
1992,higher vocational,Staedtischer Raum,Seltener,0.0071710007880220646,17350,0.005915452431725725,0.008426549144318403
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.006934594168636721,17350,0.005699768116955456,0.008169420220317986
1992,middle vocational,Laendlicher Raum,Nie,0.006540583136327817,17350,0.005341112467888521,0.007740053804767113
1992,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.004806934594168637,17350,0.0037777480279065105,0.005836121160430763
1992,general elemantary,Laendlicher Raum,Nie,0.004491725768321513,17350,0.0034966975766025947,0.005486753960040432
1992,inadequately,Staedtischer Raum,Seltener,0.0038613081166272655,17350,0.0029384531255082294,0.004784163107746302
1992,in school,Staedtischer Raum,Min 1x pro Woche,0.003624901497241923,17350,0.0027306372476267053,0.004519165746857141
1992,inadequately,Laendlicher Raum,Min 1x pro Woche,0.003230890464933018,17350,0.002386458364446297,0.004075322565419739
1992,vocational + Abi,Staedtischer Raum,Seltener,0.0028368794326241137,17350,0.0020454542317194443,0.003628304633528783
