year,pli0094_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Never,middle vocational,Rural regions,0.09974424552429667,13742,0.09473401190149375,0.1047544791470996
1986,Never,general elementary,Rural regions,0.09462915601023018,13742,0.08973523635773469,0.09952307566272568
1986,Never,inadequately,Urban regions,0.08439897698209718,13742,0.07975111926064853,0.08904683470354584
1986,Never,higher vocational,Urban regions,0.03580562659846547,13742,0.03269900015371974,0.038912253043211206
1986,Never,higher education,Urban regions,0.02557544757033248,13742,0.02293597696569294,0.02821491817497202
1986,Never,inadequately,Rural regions,0.023017902813299233,13742,0.020510597170714448,0.02552520845588402
1986,Never,vocational + Abi,Urban regions,0.015345268542199489,13742,0.01329003901002095,0.01740049807437803
1986,Never,higher vocational,Rural regions,0.01278772378516624,13742,0.010909129502085118,0.014666318068247362
1986,Never,in school,Urban regions,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1988,At least once per week,middle vocational,Urban regions,0.37353396769196723,12817,0.3651591243166443,0.38190881106729013
1988,At least once per week,general elementary,Urban regions,0.21730471343217525,12817,0.21016478577159808,0.22444464109275242
1988,At least once per week,middle vocational,Rural regions,0.09515379508740872,12817,0.0900737996650754,0.10023379050974204
1988,At least once per week,inadequately,Urban regions,0.07745076344323966,12817,0.07282300685668408,0.08207852002979524
1988,At least once per week,higher education,Urban regions,0.06572250497897765,12817,0.06143249920200001,0.0700125107559553
1988,At least once per week,general elementary,Rural regions,0.05399424651471565,12817,0.05008148380728843,0.05790700922214287
1988,At least once per week,higher vocational,Urban regions,0.036512502766098694,12817,0.03326532008254742,0.039759685449649966
1988,At least once per week,vocational + Abi,Urban regions,0.031422881168400085,12817,0.02840256099531713,0.034443201341483036
1988,At least once per week,in school,Urban regions,0.011728258464262006,12817,0.00986437896300674,0.013592137965517271
1988,At least once per week,higher education,Rural regions,0.010843106882053552,12817,0.009050139704080333,0.01263607406002677
1988,At least once per week,inadequately,Rural regions,0.010400531090949326,12817,0.008644143483158685,0.012156918698739966
1988,At least once per week,higher vocational,Rural regions,0.009072803717636645,12817,0.007431252223104681,0.010714355212168609
1988,At least once per week,vocational + Abi,Rural regions,0.004868333702146493,12817,0.003663316290891036,0.0060733511134019496
1988,At least once per week,in school,Rural regions,0.00199159105996902,12817,0.0012197461161726735,0.002763436003765366
1988,At least once per month,middle vocational,Urban regions,0.40674083769633507,12817,0.3982364314916591,0.41524524390101103
1988,At least once per month,general elementary,Urban regions,0.18946335078534032,12817,0.18267894502138715,0.1962477565492935
1988,At least once per month,middle vocational,Rural regions,0.11714659685863875,12817,0.1115789457184037,0.1227142479988738
1988,At least once per month,higher education,Urban regions,0.06642670157068063,12817,0.06211539968476796,0.07073800345659331
1988,At least once per month,general elementary,Rural regions,0.060209424083769635,12817,0.056091193509027915,0.06432765465851135
1988,At least once per month,higher vocational,Urban regions,0.056282722513089,12817,0.052292736431060076,0.06027270859511793
1988,At least once per month,inadequately,Urban regions,0.04548429319371728,12817,0.041876969253795526,0.049091617133639034
1988,At least once per month,vocational + Abi,Urban regions,0.01832460732984293,12817,0.016002596878520077,0.020646617781165784
1988,At least once per month,higher education,Rural regions,0.01407068062827225,12817,0.01203155809926032,0.01610980315728418
1988,At least once per month,higher vocational,Rural regions,0.0137434554973822,12817,0.011727848773361959,0.01575906222140244
1988,At least once per month,inadequately,Rural regions,0.0068717277486911,12817,0.005441521983472353,0.008301933513909846
1988,At least once per month,in school,Urban regions,0.002617801047120419,12817,0.0017331703528571168,0.003502431741383721
1988,At least once per month,vocational + Abi,Rural regions,0.001963350785340314,12817,0.0011969868230631503,0.0027297147476174777
1988,At least once per month,in school,Rural regions,0.0006544502617801048,12817,0.0002116997789336508,0.0010972007446265588
1988,Seldom,middle vocational,Urban regions,0.38077858880778587,12817,0.3723719551626079,0.38918522245296383
1988,Seldom,general elementary,Urban regions,0.201338199513382,12817,0.19439583479094866,0.20828056423581534
1988,Seldom,middle vocational,Rural regions,0.13381995133819952,12817,0.12792571696104515,0.13971418571535388
1988,Seldom,general elementary,Rural regions,0.08029197080291971,12817,0.07558735755510662,0.08499658405073279
1988,Seldom,higher education,Urban regions,0.049878345498783457,12817,0.046109498500907044,0.05364719249665987
1988,Seldom,higher vocational,Urban regions,0.04805352798053528,12817,0.04435071495682706,0.05175634100424349
1988,Seldom,inadequately,Urban regions,0.041970802919708027,12817,0.03849923320968835,0.0454423726297277
1988,Seldom,higher vocational,Rural regions,0.01824817518248175,12817,0.015930922153334085,0.020565428211629416
1988,Seldom,vocational + Abi,Urban regions,0.015206812652068127,12817,0.013088185690940035,0.01732543961319622
1988,Seldom,higher education,Rural regions,0.010948905109489052,12817,0.009147308361766412,0.012750501857211691
1988,Seldom,inadequately,Rural regions,0.009732360097323601,12817,0.0080327540894205,0.011431966105226702
1988,Seldom,in school,Urban regions,0.004866180048661801,12817,0.003661427901040629,0.006070932196282972
1988,Seldom,vocational + Abi,Rural regions,0.004257907542579075,12817,0.0031306207320377214,0.00538519435312043
1988,Seldom,in school,Rural regions,0.0006082725060827251,12817,0.0001814180223038508,0.0010351269898615993
1988,Never,general elementary,Urban regions,0.3255131964809384,12817,0.3174010850509419,0.3336253079109349
1988,Never,middle vocational,Urban regions,0.2873900293255132,12817,0.279555287772251,0.2952247708787754
1988,Never,middle vocational,Rural regions,0.11143695014662756,12817,0.10598914440878265,0.11688475588447247
1988,Never,general elementary,Rural regions,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Never,inadequately,Urban regions,0.08211143695014662,12817,0.07735852592166226,0.08686434797863099
1988,Never,inadequately,Rural regions,0.026392961876832845,12817,0.02361773305753809,0.0291681906961276
1988,Never,higher vocational,Urban regions,0.02346041055718475,12817,0.02083996216835116,0.026080858946018342
1988,Never,vocational + Abi,Urban regions,0.017595307917888565,12817,0.015319128306319197,0.019871487529457933
1988,Never,higher education,Urban regions,0.017595307917888565,12817,0.015319128306319197,0.019871487529457933
1988,Never,vocational + Abi,Rural regions,0.005865102639296188,12817,0.004543127319990342,0.007187077958602034
1988,Never,higher vocational,Rural regions,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1988,Never,higher education,Rural regions,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1990,At least once per week,middle vocational,Rural regions,0.36030664395229983,18165,0.35332495613685383,0.36728833176774583
1990,At least once per week,middle vocational,Urban regions,0.19761499148211242,18165,0.1918241761287561,0.20340580683546874
1990,At least once per week,higher education,Rural regions,0.12776831345826234,18165,0.1229135745161802,0.1326230524003445
1990,At least once per week,higher education,Urban regions,0.10136286201022146,18165,0.09697381751293742,0.1057519065075055
1990,At least once per week,general elementary,Rural regions,0.08773424190800681,18165,0.08362005875845466,0.09184842505755897
1990,At least once per week,general elementary,Urban regions,0.04599659284497445,18165,0.0429502683359006,0.049042917354048296
1990,At least once per week,higher vocational,Rural regions,0.028960817717206135,18165,0.02652209649536905,0.031399538939043216
1990,At least once per week,higher vocational,Urban regions,0.019591141396933562,18165,0.017575692210556385,0.02160659058331074
1990,At least once per week,vocational + Abi,Urban regions,0.013628620102214651,18165,0.011942515381307724,0.015314724823121578
1990,At least once per week,vocational + Abi,Rural regions,0.013628620102214651,18165,0.011942515381307724,0.015314724823121578
1990,At least once per week,inadequately,Rural regions,0.0017035775127768314,18165,0.0011038567605998854,0.0023032982649537773
1990,At least once per week,inadequately,Urban regions,0.0008517887563884157,18165,0.0004275412684910569,0.0012760362442857745
1990,At least once per week,in school,Urban regions,0.0008517887563884157,18165,0.0004275412684910569,0.0012760362442857745
1990,At least once per month,middle vocational,Rural regions,0.3949367088607595,18165,0.3878278069099779,0.40204561081154105
1990,At least once per month,middle vocational,Urban regions,0.18924050632911393,18165,0.1835442248405918,0.19493678781763607
1990,At least once per month,higher education,Rural regions,0.15949367088607594,18165,0.15416914931021847,0.1648181924619334
1990,At least once per month,higher education,Urban regions,0.10886075949367088,18165,0.1043312952651906,0.11339022372215117
1990,At least once per month,higher vocational,Rural regions,0.04810126582278481,18165,0.04498946352199611,0.051213068123573506
1990,At least once per month,general elementary,Rural regions,0.043670886075949364,18165,0.040698959600966464,0.046642812550932264
1990,At least once per month,general elementary,Urban regions,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,At least once per month,higher vocational,Urban regions,0.015822784810126583,18165,0.014008036150439001,0.017637533469814164
1990,At least once per month,vocational + Abi,Rural regions,0.010759493670886076,18165,0.009259169061257467,0.012259818280514685
1990,At least once per month,vocational + Abi,Urban regions,0.006962025316455696,18165,0.005752850488450557,0.008171200144460834
1990,At least once per month,inadequately,Urban regions,0.002531645569620253,18165,0.0018008609717088272,0.0032624301675316793
1990,At least once per month,inadequately,Rural regions,0.0006329113924050633,18165,0.00026717148693444174,0.0009986512978756848
1990,Seldom,middle vocational,Rural regions,0.4231366459627329,18165,0.41595183799084434,0.4303214539346215
1990,Seldom,middle vocational,Urban regions,0.16770186335403728,18165,0.162268774902335,0.17313495180573957
1990,Seldom,higher education,Rural regions,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Seldom,general elementary,Rural regions,0.08850931677018634,18165,0.08437875632977555,0.09263987721059712
1990,Seldom,higher education,Urban regions,0.07686335403726709,18165,0.07298960900912332,0.08073709906541085
1990,Seldom,higher vocational,Rural regions,0.04192546583850932,18165,0.03901087921757114,0.0448400524594475
1990,Seldom,general elementary,Urban regions,0.033385093167701864,18165,0.030772682727270295,0.03599750360813343
1990,Seldom,higher vocational,Urban regions,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Seldom,vocational + Abi,Urban regions,0.006987577639751553,18165,0.005776201447009861,0.008198953832493245
1990,Seldom,vocational + Abi,Rural regions,0.006987577639751553,18165,0.005776201447009861,0.008198953832493245
1990,Seldom,inadequately,Rural regions,0.002329192546583851,18165,0.0016281656219333997,0.0030302194712343022
1990,Never,middle vocational,Rural regions,0.44623655913978494,18165,0.43900747824553077,0.4534656400340391
1990,Never,general elementary,Rural regions,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Never,middle vocational,Urban regions,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Never,general elementary,Urban regions,0.05913978494623656,18165,0.055709416309930405,0.06257015358254271
1990,Never,higher education,Rural regions,0.03763440860215054,18165,0.03486682364404548,0.040401993560255596
1990,Never,higher vocational,Rural regions,0.026881720430107527,18165,0.024529653284259458,0.029233787575955596
1990,Never,higher vocational,Urban regions,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Never,vocational + Abi,Urban regions,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,Never,higher education,Urban regions,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1992,At least once per week,middle vocational,Urban regions,0.338544798556825,17350,0.33150330765337216,0.34558628946027786
1992,At least once per week,general elementary,Urban regions,0.19142112647825216,17350,0.1855669951545605,0.19727525780194383
1992,At least once per week,middle vocational,Rural regions,0.14191220685508119,17350,0.13671964031366446,0.1471047733964979
1992,At least once per week,higher education,Urban regions,0.07456404088995791,17350,0.07065523382071179,0.07847284795920403
1992,At least once per week,inadequately,Urban regions,0.06133493686109441,17350,0.05776454716914188,0.06490532655304694
1992,At least once per week,general elementary,Rural regions,0.05512126678693125,17350,0.05172537405194439,0.05851715952191811
1992,At least once per week,higher vocational,Urban regions,0.034275405892964524,17350,0.031568181335611845,0.0369826304503172
1992,At least once per week,vocational + Abi,Urban regions,0.033273201042293046,17350,0.030604465725998085,0.03594193635858801
1992,At least once per week,higher education,Rural regions,0.028863499699338546,17350,0.026372228745143413,0.031354770653533676
1992,At least once per week,higher vocational,Rural regions,0.012226899178192023,17350,0.010591615526837019,0.013862182829547027
1992,At least once per week,in school,Urban regions,0.009220284626177591,17350,0.0077980637508209385,0.010642505501534245
1992,At least once per week,inadequately,Rural regions,0.008218079775506114,17350,0.006874697537912501,0.009561462013099726
1992,At least once per week,vocational + Abi,Rural regions,0.006814992984566046,17350,0.005590788078046697,0.008039197891085394
1992,At least once per week,in school,Rural regions,0.004209260372820205,17350,0.0032458900382140252,0.005172630707426384
1992,At least once per month,middle vocational,Urban regions,0.3435097737755326,17350,0.3364435072624678,0.3505760402885974
1992,At least once per month,middle vocational,Rural regions,0.21326597847573028,17350,0.20717087494076183,0.21936108201069873
1992,At least once per month,general elementary,Urban regions,0.11069624423457061,17350,0.10602752413149223,0.11536496433764899
1992,At least once per month,higher education,Urban regions,0.08851306830661103,17350,0.08428652568467468,0.09273961092854738
1992,At least once per month,higher education,Rural regions,0.058642653195695144,17350,0.0551465004744034,0.06213880591698689
1992,At least once per month,general elementary,Rural regions,0.054249945091148694,17350,0.05087944633767037,0.057620443844627015
1992,At least once per month,higher vocational,Urban regions,0.04195036239841862,17350,0.03896725976333495,0.0449334650335023
1992,At least once per month,inadequately,Urban regions,0.02657588403250604,17350,0.02418256142888756,0.028969206636124522
1992,At least once per month,higher vocational,Rural regions,0.026356248627278717,17350,0.023972567433149957,0.028739929821407478
1992,At least once per month,vocational + Abi,Urban regions,0.019327915660004392,17350,0.017279298769071277,0.021376532550937508
1992,At least once per month,inadequately,Rural regions,0.006589062156819679,17350,0.0053851838113988335,0.007792940502240525
1992,At least once per month,vocational + Abi,Rural regions,0.006589062156819679,17350,0.0053851838113988335,0.007792940502240525
1992,At least once per month,in school,Urban regions,0.002415989457500549,17350,0.0016854753808303732,0.003146503534170725
1992,At least once per month,in school,Rural regions,0.001317812431363936,17350,0.000777995149861533,0.0018576297128663388
1992,Seldom,middle vocational,Urban regions,0.2757855822550832,17350,0.26913552025908616,0.28243564425108025
1992,Seldom,middle vocational,Rural regions,0.26247689463955637,17350,0.255929934651574,0.26902385462753875
1992,Seldom,general elementary,Urban regions,0.10905730129390019,17350,0.10441900389193089,0.1136955986958695
1992,Seldom,general elementary,Rural regions,0.07837338262476895,17350,0.07437422859036162,0.08237253665917628
1992,Seldom,higher education,Rural regions,0.07763401109057301,17350,0.07365216944333743,0.0816158527378086
1992,Seldom,higher education,Urban regions,0.07541589648798522,17350,0.07148663445407641,0.07934515852189403
1992,Seldom,higher vocational,Rural regions,0.03844731977818854,17350,0.03558626674481767,0.04130837281155941
1992,Seldom,higher vocational,Urban regions,0.03364140480591497,17350,0.030958454985156054,0.03632435462667389
1992,Seldom,inadequately,Urban regions,0.01811460258780037,17350,0.016130102430292642,0.0200991027453081
1992,Seldom,vocational + Abi,Urban regions,0.013308687615526803,17350,0.011603529722741873,0.015013845508311733
1992,Seldom,inadequately,Rural regions,0.008133086876155268,17350,0.006796612184478913,0.009469561567831622
1992,Seldom,vocational + Abi,Rural regions,0.006284658040665434,17350,0.005108737016256975,0.007460579065073893
1992,Seldom,in school,Urban regions,0.0029574861367837337,17350,0.0021494616369414432,0.003765510636626024
1992,Seldom,in school,Rural regions,0.0003696857670979667,17350,8.363546814538079e-05,0.0006557360660505527
1992,Never,middle vocational,Urban regions,0.26410835214446954,17350,0.25754834463577014,0.27066835965316893
1992,Never,general elementary,Urban regions,0.2144469525959368,17350,0.2083395854263286,0.220554319765545
1992,Never,middle vocational,Rural regions,0.1873589164785553,17350,0.18155270430304282,0.19316512865406776
1992,Never,general elementary,Rural regions,0.12866817155756208,17350,0.12368582783104044,0.13365051528408373
1992,Never,inadequately,Urban regions,0.06997742663656885,17350,0.06618137544465232,0.07377347782848538
1992,Never,higher vocational,Urban regions,0.029345372460496615,17350,0.026834015138881222,0.03185672978211201
1992,Never,higher education,Urban regions,0.02708803611738149,17350,0.02467239805692141,0.02950367417784157
1992,Never,higher vocational,Rural regions,0.020316027088036117,17350,0.01821675503083031,0.022415299145241922
1992,Never,higher education,Rural regions,0.01805869074492099,17350,0.016077199181678582,0.0200401823081634
1992,Never,inadequately,Rural regions,0.01580135440180587,17350,0.013945709510961309,0.01765699929265043
1992,Never,vocational + Abi,Urban regions,0.013544018058690745,17350,0.01182405567325462,0.015263980444126869
1992,Never,vocational + Abi,Rural regions,0.006772009029345372,17350,0.005551644513885575,0.00799237354480517
1992,Never,in school,Urban regions,0.004514672686230248,17350,0.003517117575113725,0.005512227797346771
1994,At least once per week,middle vocational,Urban regions,0.3542024013722127,16642,0.346935867939839,0.3614689348045864
1994,At least once per week,general elementary,Urban regions,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1994,At least once per week,middle vocational,Rural regions,0.14858490566037735,16642,0.143180955541625,0.1539888557791297
1994,At least once per week,higher education,Urban regions,0.07632933104631218,16642,0.07229512926261807,0.08036353283000629
1994,At least once per week,inadequately,Urban regions,0.055960548885077184,16642,0.05246842721111096,0.05945267055904341
1994,At least once per week,general elementary,Rural regions,0.05167238421955403,16642,0.048309114000441356,0.055035654438666703
1994,At least once per week,vocational + Abi,Urban regions,0.03516295025728988,16642,0.03236446546176193,0.037961435052817835
1994,At least once per week,higher vocational,Urban regions,0.03173241852487135,16642,0.029069225804180098,0.034395611245562605
1994,At least once per week,higher education,Rural regions,0.027015437392795882,16642,0.02455216585308493,0.029478708932506835
1994,At least once per week,higher vocational,Rural regions,0.015222984562607204,16642,0.013362730901906235,0.017083238223308175
1994,At least once per week,in school,Urban regions,0.014365351629502573,16642,0.012557472363543697,0.016173230895461452
1994,At least once per week,vocational + Abi,Rural regions,0.008361921097770154,16642,0.006978409058144809,0.0097454331373955
1994,At least once per week,inadequately,Rural regions,0.006432246998284734,16642,0.005217646617738412,0.007646847378831057
1994,At least once per week,in school,Rural regions,0.005145797598627788,16642,0.004058722914695681,0.006232872282559894
1994,At least once per month,middle vocational,Urban regions,0.33491632745364086,16642,0.3277456594447011,0.34208699546258065
1994,At least once per month,middle vocational,Rural regions,0.21438263229308005,16642,0.2081473854665353,0.2206178791196248
1994,At least once per month,general elementary,Urban regions,0.11601085481682497,16642,0.11114537033152255,0.12087633930212738
1994,At least once per month,higher education,Urban regions,0.0947535052012664,16642,0.09030376781313217,0.09920324258940062
1994,At least once per month,higher education,Rural regions,0.0574400723654455,16642,0.053904861789990384,0.06097528294090062
