year,bula_h,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,Urban regions,At least once per week,0.25633,128,12673,0.25572,0.25695
1992,Saxony,Urban regions,At least once per month,0.43094,251,12673,0.43024,0.43164
1992,Saxony,Urban regions,Seldom,0.31273,179,12673,0.31207,0.31338
1992,Saxony,Rural regions,At least once per week,0.19821,113,12673,0.19763,0.19879
1992,Saxony,Rural regions,At least once per month,0.38686,213,12673,0.38615,0.38757
1992,Saxony,Rural regions,Seldom,0.33770,189,12673,0.33701,0.33839
1992,Saxony,Rural regions,Never,0.07723,31,12673,0.07684,0.07762
1992,Saxony-Anhalt,Urban regions,At least once per week,0.28192,43,12673,0.28067,0.28318
1992,Saxony-Anhalt,Urban regions,At least once per month,0.38645,66,12673,0.38509,0.38780
1992,Saxony-Anhalt,Urban regions,Seldom,0.33163,54,12673,0.33032,0.33294
1992,Saxony-Anhalt,Rural regions,At least once per week,0.21818,135,12673,0.21756,0.21880
1992,Saxony-Anhalt,Rural regions,At least once per month,0.41579,221,12673,0.41505,0.41653
1992,Saxony-Anhalt,Rural regions,Seldom,0.36603,207,12673,0.36531,0.36675
1992,Thuringa,Urban regions,At least once per week,0.30433,50,12673,0.30316,0.30550
1992,Thuringa,Urban regions,At least once per month,0.46220,76,12673,0.46094,0.46346
1992,Thuringa,Urban regions,Seldom,0.23347,47,12673,0.23240,0.23454
1992,Thuringa,Rural regions,At least once per week,0.25804,107,12673,0.25729,0.25879
1992,Thuringa,Rural regions,At least once per month,0.39272,184,12673,0.39188,0.39355
1992,Thuringa,Rural regions,Seldom,0.34924,168,12673,0.34843,0.35006
1994,Schleswig-Holstein,Urban regions,At least once per week,0.41260,52,12295,0.41163,0.41357
1994,Schleswig-Holstein,Urban regions,At least once per month,0.30416,39,12295,0.30325,0.30506
1994,Schleswig-Holstein,Urban regions,Seldom,0.28324,41,12295,0.28235,0.28413
1994,Schleswig-Holstein,Rural regions,At least once per week,0.36732,50,12295,0.36651,0.36813
1994,Schleswig-Holstein,Rural regions,At least once per month,0.36044,55,12295,0.35963,0.36124
1994,Schleswig-Holstein,Rural regions,Seldom,0.27224,35,12295,0.27149,0.27299
1994,Hamburg,Urban regions,At least once per week,0.57592,67,12295,0.57483,0.57700
1994,Hamburg,Urban regions,At least once per month,0.42408,49,12295,0.42300,0.42517
1994,Lower Saxony,Urban regions,At least once per week,0.38506,210,12295,0.38449,0.38563
1994,Lower Saxony,Urban regions,At least once per month,0.43060,184,12295,0.43002,0.43119
1994,Lower Saxony,Urban regions,Seldom,0.18434,74,12295,0.18388,0.18479
1994,Lower Saxony,Rural regions,At least once per week,0.33484,170,12295,0.33428,0.33539
1994,Lower Saxony,Rural regions,At least once per month,0.43795,200,12295,0.43737,0.43853
1994,Lower Saxony,Rural regions,Seldom,0.22721,96,12295,0.22672,0.22771
1994,Bremen,Urban regions,At least once per week,1.00000,34,12295,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.40954,1034,12295,0.40928,0.40980
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.34874,800,12295,0.34848,0.34899
1994,North Rhine-Westphalia,Urban regions,Seldom,0.22269,491,12295,0.22247,0.22291
1994,North Rhine-Westphalia,Urban regions,Never,0.01904,53,12295,0.01896,0.01911
1994,Hesse,Urban regions,At least once per week,0.46520,419,12295,0.46472,0.46567
1994,Hesse,Urban regions,At least once per month,0.30406,229,12295,0.30362,0.30450
1994,Hesse,Urban regions,Seldom,0.16879,110,12295,0.16843,0.16915
1994,Hesse,Urban regions,Never,0.06195,37,12295,0.06172,0.06218
1994,Hesse,Rural regions,At least once per week,0.49106,52,12295,0.48975,0.49237
1994,Hesse,Rural regions,At least once per month,0.50894,43,12295,0.50763,0.51025
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.41075,229,12295,0.41021,0.41129
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.37400,176,12295,0.37347,0.37454
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21525,95,12295,0.21480,0.21570
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.33850,36,12295,0.33737,0.33964
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.40661,38,12295,0.40543,0.40778
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25489,35,12295,0.25384,0.25593
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.43998,776,12295,0.43963,0.44034
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.32954,470,12295,0.32920,0.32987
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.20910,229,12295,0.20881,0.20940
1994,Baden-Wuerttemberg,Urban regions,Never,0.02137,32,12295,0.02127,0.02148
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.37589,94,12295,0.37500,0.37678
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.33639,63,12295,0.33553,0.33726
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.28771,51,12295,0.28688,0.28854
1994,Bavaria,Urban regions,At least once per week,0.43916,355,12295,0.43869,0.43962
1994,Bavaria,Urban regions,At least once per month,0.34643,263,12295,0.34598,0.34687
1994,Bavaria,Urban regions,Seldom,0.21442,146,12295,0.21403,0.21480
1994,Bavaria,Rural regions,At least once per week,0.42267,338,12295,0.42222,0.42312
1994,Bavaria,Rural regions,At least once per month,0.33063,271,12295,0.33020,0.33106
1994,Bavaria,Rural regions,Seldom,0.24670,164,12295,0.24631,0.24710
1994,Berlin,Urban regions,At least once per week,0.41396,225,12295,0.41337,0.41454
1994,Berlin,Urban regions,At least once per month,0.34680,186,12295,0.34624,0.34737
1994,Berlin,Urban regions,Seldom,0.23924,123,12295,0.23873,0.23974
1994,Brandenburg,Rural regions,At least once per week,0.18386,94,12295,0.18331,0.18441
1994,Brandenburg,Rural regions,At least once per month,0.38554,213,12295,0.38485,0.38624
1994,Brandenburg,Rural regions,Seldom,0.43060,216,12295,0.42989,0.43130
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.21590,72,12295,0.21518,0.21662
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.43485,142,12295,0.43399,0.43572
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34925,129,12295,0.34842,0.35008
1994,Saxony,Urban regions,At least once per week,0.20818,114,12295,0.20760,0.20876
1994,Saxony,Urban regions,At least once per month,0.42340,239,12295,0.42270,0.42411
1994,Saxony,Urban regions,Seldom,0.36842,208,12295,0.36773,0.36910
1994,Saxony,Rural regions,At least once per week,0.19882,103,12295,0.19823,0.19940
1994,Saxony,Rural regions,At least once per month,0.45403,252,12295,0.45330,0.45476
1994,Saxony,Rural regions,Seldom,0.34715,166,12295,0.34645,0.34784
