year,pli0094_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,Hamburg,Urban regions,0.03074895673182517,13742,0.027862504129166427,0.03363540933448392
1986,At least once per week,Berlin,Urban regions,0.029870415110915878,13742,0.027024207322298453,0.0327166228995333
1986,At least once per week,Baden-Wuerttemberg,Rural regions,0.02174390511750494,13742,0.019305386068106896,0.024182424166902985
1986,At least once per week,Hesse,Rural regions,0.012958488908412035,13742,0.011067556571448603,0.014849421245375468
1986,At least once per week,Schleswig-Holstein,Urban regions,0.012738853503184714,13742,0.010863805918084713,0.014613901088284715
1986,At least once per week,Schleswig-Holstein,Rural regions,0.012738853503184714,13742,0.010863805918084713,0.014613901088284715
1986,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.011201405666593455,13742,0.00944177597186585,0.01296103536132106
1986,At least once per week,North Rhine-Westphalia,Rural regions,0.010322864045684164,13742,0.008632898028689892,0.012012830062678436
1986,At least once per week,Bremen,Urban regions,0.006808697562047002,13742,0.005433770769721832,0.008183624354372171
1986,At least once per week,Hamburg,Rural regions,0.0004392708104546453,13742,8.892101802008667e-05,0.0007896206028892039
1986,At least once per month,North Rhine-Westphalia,Urban regions,0.2729674200176108,13742,0.2655190122685823,0.2804158277666393
1986,At least once per month,Baden-Wuerttemberg,Urban regions,0.15086586439683006,13742,0.1448815453135948,0.15685018348006532
1986,At least once per month,Bavaria,Urban regions,0.08511887290871735,13742,0.0804530702551473,0.0897846755622874
1986,At least once per month,Hesse,Urban regions,0.07954211916642208,13742,0.0750180249771676,0.08406621335567656
1986,At least once per month,Bavaria,Rural regions,0.07191077194012327,13742,0.06759137674673171,0.07623016713351483
1986,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.06721455826240094,13742,0.06302803360622468,0.0714010829185772
1986,At least once per month,Lower Saxony,Rural regions,0.06134429116524802,13742,0.05733219495895136,0.06535638737154467
1986,At least once per month,Lower Saxony,Urban regions,0.05459348400352216,13742,0.05079499564085807,0.05839197236618625
1986,At least once per month,Berlin,Urban regions,0.03668916935720575,13742,0.03354588797247388,0.03983245074193762
1986,At least once per month,Baden-Wuerttemberg,Rural regions,0.03023187555033754,13742,0.027369032117550224,0.03309471898312486
1986,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.017610801291458762,13742,0.015411612835873974,0.019809989747043552
1986,At least once per month,Hamburg,Urban regions,0.017023774581743468,13742,0.014860903986988215,0.01918664517649872
1986,At least once per month,Schleswig-Holstein,Rural regions,0.014382154388024655,13742,0.01239149318845111,0.0163728155875982
1986,At least once per month,Bremen,Urban regions,0.012914587613736424,13742,0.01102681910256558,0.01480235612490727
1986,At least once per month,Schleswig-Holstein,Urban regions,0.012034047549163486,13742,0.01021095821669504,0.013857136881631933
1986,At least once per month,Hesse,Rural regions,0.01027296742001761,13742,0.008587048164849172,0.011958886675186048
1986,At least once per month,North Rhine-Westphalia,Rural regions,0.0044027003228646906,13742,0.00329573882138745,0.0055096618243419306
1986,At least once per month,Hamburg,Rural regions,0.0008805400645729381,13742,0.00038461692958627813,0.001376463199559598
1986,Seldom,North Rhine-Westphalia,Urban regions,0.24494032174364297,13742,0.23774994111742065,0.2521307023698653
1986,Seldom,Baden-Wuerttemberg,Urban regions,0.1401141670991178,13742,0.1343106332622892,0.14591770093594641
1986,Seldom,Bavaria,Rural regions,0.11105345096004152,13742,0.10580011769539001,0.11630678422469302
1986,Seldom,Bavaria,Urban regions,0.08303061754021795,13742,0.07841714807339034,0.08764408700704557
1986,Seldom,Hesse,Urban regions,0.06434872859366891,13742,0.06024613884460544,0.06845131834273238
1986,Seldom,Lower Saxony,Rural regions,0.0633108458744162,13742,0.059239219648469024,0.06738247210036337
1986,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05864037363777893,13742,0.0547120501135272,0.06256869716203066
1986,Seldom,Baden-Wuerttemberg,Rural regions,0.04099636741048261,13742,0.0376811355025036,0.044311599318461625
1986,Seldom,Lower Saxony,Urban regions,0.040477426050856254,13742,0.03718235228454075,0.04377249981717176
1986,Seldom,Berlin,Urban regions,0.03684483653347172,13742,0.03369514846765753,0.0399945245992859
1986,Seldom,Schleswig-Holstein,Rural regions,0.02802283341982356,13742,0.025263430285896497,0.03078223655375062
1986,Seldom,Schleswig-Holstein,Urban regions,0.021795537104307212,13742,0.01935418900830066,0.024236885200313765
1986,Seldom,Hesse,Rural regions,0.020238713025428127,13742,0.01788429983016787,0.022593126220688382
1986,Seldom,Hamburg,Urban regions,0.015568240788790867,13742,0.013498367894198837,0.017638113683382896
1986,Seldom,Bremen,Urban regions,0.014530358069538143,13742,0.012529617020386614,0.016531099118689673
1986,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012973533990659055,13742,0.011081518685505767,0.014865549295812344
1986,Seldom,North Rhine-Westphalia,Rural regions,0.002594706798131811,13742,0.00174413480524128,0.003445278791022342
1986,Seldom,Hamburg,Rural regions,0.0005189413596263622,13742,0.00013815838166900872,0.0008997243375837157
1986,Never,North Rhine-Westphalia,Urban regions,0.21914357682619648,13742,0.21222716148034604,0.22605999217204692
1986,Never,Baden-Wuerttemberg,Urban regions,0.16624685138539042,13742,0.16002203483285943,0.1724716679379214
1986,Never,Hesse,Urban regions,0.11083123425692695,13742,0.10558250364497912,0.11607996486887479
1986,Never,Bavaria,Rural regions,0.08312342569269521,13742,0.07850761217953936,0.08773923920585106
1986,Never,Bavaria,Urban regions,0.07556675062972293,13742,0.07114764632925834,0.07998585493018752
1986,Never,Lower Saxony,Rural regions,0.0654911838790932,13742,0.061354863008794905,0.06962750474939149
1986,Never,Lower Saxony,Urban regions,0.06297229219143577,13742,0.058910833253790616,0.06703375112908093
1986,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04785894206549118,13742,0.04428980445423705,0.051428079676745314
1986,Never,Hamburg,Urban regions,0.0327455919395466,13742,0.029769969118298878,0.03572121476079432
1986,Never,Berlin,Urban regions,0.027707808564231738,13742,0.02496351487188885,0.030452102256574628
1986,Never,Baden-Wuerttemberg,Rural regions,0.02518891687657431,13742,0.022568948345255704,0.027808885407892912
1986,Never,Hesse,Rural regions,0.02518891687657431,13742,0.022568948345255704,0.027808885407892912
1986,Never,Schleswig-Holstein,Urban regions,0.020151133501259445,13742,0.01780171498795361,0.02250055201456528
1986,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.012594458438287154,13742,0.010729931646688815,0.014458985229885493
1986,Never,Bremen,Urban regions,0.010075566750629723,13742,0.00840575749747639,0.011745376003783056
1986,Never,Schleswig-Holstein,Rural regions,0.010075566750629723,13742,0.00840575749747639,0.011745376003783056
1986,Never,North Rhine-Westphalia,Rural regions,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1988,At least once per week,North Rhine-Westphalia,Urban regions,0.25222680860308494,12817,0.24470809664759116,0.2597455205585787
1988,At least once per week,Baden-Wuerttemberg,Urban regions,0.18661742341950902,12817,0.1798723542716164,0.19336249256740162
1988,At least once per week,Hesse,Urban regions,0.10102107321312187,12817,0.09580379947282722,0.10623834695341652
1988,At least once per week,Bavaria,Urban regions,0.09841407777536389,12817,0.09325710244728257,0.10357105310344521
1988,At least once per week,Bavaria,Rural regions,0.07473386921572887,12817,0.07018131689549834,0.07928642153595941
1988,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.061264392787312626,12817,0.05711257207048111,0.06541621350414414
1988,At least once per week,Lower Saxony,Urban regions,0.045405170540951556,12817,0.04180083616704054,0.04900950491486257
1988,At least once per week,Lower Saxony,Rural regions,0.03910493156636976,12817,0.035748972719682526,0.04246089041305699
1988,At least once per week,Berlin,Urban regions,0.029545948294590483,12817,0.026614384599250432,0.032477511989930534
1988,At least once per week,Baden-Wuerttemberg,Rural regions,0.025852704757766673,12817,0.02310526494686859,0.028600144568664755
1988,At least once per week,Hamburg,Urban regions,0.021073213121877037,12817,0.018586627803333054,0.02355979844042102
1988,At least once per week,Schleswig-Holstein,Rural regions,0.014338474907668911,12817,0.012280319039186551,0.01639663077615127
1988,At least once per week,Schleswig-Holstein,Urban regions,0.013252226808603084,12817,0.011272476648533496,0.015231976968672673
1988,At least once per week,Hesse,Rural regions,0.012817727568976754,12817,0.010870274181961898,0.01476518095599161
1988,At least once per week,North Rhine-Westphalia,Rural regions,0.010645231370845101,12817,0.008868521736041662,0.01242194100564854
1988,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.0071692374538344554,12817,0.005708618357801998,0.008629856549866912
1988,At least once per week,Bremen,Urban regions,0.006082989354768629,12817,0.00473683001358083,0.007429148695956428
1988,At least once per week,Hamburg,Rural regions,0.00043449923962633063,12817,7.370215571062872e-05,0.0007952963235420326
1988,At least once per month,North Rhine-Westphalia,Urban regions,0.27537168713639304,12817,0.2676381144569179,0.2831052598158682
1988,At least once per month,Baden-Wuerttemberg,Urban regions,0.1493212669683258,12817,0.14315096384067053,0.15549157009598105
1988,At least once per month,Bavaria,Urban regions,0.07659987071751778,12817,0.0719954832513644,0.08120425818367116
1988,At least once per month,Hesse,Urban regions,0.07110536522301228,12817,0.0666560078253888,0.07555472262063576
1988,At least once per month,Bavaria,Rural regions,0.07013574660633484,12817,0.06571452414517594,0.07455696906749375
1988,At least once per month,Lower Saxony,Rural regions,0.06399482870071105,12817,0.05975767279877403,0.06823198460264807
1988,At least once per month,Lower Saxony,Urban regions,0.06043956043956044,12817,0.056313972118380025,0.06456514876074086
1988,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.05850032320620556,12817,0.05443727383503685,0.06256337257737427
1988,At least once per month,Berlin,Urban regions,0.04524886877828054,12817,0.04165044893357504,0.04884728862298604
1988,At least once per month,Baden-Wuerttemberg,Rural regions,0.02553329023917259,12817,0.02280242811692008,0.028264152361425102
1988,At least once per month,Hamburg,Urban regions,0.02197802197802198,12817,0.0194397889670063,0.02451625498903766
1988,At least once per month,Schleswig-Holstein,Rural regions,0.02068519715578539,12817,0.018221122447437094,0.023149271864133687
1988,At least once per month,Bremen,Urban regions,0.014867485455720749,12817,0.012772268659140915,0.016962702252300583
1988,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.014544279250161603,12817,0.012471621766139324,0.016616936734183883
1988,At least once per month,Hesse,Rural regions,0.014221073044602456,12817,0.012171238405618592,0.01627090768358632
1988,At least once per month,Schleswig-Holstein,Urban regions,0.012928248222365869,12817,0.010972526399455302,0.014883970045276435
1988,At least once per month,North Rhine-Westphalia,Rural regions,0.004524886877828055,12817,0.0033629515778270704,0.005686822177829039
1988,Seldom,North Rhine-Westphalia,Urban regions,0.2677496991576414,12817,0.260083904982664,0.27541549333261883
1988,Seldom,Baden-Wuerttemberg,Urban regions,0.13116726835138387,12817,0.12532281760278077,0.13701171909998697
1988,Seldom,Bavaria,Rural regions,0.09747292418772563,12817,0.09233798864325282,0.10260785973219844
1988,Seldom,Bavaria,Urban regions,0.08243080625752106,12817,0.07766948960637075,0.08719212290867136
1988,Seldom,Lower Saxony,Rural regions,0.06799037304452467,12817,0.06363227706729294,0.0723484690217564
1988,Seldom,Hesse,Urban regions,0.06618531889290012,12817,0.06188130107278579,0.07048933671301445
1988,Seldom,Lower Saxony,Urban regions,0.06197352587244284,12817,0.05779932322010335,0.06614772852478233
1988,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.060770156438026475,12817,0.0566340281728191,0.06490628470323385
1988,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.02527075812274368,12817,0.02255360563293946,0.027987910612547903
1988,Seldom,Berlin,Urban regions,0.02527075812274368,12817,0.02255360563293946,0.027987910612547903
1988,Seldom,Schleswig-Holstein,Rural regions,0.0246690734055355,12817,0.02198363438234098,0.02735451242873002
1988,Seldom,Schleswig-Holstein,Urban regions,0.022262334536702767,12817,0.019708108048059957,0.024816561025345577
1988,Seldom,Baden-Wuerttemberg,Rural regions,0.021660649819494584,12817,0.019140401227622696,0.02418089841136647
1988,Seldom,Hesse,Rural regions,0.016245487364620937,12817,0.014056855991668865,0.01843411873757301
1988,Seldom,Hamburg,Urban regions,0.01263537906137184,12817,0.010701649227483227,0.014569108895260453
1988,Seldom,Bremen,Urban regions,0.012033694344163659,12817,0.010145992352762019,0.013921396335565299
1988,Seldom,North Rhine-Westphalia,Rural regions,0.0030084235860409147,12817,0.002060271257125361,0.003956575914956468
1988,Seldom,Hamburg,Rural regions,0.0012033694344163659,12817,0.0006031626479913874,0.0018035762208413442
1988,Never,North Rhine-Westphalia,Urban regions,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Never,Hesse,Urban regions,0.14244186046511628,12817,0.13639105090178563,0.14849267002844693
1988,Never,Baden-Wuerttemberg,Urban regions,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.09011627906976744,12817,0.08515883923319062,0.09507371890634425
1988,Never,Bavaria,Rural regions,0.0872093023255814,12817,0.0823246923954452,0.0920939122557176
1988,Never,Lower Saxony,Rural regions,0.061046511627906974,12817,0.05690159933570944,0.06519142392010452
1988,Never,Bavaria,Urban regions,0.05813953488372093,12817,0.05408825787319445,0.06219081189424741
1988,Never,Hesse,Rural regions,0.03197674418604651,12817,0.028930793302696912,0.03502269506939611
1988,Never,Baden-Wuerttemberg,Rural regions,0.03197674418604651,12817,0.028930793302696912,0.03502269506939611
1988,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.029069767441860465,12817,0.02616120983378529,0.03197832504993564
1988,Never,Hamburg,Urban regions,0.029069767441860465,12817,0.02616120983378529,0.03197832504993564
1988,Never,Berlin,Urban regions,0.020348837209302327,12817,0.017904458979883735,0.02279321543872092
1988,Never,Schleswig-Holstein,Urban regions,0.020348837209302327,12817,0.017904458979883735,0.02279321543872092
1988,Never,Lower Saxony,Urban regions,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1988,Never,Bremen,Urban regions,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,Never,Schleswig-Holstein,Rural regions,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1990,At least once per week,Saxony,Urban regions,0.15391156462585034,18165,0.14866370902778567,0.15915942022391502
1990,At least once per week,Saxony-Anhalt,Rural regions,0.14795918367346939,18165,0.14279573893429998,0.1531226284126388
1990,At least once per week,Brandenburg,Rural regions,0.12755102040816327,18165,0.12269980724040729,0.13240223357591926
1990,At least once per week,Saxony,Rural regions,0.12329931972789115,18165,0.11851803747316196,0.12808060198262036
1990,At least once per week,Thuringa,Rural regions,0.11394557823129252,18165,0.10932477678824355,0.11856637967434148
1990,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,At least once per week,Berlin,Urban regions,0.09013605442176871,18165,0.08597142972715469,0.09430067911638274
1990,At least once per week,Thuringa,Urban regions,0.05952380952380952,18165,0.05608302376519355,0.0629645952824255
1990,At least once per week,Saxony-Anhalt,Urban regions,0.04931972789115646,18165,0.04617077656975358,0.05246867921255934
1990,At least once per week,Brandenburg,Urban regions,0.01445578231292517,18165,0.01271999213247714,0.0161915724933732
1990,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.012755102040816327,18165,0.011123204875940434,0.01438699920569222
1990,At least once per month,Saxony,Urban regions,0.16318785578747627,18165,0.1578138729465641,0.16856183862838844
1990,At least once per month,Brandenburg,Rural regions,0.1555977229601518,18165,0.15032645994018953,0.1608689859801141
1990,At least once per month,Saxony,Rural regions,0.1549652118912081,18165,0.1497027038606291,0.1602277199217871
1990,At least once per month,Saxony-Anhalt,Rural regions,0.13851992409867173,18165,0.1334963002727425,0.14354354792460094
1990,At least once per month,Thuringa,Rural regions,0.11068943706514864,18165,0.10612677624821512,0.11525209788208216
1990,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.09740670461733081,18165,0.09309470367289069,0.10171870556177093
1990,At least once per month,Berlin,Urban regions,0.06578115117014548,18165,0.06217608352966413,0.06938621881062683
1990,At least once per month,Thuringa,Urban regions,0.04743833017077799,18165,0.04434696992314589,0.050529690418410086
1990,At least once per month,Saxony-Anhalt,Urban regions,0.03795066413662239,18165,0.03517193168817491,0.04072939658506987
1990,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.015180265654648957,18165,0.01340216464949115,0.016958366659806764
1990,At least once per month,Brandenburg,Urban regions,0.013282732447817837,18165,0.011617869657746742,0.014947595237888932
1990,Seldom,Brandenburg,Rural regions,0.17195972114639815,18165,0.16647218406669956,0.17744725822609675
1990,Seldom,Saxony,Urban regions,0.1603408210689388,18165,0.15500486872950747,0.16567677340837011
1990,Seldom,Saxony,Rural regions,0.1463981409759876,18165,0.14125730405433606,0.15153897789763915
1990,Seldom,Saxony-Anhalt,Rural regions,0.13787761425251743,18165,0.13286378302042579,0.14289144548460908
1990,Seldom,Thuringa,Rural regions,0.13477924089852827,18165,0.12981316516095756,0.139745316636099
1990,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.10224632068164213,18165,0.09784035802835607,0.1066522833349282
1990,Seldom,Berlin,Urban regions,0.048024786986831915,18165,0.04491533457800569,0.051134239395658136
1990,Seldom,Thuringa,Urban regions,0.03563129357087529,18165,0.032935567743653735,0.03832701939809685
1990,Seldom,Saxony-Anhalt,Urban regions,0.03408210689388071,18165,0.03144351822563576,0.03672069556212567
1990,Seldom,Brandenburg,Urban regions,0.019364833462432222,18165,0.017360827611517603,0.021368839313346842
1990,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.009295120061967466,18165,0.007899593769467878,0.010690646354467054
1990,Never,Saxony-Anhalt,Rural regions,0.1989247311827957,18165,0.19311950129833588,0.2047299610672555
1990,Never,Saxony,Rural regions,0.1827956989247312,18165,0.17717504716358873,0.18841635068587365
1990,Never,Saxony,Urban regions,0.17204301075268819,18165,0.16655442093459832,0.17753160057077805
1990,Never,Thuringa,Rural regions,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Never,Brandenburg,Rural regions,0.11827956989247312,18165,0.11358323898070043,0.12297590080424582
1990,Never,Mecklenburg-Western Pomerania,Rural regions,0.0913978494623656,18165,0.08720708512937217,0.09558861379535902
1990,Never,Thuringa,Urban regions,0.043010752688172046,18165,0.04006035594013201,0.04596114943621208
1990,Never,Berlin,Urban regions,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Never,Saxony-Anhalt,Urban regions,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1992,At least once per week,North Rhine-Westphalia,Urban regions,0.22547095761381475,17350,0.21925267451797054,0.23168924070965896
1992,At least once per week,Baden-Wuerttemberg,Urban regions,0.14697802197802198,17350,0.14170921071912124,0.15224683323692273
1992,At least once per week,Hesse,Urban regions,0.07849293563579278,17350,0.07449099214190709,0.08249487912967847
1992,At least once per week,Bavaria,Urban regions,0.07810047095761381,17350,0.07410769488094858,0.08209324703427905
1992,At least once per week,Bavaria,Rural regions,0.06966248037676609,17350,0.06587433997895213,0.07345062077458005
1992,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.048273155416012556,17350,0.045083708815714635,0.05146260201631048
1992,At least once per week,Berlin,Urban regions,0.04532967032967033,17350,0.04223421654241986,0.0484251241169208
1992,At least once per week,Lower Saxony,Urban regions,0.04317111459968603,17350,0.040146847803245206,0.04619538139612685
