year,bula_h,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Urban regions,At least once per month,0.2861602497398543,14443,0.27878914838648666,0.293531351093222
1985,Hesse,Urban regions,Seldom,0.16233090530697192,14443,0.15631689431654888,0.16834491629739495
1985,Hesse,Urban regions,Never,0.044745057232049947,14443,0.04137327477729659,0.0481168396868033
1985,Hesse,Rural regions,At least once per week,0.38311688311688313,14443,0.3751883206292266,0.3910454456045397
1985,Hesse,Rural regions,Seldom,0.2922077922077922,14443,0.28479082855466964,0.29962475586091475
1985,Hesse,Rural regions,At least once per month,0.24025974025974026,14443,0.2332918638679597,0.24722761665152082
1985,Hesse,Rural regions,Never,0.08441558441558442,14443,0.07988151800063586,0.08894965083053297
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.42765273311897106,14443,0.41958404742553196,0.43572141881241017
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3408360128617363,14443,0.33310570411534596,0.3485663216081267
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17363344051446947,14443,0.16745568924977788,0.17981119177916105
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.05787781350482315,14443,0.054069461884441616,0.06168616512520468
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.2971014492753623,14443,0.28964853587707157,0.30455436267365305
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.050724637681159424,14443,0.04714587461077177,0.054303400751547076
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.5135135135135135,14443,0.5053619917068891,0.5216650353201379
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.2581943645773433,14443,0.25105686970287616,0.2653318594518104
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.18803910293271994,14443,0.18166646846182175,0.19441173740361814
1985,Baden-Wuerttemberg,Urban regions,Never,0.04025301897642323,14443,0.03704745113857402,0.043458586814272435
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.4610169491525424,14443,0.4528872707466032,0.4691466275584816
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.34576271186440677,14443,0.33800588513895796,0.3535195385898556
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.16610169491525423,14443,0.16003194296508044,0.172171446865428
1985,Baden-Wuerttemberg,Rural regions,Never,0.02711864406779661,14443,0.02446958713815116,0.029767700997442057
1985,Bavaria,Urban regions,At least once per week,0.5312820512820513,14443,0.5231435257563909,0.5394205768077117
1985,Bavaria,Urban regions,At least once per month,0.27589743589743587,14443,0.26860787714630074,0.283186994648571
1985,Bavaria,Urban regions,Seldom,0.15487179487179487,14443,0.14897148487690406,0.16077210486668567
1985,Bavaria,Urban regions,Never,0.03794871794871795,14443,0.03483252004373776,0.04106491585369814
1985,Bavaria,Rural regions,At least once per week,0.4432194046306505,14443,0.435117655442606,0.45132115381869503
1985,Bavaria,Rural regions,At least once per month,0.26350606394707826,14443,0.25632138674921723,0.2706907411449393
1985,Bavaria,Rural regions,Seldom,0.2513781697905182,14443,0.24430323584746058,0.2584531037335758
1985,Bavaria,Rural regions,Never,0.04189636163175303,14443,0.038628815218093866,0.0451639080454122
1985,Berlin,Urban regions,At least once per week,0.4010989010989011,14443,0.393105517468521,0.4090922847292812
1985,Berlin,Urban regions,At least once per month,0.36538461538461536,14443,0.35753121403881405,0.3732380167304167
1985,Berlin,Urban regions,Seldom,0.19505494505494506,14443,0.18859261750942047,0.20151727260046964
1985,Berlin,Urban regions,Never,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1986,Schleswig-Holstein,Urban regions,At least once per week,0.39869281045751637,13742,0.390506306056859,0.40687931485817375
1986,Schleswig-Holstein,Urban regions,Seldom,0.28104575163398693,13742,0.2735300377459125,0.28856146552206136
1986,Schleswig-Holstein,Urban regions,At least once per month,0.2679738562091503,13742,0.2605685911474924,0.2753791212708082
1986,Schleswig-Holstein,Urban regions,Never,0.05228758169934641,13742,0.04856564773870244,0.05600951565999037
1986,Schleswig-Holstein,Rural regions,At least once per week,0.3609467455621302,13742,0.3529166411939675,0.3689768499302929
1986,Schleswig-Holstein,Rural regions,Seldom,0.31952662721893493,13742,0.3117302975555758,0.32732295688229407
1986,Schleswig-Holstein,Rural regions,At least once per month,0.2958579881656805,13742,0.28822661171559155,0.3034893646157694
1986,Schleswig-Holstein,Rural regions,Never,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,Hamburg,Urban regions,At least once per week,0.584,13742,0.5757589188981859,0.5922410811018141
1986,Hamburg,Urban regions,At least once per month,0.232,13742,0.22494242175512175,0.23905757824487828
1986,Hamburg,Urban regions,Seldom,0.132,13742,0.12634050178285577,0.13765949821714424
1986,Hamburg,Urban regions,Never,0.052,13742,0.048287752360726285,0.05571224763927371
1986,Hamburg,Rural regions,At least once per month,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,At least once per week,0.43833017077798864,13742,0.4300341022744532,0.44662623928152406
1986,Lower Saxony,Urban regions,At least once per month,0.3586337760910816,13742,0.3506149695444437,0.3666525826377195
1986,Lower Saxony,Urban regions,Seldom,0.1555977229601518,13742,0.1495372374709441,0.16165820844935952
1986,Lower Saxony,Urban regions,Never,0.04743833017077799,13742,0.04388412620642677,0.05099253413512921
1986,Lower Saxony,Rural regions,At least once per week,0.37217391304347824,13742,0.36409182192930284,0.38025600415765365
1986,Lower Saxony,Rural regions,At least once per month,0.36869565217391304,13742,0.36062916407218476,0.3767621402756413
1986,Lower Saxony,Rural regions,Seldom,0.21391304347826087,13742,0.20705681900956766,0.2207692679469541
1986,Lower Saxony,Rural regions,Never,0.04521739130434783,13742,0.04174334101582485,0.0486914415928708
1986,Bremen,Urban regions,At least once per month,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,Bremen,Urban regions,At least once per week,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Bremen,Urban regions,Seldom,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Bremen,Urban regions,Never,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.4550682961897915,13742,0.4467422191104398,0.4633943732691432
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.3389647735442128,13742,0.33105032454966976,0.3468792225387558
1986,North Rhine-Westphalia,Urban regions,Seldom,0.1746944644140906,13742,0.16834586316684702,0.18104306566133416
1986,North Rhine-Westphalia,Urban regions,Never,0.0312724658519051,13742,0.02836233186729587,0.03418259983651433
1986,North Rhine-Westphalia,Rural regions,At least once per week,0.6811594202898551,13742,0.6733675398881447,0.6889513006915655
1986,North Rhine-Westphalia,Rural regions,At least once per month,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,North Rhine-Westphalia,Rural regions,Seldom,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,North Rhine-Westphalia,Rural regions,Never,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,Hesse,Urban regions,At least once per week,0.507182320441989,13742,0.49882328258355413,0.5155413583004238
1986,Hesse,Urban regions,At least once per month,0.3060773480662983,13742,0.2983718231970374,0.31378287293555923
1986,Hesse,Urban regions,Seldom,0.13812154696132597,13742,0.13235275565719884,0.1438903382654531
1986,Hesse,Urban regions,Never,0.04861878453038674,13742,0.04502286111253054,0.05221470794824294
1986,Hesse,Rural regions,At least once per week,0.4125874125874126,13742,0.4043562589004238,0.4208185662744014
1986,Hesse,Rural regions,Seldom,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hesse,Rural regions,At least once per month,0.24475524475524477,13742,0.23756670031870852,0.251943789191781
1986,Hesse,Rural regions,Never,0.06993006993006994,13742,0.06566603373745317,0.0741941061226867
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4112903225806452,13742,0.40306304913058294,0.41951759603070743
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3741935483870968,13742,0.3661026030884718,0.38228449368572176
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18387096774193548,13742,0.17739406920315073,0.19034786628072023
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03064516129032258,13742,0.027763430238510734,0.03352689234213442
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.4206896551724138,13742,0.41243559448724415,0.42894371585758345
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3724137931034483,13742,0.36433064245272856,0.38049694375416804
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.4895646988670245,13742,0.48120661937055575,0.4979227783634932
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.30888491353607633,13742,0.3011598042063004,0.31661002286585227
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.16219439475253428,13742,0.15603099054103423,0.16835779896403433
1986,Baden-Wuerttemberg,Urban regions,Never,0.03935599284436494,13742,0.0361049868173767,0.04260699887135318
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.3521594684385382,13742,0.34417336663733616,0.3601455702397402
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.3488372093023256,13742,0.3408685127563978,0.3568059058482534
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.26245847176079734,13742,0.2551022529893116,0.2698146905322831
1986,Baden-Wuerttemberg,Rural regions,Never,0.036544850498338874,13742,0.03340752235611889,0.039682178640558854
1986,Bavaria,Urban regions,At least once per week,0.47300215982721383,13742,0.46465445510174835,0.4813498645526793
1986,Bavaria,Urban regions,At least once per month,0.31965442764578833,13742,0.3118572712963579,0.3274515839952188
1986,Bavaria,Urban regions,Seldom,0.17494600431965443,13742,0.16859380233530896,0.1812982063039999
1986,Bavaria,Urban regions,Never,0.032397408207343416,13742,0.02943711489006571,0.03535770152462112
1986,Bavaria,Rural regions,At least once per week,0.40736342042755347,13742,0.399148254481594,0.4155785863735129
1986,Bavaria,Rural regions,At least once per month,0.29453681710213775,13742,0.2869153589270561,0.3021582752772194
1986,Bavaria,Rural regions,Seldom,0.2589073634204275,13742,0.25158351159111164,0.2662312152497434
1986,Bavaria,Rural regions,Never,0.039192399049881234,13742,0.03594788067178031,0.042436917427982154
1986,Berlin,Urban regions,At least once per week,0.40114613180515757,13742,0.39295124737582254,0.4093410162344926
1986,Berlin,Urban regions,At least once per month,0.35816618911174786,13742,0.3501496911226182,0.36618268710087754
1986,Berlin,Urban regions,Seldom,0.2034383954154728,13742,0.19670774173964048,0.2101690490913051
1986,Berlin,Urban regions,Never,0.03724928366762178,13742,0.03408302065872369,0.040415546676519865
1988,Schleswig-Holstein,Urban regions,At least once per week,0.4206896551724138,12817,0.4121429359345001,0.4292363744103275
1988,Schleswig-Holstein,Urban regions,At least once per month,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,Schleswig-Holstein,Urban regions,Seldom,0.25517241379310346,12817,0.2476248356743802,0.2627199919118267
1988,Schleswig-Holstein,Urban regions,Never,0.04827586206896552,12817,0.04456492627625498,0.05198679786167605
1988,Schleswig-Holstein,Rural regions,At least once per week,0.38857142857142857,12817,0.380132813523842,0.39701004361901515
1988,Schleswig-Holstein,Rural regions,At least once per month,0.3657142857142857,12817,0.35737600893550575,0.3740525624930657
1988,Schleswig-Holstein,Rural regions,Seldom,0.2342857142857143,12817,0.22695292579826706,0.24161850277316152
1988,Schleswig-Holstein,Rural regions,Never,0.011428571428571429,12817,0.009588380523555503,0.013268762333587354
1988,Hamburg,Urban regions,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Urban regions,At least once per month,0.3434343434343434,12817,0.3352133590845561,0.3516553277841308
1988,Hamburg,Urban regions,Seldom,0.10606060606060606,12817,0.10072978666130816,0.11139142545990396
1988,Hamburg,Urban regions,Never,0.050505050505050504,12817,0.046713851221944096,0.05429624978815691
1988,Hamburg,Rural regions,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Rural regions,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Saxony,Urban regions,At least once per week,0.42135922330097086,12817,0.41281064981981935,0.4299077967821224
1988,Lower Saxony,Urban regions,At least once per month,0.3650485436893204,12817,0.3567134890502427,0.37338359832839807
1988,Lower Saxony,Urban regions,Seldom,0.20194174757281552,12817,0.19499161272803817,0.20889188241759288
1988,Lower Saxony,Urban regions,Never,0.011650485436893204,12817,0.00979272304653297,0.013508247827253439
1988,Lower Saxony,Rural regions,At least once per month,0.3824091778202677,12817,0.3739956632855493,0.39082269235498607
1988,Lower Saxony,Rural regions,At least once per week,0.35946462715105165,12817,0.35115727695572796,0.36777197734637534
1988,Lower Saxony,Rural regions,Seldom,0.2179732313575526,12817,0.21082538399276954,0.22512107872233564
1988,Lower Saxony,Rural regions,Never,0.040152963671128104,12817,0.03675418647069467,0.04355174087156154
1988,Bremen,Urban regions,At least once per month,0.46,12817,0.4513714330150314,0.46862856698496863
1988,Bremen,Urban regions,At least once per week,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Bremen,Urban regions,Seldom,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bremen,Urban regions,Never,0.04,12817,0.036607432546460435,0.04339256745353957
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.46189199540405973,12817,0.4532608621149249,0.47052312869319457
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.33129069322098814,12817,0.3231420335325166,0.3394393529094597
1988,North Rhine-Westphalia,Urban regions,Seldom,0.17349674454232095,12817,0.1669408670634443,0.1800526220211976
1988,North Rhine-Westphalia,Urban regions,Never,0.033320566832631175,12817,0.03021343050253533,0.036427703162727025
1988,North Rhine-Westphalia,Rural regions,At least once per week,0.7285714285714285,12817,0.7208725631567809,0.7362702939860761
1988,North Rhine-Westphalia,Rural regions,At least once per month,0.2,12817,0.19307495068404568,0.20692504931595435
1988,North Rhine-Westphalia,Rural regions,Seldom,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Hesse,Urban regions,At least once per week,0.5560747663551402,12817,0.5474730644236215,0.5646764682866589
1988,Hesse,Urban regions,At least once per month,0.25817757009345793,12817,0.250601009270367,0.26575413091654887
1988,Hesse,Urban regions,Seldom,0.12850467289719625,12817,0.12271098800766514,0.13429835778672736
1988,Hesse,Urban regions,Never,0.05724299065420561,12817,0.05322115868560128,0.06126482262280993
1988,Hesse,Rural regions,At least once per week,0.4225352112676056,12817,0.41398342011533895,0.4310870024198723
1988,Hesse,Rural regions,At least once per month,0.30985915492957744,12817,0.3018531858047976,0.3178651240543573
1988,Hesse,Rural regions,Seldom,0.19014084507042253,12817,0.1833471611525351,0.19693452898830996
1988,Hesse,Rural regions,Never,0.07746478873239436,12817,0.0728366483332819,0.08209292913150681
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.47429519071310117,12817,0.46565032573099,0.4829400556952123
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3018242122719735,12817,0.2938768628342719,0.30977156170967507
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1724709784411277,12817,0.16593045495458975,0.17901150192766563
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.05140961857379768,12817,0.04758644136656569,0.05523279578102967
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3484848484848485,12817,0.34023554864255307,0.35673414832714395
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.25757575757575757,12817,0.2500049633126501,0.26514655183886504
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.07575757575757576,12817,0.07117648534271273,0.08033866617243879
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.5518723143032536,12817,0.5432627123978488,0.5604819162086583
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.28790669122160834,12817,0.28006775355846525,0.2957456288847514
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.1356660527931246,12817,0.12973762876067704,0.14159447682557216
1988,Baden-Wuerttemberg,Urban regions,Never,0.024554941682013505,12817,0.02187556521180567,0.02723431815222134
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.4819277108433735,12817,0.4732770554813741,0.4905783662053729
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.3293172690763052,12817,0.32118093646991475,0.33745360168269567
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.14457831325301204,12817,0.13848989352927749,0.1506667329767466
1988,Baden-Wuerttemberg,Rural regions,Never,0.04417670682730924,12817,0.04061917861213835,0.04773423504248012
1988,Bavaria,Urban regions,At least once per week,0.5406032482598608,12817,0.5319755258279996,0.5492309706917221
1988,Bavaria,Urban regions,At least once per month,0.27494199535962877,12817,0.2672121679876758,0.28267182273158176
1988,Bavaria,Urban regions,Seldom,0.16125290023201855,12817,0.1548859396353126,0.1676198608287245
1988,Bavaria,Urban regions,Never,0.02320185614849188,12817,0.02059554262811687,0.025808169668866888
1988,Bavaria,Rural regions,At least once per week,0.4695201037613489,12817,0.46087989093034504,0.47816031659235275
1988,Bavaria,Rural regions,At least once per month,0.2814526588845655,12817,0.2736670380321072,0.2892382797370238
1988,Bavaria,Rural regions,Seldom,0.21011673151750973,12817,0.2030637189981315,0.21716974403688796
1988,Bavaria,Rural regions,Never,0.038910505836575876,12817,0.035562561471007406,0.042258450202144346
1988,Berlin,Urban regions,At least once per month,0.43202416918429004,12817,0.42344822731051385,0.44060011105806623
1988,Berlin,Urban regions,At least once per week,0.4199395770392749,12817,0.411394954156032,0.42848419992251785
1988,Berlin,Urban regions,Seldom,0.1268882175226586,12817,0.12112575051369655,0.13265068453162066
1988,Berlin,Urban regions,Never,0.021148036253776436,12817,0.018657135577615433,0.02363893692993744
1990,Berlin,Urban regions,At least once per week,0.37722419928825623,18165,0.37017558075720175,0.3842728178193107
1990,Berlin,Urban regions,At least once per month,0.3736654804270463,18165,0.36663017374645845,0.3807007871076341
1990,Berlin,Urban regions,Seldom,0.22419928825622776,18165,0.21813429151460287,0.23026428499785265
1990,Berlin,Urban regions,Never,0.02491103202846975,18165,0.022644528749100053,0.027177535307839448
1990,Brandenburg,Urban regions,Seldom,0.390625,18165,0.38352986433219854,0.39772013566780146
1990,Brandenburg,Urban regions,At least once per month,0.328125,18165,0.3212968622893665,0.3349531377106335
1990,Brandenburg,Urban regions,At least once per week,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Brandenburg,Rural regions,At least once per month,0.3794162826420891,18165,0.37235966573530205,0.38647289954887615
1990,Brandenburg,Rural regions,Seldom,0.3456221198156682,18165,0.33870614440819985,0.35253809522313656
1990,Brandenburg,Rural regions,At least once per week,0.2411674347158218,18165,0.2349462845799821,0.2473885848516615
1990,Brandenburg,Rural regions,Never,0.03379416282642089,18165,0.03116635231916225,0.03642197333367953
1990,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.3552036199095023,18165,0.3482439545641382,0.36216328525486635
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3031674208144796,18165,0.29648330666048794,0.3098515349684713
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3031674208144796,18165,0.29648330666048794,0.3098515349684713
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Saxony,Urban regions,At least once per month,0.37976539589442815,18165,0.3727075192871405,0.3868232725017158
1990,Saxony,Urban regions,Seldom,0.3035190615835777,18165,0.29683275981949875,0.3102053633476567
1990,Saxony,Urban regions,At least once per week,0.2697947214076246,18165,0.26333999886937365,0.2762494439458756
1990,Saxony,Urban regions,Never,0.0469208211143695,18165,0.04384553403852793,0.049996108190211073
1990,Saxony,Rural regions,At least once per month,0.39579967689822293,18165,0.38868808928994997,0.4029112645064959
1990,Saxony,Rural regions,Seldom,0.308562197092084,18165,0.30184502787030576,0.3152793663138622
1990,Saxony,Rural regions,At least once per week,0.2407108239095315,18165,0.23449369625922342,0.24692795155983957
1990,Saxony,Rural regions,Never,0.05492730210016155,18165,0.05161396889559776,0.05824063530472534
1990,Saxony-Anhalt,Urban regions,At least once per week,0.3567251461988304,18165,0.3497588245960324,0.36369146780162837
1990,Saxony-Anhalt,Urban regions,At least once per month,0.3508771929824561,18165,0.34393687491050673,0.3578175110544055
1990,Saxony-Anhalt,Urban regions,Seldom,0.2573099415204678,18165,0.2509526744215069,0.2636672086194287
1990,Saxony-Anhalt,Urban regions,Never,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Saxony-Anhalt,Rural regions,At least once per month,0.35152487961476725,18165,0.34458162544613696,0.35846813378339754
1990,Saxony-Anhalt,Rural regions,At least once per week,0.3017656500802568,18165,0.2950903026122154,0.3084409975482982
1990,Saxony-Anhalt,Rural regions,Seldom,0.28731942215088285,18165,0.2807387792540785,0.29390006504768723
1990,Saxony-Anhalt,Rural regions,Never,0.0593900481540931,18165,0.055952886218249245,0.06282721008993696
1990,Thuringa,Urban regions,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Thuringa,Urban regions,At least once per week,0.355,18165,0.3480412312563395,0.36195876874366045
1990,Thuringa,Urban regions,Seldom,0.23,18165,0.22388005314416012,0.2361199468558399
1990,Thuringa,Urban regions,Never,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Thuringa,Rural regions,At least once per month,0.344294003868472,18165,0.3373843279644351,0.3512036797725088
1990,Thuringa,Rural regions,Seldom,0.3404255319148936,18165,0.3335345461849391,0.3473165176448481
1990,Thuringa,Rural regions,At least once per week,0.2688588007736944,18165,0.26241115563245104,0.27530644591493775
1990,Thuringa,Rural regions,Never,0.04642166344294004,18165,0.04336197710250769,0.04948134978337239
1992,Schleswig-Holstein,Urban regions,At least once per week,0.3795620437956204,17350,0.3723410512059818,0.386783036385259
1992,Schleswig-Holstein,Urban regions,Seldom,0.27007299270072993,17350,0.26346626166637477,0.2766797237350851
1992,Schleswig-Holstein,Urban regions,At least once per month,0.27007299270072993,17350,0.26346626166637477,0.2766797237350851
1992,Schleswig-Holstein,Urban regions,Never,0.08029197080291971,17350,0.07624837832689546,0.08433556327894395
1992,Schleswig-Holstein,Rural regions,At least once per week,0.3798449612403101,17350,0.37262292513951906,0.3870669973411011
1992,Schleswig-Holstein,Rural regions,At least once per month,0.3488372093023256,17350,0.34174531063727304,0.35592910796737814
1992,Schleswig-Holstein,Rural regions,Seldom,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,Schleswig-Holstein,Rural regions,Never,0.06201550387596899,17350,0.058426662195296554,0.06560434555664142
1992,Hamburg,Urban regions,At least once per week,0.543046357615894,17350,0.5356339233323887,0.5504587918993994
1992,Hamburg,Urban regions,At least once per month,0.32450331125827814,17350,0.31753660482495005,0.3314700176916062
1992,Hamburg,Urban regions,Seldom,0.11920529801324503,17350,0.11438369491491089,0.12402690111157917
