year,bula_h,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.0060901339829476245,14443,0.004821272278406281,0.007358995687488968
1985,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.005715356507073925,14443,0.004485924842258541,0.006944788171889309
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0053405790312002245,14443,0.004151916045934942,0.006529242016465507
1985,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0053405790312002245,14443,0.004151916045934942,0.006529242016465507
1985,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.00505949592429495,14443,0.0039023728696069267,0.006216618978982974
1985,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0048721071863581,14443,0.0037365075820069544,0.006007706790709244
1985,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0044973297104844,14443,0.00340607546994567,0.0055885839510231294
1985,Schleswig-Holstein,Staedtischer Raum,Seltener,0.004028857865642275,14443,0.0029957594004129144,0.005061956330871636
1985,Hessen,Staedtischer Raum,Nie,0.004028857865642275,14443,0.0029957594004129144,0.005061956330871636
1985,Hessen,Laendlicher Raum,Seltener,0.004028857865642275,14443,0.0029957594004129144,0.005061956330871636
1985,Bremen,Staedtischer Raum,Min 1x pro Monat,0.003841469127705425,14443,0.0028325873716037574,0.004850350883807092
1985,Bremen,Staedtischer Raum,Min 1x pro Woche,0.003747774758737,14443,0.002751225526462963,0.004744323991011037
1985,Schleswig-Holstein,Laendlicher Raum,Seltener,0.003747774758737,14443,0.002751225526462963,0.004744323991011037
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.003747774758737,14443,0.002751225526462963,0.004744323991011037
1985,Bayern,Laendlicher Raum,Nie,0.00356038602080015,14443,0.0025889786337502043,0.004531793407850095
1985,Bayern,Staedtischer Raum,Nie,0.003466691651831725,14443,0.002508106091574716,0.004425277212088734
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0033729972828633,14443,0.002427409861676394,0.004318584704050206
1985,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0032793029138948747,14443,0.0023468973176352962,0.004211708510154453
1985,Hamburg,Staedtischer Raum,Seltener,0.002904525438021175,14443,0.0020268512411750657,0.0037821996348672846
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.00281083106905275,14443,0.0019473883836839821,0.0036742737544215175
1985,Bremen,Staedtischer Raum,Seltener,0.002717136700084325,14443,0.00186816680893399,0.0035661065912346596
1985,Niedersachsen,Staedtischer Raum,Nie,0.0022486648552422,14443,0.001476160581643024,0.003021169128841376
1985,Niedersachsen,Laendlicher Raum,Nie,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,Hamburg,Staedtischer Raum,Nie,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,Berlin,Staedtischer Raum,Nie,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,Hessen,Laendlicher Raum,Nie,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,Schleswig-Holstein,Staedtischer Raum,Nie,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,Schleswig-Holstein,Laendlicher Raum,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,Bremen,Staedtischer Raum,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Hamburg,Laendlicher Raum,Min 1x pro Woche,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,Hamburg,Laendlicher Raum,Seltener,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,Hamburg,Laendlicher Raum,Min 1x pro Monat,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.11863088292493193,13742,0.11322447395417712,0.12403729189568674
1986,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.09043173862310384,13742,0.08563651143098404,0.09522696581522365
1986,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.07604045118630882,13742,0.07160865355680536,0.08047224881581229
1986,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.049980552314274604,13742,0.04633722766019279,0.05362387696835642
1986,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.045896538311940877,13742,0.042397740869696825,0.04939533575418493
1986,Hessen,Staedtischer Raum,Min 1x pro Woche,0.04288214702450408,13742,0.039494859453471184,0.04626943459553698
1986,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0411318553092182,13742,0.037811384287978686,0.04445232633045772
1986,Bayern,Laendlicher Raum,Min 1x pro Woche,0.03247763516141579,13742,0.029513801644104058,0.03544146867872752
1986,Bayern,Staedtischer Raum,Min 1x pro Monat,0.028199144301828082,13742,0.025431325196535747,0.030966963407120417
1986,Hessen,Staedtischer Raum,Min 1x pro Monat,0.026351614157915208,13742,0.023673458687286257,0.029029769628544158
1986,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.026254375729288213,13742,0.023581032588072797,0.02892771887050363
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.024115130299494362,13742,0.02155020218454557,0.026680058414443153
1986,Bayern,Laendlicher Raum,Min 1x pro Monat,0.02382341501361338,13742,0.021273666774182232,0.026373163253044524
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.022267600155581487,13742,0.019800550959715026,0.024734649351447948
1986,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.021197977440684558,13742,0.018789593397491162,0.023606361483877954
1986,Bayern,Laendlicher Raum,Seltener,0.020809023726176584,13742,0.018422363183435604,0.023195684268917563
1986,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.020322831583041618,13742,0.01796363189701764,0.022682031269065595
1986,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.020031116297160638,13742,0.01768856117765607,0.022373671416665207
1986,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.01808634772462077,13742,0.01585820407516147,0.020314491374080066
1986,Bayern,Staedtischer Raum,Seltener,0.015558148580318941,13742,0.013488936091944409,0.017627361068693472
1986,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.013613380007779074,13742,0.01167589803915311,0.015550861976405038
1986,Berlin,Staedtischer Raum,Min 1x pro Woche,0.013224426293271101,13742,0.01131444675458592,0.015134405831956282
1986,Berlin,Staedtischer Raum,Min 1x pro Monat,0.012154803578374174,13742,0.010322702130418925,0.013986905026329422
1986,Hessen,Staedtischer Raum,Seltener,0.012057565149747181,13742,0.010232717015589067,0.013882413283905295
1986,Niedersachsen,Laendlicher Raum,Seltener,0.011863088292493194,13742,0.01005283835186949,0.013673338233116897
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.010987942434850254,13742,0.009244971760274652,0.012730913109425855
1986,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.010015558148580319,13742,0.008350678431695353,0.011680437865465285
1986,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.009626604434072346,13742,0.007994051975662048,0.011259156892482644
1986,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.008459743290548424,13742,0.006928427124967482,0.009991059456129367
1986,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.007681835861532478,13742,0.006222050240691126,0.009141621482373831
1986,Niedersachsen,Staedtischer Raum,Seltener,0.007584597432905484,13742,0.0061340093187064034,0.009035185547104566
1986,Berlin,Staedtischer Raum,Seltener,0.0069039284325165306,13742,0.005519486096122654,0.008288370768910407
1986,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.006417736289381563,13742,0.005082605078934203,0.007752867499828923
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.005834305717619603,13742,0.004560934360059157,0.007107677075180049
1986,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0057370672889926096,13742,0.0044742901950298435,0.006999844382955376
1986,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.005639828860365617,13742,0.004387737778486614,0.00689191994224462
1986,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.005639828860365617,13742,0.004387737778486614,0.00689191994224462
1986,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.005639828860365617,13742,0.004387737778486614,0.00689191994224462
1986,Schleswig-Holstein,Laendlicher Raum,Seltener,0.005250875145857643,13742,0.0040424945909503015,0.006459255700764985
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.004959159859976663,13742,0.0037846528683546897,0.0061336668515986365
1986,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.004764683002722676,13742,0.0036133233805917078,0.005916042624853644
1986,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0045702061454686894,13742,0.0034424782795422883,0.005697934011395091
1986,Hessen,Staedtischer Raum,Nie,0.004278490859587709,13742,0.0031871878626967363,0.0053697938564786826
1986,Bremen,Staedtischer Raum,Min 1x pro Monat,0.004278490859587709,13742,0.0031871878626967363,0.0053697938564786826
1986,Schleswig-Holstein,Staedtischer Raum,Seltener,0.004084014002333722,13742,0.0030176976673944728,0.0051503303372729715
1986,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0039867755737067285,13742,0.0029331785236069016,0.0050403726238065555
1986,Hessen,Laendlicher Raum,Seltener,0.003792298716452742,13742,0.002764620109043239,0.004819977323862246
1986,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0034033450019447685,13742,0.002429603232044073,0.004377086771845464
1986,Bayern,Laendlicher Raum,Nie,0.0032088681446907816,13742,0.0022632645424221234,0.00415447174695944
1986,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0030143912874367952,13742,0.002097800776463509,0.003930981798410081
1986,Hamburg,Staedtischer Raum,Seltener,0.0029171528588098016,13742,0.0020154232811919167,0.0038188824364276865
1986,Bayern,Staedtischer Raum,Nie,0.0029171528588098016,13742,0.0020154232811919167,0.0038188824364276865
1986,Bremen,Staedtischer Raum,Seltener,0.0027226760015558148,13742,0.0018514375127671485,0.0035939144903444813
1986,Niedersachsen,Laendlicher Raum,Nie,0.002528199144301828,13742,0.001688570874439938,0.003367827414163718
1986,Niedersachsen,Staedtischer Raum,Nie,0.0024309607156748347,13742,0.001607597329673986,0.0032543241016756838
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0024309607156748347,13742,0.001607597329673986,0.0032543241016756838
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0018475301439128745,13742,0.0011295287148854424,0.0025655315729403065
1986,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0014585764294049008,13742,0.0008204911321434138,0.0020966617266663878
1986,Hamburg,Staedtischer Raum,Nie,0.001264099572150914,13742,0.0006700166445707437,0.001858182499731084
1986,Berlin,Staedtischer Raum,Nie,0.0010696227148969274,13742,0.0005230927000653046,0.0016161527297285502
1986,Hessen,Laendlicher Raum,Nie,0.0009723842862699338,13742,0.000451263001442761,0.0014935055710971067
1986,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0009723842862699338,13742,0.000451263001442761,0.0014935055710971067
1986,Schleswig-Holstein,Staedtischer Raum,Nie,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,Schleswig-Holstein,Laendlicher Raum,Nie,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,Bremen,Staedtischer Raum,Nie,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,Hamburg,Laendlicher Raum,Min 1x pro Monat,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,Hamburg,Laendlicher Raum,Min 1x pro Woche,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,Hamburg,Laendlicher Raum,Seltener,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1988,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.11965371534576935,12817,0.11403479673777746,0.12527263395376123
1988,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.0885293208286097,12817,0.08361144230898232,0.09344719934823709
1988,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.08780789446562919,12817,0.08290815694367622,0.09270763198758215
1988,Hessen,Staedtischer Raum,Min 1x pro Woche,0.04792332268370607,12817,0.04422527673333593,0.05162136863407621
1988,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.047614139956714416,12817,0.04392744401634874,0.051300835897080094
1988,Bayern,Staedtischer Raum,Min 1x pro Woche,0.046686591775739465,12817,0.043034204549733904,0.05033897900174503
1988,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04586210450376172,12817,0.04224054653191978,0.04948366247560366
1988,Bayern,Laendlicher Raum,Min 1x pro Woche,0.03545295269504277,12817,0.03225147269755863,0.038654432692526906
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.029063176337215293,12817,0.026154938611129875,0.03197141406330071
1988,Bayern,Staedtischer Raum,Min 1x pro Monat,0.024425435432340513,12817,0.021752956619254058,0.027097914245426968
1988,Hessen,Staedtischer Raum,Min 1x pro Monat,0.022673399979387818,12817,0.020096241869706526,0.02525055808906911
1988,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.022467278161393385,12817,0.019901590638262228,0.025032965684524542
1988,Bayern,Laendlicher Raum,Min 1x pro Monat,0.022364217252396165,12817,0.019804286161979105,0.024924148342813226
1988,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.021539729980418428,12817,0.01902637052708084,0.024053089433756013
1988,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.020406059981449037,12817,0.01795831874954103,0.022853801213357044
1988,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.019272389982479647,12817,0.016892237022605127,0.021652542942354167
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.018654024528496342,12817,0.016311629035129904,0.02099642002186278
1988,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.018550963619499122,12817,0.01621492513846325,0.020887002100534995
1988,Bayern,Laendlicher Raum,Seltener,0.01669586725754921,12817,0.014477613105883807,0.018914121409214616
1988,Berlin,Staedtischer Raum,Min 1x pro Monat,0.01442852725961043,12817,0.012364012730702973,0.016493041788517886
1988,Bayern,Staedtischer Raum,Seltener,0.014119344532618778,12817,0.012076749273065726,0.01616193979217183
1988,Berlin,Staedtischer Raum,Min 1x pro Woche,0.01401628362362156,12817,0.011981050374536279,0.01605151687270684
1988,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.012264248170668865,12817,0.010358771082766255,0.014169725258571474
1988,Niedersachsen,Laendlicher Raum,Seltener,0.011645882716685561,12817,0.009788483007796783,0.01350328242557434
1988,Hessen,Staedtischer Raum,Seltener,0.011336699989693909,12817,0.009503835266000592,0.013169564713387226
1988,Niedersachsen,Staedtischer Raum,Seltener,0.010615273626713388,12817,0.008841038894505096,0.01238950835892168
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.010409151808718953,12817,0.008652044094121583,0.012166259523316323
1988,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.009996908172730084,12817,0.008274587532840737,0.011719228812619432
1988,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.008863238173760692,12817,0.00724058433526154,0.010485892012259844
1988,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.008141811810780171,12817,0.006586031751956163,0.009697591869604179
1988,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.00700814181181078,12817,0.005563909146075611,0.00845237447754595
1988,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0068020199938163455,12817,0.005379036884490604,0.008225003103142087
1988,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.006595898175821911,12817,0.005194495878992871,0.00799730047265095
1988,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0062867154488302586,12817,0.004918339825588388,0.007655091072072129
1988,Hessen,Laendlicher Raum,Min 1x pro Woche,0.006080593630835824,12817,0.004734697779323637,0.007426489482348011
1988,Hessen,Staedtischer Raum,Nie,0.00504998454086365,12817,0.003822803788278238,0.006277165293449063
1988,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.00504998454086365,12817,0.003822803788278238,0.006277165293449063
1988,Bremen,Staedtischer Raum,Min 1x pro Monat,0.004740801813871999,12817,0.0035515963953643335,0.005930007232379663
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.004637740904874781,12817,0.003461471759463729,0.0058140100502858325
1988,Hessen,Laendlicher Raum,Min 1x pro Monat,0.004534679995877563,12817,0.00337149372087494,0.0056978662708801866
1988,Berlin,Staedtischer Raum,Seltener,0.004328558177883129,12817,0.0031919977418382716,0.005465118613927986
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004328558177883129,12817,0.0031919977418382716,0.005465118613927986
1988,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004225497268885912,12817,0.0031024907099994354,0.005348503827772388
1988,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0041224363598886945,12817,0.0030131521444182003,0.005231720575359189
1988,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0041224363598886945,12817,0.0030131521444182003,0.005231720575359189
1988,Schleswig-Holstein,Staedtischer Raum,Seltener,0.003813253632897042,12817,0.002746212637394013,0.004880294628400071
1988,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.003710192723899825,12817,0.0026576155262769837,0.0047627699215226655
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0034010099969081727,12817,0.0023930876949462615,0.004408932298870084
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.003194888178913738,12817,0.0022178853107661977,0.004171891047061278
1988,Bayern,Laendlicher Raum,Nie,0.0030918272699165207,12817,0.002130662001889087,0.004052992537943954
1988,Bremen,Staedtischer Raum,Min 1x pro Woche,0.002885705451922086,12817,0.0019570355927897676,0.003814375311054404
1988,Hessen,Laendlicher Raum,Seltener,0.0027826445429248686,12817,0.00187066171744749,0.0036946273684022473
1988,Niedersachsen,Laendlicher Raum,Nie,0.0021642790889415645,12817,0.0013597365080467894,0.0029688216698363396
1988,Hamburg,Staedtischer Raum,Seltener,0.0021642790889415645,12817,0.0013597365080467894,0.0029688216698363396
1988,Bremen,Staedtischer Raum,Seltener,0.0020612181799443473,12817,0.0012760244705513485,0.002846411889337346
1988,Bayern,Staedtischer Raum,Nie,0.0020612181799443473,12817,0.0012760244705513485,0.002846411889337346
1988,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.001442852725961043,12817,0.00078570903365825,0.0020999964182638357
1988,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0011336699989693908,12817,0.0005510842013267089,0.0017162557966120728
1988,Hessen,Laendlicher Raum,Nie,0.0011336699989693908,12817,0.0005510842013267089,0.0017162557966120728
1988,Hamburg,Staedtischer Raum,Nie,0.0010306090899721736,12817,0.0004751066713309458,0.0015861115086134015
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0010306090899721736,12817,0.0004751066713309458,0.0015861115086134015
1988,Schleswig-Holstein,Staedtischer Raum,Nie,0.0007214263629805215,12817,0.00025658777718712397,0.001186264948773919
1988,Berlin,Staedtischer Raum,Nie,0.0007214263629805215,12817,0.00025658777718712397,0.001186264948773919
1988,Niedersachsen,Staedtischer Raum,Nie,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,Bremen,Staedtischer Raum,Nie,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,Schleswig-Holstein,Laendlicher Raum,Nie,0.00020612181799443472,12817,-4.2408913425694665e-05,0.00045465254941456413
1988,Hamburg,Laendlicher Raum,Min 1x pro Woche,0.00020612181799443472,12817,-4.2408913425694665e-05,0.00045465254941456413
1988,Hamburg,Laendlicher Raum,Seltener,0.00020612181799443472,12817,-4.2408913425694665e-05,0.00045465254941456413
1990,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.05973605001157675,18165,0.05628952436987774,0.06318257565327577
1990,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.05695762908080574,18165,0.0535872408871482,0.060328017274463276
1990,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.05672609400324149,18165,0.053362150287566065,0.06009003771891691
1990,Brandenburg,Laendlicher Raum,Seltener,0.05140078721926372,18165,0.048189607329065076,0.05461196710946237
1990,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.05070618198657097,18165,0.04751560556085127,0.05389675841229066
1990,Sachsen,Staedtischer Raum,Seltener,0.047927761055799954,18165,0.044821293000971874,0.051034229110628035
1990,Sachsen,Laendlicher Raum,Seltener,0.04376012965964344,18165,0.04078530690948619,0.04673495240980069
1990,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.041907849039129426,18165,0.03899384803686229,0.04482185004139656
1990,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.04121324380643668,18165,0.03832244555991348,0.044104042052959876
1990,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.04051863857374392,18165,0.03765126641595495,0.0433860107315329
1990,Thueringen,Laendlicher Raum,Seltener,0.04028710349617967,18165,0.03742759061137249,0.04314661638098685
1990,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.04028710349617967,18165,0.03742759061137249,0.04314661638098685
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.03565640194489465,18165,0.03295976158936517,0.038353042300424134
1990,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.034730261634637646,18165,0.0320675953246637,0.03739292794461159
1990,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.033572586246816395,18165,0.030953104420585194,0.0361920680730476
1990,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.03102570039360963,18165,0.028504221735901746,0.033547179051317516
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.03056263023848113,18165,0.028059441408068958,0.033065819068893304
