year,bula_h,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,Urban regions,Seldom,0.19087382098776487,71,10735,0.19025469026314154,0.1914929517123882
1986,Schleswig-Holstein,Urban regions,At least once per week,0.42600476943491816,61,10298,0.42494908635824546,0.42706045251159086
1986,Schleswig-Holstein,Urban regions,At least once per month,0.27381655352969597,41,10298,0.27286457926212104,0.2747685277972709
1986,Schleswig-Holstein,Urban regions,Seldom,0.3001786770353858,43,10298,0.29920018861146,0.3011571654593116
1986,Schleswig-Holstein,Rural regions,At least once per week,0.33327558836734816,61,10298,0.3323850433993819,0.3341661333353144
1986,Schleswig-Holstein,Rural regions,At least once per month,0.306137950462995,50,10298,0.3052672353628077,0.30700866556318235
1986,Schleswig-Holstein,Rural regions,Seldom,0.3605864611696568,54,10298,0.35967931651519497,0.36149360582411866
1986,Hamburg,Urban regions,At least once per week,0.5641242756185433,146,10298,0.5632650806302312,0.5649834706068554
1986,Hamburg,Urban regions,At least once per month,0.26169508142684467,58,10298,0.260933460864759,0.26245670198893034
1986,Hamburg,Urban regions,Seldom,0.17418064295461208,33,10298,0.17352349150006502,0.17483779440915914
1986,Lower Saxony,Urban regions,At least once per week,0.44899863109900706,231,10298,0.4483866298828015,0.44961063231521264
1986,Lower Saxony,Urban regions,At least once per month,0.3814650589595941,189,10298,0.3808673869203106,0.3820627309988776
1986,Lower Saxony,Urban regions,Seldom,0.16953630994139882,82,10298,0.1690746256210742,0.16999799426172343
1986,Lower Saxony,Rural regions,At least once per week,0.36550776073605973,214,10298,0.3649637080814663,0.3660518133906532
1986,Lower Saxony,Rural regions,At least once per month,0.40216106951847497,212,10298,0.40160711821975026,0.4027150208171997
1986,Lower Saxony,Rural regions,Seldom,0.2323311697454653,123,10298,0.23185405793386388,0.23280828155706673
1986,Bremen,Urban regions,At least once per week,0.45677108068347866,32,10298,0.4552174186407296,0.4583247427262277
1986,Bremen,Urban regions,At least once per month,0.5432289193165214,44,10298,0.5416752572737723,0.5447825813592705
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.4325542361874351,1266,10298,0.4322863812603861,0.4328220911144841
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.33954270596276837,943,10298,0.3392866783843032,0.3397987335412335
1986,North Rhine-Westphalia,Urban regions,Seldom,0.1925626646637125,486,10298,0.19234947917839734,0.19277585014902765
1986,North Rhine-Westphalia,Urban regions,Never,0.035340393186083924,87,10298,0.03524056805001163,0.03544021832215622
1986,North Rhine-Westphalia,Rural regions,At least once per week,1.0,47,10298,1.0,1.0
1986,Hesse,Urban regions,At least once per week,0.4142317180137933,459,10298,0.4137325463236795,0.41473088970390715
1986,Hesse,Urban regions,At least once per month,0.35206917308966307,277,10298,0.35158517497761954,0.3525531712017066
1986,Hesse,Urban regions,Seldom,0.17616756894733127,125,10298,0.1757815152032352,0.17655362269142733
1986,Hesse,Urban regions,Never,0.057531539949212306,44,10298,0.057295572684627455,0.057767507213797156
1986,Hesse,Rural regions,At least once per week,0.43912100802494636,59,10298,0.4379462621268118,0.4402957539230809
1986,Hesse,Rural regions,At least once per month,0.2692560813036189,35,10298,0.26820609747947166,0.2703060651277661
1986,Hesse,Rural regions,Seldom,0.2916229106714347,39,10298,0.29054703938589227,0.2926987819569771
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.3779933266682816,255,10298,0.3774300766845715,0.3785565766519917
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.41864216633081486,232,10298,0.41806910005912645,0.41921523260250326
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20336450700090347,114,10298,0.2028969559854787,0.20383205801632825
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.4703223992883489,54,10298,0.46908648556647187,0.47155831301022594
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.529677600711651,61,10298,0.528441686989774,0.5309135144335281
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.4133796318496516,821,10298,0.41300076385769247,0.4137584998416107
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.33275450403603024,518,10298,0.33239197766238954,0.33311703040967094
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.20284001236856733,272,10298,0.20253063797136042,0.20314938676577424
1986,Baden-Wuerttemberg,Urban regions,Never,0.05102585174575088,66,10298,0.050856551677849915,0.05119515181365185
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.2589526042678358,105,10298,0.25816859132571857,0.259736617209953
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.3989705725792508,106,10298,0.3980941604128474,0.39984698474565417
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.3420768231529133,79,10298,0.3412277609353211,0.34292588537050556
1986,Bavaria,Urban regions,At least once per week,0.4387231219112995,438,10298,0.4382648628334058,0.4391813809891931
1986,Bavaria,Urban regions,At least once per month,0.37012950174863457,296,10298,0.3696836097036962,0.37057539379357296
1986,Bavaria,Urban regions,Seldom,0.19114737634006604,162,10298,0.19078425973512617,0.1915104929450059
1986,Bavaria,Rural regions,At least once per week,0.40155136666109037,343,10298,0.40110934128630626,0.4019933920358745
1986,Bavaria,Rural regions,At least once per month,0.27160018779192846,248,10298,0.27119912427979065,0.27200125130406627
1986,Bavaria,Rural regions,Seldom,0.27829162079380376,218,10298,0.2778875158664004,0.2786957257212071
1986,Bavaria,Rural regions,Never,0.04855682475317748,33,10298,0.048363013149786596,0.04875063635656836
1986,Berlin,Urban regions,At least once per week,0.43454317294566164,140,10298,0.43374709867436695,0.4353392472169563
1986,Berlin,Urban regions,At least once per month,0.359064423409,125,10298,0.3582939976866937,0.35983484913130637
1986,Berlin,Urban regions,Seldom,0.20639240364533837,71,10298,0.20574244285368734,0.2070423644369894
1988,Schleswig-Holstein,Urban regions,At least once per week,0.452182522512503,61,9656,0.4511407614583855,0.45322428356662053
1988,Schleswig-Holstein,Urban regions,At least once per month,0.29101052480415934,40,9656,0.29005977218256773,0.29196127742575095
1988,Schleswig-Holstein,Urban regions,Seldom,0.25680695268333764,37,9656,0.255892528933541,0.2577213764331343
1988,Schleswig-Holstein,Rural regions,At least once per week,0.3476978959311381,68,9656,0.34686630113382066,0.3485294907284555
1988,Schleswig-Holstein,Rural regions,At least once per month,0.3632400957335192,64,9656,0.3624003049815699,0.36407988648546846
1988,Schleswig-Holstein,Rural regions,Seldom,0.2890620083353427,41,9656,0.2882704230510679,0.28985359361961743
1988,Hamburg,Urban regions,At least once per week,0.547655718043188,99,9656,0.5466656151964289,0.5486458208899472
1988,Hamburg,Urban regions,At least once per month,0.4523442819568119,68,9656,0.45135417911005277,0.4533343848035711
1988,Lower Saxony,Urban regions,At least once per week,0.38921262296673437,217,9656,0.3886285873474517,0.38979665858601703
1988,Lower Saxony,Urban regions,At least once per month,0.3986754429691827,188,9656,0.3980889469583374,0.39926193898002804
1988,Lower Saxony,Urban regions,Seldom,0.21211193406408282,104,9656,0.2116222503472461,0.21260161778091954
1988,Lower Saxony,Rural regions,At least once per week,0.342430106093324,188,9656,0.3418845102625639,0.34297570192408416
1988,Lower Saxony,Rural regions,At least once per month,0.40947742375046803,200,9656,0.40891203476175253,0.4100428127391835
1988,Lower Saxony,Rural regions,Seldom,0.24809247015620797,114,9656,0.2475958742663819,0.24858906604603404
1988,Bremen,Urban regions,At least once per month,1.0,46,9656,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.4344675561434979,1206,9656,0.4342005028621472,0.43473460942484865
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.33571760717117055,865,9656,0.33546318561137156,0.33597202873096954
1988,North Rhine-Westphalia,Urban regions,Seldom,0.18904466821006521,453,9656,0.18883372227353407,0.18925561414659636
1988,North Rhine-Westphalia,Urban regions,Never,0.04077016847526631,87,9656,0.040663625928948545,0.04087671102158407
1988,North Rhine-Westphalia,Rural regions,At least once per week,1.0,51,9656,1.0,1.0
1988,Hesse,Urban regions,At least once per week,0.46098460026088994,476,9656,0.4604780018314754,0.46149119869030447
1988,Hesse,Urban regions,At least once per month,0.2958233549126975,221,9656,0.2953595054250514,0.2962872044003436
1988,Hesse,Urban regions,Seldom,0.16469481976316522,110,9656,0.16431787075868445,0.16507176876764598
1988,Hesse,Urban regions,Never,0.07849722506324742,49,9656,0.07822388989095927,0.07877056023553558
1988,Hesse,Rural regions,At least once per week,0.5285700346054683,60,9656,0.5272736562664398,0.5298664129444967
1988,Hesse,Rural regions,At least once per month,0.4714299653945317,44,9656,0.4701335870555033,0.4727263437335601
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4265142631493627,286,9656,0.42596744713828555,0.42706107916043984
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3145775276939626,182,9656,0.31406412735692674,0.3150909280309984
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19525001942355175,104,9656,0.19481175202825013,0.19568828681885336
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.06365818973312294,31,9656,0.06338825580001071,0.06392812366623517
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.2741555283522373,34,9656,0.27310471953756926,0.2752063371669053
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.37188366609250817,46,9656,0.37074518188155453,0.3730221503034618
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35396080555525467,42,9656,0.3528343593989837,0.3550872517115256
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.4775816303378263,899,9656,0.4771999814934445,0.4779632791822081
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.3160704931702257,469,9656,0.3157152476806495,0.31642573865980184
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.17674268719808459,221,9656,0.176451233580344,0.17703414081582516
1988,Baden-Wuerttemberg,Urban regions,Never,0.029605189293863503,40,9656,0.029475683535643914,0.029734695052083093
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.42042753727543875,120,9656,0.4194808645179068,0.4213742100329707
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.38555107758894286,82,9656,0.38461764214977034,0.3864845130281154
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.19402138513561837,36,9656,0.1932630049263601,0.19477976534487665
1988,Bavaria,Urban regions,At least once per week,0.5069797390289399,466,9656,0.5065200226705776,0.5074394553873022
1988,Bavaria,Urban regions,At least once per month,0.3008424223313229,237,9656,0.30042070704328155,0.30126413761936427
1988,Bavaria,Urban regions,Seldom,0.19217783863973725,139,9656,0.19181553574301538,0.19254014153645913
1988,Bavaria,Rural regions,At least once per week,0.4586722385673546,362,9656,0.458198148584047,0.45914632855066223
1988,Bavaria,Rural regions,At least once per month,0.30630106712342,217,9656,0.3058624968716068,0.30673963737523313
1988,Bavaria,Rural regions,Seldom,0.23502669430922538,162,9656,0.23462327085990184,0.2354301177585489
1988,Berlin,Urban regions,At least once per week,0.3898979380242885,139,9656,0.3891404382508265,0.3906554377977505
1988,Berlin,Urban regions,At least once per month,0.4687260043065786,143,9656,0.46795096345319925,0.469501045159958
1988,Berlin,Urban regions,Seldom,0.1413760576691329,42,9656,0.14083493563011698,0.1419171797081488
1990,Berlin,Urban regions,At least once per week,0.4072833201701241,106,4102,0.40626102070290215,0.408305619637346
1990,Berlin,Urban regions,At least once per month,0.3633014322863181,105,4102,0.36230072574371064,0.3643021388289256
1990,Berlin,Urban regions,Seldom,0.22941524754355785,63,4102,0.22854040963658734,0.23029008545052837
1990,Brandenburg,Rural regions,At least once per week,0.24551199761415404,157,4102,0.2448857877203038,0.24613820750800428
1990,Brandenburg,Rural regions,At least once per month,0.37367619569524624,247,4102,0.3729723060582463,0.3743800853322462
1990,Brandenburg,Rural regions,Seldom,0.3808118066905998,225,4102,0.38010528755056766,0.3815183258306319
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3260598040357295,134,4102,0.32523450599449766,0.3268851020769613
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.36609135883002364,157,4102,0.3652432343909524,0.36693948326909487
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3078488371342468,134,4102,0.3070361549522568,0.30866151931623687
1990,Saxony,Urban regions,At least once per week,0.26188066795590464,184,4102,0.26126378544969736,0.26249755046211193
1990,Saxony,Urban regions,At least once per month,0.3699501324551011,259,4102,0.3692727304147917,0.3706275344954105
1990,Saxony,Urban regions,Seldom,0.31214073922365965,207,4102,0.3114905908715435,0.3127908875757758
1990,Saxony,Urban regions,Never,0.056028460365334556,32,4102,0.055705780966565276,0.05635113976410384
1990,Saxony,Rural regions,At least once per week,0.23954478126871895,149,4102,0.23891448480384214,0.24017507773359575
1990,Saxony,Rural regions,At least once per month,0.369265230673089,245,4102,0.3685525298065655,0.36997793153961245
1990,Saxony,Rural regions,Seldom,0.32586458323073375,191,4102,0.3251724226774493,0.3265567437840182
1990,Saxony,Rural regions,Never,0.06532540482745831,34,4102,0.06496049465828098,0.06569031499663565
1990,Saxony-Anhalt,Urban regions,At least once per week,0.3918952480426025,61,4102,0.39050666096051634,0.3932838351246887
1990,Saxony-Anhalt,Urban regions,At least once per month,0.36774932270988836,60,4102,0.36637774785106264,0.3691208975687141
1990,Saxony-Anhalt,Urban regions,Seldom,0.24035542924750916,44,4102,0.23913999600337987,0.24157086249163845
1990,Saxony-Anhalt,Rural regions,At least once per week,0.29038058508452147,188,4102,0.28970990995199053,0.2910512602170524
1990,Saxony-Anhalt,Rural regions,At least once per month,0.3452057897020921,219,4102,0.34450335311835834,0.34590822628582585
1990,Saxony-Anhalt,Rural regions,Seldom,0.2926951696898942,179,4102,0.2920229259589201,0.29336741342086825
1990,Saxony-Anhalt,Rural regions,Never,0.07171845552349221,37,4102,0.07133723963465351,0.07209967141233091
1990,Thuringa,Urban regions,At least once per week,0.3857434448784143,71,4102,0.3845203025738254,0.38696658718300314
1990,Thuringa,Urban regions,At least once per month,0.34323821998813786,75,4102,0.34204518119302796,0.34443125878324776
1990,Thuringa,Urban regions,Seldom,0.27101833513344786,46,4102,0.26990144501337376,0.27213522525352196
1990,Thuringa,Rural regions,At least once per week,0.30481982172771754,139,4102,0.304028123676266,0.30561151977916906
1990,Thuringa,Rural regions,At least once per month,0.35605071450577347,178,4102,0.3552272003913836,0.3568742286201633
1990,Thuringa,Rural regions,Seldom,0.339129463766509,176,4102,0.33831526537513257,0.3399436621578854
1992,Schleswig-Holstein,Urban regions,At least once per week,0.41950772168536427,52,12673,0.4184867120379854,0.42052873133274316
1992,Schleswig-Holstein,Urban regions,At least once per month,0.316670841106805,37,12673,0.31570838561046366,0.3176332966031463
1992,Schleswig-Holstein,Urban regions,Seldom,0.26382143720783074,37,12673,0.2629096189859716,0.2647332554296899
1992,Schleswig-Holstein,Rural regions,At least once per week,0.4957117535688937,49,12673,0.4947039268451417,0.4967195802926457
1992,Schleswig-Holstein,Rural regions,At least once per month,0.5042882464311063,45,12673,0.5032804197073543,0.5052960731548582
1992,Hamburg,Urban regions,At least once per week,0.5958291537187457,82,12673,0.5947954447919824,0.5968628626455089
1992,Hamburg,Urban regions,At least once per month,0.4041708462812544,49,12673,0.40313713735449114,0.4052045552080176
1992,Lower Saxony,Urban regions,At least once per week,0.46225871599114216,222,12673,0.4616518175043324,0.46286561447795194
1992,Lower Saxony,Urban regions,At least once per month,0.3970374902211778,172,12673,0.3964418997733333,0.3976330806690223
1992,Lower Saxony,Urban regions,Seldom,0.1407037937876801,61,12673,0.1402805299538747,0.14112705762148553
1992,Lower Saxony,Rural regions,At least once per week,0.3731216917645477,179,12673,0.37256480847505047,0.3736785750540449
1992,Lower Saxony,Rural regions,At least once per month,0.38712573815633256,191,12673,0.3865648722632229,0.3876866040494422
1992,Lower Saxony,Rural regions,Seldom,0.2397525700791197,104,12673,0.23926097623932513,0.2402441639189143
1992,Bremen,Urban regions,At least once per week,0.4691981838592624,34,12673,0.4677745090613225,0.47062185865720224
1992,Bremen,Urban regions,At least once per month,0.5308018161407375,35,12673,0.5293781413427977,0.5322254909386773
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.4413741995564482,1178,12673,0.44111030866485773,0.44163809044803864
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.3488613603914274,800,12673,0.3486080671493277,0.3491146536335271
1992,North Rhine-Westphalia,Urban regions,Seldom,0.18340404960991188,402,12673,0.18319838076673156,0.1836097184530922
1992,North Rhine-Westphalia,Urban regions,Never,0.026360390442212524,60,12673,0.026275250084589124,0.026445530799835925
1992,North Rhine-Westphalia,Rural regions,At least once per month,1.0,36,12673,1.0,1.0
1992,Hesse,Urban regions,At least once per week,0.43524830511196305,416,12673,0.43475948209524584,0.43573712812868026
1992,Hesse,Urban regions,At least once per month,0.34072303849413793,247,12673,0.34025574575720313,0.34119033123107273
1992,Hesse,Urban regions,Seldom,0.15352169210424627,93,12673,0.15316626779997136,0.15387711640852117
1992,Hesse,Urban regions,Never,0.07050696428965274,48,12673,0.07025456193079486,0.07075936664851061
1992,Hesse,Rural regions,At least once per week,0.3401156721888286,52,12673,0.33904370144407053,0.34118764293358667
1992,Hesse,Rural regions,At least once per month,0.3959820207647506,44,12673,0.3948754011320394,0.3970886403974618
1992,Hesse,Rural regions,Seldom,0.2639023070464208,35,12673,0.26290500886814083,0.2648996052247008
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4078368860424434,253,12673,0.4073036278218607,0.4083701442630261
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3488711695802756,184,12673,0.34835399206471557,0.3493883470958356
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16915131504648556,78,12673,0.16874452315280866,0.16955810694016246
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.07414062933079552,31,12673,0.07385633101978623,0.0744249276418048
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.4433492514549303,35,12673,0.44197174225904595,0.4447267606508147
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.5566507485450697,49,12673,0.5552732393491853,0.5580282577409541
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.42808674748510134,770,12673,0.42772371818214244,0.42844977678806023
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.37999490400849173,496,12673,0.3796387833024183,0.38035102471456517
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.1576986786517751,204,12673,0.15743128045256286,0.15796607685098732
1992,Baden-Wuerttemberg,Urban regions,Never,0.034219669854631964,41,12673,0.034086290750647334,0.03435304895861659
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.44653480486782315,122,12673,0.445589883233107,0.4474797265025393
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.3183446572422704,53,12673,0.31745922734630055,0.31923008713824025
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.23512053788990656,49,12673,0.23431448273361613,0.23592659304619698
1992,Bavaria,Urban regions,At least once per week,0.4932544175583052,412,12673,0.49278419544849206,0.4937246396681183
1992,Bavaria,Urban regions,At least once per month,0.3236330215898037,253,12673,0.3231929835914393,0.3240730595881682
1992,Bavaria,Urban regions,Seldom,0.18311256085189115,126,12673,0.18274880269089797,0.18347631901288433
1992,Bavaria,Rural regions,At least once per week,0.4227684752543095,364,12673,0.42232846176622674,0.42320848874239225
1992,Bavaria,Rural regions,At least once per month,0.3117929440447317,253,12673,0.3113803410528932,0.31220554703657016
1992,Bavaria,Rural regions,Seldom,0.22700900706423763,161,12673,0.2266358871472067,0.22738212698126856
1992,Bavaria,Rural regions,Never,0.038429573636721205,32,12673,0.03825835028155298,0.03860079699188943
1992,Berlin,Urban regions,At least once per week,0.44629041449392715,241,12673,0.44569784366417925,0.44688298532367504
1992,Berlin,Urban regions,At least once per month,0.3866512038216346,232,12673,0.3860707015677209,0.3872317060755483
1992,Berlin,Urban regions,Seldom,0.1670583816844383,96,12673,0.16661371777232234,0.16750304559655424
1992,Brandenburg,Rural regions,At least once per week,0.21303676228909366,107,12673,0.21244677316141633,0.21362675141677098
1992,Brandenburg,Rural regions,At least once per month,0.4369372697605914,255,12673,0.4362225637316399,0.43765197578954285
1992,Brandenburg,Rural regions,Seldom,0.3500259679503149,197,12673,0.3493386817167864,0.35071325418384336
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.22401295619323164,74,12673,0.22328924351475923,0.22473666887170404
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.4027206167343242,150,12673,0.40186929627447343,0.40357193719417495
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3732664270724441,133,12673,0.37242686401220687,0.37410599013268137
1992,Saxony,Urban regions,At least once per week,0.2563334624209825,128,12673,0.2557154631462521,0.25695146169571287
1992,Saxony,Urban regions,At least once per month,0.43093798340232364,251,12673,0.4302370393093078,0.4316389274953395
1992,Saxony,Urban regions,Seldom,0.3127285541766938,179,12673,0.3120723422609299,0.31338476609245774
1992,Saxony,Rural regions,At least once per week,0.19820525023351046,113,12673,0.19762510104447684,0.19878539942254408
1992,Saxony,Rural regions,At least once per month,0.38686324410662554,213,12673,0.3861544698766768,0.3875720183365743
1992,Saxony,Rural regions,Seldom,0.3376989545814708,189,12673,0.3370107095471005,0.3383871996158411
1992,Saxony,Rural regions,Never,0.07723255107839323,31,12673,0.07684404588242486,0.07762105627436161
1992,Saxony-Anhalt,Urban regions,At least once per week,0.2819214903826455,43,12673,0.2806676980806908,0.28317528268460024
1992,Saxony-Anhalt,Urban regions,At least once per month,0.3864460109409771,66,12673,0.38508911560615106,0.3878029062758031
1992,Saxony-Anhalt,Urban regions,Seldom,0.3316324986763773,54,12673,0.33032056540304655,0.332944431949708
1992,Saxony-Anhalt,Rural regions,At least once per week,0.2181823218675497,135,12673,0.2175632685282806,0.21880137520681883
1992,Saxony-Anhalt,Rural regions,At least once per month,0.4157877136662559,221,12673,0.4150489819979473,0.41652644533456445
