year,bula_h,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.010902110708617989,108,10735,0.010873024374120077,0.0109311970431159
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.0046075614170700595,36,10735,0.004588592313930029,0.00462653052021009
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.006743785444238694,60,10735,0.006720861117985485,0.006766709770491903
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0047586979365978515,41,10735,0.004739421696488091,0.004777974176707612
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.05778664857682387,893,10735,0.05772129002156491,0.05785200713208283
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.035008538233976365,449,10735,0.03495705535953736,0.03506002110841537
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.029727043143050382,327,10735,0.029679472734312116,0.029774613551788648
1985,Baden-Wuerttemberg,Urban regions,Never,0.006808943675528838,70,10735,0.0067859096240209405,0.006831977727036736
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.008823190291225925,136,10735,0.008796996253304512,0.008849384329147338
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.009105901932522465,102,10735,0.009079295345541926,0.009132508519503004
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.005268837836039739,49,10735,0.0052485598723747435,0.005289115799704735
1985,Bavaria,Urban regions,At least once per week,0.04678213737584635,518,10735,0.04672298799828925,0.04684128675340345
1985,Bavaria,Urban regions,At least once per month,0.027176973690234318,269,10735,0.02713142965250627,0.027222517727962366
1985,Bavaria,Urban regions,Seldom,0.01561444861042119,151,10735,0.015579722191149099,0.015649175029693284
1985,Bavaria,Urban regions,Never,0.003786496958121263,37,10735,0.0037692937643574033,0.003803700151885123
1985,Bavaria,Rural regions,At least once per week,0.04200869864695503,402,10735,0.04195250794471919,0.042064889349190865
1985,Bavaria,Rural regions,At least once per month,0.02497467138315571,239,10735,0.02493096227925986,0.02501838048705156
1985,Bavaria,Rural regions,Seldom,0.02679286554304108,228,10735,0.026747635574350174,0.026838095511731986
1985,Bavaria,Rural regions,Never,0.00452132416731189,38,10735,0.004502532605949185,0.0045401157286745954
1985,Berlin,Urban regions,At least once per week,0.013117870845630509,146,10735,0.013086001115901795,0.013149740575359222
1985,Berlin,Urban regions,At least once per month,0.012458698182672564,133,10735,0.01242762912871432,0.012489767236630808
1985,Berlin,Urban regions,Seldom,0.006033542832774554,71,10735,0.0060118515054848245,0.006055234160064284
1986,Schleswig-Holstein,Urban regions,At least once per week,0.0073464049406472,61,10298,0.00732246413948983,0.0073703457418045695
1986,Schleswig-Holstein,Urban regions,At least once per month,0.004721936058016035,41,10298,0.004702716886832017,0.004741155229200053
1986,Schleswig-Holstein,Urban regions,Seldom,0.005176547950331335,43,10298,0.005156429454099183,0.0051966664465634875
1986,Schleswig-Holstein,Rural regions,At least once per week,0.007339161294413693,61,10298,0.007315232211822583,0.007363090377004803
1986,Schleswig-Holstein,Rural regions,At least once per month,0.006741555263005497,50,10298,0.0067186141982631615,0.006764496327747833
1986,Schleswig-Holstein,Rural regions,Seldom,0.007940582183262079,54,10298,0.007915699489040603,0.007965464877483555
1986,Hamburg,Urban regions,At least once per week,0.014768404045535073,146,10298,0.014734586791781265,0.014802221299288881
1986,Hamburg,Urban regions,At least once per month,0.006851005826691643,58,10298,0.006827880559464455,0.006874131093918831
1986,Hamburg,Urban regions,Seldom,0.004559935147701764,33,10298,0.004541047003955021,0.004578823291448508
1986,Lower Saxony,Urban regions,At least once per week,0.023310034552194582,231,10298,0.023267733398761068,0.023352335705628096
1986,Lower Saxony,Urban regions,At least once per month,0.019803988451007875,189,10298,0.01976492818597885,0.0198430487160369
1986,Lower Saxony,Urban regions,Seldom,0.00880157971286589,82,10298,0.008775394084382554,0.008827765341349226
1986,Lower Saxony,Rural regions,At least once per week,0.02250828618195657,214,10298,0.02246670181022094,0.0225498705536922
1986,Lower Saxony,Rural regions,At least once per month,0.024765428853643846,212,10298,0.02472185962626749,0.0248089980810202
1986,Lower Saxony,Rural regions,Seldom,0.014307155741614739,123,10298,0.014273862978380831,0.014340448504848646
1986,Bremen,Urban regions,At least once per week,0.003690385594017723,32,10298,0.0036733861224371575,0.0037073850655982886
1986,Bremen,Urban regions,At least once per month,0.004388903463633872,44,10298,0.004370371336691885,0.004407435590575859
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.11630837676033089,1266,10298,0.11621849775564837,0.1163982557650134
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.0912987497693291,943,10298,0.09121799924220696,0.09137950029645124
1986,North Rhine-Westphalia,Urban regions,Seldom,0.051777671047880745,486,10298,0.05171555143608883,0.05183979065967266
1986,North Rhine-Westphalia,Urban regions,Never,0.009502585853220407,87,10298,0.009475387039536919,0.009529784666903894
1986,North Rhine-Westphalia,Rural regions,At least once per week,0.005839482238988009,47,10298,0.0058181214241873665,0.005860843053788652
1986,Hesse,Urban regions,At least once per week,0.031704246372566,459,10298,0.03165512560791282,0.03175336713721918
1986,Hesse,Urban regions,At least once per month,0.026946482653094614,277,10298,0.02690108621341709,0.026991879092772137
1986,Hesse,Urban regions,Seldom,0.013483419462766046,125,10298,0.013451085822278,0.013515753103254091
1986,Hesse,Urban regions,Never,0.0044033183298682445,44,10298,0.004384755928895654,0.004421880730840835
1986,Hesse,Rural regions,At least once per week,0.006159628283400854,59,10298,0.006137693267298014,0.006181563299503695
1986,Hesse,Rural regions,At least once per month,0.0037769028207851785,35,10298,0.0037597059829240637,0.0037940996586462933
1986,Hesse,Rural regions,Seldom,0.004090646304394992,39,10298,0.004072752270374232,0.004108540338415751
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.022017383632241094,255,10298,0.02197624490886506,0.02205852235561713
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.024385100292595968,232,10298,0.02434185848169946,0.024428342103492477
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.011845591051267082,114,10298,0.011815259601987978,0.011875922500546185
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.006028807275426373,54,10298,0.006007105014167039,0.006050509536685708
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.006789649350387412,61,10298,0.006766627157972129,0.0068126715428026945
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.054888862422715824,821,10298,0.05482500874093505,0.0549527161044966
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.04418339653274355,518,10298,0.04412578370092181,0.04424100936456529
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.02693325136244168,272,10298,0.026887865760869982,0.026978636964013376
1986,Baden-Wuerttemberg,Urban regions,Never,0.006775251465444874,66,10298,0.006752253529307739,0.006798249401582009
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.00635396566524452,105,10298,0.006331689487647139,0.0063762418428419
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.009789611217771332,106,10298,0.009762008690378505,0.00981721374516416
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.008393599266302131,79,10298,0.008368022468852005,0.008419176063752257
1986,Bavaria,Urban regions,At least once per week,0.04043345202422946,438,10298,0.040378230251000076,0.040488673797458845
1986,Bavaria,Urban regions,At least once per month,0.03411174999509394,296,10298,0.03406086170837645,0.03416263828181143
1986,Bavaria,Urban regions,Seldom,0.017616459869115315,162,10298,0.017579578906656845,0.017653340831573786
1986,Bavaria,Rural regions,At least once per week,0.03881677677832091,343,10298,0.03876262468942777,0.03887092886721406
1986,Bavaria,Rural regions,At least once per month,0.026254782669852858,248,10298,0.02620995674377221,0.026299608595933506
1986,Bavaria,Rural regions,Seldom,0.026901623604104002,218,10298,0.026856263921402012,0.026946983286805993
1986,Bavaria,Rural regions,Never,0.00469384388647574,33,10298,0.0046746817003719965,0.004713006072579483
1986,Berlin,Urban regions,At least once per week,0.013242284504942295,140,10298,0.013210237377268967,0.013274331632615622
1986,Berlin,Urban regions,At least once per month,0.010942142338017167,125,10298,0.010912977174429298,0.010971307501605035
1986,Berlin,Urban regions,Seldom,0.006289609638102004,71,10298,0.006267445841833647,0.006311773434370361
1988,Schleswig-Holstein,Urban regions,At least once per week,0.008158391353313334,61,9656,0.008133100580558831,0.008183682126067838
1988,Schleswig-Holstein,Urban regions,At least once per month,0.005250485436928363,40,9656,0.0052301667673673915,0.005270804106489335
1988,Schleswig-Holstein,Urban regions,Seldom,0.004633375944300361,37,9656,0.004614282733065212,0.004652469155535511
1988,Schleswig-Holstein,Rural regions,At least once per week,0.009013775107863132,68,9656,0.008987203010293678,0.009040347205432585
1988,Schleswig-Holstein,Rural regions,At least once per month,0.009416693547518814,64,9656,0.009389539573914925,0.009443847521122702
1988,Schleswig-Holstein,Rural regions,Seldom,0.007493689107276239,41,9656,0.0074694423790484495,0.007517935835504028
1988,Hamburg,Urban regions,At least once per week,0.01093959087447764,99,9656,0.010910345942228563,0.010968835806726718
1988,Hamburg,Urban regions,At least once per month,0.009035715716980145,68,9656,0.009009111593746032,0.009062319840214259
1988,Lower Saxony,Urban regions,At least once per week,0.02144186504491929,217,9656,0.02140113984120284,0.021482590248635743
1988,Lower Saxony,Urban regions,At least once per month,0.02196317524264688,188,9656,0.021921968922027867,0.022004381563265892
1988,Lower Saxony,Urban regions,Seldom,0.011685323641231449,104,9656,0.01165510974972232,0.011715537532740579
1988,Lower Saxony,Rural regions,At least once per week,0.02047486548111953,188,9656,0.02043504953947166,0.020514681422767404
1988,Lower Saxony,Rural regions,At least once per month,0.02448381441835399,200,9656,0.024440363851187967,0.024527264985520013
1988,Lower Saxony,Rural regions,Seldom,0.014834151153586468,114,9656,0.014800163225187046,0.014868139081985891
1988,Bremen,Urban regions,At least once per month,0.0052864083978186645,46,9656,0.005266020706376467,0.0053067960892608625
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.11831879301053885,1206,9656,0.11822798559241975,0.11840960042865796
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.09142616407417004,865,9656,0.09134513254532033,0.09150719560301974
1988,North Rhine-Westphalia,Urban regions,Seldom,0.051482640421382925,453,9656,0.051420511799739055,0.051544769043026795
1988,North Rhine-Westphalia,Urban regions,Never,0.011102962825690437,87,9656,0.011073502764050459,0.011132422887330415
1988,North Rhine-Westphalia,Rural regions,At least once per week,0.005930937118899047,51,9656,0.005909349307795606,0.005952524930002487
1988,Hesse,Urban regions,At least once per week,0.03527960151473582,476,9656,0.035227733307568974,0.03533146972190266
1988,Hesse,Urban regions,At least once per month,0.02263965016220884,221,9656,0.022597828539045926,0.022681471785371755
1988,Hesse,Urban regions,Seldom,0.012604255347136072,110,9656,0.012572890520418281,0.012635620173853862
1988,Hesse,Urban regions,Never,0.006007469270506247,49,9656,0.005985743458866895,0.0060291950821455996
1988,Hesse,Rural regions,At least once per week,0.006194925253716566,60,9656,0.006172865162146058,0.0062169853452870745
1988,Hesse,Rural regions,At least once per month,0.0055252345134570325,44,9656,0.005504393880149976,0.005546075146764089
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.02757938866434581,286,9656,0.02753334625243865,0.02762543107625297
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.020341303095654205,182,9656,0.020301614525306287,0.020380991666002123
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.012625313237220983,104,9656,0.012593922555613422,0.012656703918828545
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.004116284279345768,31,9656,0.004098283319373227,0.00413428523931831
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.003905417928965685,34,9656,0.0038878822447012597,0.003922953613230111
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.005297581069316115,46,9656,0.005277171959465721,0.00531799017916651
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.005042265186024462,42,9656,0.005022351400376277,0.005062178971672647
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.06466408022912049,899,9656,0.06459493630406969,0.06473322415417128
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.04279563205552873,469,9656,0.04273872832634526,0.042852535784712195
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.02393078497764422,221,9656,0.02388781575959631,0.02397375419569213
1988,Baden-Wuerttemberg,Urban regions,Never,0.0040085133390547435,40,9656,0.0039907486279125645,0.0040262780501969225
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.009035821272892375,120,9656,0.00900921699567995,0.0090624255501048
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.00828625701171042,82,9656,0.00826077046258466,0.008311743560836181
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.004169904213614608,36,9656,0.004151786877828549,0.004188021549400667
1988,Bavaria,Urban regions,At least once per week,0.047396186489747846,466,9656,0.047336446309562595,0.0474559266699331
1988,Bavaria,Urban regions,At least once per month,0.028124957380257224,237,9656,0.02807847484345172,0.028171439917062727
1988,Bavaria,Urban regions,Seldom,0.01796619465861084,139,9656,0.017928849875634836,0.018003539441586846
1988,Bavaria,Rural regions,At least once per week,0.04005170344219628,362,9656,0.03999657533422125,0.040106831550171314
1988,Bavaria,Rural regions,At least once per month,0.02674650539734807,217,9656,0.026701144130009374,0.02679186666468677
1988,Bavaria,Rural regions,Seldom,0.02052275823554233,162,9656,0.020482896728889477,0.020562619742195185
1988,Berlin,Urban regions,At least once per week,0.012776641114814895,139,9656,0.01274506528811392,0.012808216941515871
1988,Berlin,Urban regions,At least once per month,0.015359773300040562,143,9656,0.015325197689261508,0.015394348910819616
1988,Berlin,Urban regions,Seldom,0.004632779440227153,42,9656,0.0046136874523475474,0.004651871428106759
1990,Berlin,Urban regions,At least once per week,0.030637676318171686,106,4102,0.03053933028953928,0.03073602234680409
1990,Berlin,Urban regions,At least once per month,0.02732916163536242,105,4102,0.02723611901140914,0.0274222042593157
1990,Berlin,Urban regions,Seldom,0.01725764289526224,63,4102,0.017183324482823115,0.017331961307701364
1990,Brandenburg,Rural regions,At least once per week,0.0377684900748404,157,4102,0.03765969970680185,0.03787728044287895
1990,Brandenburg,Rural regions,At least once per month,0.057484708794151344,247,4102,0.05735187572184445,0.05761754186645824
1990,Brandenburg,Rural regions,Seldom,0.05858241992710982,225,4102,0.05844840269220156,0.05871643716201808
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.03425831136481081,134,4102,0.03415451089646111,0.034362111833160514
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.03846432956020339,157,4102,0.038354581303384636,0.03857407781702214
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.03234492932064786,134,4102,0.03224396934458286,0.032445889296712854
1990,Saxony,Urban regions,At least once per week,0.04332117680938558,184,4102,0.0432050001055636,0.043437353513207565
1990,Saxony,Urban regions,At least once per month,0.06119838941850268,259,4102,0.06106160306985024,0.06133517576715512
1990,Saxony,Urban regions,Seldom,0.051635366057632616,207,4102,0.05150908239990502,0.05176164971536021
1990,Saxony,Urban regions,Never,0.009268415484005886,32,4102,0.00921373068771515,0.009323100280296622
1990,Saxony,Rural regions,At least once per week,0.03577083056472271,149,4102,0.035664846519403104,0.035876814610042315
1990,Saxony,Rural regions,At least once per month,0.05514177319952829,245,4102,0.055011513660911775,0.0552720327381448
1990,Saxony,Rural regions,Seldom,0.04866082547093553,191,4102,0.048538041047957454,0.04878360989391361
1990,Saxony,Rural regions,Never,0.009754935905005563,34,4102,0.009698847976488659,0.009811023833522467
1990,Saxony-Anhalt,Urban regions,At least once per week,0.015774072960399767,61,4102,0.015702967136881615,0.015845178783917918
1990,Saxony-Anhalt,Urban regions,At least once per month,0.014802181645572714,60,4102,0.01473326717362479,0.01487109611752064
1990,Saxony-Anhalt,Urban regions,Seldom,0.00967448341442062,44,4102,0.009618624984522702,0.009730341844318539
1990,Saxony-Anhalt,Rural regions,At least once per week,0.04332194316083379,188,4102,0.04320576547596597,0.04343812084570162
1990,Saxony-Anhalt,Rural regions,At least once per month,0.051501327459312775,219,4102,0.05137519890360845,0.0516274560150171
1990,Saxony-Anhalt,Rural regions,Seldom,0.04366725654563088,179,4102,0.043550637813906445,0.04378387527735532
1990,Saxony-Anhalt,Rural regions,Never,0.010699692105335355,37,4102,0.010640978931195099,0.010758405279475611
1990,Thuringa,Urban regions,At least once per week,0.01989594763179426,71,4102,0.019816257553348267,0.019975637710240253
1990,Thuringa,Urban regions,At least once per month,0.01770360518314647,75,4102,0.017628349729127694,0.017778860637165248
1990,Thuringa,Urban regions,Seldom,0.013978634438676587,46,4102,0.013911636508804157,0.014045632368549017
1990,Thuringa,Rural regions,At least once per week,0.0335611112665337,139,4102,0.033458335384577036,0.03366388714849037
1990,Thuringa,Rural regions,At least once per month,0.03920170800680746,178,4102,0.03909095527346632,0.039312460740148596
1990,Thuringa,Rural regions,Seldom,0.037338653381256734,176,4102,0.03723045968950181,0.03744684707301166
1992,Schleswig-Holstein,Urban regions,At least once per week,0.006068894721014763,52,12673,0.006049567055200707,0.006088222386828818
1992,Schleswig-Holstein,Urban regions,At least once per month,0.004581183841316269,37,12673,0.004564378851721019,0.004597988830911519
1992,Schleswig-Holstein,Urban regions,Seldom,0.0038166270721519137,37,12673,0.0038012824579942454,0.003831971686309582
1992,Schleswig-Holstein,Rural regions,At least once per week,0.007555417513628345,49,12673,0.007533868428747169,0.007576966598509521
1992,Schleswig-Holstein,Rural regions,At least once per month,0.007686136593638343,45,12673,0.0076644033252403375,0.0077078698620363486
1992,Hamburg,Urban regions,At least once per week,0.008315816139201359,82,12673,0.008293217327808003,0.008338414950594715
1992,Hamburg,Urban regions,At least once per month,0.0056408962628351905,49,12673,0.005622258570060261,0.00565953395561012
1992,Lower Saxony,Urban regions,At least once per week,0.019319879686879864,222,12673,0.01928562560279347,0.01935413377096626
1992,Lower Saxony,Urban regions,At least once per month,0.016593990068541797,172,12673,0.016562200231122124,0.01662577990596147
1992,Lower Saxony,Urban regions,Seldom,0.00588064707798311,61,12673,0.0058616197288423886,0.005899674427123831
1992,Lower Saxony,Rural regions,At least once per week,0.01742804993217343,179,12673,0.017395484785120423,0.017460615079226437
1992,Lower Saxony,Rural regions,At least once per month,0.018082161513342267,191,12673,0.018049001918775856,0.01811532110790868
1992,Lower Saxony,Rural regions,Seldom,0.011198544214745174,104,12673,0.011172357452934479,0.01122473097655587
1992,Bremen,Urban regions,At least once per week,0.0035703959432012364,34,12673,0.0035555527286135467,0.003585239157788926
1992,Bremen,Urban regions,At least once per month,0.004039173032181219,35,12673,0.004023389150289507,0.00405495691407293
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.09677852634031191,1178,12673,0.09670495086195924,0.09685210181866458
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.07649357028500456,800,12673,0.07642742804596496,0.07655971252404416
1992,North Rhine-Westphalia,Urban regions,Seldom,0.04021434343903625,402,12673,0.04016545298349597,0.04026323389457653
1992,North Rhine-Westphalia,Urban regions,Never,0.005779947589406625,60,12673,0.005761082899352024,0.005798812279461225
1992,North Rhine-Westphalia,Rural regions,At least once per month,0.0036917026974816985,36,12673,0.003676610353398856,0.003706795041564541
1992,Hesse,Urban regions,At least once per week,0.027728179458717073,416,12673,0.0276873192112732,0.027769039706160948
1992,Hesse,Urban regions,At least once per month,0.02170629832700789,247,12673,0.02167003447134936,0.021742562182666417
1992,Hesse,Urban regions,Seldom,0.009780341426895189,93,12673,0.009755851400967134,0.009804831452823244
1992,Hesse,Urban regions,Never,0.004491757316343683,48,12673,0.004475116407678052,0.0045083982250093135
1992,Hesse,Rural regions,At least once per week,0.004113847287776011,52,12673,0.004097918768890886,0.004129775806661136
1992,Hesse,Rural regions,At least once per month,0.004789575122038847,44,12673,0.004772393964585235,0.004806756279492458
1992,Hesse,Rural regions,Seldom,0.0031920134202989823,35,12673,0.003177976088233053,0.0032060507523649115
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.021450240573303497,253,12673,0.02141418652752688,0.021486294619080113
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.01834893010586561,184,12673,0.018315531340698295,0.018382328871032926
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00889653811416206,78,12673,0.008873170386459836,0.008919905841864285
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.003899437225587731,31,12673,0.0038839276817635923,0.00391494676941187
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0035709080941739315,35,12673,0.0035560638188561334,0.0035857523694917295
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.004483482620269263,49,12673,0.004466856977478695,0.00450010826305983
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.04924966640650633,770,12673,0.04919581694624376,0.049303515866768906
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.043716892355426015,496,12673,0.043666010334982915,0.043767774375869116
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.01814260161514826,204,12673,0.01810938767066232,0.0181758155596342
1992,Baden-Wuerttemberg,Urban regions,Never,0.0039368360146212165,41,12673,0.003921252566226658,0.0039524194630157754
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.007654243790274481,122,12673,0.007632555310162747,0.007675932270386215
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.005456881724113263,53,12673,0.005438548850536455,0.00547521459769007
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.004030301552064962,49,12673,0.004014534943029047,0.004046068161100877
1992,Bavaria,Urban regions,At least once per week,0.0345317649866339,412,12673,0.03448632639646789,0.03457720357679991
1992,Bavaria,Urban regions,At least once per month,0.022656906954375736,253,12673,0.02261987554002338,0.02269393836872809
1992,Bavaria,Urban regions,Seldom,0.012819347769329952,126,12673,0.012791352944966715,0.01284734259369319
1992,Bavaria,Rural regions,At least once per week,0.033000170490335476,364,12673,0.03295571578300032,0.03304462519767063
1992,Bavaria,Rural regions,At least once per month,0.024337718901510957,253,12673,0.024299371480809694,0.02437606632221222
1992,Bavaria,Rural regions,Seldom,0.017719712737463034,161,12673,0.017686881101951622,0.017752544372974445
1992,Bavaria,Rural regions,Never,0.0029997091933589583,32,12673,0.0029860999592668347,0.003013318427451082
1992,Berlin,Urban regions,At least once per week,0.019450445460130333,241,12673,0.01941607811262408,0.019484812807636587
1992,Berlin,Urban regions,At least once per month,0.01685122043356989,232,12673,0.016819189339937795,0.016883251527201982
1992,Berlin,Urban regions,Seldom,0.007280819475577193,96,12673,0.007259662684231586,0.0073019762669228
1992,Brandenburg,Rural regions,At least once per week,0.006354310960978287,107,12673,0.006334536872490432,0.006374085049466141
1992,Brandenburg,Rural regions,At least once per month,0.01303265808523692,255,12673,0.013004434358613126,0.013060881811860716
1992,Brandenburg,Rural regions,Seldom,0.010440328799944339,197,12673,0.0104150343903521,0.010465623209536578
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.004604275611518571,74,12673,0.00458742851722449,0.0046211227058126515
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.008277363708758515,150,12673,0.008254816769373275,0.008299910648143755
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.00767197369283347,133,12673,0.007650260302178195,0.007693687083488745
1992,Saxony,Urban regions,At least once per week,0.007923295379988666,128,12673,0.007901232001551923,0.007945358758425409
1992,Saxony,Urban regions,At least once per month,0.013320340234571612,251,12673,0.01329181086259479,0.013348869606548434
1992,Saxony,Urban regions,Seldom,0.009666473838789403,179,12673,0.009642125392937045,0.00969082228464176
1992,Saxony,Rural regions,At least once per week,0.005795715616819973,113,12673,0.005776825362113277,0.005814605871526668
1992,Saxony,Rural regions,At least once per month,0.011312260108149888,213,12673,0.011285942238563522,0.011338577977736254
1992,Saxony,Rural regions,Seldom,0.009874648136443284,189,12673,0.009850041493361729,0.009899254779524838
1992,Saxony,Rural regions,Never,0.002258355426430633,31,12673,0.0022465426587900345,0.0022701681940712317
1992,Saxony-Anhalt,Urban regions,At least once per week,0.00224838162073953,43,12673,0.0022365949080173555,0.0022601683334617043
1992,Saxony-Anhalt,Urban regions,At least once per month,0.003081986077856257,66,12673,0.0030681920365240537,0.0030957801191884605
