year,bula_h,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.29226,136,287,0.23955,0.34497
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.30200,102,287,0.24879,0.35521
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.17454,49,287,0.13055,0.21853
1985,Bavaria,Urban regions,At least once per week,0.41819,521,1001,0.38762,0.44877
1985,Bavaria,Urban regions,At least once per month,0.24526,273,1001,0.21860,0.27193
1985,Bavaria,Urban regions,Seldom,0.15561,167,1001,0.13314,0.17808
1985,Bavaria,Urban regions,Never,0.03622,40,1001,0.02464,0.04780
1985,Bavaria,Rural regions,At least once per week,0.35223,399,881,0.32067,0.38379
1985,Bavaria,Rural regions,At least once per month,0.20726,235,881,0.18048,0.23404
1985,Bavaria,Rural regions,Seldom,0.21057,212,881,0.18364,0.23751
1985,Bavaria,Rural regions,Never,0.03577,35,881,0.02350,0.04804
1985,Berlin,Urban regions,At least once per week,0.33800,146,350,0.28837,0.38763
1985,Berlin,Urban regions,At least once per month,0.32096,133,350,0.27198,0.36994
1985,Berlin,Urban regions,Seldom,0.15545,71,350,0.11743,0.19346
1986,Schleswig-Holstein,Urban regions,At least once per week,0.32994,61,145,0.25314,0.40673
1986,Schleswig-Holstein,Urban regions,At least once per month,0.21182,41,145,0.14508,0.27855
1986,Schleswig-Holstein,Urban regions,Seldom,0.23245,43,145,0.16346,0.30144
1986,Schleswig-Holstein,Rural regions,At least once per week,0.26918,61,165,0.20130,0.33707
1986,Schleswig-Holstein,Rural regions,At least once per month,0.24720,50,165,0.18118,0.31322
1986,Schleswig-Holstein,Rural regions,Seldom,0.29119,54,165,0.22166,0.36073
1986,Hamburg,Urban regions,At least once per week,0.48563,146,237,0.42187,0.54940
1986,Hamburg,Urban regions,At least once per month,0.22524,58,237,0.17194,0.27854
1986,Hamburg,Urban regions,Seldom,0.14990,33,237,0.10435,0.19544
1986,Lower Saxony,Urban regions,At least once per week,0.37092,231,502,0.32862,0.41322
1986,Lower Saxony,Urban regions,At least once per month,0.31502,189,502,0.27434,0.35569
1986,Lower Saxony,Urban regions,Seldom,0.13998,82,502,0.10960,0.17036
1986,Lower Saxony,Rural regions,At least once per week,0.28461,214,549,0.24683,0.32239
1986,Lower Saxony,Rural regions,At least once per month,0.31259,212,549,0.27378,0.35140
1986,Lower Saxony,Rural regions,Seldom,0.18089,123,549,0.14866,0.21312
1986,Bremen,Urban regions,At least once per week,0.28199,32,76,0.18016,0.38383
1986,Bremen,Urban regions,At least once per month,0.33564,44,76,0.22876,0.44251
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.35607,1266,2782,0.33827,0.37386
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.27960,943,2782,0.26292,0.29628
1986,North Rhine-Westphalia,Urban regions,Seldom,0.15860,486,2782,0.14502,0.17218
1986,North Rhine-Westphalia,Urban regions,Never,0.02911,87,2782,0.02286,0.03536
1986,North Rhine-Westphalia,Rural regions,At least once per week,0.58558,47,47,0.44322,0.72794
1986,Hesse,Urban regions,At least once per week,0.35028,459,905,0.31918,0.38138
1986,Hesse,Urban regions,At least once per month,0.29776,277,905,0.26795,0.32757
1986,Hesse,Urban regions,Seldom,0.14904,125,905,0.12582,0.17225
1986,Hesse,Urban regions,Never,0.04868,44,905,0.03465,0.06271
1986,Hesse,Rural regions,At least once per week,0.36143,59,133,0.27947,0.44339
1986,Hesse,Rural regions,At least once per month,0.22157,35,133,0.15072,0.29242
1986,Hesse,Rural regions,Seldom,0.24003,39,133,0.16717,0.31289
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.30928,255,601,0.27230,0.34626
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.34258,232,601,0.30461,0.38055
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16638,114,601,0.13658,0.19618
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.31127,54,115,0.22627,0.39627
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.35049,61,115,0.26290,0.43807
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.33961,821,1677,0.31694,0.36228
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.27338,518,1677,0.25204,0.29472
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.16661,272,1677,0.14877,0.18445
1986,Baden-Wuerttemberg,Urban regions,Never,0.04185,66,1677,0.03227,0.05144
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.20241,105,290,0.15608,0.24873
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.31198,106,290,0.25856,0.36539
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.26724,79,290,0.21622,0.31825
1986,Bavaria,Urban regions,At least once per week,0.35600,441,950,0.32554,0.38646
1986,Bavaria,Urban regions,At least once per month,0.30517,303,950,0.27587,0.33447
1986,Bavaria,Urban regions,Seldom,0.16740,175,950,0.14365,0.19115
1986,Bavaria,Urban regions,Never,0.03069,31,950,0.01972,0.04166
1986,Bavaria,Rural regions,At least once per week,0.32864,340,818,0.29643,0.36085
1986,Bavaria,Rural regions,At least once per month,0.21628,241,818,0.18805,0.24451
1986,Bavaria,Rural regions,Seldom,0.21672,205,818,0.18847,0.24497
1986,Bavaria,Rural regions,Never,0.03907,32,818,0.02578,0.05235
1986,Berlin,Urban regions,At least once per week,0.35642,140,336,0.30514,0.40771
1986,Berlin,Urban regions,At least once per month,0.29445,125,336,0.24564,0.34326
1986,Berlin,Urban regions,Seldom,0.16926,71,336,0.12910,0.20941
1988,Schleswig-Holstein,Urban regions,At least once per week,0.35011,61,138,0.27024,0.42999
1988,Schleswig-Holstein,Urban regions,At least once per month,0.22531,40,138,0.15535,0.29527
1988,Schleswig-Holstein,Urban regions,Seldom,0.19879,37,138,0.13196,0.26562
1988,Schleswig-Holstein,Rural regions,At least once per week,0.26736,68,173,0.20122,0.33350
1988,Schleswig-Holstein,Rural regions,At least once per month,0.27931,64,173,0.21226,0.34636
1988,Schleswig-Holstein,Rural regions,Seldom,0.22230,41,173,0.16016,0.28444
1988,Hamburg,Urban regions,At least once per week,0.40255,99,167,0.32795,0.47716
1988,Hamburg,Urban regions,At least once per month,0.33239,68,167,0.26073,0.40405
1988,Lower Saxony,Urban regions,At least once per week,0.33160,217,509,0.29066,0.37254
1988,Lower Saxony,Urban regions,At least once per month,0.33976,188,509,0.29857,0.38094
1988,Lower Saxony,Urban regions,Seldom,0.18072,104,509,0.14726,0.21418
1988,Lower Saxony,Rural regions,At least once per week,0.26463,188,502,0.22600,0.30326
1988,Lower Saxony,Rural regions,At least once per month,0.31648,200,502,0.27575,0.35721
1988,Lower Saxony,Rural regions,Seldom,0.19180,114,502,0.15732,0.22628
1988,Bremen,Urban regions,At least once per month,0.37997,46,46,0.23815,0.52179
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.35877,1206,2611,0.34036,0.37717
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.27724,865,2611,0.26006,0.29441
1988,North Rhine-Westphalia,Urban regions,Seldom,0.15616,453,2611,0.14223,0.17009
1988,North Rhine-Westphalia,Urban regions,Never,0.03366,87,2611,0.02674,0.04058
1988,North Rhine-Westphalia,Rural regions,At least once per week,0.57796,51,51,0.44106,0.71486
1988,Hesse,Urban regions,At least once per week,0.37803,476,856,0.34552,0.41053
1988,Hesse,Urban regions,At least once per month,0.24268,221,856,0.21394,0.27141
1988,Hesse,Urban regions,Seldom,0.13503,110,856,0.11212,0.15793
1988,Hesse,Urban regions,Never,0.06436,49,856,0.04791,0.08081
1988,Hesse,Rural regions,At least once per week,0.35309,60,104,0.26079,0.44539
1988,Hesse,Rural regions,At least once per month,0.31496,44,104,0.22525,0.40466
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.36644,286,603,0.32795,0.40493
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.27023,182,603,0.23476,0.30571
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16775,104,603,0.13790,0.19760
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.05470,31,603,0.03653,0.07286
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.21826,34,122,0.14466,0.29186
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29603,46,122,0.21469,0.37737
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28178,42,122,0.20162,0.36193
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.39197,899,1629,0.36825,0.41568
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.25945,469,1629,0.23816,0.28074
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.14501,221,1629,0.12790,0.16211
1988,Baden-Wuerttemberg,Urban regions,Never,0.02430,40,1629,0.01682,0.03177
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.31059,120,238,0.25168,0.36951
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.28463,82,238,0.22718,0.34208
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.14325,36,238,0.09865,0.18786
1988,Bavaria,Urban regions,At least once per week,0.41762,473,859,0.38462,0.45062
1988,Bavaria,Urban regions,At least once per month,0.24518,239,859,0.21640,0.27397
1988,Bavaria,Urban regions,Seldom,0.16774,147,859,0.14274,0.19274
1988,Bavaria,Rural regions,At least once per week,0.34717,355,724,0.31247,0.38187
1988,Bavaria,Rural regions,At least once per month,0.23513,215,724,0.20422,0.26604
1988,Bavaria,Rural regions,Seldom,0.16925,154,724,0.14191,0.19658
1988,Berlin,Urban regions,At least once per week,0.32646,139,324,0.27533,0.37760
1988,Berlin,Urban regions,At least once per month,0.39251,143,324,0.33926,0.44576
1988,Berlin,Urban regions,Seldom,0.11838,42,324,0.08315,0.15361
1990,Berlin,Urban regions,At least once per week,0.11005,106,274,0.07292,0.14717
1990,Berlin,Urban regions,At least once per month,0.09816,105,274,0.06287,0.13346
1990,Berlin,Urban regions,Seldom,0.06199,63,274,0.03338,0.09059
1990,Brandenburg,Rural regions,At least once per week,0.18187,157,629,0.15170,0.21204
1990,Brandenburg,Rural regions,At least once per month,0.27681,247,629,0.24182,0.31181
1990,Brandenburg,Rural regions,Seldom,0.28210,225,629,0.24690,0.31730
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.24360,134,425,0.20274,0.28446
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.27351,157,425,0.23108,0.31594
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.22999,134,425,0.18994,0.27005
1990,Saxony,Urban regions,At least once per week,0.20395,184,682,0.17369,0.23421
1990,Saxony,Urban regions,At least once per month,0.28811,259,682,0.25410,0.32213
1990,Saxony,Urban regions,Seldom,0.24309,207,682,0.21087,0.27531
1990,Saxony,Urban regions,Never,0.04363,32,682,0.02829,0.05898
1990,Saxony,Rural regions,At least once per week,0.18786,149,619,0.15707,0.21866
1990,Saxony,Rural regions,At least once per month,0.28960,245,619,0.25384,0.32536
1990,Saxony,Rural regions,Seldom,0.25556,191,619,0.22117,0.28995
1990,Saxony,Rural regions,Never,0.05123,34,619,0.03385,0.06861
1990,Saxony-Anhalt,Urban regions,At least once per week,0.31389,61,165,0.24287,0.38492
1990,Saxony-Anhalt,Urban regions,At least once per month,0.29455,60,165,0.22479,0.36432
1990,Saxony-Anhalt,Urban regions,Seldom,0.19251,44,165,0.13217,0.25286
1990,Saxony-Anhalt,Rural regions,At least once per week,0.22671,188,623,0.19380,0.25961
1990,Saxony-Anhalt,Rural regions,At least once per month,0.26951,219,623,0.23464,0.30438
1990,Saxony-Anhalt,Rural regions,Seldom,0.22852,179,623,0.19552,0.26151
1990,Saxony-Anhalt,Rural regions,Never,0.05599,37,623,0.03792,0.07406
1990,Thuringa,Urban regions,At least once per week,0.27560,71,192,0.21224,0.33897
1990,Thuringa,Urban regions,At least once per month,0.24524,75,192,0.18422,0.30625
1990,Thuringa,Urban regions,Seldom,0.19364,46,192,0.13760,0.24968
1990,Thuringa,Rural regions,At least once per week,0.22616,139,493,0.18920,0.26313
1990,Thuringa,Rural regions,At least once per month,0.26418,178,493,0.22522,0.30314
1990,Thuringa,Rural regions,Seldom,0.25162,176,493,0.21328,0.28997
1992,Schleswig-Holstein,Urban regions,At least once per week,0.27675,52,126,0.19832,0.35518
1992,Schleswig-Holstein,Urban regions,At least once per month,0.20896,37,126,0.13768,0.28023
1992,Schleswig-Holstein,Urban regions,Seldom,0.17416,37,126,0.10768,0.24065
1992,Schleswig-Holstein,Rural regions,At least once per week,0.29208,49,94,0.19966,0.38450
1992,Schleswig-Holstein,Rural regions,At least once per month,0.29731,45,94,0.20441,0.39020
1992,Hamburg,Urban regions,At least once per week,0.40713,82,131,0.32267,0.49158
1992,Hamburg,Urban regions,At least once per month,0.27618,49,131,0.19932,0.35304
1992,Lower Saxony,Urban regions,At least once per week,0.38000,222,455,0.33535,0.42465
1992,Lower Saxony,Urban regions,At least once per month,0.32649,172,455,0.28335,0.36962
1992,Lower Saxony,Urban regions,Seldom,0.11569,61,455,0.08627,0.14511
1992,Lower Saxony,Rural regions,At least once per week,0.28778,179,474,0.24698,0.32858
1992,Lower Saxony,Rural regions,At least once per month,0.29848,191,474,0.25724,0.33971
1992,Lower Saxony,Rural regions,Seldom,0.18480,104,474,0.14982,0.21978
1992,Bremen,Urban regions,At least once per week,0.31319,34,69,0.20296,0.42343
1992,Bremen,Urban regions,At least once per month,0.35489,35,69,0.24116,0.46862
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.35953,1178,2440,0.34048,0.37857
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.28413,800,2440,0.26623,0.30203
1992,North Rhine-Westphalia,Urban regions,Seldom,0.14943,402,2440,0.13528,0.16358
1992,North Rhine-Westphalia,Urban regions,Never,0.02147,60,2440,0.01572,0.02723
1992,North Rhine-Westphalia,Rural regions,At least once per month,0.41722,36,36,0.25385,0.58058
1992,Hesse,Urban regions,At least once per week,0.36018,416,804,0.32698,0.39338
1992,Hesse,Urban regions,At least once per month,0.28213,247,804,0.25101,0.31326
1992,Hesse,Urban regions,Seldom,0.12708,93,804,0.10404,0.15011
1992,Hesse,Urban regions,Never,0.05847,48,804,0.04224,0.07470
1992,Hesse,Rural regions,At least once per week,0.28978,52,131,0.21179,0.36776
1992,Hesse,Rural regions,At least once per month,0.33741,44,131,0.25613,0.41869
1992,Hesse,Rural regions,Seldom,0.22499,35,131,0.15321,0.29677
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.33818,253,546,0.29846,0.37790
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28937,184,546,0.25130,0.32744
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14023,78,546,0.11108,0.16938
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.06148,31,546,0.04131,0.08165
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.29481,35,84,0.19672,0.39290
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.37014,49,84,0.26626,0.47402
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.34225,770,1511,0.31832,0.36618
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.30390,496,1511,0.28070,0.32710
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.12604,204,1511,0.10930,0.14278
1992,Baden-Wuerttemberg,Urban regions,Never,0.02740,41,1511,0.01916,0.03563
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.32160,122,224,0.26029,0.38290
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.22934,53,224,0.17416,0.28452
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.16948,49,224,0.12024,0.21872
1992,Bavaria,Urban regions,At least once per week,0.40323,425,810,0.36942,0.43703
1992,Bavaria,Urban regions,At least once per month,0.26519,258,810,0.23477,0.29561
1992,Bavaria,Urban regions,Seldom,0.14742,127,810,0.12299,0.17185
1992,Bavaria,Rural regions,At least once per week,0.33161,351,791,0.29878,0.36444
1992,Bavaria,Rural regions,At least once per month,0.24514,248,791,0.21514,0.27514
1992,Bavaria,Rural regions,Seldom,0.18212,160,791,0.15521,0.20903
1992,Bavaria,Rural regions,Never,0.03120,32,791,0.01907,0.04332
1992,Berlin,Urban regions,At least once per week,0.36354,241,569,0.32398,0.40310
1992,Berlin,Urban regions,At least once per month,0.31499,232,569,0.27679,0.35319
1992,Berlin,Urban regions,Seldom,0.13609,96,569,0.10789,0.16429
1992,Brandenburg,Rural regions,At least once per week,0.16821,107,559,0.13717,0.19925
1992,Brandenburg,Rural regions,At least once per month,0.34501,255,559,0.30556,0.38445
1992,Brandenburg,Rural regions,Seldom,0.27641,197,559,0.23930,0.31351
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.18230,74,357,0.14220,0.22241
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.32767,150,357,0.27891,0.37643
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30376,133,357,0.25599,0.35153
1992,Saxony,Urban regions,At least once per week,0.19935,128,558,0.16617,0.23253
1992,Saxony,Urban regions,At least once per month,0.33515,251,558,0.29595,0.37435
1992,Saxony,Urban regions,Seldom,0.24323,179,558,0.20760,0.27886
1992,Saxony,Rural regions,At least once per week,0.15986,113,546,0.12909,0.19062
1992,Saxony,Rural regions,At least once per month,0.31202,213,546,0.27312,0.35092
1992,Saxony,Rural regions,Seldom,0.27239,189,546,0.23501,0.30977
1992,Saxony,Rural regions,Never,0.06230,31,546,0.04201,0.08259
1992,Saxony-Anhalt,Urban regions,At least once per week,0.22287,43,163,0.15878,0.28696
1992,Saxony-Anhalt,Urban regions,At least once per month,0.30552,66,163,0.23458,0.37645
1992,Saxony-Anhalt,Urban regions,Seldom,0.26212,54,163,0.19440,0.32984
1992,Saxony-Anhalt,Rural regions,At least once per week,0.17563,135,563,0.14417,0.20709
1992,Saxony-Anhalt,Rural regions,At least once per month,0.33471,221,563,0.29570,0.37372
1992,Saxony-Anhalt,Rural regions,Seldom,0.29467,207,563,0.25698,0.33236
1992,Thuringa,Urban regions,At least once per week,0.23736,50,173,0.17378,0.30095
1992,Thuringa,Urban regions,At least once per month,0.36056,76,173,0.28880,0.43232
1992,Thuringa,Urban regions,Seldom,0.18222,47,173,0.12453,0.23991
1992,Thuringa,Rural regions,At least once per week,0.19505,107,459,0.15876,0.23134
1992,Thuringa,Rural regions,At least once per month,0.29686,184,459,0.25502,0.33871
1992,Thuringa,Rural regions,Seldom,0.26404,168,459,0.22366,0.30441
1994,Schleswig-Holstein,Urban regions,At least once per week,0.29984,52,132,0.22137,0.37830
1994,Schleswig-Holstein,Urban regions,At least once per month,0.22112,39,132,0.15005,0.29218
1994,Schleswig-Holstein,Urban regions,Seldom,0.20583,41,132,0.13659,0.27506
1994,Schleswig-Holstein,Rural regions,At least once per week,0.29837,50,140,0.22231,0.37444
1994,Schleswig-Holstein,Rural regions,At least once per month,0.29283,55,140,0.21718,0.36848
1994,Schleswig-Holstein,Rural regions,Seldom,0.22116,35,140,0.15216,0.29016
1994,Hamburg,Urban regions,At least once per week,0.36792,67,116,0.27978,0.45606
1994,Hamburg,Urban regions,At least once per month,0.27094,49,116,0.18970,0.35217
1994,Lower Saxony,Urban regions,At least once per week,0.32162,210,468,0.27925,0.36398
1994,Lower Saxony,Urban regions,At least once per month,0.35971,184,468,0.31618,0.40323
1994,Lower Saxony,Urban regions,Seldom,0.15399,74,468,0.12126,0.18673
1994,Lower Saxony,Rural regions,At least once per week,0.25033,170,466,0.21095,0.28970
1994,Lower Saxony,Rural regions,At least once per month,0.32713,200,466,0.28449,0.36978
1994,Lower Saxony,Rural regions,Seldom,0.16992,96,466,0.13578,0.20405
1994,Bremen,Urban regions,At least once per week,0.30835,34,34,0.15078,0.46592
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.33409,1034,2378,0.31513,0.35306
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.28451,800,2378,0.26637,0.30265
1994,North Rhine-Westphalia,Urban regions,Seldom,0.18164,491,2378,0.16614,0.19714
1994,North Rhine-Westphalia,Urban regions,Never,0.01553,53,2378,0.01056,0.02051
1994,Hesse,Urban regions,At least once per week,0.39169,419,795,0.35774,0.42564
1994,Hesse,Urban regions,At least once per month,0.25599,229,795,0.22564,0.28635
1994,Hesse,Urban regions,Seldom,0.14224,110,795,0.11794,0.16653
1994,Hesse,Urban regions,Never,0.05215,37,795,0.03668,0.06761
1994,Hesse,Rural regions,At least once per week,0.33372,52,95,0.23839,0.42904
1994,Hesse,Rural regions,At least once per month,0.34584,43,95,0.24969,0.44200
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.31641,229,500,0.27560,0.35721
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28828,176,500,0.24854,0.32802
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16582,95,500,0.13319,0.19846
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.28266,36,109,0.19774,0.36759
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.33951,38,109,0.25020,0.42882
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21282,35,109,0.13562,0.29001
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.35261,776,1507,0.32847,0.37674
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.26407,470,1507,0.24181,0.28634
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.16760,229,1507,0.14873,0.18646
1994,Baden-Wuerttemberg,Urban regions,Never,0.01713,32,1507,0.01058,0.02369
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.29739,94,208,0.23512,0.35966
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.26608,63,208,0.20588,0.32628
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.22779,51,208,0.17065,0.28492
1994,Bavaria,Urban regions,At least once per week,0.35651,362,785,0.32299,0.39004
1994,Bavaria,Urban regions,At least once per month,0.28353,269,785,0.25198,0.31508
1994,Bavaria,Urban regions,Seldom,0.18038,154,785,0.15346,0.20729
1994,Bavaria,Rural regions,At least once per week,0.32541,331,752,0.29190,0.35892
1994,Bavaria,Rural regions,At least once per month,0.25223,265,752,0.22117,0.28329
1994,Bavaria,Rural regions,Seldom,0.18465,156,752,0.15690,0.21240
1994,Berlin,Urban regions,At least once per week,0.32705,225,534,0.28722,0.36687
1994,Berlin,Urban regions,At least once per month,0.27395,186,534,0.23609,0.31181
1994,Berlin,Urban regions,Seldom,0.18900,123,534,0.15576,0.22224
1994,Brandenburg,Rural regions,At least once per week,0.14669,94,523,0.11634,0.17704
1994,Brandenburg,Rural regions,At least once per month,0.30761,213,523,0.26802,0.34720
1994,Brandenburg,Rural regions,Seldom,0.34356,216,523,0.30282,0.38430
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16536,72,343,0.12599,0.20474
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.33304,142,343,0.28309,0.38299
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26745,129,343,0.22054,0.31437
1994,Saxony,Urban regions,At least once per week,0.16430,114,561,0.13361,0.19499
1994,Saxony,Urban regions,At least once per month,0.33423,239,561,0.29516,0.37330
1994,Saxony,Urban regions,Seldom,0.29080,208,561,0.25319,0.32841
1994,Saxony,Rural regions,At least once per week,0.15251,103,521,0.12161,0.18342
1994,Saxony,Rural regions,At least once per month,0.34830,252,521,0.30735,0.38925
1994,Saxony,Rural regions,Seldom,0.26623,166,521,0.22824,0.30422
1994,Saxony-Anhalt,Urban regions,At least once per week,0.26327,38,149,0.19232,0.33423
1994,Saxony-Anhalt,Urban regions,At least once per month,0.32377,65,149,0.24839,0.39916
1994,Saxony-Anhalt,Urban regions,Seldom,0.21170,46,149,0.14589,0.27752
1994,Saxony-Anhalt,Rural regions,At least once per week,0.22191,139,543,0.18692,0.25689
1994,Saxony-Anhalt,Rural regions,At least once per month,0.27852,179,543,0.24078,0.31626
