year,bula_h,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bremen,Urban regions,At least once per week,0.35398230088495575,14443,0.3461832752476942,0.3617813265222173
1985,Bremen,Urban regions,Seldom,0.25663716814159293,14443,0.24951376433169117,0.26376057195149466
1985,Bremen,Urban regions,Never,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.4878831076265146,14443,0.47973100183100725,0.49603521342202195
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.32430506058446185,14443,0.3166705788268253,0.3319395423420984
1985,North Rhine-Westphalia,Urban regions,Seldom,0.1646471846044191,14443,0.1585987987295667,0.1706955704792715
1985,North Rhine-Westphalia,Urban regions,Never,0.02316464718460442,14443,0.020711345849795577,0.02561794851941326
1985,North Rhine-Westphalia,Rural regions,At least once per week,0.7714285714285715,14443,0.7645802174998076,0.7782769253573353
1985,North Rhine-Westphalia,Rural regions,At least once per month,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,North Rhine-Westphalia,Rural regions,Seldom,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Hesse,Urban regions,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,Urban regions,At least once per month,0.2891949152542373,14443,0.28180060012934743,0.29658923037912716
1985,Hesse,Urban regions,Seldom,0.1652542372881356,14443,0.15919691363530278,0.17131156094096842
1985,Hesse,Urban regions,Never,0.045550847457627115,14443,0.0421502752997958,0.04895141961545843
1985,Hesse,Rural regions,At least once per week,0.38513513513513514,14443,0.3771987310070363,0.39307153926323396
1985,Hesse,Rural regions,Seldom,0.2905405405405405,14443,0.28313606116693135,0.2979450199141497
1985,Hesse,Rural regions,At least once per month,0.23648648648648649,14443,0.22955639617546214,0.24341657679751083
1985,Hesse,Rural regions,Never,0.08783783783783784,14443,0.0832214295638764,0.09245424611179928
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4205298013245033,14443,0.412478959249983,0.4285806433990236
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3443708609271523,14443,0.3366214322139937,0.3521202896403109
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17549668874172186,14443,0.16929288527516684,0.1817004922082769
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.059602649006622516,14443,0.05574150637074947,0.06346379164249556
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.4253731343283582,14443,0.4173099728420713,0.43343629581464516
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29850746268656714,14443,0.29104441030533423,0.30597051506780004
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22388059701492538,14443,0.21708230423337022,0.23067888979648055
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.05223880597014925,14443,0.048609918945514745,0.05586769299478376
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.5035502958579882,14443,0.49539600080929197,0.5117045909066844
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.2644970414201183,14443,0.257303711376604,0.2716903714636326
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.19112426035502958,14443,0.18471177805200928,0.19753674265804988
1985,Baden-Wuerttemberg,Urban regions,Never,0.04082840236686391,14443,0.037600973241389696,0.04405583149233812
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.4564459930313589,14443,0.44832248870679603,0.4645694973559218
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.34843205574912894,14443,0.34066124607328635,0.35620286542497154
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.1672473867595819,14443,0.1611609230321742,0.1733338504869896
1985,Baden-Wuerttemberg,Rural regions,Never,0.027874564459930314,14443,0.025189884233236315,0.030559244686624312
1985,Bavaria,Urban regions,At least once per week,0.5241090146750524,14443,0.5159639990903664,0.5322540302597385
1985,Bavaria,Urban regions,At least once per month,0.2809224318658281,14443,0.2735923563998241,0.2882525073318321
1985,Bavaria,Urban regions,Seldom,0.15618448637316562,14443,0.15026382714439393,0.1621051456019373
1985,Bavaria,Urban regions,Never,0.03878406708595388,14443,0.035635126105353326,0.041933008066554436
1985,Bavaria,Rural regions,At least once per week,0.4345372460496614,14443,0.42645293766978687,0.4426215544295359
1985,Bavaria,Rural regions,At least once per month,0.2686230248306998,14443,0.261394167970259,0.27585188169114055
1985,Bavaria,Rural regions,Seldom,0.25395033860045146,14443,0.24685152728908194,0.261049149911821
1985,Bavaria,Rural regions,Never,0.04288939051918736,14443,0.039585060862103255,0.04619372017627146
1985,Berlin,Urban regions,At least once per week,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Berlin,Urban regions,At least once per month,0.36338028169014086,14443,0.355536091998894,0.3712244713813877
1985,Berlin,Urban regions,Seldom,0.19718309859154928,14443,0.19069420783477112,0.20367198934832745
1985,Berlin,Urban regions,Never,0.03943661971830986,14443,0.036262376356674834,0.04261086307994489
1986,Schleswig-Holstein,Urban regions,At least once per week,0.38926174496644295,13742,0.38110945677922425,0.39741403315366164
1986,Schleswig-Holstein,Urban regions,Seldom,0.28187919463087246,13742,0.2743567090339324,0.28940168022781254
1986,Schleswig-Holstein,Urban regions,At least once per month,0.2751677852348993,13742,0.2677007424985652,0.28263482797123346
1986,Schleswig-Holstein,Urban regions,Never,0.053691275167785234,13742,0.04992250736786445,0.057460042967706015
1986,Schleswig-Holstein,Rural regions,At least once per week,0.3515151515151515,13742,0.3435323921002347,0.35949791093006833
1986,Schleswig-Holstein,Rural regions,Seldom,0.32727272727272727,13742,0.31942750009171733,0.3351179544537372
1986,Schleswig-Holstein,Rural regions,At least once per month,0.296969696969697,13742,0.28933003417689185,0.30460935976250214
1986,Schleswig-Holstein,Rural regions,Never,0.024242424242424242,13742,0.02167090316285794,0.026813945321990544
1986,Hamburg,Urban regions,At least once per week,0.5809128630705395,13742,0.5726631515653792,0.5891625745756998
1986,Hamburg,Urban regions,At least once per month,0.24066390041493776,13742,0.23351640972513663,0.2478113911047389
1986,Hamburg,Urban regions,Seldom,0.12448132780082988,13742,0.11896162223961072,0.13000103336204905
1986,Hamburg,Urban regions,Never,0.05394190871369295,13742,0.05016485504057011,0.057718962386815786
1986,Hamburg,Rural regions,At least once per month,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,At least once per week,0.42998027613412226,13742,0.4217027548125017,0.43825779745574284
1986,Lower Saxony,Urban regions,At least once per month,0.3668639053254438,13742,0.35880581505527115,0.3749219955956164
1986,Lower Saxony,Urban regions,Seldom,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Lower Saxony,Urban regions,Never,0.04930966469428008,13742,0.04568959723690785,0.05292973215165231
1986,Lower Saxony,Rural regions,At least once per month,0.37122557726465366,13742,0.36314769575433276,0.37930345877497457
1986,Lower Saxony,Rural regions,At least once per week,0.36589698046181174,13742,0.35784337365538216,0.3739505872682413
1986,Lower Saxony,Rural regions,Seldom,0.216696269982238,13742,0.20980781357337608,0.22358472639109994
1986,Lower Saxony,Rural regions,Never,0.046181172291296625,13742,0.042672066016276634,0.049690278566316616
1986,Bremen,Urban regions,At least once per month,0.411214953271028,13742,0.40298790710150717,0.4194419994405489
1986,Bremen,Urban regions,At least once per week,0.2897196261682243,13742,0.28213498629886974,0.2973042660375788
1986,Bremen,Urban regions,Seldom,0.2616822429906542,13742,0.25433304609550816,0.2690314398858002
1986,Bremen,Urban regions,Never,0.037383177570093455,13742,0.03421144961810918,0.04055490552207773
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.45035068290882246,13742,0.4420320998279549,0.45866926598969004
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.3433001107419712,13742,0.33536137140278854,0.35123885008115385
1986,North Rhine-Westphalia,Urban regions,Seldom,0.17423403469915097,13742,0.16789203692033686,0.18057603247796508
1986,North Rhine-Westphalia,Urban regions,Never,0.03211517165005537,13742,0.02916737131279003,0.03506297198732071
1986,North Rhine-Westphalia,Rural regions,At least once per week,0.6811594202898551,13742,0.6733675398881447,0.6889513006915655
1986,North Rhine-Westphalia,Rural regions,At least once per month,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,North Rhine-Westphalia,Rural regions,Seldom,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,North Rhine-Westphalia,Rural regions,Never,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,Hesse,Urban regions,At least once per week,0.5011363636363636,13742,0.49277648482103203,0.5094962424516951
1986,Hesse,Urban regions,At least once per month,0.3079545454545455,13742,0.3002358888707437,0.31567320203834726
1986,Hesse,Urban regions,Seldom,0.1409090909090909,13742,0.1350918082372047,0.1467263735809771
1986,Hesse,Urban regions,Never,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hesse,Rural regions,At least once per week,0.4125874125874126,13742,0.4043562589004238,0.4208185662744014
1986,Hesse,Rural regions,Seldom,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hesse,Rural regions,At least once per month,0.24475524475524477,13742,0.23756670031870852,0.251943789191781
1986,Hesse,Rural regions,Never,0.06993006993006994,13742,0.06566603373745317,0.0741941061226867
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4072249589490969,13742,0.3990102298138925,0.41543968808430126
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3760262725779967,13742,0.3679274227515859,0.3841251224044075
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18555008210180624,13742,0.17905037379877559,0.19204979040483688
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.031198686371100164,13742,0.02829187658972521,0.034105496152475115
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.425531914893617,13742,0.41726525403018694,0.4337985757570471
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3617021276595745,13742,0.35366837735529766,0.3697358779638513
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1773049645390071,13742,0.17091922816204233,0.18369070091597187
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.03546099290780142,13742,0.03236880097395044,0.038553184841652405
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.4791666666666667,13742,0.4708140262710617,0.48751930706227165
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.31495098039215685,13742,0.30718469392102854,0.32271726686328517
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.16544117647058823,13742,0.1592284621956796,0.17165389074549686
1986,Baden-Wuerttemberg,Urban regions,Never,0.04044117647058824,13742,0.03714751627383305,0.04373483666734342
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.3539518900343643,13742,0.3459565737738803,0.3619472062948483
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.3402061855670103,13742,0.33228470571527413,0.3481276654187465
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.27147766323024053,13742,0.26404200214819956,0.2789133243122815
1986,Baden-Wuerttemberg,Rural regions,Never,0.03436426116838488,13742,0.03131853208600909,0.03740999025076067
1986,Bavaria,Urban regions,At least once per week,0.4684385382059801,13742,0.4600953094497459,0.47678176696221425
1986,Bavaria,Urban regions,At least once per month,0.3211517165005537,13742,0.31334492491865656,0.3289585080824508
1986,Bavaria,Urban regions,Seldom,0.17718715393134,13742,0.170803082360934,0.18357122550174598
1986,Bavaria,Urban regions,Never,0.03322259136212625,13742,0.03022611332984616,0.036219069394406334
1986,Bavaria,Rural regions,At least once per week,0.4043583535108959,13742,0.39615281974925537,0.4125638872725364
1986,Bavaria,Rural regions,At least once per month,0.2966101694915254,13742,0.28897318057509436,0.30424715840795646
1986,Bavaria,Rural regions,Seldom,0.25907990314769974,13742,0.2517544642588468,0.2664053420365527
1986,Bavaria,Rural regions,Never,0.039951573849878935,13742,0.03667707670922751,0.04322607099053036
1986,Berlin,Urban regions,At least once per week,0.3965014577259475,13742,0.3883226197257063,0.40468029572618874
1986,Berlin,Urban regions,At least once per month,0.36443148688046645,13742,0.35638474199734504,0.37247823176358785
1986,Berlin,Urban regions,Seldom,0.20699708454810495,13742,0.20022300011281058,0.21377116898339932
1986,Berlin,Urban regions,Never,0.03206997084548105,13742,0.02912417691073786,0.035015764780224244
1988,Schleswig-Holstein,Urban regions,At least once per week,0.4206896551724138,12817,0.4121429359345001,0.4292363744103275
1988,Schleswig-Holstein,Urban regions,At least once per month,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,Schleswig-Holstein,Urban regions,Seldom,0.25517241379310346,12817,0.2476248356743802,0.2627199919118267
1988,Schleswig-Holstein,Urban regions,Never,0.04827586206896552,12817,0.04456492627625498,0.05198679786167605
1988,Schleswig-Holstein,Rural regions,At least once per week,0.3815028901734104,12817,0.37309318767087923,0.3899125926759415
1988,Schleswig-Holstein,Rural regions,At least once per month,0.3699421965317919,12817,0.36158385694244105,0.3783005361211427
1988,Schleswig-Holstein,Rural regions,Seldom,0.23699421965317918,12817,0.22963222207858688,0.24435621722777148
1988,Schleswig-Holstein,Rural regions,Never,0.011560693641618497,12817,0.009710020044457238,0.013411367238779755
1988,Hamburg,Urban regions,At least once per week,0.49489795918367346,12817,0.48624209821225134,0.5035538201550956
1988,Hamburg,Urban regions,At least once per month,0.3469387755102041,12817,0.33869803481004873,0.3551795162103594
1988,Hamburg,Urban regions,Seldom,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Hamburg,Urban regions,Never,0.05102040816326531,12817,0.047210949372111226,0.05482986695441939
1988,Hamburg,Rural regions,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Rural regions,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Saxony,Urban regions,At least once per week,0.4146825396825397,12817,0.4061531787267381,0.4232119006383413
1988,Lower Saxony,Urban regions,At least once per month,0.37103174603174605,12817,0.3626683477907992,0.3793951442726929
1988,Lower Saxony,Urban regions,Seldom,0.20436507936507936,12817,0.1973839909008113,0.21134616782934743
1988,Lower Saxony,Urban regions,Never,0.00992063492063492,12817,0.008204831150633215,0.011636438690636625
1988,Lower Saxony,Rural regions,At least once per month,0.38671875,12817,0.37828753163696177,0.39514996836303823
1988,Lower Saxony,Rural regions,At least once per week,0.3515625,12817,0.34329644648463553,0.35982855351536447
1988,Lower Saxony,Rural regions,Seldom,0.220703125,12817,0.2135232218212084,0.2278830281787916
1988,Lower Saxony,Rural regions,Never,0.041015625,12817,0.03758207550917253,0.04444917449082747
1988,Bremen,Urban regions,At least once per month,0.46938775510204084,12817,0.46074768251356757,0.4780278276905141
1988,Bremen,Urban regions,At least once per week,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Bremen,Urban regions,Seldom,0.20408163265306123,12817,0.19710414458190692,0.21105912072421554
1988,Bremen,Urban regions,Never,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.4563679245283019,12817,0.4477446349147168,0.464991214141887
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.33490566037735847,12817,0.3267348383888678,0.34307648236584914
1988,North Rhine-Westphalia,Urban regions,Seldom,0.17492138364779874,12817,0.16834432072156444,0.18149844657403305
1988,North Rhine-Westphalia,Urban regions,Never,0.03380503144654088,12817,0.03067617284472507,0.03693389004835669
1988,North Rhine-Westphalia,Rural regions,At least once per week,0.7205882352941176,12817,0.7128198848885675,0.7283565856996678
1988,North Rhine-Westphalia,Rural regions,At least once per month,0.20588235294117646,12817,0.19888208176139788,0.21288262412095504
1988,North Rhine-Westphalia,Rural regions,Seldom,0.07352941176470588,12817,0.06901075614833618,0.07804806738107559
1988,Hesse,Urban regions,At least once per week,0.5509478672985783,12817,0.5423366110280935,0.559559123569063
1988,Hesse,Urban regions,At least once per month,0.26066350710900477,12817,0.25306332378846835,0.2682636904295412
1988,Hesse,Urban regions,Seldom,0.13033175355450238,12817,0.12450314613082207,0.13616036097818268
1988,Hesse,Urban regions,Never,0.058056872037914695,12817,0.05400829845574985,0.06210544562007954
1988,Hesse,Rural regions,At least once per week,0.41843971631205673,12817,0.40989934607140976,0.4269800865527037
1988,Hesse,Rural regions,At least once per month,0.3120567375886525,12817,0.3040352304945686,0.3200782446827364
1988,Hesse,Rural regions,Seldom,0.19148936170212766,12817,0.18467730782321493,0.1983014155810404
1988,Hesse,Rural regions,Never,0.07801418439716312,12817,0.0733710443270197,0.08265732446730654
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.47394957983193275,12817,0.46530502493926595,0.48259413472459955
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3042016806722689,12817,0.29623668816734966,0.3121666731771881
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16974789915966387,12817,0.1632485469178599,0.17624725140146785
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.052100840336134456,12817,0.04825344944555233,0.055948231226716584
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.34615384615384615,12817,0.337917487559916,0.35439020474777627
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3230769230769231,12817,0.3149806432845315,0.3311732028693147
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.25384615384615383,12817,0.24631151632510742,0.26138079136720027
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.5440151994933502,12817,0.535392493479771,0.5526379055069294
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.29259024699176694,12817,0.2847138368352166,0.3004666571483173
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.13806206459784673,12817,0.13208981350492036,0.1440343156907731
1988,Baden-Wuerttemberg,Urban regions,Never,0.0253324889170361,12817,0.02261210590109027,0.02805287193298193
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.4857142857142857,12817,0.4770615079791226,0.4943670634494488
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.3224489795918367,12817,0.3143568210200886,0.3305411381635848
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.1469387755102041,12817,0.14080933000445034,0.15306822101595785
1988,Baden-Wuerttemberg,Rural regions,Never,0.044897959183673466,12817,0.04131286090011992,0.04848305746722701
1988,Bavaria,Urban regions,At least once per week,0.5348288075560803,12817,0.5261935224539012,0.5434640926582595
1988,Bavaria,Urban regions,At least once per month,0.2798110979929162,12817,0.2720393526900559,0.2875828432957765
1988,Bavaria,Urban regions,Seldom,0.1617473435655254,12817,0.15537250888246468,0.1681221782485861
1988,Bavaria,Urban regions,Never,0.023612750885478158,12817,0.020984013379997987,0.02624148839095833
1988,Bavaria,Rural regions,At least once per week,0.45683930942895085,12817,0.4482153088243979,0.4654633100335038
1988,Bavaria,Rural regions,At least once per month,0.28818061088977426,12817,0.2803394536164252,0.2960217681631233
1988,Bavaria,Rural regions,Seldom,0.2151394422310757,12817,0.20802535557951862,0.22225352888263278
1988,Bavaria,Rural regions,Never,0.0398406374501992,12817,0.03645455382932577,0.04322672107107264
1988,Berlin,Urban regions,At least once per month,0.4307692307692308,12817,0.42219629834840505,0.43934216319005653
1988,Berlin,Urban regions,At least once per week,0.41846153846153844,12817,0.4099211057661202,0.4270019711569567
1988,Berlin,Urban regions,Seldom,0.12923076923076923,12817,0.12342316007585988,0.1350383783856786
1988,Berlin,Urban regions,Never,0.021538461538461538,12817,0.01902517446110484,0.024051748615818234
1990,Berlin,Urban regions,At least once per week,0.381294964028777,18165,0.37423161396904836,0.38835831408850563
1990,Berlin,Urban regions,At least once per month,0.37410071942446044,18165,0.36706376289609866,0.3811376759528222
1990,Berlin,Urban regions,Seldom,0.22302158273381295,18165,0.21696794685902743,0.22907521860859847
1990,Berlin,Urban regions,Never,0.02158273381294964,18165,0.01946947031527997,0.02369599731061931
1990,Brandenburg,Urban regions,Seldom,0.3968253968253968,18165,0.38971064716752657,0.40394014648326704
1990,Brandenburg,Urban regions,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Brandenburg,Urban regions,At least once per week,0.2698412698412698,18165,0.2633861962572107,0.27629634342532894
1990,Brandenburg,Rural regions,At least once per month,0.384375,18165,0.37730085331643615,0.3914491466835639
1990,Brandenburg,Rural regions,Seldom,0.346875,18165,0.3399531366006634,0.3537968633993366
1990,Brandenburg,Rural regions,At least once per week,0.234375,18165,0.22821469711398873,0.24053530288601127
1990,Brandenburg,Rural regions,Never,0.034375,18165,0.03172549969265661,0.037024500307343396
1990,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.358974358974359,18165,0.3519983378760965,0.36595038007262143
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.2937062937062937,18165,0.28708279181159396,0.30032979560099343
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.039627039627039624,18165,0.036790073523752714,0.042464005730326534
1990,Saxony,Urban regions,At least once per month,0.3805309734513274,18165,0.3734703479884542,0.38759159891420064
1990,Saxony,Urban regions,Seldom,0.3053097345132743,18165,0.29861236435537136,0.31200710467117726
1990,Saxony,Urban regions,At least once per week,0.2669616519174041,18165,0.260528465176226,0.2733948386585822
1990,Saxony,Urban regions,Never,0.0471976401179941,18165,0.04411374269152656,0.05028153754446164
1990,Saxony,Rural regions,At least once per month,0.399673735725938,18165,0.3925503764803314,0.4067970949715446
1990,Saxony,Rural regions,Seldom,0.3083197389885807,18165,0.30160403220347043,0.315035445773691
1990,Saxony,Rural regions,At least once per week,0.2365415986949429,18165,0.23036165065826433,0.24272154673162147
1990,Saxony,Rural regions,Never,0.05546492659053834,18165,0.05213636470317363,0.05879348847790305
1990,Saxony-Anhalt,Urban regions,At least once per month,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Saxony-Anhalt,Urban regions,At least once per week,0.34523809523809523,18165,0.3383239351967536,0.3521522552794369
1990,Saxony-Anhalt,Urban regions,Seldom,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,Saxony-Anhalt,Urban regions,Never,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Saxony-Anhalt,Rural regions,At least once per month,0.36019736842105265,18165,0.35321614319877154,0.3671785936433338
1990,Saxony-Anhalt,Rural regions,Seldom,0.29276315789473684,18165,0.28614588538524655,0.2993804304042271
1990,Saxony-Anhalt,Rural regions,At least once per week,0.28618421052631576,18165,0.2796113520723303,0.29275706898030124
1990,Saxony-Anhalt,Rural regions,Never,0.06085526315789474,18165,0.05737867131268311,0.06433185500310637
1990,Thuringa,Urban regions,At least once per month,0.3768844221105528,18165,0.3698370570636919,0.38393178715741366
1990,Thuringa,Urban regions,At least once per week,0.35175879396984927,18165,0.3448144828645983,0.3587031050751002
1990,Thuringa,Urban regions,Seldom,0.23115577889447236,18165,0.22502508086740114,0.2372864769215436
1990,Thuringa,Urban regions,Never,0.04020100502512563,18165,0.037344421211748684,0.043057588838502574
1990,Thuringa,Rural regions,At least once per month,0.34516765285996054,18165,0.3382538263561351,0.352081479363786
1990,Thuringa,Rural regions,Seldom,0.3431952662721893,18165,0.33629084706845214,0.3500996854759265
1990,Thuringa,Rural regions,At least once per week,0.26429980276134124,18165,0.25788715735236784,0.27071244817031465
1990,Thuringa,Rural regions,Never,0.047337278106508875,18165,0.04424904839355425,0.0504255078194635
1992,Schleswig-Holstein,Urban regions,At least once per week,0.3656716417910448,17350,0.3585051099250924,0.3728381736569972
1992,Schleswig-Holstein,Urban regions,Seldom,0.27611940298507465,17350,0.2694668512198399,0.2827719547503094
1992,Schleswig-Holstein,Urban regions,At least once per month,0.27611940298507465,17350,0.2694668512198399,0.2827719547503094
1992,Schleswig-Holstein,Urban regions,Never,0.08208955223880597,17350,0.07800494378624598,0.08617416069136596
1992,Schleswig-Holstein,Rural regions,At least once per week,0.3700787401574803,17350,0.362894240419116,0.37726323989584465
1992,Schleswig-Holstein,Rural regions,At least once per month,0.3543307086614173,17350,0.347213400109445,0.3614480172133896
1992,Schleswig-Holstein,Rural regions,Seldom,0.2125984251968504,17350,0.2065102871284837,0.2186865632652171
1992,Schleswig-Holstein,Rural regions,Never,0.06299212598425197,17350,0.05937701957565464,0.0666072323928493
1992,Hamburg,Urban regions,At least once per week,0.54,17350,0.5325837881454956,0.5474162118545045
1992,Hamburg,Urban regions,At least once per month,0.32666666666666666,17350,0.3196879783915231,0.33364535494181025
