year,age_gr,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.46772,177,357,0.41589,0.51955
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.42286,148,357,0.37154,0.47417
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09779,32,357,0.06693,0.12865
1985,46-65 y.,Primary Level,At least once per week,0.44400,162,315,0.38904,0.49896
1985,46-65 y.,Primary Level,At least once per month,0.26567,98,315,0.21682,0.31453
1985,46-65 y.,Primary Level,Seldom,0.20688,55,315,0.16208,0.25169
1985,46-65 y.,Lower Secondary Level,At least once per week,0.29035,310,987,0.26202,0.31869
1985,46-65 y.,Lower Secondary Level,At least once per month,0.36208,357,987,0.33208,0.39208
1985,46-65 y.,Lower Secondary Level,Seldom,0.27608,264,987,0.24818,0.30399
1985,46-65 y.,Lower Secondary Level,Never,0.05884,56,987,0.04415,0.07353
1985,46-65 y.,Upper Secondary Level,At least once per week,0.33239,518,1466,0.30827,0.35651
1985,46-65 y.,Upper Secondary Level,At least once per month,0.38192,547,1466,0.35704,0.40680
1985,46-65 y.,Upper Secondary Level,Seldom,0.23721,344,1466,0.21543,0.25899
1985,46-65 y.,Upper Secondary Level,Never,0.04294,57,1466,0.03256,0.05332
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.30186,61,185,0.23552,0.36819
1985,46-65 y.,First Stage of Tertiary Education,At least once per month,0.41923,79,185,0.34794,0.49053
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.23149,45,185,0.17054,0.29243
1985,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.37944,82,210,0.31365,0.44523
1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.35531,75,210,0.29042,0.42020
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.23558,53,210,0.17805,0.29312
1985,66 and older,Lower Secondary Level,At least once per week,0.34739,140,418,0.30169,0.39309
1985,66 and older,Lower Secondary Level,At least once per month,0.27269,112,418,0.22994,0.31543
1985,66 and older,Lower Secondary Level,Seldom,0.23414,108,418,0.19349,0.27478
1985,66 and older,Lower Secondary Level,Never,0.13306,58,418,0.10046,0.16566
1985,66 and older,Upper Secondary Level,At least once per week,0.37706,185,505,0.33475,0.41937
1985,66 and older,Upper Secondary Level,At least once per month,0.25441,136,505,0.21639,0.29244
1985,66 and older,Upper Secondary Level,Seldom,0.27335,140,505,0.23444,0.31226
1985,66 and older,Upper Secondary Level,Never,0.07788,44,505,0.05448,0.10128
1986,17-29 y.,Pre-primary Level,At least once per week,0.72358,135,169,0.65595,0.79121
1986,17-29 y.,Pre-primary Level,At least once per month,0.18502,34,169,0.12630,0.24373
1986,17-29 y.,Primary Level,At least once per week,0.44571,87,119,0.35603,0.53540
1986,17-29 y.,Primary Level,At least once per month,0.22361,32,119,0.14843,0.29879
1986,17-29 y.,Lower Secondary Level,At least once per week,0.66083,637,922,0.63025,0.69140
1986,17-29 y.,Lower Secondary Level,At least once per month,0.20243,190,922,0.17648,0.22838
1986,17-29 y.,Lower Secondary Level,Seldom,0.10773,95,922,0.08771,0.12775
1986,17-29 y.,Upper Secondary Level,At least once per week,0.66818,932,1376,0.64329,0.69307
1986,17-29 y.,Upper Secondary Level,At least once per month,0.23490,326,1376,0.21249,0.25731
1986,17-29 y.,Upper Secondary Level,Seldom,0.08787,118,1376,0.07290,0.10283
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.77349,78,78,0.68000,0.86699
1986,17-29 y.,First Stage of Tertiary Education,At least once per week,0.63357,62,62,0.51265,0.75449
1986,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.75930,67,67,0.65616,0.86244
1986,30-45 y.,Primary Level,At least once per week,0.44840,137,267,0.38863,0.50816
1986,30-45 y.,Primary Level,At least once per month,0.26600,84,267,0.21290,0.31910
1986,30-45 y.,Primary Level,Seldom,0.17319,46,267,0.12771,0.21867
1986,30-45 y.,Lower Secondary Level,At least once per week,0.36637,257,598,0.32772,0.40502
1986,30-45 y.,Lower Secondary Level,At least once per month,0.36981,228,598,0.33108,0.40853
1986,30-45 y.,Lower Secondary Level,Seldom,0.22552,113,598,0.19200,0.25905
1986,30-45 y.,Upper Secondary Level,At least once per week,0.36304,639,1655,0.33986,0.38621
1986,30-45 y.,Upper Secondary Level,At least once per month,0.40503,659,1655,0.38137,0.42869
1986,30-45 y.,Upper Secondary Level,Seldom,0.20674,318,1655,0.18723,0.22626
1986,30-45 y.,Upper Secondary Level,Never,0.02305,39,1655,0.01582,0.03028
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.44167,45,81,0.33286,0.55049
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.43949,36,81,0.33073,0.54825
1986,30-45 y.,First Stage of Tertiary Education,At least once per week,0.43552,94,213,0.36878,0.50227
1986,30-45 y.,First Stage of Tertiary Education,At least once per month,0.36154,79,213,0.29687,0.42622
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.19287,40,213,0.13976,0.24598
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.46532,180,372,0.41456,0.51607
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.40753,149,372,0.35753,0.45753
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12061,43,372,0.08747,0.15375
1986,46-65 y.,Primary Level,At least once per week,0.54196,181,303,0.48576,0.59815
1986,46-65 y.,Primary Level,At least once per month,0.26017,86,303,0.21068,0.30965
1986,46-65 y.,Primary Level,Seldom,0.13869,36,303,0.09971,0.17768
1986,46-65 y.,Lower Secondary Level,At least once per week,0.24192,269,941,0.21455,0.26930
1986,46-65 y.,Lower Secondary Level,At least once per month,0.37823,353,941,0.34723,0.40924
1986,46-65 y.,Lower Secondary Level,Seldom,0.32073,274,941,0.29089,0.35057
1986,46-65 y.,Lower Secondary Level,Never,0.05001,45,941,0.03608,0.06395
1986,46-65 y.,Upper Secondary Level,At least once per week,0.27419,427,1458,0.25128,0.29710
1986,46-65 y.,Upper Secondary Level,At least once per month,0.40181,580,1458,0.37664,0.42699
1986,46-65 y.,Upper Secondary Level,Seldom,0.27107,385,1458,0.24825,0.29390
1986,46-65 y.,Upper Secondary Level,Never,0.04783,66,1458,0.03687,0.05879
1986,46-65 y.,First Stage of Tertiary Education,At least once per week,0.21508,40,184,0.15554,0.27461
1986,46-65 y.,First Stage of Tertiary Education,At least once per month,0.45183,91,184,0.37972,0.52394
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.28336,53,184,0.21807,0.34865
1986,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.32547,77,222,0.26369,0.38724
1986,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.40085,88,222,0.33624,0.46547
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26091,57,222,0.20302,0.31881
1986,66 and older,Lower Secondary Level,At least once per week,0.31640,117,391,0.27025,0.36256
1986,66 and older,Lower Secondary Level,At least once per month,0.26939,105,391,0.22536,0.31342
1986,66 and older,Lower Secondary Level,Seldom,0.28562,116,391,0.24079,0.33045
1986,66 and older,Lower Secondary Level,Never,0.12661,53,391,0.09361,0.15961
1986,66 and older,Upper Secondary Level,At least once per week,0.30521,137,471,0.26358,0.34684
1986,66 and older,Upper Secondary Level,At least once per month,0.33747,162,471,0.29472,0.38022
1986,66 and older,Upper Secondary Level,Seldom,0.24926,124,471,0.21015,0.28837
1986,66 and older,Upper Secondary Level,Never,0.10369,48,471,0.07613,0.13125
1986,66 and older,First Stage of Tertiary Education,At least once per month,0.45223,35,35,0.28493,0.61953
1988,17-29 y.,Pre-primary Level,At least once per week,0.71968,121,121,0.63932,0.80004
1988,17-29 y.,Primary Level,At least once per week,0.48502,75,75,0.37115,0.59889
1988,17-29 y.,Lower Secondary Level,At least once per week,0.69259,649,896,0.66236,0.72282
1988,17-29 y.,Lower Secondary Level,At least once per month,0.18717,163,896,0.16162,0.21273
1988,17-29 y.,Lower Secondary Level,Seldom,0.10422,84,896,0.08420,0.12424
1988,17-29 y.,Upper Secondary Level,At least once per week,0.68436,892,1293,0.65902,0.70971
1988,17-29 y.,Upper Secondary Level,At least once per month,0.21671,300,1293,0.19424,0.23917
1988,17-29 y.,Upper Secondary Level,Seldom,0.08521,101,1293,0.06998,0.10043
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.76725,80,80,0.67406,0.86044
1988,17-29 y.,First Stage of Tertiary Education,At least once per week,0.61612,48,48,0.47708,0.75516
1988,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.74994,55,55,0.63444,0.86545
1988,30-45 y.,Primary Level,At least once per week,0.46281,128,197,0.39301,0.53262
1988,30-45 y.,Primary Level,At least once per month,0.33200,69,197,0.26607,0.39793
1988,30-45 y.,Lower Secondary Level,At least once per week,0.44267,264,516,0.39977,0.48557
1988,30-45 y.,Lower Secondary Level,At least once per month,0.31395,171,516,0.27387,0.35403
1988,30-45 y.,Lower Secondary Level,Seldom,0.20950,81,516,0.17435,0.24464
1988,30-45 y.,Upper Secondary Level,At least once per week,0.38824,616,1475,0.36336,0.41312
1988,30-45 y.,Upper Secondary Level,At least once per month,0.40810,596,1475,0.38301,0.43319
1988,30-45 y.,Upper Secondary Level,Seldom,0.18216,263,1475,0.16246,0.20187
1988,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.57322,54,54,0.44006,0.70639
1988,30-45 y.,First Stage of Tertiary Education,At least once per week,0.47003,98,209,0.40220,0.53786
1988,30-45 y.,First Stage of Tertiary Education,At least once per month,0.36816,78,209,0.30261,0.43371
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.15117,33,209,0.10249,0.19985
1988,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.57040,193,340,0.51771,0.62310
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.32931,110,340,0.27928,0.37934
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09530,37,340,0.06404,0.12655
1988,46-65 y.,Primary Level,At least once per week,0.61133,193,295,0.55561,0.66705
1988,46-65 y.,Primary Level,At least once per month,0.19320,68,295,0.14807,0.23833
1988,46-65 y.,Primary Level,Seldom,0.13369,34,295,0.09479,0.17260
1988,46-65 y.,Lower Secondary Level,At least once per week,0.27987,290,882,0.25023,0.30952
1988,46-65 y.,Lower Secondary Level,At least once per month,0.37766,324,882,0.34565,0.40968
1988,46-65 y.,Lower Secondary Level,Seldom,0.26352,212,882,0.23443,0.29261
1988,46-65 y.,Lower Secondary Level,Never,0.07324,56,882,0.05604,0.09044
1988,46-65 y.,Upper Secondary Level,At least once per week,0.29418,466,1416,0.27043,0.31792
1988,46-65 y.,Upper Secondary Level,At least once per month,0.39162,540,1416,0.36619,0.41706
1988,46-65 y.,Upper Secondary Level,Seldom,0.26549,364,1416,0.24249,0.28850
1988,46-65 y.,Upper Secondary Level,Never,0.03624,46,1416,0.02650,0.04598
1988,46-65 y.,First Stage of Tertiary Education,At least once per week,0.23028,45,176,0.16790,0.29266
1988,46-65 y.,First Stage of Tertiary Education,At least once per month,0.45787,83,176,0.38405,0.53169
1988,46-65 y.,First Stage of Tertiary Education,Seldom,0.27316,48,176,0.20715,0.33918
1988,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.32886,76,223,0.26706,0.39066
1988,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.45044,100,223,0.38499,0.51589
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20425,47,223,0.15122,0.25729
1988,66 and older,Lower Secondary Level,At least once per week,0.28184,106,375,0.23624,0.32743
1988,66 and older,Lower Secondary Level,At least once per month,0.30890,117,375,0.26207,0.35572
1988,66 and older,Lower Secondary Level,Seldom,0.26158,98,375,0.21704,0.30612
1988,66 and older,Lower Secondary Level,Never,0.14036,54,375,0.10516,0.17557
1988,66 and older,Upper Secondary Level,At least once per week,0.32752,154,493,0.28605,0.36899
1988,66 and older,Upper Secondary Level,At least once per month,0.31730,168,493,0.27617,0.35842
1988,66 and older,Upper Secondary Level,Seldom,0.24290,119,493,0.20501,0.28080
1988,66 and older,Upper Secondary Level,Never,0.10616,52,493,0.07894,0.13338
1990,17-29 y.,Lower Secondary Level,At least once per week,0.08466,113,146,0.03935,0.12996
1990,17-29 y.,Lower Secondary Level,Seldom,0.03036,33,146,0.00243,0.05829
1990,17-29 y.,Upper Secondary Level,At least once per week,0.10393,291,695,0.08122,0.12663
1990,17-29 y.,Upper Secondary Level,At least once per month,0.09263,263,695,0.07106,0.11420
1990,17-29 y.,Upper Secondary Level,Seldom,0.04763,141,695,0.03178,0.06347
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.22767,71,130,0.15531,0.30003
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.19223,59,130,0.12423,0.26024
1990,30-45 y.,Upper Secondary Level,At least once per week,0.04511,175,826,0.03095,0.05928
1990,30-45 y.,Upper Secondary Level,At least once per month,0.08644,376,826,0.06727,0.10562
1990,30-45 y.,Upper Secondary Level,Seldom,0.06162,275,826,0.04521,0.07803
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07336,44,44,-0.00457,0.15129
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08969,124,477,0.06402,0.11536
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.16365,234,477,0.13041,0.19689
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08313,119,477,0.05833,0.10793
1990,46-65 y.,Lower Secondary Level,At least once per month,0.02613,43,104,-0.00468,0.05694
1990,46-65 y.,Lower Secondary Level,Seldom,0.03947,61,104,0.00187,0.07707
1990,46-65 y.,Upper Secondary Level,At least once per week,0.04353,152,749,0.02891,0.05816
1990,46-65 y.,Upper Secondary Level,At least once per month,0.06761,251,749,0.04962,0.08561
1990,46-65 y.,Upper Secondary Level,Seldom,0.07634,283,749,0.05731,0.09536
1990,46-65 y.,Upper Secondary Level,Never,0.01715,63,749,0.00785,0.02645
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09382,47,82,0.03032,0.15732
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.07468,35,82,0.01743,0.13193
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07746,65,307,0.04751,0.10741
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.16372,130,307,0.12226,0.20517
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.14055,112,307,0.10160,0.17949
1990,66 and older,Lower Secondary Level,At least once per week,0.03915,32,84,-0.00258,0.08088
1990,66 and older,Lower Secondary Level,Seldom,0.05866,52,84,0.00811,0.10922
1990,66 and older,Upper Secondary Level,At least once per week,0.04425,56,186,0.01461,0.07388
1990,66 and older,Upper Secondary Level,At least once per month,0.04104,49,186,0.01245,0.06962
1990,66 and older,Upper Secondary Level,Seldom,0.07234,81,186,0.03501,0.10967
1992,17-29 y.,Pre-primary Level,At least once per week,0.76055,138,138,0.68909,0.83201
1992,17-29 y.,Primary Level,At least once per week,0.52942,83,83,0.42139,0.63746
1992,17-29 y.,Lower Secondary Level,At least once per week,0.67259,631,913,0.64213,0.70305
1992,17-29 y.,Lower Secondary Level,At least once per month,0.20055,191,913,0.17456,0.22653
1992,17-29 y.,Lower Secondary Level,Seldom,0.09805,91,913,0.07875,0.11735
1992,17-29 y.,Upper Secondary Level,At least once per week,0.59493,1021,1736,0.57183,0.61803
1992,17-29 y.,Upper Secondary Level,At least once per month,0.28926,520,1736,0.26792,0.31059
1992,17-29 y.,Upper Secondary Level,Seldom,0.10189,195,1736,0.08765,0.11612
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.70767,118,160,0.63697,0.77837
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.22733,42,160,0.16219,0.29248
1992,17-29 y.,First Stage of Tertiary Education,At least once per week,0.62237,64,64,0.50266,0.74208
1992,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.59264,98,149,0.51348,0.67180
1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30892,51,149,0.23448,0.38336
1992,30-45 y.,Primary Level,At least once per week,0.50523,102,151,0.42522,0.58525
1992,30-45 y.,Primary Level,At least once per month,0.23021,49,151,0.16284,0.29758
1992,30-45 y.,Lower Secondary Level,At least once per week,0.42302,227,468,0.37821,0.46783
1992,30-45 y.,Lower Secondary Level,At least once per month,0.33376,152,468,0.29099,0.37653
1992,30-45 y.,Lower Secondary Level,Seldom,0.20290,89,468,0.16642,0.23937
1992,30-45 y.,Upper Secondary Level,At least once per week,0.33833,703,2252,0.31878,0.35788
1992,30-45 y.,Upper Secondary Level,At least once per month,0.42661,975,2252,0.40618,0.44704
1992,30-45 y.,Upper Secondary Level,Seldom,0.21035,527,2252,0.19351,0.22719
1992,30-45 y.,Upper Secondary Level,Never,0.01703,47,2252,0.01169,0.02238
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.46035,58,108,0.36591,0.55479
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.41858,50,108,0.32510,0.51205
1992,30-45 y.,First Stage of Tertiary Education,At least once per week,0.36217,95,307,0.30832,0.41602
1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40974,133,307,0.35464,0.46485
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.21928,79,307,0.17292,0.26564
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.39797,268,820,0.36445,0.43150
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.42475,368,820,0.39089,0.45860
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.16907,184,820,0.14340,0.19474
1992,46-65 y.,Primary Level,At least once per week,0.51688,163,234,0.45271,0.58104
1992,46-65 y.,Primary Level,At least once per month,0.25856,71,234,0.20234,0.31479
1992,46-65 y.,Lower Secondary Level,At least once per week,0.29582,302,876,0.26558,0.32607
1992,46-65 y.,Lower Secondary Level,At least once per month,0.35493,297,876,0.32323,0.38664
1992,46-65 y.,Lower Secondary Level,Seldom,0.27207,223,876,0.24259,0.30156
1992,46-65 y.,Lower Secondary Level,Never,0.06690,54,876,0.05034,0.08345
1992,46-65 y.,Upper Secondary Level,At least once per week,0.24183,494,1954,0.22283,0.26082
1992,46-65 y.,Upper Secondary Level,At least once per month,0.42721,819,1954,0.40527,0.44915
1992,46-65 y.,Upper Secondary Level,Seldom,0.27895,574,1954,0.25906,0.29884
1992,46-65 y.,Upper Secondary Level,Never,0.03527,67,1954,0.02709,0.04345
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.22287,48,247,0.17087,0.27488
1992,46-65 y.,First Stage of Tertiary Education,At least once per month,0.41213,115,247,0.35062,0.47364
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.32366,84,247,0.26519,0.38213
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.26547,122,538,0.22812,0.30282
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.42452,227,538,0.38271,0.46632
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29320,189,538,0.25470,0.33171
1992,66 and older,Lower Secondary Level,At least once per week,0.34484,155,473,0.30196,0.38772
1992,66 and older,Lower Secondary Level,At least once per month,0.27017,133,473,0.23011,0.31023
1992,66 and older,Lower Secondary Level,Seldom,0.24059,115,473,0.20202,0.27915
1992,66 and older,Lower Secondary Level,Never,0.13201,70,473,0.10147,0.16255
1992,66 and older,Upper Secondary Level,At least once per week,0.30456,204,701,0.27047,0.33865
1992,66 and older,Upper Secondary Level,At least once per month,0.33290,251,701,0.29799,0.36781
1992,66 and older,Upper Secondary Level,Seldom,0.22947,179,701,0.19832,0.26062
1992,66 and older,Upper Secondary Level,Never,0.10192,67,701,0.07950,0.12433
1992,66 and older,First Stage of Tertiary Education,At least once per month,0.41902,36,36,0.25556,0.58248
1992,66 and older,Second Stage of Tertiary Education,At least once per week,0.38916,37,75,0.27807,0.50025
1992,66 and older,Second Stage of Tertiary Education,At least once per month,0.34119,38,75,0.23316,0.44921
1994,17-29 y.,Pre-primary Level,At least once per week,0.77590,175,220,0.72067,0.83113
1994,17-29 y.,Pre-primary Level,At least once per month,0.15810,45,220,0.10978,0.20642
1994,17-29 y.,Primary Level,At least once per week,0.47774,51,51,0.33929,0.61620
1994,17-29 y.,Lower Secondary Level,At least once per week,0.67355,511,756,0.64010,0.70700
1994,17-29 y.,Lower Secondary Level,At least once per month,0.20789,166,756,0.17895,0.23684
1994,17-29 y.,Lower Secondary Level,Seldom,0.10263,79,756,0.08098,0.12428
1994,17-29 y.,Upper Secondary Level,At least once per week,0.61507,973,1633,0.59146,0.63867
1994,17-29 y.,Upper Secondary Level,At least once per month,0.26635,474,1633,0.24491,0.28780
1994,17-29 y.,Upper Secondary Level,Seldom,0.10795,186,1633,0.09289,0.12300
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.66734,112,158,0.59364,0.74105
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.24432,46,158,0.17710,0.31153
1994,17-29 y.,First Stage of Tertiary Education,At least once per week,0.58600,63,94,0.48590,0.68611
1994,17-29 y.,First Stage of Tertiary Education,At least once per month,0.31387,31,94,0.21955,0.40819
1994,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.51477,83,143,0.43257,0.59698
1994,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.37948,60,143,0.29966,0.45929
1994,30-45 y.,Primary Level,At least once per week,0.46826,78,121,0.37898,0.55754
1994,30-45 y.,Primary Level,At least once per month,0.21912,43,121,0.14511,0.29313
1994,30-45 y.,Lower Secondary Level,At least once per week,0.40938,194,417,0.36212,0.45663
1994,30-45 y.,Lower Secondary Level,At least once per month,0.35167,150,417,0.30579,0.39756
1994,30-45 y.,Lower Secondary Level,Seldom,0.18432,73,417,0.14706,0.22158
1994,30-45 y.,Upper Secondary Level,At least once per week,0.33155,688,2227,0.31200,0.35111
1994,30-45 y.,Upper Secondary Level,At least once per month,0.43303,957,2227,0.41245,0.45362
1994,30-45 y.,Upper Secondary Level,Seldom,0.22274,544,2227,0.20546,0.24003
1994,30-45 y.,Upper Secondary Level,Never,0.01174,38,2227,0.00727,0.01622
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.45813,62,149,0.37785,0.53840
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.32108,53,149,0.24586,0.39630
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21562,34,149,0.14937,0.28188
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.30780,91,304,0.25582,0.35977
1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.46712,139,304,0.41094,0.52329
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.21346,74,304,0.16732,0.25960
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.38612,251,801,0.35238,0.41986
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41223,356,801,0.37812,0.44634
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18499,194,801,0.15809,0.21190
1994,46-65 y.,Primary Level,At least once per week,0.47974,145,256,0.41842,0.54106
1994,46-65 y.,Primary Level,At least once per month,0.33507,80,256,0.27713,0.39300
1994,46-65 y.,Primary Level,Seldom,0.15477,31,256,0.11038,0.19917
1994,46-65 y.,Lower Secondary Level,At least once per week,0.25794,245,799,0.22759,0.28830
1994,46-65 y.,Lower Secondary Level,At least once per month,0.37611,293,799,0.34250,0.40972
1994,46-65 y.,Lower Secondary Level,Seldom,0.29064,218,799,0.25913,0.32214
1994,46-65 y.,Lower Secondary Level,Never,0.05676,43,799,0.04071,0.07282
1994,46-65 y.,Upper Secondary Level,At least once per week,0.24402,459,1933,0.22487,0.26318
1994,46-65 y.,Upper Secondary Level,At least once per month,0.38671,762,1933,0.36499,0.40843
1994,46-65 y.,Upper Secondary Level,Seldom,0.32736,639,1933,0.30644,0.34828
1994,46-65 y.,Upper Secondary Level,Never,0.03615,73,1933,0.02783,0.04448
1994,46-65 y.,First Stage of Tertiary Education,At least once per week,0.18795,44,235,0.13790,0.23801
1994,46-65 y.,First Stage of Tertiary Education,At least once per month,0.36437,91,235,0.30270,0.42603
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.39810,100,235,0.33538,0.46082
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.27256,120,537,0.23486,0.31026
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.37816,203,537,0.33710,0.41921
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.33345,214,537,0.29354,0.37336
1994,66 and older,Lower Secondary Level,At least once per week,0.27077,128,464,0.23030,0.31125
1994,66 and older,Lower Secondary Level,At least once per month,0.32403,144,464,0.28140,0.36666
1994,66 and older,Lower Secondary Level,Seldom,0.27306,140,464,0.23247,0.31364
1994,66 and older,Lower Secondary Level,Never,0.11329,52,464,0.08442,0.14216
1994,66 and older,Upper Secondary Level,At least once per week,0.32909,225,734,0.29507,0.36310
1994,66 and older,Upper Secondary Level,At least once per month,0.29973,236,734,0.26656,0.33290
1994,66 and older,Upper Secondary Level,Seldom,0.27324,212,734,0.24098,0.30550
