year,age_gr,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4787234042553192,13742,0.470371076224418,0.48707573228622036
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.39893617021276595,13742,0.39074882498156377,0.40712351544396813
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11436170212765957,13742,0.10904062444974087,0.11968277980557827
1986,30-45 y.,Second Stage of Tertiary Education,Never,0.007978723404255319,13742,0.006491218872196674,0.009466227936313963
1986,46-65 y.,Primary Level,At least once per week,0.5727848101265823,13742,0.5645139592928504,0.5810556609603142
1986,46-65 y.,Primary Level,At least once per month,0.2721518987341772,13742,0.2647104557209406,0.27959334174741385
1986,46-65 y.,Primary Level,Seldom,0.11392405063291139,13742,0.10861185228188684,0.11923624898393594
1986,46-65 y.,Primary Level,Never,0.04113924050632911,13742,0.03781848419259071,0.044459996820067516
1986,46-65 y.,Lower Secondary Level,At least once per month,0.3751328374070138,13742,0.36703782550630243,0.3832278493077252
1986,46-65 y.,Lower Secondary Level,Seldom,0.2911795961742827,13742,0.28358368855592747,0.2987755037926379
1986,46-65 y.,Lower Secondary Level,At least once per week,0.2858660998937301,13742,0.2783116603090278,0.29342053947843233
1986,46-65 y.,Lower Secondary Level,Never,0.04782146652497343,13742,0.04425365636785599,0.051389276682090874
1986,46-65 y.,Upper Secondary Level,At least once per month,0.39807824296499655,13742,0.3898938713412451,0.406262614588748
1986,46-65 y.,Upper Secondary Level,At least once per week,0.2930679478380233,13742,0.28545760717950625,0.3006782884965404
1986,46-65 y.,Upper Secondary Level,Seldom,0.26355525051475637,13742,0.2561891605177431,0.27092134051176964
1986,46-65 y.,Upper Secondary Level,Never,0.045298558682223745,13742,0.04182153955108062,0.04877557781336687
1986,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.35185185185185186,13742,0.34386734382028783,0.3598363598834159
1986,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,46-65 y.,Post-secondary Non-tertiary Level,Never,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4739583333333333,13742,0.46560977946802434,0.4823068871986423
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.28125,13742,0.2737326236439555,0.2887673763560445
1986,46-65 y.,First Stage of Tertiary Education,At least once per week,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,46-65 y.,First Stage of Tertiary Education,Never,0.036458333333333336,13742,0.033324580390810515,0.039592086275856156
1986,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.39111111111111113,13742,0.3829518618504156,0.3992703603718067
1986,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3422222222222222,13742,0.33428945334114896,0.35015499110329545
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.25333333333333335,13742,0.24606155469714616,0.2606051119695206
1986,46-65 y.,Second Stage of Tertiary Education,Never,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,66 and older,Primary Level,At least once per week,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,66 and older,Primary Level,Never,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,66 and older,Primary Level,At least once per month,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,66 and older,Primary Level,Seldom,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,66 and older,Lower Secondary Level,At least once per week,0.29923273657289,13742,0.29157637289746985,0.3068891002483102
1986,66 and older,Lower Secondary Level,Seldom,0.2966751918158568,13742,0.28903771889584473,0.3043126647358688
1986,66 and older,Lower Secondary Level,At least once per month,0.26854219948849106,13742,0.2611319640273735,0.27595243494960864
1986,66 and older,Lower Secondary Level,Never,0.13554987212276215,13742,0.1298265178836566,0.1412732263618677
1986,66 and older,Upper Secondary Level,At least once per month,0.34394904458598724,13742,0.3360067326675916,0.35189135650438286
1986,66 and older,Upper Secondary Level,At least once per week,0.2908704883227176,13742,0.2832769583919151,0.29846401825352015
1986,66 and older,Upper Secondary Level,Seldom,0.2632696390658174,13742,0.25590611395620644,0.2706331641754284
1986,66 and older,Upper Secondary Level,Never,0.10191082802547771,13742,0.09685256982244354,0.10696908622851188
1986,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.6842105263157895,13742,0.6764386693418728,0.6919823832897062
1986,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,66 and older,Post-secondary Non-tertiary Level,Seldom,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,66 and older,First Stage of Tertiary Education,At least once per month,0.4794520547945205,13742,0.47109921677336714,0.4878048928156739
1986,66 and older,First Stage of Tertiary Education,Seldom,0.2054794520547945,13742,0.19872379079106528,0.21223511331852374
1986,66 and older,First Stage of Tertiary Education,At least once per week,0.1917808219178082,13742,0.18519820983232924,0.19836343400328718
1986,66 and older,First Stage of Tertiary Education,Never,0.1232876712328767,13742,0.11779075041796516,0.12878459204778825
1986,66 and older,Second Stage of Tertiary Education,At least once per month,0.40384615384615385,13742,0.3956422936678528,0.4120500140244549
1986,66 and older,Second Stage of Tertiary Education,At least once per week,0.3269230769230769,13742,0.3190800042621303,0.33476614958402356
1986,66 and older,Second Stage of Tertiary Education,Seldom,0.21153846153846154,13742,0.20471010756121372,0.21836681551570936
1986,66 and older,Second Stage of Tertiary Education,Never,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1988,18-29 y.,Pre-primary Level,At least once per week,0.7654320987654321,12817,0.7580962477005747,0.7727679498302894
1988,18-29 y.,Pre-primary Level,At least once per month,0.12345679012345678,12817,0.11776161563278498,0.1291519646141286
1988,18-29 y.,Pre-primary Level,Seldom,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,18-29 y.,Primary Level,At least once per week,0.5811965811965812,12817,0.5726551722843574,0.5897379901088051
1988,18-29 y.,Primary Level,At least once per month,0.1794871794871795,12817,0.17284329181363733,0.18613106716072164
1988,18-29 y.,Primary Level,Seldom,0.1794871794871795,12817,0.17284329181363733,0.18613106716072164
1988,18-29 y.,Primary Level,Never,0.05982905982905983,12817,0.05572302735298009,0.06393509230513957
1988,18-29 y.,Lower Secondary Level,At least once per week,0.701363073110285,12817,0.6934397734492036,0.7092863727713664
1988,18-29 y.,Lower Secondary Level,At least once per month,0.18711276332094176,12817,0.18036080523266634,0.19386472140921718
1988,18-29 y.,Lower Secondary Level,Seldom,0.08921933085501858,12817,0.0842841932982737,0.09415446841176346
1988,18-29 y.,Lower Secondary Level,Never,0.022304832713754646,12817,0.019748224978215476,0.024861440449293816
1988,18-29 y.,Upper Secondary Level,At least once per week,0.6789838337182448,12817,0.6709011413769107,0.6870665260595789
1988,18-29 y.,Upper Secondary Level,At least once per month,0.22863741339491916,12817,0.2213668877013528,0.23590793908848554
1988,18-29 y.,Upper Secondary Level,Seldom,0.07775211701308699,12817,0.07311612345262618,0.0823881105735478
1988,18-29 y.,Upper Secondary Level,Never,0.014626635873749037,12817,0.012548205342255057,0.016705066405243017
1988,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.7619047619047619,12817,0.7545310090390417,0.769278514770482
1988,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.1523809523809524,12817,0.1461589728966405,0.15860293186526428
1988,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,18-29 y.,Post-secondary Non-tertiary Level,Never,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,18-29 y.,First Stage of Tertiary Education,At least once per week,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,18-29 y.,First Stage of Tertiary Education,At least once per month,0.2948717948717949,12817,0.2869774964570859,0.30276609328650383
1988,18-29 y.,First Stage of Tertiary Education,Seldom,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,18-29 y.,First Stage of Tertiary Education,Never,0.01282051282051282,12817,0.010872850604857898,0.014768175036167742
1988,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.7236842105263158,12817,0.7159424402714345,0.7314259807811971
1988,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.18421052631578946,12817,0.17749918772906145,0.19092186490251747
1988,18-29 y.,Second Stage of Tertiary Education,Seldom,0.09210526315789473,12817,0.08709889420765583,0.09711163210813363
1988,30-45 y.,Primary Level,At least once per week,0.5378151260504201,12817,0.5291836066789842,0.5464466454218561
1988,30-45 y.,Primary Level,At least once per month,0.28991596638655465,12817,0.2820608283750286,0.2977711043980807
1988,30-45 y.,Primary Level,Seldom,0.1134453781512605,12817,0.10795491435894207,0.11893584194357894
1988,30-45 y.,Primary Level,Never,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,30-45 y.,Lower Secondary Level,At least once per week,0.49624060150375937,12817,0.48758453454291356,0.5048966684646051
1988,30-45 y.,Lower Secondary Level,At least once per month,0.32142857142857145,12817,0.3133431454962642,0.3295139973608787
1988,30-45 y.,Lower Secondary Level,Seldom,0.15225563909774437,12817,0.14603575879206784,0.1584755194034209
1988,30-45 y.,Lower Secondary Level,Never,0.03007518796992481,12817,0.02711829170259762,0.033032084237252
1988,30-45 y.,Upper Secondary Level,At least once per week,0.41231593038821956,12817,0.403793766225874,0.42083809455056514
1988,30-45 y.,Upper Secondary Level,At least once per month,0.3989290495314592,12817,0.39045143667540494,0.40740666238751344
1988,30-45 y.,Upper Secondary Level,Seldom,0.17603748326639893,12817,0.16944393511005265,0.1826310314227452
1988,30-45 y.,Upper Secondary Level,Never,0.012717536813922356,12817,0.010777611132808836,0.014657462495035876
1988,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5869565217391305,12817,0.5784321235122489,0.595480919966012
1988,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.2717391304347826,12817,0.26403750385683417,0.279440757012731
1988,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11956521739130435,12817,0.11394809477930568,0.12518234000330303
1988,30-45 y.,Post-secondary Non-tertiary Level,Never,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,30-45 y.,First Stage of Tertiary Education,At least once per month,0.37142857142857144,12817,0.36306334210027985,0.37979380075686303
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.15714285714285714,12817,0.15084218056046073,0.16344353372525355
1988,30-45 y.,First Stage of Tertiary Education,Never,0.004761904761904762,12817,0.0035700681357859754,0.005953741388023549
1988,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.564327485380117,12817,0.5557431127372082,0.5729118580230258
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3216374269005848,12817,0.3135506193453398,0.32972423445582977
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.10818713450292397,12817,0.10280954614576943,0.11356472286007852
1988,30-45 y.,Second Stage of Tertiary Education,Never,0.005847953216374269,12817,0.004527900638692499,0.007168005794056039
1988,46-65 y.,Primary Level,At least once per week,0.6286644951140065,12817,0.620299694683935,0.637029295544078
1988,46-65 y.,Primary Level,At least once per month,0.22149837133550487,12817,0.21430921528704422,0.22868752738396553
1988,46-65 y.,Primary Level,Seldom,0.11074918566775244,12817,0.10531611585269086,0.11618225548281401
