year,age_gr,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Lower Secondary Level,Seldom,0.23618401129928493,121,10305,0.23557959779455698,0.23678842480401288
1985,30-45 y.,Upper Secondary Level,At least once per week,0.39029733064152206,730,10305,0.38994847888596695,0.39064618239707716
1985,30-45 y.,Upper Secondary Level,At least once per month,0.3759228630755196,637,10305,0.3755764832571039,0.37626924289393526
1985,30-45 y.,Upper Secondary Level,Seldom,0.2099480071061853,341,10305,0.20965675586228763,0.21023925835008297
1985,30-45 y.,Upper Secondary Level,Never,0.023831799176773038,46,10305,0.02372272427827831,0.023940874075267765
1985,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,1.0,54,10305,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,At least once per week,0.45509556908404936,104,10305,0.4541658927750891,0.4560252453930096
1985,30-45 y.,First Stage of Tertiary Education,At least once per month,0.35221960502901617,83,10305,0.3513278594734288,0.3531113505846035
1985,30-45 y.,First Stage of Tertiary Education,Seldom,0.19268482588693445,44,10305,0.1919485075673686,0.1934211442065003
1985,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.473220606408136,177,10305,0.47246268344050124,0.4739785293757708
1985,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.42788272846884157,148,10305,0.42713165267993314,0.42863380425775
1985,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09889666512302235,32,10305,0.09844349947914621,0.09934983076689849
1985,46-65 y.,Primary Level,At least once per week,0.4843997676132231,162,10305,0.4826043408945728,0.4861951943318734
1985,46-65 y.,Primary Level,At least once per month,0.2898827825615307,98,10305,0.2882527908328151,0.29151277429024636
1985,46-65 y.,Primary Level,Seldom,0.22571744982524627,55,10305,0.22421554825298234,0.2272193513975102
1985,46-65 y.,Lower Secondary Level,At least once per week,0.29411993997675084,310,10305,0.29371971803170277,0.2945201619217989
1985,46-65 y.,Lower Secondary Level,At least once per month,0.366748557509608,357,10305,0.3663252602001736,0.3671718548190424
1985,46-65 y.,Lower Secondary Level,Seldom,0.2795583774860519,264,10305,0.27916418452916775,0.27995257044293603
1985,46-65 y.,Lower Secondary Level,Never,0.059573125027589394,56,10305,0.05936522195201638,0.05978102810316241
1985,46-65 y.,Upper Secondary Level,At least once per week,0.3345018224634599,518,10305,0.33417121048812165,0.3348324344387981
1985,46-65 y.,Upper Secondary Level,At least once per month,0.38421923353471577,547,10305,0.3838783951396696,0.38456007192976194
1985,46-65 y.,Upper Secondary Level,Seldom,0.23811978502621126,343,10305,0.23782132443855114,0.23841824561387137
1985,46-65 y.,Upper Secondary Level,Never,0.043159158975613135,57,10305,0.043016761516599035,0.043301556434627235
1985,46-65 y.,First Stage of Tertiary Education,At least once per week,0.31532525552372054,61,10305,0.3144518664615002,0.3161986445859409
1985,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4382770343534833,79,10305,0.4373443779774401,0.43920969072952654
1985,46-65 y.,First Stage of Tertiary Education,Seldom,0.24639771012279618,46,10305,0.24558772758739777,0.2472076926581946
1985,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.391065665595241,82,10305,0.3901641207454801,0.3919672104450018
1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.36617598259652306,75,10305,0.3652859487234125,0.3670660164696336
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24275835180823613,53,10305,0.24196624891815638,0.24355045469831588
1985,66 and older,Lower Secondary Level,At least once per week,0.3518462522114891,140,10305,0.3513404291613418,0.35235207526163637
1985,66 and older,Lower Secondary Level,At least once per month,0.2762537503480189,112,10305,0.2757801299618748,0.27672737073416304
1985,66 and older,Lower Secondary Level,Seldom,0.23713207641903544,108,10305,0.2366815679471159,0.237582584890955
1985,66 and older,Lower Secondary Level,Never,0.13476792102145654,58,10305,0.1344062258559638,0.1351296161869493
1985,66 and older,Upper Secondary Level,At least once per week,0.38369124125719245,185,10305,0.38321716257135496,0.38416531994302994
1985,66 and older,Upper Secondary Level,At least once per month,0.2589011109081263,136,10305,0.25847407405534767,0.2593281477609049
1985,66 and older,Upper Secondary Level,Seldom,0.2781687559034392,140,10305,0.27773190591364805,0.27860560589323036
1985,66 and older,Upper Secondary Level,Never,0.07923889193124206,44,10305,0.07897556031907353,0.07950222354341059
1986,17-29 y.,Pre-primary Level,At least once per week,0.7964010467975945,135,9985,0.7954426886468849,0.797359404948304
1986,17-29 y.,Pre-primary Level,At least once per month,0.20359895320240534,34,9985,0.20264059505169574,0.20455731135311495
1986,17-29 y.,Primary Level,At least once per week,0.6648255737876978,87,9985,0.6631098097823811,0.6665413377930145
1986,17-29 y.,Primary Level,At least once per month,0.3351744262123022,32,9985,0.3334586622069855,0.3368901902176189
1986,17-29 y.,Lower Secondary Level,At least once per week,0.6802988532420093,637,9985,0.6798025497502944,0.6807951567337243
1986,17-29 y.,Lower Secondary Level,At least once per month,0.20860160487740914,190,9985,0.20816920877612177,0.2090340009786965
1986,17-29 y.,Lower Secondary Level,Seldom,0.1110995418805816,95,9985,0.11076510969792348,0.11143397406323972
1986,17-29 y.,Upper Secondary Level,At least once per week,0.6742015793530357,932,9985,0.6738357049108712,0.6745674537952002
1986,17-29 y.,Upper Secondary Level,At least once per month,0.23713222375730772,326,9985,0.23680018970524674,0.2374642578093687
1986,17-29 y.,Upper Secondary Level,Seldom,0.08866619688965667,118,9985,0.08844428504510779,0.08888810873420555
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.0,78,9985,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,62,9985,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.0,67,9985,1.0,1.0
1986,30-45 y.,Primary Level,At least once per week,0.5052233419111201,137,9985,0.5034876834559446,0.5069590003662955
1986,30-45 y.,Primary Level,At least once per month,0.2996531972515529,84,9985,0.2980628791716849,0.30124351533142096
1986,30-45 y.,Primary Level,Seldom,0.1951234608373271,46,9985,0.19374771773929825,0.19649920393535594
1986,30-45 y.,Lower Secondary Level,At least once per week,0.38097670724498706,257,9985,0.3802624260267689,0.3816909884632052
1986,30-45 y.,Lower Secondary Level,At least once per month,0.3844311904309578,228,9985,0.38371568302299713,0.3851466978389185
1986,30-45 y.,Lower Secondary Level,Seldom,0.2345921023240551,113,9985,0.23396884170554194,0.23521536294256828
1986,30-45 y.,Upper Secondary Level,At least once per week,0.36379031806317585,639,9985,0.36344582862334096,0.36413480750301075
1986,30-45 y.,Upper Secondary Level,At least once per month,0.4058874167604002,659,9985,0.40553578558103087,0.4062390479397695
1986,30-45 y.,Upper Secondary Level,Seldom,0.20716709907023692,318,9985,0.20687689638105372,0.20745730175942012
1986,30-45 y.,Upper Secondary Level,Never,0.023155166106187036,39,9985,0.02304747323630824,0.023262858976065833
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.501691203387422,45,9985,0.4997766252887509,0.5036057814860931
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.49830879661257793,36,9985,0.4963942185139068,0.5002233747112491
1986,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4398461199619009,94,9985,0.43890312543891025,0.4407891144848916
1986,30-45 y.,First Stage of Tertiary Education,At least once per month,0.36510763785064043,79,9985,0.3641929653470015,0.36602231035427935
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.19504624218745867,40,9985,0.19429347726548993,0.1957990071094274
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.46527294556107235,180,9985,0.4645414517493484,0.4660044393727963
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.4142098829545618,150,9985,0.4134874926207664,0.4149322732883572
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12051717148436593,43,9985,0.12003972046500128,0.12099462250373058
1986,46-65 y.,Primary Level,At least once per week,0.5760587177249847,181,9985,0.5743003009798586,0.5778171344701108
1986,46-65 y.,Primary Level,At least once per month,0.27653280007514397,86,9985,0.27494125725300483,0.2781243428972831
1986,46-65 y.,Primary Level,Seldom,0.1474084821998713,36,9985,0.14614704010159218,0.1486699242981504
1986,46-65 y.,Lower Secondary Level,At least once per week,0.24422769586825724,269,9985,0.24384517882104764,0.24461021291546683
1986,46-65 y.,Lower Secondary Level,At least once per month,0.38170119857196694,353,9985,0.38126866600139325,0.3821337311425406
1986,46-65 y.,Lower Secondary Level,Seldom,0.32361301344203586,274,9985,0.3231964621723403,0.3240295647117314
1986,46-65 y.,Lower Secondary Level,Never,0.050458092117739974,45,9985,0.050263206256219856,0.05065297797926009
1986,46-65 y.,Upper Secondary Level,At least once per week,0.2757935715326492,427,9985,0.275485796391267,0.2761013466740314
1986,46-65 y.,Upper Secondary Level,At least once per month,0.40420318268921357,580,9985,0.40386522740912634,0.4045411379693008
1986,46-65 y.,Upper Secondary Level,Seldom,0.2719155387472827,384,9985,0.2716091179935075,0.2722219595010579
1986,46-65 y.,Upper Secondary Level,Never,0.04808770703085455,66,9985,0.047940365294193085,0.04823504876751601
1986,46-65 y.,First Stage of Tertiary Education,At least once per week,0.22511034063635965,40,9985,0.224336932108677,0.2258837491640423
1986,46-65 y.,First Stage of Tertiary Education,At least once per month,0.47319939612294043,91,9985,0.47227483309202356,0.4741239591538573
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.3016902632407001,54,9985,0.30084030811585466,0.3025402183655455
1986,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3296716018185046,77,9985,0.3288312874696856,0.33051191616732356
1986,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4060413379761742,88,9985,0.405163487727973,0.4069191882243754
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26428706020532133,57,9985,0.26349883676044855,0.2650752836501941
1986,66 and older,Lower Secondary Level,At least once per week,0.31700410657904343,117,9985,0.3165105594303876,0.3174976537276993
1986,66 and older,Lower Secondary Level,At least once per month,0.2699655479576954,105,9985,0.26949466496258073,0.27043643095281006
1986,66 and older,Lower Secondary Level,Seldom,0.2861961594843896,116,9985,0.2857167479289284,0.28667557103985075
1986,66 and older,Lower Secondary Level,Never,0.12683418597887153,53,9985,0.12648120306666458,0.12718716889107848
1986,66 and older,Upper Secondary Level,At least once per week,0.3065341877631735,137,9985,0.3060884886143512,0.3069798869119958
1986,66 and older,Upper Secondary Level,At least once per month,0.3389920007702528,162,9985,0.33853439878436226,0.3394496027561434
1986,66 and older,Upper Secondary Level,Seldom,0.25033163755607923,124,9985,0.24991286107857785,0.2507504140335806
1986,66 and older,Upper Secondary Level,Never,0.10414217391049456,48,9985,0.10384690162653767,0.10443744619445144
1986,66 and older,First Stage of Tertiary Education,At least once per month,1.0,35,9985,1.0,1.0
1988,17-29 y.,Pre-primary Level,At least once per week,1.0,121,9219,1.0,1.0
1988,17-29 y.,Primary Level,At least once per week,1.0,75,9219,1.0,1.0
1988,17-29 y.,Lower Secondary Level,At least once per week,0.7039402362317694,649,9219,0.7034198033673716,0.7044606690961671
1988,17-29 y.,Lower Secondary Level,At least once per month,0.19020280856662827,163,9219,0.18975540059212148,0.19065021654113506
1988,17-29 y.,Lower Secondary Level,Seldom,0.10585695520160249,84,9219,0.10550622729332561,0.10620768310987937
1988,17-29 y.,Upper Secondary Level,At least once per week,0.6940237535198657,892,9219,0.6936648471951993,0.6943826598445321
1988,17-29 y.,Upper Secondary Level,At least once per month,0.21966706758811094,300,9219,0.21934461005142036,0.21998952512480152
1988,17-29 y.,Upper Secondary Level,Seldom,0.08630917889202322,101,9219,0.08609046407216599,0.08652789371188045
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.0,80,9219,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,48,9219,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.0,55,9219,1.0,1.0
1988,30-45 y.,Primary Level,At least once per week,0.5822255098001742,128,9219,0.580451741907162,0.5839992776931864
1988,30-45 y.,Primary Level,At least once per month,0.4177744901998257,69,9219,0.41600072230681356,0.41954825809283786
1988,30-45 y.,Lower Secondary Level,At least once per week,0.45814124679382207,264,9219,0.4573785588657184,0.45890393472192575
1988,30-45 y.,Lower Secondary Level,At least once per month,0.3249619122698409,171,9219,0.3242449694845241,0.3256788550551577
1988,30-45 y.,Lower Secondary Level,Seldom,0.21689684093633707,81,9219,0.2162659704212812,0.21752771145139294
1988,30-45 y.,Upper Secondary Level,At least once per week,0.396794862023302,616,9219,0.3964431852944251,0.39714653875217887
1988,30-45 y.,Upper Secondary Level,At least once per month,0.4170498823101668,596,9219,0.4166954463370104,0.41740431828332325
1988,30-45 y.,Upper Secondary Level,Seldom,0.18615525566653124,263,9219,0.18587546287084372,0.18643504846221876
1988,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,1.0,54,9219,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,At least once per week,0.47476617641053326,98,9219,0.47383327350561233,0.4756990793154542
1988,30-45 y.,First Stage of Tertiary Education,At least once per month,0.372277335034543,78,9219,0.37137423175348233,0.3731804383156037
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.15295648855492372,33,9219,0.15228404315118801,0.15362893395865942
1988,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5733332851232016,193,9219,0.5726130352809659,0.5740535349654373
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3309056495889267,110,9219,0.3302204280839193,0.3315908710939341
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09576106528787161,37,9219,0.095332545088975,0.09618958548676822
1988,46-65 y.,Primary Level,At least once per week,0.6516576140758922,193,9219,0.6499538548504173,0.653361373301367
1988,46-65 y.,Primary Level,At least once per month,0.2058438708703283,68,9219,0.20439804084819427,0.20728970089246232
1988,46-65 y.,Primary Level,Seldom,0.14249851505377964,34,9219,0.14124849226054642,0.14374853784701286
1988,46-65 y.,Lower Secondary Level,At least once per week,0.28152857404749465,290,9219,0.2811210415693119,0.2819361065256774
1988,46-65 y.,Lower Secondary Level,At least once per month,0.37980648040690335,324,9219,0.37936669477955054,0.38024626603425615
1988,46-65 y.,Lower Secondary Level,Seldom,0.2650222234323553,212,9219,0.26462230217866756,0.2654221446860431
1988,46-65 y.,Lower Secondary Level,Never,0.07364272211324673,56,9219,0.07340604818977209,0.07387939603672136
1988,46-65 y.,Upper Secondary Level,At least once per week,0.298107878215563,466,9219,0.2977951442485838,0.29842061218254223
1988,46-65 y.,Upper Secondary Level,At least once per month,0.3968023681474847,540,9219,0.39646788820118517,0.39713684809378424
1988,46-65 y.,Upper Secondary Level,Seldom,0.2683651190953437,363,9219,0.26806217438193697,0.26866806380875047
1988,46-65 y.,Upper Secondary Level,Never,0.036724634541608604,46,9219,0.036596044566723954,0.036853224516493255
1988,46-65 y.,First Stage of Tertiary Education,At least once per week,0.23838581913307663,45,9219,0.2376051599236158,0.23916647834253746
1988,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4740859334156194,83,9219,0.47317110489350056,0.4750007619377382
1988,46-65 y.,First Stage of Tertiary Education,Seldom,0.2875282474513039,49,9219,0.28669901201666653,0.28835748288594126
1988,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.33429623850552864,76,9219,0.3334901295071523,0.335102347503905
1988,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4580668492996918,100,9219,0.45721546662332907,0.4589182319760546
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20763691219477945,47,9219,0.2069438025895144,0.2083300218000445
1988,66 and older,Lower Secondary Level,At least once per week,0.28392228869960184,106,9219,0.28344416559410796,0.28440041180509573
1988,66 and older,Lower Secondary Level,At least once per month,0.31117073710894416,117,9219,0.31067981218825386,0.31166166202963447
1988,66 and older,Lower Secondary Level,Seldom,0.26352136347534294,98,9219,0.2630542225666052,0.26398850438408067
1988,66 and older,Lower Secondary Level,Never,0.14138561071611103,54,9219,0.14101615567453743,0.14175506575768462
1988,66 and older,Upper Secondary Level,At least once per week,0.3295363230948852,154,9219,0.329101366921257,0.32997127926851333
1988,66 and older,Upper Secondary Level,At least once per month,0.3192181416979749,168,9219,0.3187867676677511,0.3196495157281987
1988,66 and older,Upper Secondary Level,Seldom,0.24444660137451227,119,9219,0.24404892406684692,0.24484427868217762
1988,66 and older,Upper Secondary Level,Never,0.10679893383262762,52,9219,0.10651313246582307,0.10708473519943217
1990,17-29 y.,Lower Secondary Level,At least once per week,0.7360303592070669,113,3830,0.7346593636532962,0.7374013547608377
1990,17-29 y.,Lower Secondary Level,Seldom,0.2639696407929331,33,3830,0.2625986452391624,0.26534063634670385
1990,17-29 y.,Upper Secondary Level,At least once per week,0.4256023322136293,291,3830,0.4249195728581996,0.426285091569059
1990,17-29 y.,Upper Secondary Level,At least once per month,0.37935590604850156,263,3830,0.3786858609036798,0.38002595119332333
1990,17-29 y.,Upper Secondary Level,Seldom,0.19504176173786916,141,3830,0.19449460745061523,0.1955889160251231
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.5421930415815792,71,3830,0.5405651959784423,0.5438208871847161
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.4578069584184208,59,3830,0.45617911281528384,0.45943480402155773
1990,30-45 y.,Upper Secondary Level,At least once per week,0.23353311323675055,175,3830,0.2329362314415679,0.2341299950319332
1990,30-45 y.,Upper Secondary Level,At least once per month,0.44747776220457564,376,3830,0.44677626166404116,0.4481792627451101
1990,30-45 y.,Upper Secondary Level,Seldom,0.31898912455867384,275,3830,0.31833156913805044,0.31964667997929724
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,1.0,44,3830,1.0,1.0
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.2665687729474962,124,3830,0.26572013040234466,0.26741741549264775
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.48637163686233587,234,3830,0.48541234870049654,0.4873309250241752
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24705959019016793,119,3830,0.24623179742369392,0.24788738295664195
1990,46-65 y.,Lower Secondary Level,At least once per month,0.39834177049387304,43,3830,0.396676543675024,0.4000069973127221
1990,46-65 y.,Lower Secondary Level,Seldom,0.6016582295061269,61,3830,0.5999930026872778,0.603323456324976
1990,46-65 y.,Upper Secondary Level,At least once per week,0.21274101741183854,152,3830,0.21220888294373313,0.21327315187994395
1990,46-65 y.,Upper Secondary Level,At least once per month,0.3304126804863669,251,3830,0.3298010784459568,0.331024282526777
1990,46-65 y.,Upper Secondary Level,Seldom,0.37303688577984234,283,3830,0.3724080549205077,0.37366571663917697
1990,46-65 y.,Upper Secondary Level,Never,0.08380941632195228,63,3830,0.08344910634963565,0.08416972629426892
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.556792128807669,47,3830,0.5548495586662885,0.5587346989490496
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.44320787119233107,35,3830,0.4412653010509505,0.4451504413337116
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.2029198035331987,65,3830,0.20210904668209836,0.20373056038429901
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4288885628925962,130,3830,0.4278908397123056,0.42988628607288676
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36819163357420515,112,3830,0.3672193184408713,0.369163948707539
1990,66 and older,Lower Secondary Level,At least once per week,0.4002764597827923,32,3830,0.39873940718136397,0.40181351238422064
1990,66 and older,Lower Secondary Level,Seldom,0.5997235402172078,52,3830,0.5981864876157794,0.6012605928186361
1990,66 and older,Upper Secondary Level,At least once per week,0.28070333104301,56,3830,0.2797450554453097,0.28166160664071027
1990,66 and older,Upper Secondary Level,At least once per month,0.2603374997470905,49,3830,0.2594016679726931,0.26127333152148785
1990,66 and older,Upper Secondary Level,Seldom,0.45895916920989954,81,3830,0.4578964594543739,0.4600218789654252
1992,17-29 y.,Pre-primary Level,At least once per week,1.0,138,12483,1.0,1.0
1992,17-29 y.,Primary Level,At least once per week,1.0,83,12483,1.0,1.0
1992,17-29 y.,Lower Secondary Level,At least once per week,0.6925624649552378,631,12483,0.6920510274612891,0.6930739024491864
1992,17-29 y.,Lower Secondary Level,At least once per month,0.2065797078912361,191,12483,0.20613098303733424,0.20702843274513794
1992,17-29 y.,Lower Secondary Level,Seldom,0.10085782715352616,91,12483,0.10052405228662617,0.10119160202042615
1992,17-29 y.,Upper Secondary Level,At least once per week,0.6033935757277893,1021,12483,0.6030429034639869,0.6037442479915917
1992,17-29 y.,Upper Secondary Level,At least once per month,0.2932544750402488,520,12483,0.2929281314693236,0.293580818611174
1992,17-29 y.,Upper Secondary Level,Seldom,0.10335194923196185,195,12483,0.10313373074311849,0.10357016772080521
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.7569334144245702,118,12483,0.7559806170392528,0.7578862118098876
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.24306658557542976,42,12483,0.24211378819011237,0.24401938296074716
1992,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,64,12483,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.6573570625360406,98,12483,0.6562099371750928,0.6585041878969885
1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.3426429374639594,51,12483,0.34149581210301155,0.34379006282490726
1992,30-45 y.,Primary Level,At least once per week,0.6871063963273049,102,12483,0.6855321356333416,0.6886806570212681
1992,30-45 y.,Primary Level,At least once per month,0.31289360367269503,49,12483,0.31131934297873176,0.3144678643666583
1992,30-45 y.,Lower Secondary Level,At least once per week,0.44090707370209514,227,12483,0.44017481615155785,0.44163933125263244
1992,30-45 y.,Lower Secondary Level,At least once per month,0.3479057857405093,152,12483,0.34720330515590564,0.34860826632511294
1992,30-45 y.,Lower Secondary Level,Seldom,0.2111871405573955,89,12483,0.21058517859065337,0.2117891025241376
1992,30-45 y.,Upper Secondary Level,At least once per week,0.34109748604218715,703,12483,0.34080658385524626,0.34138838822912804
1992,30-45 y.,Upper Secondary Level,At least once per month,0.42977831844040376,975,12483,0.4294745509739339,0.43008208590687363
1992,30-45 y.,Upper Secondary Level,Seldom,0.21196574364847942,527,12483,0.21171495808498195,0.2122165292119769
1992,30-45 y.,Upper Secondary Level,Never,0.01715845186892973,47,12483,0.01707876661724247,0.017238137120616986
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5243479999838941,58,12483,0.5230385718610777,0.5256574281067106
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.47565200001610586,50,12483,0.4743425718932895,0.4769614281389222
1992,30-45 y.,First Stage of Tertiary Education,At least once per week,0.36558900827493535,95,12483,0.36483925147413016,0.36633876507574054
1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4133093593149796,133,12483,0.4125427383366238,0.41407598029333537
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.22110163241008507,79,12483,0.22045556940855698,0.22174769541161315
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4013119939669191,268,12483,0.40079817543650137,0.4018258124973368
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.4282927848598336,368,12483,0.42777407365465636,0.4288114960650108
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1703952211732474,184,12483,0.17000109730029891,0.1707893450461959
1992,46-65 y.,Primary Level,At least once per week,0.6665386848042499,163,12483,0.6650363964479966,0.6680409731605033
1992,46-65 y.,Primary Level,At least once per month,0.3334613151957502,71,12483,0.33195902683949685,0.3349636035520035
1992,46-65 y.,Lower Secondary Level,At least once per week,0.2988942309162906,302,12483,0.2984779483418668,0.29931051349071436
1992,46-65 y.,Lower Secondary Level,At least once per month,0.35866637993179473,297,12483,0.35823024082148247,0.359102519042107
1992,46-65 y.,Lower Secondary Level,Seldom,0.27486976250651035,223,12483,0.27446377825587776,0.27527574675714295
1992,46-65 y.,Lower Secondary Level,Never,0.06756962664540432,54,12483,0.06734137093011269,0.06779788236069595
1992,46-65 y.,Upper Secondary Level,At least once per week,0.2461470400323638,494,12483,0.2458908925385673,0.24640318752616028
1992,46-65 y.,Upper Secondary Level,At least once per month,0.43474748704691096,819,12483,0.43445271298154997,0.43504226111227196
1992,46-65 y.,Upper Secondary Level,Seldom,0.28329024173900375,573,12483,0.28302230211335727,0.2835581813646502
1992,46-65 y.,Upper Secondary Level,Never,0.03581523118172155,67,12483,0.035704730872662356,0.035925731490780745
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.23142082149663057,48,12483,0.23075109648022915,0.232090546513032
1992,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4279382322275176,115,12483,0.4271525209174405,0.4287239435375947
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.3406409462758519,85,12483,0.33988835286631724,0.34139353968538655
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.2700144513269541,122,12483,0.26948402049898784,0.2705448821549204
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4317839406100673,227,12483,0.43119214993725247,0.43237573128288215
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29820160806297863,189,12483,0.29765504623627875,0.2987481698896785
1992,66 and older,Lower Secondary Level,At least once per week,0.3491918714569952,155,12483,0.34872060425215107,0.34966313866183935
1992,66 and older,Lower Secondary Level,At least once per month,0.2735926546639255,133,12483,0.2731519465953875,0.27403336273246354
1992,66 and older,Lower Secondary Level,Seldom,0.2435810394345364,115,12483,0.24315670173814563,0.24400537713092718
1992,66 and older,Lower Secondary Level,Never,0.13363443444454293,70,12483,0.1332980635170212,0.13397080537206466
1992,66 and older,Upper Secondary Level,At least once per week,0.3143434307077714,204,12483,0.313962596270174,0.3147242651453688
1992,66 and older,Upper Secondary Level,At least once per month,0.3436036086524809,251,12483,0.34321403224461006,0.34399318506035176
