year,age_gr,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Lower Secondary Level,At least once per month,0.02001873508515131,112,10305,0.019978798165848504,0.020058672004454114
1985,66 and older,Lower Secondary Level,Seldom,0.017183781983210165,108,10305,0.01714672731813047,0.01722083664828986
1985,66 and older,Lower Secondary Level,Never,0.009765960843993587,58,10305,0.009737921117513447,0.009794000570473728
1985,66 and older,Upper Secondary Level,At least once per week,0.032821314161611465,185,10305,0.032770512408482125,0.032872115914740804
1985,66 and older,Upper Secondary Level,At least once per month,0.022146647575439115,136,10305,0.02210468731067557,0.02218860784020266
1985,66 and older,Upper Secondary Level,Seldom,0.023794820276680603,140,10305,0.023751363338292086,0.02383827721506912
1985,66 and older,Upper Secondary Level,Never,0.006778170274025049,44,10305,0.006754775076116894,0.006801565471933204
1986,17-29 y.,Pre-primary Level,At least once per week,0.011310457603453897,135,9985,0.011280464707932746,0.011340450498975049
1986,17-29 y.,Pre-primary Level,At least once per month,0.0028915046477690732,34,9985,0.0028762752934140805,0.002906734002124066
1986,17-29 y.,Primary Level,At least once per week,0.004048255141684182,87,9985,0.004030245651338611,0.004066264632029754
1986,17-29 y.,Primary Level,At least once per month,0.0020409437418968707,32,9985,0.0020281434399317955,0.002053744043861946
1986,17-29 y.,Lower Secondary Level,At least once per week,0.048322087027626824,637,9985,0.04826126426070907,0.04838290979454458
1986,17-29 y.,Lower Secondary Level,At least once per month,0.014817112886419799,190,9985,0.01478284490199391,0.014851380870845688
1986,17-29 y.,Lower Secondary Level,Seldom,0.007891475497715008,95,9985,0.007866379351663597,0.00791657164376642
1986,17-29 y.,Upper Secondary Level,At least once per week,0.08899406238726086,932,9985,0.08891330366184566,0.08907482111267606
1986,17-29 y.,Upper Secondary Level,At least once per month,0.03130126146446964,326,9985,0.031251873216093976,0.031350649712845305
1986,17-29 y.,Upper Secondary Level,Seldom,0.011703866171911442,118,9985,0.011673362188356313,0.011734370155466571
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.00789137268045596,78,9985,0.007866276696592279,0.00791646866431964
1986,17-29 y.,First Stage of Tertiary Education,At least once per week,0.006593325306538596,62,9985,0.0065703710027462375,0.006616279610330955
1986,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.007124056689942947,67,9985,0.0071002027833798565,0.007147910596506037
1986,30-45 y.,Primary Level,At least once per week,0.0033724393919956795,137,9985,0.0033559961722948763,0.0033888826116964827
1986,30-45 y.,Primary Level,At least once per month,0.0020002287355249887,84,9985,0.001987556495559645,0.0020129009754903324
1986,30-45 y.,Primary Level,Seldom,0.0013024775204192613,46,9985,0.0012922481138316747,0.0013127069270068479
1986,30-45 y.,Lower Secondary Level,At least once per week,0.014166483177122477,257,9985,0.014132964941380105,0.014200001412864849
1986,30-45 y.,Lower Secondary Level,At least once per month,0.014294936904106466,228,9985,0.01426126924265953,0.014328604565553403
1986,30-45 y.,Lower Secondary Level,Seldom,0.008723223776834326,113,9985,0.008696849272355847,0.008749598281312805
1986,30-45 y.,Upper Secondary Level,At least once per week,0.05707519356237412,639,9985,0.0570093958850038,0.05714099123974445
1986,30-45 y.,Upper Secondary Level,At least once per month,0.06367982248529447,659,9985,0.0636105658402313,0.06374907913035764
1986,30-45 y.,Upper Secondary Level,Seldom,0.03250252052374833,318,9985,0.03245222471706931,0.03255281633042735
1986,30-45 y.,Upper Secondary Level,Never,0.0036328223206040437,39,9985,0.0036157583489407306,0.0036498862922673568
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.002752466397005308,45,9985,0.0027376066698727042,0.0027673261241379114
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0027339092428716487,36,9985,0.002719099554874722,0.002748718930868575
1986,30-45 y.,First Stage of Tertiary Education,At least once per week,0.009803636748683479,94,9985,0.00977569184575613,0.009831581651610828
1986,30-45 y.,First Stage of Tertiary Education,At least once per month,0.008137806594650875,79,9985,0.008112324936408472,0.008163288252893277
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.004347344266142935,40,9985,0.004328684152633496,0.004366004379652374
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.01740295983176304,180,9985,0.01736587061851309,0.01744004904501299
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.015493009047162222,150,9985,0.015457980217638195,0.01552803787668625
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0045077959386848054,43,9985,0.0044887961228240025,0.004526795754545608
1986,46-65 y.,Primary Level,At least once per week,0.003660094232110056,181,9985,0.00364296656425811,0.003677221899962002
1986,46-65 y.,Primary Level,At least once per month,0.0017570016309127012,86,9985,0.001745123378357183,0.0017688798834682195
1986,46-65 y.,Primary Level,Seldom,0.0009365867035127874,36,9985,0.0009279107172087132,0.0009452626898168616
1986,46-65 y.,Lower Secondary Level,At least once per week,0.024784255671271384,269,9985,0.02474016094726378,0.02482835039527899
1986,46-65 y.,Lower Secondary Level,At least once per month,0.03873508310270192,353,9985,0.038680353521047754,0.038789812684356086
1986,46-65 y.,Lower Secondary Level,Seldom,0.03284028715573876,274,9985,0.032789739512907465,0.03289083479857005
1986,46-65 y.,Lower Secondary Level,Never,0.005120493199121933,45,9985,0.0051002495185596295,0.005140736879684236
1986,46-65 y.,Upper Secondary Level,At least once per week,0.04678000320346331,427,9985,0.04672011034619642,0.0468398960607302
1986,46-65 y.,Upper Secondary Level,At least once per month,0.06856079377039802,580,9985,0.06848911946183746,0.06863246807895858
1986,46-65 y.,Upper Secondary Level,Seldom,0.046122212722291396,384,9985,0.0460627219274635,0.04618170351711929
1986,46-65 y.,Upper Secondary Level,Never,0.008156619011999973,66,9985,0.00813110815932676,0.008182129864673185
1986,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005280919114998094,40,9985,0.005260362418756132,0.005301475811240055
1986,46-65 y.,First Stage of Tertiary Education,At least once per month,0.011100901580651627,91,9985,0.01107118468406625,0.011130618477237005
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.007077426445417085,54,9985,0.007053650176139268,0.007101202714694901
1986,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0082997270253495,77,9985,0.008273995208170766,0.008325458842528234
1986,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.010222391760832467,88,9985,0.010193862310195466,0.010250921211469468
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.006653622707981617,57,9985,0.00663056438183218,0.006676681034131053
1986,66 and older,Lower Secondary Level,At least once per week,0.02266664522455657,117,9985,0.022624430562174534,0.022708859886938607
1986,66 and older,Lower Secondary Level,At least once per month,0.01930326191810483,105,9985,0.019264237983655973,0.019342285852553688
1986,66 and older,Lower Secondary Level,Seldom,0.02046379424439961,116,9985,0.020423638131821617,0.0205039503569776
1986,66 and older,Lower Secondary Level,Never,0.009068985026576193,53,9985,0.009042097590584492,0.009095872462567893
1986,66 and older,Upper Secondary Level,At least once per week,0.026387360805766976,137,9985,0.026341899760651967,0.026432821850881985
1986,66 and older,Upper Secondary Level,At least once per month,0.029181424427295637,162,9985,0.02913368572395753,0.029229163130633746
1986,66 and older,Upper Secondary Level,Seldom,0.02154928065118202,124,9985,0.02150809611271798,0.021590465189646055
1986,66 and older,Upper Secondary Level,Never,0.008964863391343055,48,9985,0.00893812934475289,0.00899159743793322
1986,66 and older,First Stage of Tertiary Education,At least once per month,0.0054671075598889795,35,9985,0.005446193578313624,0.005488021541464335
1988,17-29 y.,Pre-primary Level,At least once per week,0.010811545782027346,121,9219,0.010781977363373595,0.010841114200681097
1988,17-29 y.,Primary Level,At least once per week,0.0033911102580113915,75,9219,0.003374488459359582,0.0034077320566632007
1988,17-29 y.,Lower Secondary Level,At least once per week,0.04428033594289941,649,9219,0.044221517246101565,0.04433915463969725
1988,17-29 y.,Lower Secondary Level,At least once per month,0.011964430823983045,163,9219,0.011933343954148336,0.011995517693817754
1988,17-29 y.,Lower Secondary Level,Seldom,0.006658777687309397,84,9219,0.006635524035215433,0.006682031339403361
1988,17-29 y.,Upper Secondary Level,At least once per week,0.093532711819411,892,9219,0.09344945831667131,0.09361596532215069
1988,17-29 y.,Upper Secondary Level,At least once per month,0.02960425550960015,300,9219,0.029555794082728782,0.029652716936471517
1988,17-29 y.,Upper Secondary Level,Seldom,0.01163177991493129,101,9219,0.011601123091115257,0.011662436738747324
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.00926779806592349,80,9219,0.009240400555279558,0.009295195576567421
1988,17-29 y.,First Stage of Tertiary Education,At least once per week,0.005186681719223387,48,9219,0.005166143618561851,0.005207219819884923
1988,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.006552756593665953,55,9219,0.00652968757576287,0.006575825611569036
1988,30-45 y.,Primary Level,At least once per week,0.0036797656892993635,128,9219,0.0036624534103336607,0.0036970779682650662
1988,30-45 y.,Primary Level,At least once per month,0.0026404068681729065,69,9219,0.0026257343047639283,0.0026550794315818847
1988,30-45 y.,Lower Secondary Level,At least once per week,0.01598381713781531,264,9219,0.01594795913845898,0.016019675137171636
1988,30-45 y.,Lower Secondary Level,At least once per month,0.011337402643454716,171,9219,0.011307131730372268,0.011367673556537165
1988,30-45 y.,Lower Secondary Level,Seldom,0.007567184722087274,81,9219,0.007542406941130842,0.0075919625030437055
1988,30-45 y.,Upper Secondary Level,At least once per week,0.06277680616218032,616,9219,0.06270745307376663,0.062846159250594
1988,30-45 y.,Upper Secondary Level,At least once per month,0.06598134735980517,596,9219,0.06591036784145116,0.06605232687815918
1988,30-45 y.,Upper Secondary Level,Seldom,0.02945157188139868,263,9219,0.029403231783213826,0.029499911979583533
1988,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.004343787498895934,54,9219,0.00432498421630511,0.0043625907814867585
1988,30-45 y.,First Stage of Tertiary Education,At least once per week,0.011120612401337118,98,9219,0.011090629013820562,0.011150595788853674
1988,30-45 y.,First Stage of Tertiary Education,At least once per month,0.008719980812495856,78,9219,0.008693398018583343,0.008746563606408369
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.003582752748624671,33,9219,0.0035656693718034535,0.003599836125445889
1988,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.022101721325243417,193,9219,0.022059686952244514,0.02214375569824232
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01275625302408793,110,9219,0.012724166812589663,0.012788339235586197
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0036915428315768815,37,9219,0.0036742029731304496,0.0037088826900233134
1988,46-65 y.,Primary Level,At least once per week,0.004165989742023743,193,9219,0.004147573659226023,0.004184405824821463
1988,46-65 y.,Primary Level,At least once per month,0.0013159417399278295,68,9219,0.0013055765545573574,0.0013263069252983015
1988,46-65 y.,Primary Level,Seldom,0.0009109804583646368,34,9219,0.0009023546201774373,0.0009196062965518363
1988,46-65 y.,Lower Secondary Level,At least once per week,0.028029759924973106,290,9219,0.027982566569561457,0.028076953280384755
1988,46-65 y.,Lower Secondary Level,At least once per month,0.03781457885677535,324,9219,0.03776004029216594,0.037869117421384754
1988,46-65 y.,Lower Secondary Level,Seldom,0.026386342213129292,212,9219,0.026340514561019053,0.02643216986523953
1988,46-65 y.,Lower Secondary Level,Never,0.007332072163685878,56,9219,0.007307679454161954,0.007356464873209801
1988,46-65 y.,Upper Secondary Level,At least once per week,0.05213826007354953,466,9219,0.052074698381877435,0.05220182176522163
1988,46-65 y.,Upper Secondary Level,At least once per month,0.06939965891580331,540,9219,0.06932699731606304,0.06947232051554358
1988,46-65 y.,Upper Secondary Level,Seldom,0.04693633210171113,363,9219,0.04687585928265605,0.04699680492076621
1988,46-65 y.,Upper Secondary Level,Never,0.006423039063234285,46,9219,0.006400198031277858,0.006445880095190712
1988,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005805802362576457,45,9219,0.005784079781868489,0.005827524943284425
1988,46-65 y.,First Stage of Tertiary Education,At least once per month,0.011546195332836217,83,9219,0.011515650178600985,0.01157674048707145
1988,46-65 y.,First Stage of Tertiary Education,Seldom,0.007002648833856847,49,9219,0.006978806437548554,0.007026491230165139
1988,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.00935935282900976,76,9219,0.00933182159580609,0.009386884062213429
1988,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.012824581218845377,100,9219,0.01279241030141725,0.012856752136273505
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.005813248543402084,47,9219,0.005791512118504896,0.005834984968299271
1988,66 and older,Lower Secondary Level,At least once per week,0.020642820404120164,106,9219,0.02060216673423415,0.020683474074006176
1988,66 and older,Lower Secondary Level,At least once per month,0.022623942877389995,117,9219,0.022581426164612756,0.022666459590167234
1988,66 and older,Lower Secondary Level,Seldom,0.019159553143169642,98,9219,0.019120357611964157,0.019198748674375127
1988,66 and older,Lower Secondary Level,Never,0.01027956552163289,54,9219,0.01025072598145826,0.01030840506180752
1988,66 and older,Upper Secondary Level,At least once per week,0.03146155657807449,154,9219,0.031411645928958266,0.03151146722719072
1988,66 and older,Upper Secondary Level,At least once per month,0.030476457136674656,168,9219,0.030427309108014167,0.030525605165335146
1988,66 and older,Upper Secondary Level,Seldom,0.02333785394955634,119,9219,0.02329468740153095,0.023381020497581728
1988,66 and older,Upper Secondary Level,Never,0.010196328792215624,52,9219,0.010167605042799236,0.010225052541632012
1990,17-29 y.,Lower Secondary Level,At least once per week,0.026856308457695897,113,3830,0.02676025828951007,0.026952358625881724
1990,17-29 y.,Lower Secondary Level,Seldom,0.009631735984694327,33,3830,0.009573708048074918,0.009689763921313736
1990,17-29 y.,Upper Secondary Level,At least once per week,0.07878768103284065,291,3830,0.07862761635194698,0.07894774571373431
1990,17-29 y.,Upper Secondary Level,At least once per month,0.07022652335624693,263,3830,0.07007470452403029,0.07037834218846357
1990,17-29 y.,Upper Secondary Level,Seldom,0.036106212181593954,141,3830,0.035995373323896365,0.03621705103929154
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.01792820536475893,71,3830,0.017849369013853367,0.018007041715664494
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.015137887317770313,59,3830,0.015065342426348443,0.015210432209192182
1990,30-45 y.,Upper Secondary Level,At least once per week,0.04141776311769355,175,3830,0.04129937871313727,0.041536147522249836
1990,30-45 y.,Upper Secondary Level,At least once per month,0.07936145627723401,376,3830,0.07920085985105059,0.07952205270341743
1990,30-45 y.,Upper Secondary Level,Seldom,0.05657363024445171,275,3830,0.05643636913179543,0.05671089135710799
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.00942304817260102,44,3830,0.009365646268241476,0.009480450076960564
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.025544729771290617,124,3830,0.02545099125040428,0.025638468292176954
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.04660797997714367,234,3830,0.0464827372884934,0.046733222665793946
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.023675205460231007,119,3830,0.023584875769497388,0.023765535150964627
1990,46-65 y.,Lower Secondary Level,At least once per month,0.012153118651945283,43,3830,0.01208801952395297,0.012218217779937597
1990,46-65 y.,Lower Secondary Level,Seldom,0.0183561564282894,61,3830,0.018276402086661432,0.018435910769917366
1990,46-65 y.,Upper Secondary Level,At least once per week,0.044417108045080096,152,3830,0.04429470398935961,0.04453951210080058
1990,46-65 y.,Upper Secondary Level,At least once per month,0.06898517223980712,251,3830,0.06883460077997094,0.06913574369964329
1990,46-65 y.,Upper Secondary Level,Seldom,0.07788446187792566,283,3830,0.07772523933066071,0.07804368442519062
1990,46-65 y.,Upper Secondary Level,Never,0.017498139029582836,63,3830,0.01742023693983646,0.01757604111932921
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.012853257026731173,47,3830,0.012786332710876558,0.012920181342585787
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.010231223449412616,35,3830,0.010171435019979585,0.010291011878845647
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01762554693141806,65,3830,0.017547366814281238,0.01770372704855488
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.037253118532490324,130,3830,0.03714060005084409,0.03736563701413656
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.03198100335365201,112,3830,0.03187646528597425,0.03208554142132977
1990,66 and older,Lower Secondary Level,At least once per week,0.014357099387352275,32,3830,0.014286422138160086,0.014427776636544465
1990,66 and older,Lower Secondary Level,Seldom,0.021510858961092876,52,3830,0.02142466171968338,0.021597056202502372
1990,66 and older,Upper Secondary Level,At least once per week,0.021786892722004514,56,3830,0.021700156426011228,0.0218736290179978
1990,66 and older,Upper Secondary Level,At least once per month,0.020206191203465517,49,3830,0.020122593170219374,0.02028978923671166
1990,66 and older,Upper Secondary Level,Seldom,0.03562228544350364,81,3830,0.03551216423767755,0.03573240664932973
1992,17-29 y.,Pre-primary Level,At least once per week,0.009497705027190214,138,12483,0.009473501775080686,0.009521908279299742
1992,17-29 y.,Primary Level,At least once per week,0.0032864455383736133,83,12483,0.0032721636693858773,0.0033007274073613493
1992,17-29 y.,Lower Secondary Level,At least once per week,0.035104512695000624,631,12483,0.0350585867337764,0.035150438656224844
1992,17-29 y.,Lower Secondary Level,At least once per month,0.01047108433557127,191,12483,0.010445683575265027,0.010496485095877514
1992,17-29 y.,Lower Secondary Level,Seldom,0.005112267922186592,91,12483,0.005094471590820558,0.005130064253552626
1992,17-29 y.,Upper Secondary Level,At least once per week,0.07311922173653537,1021,12483,0.07305425899256911,0.07318418448050164
1992,17-29 y.,Upper Secondary Level,At least once per month,0.03553657156497912,520,12483,0.03549037419114031,0.035582768938817934
1992,17-29 y.,Upper Secondary Level,Seldom,0.012524187191883833,195,12483,0.012496436446593043,0.012551937937174622
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.00955240632135113,118,12483,0.009528134141187434,0.009576678501514828
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0030674703273934397,42,12483,0.0030536709430285785,0.003081269711758301
1992,17-29 y.,First Stage of Tertiary Education,At least once per week,0.005103686942453267,64,12483,0.005085905476314449,0.005121468408592085
1992,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.007006416877846193,98,12483,0.006985602767587338,0.007027230988105048
1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0036520475658397005,51,12483,0.003636995005673701,0.0036671001260056998
1992,30-45 y.,Primary Level,At least once per week,0.003711629769381789,102,12483,0.0036964553704332504,0.0037268041683303273
1992,30-45 y.,Primary Level,At least once per month,0.0016901970644550837,49,12483,0.0016799467312720313,0.001700447397638136
1992,30-45 y.,Lower Secondary Level,At least once per week,0.012621869892058208,227,12483,0.012594012513614071,0.012649727270502344
1992,30-45 y.,Lower Secondary Level,At least once per month,0.009959517150495926,152,12483,0.009934738236896617,0.009984296064095234
1992,30-45 y.,Lower Secondary Level,Seldom,0.006045665333988921,89,12483,0.006026321528785875,0.0060650091391919675
1992,30-45 y.,Upper Secondary Level,At least once per week,0.05641018381805086,703,12483,0.056352612387270885,0.05646775524883083
1992,30-45 y.,Upper Secondary Level,At least once per month,0.071076085096791,975,12483,0.07101196584232529,0.07114020435125672
1992,30-45 y.,Upper Secondary Level,Seldom,0.03505457252435369,527,12483,0.03500867805457764,0.03510046699412974
1992,30-45 y.,Upper Secondary Level,Never,0.0028376386914789296,47,12483,0.002824364804055418,0.0028509125789024413
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.004749397466349474,58,12483,0.004732241225855115,0.004766553706843832
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.00430832272424028,50,12483,0.004291978918372181,0.004324666530108378
1992,30-45 y.,First Stage of Tertiary Education,At least once per week,0.009392677621719622,95,12483,0.009368607287639002,0.009416747955800242
1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.010618704288739518,133,12483,0.010593127014853236,0.0106442815626258
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.005680521864328337,79,12483,0.005661767871990986,0.005699275856665688
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.022741473316777,268,12483,0.02270427265415855,0.022778673979395446
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.024270415749051612,368,12483,0.02423201497423803,0.024308816523865195
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.009655924651823758,184,12483,0.009631522583949432,0.009680326719698084
1992,46-65 y.,Primary Level,At least once per week,0.004087547969691106,163,12483,0.004071626664942917,0.004103469274439294
1992,46-65 y.,Primary Level,At least once per month,0.002044951257854169,71,12483,0.0020336784108421404,0.002056224104866198
1992,46-65 y.,Lower Secondary Level,At least once per week,0.022506886878930127,302,12483,0.022469874141185932,0.022543899616674322
1992,46-65 y.,Lower Secondary Level,At least once per month,0.027007759954594382,297,12483,0.026967308363027732,0.027048211546161032
1992,46-65 y.,Lower Secondary Level,Seldom,0.02069783224723739,223,12483,0.02066230533754046,0.02073335915693432
1992,46-65 y.,Lower Secondary Level,Never,0.005088027088035613,54,12483,0.0050702727829336925,0.005105781393137533
1992,46-65 y.,Upper Secondary Level,At least once per week,0.04334798788607633,494,12483,0.04329717216306934,0.04339880360908332
1992,46-65 y.,Upper Secondary Level,At least once per month,0.07656167142832103,819,12483,0.0764953206083806,0.07662802224826146
1992,46-65 y.,Upper Secondary Level,Seldom,0.04988913116944801,573,12483,0.049834802789308644,0.04994345954958737
1992,46-65 y.,Upper Secondary Level,Never,0.00630727961302383,67,12483,0.006287524308020375,0.006327034918027286
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005714440553670346,48,12483,0.005695630974965473,0.005733250132375219
1992,46-65 y.,First Stage of Tertiary Education,At least once per month,0.010567016281819436,115,12483,0.010541500667847594,0.010592531895791278
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.008411397146767589,85,12483,0.008388607558687542,0.008434186734847636
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.011778881471358433,122,12483,0.01175195894976853,0.011805803992948337
