year,age_gr,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.36618,75,10305,0.36529,0.36707
1985,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24276,53,10305,0.24197,0.24355
1985,66 and older,Lower Secondary Level,At least once per week,0.35185,140,10305,0.35134,0.35235
1985,66 and older,Lower Secondary Level,At least once per month,0.27625,112,10305,0.27578,0.27673
1985,66 and older,Lower Secondary Level,Seldom,0.23713,108,10305,0.23668,0.23758
1985,66 and older,Lower Secondary Level,Never,0.13477,58,10305,0.13441,0.13513
1985,66 and older,Upper Secondary Level,At least once per week,0.38369,185,10305,0.38322,0.38417
1985,66 and older,Upper Secondary Level,At least once per month,0.25890,136,10305,0.25847,0.25933
1985,66 and older,Upper Secondary Level,Seldom,0.27817,140,10305,0.27773,0.27861
1985,66 and older,Upper Secondary Level,Never,0.07924,44,10305,0.07898,0.07950
1986,17-29 y.,Pre-primary Level,At least once per week,0.79640,135,9985,0.79544,0.79736
1986,17-29 y.,Pre-primary Level,At least once per month,0.20360,34,9985,0.20264,0.20456
1986,17-29 y.,Primary Level,At least once per week,0.66483,87,9985,0.66311,0.66654
1986,17-29 y.,Primary Level,At least once per month,0.33517,32,9985,0.33346,0.33689
1986,17-29 y.,Lower Secondary Level,At least once per week,0.68030,637,9985,0.67980,0.68080
1986,17-29 y.,Lower Secondary Level,At least once per month,0.20860,190,9985,0.20817,0.20903
1986,17-29 y.,Lower Secondary Level,Seldom,0.11110,95,9985,0.11077,0.11143
1986,17-29 y.,Upper Secondary Level,At least once per week,0.67420,932,9985,0.67384,0.67457
1986,17-29 y.,Upper Secondary Level,At least once per month,0.23713,326,9985,0.23680,0.23746
1986,17-29 y.,Upper Secondary Level,Seldom,0.08867,118,9985,0.08844,0.08889
1986,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.00000,78,9985,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,62,9985,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.00000,67,9985,1.00000,1.00000
1986,30-45 y.,Primary Level,At least once per week,0.50522,137,9985,0.50349,0.50696
1986,30-45 y.,Primary Level,At least once per month,0.29965,84,9985,0.29806,0.30124
1986,30-45 y.,Primary Level,Seldom,0.19512,46,9985,0.19375,0.19650
1986,30-45 y.,Lower Secondary Level,At least once per week,0.38098,257,9985,0.38026,0.38169
1986,30-45 y.,Lower Secondary Level,At least once per month,0.38443,228,9985,0.38372,0.38515
1986,30-45 y.,Lower Secondary Level,Seldom,0.23459,113,9985,0.23397,0.23522
1986,30-45 y.,Upper Secondary Level,At least once per week,0.36379,639,9985,0.36345,0.36413
1986,30-45 y.,Upper Secondary Level,At least once per month,0.40589,659,9985,0.40554,0.40624
1986,30-45 y.,Upper Secondary Level,Seldom,0.20717,318,9985,0.20688,0.20746
1986,30-45 y.,Upper Secondary Level,Never,0.02316,39,9985,0.02305,0.02326
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.50169,45,9985,0.49978,0.50361
1986,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.49831,36,9985,0.49639,0.50022
1986,30-45 y.,First Stage of Tertiary Education,At least once per week,0.43985,94,9985,0.43890,0.44079
1986,30-45 y.,First Stage of Tertiary Education,At least once per month,0.36511,79,9985,0.36419,0.36602
1986,30-45 y.,First Stage of Tertiary Education,Seldom,0.19505,40,9985,0.19429,0.19580
1986,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.46527,180,9985,0.46454,0.46600
1986,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41421,150,9985,0.41349,0.41493
1986,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12052,43,9985,0.12004,0.12099
1986,46-65 y.,Primary Level,At least once per week,0.57606,181,9985,0.57430,0.57782
1986,46-65 y.,Primary Level,At least once per month,0.27653,86,9985,0.27494,0.27812
1986,46-65 y.,Primary Level,Seldom,0.14741,36,9985,0.14615,0.14867
1986,46-65 y.,Lower Secondary Level,At least once per week,0.24423,269,9985,0.24385,0.24461
1986,46-65 y.,Lower Secondary Level,At least once per month,0.38170,353,9985,0.38127,0.38213
1986,46-65 y.,Lower Secondary Level,Seldom,0.32361,274,9985,0.32320,0.32403
1986,46-65 y.,Lower Secondary Level,Never,0.05046,45,9985,0.05026,0.05065
1986,46-65 y.,Upper Secondary Level,At least once per week,0.27579,427,9985,0.27549,0.27610
1986,46-65 y.,Upper Secondary Level,At least once per month,0.40420,580,9985,0.40387,0.40454
1986,46-65 y.,Upper Secondary Level,Seldom,0.27192,384,9985,0.27161,0.27222
1986,46-65 y.,Upper Secondary Level,Never,0.04809,66,9985,0.04794,0.04824
1986,46-65 y.,First Stage of Tertiary Education,At least once per week,0.22511,40,9985,0.22434,0.22588
1986,46-65 y.,First Stage of Tertiary Education,At least once per month,0.47320,91,9985,0.47227,0.47412
1986,46-65 y.,First Stage of Tertiary Education,Seldom,0.30169,54,9985,0.30084,0.30254
1986,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.32967,77,9985,0.32883,0.33051
1986,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.40604,88,9985,0.40516,0.40692
1986,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26429,57,9985,0.26350,0.26508
1986,66 and older,Lower Secondary Level,At least once per week,0.31700,117,9985,0.31651,0.31750
1986,66 and older,Lower Secondary Level,At least once per month,0.26997,105,9985,0.26949,0.27044
1986,66 and older,Lower Secondary Level,Seldom,0.28620,116,9985,0.28572,0.28668
1986,66 and older,Lower Secondary Level,Never,0.12683,53,9985,0.12648,0.12719
1986,66 and older,Upper Secondary Level,At least once per week,0.30653,137,9985,0.30609,0.30698
1986,66 and older,Upper Secondary Level,At least once per month,0.33899,162,9985,0.33853,0.33945
1986,66 and older,Upper Secondary Level,Seldom,0.25033,124,9985,0.24991,0.25075
1986,66 and older,Upper Secondary Level,Never,0.10414,48,9985,0.10385,0.10444
1986,66 and older,First Stage of Tertiary Education,At least once per month,1.00000,35,9985,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,At least once per week,1.00000,121,9219,1.00000,1.00000
1988,17-29 y.,Primary Level,At least once per week,1.00000,75,9219,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,At least once per week,0.70394,649,9219,0.70342,0.70446
1988,17-29 y.,Lower Secondary Level,At least once per month,0.19020,163,9219,0.18976,0.19065
1988,17-29 y.,Lower Secondary Level,Seldom,0.10586,84,9219,0.10551,0.10621
1988,17-29 y.,Upper Secondary Level,At least once per week,0.69402,892,9219,0.69366,0.69438
1988,17-29 y.,Upper Secondary Level,At least once per month,0.21967,300,9219,0.21934,0.21999
1988,17-29 y.,Upper Secondary Level,Seldom,0.08631,101,9219,0.08609,0.08653
1988,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.00000,80,9219,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,48,9219,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.00000,55,9219,1.00000,1.00000
1988,30-45 y.,Primary Level,At least once per week,0.58223,128,9219,0.58045,0.58400
1988,30-45 y.,Primary Level,At least once per month,0.41777,69,9219,0.41600,0.41955
1988,30-45 y.,Lower Secondary Level,At least once per week,0.45814,264,9219,0.45738,0.45890
1988,30-45 y.,Lower Secondary Level,At least once per month,0.32496,171,9219,0.32424,0.32568
1988,30-45 y.,Lower Secondary Level,Seldom,0.21690,81,9219,0.21627,0.21753
1988,30-45 y.,Upper Secondary Level,At least once per week,0.39679,616,9219,0.39644,0.39715
1988,30-45 y.,Upper Secondary Level,At least once per month,0.41705,596,9219,0.41670,0.41740
1988,30-45 y.,Upper Secondary Level,Seldom,0.18616,263,9219,0.18588,0.18644
1988,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,1.00000,54,9219,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,At least once per week,0.47477,98,9219,0.47383,0.47570
1988,30-45 y.,First Stage of Tertiary Education,At least once per month,0.37228,78,9219,0.37137,0.37318
1988,30-45 y.,First Stage of Tertiary Education,Seldom,0.15296,33,9219,0.15228,0.15363
1988,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.57333,193,9219,0.57261,0.57405
1988,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.33091,110,9219,0.33022,0.33159
1988,30-45 y.,Second Stage of Tertiary Education,Seldom,0.09576,37,9219,0.09533,0.09619
1988,46-65 y.,Primary Level,At least once per week,0.65166,193,9219,0.64995,0.65336
1988,46-65 y.,Primary Level,At least once per month,0.20584,68,9219,0.20440,0.20729
1988,46-65 y.,Primary Level,Seldom,0.14250,34,9219,0.14125,0.14375
1988,46-65 y.,Lower Secondary Level,At least once per week,0.28153,290,9219,0.28112,0.28194
1988,46-65 y.,Lower Secondary Level,At least once per month,0.37981,324,9219,0.37937,0.38025
1988,46-65 y.,Lower Secondary Level,Seldom,0.26502,212,9219,0.26462,0.26542
1988,46-65 y.,Lower Secondary Level,Never,0.07364,56,9219,0.07341,0.07388
1988,46-65 y.,Upper Secondary Level,At least once per week,0.29811,466,9219,0.29780,0.29842
1988,46-65 y.,Upper Secondary Level,At least once per month,0.39680,540,9219,0.39647,0.39714
1988,46-65 y.,Upper Secondary Level,Seldom,0.26837,363,9219,0.26806,0.26867
1988,46-65 y.,Upper Secondary Level,Never,0.03672,46,9219,0.03660,0.03685
1988,46-65 y.,First Stage of Tertiary Education,At least once per week,0.23839,45,9219,0.23761,0.23917
1988,46-65 y.,First Stage of Tertiary Education,At least once per month,0.47409,83,9219,0.47317,0.47500
1988,46-65 y.,First Stage of Tertiary Education,Seldom,0.28753,49,9219,0.28670,0.28836
1988,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.33430,76,9219,0.33349,0.33510
1988,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.45807,100,9219,0.45722,0.45892
1988,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20764,47,9219,0.20694,0.20833
1988,66 and older,Lower Secondary Level,At least once per week,0.28392,106,9219,0.28344,0.28440
1988,66 and older,Lower Secondary Level,At least once per month,0.31117,117,9219,0.31068,0.31166
1988,66 and older,Lower Secondary Level,Seldom,0.26352,98,9219,0.26305,0.26399
1988,66 and older,Lower Secondary Level,Never,0.14139,54,9219,0.14102,0.14176
1988,66 and older,Upper Secondary Level,At least once per week,0.32954,154,9219,0.32910,0.32997
1988,66 and older,Upper Secondary Level,At least once per month,0.31922,168,9219,0.31879,0.31965
1988,66 and older,Upper Secondary Level,Seldom,0.24445,119,9219,0.24405,0.24484
1988,66 and older,Upper Secondary Level,Never,0.10680,52,9219,0.10651,0.10708
1990,17-29 y.,Lower Secondary Level,At least once per week,0.73603,113,3830,0.73466,0.73740
1990,17-29 y.,Lower Secondary Level,Seldom,0.26397,33,3830,0.26260,0.26534
1990,17-29 y.,Upper Secondary Level,At least once per week,0.42560,291,3830,0.42492,0.42629
1990,17-29 y.,Upper Secondary Level,At least once per month,0.37936,263,3830,0.37869,0.38003
1990,17-29 y.,Upper Secondary Level,Seldom,0.19504,141,3830,0.19449,0.19559
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.54219,71,3830,0.54057,0.54382
1990,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.45781,59,3830,0.45618,0.45943
1990,30-45 y.,Upper Secondary Level,At least once per week,0.23353,175,3830,0.23294,0.23413
1990,30-45 y.,Upper Secondary Level,At least once per month,0.44748,376,3830,0.44678,0.44818
1990,30-45 y.,Upper Secondary Level,Seldom,0.31899,275,3830,0.31833,0.31965
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,1.00000,44,3830,1.00000,1.00000
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.26657,124,3830,0.26572,0.26742
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.48637,234,3830,0.48541,0.48733
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24706,119,3830,0.24623,0.24789
1990,46-65 y.,Lower Secondary Level,At least once per month,0.39834,43,3830,0.39668,0.40001
1990,46-65 y.,Lower Secondary Level,Seldom,0.60166,61,3830,0.59999,0.60332
1990,46-65 y.,Upper Secondary Level,At least once per week,0.21274,152,3830,0.21221,0.21327
1990,46-65 y.,Upper Secondary Level,At least once per month,0.33041,251,3830,0.32980,0.33102
1990,46-65 y.,Upper Secondary Level,Seldom,0.37304,283,3830,0.37241,0.37367
1990,46-65 y.,Upper Secondary Level,Never,0.08381,63,3830,0.08345,0.08417
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.55679,47,3830,0.55485,0.55873
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.44321,35,3830,0.44127,0.44515
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.20292,65,3830,0.20211,0.20373
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.42889,130,3830,0.42789,0.42989
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36819,112,3830,0.36722,0.36916
1990,66 and older,Lower Secondary Level,At least once per week,0.40028,32,3830,0.39874,0.40181
1990,66 and older,Lower Secondary Level,Seldom,0.59972,52,3830,0.59819,0.60126
1990,66 and older,Upper Secondary Level,At least once per week,0.28070,56,3830,0.27975,0.28166
1990,66 and older,Upper Secondary Level,At least once per month,0.26034,49,3830,0.25940,0.26127
1990,66 and older,Upper Secondary Level,Seldom,0.45896,81,3830,0.45790,0.46002
1992,17-29 y.,Pre-primary Level,At least once per week,1.00000,138,12483,1.00000,1.00000
1992,17-29 y.,Primary Level,At least once per week,1.00000,83,12483,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,At least once per week,0.69256,631,12483,0.69205,0.69307
1992,17-29 y.,Lower Secondary Level,At least once per month,0.20658,191,12483,0.20613,0.20703
1992,17-29 y.,Lower Secondary Level,Seldom,0.10086,91,12483,0.10052,0.10119
1992,17-29 y.,Upper Secondary Level,At least once per week,0.60339,1021,12483,0.60304,0.60374
1992,17-29 y.,Upper Secondary Level,At least once per month,0.29325,520,12483,0.29293,0.29358
1992,17-29 y.,Upper Secondary Level,Seldom,0.10335,195,12483,0.10313,0.10357
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.75693,118,12483,0.75598,0.75789
1992,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.24307,42,12483,0.24211,0.24402
1992,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,64,12483,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.65736,98,12483,0.65621,0.65850
1992,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.34264,51,12483,0.34150,0.34379
1992,30-45 y.,Primary Level,At least once per week,0.68711,102,12483,0.68553,0.68868
1992,30-45 y.,Primary Level,At least once per month,0.31289,49,12483,0.31132,0.31447
1992,30-45 y.,Lower Secondary Level,At least once per week,0.44091,227,12483,0.44017,0.44164
1992,30-45 y.,Lower Secondary Level,At least once per month,0.34791,152,12483,0.34720,0.34861
1992,30-45 y.,Lower Secondary Level,Seldom,0.21119,89,12483,0.21059,0.21179
1992,30-45 y.,Upper Secondary Level,At least once per week,0.34110,703,12483,0.34081,0.34139
1992,30-45 y.,Upper Secondary Level,At least once per month,0.42978,975,12483,0.42947,0.43008
1992,30-45 y.,Upper Secondary Level,Seldom,0.21197,527,12483,0.21171,0.21222
1992,30-45 y.,Upper Secondary Level,Never,0.01716,47,12483,0.01708,0.01724
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.52435,58,12483,0.52304,0.52566
1992,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.47565,50,12483,0.47434,0.47696
1992,30-45 y.,First Stage of Tertiary Education,At least once per week,0.36559,95,12483,0.36484,0.36634
1992,30-45 y.,First Stage of Tertiary Education,At least once per month,0.41331,133,12483,0.41254,0.41408
1992,30-45 y.,First Stage of Tertiary Education,Seldom,0.22110,79,12483,0.22046,0.22175
1992,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.40131,268,12483,0.40080,0.40183
1992,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.42829,368,12483,0.42777,0.42881
1992,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17040,184,12483,0.17000,0.17079
1992,46-65 y.,Primary Level,At least once per week,0.66654,163,12483,0.66504,0.66804
1992,46-65 y.,Primary Level,At least once per month,0.33346,71,12483,0.33196,0.33496
1992,46-65 y.,Lower Secondary Level,At least once per week,0.29889,302,12483,0.29848,0.29931
1992,46-65 y.,Lower Secondary Level,At least once per month,0.35867,297,12483,0.35823,0.35910
1992,46-65 y.,Lower Secondary Level,Seldom,0.27487,223,12483,0.27446,0.27528
1992,46-65 y.,Lower Secondary Level,Never,0.06757,54,12483,0.06734,0.06780
1992,46-65 y.,Upper Secondary Level,At least once per week,0.24615,494,12483,0.24589,0.24640
1992,46-65 y.,Upper Secondary Level,At least once per month,0.43475,819,12483,0.43445,0.43504
1992,46-65 y.,Upper Secondary Level,Seldom,0.28329,573,12483,0.28302,0.28356
1992,46-65 y.,Upper Secondary Level,Never,0.03582,67,12483,0.03570,0.03593
1992,46-65 y.,First Stage of Tertiary Education,At least once per week,0.23142,48,12483,0.23075,0.23209
1992,46-65 y.,First Stage of Tertiary Education,At least once per month,0.42794,115,12483,0.42715,0.42872
1992,46-65 y.,First Stage of Tertiary Education,Seldom,0.34064,85,12483,0.33989,0.34139
1992,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.27001,122,12483,0.26948,0.27054
1992,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.43178,227,12483,0.43119,0.43238
1992,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29820,189,12483,0.29766,0.29875
1992,66 and older,Lower Secondary Level,At least once per week,0.34919,155,12483,0.34872,0.34966
1992,66 and older,Lower Secondary Level,At least once per month,0.27359,133,12483,0.27315,0.27403
1992,66 and older,Lower Secondary Level,Seldom,0.24358,115,12483,0.24316,0.24401
1992,66 and older,Lower Secondary Level,Never,0.13363,70,12483,0.13330,0.13397
1992,66 and older,Upper Secondary Level,At least once per week,0.31434,204,12483,0.31396,0.31472
1992,66 and older,Upper Secondary Level,At least once per month,0.34360,251,12483,0.34321,0.34399
1992,66 and older,Upper Secondary Level,Seldom,0.23685,179,12483,0.23650,0.23719
1992,66 and older,Upper Secondary Level,Never,0.10521,67,12483,0.10496,0.10546
1992,66 and older,First Stage of Tertiary Education,At least once per month,1.00000,36,12483,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,At least once per week,0.53288,37,12483,0.53156,0.53420
1992,66 and older,Second Stage of Tertiary Education,At least once per month,0.46712,38,12483,0.46580,0.46844
1994,17-29 y.,Pre-primary Level,At least once per week,0.83074,175,12162,0.82998,0.83150
1994,17-29 y.,Pre-primary Level,At least once per month,0.16926,45,12162,0.16850,0.17002
1994,17-29 y.,Primary Level,At least once per week,1.00000,51,12162,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,At least once per week,0.68441,511,12162,0.68385,0.68496
1994,17-29 y.,Lower Secondary Level,At least once per month,0.21128,166,12162,0.21079,0.21177
1994,17-29 y.,Lower Secondary Level,Seldom,0.10431,79,12162,0.10395,0.10468
1994,17-29 y.,Upper Secondary Level,At least once per week,0.62163,973,12162,0.62127,0.62200
1994,17-29 y.,Upper Secondary Level,At least once per month,0.26924,474,12162,0.26891,0.26957
1994,17-29 y.,Upper Secondary Level,Seldom,0.10913,186,12162,0.10889,0.10936
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.73197,112,12162,0.73098,0.73297
1994,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.26803,46,12162,0.26703,0.26902
1994,17-29 y.,First Stage of Tertiary Education,At least once per week,0.65145,63,12162,0.64994,0.65296
1994,17-29 y.,First Stage of Tertiary Education,At least once per month,0.34855,31,12162,0.34704,0.35006
1994,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.57556,83,12162,0.57440,0.57672
1994,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.42444,60,12162,0.42328,0.42560
1994,30-45 y.,Primary Level,At least once per week,0.68173,78,12162,0.68014,0.68331
1994,30-45 y.,Primary Level,At least once per month,0.31827,43,12162,0.31669,0.31986
1994,30-45 y.,Lower Secondary Level,At least once per week,0.43311,194,12162,0.43237,0.43386
1994,30-45 y.,Lower Secondary Level,At least once per month,0.37197,150,12162,0.37125,0.37270
1994,30-45 y.,Lower Secondary Level,Seldom,0.19492,73,12162,0.19432,0.19551
1994,30-45 y.,Upper Secondary Level,At least once per week,0.33185,688,12162,0.33157,0.33213
1994,30-45 y.,Upper Secondary Level,At least once per month,0.43346,957,12162,0.43316,0.43376
1994,30-45 y.,Upper Secondary Level,Seldom,0.22294,544,12162,0.22269,0.22319
1994,30-45 y.,Upper Secondary Level,Never,0.01175,38,12162,0.01169,0.01182
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.46084,62,12162,0.45971,0.46197
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.32260,53,12162,0.32155,0.32366
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21655,34,12162,0.21562,0.21749
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.31139,91,12162,0.31069,0.31210
1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.47270,139,12162,0.47194,0.47346
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.21591,74,12162,0.21528,0.21653
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.39257,251,12162,0.39207,0.39307
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41931,356,12162,0.41881,0.41981
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18812,194,12162,0.18772,0.18852
1994,46-65 y.,Primary Level,At least once per week,0.49473,145,12162,0.49340,0.49606
1994,46-65 y.,Primary Level,At least once per month,0.34566,80,12162,0.34439,0.34692
1994,46-65 y.,Primary Level,Seldom,0.15961,31,12162,0.15864,0.16059
1994,46-65 y.,Lower Secondary Level,At least once per week,0.26292,245,12162,0.26251,0.26334
1994,46-65 y.,Lower Secondary Level,At least once per month,0.38320,293,12162,0.38275,0.38366
1994,46-65 y.,Lower Secondary Level,Seldom,0.29603,218,12162,0.29560,0.29646
1994,46-65 y.,Lower Secondary Level,Never,0.05784,43,12162,0.05762,0.05806
1994,46-65 y.,Upper Secondary Level,At least once per week,0.24558,459,12162,0.24532,0.24583
1994,46-65 y.,Upper Secondary Level,At least once per month,0.38929,762,12162,0.38900,0.38958
1994,46-65 y.,Upper Secondary Level,Seldom,0.32876,638,12162,0.32849,0.32904
1994,46-65 y.,Upper Secondary Level,Never,0.03637,73,12162,0.03626,0.03648
1994,46-65 y.,First Stage of Tertiary Education,At least once per week,0.19687,44,12162,0.19624,0.19751
1994,46-65 y.,First Stage of Tertiary Education,At least once per month,0.38161,91,12162,0.38083,0.38239
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.42152,101,12162,0.42073,0.42230
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.27698,120,12162,0.27646,0.27751
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.38420,203,12162,0.38364,0.38477
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.33881,214,12162,0.33826,0.33936
1994,66 and older,Lower Secondary Level,At least once per week,0.27597,128,12162,0.27552,0.27641
