year,pli0094_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Never,18-29 y.,general elementary,0.022443890274314215,14443,0.020028166455989982,0.024859614092638448
1985,Never,18-29 y.,inadequately,0.022443890274314215,14443,0.020028166455989982,0.024859614092638448
1985,Never,46-65 y.,higher vocational,0.022443890274314215,14443,0.020028166455989982,0.024859614092638448
1985,Never,46-65 y.,higher education,0.014962593516209476,14443,0.01298263009889492,0.016942556933524033
1985,Never,66 and older,higher vocational,0.012468827930174564,14443,0.010659090419178964,0.014278565441170165
1985,Never,66 and older,higher education,0.00997506234413965,14443,0.008354341408467917,0.011595783279811384
1985,Never,46-65 y.,vocational + Abi,0.007481296758104738,14443,0.0060759446272264095,0.008886648888983066
1985,Never,30-45 y.,higher education,0.007481296758104738,14443,0.0060759446272264095,0.008886648888983066
1985,Never,66 and older,inadequately,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,66 and older,vocational + Abi,0.0024937655860349127,14443,0.0016803490653630434,0.003307182106706782
1985,Never,30-45 y.,higher vocational,0.0024937655860349127,14443,0.0016803490653630434,0.003307182106706782
1985,Never,18-29 y.,higher vocational,0.0024937655860349127,14443,0.0016803490653630434,0.003307182106706782
1985,Never,30-45 y.,vocational + Abi,0.0024937655860349127,14443,0.0016803490653630434,0.003307182106706782
1985,Never,18-29 y.,vocational + Abi,0.0024937655860349127,14443,0.0016803490653630434,0.003307182106706782
1986,At least once per week,18-29 y.,middle vocational,0.2065581084095472,13742,0.19978933795568204,0.21332687886341234
1986,At least once per week,30-45 y.,middle vocational,0.1425384786973009,13742,0.1366932100106003,0.1483837473840015
1986,At least once per week,18-29 y.,general elementary,0.12090118224403301,13742,0.1154503198173125,0.12635204467075353
1986,At least once per week,46-65 y.,middle vocational,0.09524871737675664,13742,0.09034048324644459,0.10015695150706869
1986,At least once per week,46-65 y.,general elementary,0.06000446129823779,13742,0.05603359041277688,0.06397533218369869
1986,At least once per week,30-45 y.,general elementary,0.05732768235556547,13742,0.053440869160533075,0.06121449555059787
1986,At least once per week,46-65 y.,inadequately,0.04037474905197413,13742,0.03708368108929489,0.043665817014653364
1986,At least once per week,30-45 y.,higher education,0.04015168414008476,13742,0.0368693386931451,0.04343402958702443
1986,At least once per week,66 and older,middle vocational,0.030559892928842293,13742,0.02768204722829977,0.03343773862938482
1986,At least once per week,30-45 y.,inadequately,0.030559892928842293,13742,0.02768204722829977,0.03343773862938482
1986,At least once per week,66 and older,general elementary,0.026098594691055098,13742,0.023432981327736923,0.028764208054373273
1986,At least once per week,30-45 y.,higher vocational,0.020968101717599823,13742,0.018572530548844696,0.02336367288635495
1986,At least once per week,18-29 y.,vocational + Abi,0.017399063127370065,13742,0.015212899732958288,0.019585226521781844
1986,At least once per week,46-65 y.,higher education,0.017175998215480704,13742,0.015003647359602728,0.01934834907135868
1986,At least once per week,18-29 y.,inadequately,0.016506803479812624,13742,0.014376466679242587,0.01863714028038266
1986,At least once per week,18-29 y.,in school,0.015391478920365827,13742,0.013333205479267297,0.017449752361464357
1986,At least once per week,18-29 y.,higher education,0.014945349096587107,13742,0.012916665609889556,0.016974032583284657
1986,At least once per week,18-29 y.,higher vocational,0.013830024537140308,13742,0.011877401258299905,0.01578264781598071
1986,At least once per week,30-45 y.,vocational + Abi,0.01003792103502119,13742,0.008371202495648888,0.011704639574393494
1986,At least once per week,46-65 y.,higher vocational,0.008922596475574392,13742,0.007350314221545671,0.010494878729603113
1986,At least once per week,66 and older,higher education,0.0037921035021191165,13742,0.0027644512450202014,0.0048197557592180315
1986,At least once per week,46-65 y.,vocational + Abi,0.0033459736783403972,13742,0.0023804463465478456,0.004311501010132949
1986,At least once per week,66 and older,higher vocational,0.0031229087664510374,13742,0.00219001636529809,0.004055801167603985
1986,At least once per week,66 and older,vocational + Abi,0.0028998438545616775,13742,0.002000785671809466,0.0037989020373138892
1986,At least once per week,66 and older,inadequately,0.0013383894713361588,13742,0.0007271216517934504,0.0019496572908788673
1986,At least once per month,30-45 y.,middle vocational,0.19445264089701977,13742,0.18783529919205522,0.20106998260198433
1986,At least once per month,46-65 y.,middle vocational,0.17114192977279433,13742,0.16484470207773588,0.17743915746785277
1986,At least once per month,46-65 y.,general elementary,0.10416051932723518,13742,0.0990531440874476,0.10926789456702275
1986,At least once per month,18-29 y.,middle vocational,0.09589849513130717,13742,0.09097531652831758,0.10082167373429676
1986,At least once per month,30-45 y.,general elementary,0.06727648273827087,13742,0.06308816904365318,0.07146479643288857
1986,At least once per month,18-29 y.,general elementary,0.04809678371200944,13742,0.04451923534345499,0.05167433208056389
1986,At least once per month,66 and older,middle vocational,0.047801711419297725,13742,0.04423460126832517,0.05136882157027028
1986,At least once per month,30-45 y.,higher education,0.04426084390675716,13742,0.04082201448378516,0.04769967332972915
1986,At least once per month,66 and older,general elementary,0.03098259073473001,13742,0.028085542312709384,0.033879639156750636
1986,At least once per month,46-65 y.,higher vocational,0.02685157863676601,13742,0.024148830651801994,0.029554326621730024
1986,At least once per month,46-65 y.,higher education,0.025966361758630863,13742,0.023307329361903897,0.02862539415535783
1986,At least once per month,46-65 y.,inadequately,0.025376217173207437,13742,0.0227467785197868,0.028005655826628076
1986,At least once per month,30-45 y.,inadequately,0.024786072587784008,13742,0.02218660201514043,0.027385543160427586
1986,At least once per month,30-45 y.,higher vocational,0.023310711124225437,13742,0.020787886432366846,0.025833535816084028
1986,At least once per month,30-45 y.,vocational + Abi,0.010622602537621718,13742,0.00890853647003404,0.012336668605209397
1986,At least once per month,66 and older,higher vocational,0.010327530244910003,13742,0.008637186301974333,0.012017874187845674
1986,At least once per month,18-29 y.,inadequately,0.00885216878135143,13742,0.007286048334264942,0.010418289228437919
1986,At least once per month,18-29 y.,higher vocational,0.008557096488639717,13742,0.007017070080696078,0.010097122896583358
1986,At least once per month,66 and older,higher education,0.006196518146946002,13742,0.004884453543993612,0.007508582749898392
1986,At least once per month,18-29 y.,higher education,0.005901445854234287,13742,0.00462081183694894,0.007182079871519635
1986,At least once per month,46-65 y.,vocational + Abi,0.005606373561522573,13742,0.0043579806865405805,0.006854766436504565
1986,At least once per month,18-29 y.,vocational + Abi,0.005606373561522573,13742,0.0043579806865405805,0.006854766436504565
1986,At least once per month,18-29 y.,in school,0.005311301268810859,13742,0.004096024602963614,0.006526577934658104
1986,At least once per month,66 and older,vocational + Abi,0.0014753614635585719,13742,0.0008336205772211337,0.0021171023498960098
1986,At least once per month,66 and older,inadequately,0.0011802891708468574,13742,0.0006062138693240244,0.0017543644723696905
1986,Seldom,46-65 y.,middle vocational,0.20115243583027764,13742,0.19445010740946783,0.20785476425108745
1986,Seldom,30-45 y.,middle vocational,0.16657936092194867,13742,0.1603495649918323,0.17280915685206502
1986,Seldom,46-65 y.,general elementary,0.143530644316396,13742,0.1376684618689228,0.14939282676386922
1986,Seldom,66 and older,middle vocational,0.06495547407019382,13742,0.060834924684092635,0.069076023456295
1986,Seldom,18-29 y.,middle vocational,0.061812467260345734,13742,0.05778609460962929,0.06583883991106218
1986,Seldom,66 and older,general elementary,0.060764798323729705,13742,0.056770464938363054,0.06475913170909635
1986,Seldom,30-45 y.,general elementary,0.05919329491880566,13742,0.055247654000738194,0.06313893583687312
1986,Seldom,18-29 y.,general elementary,0.04033525405971713,13742,0.037045728478152254,0.043624779641282
1986,Seldom,46-65 y.,higher education,0.029858564693556838,13742,0.02701290416537475,0.03270422522173893
1986,Seldom,46-65 y.,higher vocational,0.028287061288632794,13742,0.025515056298533352,0.031059066278732235
1986,Seldom,30-45 y.,inadequately,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,Seldom,30-45 y.,higher education,0.022524882137244632,13742,0.020043948094884044,0.02500581617960522
1986,Seldom,30-45 y.,higher vocational,0.020953378732320588,13742,0.018558630743413573,0.023348126721227602
1986,Seldom,46-65 y.,inadequately,0.01885804085908853,13742,0.01658375364424571,0.02113232807393135
1986,Seldom,18-29 y.,inadequately,0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,Seldom,46-65 y.,vocational + Abi,0.008381351492928235,13742,0.006857086522247279,0.00990561646360919
1986,Seldom,66 and older,higher vocational,0.00785751702462022,13742,0.006381264043185682,0.009333770006054759
1986,Seldom,30-45 y.,vocational + Abi,0.006286013619696176,13742,0.0049645675020959625,0.00760745973729639
1986,Seldom,66 and older,higher education,0.005762179151388162,13742,0.004496657390062473,0.00702770091271385
1986,Seldom,18-29 y.,higher vocational,0.0041906757464641176,13742,0.0031105825690614774,0.005270768923866758
1986,Seldom,18-29 y.,vocational + Abi,0.0041906757464641176,13742,0.0031105825690614774,0.005270768923866758
1986,Seldom,18-29 y.,in school,0.003143006809848088,13742,0.0022071267585458245,0.004078886861150352
1986,Seldom,18-29 y.,higher education,0.0026191723415400735,13742,0.001764610207712466,0.003473734475367681
1986,Seldom,66 and older,inadequately,0.0020953378732320588,13742,0.0013307935702003958,0.0028598821762637217
1986,Seldom,66 and older,vocational + Abi,0.0005238344683080147,13742,0.0001412614335094613,0.000906407503106568
1986,Never,46-65 y.,middle vocational,0.16879795396419436,13742,0.1625351619356907,0.17506074599269802
1986,Never,66 and older,general elementary,0.13554987212276215,13742,0.1298265178836566,0.1412732263618677
1986,Never,66 and older,middle vocational,0.12276214833759591,13742,0.11727531181811003,0.1282489848570818
1986,Never,46-65 y.,general elementary,0.11508951406649616,13742,0.10975372505713261,0.1204253030758597
1986,Never,30-45 y.,middle vocational,0.09974424552429667,13742,0.09473401190149375,0.1047544791470996
1986,Never,18-29 y.,general elementary,0.061381074168797956,13742,0.05736785391984278,0.06539429441775313
1986,Never,30-45 y.,general elementary,0.04859335038363171,13742,0.044998319610334264,0.052188381156929156
1986,Never,18-29 y.,middle vocational,0.04859335038363171,13742,0.044998319610334264,0.052188381156929156
1986,Never,46-65 y.,inadequately,0.03324808184143223,13742,0.030250494004208796,0.03624566967865566
1986,Never,18-29 y.,inadequately,0.03324808184143223,13742,0.030250494004208796,0.03624566967865566
1986,Never,30-45 y.,inadequately,0.028132992327365727,13742,0.025368327529483134,0.03089765712524832
1986,Never,66 and older,higher vocational,0.023017902813299233,13742,0.020510597170714448,0.02552520845588402
1986,Never,46-65 y.,higher vocational,0.017902813299232736,13742,0.015685796550552474,0.020119830047912998
1986,Never,66 and older,inadequately,0.01278772378516624,13742,0.010909129502085118,0.014666318068247362
1986,Never,46-65 y.,vocational + Abi,0.010230179028132993,13742,0.008547738118208496,0.01191261993805749
1986,Never,30-45 y.,higher education,0.0076726342710997444,13742,0.006213716441053682,0.009131552101145808
1986,Never,46-65 y.,higher education,0.0076726342710997444,13742,0.006213716441053682,0.009131552101145808
1986,Never,66 and older,higher education,0.0076726342710997444,13742,0.006213716441053682,0.009131552101145808
1986,Never,30-45 y.,vocational + Abi,0.005115089514066497,13742,0.003922354028411233,0.00630782499972176
1986,Never,30-45 y.,higher vocational,0.005115089514066497,13742,0.003922354028411233,0.00630782499972176
1986,Never,18-29 y.,higher education,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,18-29 y.,higher vocational,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,18-29 y.,in school,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1988,At least once per week,18-29 y.,middle vocational,0.19517592387696392,12817,0.1883143067520962,0.20203754100183163
1988,At least once per week,30-45 y.,middle vocational,0.13631334366010178,12817,0.13037301916132907,0.1422536681588745
1988,At least once per week,18-29 y.,general elementary,0.12524894888249613,12817,0.119518453582973,0.13097944418201926
1988,At least once per week,46-65 y.,middle vocational,0.1031201593272848,12817,0.09785511783502832,0.10838520081954128
1988,At least once per week,46-65 y.,general elementary,0.06417348971011286,12817,0.05993082824576905,0.06841615117445667
1988,At least once per week,30-45 y.,general elementary,0.05842000442575791,12817,0.05435957203542355,0.06248043681609228
1988,At least once per week,46-65 y.,inadequately,0.04270856384155787,12817,0.03920796415212158,0.04620916353099416
1988,At least once per week,30-45 y.,higher education,0.04270856384155787,12817,0.03920796415212158,0.04620916353099416
1988,At least once per week,66 and older,middle vocational,0.034078335915025446,12817,0.030937299131389772,0.037219372698661116
1988,At least once per week,30-45 y.,inadequately,0.028324850630670504,12817,0.02545269981223786,0.03119700144910315
1988,At least once per week,66 and older,general elementary,0.02345651692852401,12817,0.020836280777632672,0.02607675307941535
1988,At least once per week,30-45 y.,higher vocational,0.021686213764107103,12817,0.019164511356030523,0.024207916172183683
1988,At least once per week,18-29 y.,vocational + Abi,0.017703031644169063,12817,0.015420020119202859,0.019986043169135267
1988,At least once per week,46-65 y.,higher education,0.01681788006196061,12817,0.014591673335526101,0.019044086788395122
1988,At least once per week,18-29 y.,inadequately,0.015047576897543704,12817,0.012939901183411841,0.017155252611675567
1988,At least once per week,18-29 y.,in school,0.013719849524231024,12817,0.011705950462076814,0.015733748586385234
1988,At least once per week,18-29 y.,higher education,0.012170834255366232,12817,0.010272538067564872,0.014069130443167592
1988,At least once per week,30-45 y.,vocational + Abi,0.011949546359814118,12817,0.010068375904209902,0.013830716815418333
1988,At least once per week,18-29 y.,higher vocational,0.010621818986501438,12817,0.008847043214136747,0.012396594758866128
1988,At least once per week,46-65 y.,higher vocational,0.009957955299845098,12817,0.008238959622337607,0.011676950977352588
1988,At least once per week,46-65 y.,vocational + Abi,0.005089621597698606,12817,0.003857658760925195,0.006321584434472016
1988,At least once per week,66 and older,higher education,0.004868333702146493,12817,0.003663316290891036,0.0060733511134019496
1988,At least once per week,66 and older,higher vocational,0.0033193184332816995,12817,0.0023235339415676134,0.004315102924995786
1988,At least once per week,66 and older,inadequately,0.0017703031644169065,12817,0.001042520100637807,0.002498086228196006
1988,At least once per week,66 and older,vocational + Abi,0.001549015268864793,12817,0.0008681610962787632,0.0022298694414508227
1988,At least once per month,30-45 y.,middle vocational,0.1950261780104712,12817,0.18816655556534817,0.20188580045559423
1988,At least once per month,46-65 y.,middle vocational,0.17670157068062828,12817,0.17009826005136341,0.18330488130989314
1988,At least once per month,46-65 y.,general elementary,0.10602094240837696,12817,0.10069100165026756,0.11135088316648636
1988,At least once per month,18-29 y.,middle vocational,0.09718586387434555,12817,0.09205767981704666,0.10231404793164445
1988,At least once per month,30-45 y.,general elementary,0.05595549738219895,12817,0.0519764373332607,0.05993455743113721
1988,At least once per month,66 and older,middle vocational,0.0549738219895288,12817,0.05102777034717542,0.058919873631882176
1988,At least once per month,18-29 y.,general elementary,0.049410994764397906,12817,0.04565892356209436,0.05316306596670145
1988,At least once per month,66 and older,general elementary,0.03828534031413613,12817,0.03496332023427809,0.04160736039399417
1988,At least once per month,30-45 y.,higher education,0.03599476439790576,12817,0.032769819911826537,0.03921970888398499
1988,At least once per month,46-65 y.,higher education,0.032722513089005235,12817,0.029642434880295485,0.035802591297714986
1988,At least once per month,46-65 y.,higher vocational,0.027159685863874346,12817,0.02434554372014002,0.02997382800760867
1988,At least once per month,30-45 y.,higher vocational,0.025523560209424083,12817,0.022793204833543898,0.028253915585304268
1988,At least once per month,30-45 y.,inadequately,0.022578534031413612,12817,0.020006648199690728,0.025150419863136497
1988,At least once per month,46-65 y.,inadequately,0.02225130890052356,12817,0.01969770059488955,0.02480491720615757
1988,At least once per month,66 and older,higher vocational,0.00981675392670157,12817,0.00810986752502416,0.011523640328378982
1988,At least once per month,30-45 y.,vocational + Abi,0.008180628272251309,12817,0.006621174512346245,0.009740082032156372
1988,At least once per month,18-29 y.,higher vocational,0.007526178010471204,12817,0.006029909099259826,0.009022446921682583
1988,At least once per month,66 and older,higher education,0.007198952879581152,12817,0.005735331792548254,0.008662573966614049
1988,At least once per month,18-29 y.,inadequately,0.0068717277486911,12817,0.005441521983472353,0.008301933513909846
1988,At least once per month,18-29 y.,vocational + Abi,0.005235602094240838,12817,0.003986188254165658,0.006485015934316018
1988,At least once per month,18-29 y.,higher education,0.004581151832460733,12817,0.0034120478174606453,0.0057502558474608195
1988,At least once per month,46-65 y.,vocational + Abi,0.004581151832460733,12817,0.0034120478174606453,0.0057502558474608195
1988,At least once per month,18-29 y.,in school,0.0032722513089005235,12817,0.002283528669016109,0.004260973948784938
1988,At least once per month,66 and older,vocational + Abi,0.0022905759162303663,12817,0.0014629439402887583,0.0031182078921719743
1988,At least once per month,66 and older,inadequately,0.0006544502617801048,12817,0.0002116997789336508,0.0010972007446265588
1988,Seldom,46-65 y.,middle vocational,0.2208029197080292,12817,0.21362185329283512,0.2279839861232233
1988,Seldom,30-45 y.,middle vocational,0.1599756690997567,12817,0.15362914725068091,0.16632219094883247
1988,Seldom,46-65 y.,general elementary,0.12895377128953772,12817,0.12315146693682952,0.13475607564224593
1988,Seldom,66 and older,middle vocational,0.07238442822384428,12817,0.06789832287014416,0.07687053357754439
1988,Seldom,18-29 y.,middle vocational,0.06143552311435523,12817,0.05727828676524584,0.06559275946346463
1988,Seldom,66 and older,general elementary,0.05961070559610705,12817,0.05551169681550557,0.06370971437670854
1988,Seldom,30-45 y.,general elementary,0.04927007299270073,12817,0.04552307841655824,0.053017067568843224
1988,Seldom,18-29 y.,general elementary,0.043795620437956206,12817,0.04025276374989381,0.0473384771260186
1988,Seldom,46-65 y.,higher vocational,0.029805352798053526,12817,0.02686134165339772,0.03274936394270933
1988,Seldom,46-65 y.,higher education,0.028588807785888078,12817,0.025703697274579333,0.031473918297196826
1988,Seldom,30-45 y.,higher education,0.022506082725060828,12817,0.019938231451335952,0.025073933998785703
1988,Seldom,46-65 y.,inadequately,0.02068126520681265,12817,0.018217419755454933,0.02314511065817037
1988,Seldom,30-45 y.,higher vocational,0.020072992700729927,12817,0.017644896965551066,0.022501088435908787
1988,Seldom,30-45 y.,inadequately,0.016423357664233577,12817,0.01422297630040928,0.018623739028057876
1988,Seldom,66 and older,higher vocational,0.012773722627737226,12817,0.010829571716305542,0.01471787353916891
1988,Seldom,18-29 y.,inadequately,0.012773722627737226,12817,0.010829571716305542,0.01471787353916891
1988,Seldom,46-65 y.,vocational + Abi,0.007907542579075427,12817,0.0063741275246290635,0.00944095763352179
1988,Seldom,30-45 y.,vocational + Abi,0.006690997566909975,12817,0.005279596306468027,0.008102398827351923
1988,Seldom,18-29 y.,in school,0.005474452554744526,12817,0.004197010530234984,0.006751894579254068
1988,Seldom,66 and older,higher education,0.005474452554744526,12817,0.004197010530234984,0.006751894579254068
1988,Seldom,18-29 y.,higher education,0.004257907542579075,12817,0.0031306207320377214,0.00538519435312043
1988,Seldom,18-29 y.,higher vocational,0.0036496350364963502,12817,0.0026056515241499835,0.004693618548842717
1988,Seldom,18-29 y.,vocational + Abi,0.0036496350364963502,12817,0.0026056515241499835,0.004693618548842717
1988,Seldom,66 and older,inadequately,0.0018248175182481751,12817,0.001085933991980304,0.002563701044516046
1988,Seldom,66 and older,vocational + Abi,0.0012165450121654502,12817,0.0006130653476761289,0.0018200246766547714
1988,Never,46-65 y.,general elementary,0.16422287390029325,12817,0.15780893315058203,0.17063681465000446
1988,Never,66 and older,general elementary,0.15835777126099707,12817,0.15203734558784118,0.16467819693415295
1988,Never,66 and older,middle vocational,0.15249266862170088,12817,0.14626881896342472,0.15871651827997704
