year,age_gr,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,inadequately,Seltener,0.005153190293263375,14443,0.003985457271585046,0.006320923314941704
1985,30-45 J.,vocational + Abi,Min 1x pro Woche,0.00505949592429495,14443,0.0039023728696069267,0.006216618978982974
1985,46-65 J.,higher education,Seltener,0.004965801555326525,14443,0.003819388694478086,0.006112214416174964
1985,30-45 J.,inadequately,Seltener,0.00468471844842125,14443,0.0035710665821107393,0.00579837031473176
1985,46-65 J.,higher vocational,Seltener,0.00430994097254755,14443,0.0032415625396535184,0.0053783194054415825
1985,30-45 J.,middle vocational,Nie,0.00430994097254755,14443,0.0032415625396535184,0.0053783194054415825
1985,66 und älter,middle vocational,Nie,0.0041225522346107,14443,0.0030775591942152503,0.005167545275006149
1985,30-45 J.,higher vocational,Seltener,0.0041225522346107,14443,0.0030775591942152503,0.005167545275006149
1985,18-29 J.,-1,Min 1x pro Woche,0.0032793029138948747,14443,0.0023468973176352962,0.004211708510154453
1985,30-45 J.,higher education,Seltener,0.0029982198069896,14443,0.0021065438284201894,0.0038898957855590106
1985,18-29 J.,inadequately,Min 1x pro Monat,0.0029982198069896,14443,0.0021065438284201894,0.0038898957855590106
1985,46-65 J.,vocational + Abi,Min 1x pro Woche,0.002717136700084325,14443,0.00186816680893399,0.0035661065912346596
1985,66 und älter,higher vocational,Min 1x pro Monat,0.002717136700084325,14443,0.00186816680893399,0.0035661065912346596
1985,18-29 J.,inadequately,Seltener,0.002717136700084325,14443,0.00186816680893399,0.0035661065912346596
1985,30-45 J.,general elemantary,Nie,0.0026234423311159,14443,0.0017891990744464726,0.0034576855877853276
1985,66 und älter,higher vocational,Min 1x pro Woche,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,66 und älter,higher education,Min 1x pro Woche,0.0022486648552422,14443,0.001476160581643024,0.003021169128841376
1985,18-29 J.,vocational + Abi,Min 1x pro Monat,0.002154970486273775,14443,0.0013986957754539041,0.002911245197093646
1985,30-45 J.,inadequately,Nie,0.001967581748336925,14443,0.0012448683892616204,0.0026902951074122294
1985,18-29 J.,higher vocational,Min 1x pro Monat,0.0018738873793685,14443,0.0011685582540309368,0.002579216504706063
1985,18-29 J.,higher education,Min 1x pro Monat,0.0018738873793685,14443,0.0011685582540309368,0.002579216504706063
1985,66 und älter,higher vocational,Seltener,0.001780193010400075,14443,0.001092690951662349,0.0024676950691378007
1985,30-45 J.,vocational + Abi,Min 1x pro Monat,0.001780193010400075,14443,0.001092690951662349,0.0024676950691378007
1985,46-65 J.,inadequately,Nie,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
1985,18-29 J.,middle vocational,Nie,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
1985,18-29 J.,higher vocational,Seltener,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,46-65 J.,vocational + Abi,Min 1x pro Monat,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,66 und älter,higher education,Min 1x pro Monat,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,46-65 J.,vocational + Abi,Seltener,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,66 und älter,higher education,Seltener,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,30-45 J.,vocational + Abi,Seltener,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,18-29 J.,in school,Min 1x pro Monat,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,18-29 J.,higher education,Seltener,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,30-45 J.,-1,Min 1x pro Woche,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,66 und älter,vocational + Abi,Min 1x pro Woche,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,46-65 J.,-1,Min 1x pro Woche,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,46-65 J.,higher vocational,Nie,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,30-45 J.,-1,Seltener,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,30-45 J.,-1,Min 1x pro Monat,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,18-29 J.,general elemantary,Nie,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,18-29 J.,inadequately,Nie,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,18-29 J.,-1,Seltener,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,18-29 J.,-1,Min 1x pro Monat,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,18-29 J.,vocational + Abi,Seltener,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,66 und älter,inadequately,Seltener,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,46-65 J.,higher education,Nie,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,66 und älter,higher vocational,Nie,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,46-65 J.,-1,Min 1x pro Monat,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,18-29 J.,in school,Seltener,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,66 und älter,higher education,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,66 und älter,vocational + Abi,Min 1x pro Monat,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,46-65 J.,-1,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,66 und älter,inadequately,Min 1x pro Woche,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,46-65 J.,vocational + Abi,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,30-45 J.,higher education,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,30-45 J.,-1,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,66 und älter,inadequately,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,46-65 J.,-1,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,18-29 J.,higher vocational,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,18-29 J.,-1,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,66 und älter,-1,Min 1x pro Woche,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,66 und älter,-1,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,30-45 J.,vocational + Abi,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,30-45 J.,higher vocational,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,18-29 J.,vocational + Abi,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,66 und älter,inadequately,Min 1x pro Monat,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,66 und älter,vocational + Abi,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,66 und älter,vocational + Abi,Seltener,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,18-29 J.,middle vocational,Min 1x pro Woche,0.09004278490859588,13742,0.08525685818364159,0.09482871163355017
1986,30-45 J.,middle vocational,Min 1x pro Monat,0.06408012446518864,13742,0.05998551856717442,0.06817473036320286
1986,30-45 J.,middle vocational,Min 1x pro Woche,0.06213535589264878,13742,0.058099175425289,0.06617153636000855
1986,46-65 J.,middle vocational,Min 1x pro Monat,0.056398288603656165,13742,0.05254121059928757,0.06025536660802476
1986,18-29 J.,general elemantary,Min 1x pro Woche,0.052703228315830415,13742,0.04896734986991902,0.05643910676174181
1986,46-65 J.,middle vocational,Min 1x pro Woche,0.04152080902372618,13742,0.038185352016967156,0.0448562660304852
1986,46-65 J.,middle vocational,Seltener,0.03733955659276546,13742,0.03416960784329672,0.040509505342234194
1986,46-65 J.,general elemantary,Min 1x pro Monat,0.03432516530532866,13742,0.031281107642405694,0.03736922296825163
1986,18-29 J.,middle vocational,Min 1x pro Monat,0.03160248930377285,13742,0.028677538418526834,0.03452744018901887
1986,30-45 J.,middle vocational,Seltener,0.030921820303383897,13742,0.02802752371498928,0.03381611689177851
1986,46-65 J.,general elemantary,Seltener,0.026643329443796188,13742,0.02395079448053172,0.029335864407060656
1986,46-65 J.,general elemantary,Min 1x pro Woche,0.026157137300661222,13742,0.023488616157779005,0.02882565844354344
1986,30-45 J.,general elemantary,Min 1x pro Woche,0.024990276157137302,13742,0.022380392785204845,0.02760015952906976
1986,30-45 J.,general elemantary,Min 1x pro Monat,0.022170361726954493,13742,0.019708582588254142,0.024632140865654843
1986,46-65 J.,inadequately,Min 1x pro Woche,0.017600155581485803,13742,0.015401620017709625,0.019798691145261983
1986,30-45 J.,higher education,Min 1x pro Woche,0.01750291715285881,13742,0.015310354801132475,0.019695479504585143
1986,18-29 J.,general elemantary,Min 1x pro Monat,0.015849863866199923,13742,0.013761652064355062,0.017938075668044784
1986,66 und älter,middle vocational,Min 1x pro Monat,0.01575262543757293,13742,0.013670726205279897,0.01783452466986596
1986,30-45 J.,higher education,Min 1x pro Monat,0.014585764294049008,13742,0.012581268677867869,0.016590259910230148
1986,30-45 J.,inadequately,Min 1x pro Woche,0.013321664721898094,13742,0.011404770514310866,0.015238558929485321
1986,66 und älter,middle vocational,Min 1x pro Woche,0.013321664721898094,13742,0.011404770514310866,0.015238558929485321
1986,66 und älter,middle vocational,Seltener,0.012057565149747181,13742,0.010232717015589067,0.013882413283905295
1986,18-29 J.,middle vocational,Seltener,0.011474134577985219,13742,0.009693457830473278,0.01325481132549716
1986,66 und älter,general elemantary,Min 1x pro Woche,0.011376896149358226,13742,0.009603693490104205,0.013150098808612247
1986,66 und älter,general elemantary,Seltener,0.011279657720731234,13742,0.00951396228381593,0.013045353157646537
1986,30-45 J.,general elemantary,Seltener,0.010987942434850254,13742,0.009244971760274652,0.012730913109425855
1986,66 und älter,general elemantary,Min 1x pro Monat,0.010210035005834306,13742,0.008529234237205047,0.011890835774463565
1986,30-45 J.,higher vocational,Min 1x pro Woche,0.009140412290937379,13742,0.007549229584436165,0.010731594997438594
1986,46-65 J.,higher vocational,Min 1x pro Monat,0.008848697005056399,13742,0.007282880958038491,0.010414513052074307
1986,46-65 J.,higher education,Min 1x pro Monat,0.008556981719175419,13742,0.007016965549699078,0.01009699788865176
1986,46-65 J.,inadequately,Min 1x pro Monat,0.008362504861921432,13742,0.006839940147634177,0.009885069576208686
1986,30-45 J.,inadequately,Min 1x pro Monat,0.008168028004667444,13742,0.006663124130612572,0.009672931878722316
1986,30-45 J.,higher vocational,Min 1x pro Monat,0.007681835861532478,13742,0.006222050240691126,0.009141621482373831
1986,18-29 J.,vocational + Abi,Min 1x pro Woche,0.007584597432905484,13742,0.0061340093187064034,0.009035185547104566
1986,18-29 J.,general elemantary,Seltener,0.007487359004278491,13742,0.00604602892105734,0.008928689087499641
1986,46-65 J.,higher education,Min 1x pro Woche,0.007487359004278491,13742,0.00604602892105734,0.008928689087499641
1986,18-29 J.,inadequately,Min 1x pro Woche,0.007195643718397511,13742,0.0057824628081672436,0.008608824628627778
1986,18-29 J.,in school,Min 1x pro Woche,0.006709451575262544,13742,0.005344514086284538,0.00807438906424055
1986,18-29 J.,higher education,Min 1x pro Woche,0.006514974718008557,13742,0.005169832729650409,0.007860116706366705
1986,46-65 J.,middle vocational,Nie,0.006417736289381563,13742,0.005082605078934203,0.007752867499828923
1986,18-29 J.,higher vocational,Min 1x pro Woche,0.0060287825748735905,13742,0.0047344889431197995,0.007323076206627381
1986,46-65 J.,higher education,Seltener,0.005542590431738623,13742,0.004301279479919142,0.006783901383558105
1986,46-65 J.,higher vocational,Seltener,0.005250875145857643,13742,0.0040424945909503015,0.006459255700764985
1986,66 und älter,general elemantary,Nie,0.0051536367172306495,13742,0.003956438646202755,0.006350834788258544
1986,66 und älter,middle vocational,Nie,0.004667444574095682,13742,0.003527838412836822,0.005807050735354542
1986,30-45 J.,inadequately,Seltener,0.004472967716841696,13742,0.0033572469677754942,0.005588688465907897
1986,30-45 J.,vocational + Abi,Min 1x pro Woche,0.004375729288214702,13742,0.0032721486823190805,0.005479309894110324
1986,46-65 J.,general elemantary,Nie,0.004375729288214702,13742,0.0032721486823190805,0.005479309894110324
1986,18-29 J.,-1,Min 1x pro Woche,0.004181252430960716,13742,0.0031023692019504297,0.005260135659971002
1986,30-45 J.,higher education,Seltener,0.004181252430960716,13742,0.0031023692019504297,0.005260135659971002
1986,30-45 J.,higher vocational,Seltener,0.0038895371450797353,13742,0.002848817357960258,0.004930256932199213
1986,46-65 J.,higher vocational,Min 1x pro Woche,0.0038895371450797353,13742,0.002848817357960258,0.004930256932199213
1986,30-45 J.,middle vocational,Nie,0.003792298716452742,13742,0.002764620109043239,0.004819977323862246
1986,30-45 J.,vocational + Abi,Min 1x pro Monat,0.003500583430571762,13742,0.002513077210026528,0.004488089651116996
1986,46-65 J.,inadequately,Seltener,0.003500583430571762,13742,0.002513077210026528,0.004488089651116996
1986,66 und älter,higher vocational,Min 1x pro Monat,0.0034033450019447685,13742,0.002429603232044073,0.004377086771845464
1986,18-29 J.,inadequately,Min 1x pro Monat,0.0029171528588098016,13742,0.0020154232811919167,0.0038188824364276865
1986,18-29 J.,higher vocational,Min 1x pro Monat,0.0028199144301828084,13742,0.0019332978213840793,0.0037065310389815375
1986,18-29 J.,general elemantary,Nie,0.002333722287047841,13742,0.001526954902503532,0.00314048967159215
1986,18-29 J.,inadequately,Seltener,0.002236483858420848,13742,0.0014466644653794273,0.0030263032514622687
1986,66 und älter,higher education,Min 1x pro Monat,0.002042007001166861,13742,0.0012872348926132027,0.0027967791097205192
1986,18-29 J.,higher education,Min 1x pro Monat,0.0019447685725398677,13742,0.0012081505322931604,0.002681386612786575
1986,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0018475301439128745,13742,0.0011295287148854424,0.0025655315729403065
1986,18-29 J.,middle vocational,Nie,0.0018475301439128745,13742,0.0011295287148854424,0.0025655315729403065
1986,30-45 J.,general elemantary,Nie,0.0018475301439128745,13742,0.0011295287148854424,0.0025655315729403065
1986,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0018475301439128745,13742,0.0011295287148854424,0.0025655315729403065
1986,18-29 J.,in school,Min 1x pro Monat,0.001750291715285881,13742,0.0010514064024797379,0.0024491770280920242
1986,66 und älter,higher education,Min 1x pro Woche,0.0016530532866588876,13742,0.0009738257678339975,0.0023322808054837777
1986,46-65 J.,vocational + Abi,Seltener,0.0015558148580318942,13742,0.0008968352849766568,0.0022147944310871317
1986,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0014585764294049008,13742,0.0008204911321434138,0.0020966617266663878
1986,66 und älter,higher vocational,Seltener,0.0014585764294049008,13742,0.0008204911321434138,0.0020966617266663878
1986,30-45 J.,-1,Min 1x pro Woche,0.0014585764294049008,13742,0.0008204911321434138,0.0020966617266663878
1986,66 und älter,higher vocational,Min 1x pro Woche,0.0013613380007779074,13742,0.0007448590238770988,0.001977816977678716
1986,18-29 J.,inadequately,Nie,0.001264099572150914,13742,0.0006700166445707437,0.001858182499731084
1986,46-65 J.,inadequately,Nie,0.001264099572150914,13742,0.0006700166445707437,0.001858182499731084
1986,66 und älter,vocational + Abi,Min 1x pro Woche,0.001264099572150914,13742,0.0006700166445707437,0.001858182499731084
1986,46-65 J.,-1,Min 1x pro Woche,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,30-45 J.,vocational + Abi,Seltener,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,30-45 J.,inadequately,Nie,0.0010696227148969274,13742,0.0005230927000653046,0.0016161527297285502
1986,66 und älter,higher education,Seltener,0.0010696227148969274,13742,0.0005230927000653046,0.0016161527297285502
1986,18-29 J.,-1,Min 1x pro Monat,0.0009723842862699338,13742,0.000451263001442761,0.0014935055710971067
1986,66 und älter,higher vocational,Nie,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,18-29 J.,-1,Seltener,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,18-29 J.,higher vocational,Seltener,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,18-29 J.,vocational + Abi,Seltener,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,46-65 J.,higher vocational,Nie,0.0006806690003889537,13742,0.00024460400101712165,0.0011167339997607858
1986,30-45 J.,-1,Seltener,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,18-29 J.,in school,Seltener,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,66 und älter,inadequately,Min 1x pro Woche,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,66 und älter,vocational + Abi,Min 1x pro Monat,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,66 und älter,inadequately,Nie,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,18-29 J.,higher education,Seltener,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,66 und älter,inadequately,Min 1x pro Monat,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,66 und älter,inadequately,Seltener,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,30-45 J.,-1,Min 1x pro Monat,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,46-65 J.,vocational + Abi,Nie,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,46-65 J.,-1,Min 1x pro Monat,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,46-65 J.,-1,Seltener,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,30-45 J.,-1,Nie,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,30-45 J.,higher education,Nie,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,46-65 J.,higher education,Nie,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,66 und älter,higher education,Nie,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,46-65 J.,-1,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,30-45 J.,vocational + Abi,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,30-45 J.,higher vocational,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,18-29 J.,higher vocational,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,18-29 J.,higher education,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,18-29 J.,in school,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,66 und älter,vocational + Abi,Seltener,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1988,18-29 J.,middle vocational,Min 1x pro Woche,0.09089972173554571,12817,0.08592292330448933,0.09587652016660209
1988,30-45 J.,middle vocational,Min 1x pro Woche,0.06348551994228589,12817,0.05926411059033623,0.06770692929423555
1988,30-45 J.,middle vocational,Min 1x pro Monat,0.061424301762341545,12817,0.05726742024604252,0.06558118327864057
1988,18-29 J.,general elemantary,Min 1x pro Woche,0.05833247449242503,12817,0.05427489650438057,0.062390052480469485
1988,46-65 J.,middle vocational,Min 1x pro Monat,0.055652890858497374,12817,0.05168396879382908,0.059621812923165665
1988,46-65 J.,middle vocational,Min 1x pro Woche,0.04802638359270329,12817,0.04432456375894992,0.051728203426456655
1988,46-65 J.,middle vocational,Seltener,0.0374111099659899,12817,0.03412574517558659,0.0406964747563932
1988,46-65 J.,general elemantary,Min 1x pro Monat,0.03339173451509842,12817,0.03028139626774181,0.03650207276245503
1988,18-29 J.,middle vocational,Min 1x pro Monat,0.030609089972173556,12817,0.027626884521263072,0.03359129542308404
1988,46-65 J.,general elemantary,Min 1x pro Woche,0.029887663609193035,12817,0.02693971521857798,0.032835611999808084
1988,30-45 J.,general elemantary,Min 1x pro Woche,0.027208079975265382,12817,0.024391501835409796,0.030024658115120968
1988,30-45 J.,middle vocational,Seltener,0.027105019066268166,12817,0.024293631503656432,0.0299164066288799
1988,46-65 J.,general elemantary,Seltener,0.02184891270741008,12817,0.019317979028428252,0.024379846386391908
1988,46-65 J.,inadequately,Min 1x pro Woche,0.01989075543646295,12817,0.017473482104630348,0.02230802876829555
1988,30-45 J.,higher education,Min 1x pro Woche,0.01989075543646295,12817,0.017473482104630348,0.02230802876829555
1988,30-45 J.,general elemantary,Min 1x pro Monat,0.01762341543852417,12817,0.015345451105642664,0.019901379771405672
1988,66 und älter,middle vocational,Min 1x pro Monat,0.017314232711532516,12817,0.015055983655468569,0.019572481767596465
1988,66 und älter,middle vocational,Min 1x pro Woche,0.015871379985571473,12817,0.013707684420491955,0.01803507555065099
1988,18-29 J.,general elemantary,Min 1x pro Monat,0.01556219725857982,12817,0.013419343770338614,0.01770505074682103
1988,30-45 J.,inadequately,Min 1x pro Woche,0.013191796351643822,12817,0.011216504719457607,0.015167087983830038
1988,66 und älter,middle vocational,Seltener,0.012264248170668865,12817,0.010358771082766255,0.014169725258571474
1988,66 und älter,general elemantary,Min 1x pro Monat,0.01205812635267443,12817,0.010168532397245628,0.013947720308103232
1988,30-45 J.,higher education,Min 1x pro Monat,0.011336699989693909,12817,0.009503835266000592,0.013169564713387226
1988,66 und älter,general elemantary,Min 1x pro Woche,0.01092445635370504,12817,0.009124849958429389,0.012724062748980691
1988,18-29 J.,middle vocational,Seltener,0.010409151808718953,12817,0.008652044094121583,0.012166259523316323
1988,46-65 J.,higher education,Min 1x pro Monat,0.010306090899721735,12817,0.008557612335979865,0.012054569463463605
1988,66 und älter,general elemantary,Seltener,0.0100999690817273,12817,0.008368883375931523,0.011831054787523079
1988,30-45 J.,higher vocational,Min 1x pro Woche,0.0100999690817273,12817,0.008368883375931523,0.011831054787523079
1988,46-65 J.,higher vocational,Min 1x pro Monat,0.00855405544676904,12817,0.006959706313462306,0.010148404580075774
1988,30-45 J.,general elemantary,Seltener,0.008347933628774605,12817,0.006772746938437734,0.009923120319111477
1988,18-29 J.,vocational + Abi,Min 1x pro Woche,0.008244872719777389,12817,0.006679358256736808,0.009810387182817971
1988,30-45 J.,higher vocational,Min 1x pro Monat,0.008038750901782953,12817,0.006492768598601574,0.009584733204964332
1988,46-65 J.,higher education,Min 1x pro Woche,0.007832629083788518,12817,0.006306437234448378,0.009358820933128658
