year,age_gr,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,inadequately,Min 1x pro Monat,0.007570739093403994,14443,0.0061570748092404145,0.008984403377567573
1985,46-65 J.,higher vocational,Min 1x pro Monat,0.007476104854736444,14443,0.0060712367802867985,0.008880972929186088
1985,18-29 J.,inadequately,Min 1x pro Woche,0.007286836377401344,14443,0.005899733205005895,0.008673939549796793
1985,18-29 J.,vocational + Abi,Min 1x pro Woche,0.007097567900066244,14443,0.00572846707882928,0.008466668721303208
1985,46-65 J.,higher education,Min 1x pro Monat,0.007097567900066244,14443,0.00572846707882928,0.008466668721303208
1985,18-29 J.,higher vocational,Min 1x pro Woche,0.007002933661398694,14443,0.005642926000951321,0.008362941321846066
1985,18-29 J.,in school,Min 1x pro Woche,0.006813665184063594,14443,0.005472034050074612,0.008155296318052577
1985,46-65 J.,higher vocational,Min 1x pro Woche,0.005772688558720545,14443,0.004537141548743816,0.007008235568697275
1985,66 und älter,general elemantary,Nie,0.005488785842717895,14443,0.004283832166249382,0.006693739519186408
1985,46-65 J.,middle vocational,Nie,0.005394151604050345,14443,0.004199573791425271,0.00658872941667542
1985,46-65 J.,general elemantary,Nie,0.005299517365382795,14443,0.004115408344096172,0.006483626386669419
1985,46-65 J.,inadequately,Seltener,0.0052048831267152455,14443,0.004031338311182511,0.00637842794224798
1985,30-45 J.,vocational + Abi,Min 1x pro Woche,0.005110248888047696,14443,0.003947366293057862,0.00627313148303753
1985,46-65 J.,higher education,Seltener,0.005015614649380146,14443,0.0038634950109345733,0.006167734287825718
1985,30-45 J.,inadequately,Seltener,0.004731711933377496,14443,0.0036125147785617,0.005850909088193293
1985,46-65 J.,higher vocational,Seltener,0.004353174978707296,14443,0.003279474653994934,0.005426875303419659
1985,30-45 J.,middle vocational,Nie,0.004353174978707296,14443,0.003279474653994934,0.005426875303419659
1985,30-45 J.,higher vocational,Seltener,0.004163906501372197,14443,0.0031137070628710715,0.005214105939873322
1985,66 und älter,middle vocational,Nie,0.004163906501372197,14443,0.0031137070628710715,0.005214105939873322
1985,30-45 J.,higher education,Seltener,0.0030282956373615974,14443,0.0021321720321243595,0.003924419242598835
1985,18-29 J.,inadequately,Min 1x pro Monat,0.0030282956373615974,14443,0.0021321720321243595,0.003924419242598835
1985,66 und älter,higher vocational,Min 1x pro Monat,0.0027443929213589475,14443,0.0018911872091694581,0.003597598633548437
1985,18-29 J.,inadequately,Seltener,0.0027443929213589475,14443,0.0018911872091694581,0.003597598633548437
1985,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0027443929213589475,14443,0.0018911872091694581,0.003597598633548437
1985,30-45 J.,general elemantary,Nie,0.0026497586826913977,14443,0.0018113526854246545,0.0034881646799581408
1985,66 und älter,higher vocational,Min 1x pro Woche,0.002365855966688748,14443,0.0015735240170338934,0.0031581879163436032
1985,66 und älter,higher education,Min 1x pro Woche,0.002271221728021198,14443,0.0014948613149626264,0.0030475821410797695
1985,18-29 J.,vocational + Abi,Min 1x pro Monat,0.002176587489353648,14443,0.001416537294050585,0.0029366376846567113
1985,30-45 J.,inadequately,Nie,0.0019873190120185485,14443,0.0012609970283934278,0.002713640995643669
1985,18-29 J.,higher education,Min 1x pro Monat,0.0018926847733509984,14443,0.0011838334913472999,0.002601536055354697
1985,18-29 J.,higher vocational,Min 1x pro Monat,0.0018926847733509984,14443,0.0011838334913472999,0.002601536055354697
1985,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0017980505346834484,14443,0.00110711501526461,0.0024889860541022868
1985,66 und älter,higher vocational,Seltener,0.0017980505346834484,14443,0.00110711501526461,0.0024889860541022868
1985,46-65 J.,inadequately,Nie,0.0017034162960158986,14443,0.001030877167127468,0.002375955424904329
1985,18-29 J.,middle vocational,Nie,0.0017034162960158986,14443,0.001030877167127468,0.002375955424904329
1985,18-29 J.,higher vocational,Seltener,0.0015141478186807987,14443,0.0008800117423105331,0.0021482838950510645
1985,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0014195135800132489,14443,0.0008054848681999392,0.0020335422918265587
1985,66 und älter,higher education,Min 1x pro Monat,0.0013248793413456988,14443,0.0007316431401550721,0.0019181155425363255
1985,66 und älter,higher education,Seltener,0.001230245102678149,14443,0.0006585613109101865,0.0018019288944461115
1985,46-65 J.,vocational + Abi,Seltener,0.001230245102678149,14443,0.0006585613109101865,0.0018019288944461115
1985,30-45 J.,vocational + Abi,Seltener,0.001135610864010599,14443,0.000586328822585212,0.001684892905435986
1985,18-29 J.,higher education,Seltener,0.0010409766253430491,14443,0.0005150541974225219,0.0015668990532635763
1985,66 und älter,vocational + Abi,Min 1x pro Woche,0.0010409766253430491,14443,0.0005150541974225219,0.0015668990532635763
1985,18-29 J.,in school,Min 1x pro Monat,0.0010409766253430491,14443,0.0005150541974225219,0.0015668990532635763
1985,18-29 J.,inadequately,Nie,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,46-65 J.,higher vocational,Nie,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,18-29 J.,general elemantary,Nie,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,66 und älter,inadequately,Seltener,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,18-29 J.,vocational + Abi,Seltener,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,46-65 J.,higher education,Nie,0.0005678054320052995,14443,0.00017929399793447195,0.0009563168660761271
1985,18-29 J.,in school,Seltener,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1985,66 und älter,higher vocational,Nie,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1985,66 und älter,inadequately,Min 1x pro Woche,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,66 und älter,vocational + Abi,Min 1x pro Monat,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,66 und älter,higher education,Nie,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,46-65 J.,vocational + Abi,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,30-45 J.,higher education,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,66 und älter,inadequately,Nie,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,66 und älter,inadequately,Min 1x pro Monat,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,18-29 J.,vocational + Abi,Nie,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,66 und älter,vocational + Abi,Seltener,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,66 und älter,vocational + Abi,Nie,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,30-45 J.,higher vocational,Nie,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,18-29 J.,higher vocational,Nie,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,30-45 J.,vocational + Abi,Nie,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1986,18-29 J.,middle vocational,Min 1x pro Woche,0.09103421156114826,13742,0.0862246311991489,0.09584379192314761
1986,30-45 J.,middle vocational,Min 1x pro Monat,0.06478568619740464,13742,0.06067015210729719,0.0689012202875121
1986,30-45 J.,middle vocational,Min 1x pro Woche,0.06281950452221785,13742,0.05876264496461417,0.06687636407982153
1986,46-65 J.,middle vocational,Min 1x pro Monat,0.05701926858041683,13742,0.05314229064311205,0.06089624651772161
1986,18-29 J.,general elemantary,Min 1x pro Woche,0.053283523397561934,13742,0.049528284813103056,0.05703876198202081
1986,46-65 J.,middle vocational,Min 1x pro Woche,0.04197797876523791,13742,0.03862500923385039,0.04533094829662542
1986,46-65 J.,middle vocational,Seltener,0.037750688163586316,13742,0.034564016340675345,0.040937359986497286
1986,46-65 J.,general elemantary,Min 1x pro Monat,0.034703106567046796,13742,0.03164293531861456,0.03776327781547903
1986,18-29 J.,middle vocational,Min 1x pro Monat,0.031950452221785296,13742,0.029009971088684552,0.03489093335488604
1986,30-45 J.,middle vocational,Seltener,0.03126228863546992,13742,0.02835261293792883,0.03417196433301101
1986,46-65 J.,general elemantary,Seltener,0.026936688950058987,13742,0.024229779340139364,0.02964359855997861
1986,46-65 J.,general elemantary,Min 1x pro Woche,0.02644514353126229,13742,0.02376236836661791,0.02912791869590667
1986,30-45 J.,general elemantary,Min 1x pro Woche,0.025265434526150217,13742,0.022641592591858325,0.02788927646044211
1986,30-45 J.,general elemantary,Min 1x pro Monat,0.022414471097129376,13742,0.019939485197315476,0.024889456996943275
1986,46-65 J.,inadequately,Min 1x pro Woche,0.017793944160440424,13742,0.0155835561578857,0.02000433216299515
1986,30-45 J.,higher education,Min 1x pro Woche,0.017695635076681086,13742,0.015491251265276925,0.01990001888808525
1986,18-29 J.,general elemantary,Min 1x pro Monat,0.016024380652772317,13742,0.013924890245874353,0.01812387105967028
1986,66 und älter,middle vocational,Min 1x pro Monat,0.015926071569012976,13742,0.013832926669387412,0.01801921646863854
1986,30-45 J.,higher education,Min 1x pro Monat,0.014746362563900904,13742,0.01273102603624992,0.01676169909155189
1986,66 und älter,middle vocational,Min 1x pro Woche,0.013468344475029493,13742,0.01154106933377538,0.015395619616283607
1986,30-45 J.,inadequately,Min 1x pro Woche,0.013468344475029493,13742,0.01154106933377538,0.015395619616283607
1986,66 und älter,middle vocational,Seltener,0.01219032638615808,13742,0.010355582692915945,0.014025070079400216
1986,18-29 J.,middle vocational,Seltener,0.011600471883602045,13742,0.009810133215083682,0.013390810552120408
1986,66 und älter,general elemantary,Min 1x pro Woche,0.011502162799842706,13742,0.009719337797147069,0.013284987802538343
1986,66 und älter,general elemantary,Seltener,0.011403853716083366,13742,0.009628575701538222,0.013179131730628511
1986,30-45 J.,general elemantary,Seltener,0.011108926464805349,13742,0.00935649366333316,0.012861359266277538
1986,66 und älter,general elemantary,Min 1x pro Monat,0.010322453794730633,13742,0.008632521009095527,0.012012386580365738
1986,30-45 J.,higher vocational,Min 1x pro Woche,0.0092410538733779,13742,0.007641216450083067,0.010840891296672733
1986,46-65 J.,higher vocational,Min 1x pro Monat,0.008946126622099882,13742,0.007371791257203679,0.010520461986996086
1986,46-65 J.,higher education,Min 1x pro Monat,0.008651199370821865,13742,0.007102801725071392,0.010199597016572337
1986,46-65 J.,inadequately,Min 1x pro Monat,0.008454581203303186,13742,0.006923728324328725,0.009985434082277648
1986,30-45 J.,inadequately,Min 1x pro Monat,0.008257963035784506,13742,0.0067448654875254975,0.009771060584043515
1986,30-45 J.,higher vocational,Min 1x pro Monat,0.00776641761698781,13742,0.0062986799830555655,0.009234155250920055
1986,18-29 J.,vocational + Abi,Min 1x pro Woche,0.00766810853322847,13742,0.0062096177153958985,0.00912659935106104
1986,46-65 J.,higher education,Min 1x pro Woche,0.007569799449469131,13742,0.006120616312046921,0.009018982586891341
1986,18-29 J.,general elemantary,Seltener,0.007569799449469131,13742,0.006120616312046921,0.009018982586891341
1986,18-29 J.,inadequately,Min 1x pro Woche,0.007274872198191113,13742,0.005853989287910992,0.008695755108471233
1986,18-29 J.,in school,Min 1x pro Woche,0.006783326779394416,13742,0.0054109464973506015,0.008155707061438231
1986,18-29 J.,higher education,Min 1x pro Woche,0.006586708611875738,13742,0.005234230304769965,0.00793918691898151
1986,46-65 J.,middle vocational,Nie,0.0064883995281163976,13742,0.0051459858689988725,0.007830813187233924
1986,18-29 J.,higher vocational,Min 1x pro Woche,0.00609516319307904,13742,0.004793807038669218,0.007396519347488863
1986,46-65 J.,higher education,Seltener,0.005603617774282344,13742,0.004355530028488634,0.006851705520076054
1986,46-65 J.,higher vocational,Seltener,0.005308690523004325,13742,0.004093710981241916,0.006523670064766734
1986,66 und älter,general elemantary,Nie,0.005210381439244986,13742,0.004006644797909528,0.006414118080580444
1986,66 und älter,middle vocational,Nie,0.0047188360204482895,13742,0.003573002733121407,0.005864669307775172
1986,30-45 J.,inadequately,Seltener,0.004522217852929611,13742,0.0034003992821572027,0.0056440364237020195
1986,46-65 J.,general elemantary,Nie,0.004423908769170272,13742,0.003314296092561584,0.005533521445778959
1986,30-45 J.,vocational + Abi,Min 1x pro Woche,0.004423908769170272,13742,0.003314296092561584,0.005533521445778959
1986,30-45 J.,higher education,Seltener,0.004227290601651593,13742,0.003142509124048584,0.005312072079254602
1986,46-65 J.,higher vocational,Min 1x pro Woche,0.003932363350373574,13742,0.002885952259747228,0.004978774440999921
1986,30-45 J.,higher vocational,Seltener,0.003932363350373574,13742,0.002885952259747228,0.004978774440999921
1986,30-45 J.,middle vocational,Nie,0.003834054266614235,13742,0.002800755115534054,0.004867353417694416
1986,46-65 J.,inadequately,Seltener,0.003539127015336217,13742,0.002546218354173981,0.004532035676498453
1986,30-45 J.,vocational + Abi,Min 1x pro Monat,0.003539127015336217,13742,0.002546218354173981,0.004532035676498453
1986,66 und älter,higher vocational,Min 1x pro Monat,0.003440817931576878,13742,0.0024617484957183055,0.00441988736743545
1986,18-29 J.,inadequately,Min 1x pro Monat,0.002949272512780181,13742,0.002042606829614384,0.003855938195945978
1986,18-29 J.,higher vocational,Min 1x pro Monat,0.0028509634290208416,13742,0.001959492963706205,0.0037424338943354784
1986,18-29 J.,general elemantary,Nie,0.0023594180102241447,13742,0.0015482317278523662,0.0031706042925959232
1986,18-29 J.,inadequately,Seltener,0.0022611089264648054,13742,0.0014669630375487358,0.003055254815380875
1986,66 und älter,higher education,Min 1x pro Monat,0.0020644907589461264,13742,0.0013055833215278555,0.0028233981963643974
1986,18-29 J.,higher education,Min 1x pro Monat,0.001966181675186787,13742,0.001225527372504968,0.0027068359778686063
1986,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0018678725914274478,13742,0.0011459365208232176,0.002589808662031678
1986,18-29 J.,middle vocational,Nie,0.0018678725914274478,13742,0.0011459365208232176,0.002589808662031678
1986,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0018678725914274478,13742,0.0011459365208232176,0.002589808662031678
1986,30-45 J.,general elemantary,Nie,0.0018678725914274478,13742,0.0011459365208232176,0.002589808662031678
1986,18-29 J.,in school,Min 1x pro Monat,0.0017695635076681085,13742,0.0010668479318880356,0.0024722790834481815
1986,66 und älter,higher education,Min 1x pro Woche,0.0016712544239087693,13742,0.0009883040104127223,0.002354204837404816
1986,46-65 J.,vocational + Abi,Seltener,0.0015729453401494297,13742,0.0009103534970129611,0.0022355371832858983
1986,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0014746362563900905,13742,0.0008330528788516733,0.0021162196339285077
1986,66 und älter,higher vocational,Seltener,0.0014746362563900905,13742,0.0008330528788516733,0.0021162196339285077
1986,66 und älter,higher vocational,Min 1x pro Woche,0.0013763271726307512,13742,0.0007564682318044672,0.001996186113457035
1986,66 und älter,vocational + Abi,Min 1x pro Woche,0.0012780180888714117,13742,0.0006806776673720617,0.0018753585103707616
1986,18-29 J.,inadequately,Nie,0.0012780180888714117,13742,0.0006806776673720617,0.0018753585103707616
1986,46-65 J.,inadequately,Nie,0.0012780180888714117,13742,0.0006806776673720617,0.0018753585103707616
1986,30-45 J.,vocational + Abi,Seltener,0.0011797090051120724,13742,0.000605774646288854,0.0017536433639352908
1986,66 und älter,higher education,Seltener,0.001081399921352733,13742,0.0005318725664697613,0.0016309272762357048
1986,30-45 J.,inadequately,Nie,0.001081399921352733,13742,0.0005318725664697613,0.0016309272762357048
1986,66 und älter,higher vocational,Nie,0.0008847817538340543,13742,0.00038766664225871057,0.0013818968654093979
1986,18-29 J.,higher vocational,Seltener,0.0007864726700747149,13742,0.00031776499036208157,0.0012551803497873482
1986,18-29 J.,vocational + Abi,Seltener,0.0007864726700747149,13742,0.00031776499036208157,0.0012551803497873482
1986,46-65 J.,higher vocational,Nie,0.0006881635863153756,13742,0.0002497061307593164,0.0011266210418714347
1986,18-29 J.,in school,Seltener,0.0005898545025560362,13742,0.00018390181062033067,0.0009958071944917418
1986,66 und älter,inadequately,Min 1x pro Woche,0.0005898545025560362,13742,0.00018390181062033067,0.0009958071944917418
1986,66 und älter,vocational + Abi,Min 1x pro Monat,0.0004915454187966968,13742,0.00012094478159668185,0.0008621460559967117
1986,18-29 J.,higher education,Seltener,0.0004915454187966968,13742,0.00012094478159668185,0.0008621460559967117
1986,66 und älter,inadequately,Nie,0.0004915454187966968,13742,0.00012094478159668185,0.0008621460559967117
1986,46-65 J.,vocational + Abi,Nie,0.00039323633503735744,13742,6.174474699577906e-05,0.0007247279230789359
1986,66 und älter,inadequately,Seltener,0.00039323633503735744,13742,6.174474699577906e-05,0.0007247279230789359
1986,66 und älter,inadequately,Min 1x pro Monat,0.00039323633503735744,13742,6.174474699577906e-05,0.0007247279230789359
1986,66 und älter,higher education,Nie,0.0002949272512780181,13742,7.832998396395548e-06,0.0005820215041596406
1986,30-45 J.,higher education,Nie,0.0002949272512780181,13742,7.832998396395548e-06,0.0005820215041596406
1986,46-65 J.,higher education,Nie,0.0002949272512780181,13742,7.832998396395548e-06,0.0005820215041596406
1986,30-45 J.,vocational + Abi,Nie,0.00019661816751867872,13742,-3.7804833867801204e-05,0.00043104116890515864
1986,30-45 J.,higher vocational,Nie,0.00019661816751867872,13742,-3.7804833867801204e-05,0.00043104116890515864
1986,66 und älter,vocational + Abi,Seltener,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,18-29 J.,higher vocational,Nie,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,18-29 J.,higher education,Nie,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,18-29 J.,in school,Nie,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1988,18-29 J.,middle vocational,Min 1x pro Woche,0.09225941422594142,12817,0.0872492829852686,0.09726954546661423
1988,30-45 J.,middle vocational,Min 1x pro Woche,0.06443514644351464,12817,0.060184438777275695,0.06868585410975359
1988,30-45 J.,middle vocational,Min 1x pro Monat,0.06234309623430962,12817,0.05815729076876657,0.06652890169985268
1988,18-29 J.,general elemantary,Min 1x pro Woche,0.059205020920502095,12817,0.05511910294332708,0.0632909388976771
1988,46-65 J.,middle vocational,Min 1x pro Monat,0.056485355648535567,12817,0.05248862265563451,0.06048208864143662
1988,46-65 J.,middle vocational,Min 1x pro Woche,0.048744769874476984,12817,0.04501677402468499,0.052472765724268976
1988,46-65 J.,middle vocational,Seltener,0.03797071129707113,12817,0.03466182843704399,0.04127959415709827
1988,46-65 J.,general elemantary,Min 1x pro Monat,0.033891213389121336,12817,0.03075850872161466,0.03702391805662801
1988,18-29 J.,middle vocational,Min 1x pro Monat,0.03106694560669456,12817,0.028063228391623788,0.03407066282176534
1988,46-65 J.,general elemantary,Min 1x pro Woche,0.030334728033472803,12817,0.027365497943972618,0.03330395812297299
1988,30-45 J.,general elemantary,Min 1x pro Woche,0.027615062761506277,12817,0.024778091033186785,0.03045203448982577
1988,30-45 J.,middle vocational,Seltener,0.027510460251046025,12817,0.024678714375395348,0.030342206126696702
1988,46-65 J.,general elemantary,Seltener,0.022175732217573223,12817,0.019626365749323076,0.02472509868582337
1988,46-65 J.,inadequately,Min 1x pro Woche,0.020188284518828453,12817,0.017753368978171397,0.02262320005948551
1988,30-45 J.,higher education,Min 1x pro Woche,0.020188284518828453,12817,0.017753368978171397,0.02262320005948551
1988,30-45 J.,general elemantary,Min 1x pro Monat,0.01788702928870293,12817,0.015592399054138449,0.020181659523267406
1988,66 und älter,middle vocational,Min 1x pro Monat,0.017573221757322177,12817,0.015298445588913735,0.01984799792573062
1988,66 und älter,middle vocational,Min 1x pro Woche,0.01610878661087866,12817,0.013929231601615704,0.018288341620141618
1988,18-29 J.,general elemantary,Min 1x pro Monat,0.01579497907949791,12817,0.013636413761842797,0.01795354439715302
1988,30-45 J.,inadequately,Min 1x pro Woche,0.013389121338912133,12817,0.011399310153798047,0.01537893252402622
1988,66 und älter,middle vocational,Seltener,0.012447698744769874,12817,0.010528201617726541,0.014367195871813208
1988,66 und älter,general elemantary,Min 1x pro Monat,0.012238493723849372,12817,0.010334993585837619,0.014141993861861126
1988,30-45 J.,higher education,Min 1x pro Monat,0.011506276150627616,12817,0.00965991253335467,0.01335263976790056
1988,66 und älter,general elemantary,Min 1x pro Woche,0.011087866108786612,12817,0.009275000047781893,0.01290073216979133
1988,18-29 J.,middle vocational,Seltener,0.010564853556485355,12817,0.008794792339524203,0.012334914773446507
1988,46-65 J.,higher education,Min 1x pro Monat,0.010460251046025104,12817,0.008698881208082635,0.012221620883967573
1988,66 und älter,general elemantary,Seltener,0.010251046025104602,12817,0.008507194535626643,0.011994897514582561
1988,30-45 J.,higher vocational,Min 1x pro Woche,0.010251046025104602,12817,0.008507194535626643,0.011994897514582561
1988,46-65 J.,higher vocational,Min 1x pro Monat,0.008682008368200838,12817,0.0070758828826272685,0.010288133853774407
1988,30-45 J.,general elemantary,Seltener,0.008472803347280334,12817,0.006885979355922409,0.01005962733863826
1988,18-29 J.,vocational + Abi,Min 1x pro Woche,0.008368200836820083,12817,0.006791119293885096,0.009945282379755071
1988,30-45 J.,higher vocational,Min 1x pro Monat,0.008158995815899581,12817,0.0066015883088564025,0.00971640332294276
1988,46-65 J.,higher education,Min 1x pro Woche,0.007949790794979079,12817,0.00641231758975519,0.009487264000202968
1988,18-29 J.,general elemantary,Seltener,0.007531380753138075,12817,0.006034598679510946,0.009028162826765204
1988,30-45 J.,inadequately,Min 1x pro Monat,0.007217573221757322,12817,0.005752074246860629,0.008683072196654016
1988,18-29 J.,inadequately,Min 1x pro Woche,0.007112970711297071,12817,0.00565805341106433,0.008567888011529813
1988,46-65 J.,inadequately,Min 1x pro Monat,0.007112970711297071,12817,0.00565805341106433,0.008567888011529813
1988,18-29 J.,in school,Min 1x pro Woche,0.006485355648535565,12817,0.005095668906375859,0.00787504239069527
1988,46-65 J.,general elemantary,Nie,0.005857740585774059,12817,0.004536590326764552,0.007178890844783565
1988,18-29 J.,higher education,Min 1x pro Woche,0.005753138075313808,12817,0.004443768057131397,0.007062508093496219
1988,66 und älter,general elemantary,Nie,0.005648535564853557,12817,0.004351055267078747,0.006946015862628367
1988,30-45 J.,vocational + Abi,Min 1x pro Woche,0.005648535564853557,12817,0.004351055267078747,0.006946015862628367
1988,66 und älter,middle vocational,Nie,0.005439330543933054,12817,0.004165970420792135,0.006712690667073973
1988,46-65 J.,higher vocational,Seltener,0.005125523012552301,12817,0.003889245078357069,0.006361800946747534
1988,18-29 J.,higher vocational,Min 1x pro Woche,0.00502092050209205,12817,0.003797258353063603,0.006244582651120497
1988,46-65 J.,higher education,Seltener,0.004916317991631799,12817,0.003705405765119702,0.006127230218143896
1988,46-65 J.,middle vocational,Nie,0.004811715481171548,12817,0.0036136915971722635,0.006009739365170833
1988,46-65 J.,higher vocational,Min 1x pro Woche,0.004707112970711297,12817,0.003522120365707511,0.005892105575715083
1988,30-45 J.,higher education,Seltener,0.0038702928870292886,12817,0.0027953318054595444,0.004945253968599033
1988,46-65 J.,inadequately,Seltener,0.0035564853556485356,12817,0.002525862583887305,0.004587108127409766
1988,30-45 J.,higher vocational,Seltener,0.0034518828451882847,12817,0.002436476110657782,0.004467289579718788
1988,66 und älter,higher vocational,Min 1x pro Monat,0.0031380753138075313,12817,0.002169770558635238,0.004106380068979825
1988,30-45 J.,inadequately,Seltener,0.0028242677824267784,12817,0.0019055086573396976,0.003743026907513859
1988,30-45 J.,vocational + Abi,Min 1x pro Monat,0.002615062761506276,12817,0.0017308936475268386,0.0034992318754857137
1988,46-65 J.,vocational + Abi,Min 1x pro Woche,0.002405857740585774,12817,0.001557703581155832,0.0032540119000157163
1988,18-29 J.,higher vocational,Min 1x pro Monat,0.002405857740585774,12817,0.001557703581155832,0.0032540119000157163
1988,66 und älter,higher education,Min 1x pro Monat,0.002301255230125523,12817,0.0014717006100872176,0.0031308098501638287
