year,quintil_oecd,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,male,At least once per week,0.41055799125587017,437,9770,0.4100600097799434,0.41105597273179695
1988,1st Quintile,male,At least once per month,0.2865000776792321,231,9770,0.2860423947354293,0.28695776062303485
1988,1st Quintile,male,Seldom,0.22907576470217175,157,9770,0.22865036144301293,0.22950116796133058
1988,1st Quintile,male,Never,0.07386616636272599,48,9770,0.07360139863636705,0.07413093408908492
1988,1st Quintile,female,At least once per week,0.4010490263541334,498,9770,0.4006439021742705,0.40145415053399636
1988,1st Quintile,female,At least once per month,0.2695724435792821,295,9770,0.2692056513583854,0.2699392358001788
1988,1st Quintile,female,Seldom,0.23671982853042264,212,9770,0.23636846789563007,0.23707118916521522
1988,1st Quintile,female,Never,0.09265870153616178,79,9770,0.09241902681081073,0.09289837626151283
1988,2nd Quintile,male,At least once per week,0.40839492981627595,445,9770,0.40790678566199406,0.40888307397055784
1988,2nd Quintile,male,At least once per month,0.38785777634791013,310,9770,0.38737387771147286,0.3883416749843474
1988,2nd Quintile,male,Seldom,0.20374729383581378,147,9770,0.20334729072986313,0.20414729694176442
1988,2nd Quintile,female,At least once per week,0.4138021522215559,478,9770,0.41338677261242796,0.4142175318306839
1988,2nd Quintile,female,At least once per month,0.33875092118618955,355,9770,0.3383517589256933,0.3391500834466858
1988,2nd Quintile,female,Seldom,0.18667294925714342,171,9770,0.18634432471510562,0.18700157379918123
1988,2nd Quintile,female,Never,0.06077397733511102,42,9770,0.06057247940966244,0.0609754752605596
1988,3rd Quintile,male,At least once per week,0.4710519885100113,511,9770,0.470603551389979,0.4715004256300436
1988,3rd Quintile,male,At least once per month,0.333498153164775,305,9770,0.33307459989886257,0.3339217064306874
1988,3rd Quintile,male,Seldom,0.19544985832521367,154,9770,0.1950936083215885,0.19580610832883882
1988,3rd Quintile,female,At least once per week,0.41930956187480445,464,9770,0.41888172503372767,0.4197373987158812
1988,3rd Quintile,female,At least once per month,0.3487209333854146,333,9770,0.3483077327055635,0.3491341340652657
1988,3rd Quintile,female,Seldom,0.19079158124678378,164,9770,0.1904508999761132,0.19113226251745435
1988,3rd Quintile,female,Never,0.041177923492997266,33,9770,0.04100564157733873,0.041350205408655805
1988,4th Quintile,male,At least once per week,0.46986755520294127,546,9770,0.4694411291281368,0.47029398127774574
1988,4th Quintile,male,At least once per month,0.33272603525357897,328,9770,0.33232344865457025,0.3331286218525877
1988,4th Quintile,male,Seldom,0.19740640954347977,183,9770,0.1970663207666926,0.19774649832026694
1988,4th Quintile,female,At least once per week,0.46080621686237416,474,9770,0.4603658811962583,0.46124655252849
1988,4th Quintile,female,At least once per month,0.3513542930173724,316,9770,0.35093256867761713,0.3517760173571277
1988,4th Quintile,female,Seldom,0.18783949012025333,161,9770,0.18749445234452314,0.18818452789598353
1988,5th Quintile,male,At least once per week,0.440297410975143,474,9770,0.4398889683112119,0.44070585363907416
1988,5th Quintile,male,At least once per month,0.36548655182690376,339,9770,0.36509033264888535,0.36588277100492217
1988,5th Quintile,male,Seldom,0.19421603719795313,186,9770,0.19389055200951671,0.19454152238638955
1988,5th Quintile,female,At least once per week,0.4728270200720691,436,9770,0.4723924961721935,0.47326154397194475
1988,5th Quintile,female,At least once per month,0.36269575972146223,313,9770,0.3622773222228535,0.36311419722007093
1988,5th Quintile,female,Seldom,0.16447722020646877,145,9770,0.1641545803763398,0.16479986003659775
1992,1st Quintile,male,At least once per week,0.3451699310607271,412,13161,0.3447541778422509,0.3455856842792033
1992,1st Quintile,male,At least once per month,0.3201277155394315,393,13161,0.31971974374227075,0.3205356873365922
1992,1st Quintile,male,Seldom,0.25230018357347556,305,13161,0.25192036407537144,0.2526800030715797
1992,1st Quintile,male,Never,0.08240216982636583,74,13161,0.08216170567076242,0.08264263398196925
1992,1st Quintile,female,At least once per week,0.34011688853887434,526,13161,0.33977607215861194,0.34045770491913674
1992,1st Quintile,female,At least once per month,0.32202298062729445,537,13161,0.3216868378580932,0.3223591233964957
1992,1st Quintile,female,Seldom,0.252418080070234,416,13161,0.25210557110673676,0.2527305890337312
1992,1st Quintile,female,Never,0.08544205076359719,103,13161,0.08524094973107053,0.08564315179612385
1992,2nd Quintile,male,At least once per week,0.33733429909582546,503,13161,0.33694195483744954,0.3377266433542014
1992,2nd Quintile,male,At least once per month,0.3774100468616676,483,13161,0.3770077954403508,0.37781229828298446
1992,2nd Quintile,male,Seldom,0.25354583937013314,335,13161,0.2531848290473517,0.2539068496929146
1992,2nd Quintile,male,Never,0.031709814672373736,32,13161,0.03156440629721893,0.03185522304752854
1992,2nd Quintile,female,At least once per week,0.3824859221803509,556,13161,0.382109805133384,0.38286203922731776
1992,2nd Quintile,female,At least once per month,0.37994172512374613,562,13161,0.37956608964238836,0.3803173606051039
1992,2nd Quintile,female,Seldom,0.19517502310889165,309,13161,0.1948682942059748,0.1954817520118085
1992,2nd Quintile,female,Never,0.04239732958701133,43,13161,0.04224139093183782,0.04255326824218485
1992,3rd Quintile,male,At least once per week,0.39136645754353006,549,13161,0.3909741783897694,0.3917587366972907
1992,3rd Quintile,male,At least once per month,0.34099379020907516,431,13161,0.34061277397856293,0.3413748064395874
1992,3rd Quintile,male,Seldom,0.23344639318294394,276,13161,0.23310638424203312,0.23378640212385476
1992,3rd Quintile,male,Never,0.034193359064450805,33,13161,0.03404729564464792,0.034339422484253694
1992,3rd Quintile,female,At least once per week,0.39961167785379503,571,13161,0.39924192870866526,0.3999814269989248
1992,3rd Quintile,female,At least once per month,0.37721509278611054,474,13161,0.3768492154192561,0.377580970152965
1992,3rd Quintile,female,Seldom,0.1817819259559112,261,13161,0.1814907993753972,0.1820730525364252
1992,3rd Quintile,female,Never,0.04139130340418322,46,13161,0.04124093824847449,0.04154166855989195
1992,4th Quintile,male,At least once per week,0.43221625596080165,611,13161,0.4318509442346259,0.4325815676869774
1992,4th Quintile,male,At least once per month,0.3484050423529032,458,13161,0.3480536820760826,0.3487564026297238
1992,4th Quintile,male,Seldom,0.19331815635788716,244,13161,0.19302694450293476,0.19360936821283956
1992,4th Quintile,male,Never,0.026060545328407965,31,13161,0.025943061168231783,0.026178029488584147
1992,4th Quintile,female,At least once per week,0.42892280958931295,564,13161,0.42854531552450037,0.4293003036541255
1992,4th Quintile,female,At least once per month,0.36986073970518474,467,13161,0.36949251702398234,0.37022896238638714
1992,4th Quintile,female,Seldom,0.17552542059030465,210,13161,0.17523526442986076,0.17581557675074855
1992,4th Quintile,female,Never,0.025691030115197744,33,13161,0.025570356517939773,0.025811703712455714
1992,5th Quintile,male,At least once per week,0.4214137034449722,530,13161,0.42105729288355503,0.42177011400638936
1992,5th Quintile,male,At least once per month,0.3821981877546119,460,13161,0.3818474511713412,0.38254892433788257
1992,5th Quintile,male,Seldom,0.19638810880041588,227,13161,0.19610136572593895,0.1966748518748928
1992,5th Quintile,female,At least once per week,0.41103368404226603,480,13161,0.41065422910489474,0.4114131389796373
1992,5th Quintile,female,At least once per month,0.4062913383064552,424,13161,0.40591256292261435,0.40667011369029604
1992,5th Quintile,female,Seldom,0.1826749776512788,192,13161,0.18237697975266715,0.18297297554989045
1994,1st Quintile,male,At least once per week,0.37349730124248487,420,12751,0.3730746417691542,0.3739199607158155
1994,1st Quintile,male,At least once per month,0.3135598613946621,320,12751,0.3131544957232421,0.31396522706608204
1994,1st Quintile,male,Seldom,0.2573048698239209,267,12751,0.2569229126322983,0.2576868270155436
1994,1st Quintile,male,Never,0.05563796753893221,52,12751,0.05543768629140227,0.055838248786462145
1994,1st Quintile,female,At least once per week,0.36814250171818197,541,12751,0.36779335788798295,0.368491645548381
1994,1st Quintile,female,At least once per month,0.30324908533840894,439,12751,0.3029163297606137,0.30358184091620416
1994,1st Quintile,female,Seldom,0.2554275176678757,366,12751,0.25511181797986626,0.2557432173558851
1994,1st Quintile,female,Never,0.07318089527553347,89,12751,0.07299236410310676,0.07336942644796017
1994,2nd Quintile,male,At least once per week,0.33439666881348484,447,12751,0.33400776668600285,0.33478557094096684
1994,2nd Quintile,male,At least once per month,0.3528757199591953,439,12751,0.35248180149290537,0.35326963842548526
1994,2nd Quintile,male,Seldom,0.27121209988943557,331,12751,0.2708456144609274,0.2715785853179437
1994,2nd Quintile,male,Never,0.041515511337884316,40,12751,0.0413510744137466,0.04167994826202203
1994,2nd Quintile,female,At least once per week,0.37380106757021064,542,12751,0.37343671980569915,0.37416541533472214
1994,2nd Quintile,female,At least once per month,0.35264443715351673,506,12751,0.3522846218422906,0.3530042524647429
1994,2nd Quintile,female,Seldom,0.23522434203822182,337,12751,0.23490493253122754,0.2355437515452161
1994,2nd Quintile,female,Never,0.03833015323805081,45,12751,0.03818556833227731,0.0384747381438243
1994,3rd Quintile,male,At least once per week,0.37941914254454884,518,12751,0.37903939588844177,0.3797988892006559
1994,3rd Quintile,male,At least once per month,0.34208419006744195,454,12751,0.3417129226692283,0.3424554574656556
1994,3rd Quintile,male,Seldom,0.2520723654838975,321,12751,0.2517325622090678,0.2524121687587272
1994,3rd Quintile,male,Never,0.026424301904111734,31,12751,0.026298779347772794,0.026549824460450674
1994,3rd Quintile,female,At least once per week,0.36340430436079446,497,12751,0.3630391429592683,0.3637694657623206
1994,3rd Quintile,female,At least once per month,0.373766273211651,525,12751,0.3733989686984154,0.37413357772488665
1994,3rd Quintile,female,Seldom,0.23172060793828994,311,12751,0.23140027624864126,0.23204093962793862
1994,3rd Quintile,female,Never,0.03110881448926456,32,12751,0.03097700787151273,0.031240621107016392
1994,4th Quintile,male,At least once per week,0.3892741540050094,525,12751,0.38891262750603117,0.38963568050398767
1994,4th Quintile,male,At least once per month,0.34275743578553,449,12751,0.3424055145415832,0.34310935702947676
1994,4th Quintile,male,Seldom,0.24203117579116923,275,12751,0.24171359770461048,0.24234875387772797
1994,4th Quintile,male,Never,0.025937234418291363,31,12751,0.025819380369880462,0.026055088466702264
1994,4th Quintile,female,At least once per week,0.37025379978371326,480,12751,0.369888058243423,0.3706195413240035
1994,4th Quintile,female,At least once per month,0.35809789084217647,464,12751,0.3577347483811606,0.35846103330319234
1994,4th Quintile,female,Seldom,0.23583571646232077,273,12751,0.23551417283535975,0.23615726008928178
1994,4th Quintile,female,Never,0.035812592911789495,37,12751,0.035671845518545575,0.035953340305033415
1994,5th Quintile,male,At least once per week,0.387895586746718,503,12751,0.38754888620692446,0.3882422872865115
1994,5th Quintile,male,At least once per month,0.3962749644290363,474,12751,0.39592694599066036,0.39662298286741227
1994,5th Quintile,male,Seldom,0.2158294488242457,263,12751,0.21553673383756097,0.21612216381093044
1994,5th Quintile,female,At least once per week,0.39769753507613215,442,12751,0.39732130191049403,0.39807376824177026
1994,5th Quintile,female,At least once per month,0.40213738014151496,439,12751,0.401760449685906,0.4025143105971239
1994,5th Quintile,female,Seldom,0.20016508478235284,226,12751,0.1998574980144888,0.2004726715502169
1996,1st Quintile,male,At least once per week,0.452235080288922,523,12837,0.4518038277696166,0.45266633280822743
1996,1st Quintile,male,At least once per month,0.2889907063050453,323,12837,0.2885979420191773,0.2893834705909133
1996,1st Quintile,male,Seldom,0.22422272270058274,216,12837,0.22386134549790376,0.22458409990326172
1996,1st Quintile,male,Never,0.034551490705450036,39,12837,0.03439323828311966,0.03470974312778041
1996,1st Quintile,female,At least once per week,0.4523295188446356,664,12837,0.45196648325292244,0.4526925544363488
1996,1st Quintile,female,At least once per month,0.30650746163339726,438,12837,0.3061711797314815,0.306843743535313
1996,1st Quintile,female,Seldom,0.19007574483769837,259,12837,0.189789559337564,0.19036193033783275
1996,1st Quintile,female,Never,0.051087274684268685,70,12837,0.05092667984836532,0.05124786952017205
1996,2nd Quintile,male,At least once per week,0.3838710427792179,514,12837,0.38345917069212093,0.3842829148663149
1996,2nd Quintile,male,At least once per month,0.3536119068435616,457,12837,0.35320701037586705,0.3540168033112561
1996,2nd Quintile,male,Seldom,0.2625170503772204,270,12837,0.2621444111041892,0.2628896896502516
1996,2nd Quintile,female,At least once per week,0.4143340102826281,623,12837,0.4139597126454874,0.4147083079197688
1996,2nd Quintile,female,At least once per month,0.38109077195701946,511,12837,0.38072175656049156,0.38145978735354735
1996,2nd Quintile,female,Seldom,0.2045752177603524,290,12837,0.20426870902140346,0.20488172649930134
1996,3rd Quintile,male,At least once per week,0.4197149137129921,534,12837,0.419333867245058,0.42009596018092615
1996,3rd Quintile,male,At least once per month,0.3646490840219557,477,12837,0.36427744232977566,0.3650207257141358
1996,3rd Quintile,male,Seldom,0.2156360022650522,260,12837,0.21531846149273628,0.2159535430373681
1996,3rd Quintile,female,At least once per week,0.43074707724988415,583,12837,0.43036750883821456,0.43112664566155373
1996,3rd Quintile,female,At least once per month,0.3560467701809029,473,12837,0.3556797356318179,0.35641380472998796
1996,3rd Quintile,female,Seldom,0.21320615256921285,273,12837,0.21289220537760095,0.21352009976082476
1996,4th Quintile,male,At least once per week,0.4184851237327954,607,12837,0.41811928908670726,0.41885095837888353
1996,4th Quintile,male,At least once per month,0.38774492558604173,493,12837,0.3873835958832047,0.38810625528887877
1996,4th Quintile,male,Seldom,0.1937699506811628,249,12837,0.19347683631099646,0.19406306505132911
1996,4th Quintile,female,At least once per week,0.4300794400269302,570,12837,0.4297025143468275,0.43045636570703294
1996,4th Quintile,female,At least once per month,0.39682466727689525,517,12837,0.3964521938104881,0.3971971407433024
1996,4th Quintile,female,Seldom,0.17309589269617454,233,12837,0.17280785775144292,0.17338392764090615
1996,5th Quintile,male,At least once per week,0.4097450124384366,526,12837,0.4093937182958349,0.4100963065810383
1996,5th Quintile,male,At least once per month,0.3876909373743647,472,12837,0.38734290278685385,0.3880389719618756
1996,5th Quintile,male,Seldom,0.20256405018719867,233,12837,0.20227695670755141,0.20285114366684592
1996,5th Quintile,female,At least once per week,0.43911136497881653,494,12837,0.4387353804063335,0.4394873495512996
1996,5th Quintile,female,At least once per month,0.39402401644751006,449,12837,0.3936538190006428,0.39439421389437734
1996,5th Quintile,female,Seldom,0.1668646185736734,197,12837,0.1665821407975219,0.16714709634982491
1997,1st Quintile,male,At least once per week,0.44694258474700505,501,12636,0.44650612065101825,0.44737904884299184
1997,1st Quintile,male,At least once per month,0.2755377869162897,287,12636,0.27514556126024625,0.2759300125723332
1997,1st Quintile,male,Seldom,0.23105889383616332,205,12636,0.23068885659871372,0.23142893107361293
1997,1st Quintile,male,Never,0.04646073450054188,32,12636,0.04627595666633809,0.046645512334745676
1997,1st Quintile,female,At least once per week,0.4613560180657017,642,12636,0.4609947105324841,0.4617173255989193
1997,1st Quintile,female,At least once per month,0.28375768756397524,409,12636,0.2834309404046684,0.2840844347232821
1997,1st Quintile,female,Seldom,0.21645710090231995,244,12636,0.2161586139690735,0.21675558783556642
1997,1st Quintile,female,Never,0.03842919346800317,48,12636,0.0382898683930625,0.038568518542943846
1997,2nd Quintile,male,At least once per week,0.40624719105802,566,12636,0.4058400859894234,0.4066542961266166
1997,2nd Quintile,male,At least once per month,0.37036291344370753,470,12636,0.36996263022658316,0.3707631966608319
1997,2nd Quintile,male,Seldom,0.22338989549827243,242,12636,0.22304463907565128,0.22373515192089358
1997,2nd Quintile,female,At least once per week,0.430545605666359,639,12636,0.4301771758830126,0.43091403544970547
1997,2nd Quintile,female,At least once per month,0.3322621099826265,504,12636,0.33191163332743806,0.33261258663781496
1997,2nd Quintile,female,Seldom,0.18726754740853763,268,12636,0.18697726498652859,0.18755782983054667
1997,2nd Quintile,female,Never,0.04992473694247685,46,12636,0.04976268562216763,0.05008678826278607
1997,3rd Quintile,male,At least once per week,0.41807958972815074,552,12636,0.41769446092424833,0.41846471853205314
1997,3rd Quintile,male,At least once per month,0.32077853900961345,421,12636,0.32041407632054886,0.32114300169867804
1997,3rd Quintile,male,Seldom,0.22509154486501212,236,12636,0.22476544583009722,0.22541764389992702
1997,3rd Quintile,male,Never,0.03605032639722374,34,12636,0.03590477160666509,0.03619588118778239
1997,3rd Quintile,female,At least once per week,0.4369937301740448,554,12636,0.43661484137600337,0.43737261897208624
1997,3rd Quintile,female,At least once per month,0.37348334315227333,493,12636,0.37311383886946276,0.3738528474350839
1997,3rd Quintile,female,Seldom,0.1895229266736818,236,12636,0.18922354942628083,0.1898223039210828
1997,4th Quintile,male,At least once per week,0.46266235423115715,607,12636,0.46229537740767124,0.46302933105464306
1997,4th Quintile,male,At least once per month,0.35043269253534404,483,12636,0.35008153878704557,0.3507838462836425
1997,4th Quintile,male,Seldom,0.18690495323349873,227,12636,0.1866180311442653,0.18719187532273215
1997,4th Quintile,female,At least once per week,0.4515322113011745,580,12636,0.4511539764620614,0.4519104461402876
1997,4th Quintile,female,At least once per month,0.36044640470354317,473,12636,0.3600814823909594,0.36081132701612695
1997,4th Quintile,female,Seldom,0.18802138399528237,240,12636,0.1877244106195933,0.18831835737097144
1997,5th Quintile,male,At least once per week,0.45139783871582284,576,12636,0.4510465809594567,0.45174909647218897
1997,5th Quintile,male,At least once per month,0.3548374199249437,450,12636,0.3544996921960116,0.35517514765387587
1997,5th Quintile,male,Seldom,0.19376474135923336,224,12636,0.19348575324705253,0.19404372947141418
1997,5th Quintile,female,At least once per week,0.43606581376064385,532,12636,0.4356876527673032,0.4364439747539845
1997,5th Quintile,female,At least once per month,0.3882403474314492,425,12636,0.38786870332755663,0.38861199153534176
1997,5th Quintile,female,Seldom,0.175693838807907,190,12636,0.17540363103699957,0.17598404657881445
1999,1st Quintile,male,At least once per week,0.4500553570706311,531,13500,0.449630344787593,0.4504803693536692
1999,1st Quintile,male,At least once per month,0.3081266862191927,344,13500,0.30773224074958344,0.30852113168880196
1999,1st Quintile,male,Seldom,0.20485298094078008,216,13500,0.20450819155528221,0.20519777032627795
1999,1st Quintile,male,Never,0.03696497576939602,37,13500,0.03680379052584631,0.03712616101294574
1999,1st Quintile,female,At least once per week,0.42026993443811,643,13500,0.4199047837111897,0.4206350851650303
1999,1st Quintile,female,At least once per month,0.2976294021387288,429,13500,0.297291168985843,0.2979676352916146
1999,1st Quintile,female,Seldom,0.23354915644262977,317,13500,0.2332361693692751,0.23386214351598444
1999,1st Quintile,female,Never,0.04855150698053145,54,13500,0.04839250992016104,0.04871050404090186
1999,2nd Quintile,male,At least once per week,0.37095258376342616,551,13500,0.37057008318424906,0.37133508434260326
1999,2nd Quintile,male,At least once per month,0.36450315312186066,507,13500,0.36412205347155363,0.3648842527721677
1999,2nd Quintile,male,Seldom,0.23016406693562455,291,13500,0.2298307563887873,0.2304973774824618
1999,2nd Quintile,male,Never,0.034380196179088586,34,13500,0.03423592204953236,0.03452447030864481
1999,2nd Quintile,female,At least once per week,0.3905889831792779,579,13500,0.3902225224682659,0.39095544389028997
1999,2nd Quintile,female,At least once per month,0.3469273567618028,545,13500,0.3465698269221496,0.347284886601456
1999,2nd Quintile,female,Seldom,0.2114682887571856,310,13500,0.21116156707192474,0.21177501044244645
1999,2nd Quintile,female,Never,0.051015371301733656,47,13500,0.050850101924914695,0.051180640678552616
1999,3rd Quintile,male,At least once per week,0.40497328681803335,533,13500,0.4045888289414525,0.4053577446946142
1999,3rd Quintile,male,At least once per month,0.34950167521869624,485,13500,0.3491282401797015,0.34987511025769097
1999,3rd Quintile,male,Seldom,0.2455250379632704,311,13500,0.24518795434099785,0.24586212158554296
1999,3rd Quintile,female,At least once per week,0.4226626568607143,591,13500,0.4222853994769914,0.4230399142444372
1999,3rd Quintile,female,At least once per month,0.35519631577348343,515,13500,0.3548308270635917,0.35556180448337515
1999,3rd Quintile,female,Seldom,0.22214102736580227,323,13500,0.22182356605474496,0.22245848867685958
1999,4th Quintile,male,At least once per week,0.4166196191140702,567,13500,0.4162512005560021,0.41698803767213827
1999,4th Quintile,male,At least once per month,0.3665993144930609,510,13500,0.3662392081107237,0.36695942087539807
1999,4th Quintile,male,Seldom,0.21678106639286893,277,13500,0.21647313923549716,0.2170889935502407
1999,4th Quintile,female,At least once per week,0.4100646685082879,558,13500,0.40969615873285176,0.410433178283724
1999,4th Quintile,female,At least once per month,0.40455309222143165,568,13500,0.40418536149631384,0.40492082294654946
1999,4th Quintile,female,Seldom,0.1853822392702805,249,13500,0.185091079322621,0.18567339921794
1999,5th Quintile,male,At least once per week,0.3853136376030469,538,13500,0.38496639691430173,0.385660878291792
1999,5th Quintile,male,At least once per month,0.3918382220107511,512,13500,0.3914899171066415,0.39218652691486067
