year,pli0094_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,Never,4th Quintile,female,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1986,At least once per week,1st Quintile,female,0.27564243356028995,13742,0.26817140085633934,0.28311346626424055
1986,At least once per week,1st Quintile,male,0.2620250384361959,13742,0.2546727369129616,0.2693773399594302
1986,At least once per week,2nd Quintile,male,0.15835712716889963,13742,0.15225313691514886,0.1644611174226504
1986,At least once per week,2nd Quintile,female,0.13441686799912145,13742,0.1287137497360758,0.1401199862621671
1986,At least once per week,3rd Quintile,male,0.05644629914342192,13742,0.052587677935535336,0.0603049203513085
1986,At least once per week,3rd Quintile,female,0.05490885130683066,13742,0.0511000429063358,0.058717659707325516
1986,At least once per week,4th Quintile,male,0.024159894575005492,13742,0.02159264584229691,0.026727143307714075
1986,At least once per week,4th Quintile,female,0.021084998901822975,13742,0.018682902777519547,0.023487095026126403
1986,At least once per week,5th Quintile,female,0.007028332967274325,13742,0.005631560416864798,0.008425105517683853
1986,At least once per week,5th Quintile,male,0.0059301559411377115,13742,0.004646429147363306,0.007213882734912117
1986,At least once per month,1st Quintile,female,0.29116524801878485,13742,0.28356945067353445,0.29876104536403525
1986,At least once per month,1st Quintile,male,0.2588787789844438,13742,0.25155519022418454,0.266202367744703
1986,At least once per month,2nd Quintile,female,0.13413560316994425,13742,0.12843752931879077,0.13983367702109772
1986,At least once per month,2nd Quintile,male,0.11975344878191958,13742,0.11432498080641999,0.1251819167574192
1986,At least once per month,3rd Quintile,male,0.07132374523040798,13742,0.06702065611854782,0.07562683434226813
1986,At least once per month,3rd Quintile,female,0.06310537129439389,13742,0.059039911813196885,0.0671708307755909
1986,At least once per month,4th Quintile,male,0.024655121808042267,13742,0.022062353083447013,0.02724789053263752
1986,At least once per month,4th Quintile,female,0.022600528324038745,13742,0.02011552802674928,0.02508552862132821
1986,At least once per month,5th Quintile,male,0.008511887290871734,13742,0.0069758994164383905,0.010047875165305078
1986,At least once per month,5th Quintile,female,0.0058702670971529205,13742,0.004593000479096057,0.007147533715209784
1986,Seldom,1st Quintile,female,0.3134405812143228,13742,0.3056844030596002,0.32119675936904535
1986,Seldom,1st Quintile,male,0.25064867669953295,13742,0.24340253960323147,0.25789481379583445
1986,Seldom,2nd Quintile,male,0.13544369486248053,13742,0.12972223129536725,0.14116515842959382
1986,Seldom,2nd Quintile,female,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,Seldom,3rd Quintile,male,0.06019719771665802,13742,0.05622036242354972,0.06417403300976632
1986,Seldom,3rd Quintile,female,0.05396990140114167,13742,0.05019192371452791,0.05774787908775543
1986,Seldom,4th Quintile,female,0.02542812662169175,13742,0.022796070055479508,0.02806018318790399
1986,Seldom,4th Quintile,male,0.022314478463933574,13742,0.019844892991994923,0.024784063935872225
1986,Seldom,5th Quintile,male,0.005708354955889984,13742,0.0044487235518635634,0.006967986359916405
1986,Seldom,5th Quintile,female,0.005189413596263622,13742,0.003988088800828148,0.006390738391699097
1986,Never,1st Quintile,female,0.345088161209068,13742,0.33713961780580837,0.3530367046123276
1986,Never,1st Quintile,male,0.3350125944584383,13742,0.32712093427065475,0.3429042546462218
1986,Never,2nd Quintile,male,0.12846347607052896,13742,0.12286894448743274,0.1340580076536252
1986,Never,2nd Quintile,female,0.10831234256926953,13742,0.10311625512324576,0.11350843001529329
1986,Never,3rd Quintile,female,0.030226700251889168,13742,0.02736409423180133,0.033089306271977
1986,Never,3rd Quintile,male,0.030226700251889168,13742,0.02736409423180133,0.033089306271977
1986,Never,4th Quintile,male,0.010075566750629723,13742,0.00840575749747639,0.011745376003783056
1986,Never,4th Quintile,female,0.007556675062972292,13742,0.006108739180786226,0.009004610945158358
1986,Never,5th Quintile,male,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Never,5th Quintile,female,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1988,At least once per week,1st Quintile,female,0.24592656962850315,12817,0.23847114430386324,0.25338199495314306
1988,At least once per week,1st Quintile,male,0.22268086030849446,12817,0.21547801637092187,0.22988370424606705
1988,At least once per week,2nd Quintile,male,0.16510971105800565,12817,0.15868188830387098,0.17153753381214032
1988,At least once per week,2nd Quintile,female,0.14099500325874428,12817,0.13496992648539746,0.1470200800320911
1988,At least once per week,3rd Quintile,male,0.07864436237236584,12817,0.07398410045410901,0.08330462429062267
1988,At least once per week,3rd Quintile,female,0.06930262872039974,12817,0.06490577540838052,0.07369948203241897
1988,At least once per week,4th Quintile,female,0.029763197914403648,12817,0.026821205509233694,0.0327051903195736
1988,At least once per week,4th Quintile,male,0.028025200955898326,12817,0.02516784234703954,0.030882559564757113
1988,At least once per week,5th Quintile,male,0.011079730610471432,12817,0.009267522294263229,0.012891938926679634
1988,At least once per week,5th Quintile,female,0.008472735172713448,12817,0.006885917510832682,0.010059552834594214
1988,At least once per month,1st Quintile,female,0.24595992243051065,12817,0.23850415645736953,0.2534156884036518
1988,At least once per month,1st Quintile,male,0.20717517776341307,12817,0.20015868052365335,0.2141916750031728
1988,At least once per month,2nd Quintile,female,0.15287653522947642,12817,0.14664626834716346,0.15910680211178937
1988,At least once per month,2nd Quintile,male,0.15093729799612152,12817,0.14473959091573915,0.15713500507650388
1988,At least once per month,3rd Quintile,male,0.07789269553975436,12817,0.07325286651902392,0.08253252456048481
1988,At least once per month,3rd Quintile,female,0.07304460245636717,12817,0.06853968992611961,0.07754951498661472
1988,At least once per month,4th Quintile,male,0.03878474466709761,12817,0.03544199637987188,0.04212749295432334
1988,At least once per month,4th Quintile,female,0.03232062055591468,12817,0.029258879429492575,0.03538236168233678
1988,At least once per month,5th Quintile,female,0.011635423400129283,12817,0.009778848132261347,0.013491998667997218
1988,At least once per month,5th Quintile,male,0.009372979961215255,12817,0.007704746575895808,0.011041213346534703
1988,Seldom,1st Quintile,female,0.2683513838748496,12817,0.26068013492967573,0.27602263282002343
1988,Seldom,1st Quintile,male,0.21720818291215402,12817,0.2100694010920329,0.22434696473227514
1988,Seldom,2nd Quintile,male,0.14560770156438027,12817,0.13950132313936392,0.15171407998939662
1988,Seldom,2nd Quintile,female,0.14139590854392298,12817,0.1353636801376225,0.14742813695022344
1988,Seldom,3rd Quintile,male,0.0842358604091456,12817,0.07942743145281705,0.08904428936547415
1988,Seldom,3rd Quintile,female,0.06618531889290012,12817,0.06188130107278579,0.07048933671301445
1988,Seldom,4th Quintile,male,0.029482551143200964,12817,0.026554038634044107,0.032411063652357824
1988,Seldom,4th Quintile,female,0.02286401925391095,12817,0.020276302899911322,0.02545173560791058
1988,Seldom,5th Quintile,male,0.01444043321299639,12817,0.012375079549581917,0.016505786876410862
1988,Seldom,5th Quintile,female,0.01022864019253911,12817,0.008486675807118042,0.011970604577960179
1988,Never,1st Quintile,female,0.4011627906976744,12817,0.39267728772358707,0.40964829367176175
1988,Never,1st Quintile,male,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Never,2nd Quintile,male,0.11918604651162791,12817,0.11357663012009629,0.12479546290315953
1988,Never,2nd Quintile,female,0.10465116279069768,12817,0.09935170978531103,0.10995061579608433
1988,Never,3rd Quintile,female,0.040697674418604654,12817,0.037276892212959434,0.044118456624249874
1988,Never,3rd Quintile,male,0.0377906976744186,12817,0.03448935877129737,0.041092036577539834
1988,Never,4th Quintile,male,0.01744186046511628,12817,0.015175450808401316,0.01970827012183124
1988,Never,4th Quintile,female,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1988,Never,5th Quintile,female,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,Never,5th Quintile,male,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1992,At least once per week,1st Quintile,female,0.1884990253411306,17350,0.1826792608662182,0.19431878981604303
1992,At least once per week,1st Quintile,male,0.15594541910331383,17350,0.15054685940367463,0.16134397880295304
1992,At least once per week,2nd Quintile,female,0.14951267056530215,17350,0.14420652383697471,0.1548188172936296
1992,At least once per week,2nd Quintile,male,0.1419103313840156,17350,0.13671779347994792,0.14710286928808328
1992,At least once per week,3rd Quintile,male,0.10487329434697856,17350,0.10031417412811255,0.10943241456584457
1992,At least once per week,3rd Quintile,female,0.09434697855750487,17350,0.08999735922546391,0.09869659788954584
1992,At least once per week,4th Quintile,male,0.06393762183235867,17350,0.06029732358654604,0.0675779200781713
1992,At least once per week,4th Quintile,female,0.05769980506822612,17350,0.05423013527434481,0.06116947486210743
1992,At least once per week,5th Quintile,male,0.023196881091617935,17350,0.02095700162380329,0.02543676055943258
1992,At least once per week,5th Quintile,female,0.020077972709551656,17350,0.017990782535037206,0.022165162884066107
1992,At least once per month,1st Quintile,female,0.22014604810996563,17350,0.21398054647431522,0.22631154974561604
1992,At least once per month,1st Quintile,male,0.17525773195876287,17350,0.169600499145581,0.18091496477194474
1992,At least once per month,2nd Quintile,female,0.14454467353951891,17350,0.13931221199196864,0.1497771350870692
1992,At least once per month,2nd Quintile,male,0.1331615120274914,17350,0.128106004240333,0.13821701981464982
1992,At least once per month,3rd Quintile,female,0.0818298969072165,17350,0.07775117676580388,0.08590861704862911
1992,At least once per month,3rd Quintile,male,0.08075601374570447,17350,0.07670177642538675,0.08481025106602219
1992,At least once per month,4th Quintile,male,0.06464776632302406,17350,0.060988696577770826,0.0683068360682773
1992,At least once per month,4th Quintile,female,0.05777491408934708,17350,0.054303125132925685,0.06124670304576848
1992,At least once per month,5th Quintile,male,0.021692439862542955,17350,0.019524744553929052,0.023860135171156857
1992,At least once per month,5th Quintile,female,0.020189003436426118,17350,0.0180961687366727,0.022281838136179535
1992,Seldom,1st Quintile,female,0.2506347479143997,17350,0.24418602453697624,0.2570834712918232
1992,Seldom,1st Quintile,male,0.2176278563656148,17350,0.21148782961261336,0.22376788311861623
1992,Seldom,2nd Quintile,male,0.13311570547696772,17350,0.12806093374282007,0.13817047721111536
1992,Seldom,2nd Quintile,female,0.12404787812840043,17350,0.11914285356865777,0.12895290268814308
1992,Seldom,3rd Quintile,male,0.07798331519767863,17350,0.07399328145191134,0.08197334894344593
1992,Seldom,3rd Quintile,female,0.06528835690968444,17350,0.06161246250203573,0.06896425131733315
1992,Seldom,4th Quintile,male,0.05404425099746101,17350,0.050679782289308584,0.05740871970561344
1992,Seldom,4th Quintile,female,0.0460645629307218,17350,0.042945319275209115,0.04918380658623449
1992,Seldom,5th Quintile,male,0.01632208922742111,17350,0.014436614718808515,0.018207563736033706
1992,Seldom,5th Quintile,female,0.014871236851650345,17350,0.01307018433370502,0.01667228936959567
1992,Never,1st Quintile,female,0.3244444444444444,17350,0.31747806641454135,0.3314108224743475
1992,Never,1st Quintile,male,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Never,2nd Quintile,female,0.12666666666666668,17350,0.12171755194427615,0.1316157813890572
1992,Never,2nd Quintile,male,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Never,3rd Quintile,female,0.06222222222222222,17350,0.05862780025999555,0.0658166441844489
1992,Never,3rd Quintile,male,0.051111111111111114,17350,0.047834147087016055,0.054388075135206174
1992,Never,4th Quintile,male,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Never,4th Quintile,female,0.028888888888888888,17350,0.026396555057832578,0.0313812227199452
1992,Never,5th Quintile,female,0.015555555555555555,17350,0.013714170131189224,0.017396940979921886
1992,Never,5th Quintile,male,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1994,At least once per week,1st Quintile,female,0.1480552070263488,16642,0.14265922018517577,0.15345119386752185
1994,At least once per week,2nd Quintile,female,0.1411543287327478,16642,0.13586430063737506,0.14644435682812054
1994,At least once per week,2nd Quintile,male,0.13488080301129235,16642,0.129690814953848,0.1400707910687367
1994,At least once per week,3rd Quintile,male,0.11898787118360518,16642,0.11406865845824968,0.12390708390896069
1994,At least once per week,1st Quintile,male,0.11585110832287746,16642,0.11098853556766196,0.12071368107809295
1994,At least once per week,3rd Quintile,female,0.10895023002927645,16642,0.10421633776910458,0.11368412228944832
1994,At least once per week,4th Quintile,male,0.08490171476369719,16642,0.08066679277920054,0.08913663674819385
1994,At least once per week,4th Quintile,female,0.07528230865746549,16642,0.07127360123463554,0.07929101608029544
1994,At least once per week,5th Quintile,male,0.03785027185278126,16642,0.03495086510832804,0.04074967859723448
1994,At least once per week,5th Quintile,female,0.03408615641990799,16642,0.031329316657458806,0.036842996182357174
1994,At least once per month,2nd Quintile,female,0.16100937918713712,16642,0.15542522433338252,0.16659353404089172
1994,At least once per month,2nd Quintile,male,0.13867798124162573,16642,0.13342700754512737,0.14392895493812408
1994,At least once per month,1st Quintile,female,0.133318445734703,16642,0.1281539465855446,0.1384829448838614
1994,At least once per month,3rd Quintile,female,0.11701652523447968,16642,0.11213277776438688,0.12190027270457249
1994,At least once per month,3rd Quintile,male,0.10987047789191604,16642,0.10511909070877215,0.11462186507505992
1994,At least once per month,1st Quintile,male,0.1029477445288075,16642,0.0983306304852423,0.1075648585723727
1994,At least once per month,4th Quintile,male,0.08820902188476999,16642,0.08390021072336572,0.09251783304617427
1994,At least once per month,4th Quintile,female,0.07927646270656544,16642,0.07517168099020198,0.0833812444229289
1994,At least once per month,5th Quintile,male,0.03528360875390799,16642,0.03248050198480408,0.038086715523011905
1994,At least once per month,5th Quintile,female,0.03439035283608754,16642,0.03162167498569713,0.03715903068647795
1994,Seldom,1st Quintile,female,0.16289286921257182,16642,0.15728245572726587,0.16850328269787776
1994,Seldom,2nd Quintile,female,0.1537681649205813,16642,0.1482875257798482,0.1592488040613144
1994,Seldom,2nd Quintile,male,0.1524163568773234,16642,0.14695550515482947,0.15787720859981735
1994,Seldom,1st Quintile,male,0.12571814802298073,16642,0.12068107749662807,0.1307552185493334
1994,Seldom,3rd Quintile,male,0.10780669144981413,16642,0.10309468742949875,0.1125186954701295
1994,Seldom,3rd Quintile,female,0.10273741128759716,16642,0.09812447557825515,0.10735034699693916
1994,Seldom,4th Quintile,male,0.07029401824940859,16642,0.06640996379543218,0.074178072703385
1994,Seldom,4th Quintile,female,0.06657654613044947,16642,0.0627890404090011,0.07036405185189784
1994,Seldom,5th Quintile,male,0.0341331530922609,16642,0.03137448058674725,0.03689182559777455
1994,Seldom,5th Quintile,female,0.023656640757012504,16642,0.021347602448122806,0.025965679065902202
1994,Never,1st Quintile,female,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Never,1st Quintile,male,0.17543859649122806,16642,0.1696599332545115,0.1812172597279446
1994,Never,2nd Quintile,female,0.13533834586466165,16642,0.1301409374612042,0.1405357542681191
1994,Never,2nd Quintile,male,0.11027568922305764,16642,0.10551663194737522,0.11503474649874006
1994,Never,3rd Quintile,female,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Never,3rd Quintile,male,0.09022556390977443,16642,0.08587260086922183,0.09457852695032704
1994,Never,4th Quintile,female,0.040100250626566414,16642,0.03711940287242791,0.04308109838070492
1994,Never,4th Quintile,male,0.040100250626566414,16642,0.03711940287242791,0.04308109838070492
1994,Never,5th Quintile,female,0.03007518796992481,16642,0.027480252739290043,0.03267012320055958
1994,Never,5th Quintile,male,0.020050125313283207,16642,0.01792044807602172,0.022179802550544695
1996,At least once per week,2nd Quintile,female,0.1540851763845732,16862,0.14863581918287208,0.1595345335862743
1996,At least once per week,1st Quintile,female,0.1405593127399013,16862,0.1353131797427903,0.1458054457370123
1996,At least once per week,2nd Quintile,male,0.12904405044781575,16862,0.12398383955572229,0.13410426133990921
1996,At least once per week,3rd Quintile,male,0.11807713397916286,16862,0.11320634032071357,0.12294792763761216
1996,At least once per week,3rd Quintile,female,0.11186254798025955,16862,0.10710499126010073,0.11662010470041836
1996,At least once per week,1st Quintile,male,0.11167976603911534,16862,0.10692560866477968,0.11643392341345099
1996,At least once per week,4th Quintile,male,0.08170352769146408,16862,0.07756911913269264,0.08583793625023552
1996,At least once per week,4th Quintile,female,0.0771339791628587,16862,0.07310686700734319,0.08116109131837422
1996,At least once per week,5th Quintile,male,0.03856698958142935,16862,0.03566049904101329,0.041473480121845416
1996,At least once per week,5th Quintile,female,0.037287515993419854,16862,0.034427743023359235,0.04014728896348047
1996,At least once per month,2nd Quintile,female,0.15012000872790748,16862,0.1447286327188334,0.15551138473698156
1996,At least once per month,2nd Quintile,male,0.14684704342133972,16862,0.14150450588173072,0.15218958096094873
1996,At least once per month,3rd Quintile,female,0.12131791403011129,16862,0.11638980982746515,0.12624601823275744
1996,At least once per month,3rd Quintile,male,0.11869954178485707,16862,0.11381765112718753,0.12358143244252662
1996,At least once per month,1st Quintile,female,0.11826314641064804,16862,0.11338903176536166,0.12313726105593442
1996,At least once per month,4th Quintile,female,0.08815186559022474,16862,0.08387250838046768,0.0924312227999818
1996,At least once per month,4th Quintile,male,0.08727907484180668,16862,0.08301891789000203,0.09153923179361133
1996,At least once per month,1st Quintile,male,0.08400610953523893,16862,0.07981910671415754,0.08819311235632032
1996,At least once per month,5th Quintile,male,0.04494872354353044,16862,0.0418213946659365,0.04807605242112438
1996,At least once per month,5th Quintile,female,0.040366572114335586,16862,0.037395828663695375,0.0433373155649758
1996,Seldom,2nd Quintile,female,0.1670052824055262,16862,0.16137554994377895,0.17263501486727345
1996,Seldom,2nd Quintile,male,0.15197074360016252,16862,0.14655214549485485,0.1573893417054702
1996,Seldom,1st Quintile,female,0.12474603819585535,16862,0.11975854917817871,0.12973352721353199
1996,Seldom,3rd Quintile,male,0.11174319382364892,16862,0.1069878563740688,0.11649853127322904
1996,Seldom,3rd Quintile,female,0.10686712718407151,16862,0.10220395304884121,0.11153030131930182
1996,Seldom,1st Quintile,male,0.10686712718407151,16862,0.10220395304884121,0.11153030131930182
1996,Seldom,4th Quintile,male,0.08939455505891913,16862,0.08508807754558716,0.09370103257225111
1996,Seldom,4th Quintile,female,0.07598537180008126,16862,0.07198586952089359,0.07998487407926894
1996,Seldom,5th Quintile,male,0.0353514831369362,16862,0.03256414344781215,0.03813882282606025
1996,Seldom,5th Quintile,female,0.030069077610727347,16862,0.027491379907723452,0.032646775313731245
1996,Never,1st Quintile,female,0.2730627306273063,16862,0.26633790216247283,0.27978755909213976
1996,Never,1st Quintile,male,0.15498154981549817,16862,0.14951926144175515,0.16044383818924118
1996,Never,2nd Quintile,female,0.15498154981549817,16862,0.14951926144175515,0.16044383818924118
1996,Never,2nd Quintile,male,0.15129151291512916,16862,0.14588287280704626,0.15670015302321205
1996,Never,3rd Quintile,male,0.07380073800738007,16862,0.06985449253547688,0.07774698347928327
1996,Never,3rd Quintile,female,0.07380073800738007,16862,0.06985449253547688,0.07774698347928327
1996,Never,4th Quintile,male,0.055350553505535055,16862,0.051899133197219935,0.058801973813850175
1996,Never,4th Quintile,female,0.04428044280442804,16862,0.041175363168037674,0.04738552244081841
1996,Never,5th Quintile,male,0.014760147601476014,16862,0.01293995282234363,0.016580342380608397
1996,Never,5th Quintile,female,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1997,At least once per week,2nd Quintile,female,0.14627563871896365,16487,0.1408814008802861,0.1516698765576412
1997,At least once per week,2nd Quintile,male,0.13206189276718244,16487,0.12689394174061355,0.13722984379375133
1997,At least once per week,3rd Quintile,male,0.12504498020870816,16487,0.1199959118914941,0.13009404852592224
1997,At least once per week,1st Quintile,female,0.12216624685138538,16487,0.11716743252130839,0.1271650611814624
1997,At least once per week,3rd Quintile,female,0.12180640518172005,16487,0.11681393536262231,0.1267988750008178
1997,At least once per week,1st Quintile,male,0.09301907160849227,16487,0.08858533050333355,0.09745281271365099
1997,At least once per week,4th Quintile,male,0.09157970492983088,16487,0.08717691173576568,0.09598249812389607
1997,At least once per week,4th Quintile,female,0.08438287153652393,16487,0.0801399074408973,0.08862583563215057
1997,At least once per week,5th Quintile,male,0.04246131702051097,16487,0.039383377042444864,0.04553925699857708
1997,At least once per week,5th Quintile,female,0.04120187117668226,16487,0.038167928917276946,0.044235813436087575
1997,At least once per month,2nd Quintile,female,0.15616438356164383,16487,0.15062316635639084,0.16170560076689683
1997,At least once per month,2nd Quintile,male,0.1404109589041096,16487,0.13510784213374033,0.14571407567447886
1997,At least once per month,3rd Quintile,female,0.12579908675799087,16487,0.12073699953004159,0.13086117398594016
1997,At least once per month,3rd Quintile,male,0.12557077625570776,16487,0.12051262428315263,0.13062892822826289
1997,At least once per month,1st Quintile,female,0.10410958904109589,16487,0.09944774154166709,0.1087714365405247
1997,At least once per month,4th Quintile,female,0.09634703196347032,16487,0.09184296060677463,0.100851103320166
1997,At least once per month,4th Quintile,male,0.09155251141552512,16487,0.08715030606035841,0.09595471677069183
1997,At least once per month,1st Quintile,male,0.07214611872146119,16487,0.06819671498392489,0.07609552245899749
1997,At least once per month,5th Quintile,male,0.04794520547945205,16487,0.04468392000057742,0.05120649095832668
1997,At least once per month,5th Quintile,female,0.03995433789954338,16487,0.036964737338844963,0.04294393846024179
1997,Seldom,2nd Quintile,female,0.14986967854039965,16487,0.14442107894940334,0.15531827813139595
1997,Seldom,2nd Quintile,male,0.14118158123370983,16487,0.13586631590963072,0.14649684655778894
1997,Seldom,3rd Quintile,female,0.1372719374456994,16487,0.13201886855327502,0.1425250063381238
1997,Seldom,3rd Quintile,male,0.12206776715899217,16487,0.11707068776268363,0.12706484655530073
1997,Seldom,1st Quintile,female,0.11642050390964379,16487,0.11152471364483756,0.12131629417445002
1997,Seldom,1st Quintile,male,0.10078192875760209,16487,0.09618667923857184,0.10537717827663233
1997,Seldom,4th Quintile,male,0.08166811468288444,16487,0.07748777715199935,0.08584845221376954
1997,Seldom,4th Quintile,female,0.06907037358818419,16487,0.0651996729794355,0.07294107419693287
1997,Seldom,5th Quintile,male,0.043874891398783665,16487,0.04074844749137728,0.04700133530619005
1997,Seldom,5th Quintile,female,0.037793223284100785,16487,0.03488232905783078,0.04070411751037079
1997,Never,2nd Quintile,female,0.18815331010452963,16487,0.18218737951760045,0.1941192406914588
1997,Never,1st Quintile,female,0.17770034843205576,16487,0.1718653002678951,0.18353539659621643
1997,Never,3rd Quintile,male,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Never,1st Quintile,male,0.1254355400696864,16487,0.12037972166210106,0.13049135847727175
1997,Never,2nd Quintile,male,0.10801393728222997,16487,0.10327583768875437,0.11275203687570556
1997,Never,3rd Quintile,female,0.08362369337979095,16487,0.07939810829661233,0.08784927846296957
1997,Never,4th Quintile,female,0.06620209059233449,16487,0.062406777984644224,0.06999740320002476
1997,Never,4th Quintile,male,0.059233449477351915,16487,0.055630072508365505,0.06283682644633833
1997,Never,5th Quintile,male,0.0313588850174216,16487,0.028698484593700585,0.03401928544114262
1997,Never,5th Quintile,female,0.017421602787456445,16487,0.01542444254486947,0.019418763030043418
1999,At least once per week,2nd Quintile,female,0.13921028466483013,17396,0.13406611164427276,0.1443544576853875
1999,At least once per week,2nd Quintile,male,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,At least once per week,3rd Quintile,female,0.12378328741965106,17396,0.11888924032352052,0.1286773345157816
1999,At least once per week,3rd Quintile,male,0.11735537190082644,17396,0.11257264260791604,0.12213810119373684
1999,At least once per week,1st Quintile,female,0.10725436179981634,17396,0.10265600441283991,0.11185271918679278
1999,At least once per week,4th Quintile,male,0.10101010101010101,17396,0.09653202789084941,0.1054881741293526
1999,At least once per week,4th Quintile,female,0.09568411386593205,17396,0.09131280623004319,0.10005542150182091
1999,At least once per week,1st Quintile,male,0.08650137741046832,17396,0.08232406619703063,0.090678688623906
1999,At least once per week,5th Quintile,female,0.051423324150596875,17396,0.04814125545862779,0.05470539284256596
1999,At least once per week,5th Quintile,male,0.050505050505050504,17396,0.047250844019878446,0.05375925699022256
1999,At least once per month,2nd Quintile,female,0.15458838020940258,17396,0.14921615882154018,0.15996060159726497
1999,At least once per month,2nd Quintile,male,0.1432970642578526,17396,0.1380903331973753,0.1485037953183299
1999,At least once per month,3rd Quintile,female,0.12810511188667625,17396,0.12313865502437887,0.13307156874897363
