year,quintil_oecd,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,4. Quintil,maennlich,Min 1x pro Monat,0.007964021362316125,14443,0.006514390970594156,0.009413651754038094
1985,4. Quintil,weiblich,Min 1x pro Monat,0.0078703269933477,14443,0.006429181017150979,0.00931147296954442
1985,2. Quintil,weiblich,Nie,0.0045910240794528245,14443,0.003488513089309183,0.005693535069596466
1985,2. Quintil,maennlich,Nie,0.00356038602080015,14443,0.0025889786337502043,0.004531793407850095
1985,4. Quintil,maennlich,Seltener,0.00356038602080015,14443,0.0025889786337502043,0.004531793407850095
1985,5. Quintil,maennlich,Min 1x pro Woche,0.0033729972828633,14443,0.002427409861676394,0.004318584704050206
1985,4. Quintil,weiblich,Seltener,0.0033729972828633,14443,0.002427409861676394,0.004318584704050206
1985,5. Quintil,weiblich,Min 1x pro Woche,0.00281083106905275,14443,0.0019473883836839821,0.0036742737544215175
1985,5. Quintil,maennlich,Min 1x pro Monat,0.00243605359317905,14443,0.0016320811608765075,0.003240026025481592
1985,5. Quintil,maennlich,Seltener,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,5. Quintil,weiblich,Min 1x pro Monat,0.0022486648552422,14443,0.001476160581643024,0.003021169128841376
1985,3. Quintil,weiblich,Nie,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
1985,5. Quintil,weiblich,Seltener,0.001592804272463225,14443,0.0009424313929750167,0.002243177151951433
1985,3. Quintil,maennlich,Nie,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,4. Quintil,maennlich,Nie,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,5. Quintil,weiblich,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,5. Quintil,maennlich,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,4. Quintil,weiblich,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1986,1. Quintil,weiblich,Min 1x pro Woche,0.11503306106573317,13742,0.10969841070181353,0.12036771142965282
1986,1. Quintil,maennlich,Min 1x pro Woche,0.10822637106184364,13742,0.1030320958051688,0.11342064631851849
1986,1. Quintil,weiblich,Min 1x pro Monat,0.09461299105406457,13742,0.08971944573418815,0.09950653637394098
1986,1. Quintil,maennlich,Min 1x pro Monat,0.08138856476079347,13742,0.07681685429528795,0.08596027522629898
1986,2. Quintil,maennlich,Min 1x pro Woche,0.07098405289770518,13742,0.06669043809244965,0.07527766770296071
1986,2. Quintil,weiblich,Min 1x pro Woche,0.06057954103461688,13742,0.05659090787302422,0.06456817419620954
1986,1. Quintil,weiblich,Seltener,0.05688448074679113,13742,0.053011811168057185,0.060757150325525075
1986,1. Quintil,maennlich,Seltener,0.04579929988331389,13742,0.04230403266123473,0.049294567105393046
1986,2. Quintil,weiblich,Min 1x pro Monat,0.04220147802411513,13742,0.03883998657155977,0.04556296947667048
1986,2. Quintil,maennlich,Min 1x pro Monat,0.04054842473745624,13742,0.03725058442197903,0.04384626505293345
1986,3. Quintil,maennlich,Min 1x pro Woche,0.030824581874756903,13742,0.02793469467404916,0.033714469075464645
1986,3. Quintil,weiblich,Min 1x pro Woche,0.028685336444963048,13742,0.02589445720075678,0.03147621568916932
1986,3. Quintil,maennlich,Min 1x pro Monat,0.024795799299883313,13742,0.022195831692719725,0.0273957669070469
1986,2. Quintil,maennlich,Seltener,0.024795799299883313,13742,0.022195831692719725,0.0273957669070469
1986,2. Quintil,weiblich,Seltener,0.024212368728121353,13742,0.021642402636519505,0.0267823348197232
1986,3. Quintil,weiblich,Min 1x pro Monat,0.023434461299105407,13742,0.02090510923325615,0.025963813364954666
1986,1. Quintil,weiblich,Nie,0.013224426293271101,13742,0.01131444675458592,0.015134405831956282
1986,3. Quintil,maennlich,Seltener,0.012252042007001166,13742,0.010412717285272766,0.014091366728729567
1986,1. Quintil,maennlich,Nie,0.012154803578374174,13742,0.010322702130418925,0.013986905026329422
1986,3. Quintil,weiblich,Seltener,0.011085180863477246,13742,0.009334600980476752,0.01283576074647774
1986,4. Quintil,maennlich,Min 1x pro Woche,0.010793465577596266,13742,0.009065818448039407,0.012521112707153125
1986,4. Quintil,weiblich,Min 1x pro Woche,0.010210035005834306,13742,0.008529234237205047,0.011890835774463565
1986,4. Quintil,maennlich,Min 1x pro Monat,0.009918319719953326,13742,0.008261460291430996,0.011575179148475657
1986,4. Quintil,weiblich,Min 1x pro Monat,0.008556981719175419,13742,0.007016965549699078,0.01009699788865176
1986,2. Quintil,maennlich,Nie,0.005639828860365617,13742,0.004387737778486614,0.00689191994224462
1986,4. Quintil,weiblich,Seltener,0.005250875145857643,13742,0.0040424945909503015,0.006459255700764985
1986,4. Quintil,maennlich,Seltener,0.0048619214313496695,13742,0.003698929397984803,0.006024913464714536
1986,2. Quintil,weiblich,Nie,0.004278490859587709,13742,0.0031871878626967363,0.0053697938564786826
1986,5. Quintil,weiblich,Min 1x pro Woche,0.003792298716452742,13742,0.002764620109043239,0.004819977323862246
1986,5. Quintil,maennlich,Min 1x pro Woche,0.0035978218591987553,13742,0.0025967430659542398,0.004598900652443271
1986,5. Quintil,maennlich,Min 1x pro Monat,0.0034033450019447685,13742,0.002429603232044073,0.004377086771845464
1986,5. Quintil,weiblich,Min 1x pro Monat,0.0024309607156748347,13742,0.001607597329673986,0.0032543241016756838
1986,3. Quintil,maennlich,Nie,0.001264099572150914,13742,0.0006700166445707437,0.001858182499731084
1986,5. Quintil,maennlich,Seltener,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,3. Quintil,weiblich,Nie,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,5. Quintil,weiblich,Seltener,0.0010696227148969274,13742,0.0005230927000653046,0.0016161527297285502
1986,4. Quintil,maennlich,Nie,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,4. Quintil,weiblich,Nie,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,5. Quintil,weiblich,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,5. Quintil,maennlich,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1988,1. Quintil,weiblich,Min 1x pro Woche,0.10934762444604762,12817,0.10394478986702928,0.11475045902506596
1988,1. Quintil,maennlich,Min 1x pro Woche,0.09790786354735649,12817,0.09276272451619806,0.10305300257851492
1988,2. Quintil,maennlich,Min 1x pro Woche,0.0760589508399464,12817,0.07146950577603726,0.08064839590385554
1988,1. Quintil,weiblich,Min 1x pro Monat,0.07492528084097702,12817,0.07036737367665151,0.07948318800530253
1988,2. Quintil,weiblich,Min 1x pro Woche,0.06595898175821911,12817,0.06166180889182158,0.07025615462461665
1988,1. Quintil,maennlich,Min 1x pro Monat,0.06193960630732763,12817,0.057766470681451784,0.06611274193320348
1988,2. Quintil,maennlich,Min 1x pro Monat,0.04854168813768937,12817,0.04482106913983033,0.052262307135548414
1988,2. Quintil,weiblich,Min 1x pro Monat,0.047717200865711636,12817,0.044026716847507724,0.05140768488391555
1988,3. Quintil,maennlich,Min 1x pro Woche,0.04369782541482016,12817,0.04015874554837312,0.0472369052812672
1988,1. Quintil,weiblich,Seltener,0.04359476450582294,12817,0.04005967007269589,0.04712985893894999
1988,3. Quintil,weiblich,Min 1x pro Woche,0.037308049056992684,12817,0.03402703705440112,0.04058906105958425
1988,1. Quintil,maennlich,Seltener,0.03462846542306503,12817,0.03146307891712548,0.037793851929004585
1988,3. Quintil,maennlich,Min 1x pro Monat,0.026177470885293208,12817,0.023413288910452322,0.028941652860134094
1988,3. Quintil,weiblich,Min 1x pro Monat,0.025662166340307123,12817,0.022924602092890108,0.028399730587724138
1988,2. Quintil,maennlich,Seltener,0.02463155725033495,12817,0.02194810937280583,0.027315005127864066
1988,2. Quintil,weiblich,Seltener,0.02411625270534886,12817,0.021460321419454115,0.026772183991243606
1988,4. Quintil,weiblich,Min 1x pro Woche,0.01679892816654643,12817,0.014573954694305242,0.01902390163878762
1988,4. Quintil,maennlich,Min 1x pro Woche,0.01597444089456869,12817,0.013803845375781748,0.01814503641335563
1988,3. Quintil,maennlich,Seltener,0.015871379985571473,12817,0.013707684420491955,0.01803507555065099
1988,4. Quintil,maennlich,Min 1x pro Monat,0.01401628362362156,12817,0.011981050374536279,0.01605151687270684
1988,1. Quintil,weiblich,Nie,0.013810161805627125,12817,0.011789737779720528,0.01583058583153372
1988,3. Quintil,weiblich,Seltener,0.012985674533649386,12817,0.011025670956002312,0.01494567811129646
1988,4. Quintil,weiblich,Min 1x pro Monat,0.011852004534679996,12817,0.00997843515199201,0.013725573917367982
1988,1. Quintil,maennlich,Nie,0.008760177264763476,12817,0.007146901175614766,0.010373453353912186
1988,5. Quintil,maennlich,Min 1x pro Woche,0.006183654539833041,12817,0.004826471085665935,0.007540837994000148
1988,4. Quintil,maennlich,Seltener,0.005668349994846954,12817,0.004368608931699171,0.0069680910579947375
1988,5. Quintil,weiblich,Min 1x pro Woche,0.0051530454498608675,12817,0.003913469895100465,0.00639262100462127
1988,5. Quintil,weiblich,Min 1x pro Monat,0.004328558177883129,12817,0.0031919977418382716,0.005465118613927986
1988,4. Quintil,weiblich,Seltener,0.004225497268885912,12817,0.0031024907099994354,0.005348503827772388
1988,2. Quintil,weiblich,Nie,0.003916314541894259,12817,0.002835006145513738,0.004997622938274781
1988,5. Quintil,maennlich,Min 1x pro Monat,0.003710192723899825,12817,0.0026576155262769837,0.0047627699215226655
1988,2. Quintil,maennlich,Nie,0.0036071318149026076,12817,0.002569223022812768,0.004645040606992447
1988,5. Quintil,maennlich,Seltener,0.0032979490879109555,12817,0.0023053644974879678,0.004290533678333944
1988,5. Quintil,weiblich,Seltener,0.0022673399979387817,12817,0.0014439069402190341,0.0030907730556585292
1988,3. Quintil,maennlich,Nie,0.0020612181799443473,12817,0.0012760244705513485,0.002846411889337346
1988,3. Quintil,weiblich,Nie,0.001442852725961043,12817,0.00078570903365825,0.0020999964182638357
1988,4. Quintil,weiblich,Nie,0.0007214263629805215,12817,0.00025658777718712397,0.001186264948773919
1988,4. Quintil,maennlich,Nie,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,5. Quintil,weiblich,Nie,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,5. Quintil,maennlich,Nie,0.00010306090899721736,12817,-7.268591400372085e-05,0.00027880773199815556
1990,-6,weiblich,Min 1x pro Monat,0.19680481592961332,18165,0.19102296648186062,0.20258666537736603
1990,-6,maennlich,Min 1x pro Monat,0.17642972910395924,18165,0.17088634994804008,0.1819731082598784
1990,-6,weiblich,Seltener,0.15836999305394767,18165,0.15306071556050393,0.1636792705473914
1990,-6,maennlich,Seltener,0.14609863394304237,18165,0.14096215748423116,0.15123511040185358
1990,-6,weiblich,Min 1x pro Woche,0.14470942347765686,18165,0.13959326933809563,0.1498255776172181
1990,-6,maennlich,Min 1x pro Woche,0.13382727483213708,18165,0.12887604667456548,0.13877850298970867
1990,-6,weiblich,Nie,0.024774253299374854,18165,0.02251382239492835,0.02703468420382136
1990,-6,maennlich,Nie,0.01898587636026858,18165,0.017001192561972352,0.02097056015856481
1992,1. Quintil,weiblich,Min 1x pro Monat,0.07388593858231356,17350,0.06999352061830642,0.07777835654632069
1992,1. Quintil,weiblich,Min 1x pro Woche,0.07019164165319787,17350,0.06639022253394511,0.07399306077245063
1992,2. Quintil,weiblich,Min 1x pro Woche,0.05872392826906796,17350,0.05522550469494811,0.062222351843187806
1992,1. Quintil,maennlich,Min 1x pro Monat,0.05818517663357192,17350,0.05470184141229156,0.06166851185485228
1992,1. Quintil,maennlich,Min 1x pro Woche,0.05780035403678904,17350,0.054327847680040224,0.06127286039353786
1992,2. Quintil,maennlich,Min 1x pro Woche,0.053644269991533905,17350,0.0502915660143003,0.05699697396876751
1992,2. Quintil,weiblich,Min 1x pro Monat,0.05048872469791426,17350,0.04723070582758145,0.05374674356824707
1992,1. Quintil,weiblich,Seltener,0.05010390210113138,17350,0.04685766558536269,0.05335013861690007
1992,2. Quintil,maennlich,Min 1x pro Monat,0.04648656969137228,17350,0.04335376378345243,0.04961937559929212
1992,3. Quintil,maennlich,Min 1x pro Woche,0.04310013083968291,17350,0.04007823929385703,0.04612202238550878
1992,1. Quintil,maennlich,Seltener,0.04310013083968291,17350,0.04007823929385703,0.04612202238550878
1992,3. Quintil,weiblich,Min 1x pro Woche,0.03802047256214885,17350,0.03517471432349088,0.04086623080080681
1992,3. Quintil,weiblich,Min 1x pro Monat,0.03247902716847533,17350,0.02984125044242038,0.035116803894530285
1992,3. Quintil,maennlich,Min 1x pro Monat,0.03147848841683984,17350,0.028880316392897915,0.03407666044078176
1992,2. Quintil,maennlich,Seltener,0.02893865927807281,17350,0.02644424337125383,0.031433075184891794
1992,4. Quintil,maennlich,Min 1x pro Woche,0.02893865927807281,17350,0.02644424337125383,0.031433075184891794
1992,2. Quintil,weiblich,Seltener,0.027707226968367582,17350,0.025264913571024544,0.03014954036571062
1992,4. Quintil,maennlich,Min 1x pro Monat,0.0250134687908874,17350,0.02268970167734689,0.027337235904427912
1992,4. Quintil,weiblich,Min 1x pro Woche,0.024859539752174246,17350,0.022542750861866252,0.02717632864248224
1992,4. Quintil,weiblich,Min 1x pro Monat,0.022627568690833526,17350,0.020414701650851727,0.024840435730815326
1992,3. Quintil,maennlich,Seltener,0.017393981374586316,17350,0.015448641261349459,0.019339321487823174
1992,3. Quintil,weiblich,Seltener,0.01431540060032325,17350,0.012547828775731932,0.016082972424914566
1992,4. Quintil,maennlich,Seltener,0.012314323097052259,17350,0.010673276239621256,0.013955369954483262
1992,1. Quintil,weiblich,Nie,0.010851997229277302,17350,0.009310325856411571,0.012393668602143033
1992,4. Quintil,weiblich,Seltener,0.01069806819056415,17350,0.009167250609813214,0.012228885771315085
1992,5. Quintil,maennlich,Min 1x pro Woche,0.009928422996998384,17350,0.00845312496120685,0.011403721032789919
1992,5. Quintil,weiblich,Min 1x pro Woche,0.009620564919572078,17350,0.008168094066973315,0.011073035772170841
1992,5. Quintil,maennlich,Min 1x pro Monat,0.009235742322789195,17350,0.007812340882318867,0.010659143763259521
1992,5. Quintil,weiblich,Min 1x pro Monat,0.008466097129223428,17350,0.007102764781498356,0.0098294294769485
1992,1. Quintil,maennlich,Nie,0.008004310013083969,17350,0.00667837214246729,0.009330247883700647
1992,2. Quintil,weiblich,Nie,0.004617871161394597,17350,0.003609031477645784,0.00562671084514341
1992,5. Quintil,maennlich,Seltener,0.004156084045255137,17350,0.0031987927062687464,0.005113375384241528
1992,5. Quintil,weiblich,Seltener,0.0034634033710459478,17350,0.002589216065548129,0.004337590676543766
1992,2. Quintil,maennlich,Nie,0.0031555452936196412,17350,0.002320985919698664,0.003990104667540619
1992,3. Quintil,maennlich,Nie,0.002001077503270992,17350,0.0013361055585199228,0.0026660494480220615
1992,3. Quintil,weiblich,Nie,0.0019241129839144154,17350,0.0012720292024966727,0.002576196765332158
1992,4. Quintil,maennlich,Nie,0.0016932194258446856,17350,0.0010814398649647938,0.0023049989867245774
1992,4. Quintil,weiblich,Nie,0.001385361348418379,17350,0.0008319005960146502,0.001938822100822108
1992,5. Quintil,weiblich,Nie,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,5. Quintil,maennlich,Nie,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1994,2. Quintil,weiblich,Min 1x pro Monat,0.056585829766999524,16642,0.05307541563350013,0.06009624390049892
1994,1. Quintil,weiblich,Min 1x pro Woche,0.053098747820573784,16642,0.04969193872733775,0.05650555691380982
1994,2. Quintil,weiblich,Min 1x pro Woche,0.05230622919638612,16642,0.04892352492533413,0.055688933467438105
1994,2. Quintil,maennlich,Min 1x pro Monat,0.04810588048819147,16642,0.044854657788530844,0.051357103187852096
1994,2. Quintil,maennlich,Min 1x pro Woche,0.04786812490093517,16642,0.04462454147520937,0.051111708326660975
1994,3. Quintil,maennlich,Min 1x pro Woche,0.0475511174512601,16642,0.04431775407760695,0.050784480824913256
1994,1. Quintil,weiblich,Min 1x pro Monat,0.0439847836424156,16642,0.04086921772017639,0.04710034956465481
1994,3. Quintil,weiblich,Min 1x pro Monat,0.042478998256459025,16642,0.03941481595354534,0.04554318055937271
1994,3. Quintil,weiblich,Min 1x pro Woche,0.04184498335710889,16642,0.038802747357552556,0.04488721935666523
1994,3. Quintil,maennlich,Min 1x pro Monat,0.04081470914566492,16642,0.037808543408490464,0.04382087488283938
1994,1. Quintil,maennlich,Min 1x pro Woche,0.04081470914566492,16642,0.037808543408490464,0.04382087488283938
1994,1. Quintil,weiblich,Seltener,0.03740687906165795,16642,0.0345238406600472,0.040289917463268696
1994,2. Quintil,maennlich,Seltener,0.03590109367570138,16642,0.033074470294076785,0.03872771705732597
1994,2. Quintil,weiblich,Seltener,0.03526707877635125,16642,0.03246460468706089,0.03806955286564161
1994,4. Quintil,maennlich,Min 1x pro Woche,0.03384054525281344,16642,0.03109330657251614,0.03658778393311075
1994,1. Quintil,maennlich,Min 1x pro Monat,0.033444285940719604,16642,0.03071261915083287,0.03617595273060634
1994,4. Quintil,maennlich,Min 1x pro Monat,0.0315422412426692,16642,0.028886780236572582,0.034197702248765824
1994,4. Quintil,weiblich,Min 1x pro Woche,0.0301157077191314,16642,0.027519079262859278,0.03271233617540352
1994,4. Quintil,weiblich,Min 1x pro Monat,0.0296401965446188,16642,0.02706351794184515,0.03221687514739245
1994,1. Quintil,maennlich,Seltener,0.028213663021080995,16642,0.02569790744285291,0.03072941859930908
1994,3. Quintil,maennlich,Seltener,0.02377555872563005,16642,0.02146086509450142,0.026090252356758683
1994,3. Quintil,weiblich,Seltener,0.023537803138373753,16642,0.021234431617378553,0.025841174659368953
1994,4. Quintil,maennlich,Seltener,0.017752417181803773,16642,0.015746132558934593,0.019758701804672953
1994,4. Quintil,weiblich,Seltener,0.01656363924552227,16642,0.014624520856897617,0.018502757634146924
1994,5. Quintil,maennlich,Min 1x pro Woche,0.01656363924552227,16642,0.014624520856897617,0.018502757634146924
1994,5. Quintil,weiblich,Min 1x pro Woche,0.014978601997146932,16642,0.013133111617753438,0.016824092376540426
1994,5. Quintil,maennlich,Min 1x pro Monat,0.014661594547471865,16642,0.012835443820643125,0.016487745274300605
1994,5. Quintil,weiblich,Min 1x pro Monat,0.013631320336027897,16642,0.011869579945801912,0.015393060726253882
1994,5. Quintil,maennlich,Seltener,0.009351719765414487,16642,0.007889344611783181,0.010814094919045792
1994,1. Quintil,weiblich,Nie,0.007845934379457917,16642,0.006505439354624796,0.009186429404291038
1994,5. Quintil,weiblich,Seltener,0.006736408305595181,16642,0.005493612519204768,0.007979204091985595
1994,1. Quintil,maennlich,Nie,0.005389126644476145,16642,0.0042767826645818885,0.006501470624370402
1994,2. Quintil,weiblich,Nie,0.004913615469963544,16642,0.0038512247028943594,0.005976006237032729
1994,2. Quintil,maennlich,Nie,0.0037248375336820416,16642,0.00279929446745785,0.004650380599906233
1994,3. Quintil,weiblich,Nie,0.002536059597400539,16642,0.0017719042750656273,0.0033002149197354507
1994,3. Quintil,maennlich,Nie,0.0022983040101442385,16642,0.0015707631232214324,0.0030258448970670445
1994,4. Quintil,maennlich,Nie,0.0015850372483753369,16642,0.0009806314956596297,0.002189443001091044
1994,4. Quintil,weiblich,Nie,0.00150578538595657,16642,0.0009166601483975227,0.0020949106235156174
1994,5. Quintil,weiblich,Nie,0.001030274211443969,16642,0.000542851354822935,0.001517697068065003
1994,5. Quintil,maennlich,Nie,0.0007925186241876684,16642,0.0003649696295747381,0.001220067618800599
1996,2. Quintil,weiblich,Min 1x pro Woche,0.06460190833724386,16862,0.060891493719536775,0.06831232295495095
1996,1. Quintil,weiblich,Min 1x pro Woche,0.05615516971687783,16862,0.052680234586517986,0.05963010484723768
1996,2. Quintil,maennlich,Min 1x pro Woche,0.05466916940403566,16862,0.05123782209780155,0.05810051671026978
1996,2. Quintil,weiblich,Min 1x pro Monat,0.053417800719536994,16862,0.05002370803831615,0.05681189340075784
1996,3. Quintil,maennlich,Min 1x pro Woche,0.05013295792272798,16862,0.04683917780939032,0.053426738036065645
1996,3. Quintil,weiblich,Min 1x pro Woche,0.04950727358047865,16862,0.04623303416140771,0.052781512999549585
1996,2. Quintil,maennlich,Min 1x pro Monat,0.049116220866572816,16862,0.045854267709058205,0.052378174024087426
1996,3. Quintil,maennlich,Min 1x pro Monat,0.0439543250430158,16862,0.04086017295322609,0.047048477132805515
1996,1. Quintil,maennlich,Min 1x pro Woche,0.0430157985296418,16862,0.039953356280085714,0.04607824077919788
1996,3. Quintil,weiblich,Min 1x pro Monat,0.0430157985296418,16862,0.039953356280085714,0.04607824077919788
1996,1. Quintil,weiblich,Min 1x pro Monat,0.04035664007508212,16862,0.037386246745496635,0.043327033404667606
1996,4. Quintil,maennlich,Min 1x pro Woche,0.03910527139058345,16862,0.03617938750913001,0.042031155272036894
1996,4. Quintil,weiblich,Min 1x pro Woche,0.03582042859377444,16862,0.033015344531604485,0.0386255126559444
1996,4. Quintil,weiblich,Min 1x pro Monat,0.0337869544814641,16862,0.031059782661298836,0.03651412630162936
1996,4. Quintil,maennlich,Min 1x pro Monat,0.0330830595964336,16862,0.03038346253279754,0.03578265666006966
1996,2. Quintil,weiblich,Seltener,0.030971374941342094,16862,0.02835650510736702,0.03358624477531717
1996,1. Quintil,maennlich,Min 1x pro Monat,0.029407164085718755,16862,0.02685712614582119,0.03195720202561632
1996,2. Quintil,maennlich,Seltener,0.028859690286250586,16862,0.02633278855815874,0.03138659201434243
1996,1. Quintil,weiblich,Seltener,0.023384952291568905,16862,0.021103919761751324,0.025665984821386486
1996,3. Quintil,weiblich,Seltener,0.021273267636477397,16862,0.01909531036063643,0.023451224912318363
1996,3. Quintil,maennlich,Seltener,0.02096042546535273,16862,0.018798196407832125,0.023122654522873334
1996,1. Quintil,maennlich,Seltener,0.020021898951978728,16862,0.017907619705015324,0.022136178198942133
1996,5. Quintil,maennlich,Min 1x pro Woche,0.018066635382449556,16862,0.016056241392599577,0.020077029372299535
1996,4. Quintil,maennlich,Seltener,0.01767558266854372,16862,0.015686669294704053,0.019664496042383385
1996,5. Quintil,maennlich,Min 1x pro Monat,0.01712810886907555,16862,0.015169694018400497,0.019086523719750604
1996,5. Quintil,weiblich,Min 1x pro Woche,0.016815266697950883,16862,0.014874510544067073,0.018756022851834694
1996,5. Quintil,weiblich,Min 1x pro Monat,0.015172845299546378,16862,0.013327765936964619,0.017017924662128137
1996,4. Quintil,weiblich,Seltener,0.014625371500078211,16862,0.012813382028096685,0.01643736097205974
1996,5. Quintil,maennlich,Seltener,0.00782105427811669,16862,0.006491429247325427,0.009150679308907953
1996,5. Quintil,weiblich,Seltener,0.006882527764742687,16862,0.005634639139013319,0.008130416390472055
1996,1. Quintil,weiblich,Nie,0.005865790708587518,16862,0.0047131676067346815,0.007018413810440354
1996,1. Quintil,maennlich,Nie,0.0033630533395901767,16862,0.0024892033244033034,0.00423690335477705
1996,2. Quintil,weiblich,Nie,0.003050211168465509,16862,0.0022178666472623537,0.0038825556896686644
1996,2. Quintil,maennlich,Nie,0.0026591584545596746,16862,0.0018818463346282105,0.0034364705744911388
1996,3. Quintil,maennlich,Nie,0.0017988424839668388,16862,0.0011592444333784254,0.002438440534555252
1996,3. Quintil,weiblich,Nie,0.0017206319411856717,16862,0.001095068201921545,0.0023461956804497986
1996,4. Quintil,maennlich,Nie,0.0013295792272798373,16862,0.000779570307223547,0.0018795881473361276
1996,4. Quintil,weiblich,Nie,0.0008603159705928359,16862,0.00041778504534404313,0.0013028468958416286
1996,5. Quintil,maennlich,Nie,0.0003910527139058345,16862,9.262836956258874e-05,0.0006894770582490802
1996,5. Quintil,weiblich,Nie,0.00015642108556233381,16862,-3.234119147527232e-05,0.00034518336259994
1997,2. Quintil,weiblich,Min 1x pro Woche,0.06521912668635747,16487,0.06145011355310082,0.06898813981961413
1997,2. Quintil,maennlich,Min 1x pro Woche,0.05731619701444879,16487,0.05376800627247068,0.0608643877564269
1997,3. Quintil,weiblich,Min 1x pro Woche,0.05540033527580426,16487,0.051908406777026406,0.05889226377458212
1997,3. Quintil,maennlich,Min 1x pro Woche,0.055160852558473694,16487,0.05167603796414547,0.058645667152801916
1997,2. Quintil,weiblich,Min 1x pro Monat,0.05380378382693382,16487,0.05035963217900519,0.057247935474862455
1997,1. Quintil,weiblich,Min 1x pro Woche,0.05029137063941885,16487,0.04695536189396885,0.053627379384868855
1997,2. Quintil,maennlich,Min 1x pro Monat,0.04813602618344376,16487,0.04486858472885333,0.05140346763803419
1997,3. Quintil,weiblich,Min 1x pro Monat,0.04598068172746867,16487,0.04278361618412964,0.049177747270807703
1997,3. Quintil,maennlich,Min 1x pro Monat,0.04470344056837232,16487,0.041548981953808344,0.047857899182936293
1997,4. Quintil,maennlich,Min 1x pro Woche,0.043346371836832445,16487,0.04023795688044296,0.04645478679322193
1997,4. Quintil,weiblich,Min 1x pro Woche,0.03879620020755169,16487,0.035848470978735524,0.04174392943636785
1997,1. Quintil,maennlich,Min 1x pro Woche,0.038397062345334076,16487,0.03546392673506386,0.041330197955604296
