year,quintil_oecd,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,male,Seldom,0.14230,142,902,0.11949,0.16512
1988,2nd Quintile,female,At least once per week,0.33189,479,1047,0.30335,0.36043
1988,2nd Quintile,female,At least once per month,0.26921,358,1047,0.24233,0.29609
1988,2nd Quintile,female,Seldom,0.14827,170,1047,0.12674,0.16981
1988,2nd Quintile,female,Never,0.04676,40,1047,0.03397,0.05956
1988,3rd Quintile,male,At least once per week,0.35998,500,969,0.32974,0.39021
1988,3rd Quintile,male,At least once per month,0.26296,308,969,0.23522,0.29069
1988,3rd Quintile,male,Seldom,0.16094,161,969,0.13779,0.18409
1988,3rd Quintile,female,At least once per week,0.35893,462,995,0.32911,0.38875
1988,3rd Quintile,female,At least once per month,0.29079,332,995,0.26256,0.31903
1988,3rd Quintile,female,Seldom,0.16168,170,995,0.13879,0.18457
1988,3rd Quintile,female,Never,0.03163,31,995,0.02075,0.04251
1988,4th Quintile,male,At least once per week,0.40441,552,1059,0.37484,0.43398
1988,4th Quintile,male,At least once per month,0.27920,326,1059,0.25216,0.30623
1988,4th Quintile,male,Seldom,0.16597,181,1059,0.14355,0.18839
1988,4th Quintile,female,At least once per week,0.38179,472,941,0.35073,0.41285
1988,4th Quintile,female,At least once per month,0.29818,313,941,0.26893,0.32742
1988,4th Quintile,female,Seldom,0.15545,156,941,0.13229,0.17861
1988,5th Quintile,male,At least once per week,0.38399,471,997,0.35378,0.41419
1988,5th Quintile,male,At least once per month,0.32879,340,997,0.29962,0.35797
1988,5th Quintile,male,Seldom,0.17306,186,997,0.14956,0.19655
1988,5th Quintile,female,At least once per week,0.41556,436,898,0.38330,0.44781
1988,5th Quintile,female,At least once per month,0.32208,315,898,0.29150,0.35266
1988,5th Quintile,female,Seldom,0.14727,147,898,0.12408,0.17047
1992,1st Quintile,male,At least once per week,0.25271,410,1174,0.22784,0.27758
1992,1st Quintile,male,At least once per month,0.23448,390,1174,0.21023,0.25873
1992,1st Quintile,male,Seldom,0.18438,301,1174,0.16218,0.20657
1992,1st Quintile,male,Never,0.05948,73,1174,0.04594,0.07301
1992,1st Quintile,female,At least once per week,0.27899,525,1574,0.25682,0.30115
1992,1st Quintile,female,At least once per month,0.26016,536,1574,0.23848,0.28184
1992,1st Quintile,female,Seldom,0.20530,410,1574,0.18534,0.22526
1992,1st Quintile,female,Never,0.07100,103,1574,0.05831,0.08370
1992,2nd Quintile,male,At least once per week,0.24571,503,1358,0.22280,0.26861
1992,2nd Quintile,male,At least once per month,0.27237,488,1358,0.24869,0.29606
1992,2nd Quintile,male,Seldom,0.18528,333,1358,0.16461,0.20595
1992,2nd Quintile,male,Never,0.02525,34,1358,0.01690,0.03359
1992,2nd Quintile,female,At least once per week,0.29577,565,1486,0.27256,0.31899
1992,2nd Quintile,female,At least once per month,0.29235,560,1486,0.26922,0.31549
1992,2nd Quintile,female,Seldom,0.15038,313,1486,0.13220,0.16856
1992,2nd Quintile,female,Never,0.03377,48,1486,0.02458,0.04296
1992,3rd Quintile,male,At least once per week,0.30447,546,1297,0.27942,0.32952
1992,3rd Quintile,male,At least once per month,0.27468,437,1297,0.25038,0.29898
1992,3rd Quintile,male,Seldom,0.18285,282,1297,0.16180,0.20389
1992,3rd Quintile,male,Never,0.02615,32,1297,0.01746,0.03484
1992,3rd Quintile,female,At least once per week,0.31695,563,1348,0.29210,0.34180
1992,3rd Quintile,female,At least once per month,0.31597,487,1348,0.29114,0.34080
1992,3rd Quintile,female,Seldom,0.14507,257,1348,0.12626,0.16387
1992,3rd Quintile,female,Never,0.03146,41,1348,0.02214,0.04078
1992,4th Quintile,male,At least once per week,0.37358,610,1299,0.34727,0.39990
1992,4th Quintile,male,At least once per month,0.29491,443,1299,0.27010,0.31971
1992,4th Quintile,male,Seldom,0.17240,246,1299,0.15185,0.19295
1992,4th Quintile,female,At least once per week,0.36916,562,1263,0.34253,0.39578
1992,4th Quintile,female,At least once per month,0.30768,457,1263,0.28222,0.33315
1992,4th Quintile,female,Seldom,0.14955,211,1263,0.12987,0.16922
1992,4th Quintile,female,Never,0.02151,33,1263,0.01350,0.02951
1992,5th Quintile,male,At least once per week,0.37196,536,1259,0.34525,0.39867
1992,5th Quintile,male,At least once per month,0.33766,467,1259,0.31153,0.36380
1992,5th Quintile,male,Seldom,0.16750,225,1259,0.14686,0.18814
1992,5th Quintile,male,Never,0.02132,31,1259,0.01334,0.02930
1992,5th Quintile,female,At least once per week,0.35593,482,1103,0.32766,0.38420
1992,5th Quintile,female,At least once per month,0.35122,424,1103,0.32304,0.37941
1992,5th Quintile,female,Seldom,0.16160,197,1103,0.13987,0.18333
1994,1st Quintile,male,At least once per week,0.26937,423,1070,0.24278,0.29596
1994,1st Quintile,male,At least once per month,0.22396,323,1070,0.19897,0.24895
1994,1st Quintile,male,Seldom,0.18956,270,1070,0.16606,0.21305
1994,1st Quintile,male,Never,0.04240,54,1070,0.03032,0.05448
1994,1st Quintile,female,At least once per week,0.28901,540,1433,0.26553,0.31249
1994,1st Quintile,female,At least once per month,0.24168,438,1433,0.21951,0.26385
1994,1st Quintile,female,Seldom,0.20390,365,1433,0.18303,0.22476
1994,1st Quintile,female,Never,0.05799,90,1433,0.04588,0.07009
1994,2nd Quintile,male,At least once per week,0.25174,448,1242,0.22759,0.27588
1994,2nd Quintile,male,At least once per month,0.26269,433,1242,0.23821,0.28718
1994,2nd Quintile,male,Seldom,0.19937,325,1242,0.17714,0.22160
1994,2nd Quintile,male,Never,0.02735,36,1242,0.01828,0.03643
1994,2nd Quintile,female,At least once per week,0.29969,540,1413,0.27580,0.32359
1994,2nd Quintile,female,At least once per month,0.27836,494,1413,0.25498,0.30174
1994,2nd Quintile,female,Seldom,0.19055,338,1413,0.17006,0.21103
1994,2nd Quintile,female,Never,0.03019,41,1413,0.02127,0.03912
1994,3rd Quintile,male,At least once per week,0.30493,506,1319,0.28007,0.32978
1994,3rd Quintile,male,At least once per month,0.27825,457,1319,0.25405,0.30244
1994,3rd Quintile,male,Seldom,0.20298,321,1319,0.18126,0.22469
1994,3rd Quintile,male,Never,0.02287,35,1319,0.01480,0.03094
1994,3rd Quintile,female,At least once per week,0.29769,497,1376,0.27353,0.32186
1994,3rd Quintile,female,At least once per month,0.30387,532,1376,0.27956,0.32818
1994,3rd Quintile,female,Seldom,0.18149,313,1376,0.16112,0.20186
1994,3rd Quintile,female,Never,0.02446,34,1376,0.01630,0.03263
1994,4th Quintile,male,At least once per week,0.32632,526,1249,0.30031,0.35233
1994,4th Quintile,male,At least once per month,0.29388,448,1249,0.26861,0.31915
1994,4th Quintile,male,Seldom,0.19756,275,1249,0.17547,0.21965
1994,4th Quintile,female,At least once per week,0.31092,478,1255,0.28530,0.33654
1994,4th Quintile,female,At least once per month,0.30811,467,1255,0.28256,0.33367
1994,4th Quintile,female,Seldom,0.20203,271,1255,0.17980,0.22425
1994,4th Quintile,female,Never,0.03282,39,1255,0.02296,0.04268
1994,5th Quintile,male,At least once per week,0.34260,510,1251,0.31629,0.36891
1994,5th Quintile,male,At least once per month,0.34390,475,1251,0.31756,0.37023
1994,5th Quintile,male,Seldom,0.19591,266,1251,0.17391,0.21791
1994,5th Quintile,female,At least once per week,0.34835,447,1115,0.32037,0.37633
1994,5th Quintile,female,At least once per month,0.34612,442,1115,0.31818,0.37405
1994,5th Quintile,female,Seldom,0.17500,226,1115,0.15269,0.19731
1996,1st Quintile,male,At least once per week,0.32681,536,1116,0.29927,0.35434
1996,1st Quintile,male,At least once per month,0.20431,327,1116,0.18064,0.22797
1996,1st Quintile,male,Seldom,0.15602,217,1116,0.13472,0.17732
1996,1st Quintile,male,Never,0.02138,36,1116,0.01289,0.02988
1996,1st Quintile,female,At least once per week,0.35816,675,1447,0.33345,0.38288
1996,1st Quintile,female,At least once per month,0.23959,441,1447,0.21759,0.26159
1996,1st Quintile,female,Seldom,0.14660,259,1447,0.12837,0.16483
1996,1st Quintile,female,Never,0.04248,72,1447,0.03208,0.05287
1996,2nd Quintile,male,At least once per week,0.25722,468,1170,0.23216,0.28228
1996,2nd Quintile,male,At least once per month,0.25950,451,1170,0.23437,0.28463
1996,2nd Quintile,male,Seldom,0.18378,251,1170,0.16158,0.20598
1996,2nd Quintile,female,At least once per week,0.33148,605,1388,0.30671,0.35625
1996,2nd Quintile,female,At least once per month,0.29882,510,1388,0.27473,0.32291
1996,2nd Quintile,female,Seldom,0.15342,273,1388,0.13445,0.17238
1996,3rd Quintile,male,At least once per week,0.34240,553,1293,0.31652,0.36827
1996,3rd Quintile,male,At least once per month,0.27674,465,1293,0.25234,0.30114
1996,3rd Quintile,male,Seldom,0.18289,275,1293,0.16181,0.20397
1996,3rd Quintile,female,At least once per week,0.33468,588,1339,0.30939,0.35996
1996,3rd Quintile,female,At least once per month,0.27586,462,1339,0.25191,0.29981
1996,3rd Quintile,female,Seldom,0.18245,289,1339,0.16176,0.20315
1996,4th Quintile,male,At least once per week,0.35393,612,1357,0.32848,0.37938
1996,4th Quintile,male,At least once per month,0.33654,506,1357,0.31139,0.36169
1996,4th Quintile,male,Seldom,0.15504,239,1357,0.13577,0.17430
1996,4th Quintile,female,At least once per week,0.35830,564,1310,0.33232,0.38427
1996,4th Quintile,female,At least once per month,0.34202,522,1310,0.31632,0.36772
1996,4th Quintile,female,Seldom,0.13357,224,1310,0.11514,0.15200
1996,5th Quintile,male,At least once per week,0.36603,535,1254,0.33936,0.39271
1996,5th Quintile,male,At least once per month,0.34202,473,1254,0.31575,0.36828
1996,5th Quintile,male,Seldom,0.18381,246,1254,0.16236,0.20525
1996,5th Quintile,female,At least once per week,0.38783,502,1162,0.35980,0.41586
1996,5th Quintile,female,At least once per month,0.34606,453,1162,0.31870,0.37343
1996,5th Quintile,female,Seldom,0.15662,207,1162,0.13571,0.17752
1997,1st Quintile,male,At least once per week,0.31164,506,1002,0.28295,0.34034
1997,1st Quintile,male,At least once per month,0.19552,294,1002,0.17095,0.22009
1997,1st Quintile,male,Seldom,0.16297,202,1002,0.14009,0.18586
1997,1st Quintile,female,At least once per week,0.36325,652,1344,0.33753,0.38897
1997,1st Quintile,female,At least once per month,0.22840,410,1344,0.20595,0.25085
1997,1st Quintile,female,Seldom,0.16217,231,1344,0.14246,0.18189
1997,1st Quintile,female,Never,0.03245,51,1344,0.02297,0.04192
1997,2nd Quintile,male,At least once per week,0.30191,556,1257,0.27652,0.32730
1997,2nd Quintile,male,At least once per month,0.27121,454,1257,0.24662,0.29580
1997,2nd Quintile,male,Seldom,0.16863,247,1257,0.14792,0.18934
1997,2nd Quintile,female,At least once per week,0.34428,631,1448,0.31980,0.36876
1997,2nd Quintile,female,At least once per month,0.26374,495,1448,0.24104,0.28645
1997,2nd Quintile,female,Seldom,0.15482,281,1448,0.13619,0.17346
1997,2nd Quintile,female,Never,0.03483,41,1448,0.02538,0.04427
1997,3rd Quintile,male,At least once per week,0.32997,563,1277,0.30417,0.35577
1997,3rd Quintile,male,At least once per month,0.26275,443,1277,0.23861,0.28690
1997,3rd Quintile,male,Seldom,0.17367,236,1277,0.15288,0.19445
1997,3rd Quintile,male,Never,0.02745,35,1277,0.01848,0.03641
1997,3rd Quintile,female,At least once per week,0.34555,561,1307,0.31976,0.37134
1997,3rd Quintile,female,At least once per month,0.29816,504,1307,0.27335,0.32297
1997,3rd Quintile,female,Seldom,0.15593,242,1307,0.13625,0.17560
1997,4th Quintile,male,At least once per week,0.38892,612,1312,0.36253,0.41531
1997,4th Quintile,male,At least once per month,0.28625,471,1312,0.26178,0.31072
1997,4th Quintile,male,Seldom,0.15899,229,1312,0.13919,0.17878
1997,4th Quintile,female,At least once per week,0.37784,576,1287,0.35134,0.40434
1997,4th Quintile,female,At least once per month,0.30906,470,1287,0.28381,0.33432
1997,4th Quintile,female,Seldom,0.16100,241,1287,0.14091,0.18108
1997,5th Quintile,male,At least once per week,0.40453,565,1234,0.37714,0.43193
1997,5th Quintile,male,At least once per month,0.31722,449,1234,0.29124,0.34320
1997,5th Quintile,male,Seldom,0.17169,220,1234,0.15064,0.19274
1997,5th Quintile,female,At least once per week,0.39403,527,1135,0.36559,0.42247
1997,5th Quintile,female,At least once per month,0.33440,425,1135,0.30694,0.36186
1997,5th Quintile,female,Seldom,0.15304,183,1135,0.13209,0.17400
1999,1st Quintile,male,At least once per week,0.32720,540,1134,0.29988,0.35452
1999,1st Quintile,male,At least once per month,0.21069,340,1134,0.18695,0.23444
1999,1st Quintile,male,Seldom,0.15094,216,1134,0.13009,0.17178
1999,1st Quintile,male,Never,0.02793,38,1134,0.01833,0.03752
1999,1st Quintile,female,At least once per week,0.33332,655,1449,0.30904,0.35760
1999,1st Quintile,female,At least once per month,0.22538,429,1449,0.20386,0.24691
1999,1st Quintile,female,Seldom,0.17851,312,1449,0.15879,0.19824
1999,1st Quintile,female,Never,0.03423,53,1449,0.02486,0.04359
1999,2nd Quintile,male,At least once per week,0.28950,540,1376,0.26553,0.31347
1999,2nd Quintile,male,At least once per month,0.29373,513,1376,0.26965,0.31780
1999,2nd Quintile,male,Seldom,0.17595,290,1376,0.15582,0.19607
1999,2nd Quintile,male,Never,0.02674,33,1376,0.01822,0.03527
1999,2nd Quintile,female,At least once per week,0.30954,580,1485,0.28602,0.33306
1999,2nd Quintile,female,At least once per month,0.29321,551,1485,0.27005,0.31637
1999,2nd Quintile,female,Seldom,0.16932,310,1485,0.15024,0.18840
1999,2nd Quintile,female,Never,0.04079,44,1485,0.03072,0.05085
1999,3rd Quintile,male,At least once per week,0.31047,526,1334,0.28563,0.33531
1999,3rd Quintile,male,At least once per month,0.28532,493,1334,0.26108,0.30956
1999,3rd Quintile,male,Seldom,0.20041,315,1334,0.17892,0.22190
1999,3rd Quintile,female,At least once per week,0.33212,574,1455,0.30791,0.35633
1999,3rd Quintile,female,At least once per month,0.28795,526,1455,0.26468,0.31123
1999,3rd Quintile,female,Seldom,0.18060,323,1455,0.16082,0.20037
1999,3rd Quintile,female,Never,0.02236,32,1455,0.01476,0.02996
1999,4th Quintile,male,At least once per week,0.34808,565,1349,0.32265,0.37351
1999,4th Quintile,male,At least once per month,0.30639,505,1349,0.28178,0.33100
1999,4th Quintile,male,Seldom,0.18331,279,1349,0.16266,0.20397
1999,4th Quintile,female,At least once per week,0.34877,557,1365,0.32348,0.37406
1999,4th Quintile,female,At least once per month,0.33435,551,1365,0.30931,0.35938
1999,4th Quintile,female,Seldom,0.16177,257,1365,0.14223,0.18131
1999,5th Quintile,male,At least once per week,0.35202,549,1331,0.32636,0.37769
1999,5th Quintile,male,At least once per month,0.34300,507,1331,0.31748,0.36851
1999,5th Quintile,male,Seldom,0.19178,275,1331,0.17062,0.21294
1999,5th Quintile,female,At least once per week,0.36849,534,1250,0.34174,0.39524
1999,5th Quintile,female,At least once per month,0.34248,483,1250,0.31616,0.36879
1999,5th Quintile,female,Seldom,0.18009,233,1250,0.15878,0.20140
2001,1st Quintile,male,At least once per week,0.33265,754,1641,0.30985,0.35546
2001,1st Quintile,male,At least once per month,0.19477,451,1641,0.17560,0.21394
2001,1st Quintile,male,Seldom,0.16014,344,1641,0.14239,0.17789
2001,1st Quintile,male,Never,0.04406,92,1641,0.03413,0.05400
2001,1st Quintile,female,At least once per week,0.34046,987,2212,0.32071,0.36021
2001,1st Quintile,female,At least once per month,0.23466,661,2212,0.21700,0.25232
2001,1st Quintile,female,Seldom,0.15927,436,2212,0.14402,0.17453
2001,1st Quintile,female,Never,0.04957,128,2212,0.04053,0.05862
2001,2nd Quintile,male,At least once per week,0.30767,836,2023,0.28755,0.32778
2001,2nd Quintile,male,At least once per month,0.26255,709,2023,0.24337,0.28173
2001,2nd Quintile,male,Seldom,0.16075,393,2023,0.14474,0.17676
2001,2nd Quintile,male,Never,0.03554,85,2023,0.02747,0.04361
2001,2nd Quintile,female,At least once per week,0.33699,978,2303,0.31768,0.35630
2001,2nd Quintile,female,At least once per month,0.27844,820,2303,0.26013,0.29675
2001,2nd Quintile,female,Seldom,0.14836,423,2303,0.13384,0.16288
2001,2nd Quintile,female,Never,0.03314,82,2303,0.02583,0.04045
2001,3rd Quintile,male,At least once per week,0.34490,911,2201,0.32503,0.36476
2001,3rd Quintile,male,At least once per month,0.29066,799,2201,0.27168,0.30963
2001,3rd Quintile,male,Seldom,0.16457,434,2201,0.14908,0.18007
2001,3rd Quintile,male,Never,0.02400,57,2201,0.01760,0.03039
2001,3rd Quintile,female,At least once per week,0.33452,972,2326,0.31534,0.35370
2001,3rd Quintile,female,At least once per month,0.30366,854,2326,0.28497,0.32235
2001,3rd Quintile,female,Seldom,0.16459,438,2326,0.14952,0.17967
2001,3rd Quintile,female,Never,0.02595,62,2326,0.01949,0.03241
2001,4th Quintile,male,At least once per week,0.36668,1001,2295,0.34696,0.38640
2001,4th Quintile,male,At least once per month,0.30781,868,2295,0.28892,0.32669
2001,4th Quintile,male,Seldom,0.15525,381,2295,0.14043,0.17007
2001,4th Quintile,male,Never,0.01827,45,2295,0.01279,0.02375
2001,4th Quintile,female,At least once per week,0.40289,1071,2298,0.38283,0.42295
2001,4th Quintile,female,At least once per month,0.29193,806,2298,0.27333,0.31052
2001,4th Quintile,female,Seldom,0.14108,372,2298,0.12684,0.15532
2001,4th Quintile,female,Never,0.01962,49,2298,0.01395,0.02530
2001,5th Quintile,male,At least once per week,0.40014,1034,2314,0.38017,0.42010
2001,5th Quintile,male,At least once per month,0.32305,854,2314,0.30399,0.34211
2001,5th Quintile,male,Seldom,0.14985,381,2314,0.13530,0.16440
2001,5th Quintile,male,Never,0.01764,45,2314,0.01228,0.02301
2001,5th Quintile,female,At least once per week,0.41203,1016,2193,0.39143,0.43264
2001,5th Quintile,female,At least once per month,0.33156,816,2193,0.31185,0.35127
2001,5th Quintile,female,Seldom,0.13705,325,2193,0.12265,0.15145
2001,5th Quintile,female,Never,0.01529,36,2193,0.01015,0.02043
2005,1st Quintile,male,At least once per week,0.36430,616,1323,0.33835,0.39024
2005,1st Quintile,male,At least once per month,0.19288,353,1323,0.17161,0.21415
2005,1st Quintile,male,Seldom,0.16354,288,1323,0.14360,0.18348
2005,1st Quintile,male,Never,0.04079,66,1323,0.03013,0.05146
2005,1st Quintile,female,At least once per week,0.35295,844,1813,0.33095,0.37496
2005,1st Quintile,female,At least once per month,0.23396,515,1813,0.21447,0.25346
2005,1st Quintile,female,Seldom,0.17264,371,1813,0.15524,0.19004
2005,1st Quintile,female,Never,0.03999,83,1813,0.03096,0.04901
2005,2nd Quintile,male,At least once per week,0.30022,630,1648,0.27809,0.32236
2005,2nd Quintile,male,At least once per month,0.26923,567,1648,0.24781,0.29066
2005,2nd Quintile,male,Seldom,0.19122,388,1648,0.17223,0.21021
2005,2nd Quintile,male,Never,0.03419,63,1648,0.02541,0.04296
2005,2nd Quintile,female,At least once per week,0.35714,818,1965,0.33595,0.37833
2005,2nd Quintile,female,At least once per month,0.27956,685,1965,0.25971,0.29941
2005,2nd Quintile,female,Seldom,0.16801,399,1965,0.15148,0.18455
2005,2nd Quintile,female,Never,0.02759,63,1965,0.02034,0.03483
2005,3rd Quintile,male,At least once per week,0.32311,724,1782,0.30139,0.34483
2005,3rd Quintile,male,At least once per month,0.28162,627,1782,0.26073,0.30251
2005,3rd Quintile,male,Seldom,0.17930,383,1782,0.16148,0.19711
2005,3rd Quintile,male,Never,0.02143,48,1782,0.01471,0.02816
2005,3rd Quintile,female,At least once per week,0.35715,838,1956,0.33591,0.37839
2005,3rd Quintile,female,At least once per month,0.28668,693,1956,0.26664,0.30673
2005,3rd Quintile,female,Seldom,0.16579,382,1956,0.14931,0.18228
2005,3rd Quintile,female,Never,0.02513,43,1956,0.01819,0.03206
2005,4th Quintile,male,At least once per week,0.37416,914,2141,0.35366,0.39466
2005,4th Quintile,male,At least once per month,0.29691,751,2141,0.27755,0.31626
2005,4th Quintile,male,Seldom,0.17607,439,2141,0.15993,0.19221
2005,4th Quintile,male,Never,0.01587,37,2141,0.01058,0.02117
2005,4th Quintile,female,At least once per week,0.37472,944,2149,0.35425,0.39519
2005,4th Quintile,female,At least once per month,0.32310,804,2149,0.30332,0.34288
2005,4th Quintile,female,Seldom,0.15915,370,2149,0.14368,0.17462
2005,4th Quintile,female,Never,0.01380,31,2149,0.00887,0.01874
2005,5th Quintile,male,At least once per week,0.41347,1310,2937,0.39566,0.43128
2005,5th Quintile,male,At least once per month,0.34138,1150,2937,0.32423,0.35853
2005,5th Quintile,male,Seldom,0.14396,477,2937,0.13126,0.15666
2005,5th Quintile,female,At least once per week,0.40226,1330,2864,0.38430,0.42022
2005,5th Quintile,female,At least once per month,0.34566,1108,2864,0.32824,0.36308
2005,5th Quintile,female,Seldom,0.12715,393,2864,0.11495,0.13935
2005,5th Quintile,female,Never,0.01417,33,2864,0.00984,0.01850
2007,1st Quintile,male,At least once per week,0.33522,566,1332,0.30986,0.36058
2007,1st Quintile,male,At least once per month,0.21102,396,1332,0.18910,0.23294
2007,1st Quintile,male,Seldom,0.16738,285,1332,0.14732,0.18743
2007,1st Quintile,male,Never,0.05130,85,1332,0.03945,0.06315
2007,1st Quintile,female,At least once per week,0.36049,824,1846,0.33858,0.38240
2007,1st Quintile,female,At least once per month,0.24634,544,1846,0.22668,0.26600
2007,1st Quintile,female,Seldom,0.16332,371,1846,0.14646,0.18019
2007,1st Quintile,female,Never,0.04739,107,1846,0.03769,0.05708
