year,quintil_oecd,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,male,At least once per month,0.31272,349,1109,0.28542,0.34001
1985,4th Quintile,male,Seldom,0.18268,200,1109,0.15993,0.20544
1985,4th Quintile,female,At least once per week,0.46059,507,1060,0.43057,0.49061
1985,4th Quintile,female,At least once per month,0.33894,354,1060,0.31043,0.36745
1985,4th Quintile,female,Seldom,0.16620,162,1060,0.14378,0.18862
1985,4th Quintile,female,Never,0.03427,37,1060,0.02331,0.04523
1985,5th Quintile,male,At least once per week,0.45185,544,1093,0.42233,0.48136
1985,5th Quintile,male,At least once per month,0.35060,376,1093,0.32230,0.37891
1985,5th Quintile,male,Seldom,0.17190,173,1093,0.14952,0.19427
1985,5th Quintile,female,At least once per week,0.46549,504,1025,0.43494,0.49604
1985,5th Quintile,female,At least once per month,0.33955,359,1025,0.31054,0.36855
1985,5th Quintile,female,Seldom,0.16835,162,1025,0.14543,0.19127
1986,1st Quintile,male,At least once per week,0.40920,422,917,0.37736,0.44104
1986,1st Quintile,male,At least once per month,0.30392,280,917,0.27414,0.33371
1986,1st Quintile,male,Seldom,0.21854,165,917,0.19177,0.24530
1986,1st Quintile,male,Never,0.06834,50,917,0.05200,0.08468
1986,1st Quintile,female,At least once per week,0.39452,503,1154,0.36631,0.42273
1986,1st Quintile,female,At least once per month,0.31188,353,1154,0.28514,0.33862
1986,1st Quintile,female,Seldom,0.22200,231,1154,0.19802,0.24599
1986,1st Quintile,female,Never,0.07159,67,1154,0.05671,0.08648
1986,2nd Quintile,male,At least once per week,0.35768,445,1023,0.32829,0.38706
1986,2nd Quintile,male,At least once per month,0.36288,345,1023,0.33340,0.39236
1986,2nd Quintile,male,Seldom,0.21749,187,1023,0.19219,0.24278
1986,2nd Quintile,male,Never,0.06196,46,1023,0.04718,0.07674
1986,2nd Quintile,female,At least once per week,0.35366,423,1061,0.32488,0.38244
1986,2nd Quintile,female,At least once per month,0.34666,362,1061,0.31801,0.37531
1986,2nd Quintile,female,Seldom,0.24474,230,1061,0.21886,0.27062
1986,2nd Quintile,female,Never,0.05494,46,1061,0.04122,0.06865
1986,3rd Quintile,male,At least once per week,0.41151,491,1042,0.38162,0.44141
1986,3rd Quintile,male,At least once per month,0.33331,323,1042,0.30467,0.36195
1986,3rd Quintile,male,Seldom,0.20366,183,1042,0.17920,0.22813
1986,3rd Quintile,male,Never,0.05151,45,1042,0.03809,0.06494
1986,3rd Quintile,female,At least once per week,0.42044,467,1020,0.39013,0.45075
1986,3rd Quintile,female,At least once per month,0.34201,357,1020,0.31288,0.37113
1986,3rd Quintile,female,Seldom,0.21268,196,1020,0.18756,0.23781
1986,4th Quintile,male,At least once per week,0.44927,563,1142,0.42041,0.47813
1986,4th Quintile,male,At least once per month,0.30755,330,1142,0.28077,0.33433
1986,4th Quintile,male,Seldom,0.20170,210,1142,0.17841,0.22498
1986,4th Quintile,male,Never,0.04148,39,1142,0.02991,0.05305
1986,4th Quintile,female,At least once per week,0.42207,489,1068,0.39244,0.45171
1986,4th Quintile,female,At least once per month,0.35203,355,1068,0.32337,0.38068
1986,4th Quintile,female,Seldom,0.18903,183,1068,0.16554,0.21252
1986,4th Quintile,female,Never,0.03687,41,1068,0.02556,0.04818
1986,5th Quintile,male,At least once per week,0.42324,483,1062,0.39351,0.45297
1986,5th Quintile,male,At least once per month,0.37362,391,1062,0.34451,0.40273
1986,5th Quintile,male,Seldom,0.18776,188,1062,0.16427,0.21126
1986,5th Quintile,female,At least once per week,0.44266,446,989,0.41169,0.47363
1986,5th Quintile,female,At least once per month,0.34279,356,989,0.31319,0.37239
1986,5th Quintile,female,Seldom,0.19675,187,989,0.17196,0.22153
1988,1st Quintile,male,At least once per week,0.41728,443,875,0.38459,0.44997
1988,1st Quintile,male,At least once per month,0.27923,226,875,0.24948,0.30897
1988,1st Quintile,male,Seldom,0.22899,157,875,0.20114,0.25685
1988,1st Quintile,male,Never,0.07450,49,875,0.05709,0.09191
1988,1st Quintile,female,At least once per week,0.39996,501,1086,0.37081,0.42911
1988,1st Quintile,female,At least once per month,0.26875,294,1086,0.24237,0.29513
1988,1st Quintile,female,Seldom,0.23686,210,1086,0.21156,0.26215
1988,1st Quintile,female,Never,0.09443,81,1086,0.07703,0.11183
1988,2nd Quintile,male,At least once per week,0.40248,447,902,0.37046,0.43450
1988,2nd Quintile,male,At least once per month,0.37504,313,902,0.34343,0.40665
1988,2nd Quintile,male,Seldom,0.18606,142,902,0.16065,0.21147
1988,2nd Quintile,female,At least once per week,0.41688,479,1047,0.38700,0.44676
1988,2nd Quintile,female,At least once per month,0.33814,358,1047,0.30947,0.36681
1988,2nd Quintile,female,Seldom,0.18624,170,1047,0.16265,0.20984
1988,2nd Quintile,female,Never,0.05874,40,1047,0.04449,0.07299
1988,3rd Quintile,male,At least once per week,0.44457,500,969,0.41327,0.47587
1988,3rd Quintile,male,At least once per month,0.32475,308,969,0.29525,0.35425
1988,3rd Quintile,male,Seldom,0.19876,161,969,0.17362,0.22390
1988,3rd Quintile,female,At least once per week,0.42576,462,995,0.39502,0.45649
1988,3rd Quintile,female,At least once per month,0.34494,332,995,0.31539,0.37449
1988,3rd Quintile,female,Seldom,0.19179,170,995,0.16731,0.21626
1988,3rd Quintile,female,Never,0.03752,31,995,0.02571,0.04934
1988,4th Quintile,male,At least once per week,0.46278,552,1059,0.43274,0.49283
1988,4th Quintile,male,At least once per month,0.31950,326,1059,0.29140,0.34759
1988,4th Quintile,male,Seldom,0.18993,181,1059,0.16629,0.21356
1988,4th Quintile,female,At least once per week,0.44455,472,941,0.41278,0.47631
1988,4th Quintile,female,At least once per month,0.34719,313,941,0.31675,0.37762
1988,4th Quintile,female,Seldom,0.18100,156,941,0.15639,0.20562
1988,5th Quintile,male,At least once per week,0.42454,471,997,0.39384,0.45523
1988,5th Quintile,male,At least once per month,0.36352,340,997,0.33364,0.39339
1988,5th Quintile,male,Seldom,0.19133,186,997,0.16690,0.21576
1988,5th Quintile,female,At least once per week,0.46034,436,898,0.42772,0.49296
1988,5th Quintile,female,At least once per month,0.35679,315,898,0.32544,0.38814
1988,5th Quintile,female,Seldom,0.16315,147,898,0.13896,0.18733
1992,1st Quintile,male,At least once per week,0.34569,410,1174,0.31847,0.37290
1992,1st Quintile,male,At least once per month,0.32074,390,1174,0.29403,0.34746
1992,1st Quintile,male,Seldom,0.25221,301,1174,0.22736,0.27706
1992,1st Quintile,male,Never,0.08136,73,1174,0.06572,0.09701
1992,1st Quintile,female,At least once per week,0.34213,525,1574,0.31868,0.36557
1992,1st Quintile,female,At least once per month,0.31904,536,1574,0.29600,0.34207
1992,1st Quintile,female,Seldom,0.25176,410,1574,0.23032,0.27321
1992,1st Quintile,female,Never,0.08707,103,1574,0.07314,0.10101
1992,2nd Quintile,male,At least once per week,0.33723,503,1358,0.31207,0.36238
1992,2nd Quintile,male,At least once per month,0.37383,488,1358,0.34808,0.39957
1992,2nd Quintile,male,Seldom,0.25429,333,1358,0.23113,0.27746
1992,2nd Quintile,male,Never,0.03465,34,1358,0.02492,0.04438
1992,2nd Quintile,female,At least once per week,0.38299,565,1486,0.35826,0.40771
1992,2nd Quintile,female,At least once per month,0.37856,560,1486,0.35389,0.40323
1992,2nd Quintile,female,Seldom,0.19472,313,1486,0.17458,0.21487
1992,2nd Quintile,female,Never,0.04373,48,1486,0.03333,0.05413
1992,3rd Quintile,male,At least once per week,0.38631,546,1297,0.35980,0.41282
1992,3rd Quintile,male,At least once per month,0.34852,437,1297,0.32257,0.37446
1992,3rd Quintile,male,Seldom,0.23199,282,1297,0.20901,0.25498
1992,3rd Quintile,male,Never,0.03318,32,1297,0.02343,0.04293
1992,3rd Quintile,female,At least once per week,0.39157,563,1348,0.36550,0.41763
1992,3rd Quintile,female,At least once per month,0.39035,487,1348,0.36430,0.41641
1992,3rd Quintile,female,Seldom,0.17922,257,1348,0.15873,0.19970
1992,3rd Quintile,female,Never,0.03887,41,1348,0.02854,0.04919
1992,4th Quintile,male,At least once per week,0.43338,610,1299,0.40642,0.46034
1992,4th Quintile,male,At least once per month,0.34211,443,1299,0.31630,0.36792
1992,4th Quintile,male,Seldom,0.20000,246,1299,0.17823,0.22176
1992,4th Quintile,female,At least once per week,0.43538,562,1263,0.40803,0.46274
1992,4th Quintile,female,At least once per month,0.36288,457,1263,0.33635,0.38941
1992,4th Quintile,female,Seldom,0.17637,211,1263,0.15535,0.19740
1992,4th Quintile,female,Never,0.02537,33,1263,0.01669,0.03404
1992,5th Quintile,male,At least once per week,0.41400,536,1259,0.38679,0.44122
1992,5th Quintile,male,At least once per month,0.37583,467,1259,0.34907,0.40260
1992,5th Quintile,male,Seldom,0.18643,225,1259,0.16491,0.20796
1992,5th Quintile,male,Never,0.02373,31,1259,0.01532,0.03214
1992,5th Quintile,female,At least once per week,0.40108,482,1103,0.37214,0.43002
1992,5th Quintile,female,At least once per month,0.39578,424,1103,0.36690,0.42465
1992,5th Quintile,female,Seldom,0.18210,197,1103,0.15931,0.20489
1994,1st Quintile,male,At least once per week,0.37140,423,1070,0.34243,0.40036
1994,1st Quintile,male,At least once per month,0.30879,323,1070,0.28109,0.33648
1994,1st Quintile,male,Seldom,0.26135,270,1070,0.23501,0.28769
1994,1st Quintile,male,Never,0.05846,54,1070,0.04440,0.07253
1994,1st Quintile,female,At least once per week,0.36465,540,1433,0.33972,0.38958
1994,1st Quintile,female,At least once per month,0.30493,438,1433,0.28109,0.32878
1994,1st Quintile,female,Seldom,0.25726,365,1433,0.23462,0.27990
1994,1st Quintile,female,Never,0.07317,90,1433,0.05968,0.08665
1994,2nd Quintile,male,At least once per week,0.33965,448,1242,0.31330,0.36600
1994,2nd Quintile,male,At least once per month,0.35444,433,1242,0.32782,0.38105
1994,2nd Quintile,male,Seldom,0.26900,325,1242,0.24433,0.29367
1994,2nd Quintile,male,Never,0.03691,36,1242,0.02642,0.04740
1994,2nd Quintile,female,At least once per week,0.37518,540,1413,0.34993,0.40044
1994,2nd Quintile,female,At least once per month,0.34848,494,1413,0.32362,0.37333
1994,2nd Quintile,female,Seldom,0.23854,338,1413,0.21631,0.26077
1994,2nd Quintile,female,Never,0.03780,41,1413,0.02785,0.04774
1994,3rd Quintile,male,At least once per week,0.37691,506,1319,0.35075,0.40307
1994,3rd Quintile,male,At least once per month,0.34393,457,1319,0.31828,0.36957
1994,3rd Quintile,male,Seldom,0.25089,321,1319,0.22749,0.27430
1994,3rd Quintile,male,Never,0.02827,35,1319,0.01932,0.03722
1994,3rd Quintile,female,At least once per week,0.36866,497,1376,0.34316,0.39416
1994,3rd Quintile,female,At least once per month,0.37630,532,1376,0.35069,0.40191
1994,3rd Quintile,female,Seldom,0.22475,313,1376,0.20269,0.24681
1994,3rd Quintile,female,Never,0.03029,34,1376,0.02123,0.03935
1994,4th Quintile,male,At least once per week,0.38864,526,1249,0.36159,0.41568
1994,4th Quintile,male,At least once per month,0.35000,448,1249,0.32354,0.37647
1994,4th Quintile,male,Seldom,0.23529,275,1249,0.21176,0.25882
1994,4th Quintile,female,At least once per week,0.36413,478,1255,0.33749,0.39076
1994,4th Quintile,female,At least once per month,0.36084,467,1255,0.33426,0.38742
1994,4th Quintile,female,Seldom,0.23660,271,1255,0.21308,0.26012
1994,4th Quintile,female,Never,0.03844,39,1255,0.02780,0.04908
1994,5th Quintile,male,At least once per week,0.38136,510,1251,0.35444,0.40829
1994,5th Quintile,male,At least once per month,0.38281,475,1251,0.35586,0.40975
1994,5th Quintile,male,Seldom,0.21807,266,1251,0.19518,0.24097
1994,5th Quintile,female,At least once per week,0.39319,447,1115,0.36450,0.42187
1994,5th Quintile,female,At least once per month,0.39067,442,1115,0.36202,0.41932
1994,5th Quintile,female,Seldom,0.19753,226,1115,0.17415,0.22091
1996,1st Quintile,male,At least once per week,0.46125,536,1116,0.43199,0.49051
1996,1st Quintile,male,At least once per month,0.28836,327,1116,0.26177,0.31495
1996,1st Quintile,male,Seldom,0.22021,217,1116,0.19588,0.24453
1996,1st Quintile,male,Never,0.03018,36,1116,0.02014,0.04022
1996,1st Quintile,female,At least once per week,0.45520,675,1447,0.42953,0.48086
1996,1st Quintile,female,At least once per month,0.30450,441,1447,0.28078,0.32822
1996,1st Quintile,female,Seldom,0.18631,259,1447,0.16624,0.20638
1996,1st Quintile,female,Never,0.05399,72,1447,0.04234,0.06564
1996,2nd Quintile,male,At least once per week,0.35457,468,1170,0.32714,0.38199
1996,2nd Quintile,male,At least once per month,0.35771,451,1170,0.33023,0.38518
1996,2nd Quintile,male,Seldom,0.25333,251,1170,0.22840,0.27827
1996,2nd Quintile,female,At least once per week,0.41195,605,1388,0.38605,0.43786
1996,2nd Quintile,female,At least once per month,0.37136,510,1388,0.34593,0.39679
1996,2nd Quintile,female,Seldom,0.19066,273,1388,0.16999,0.21134
1996,3rd Quintile,male,At least once per week,0.41810,553,1293,0.39121,0.44500
1996,3rd Quintile,male,At least once per month,0.33793,465,1293,0.31214,0.36372
1996,3rd Quintile,male,Seldom,0.22333,275,1293,0.20062,0.24604
1996,3rd Quintile,female,At least once per week,0.41011,588,1339,0.38375,0.43646
1996,3rd Quintile,female,At least once per month,0.33804,462,1339,0.31269,0.36338
1996,3rd Quintile,female,Seldom,0.22357,289,1339,0.20125,0.24590
1996,4th Quintile,male,At least once per week,0.41215,612,1357,0.38595,0.43835
1996,4th Quintile,male,At least once per month,0.39191,506,1357,0.36592,0.41789
1996,4th Quintile,male,Seldom,0.18054,239,1357,0.16007,0.20101
1996,4th Quintile,female,At least once per week,0.42050,564,1310,0.39376,0.44724
1996,4th Quintile,female,At least once per month,0.40140,522,1310,0.37484,0.42795
1996,4th Quintile,female,Seldom,0.15676,224,1310,0.13706,0.17645
1996,5th Quintile,male,At least once per week,0.40543,535,1254,0.37825,0.43262
1996,5th Quintile,male,At least once per month,0.37883,473,1254,0.35197,0.40569
1996,5th Quintile,male,Seldom,0.20359,246,1254,0.18130,0.22589
1996,5th Quintile,female,At least once per week,0.43211,502,1162,0.40362,0.46061
1996,5th Quintile,female,At least once per month,0.38558,453,1162,0.35758,0.41357
1996,5th Quintile,female,Seldom,0.17450,207,1162,0.15267,0.19633
1997,1st Quintile,male,At least once per week,0.44429,506,1002,0.41351,0.47508
1997,1st Quintile,male,At least once per month,0.27874,294,1002,0.25096,0.30652
1997,1st Quintile,male,Seldom,0.23234,202,1002,0.20618,0.25851
1997,1st Quintile,female,At least once per week,0.46199,652,1344,0.43533,0.48866
1997,1st Quintile,female,At least once per month,0.29049,410,1344,0.26620,0.31477
1997,1st Quintile,female,Seldom,0.20626,231,1344,0.18462,0.22790
1997,1st Quintile,female,Never,0.04127,51,1344,0.03063,0.05190
1997,2nd Quintile,male,At least once per week,0.39764,556,1257,0.37058,0.42471
1997,2nd Quintile,male,At least once per month,0.35721,454,1257,0.33071,0.38371
1997,2nd Quintile,male,Seldom,0.22210,247,1257,0.19912,0.24509
1997,2nd Quintile,female,At least once per week,0.43161,631,1448,0.40609,0.45713
1997,2nd Quintile,female,At least once per month,0.33064,495,1448,0.30640,0.35488
1997,2nd Quintile,female,Seldom,0.19409,281,1448,0.17372,0.21447
1997,2nd Quintile,female,Never,0.04366,41,1448,0.03313,0.05419
1997,3rd Quintile,male,At least once per week,0.41566,563,1277,0.38862,0.44271
1997,3rd Quintile,male,At least once per month,0.33099,443,1277,0.30517,0.35681
1997,3rd Quintile,male,Seldom,0.21877,236,1277,0.19609,0.24145
1997,3rd Quintile,male,Never,0.03457,35,1277,0.02455,0.04460
1997,3rd Quintile,female,At least once per week,0.41965,561,1307,0.39289,0.44642
1997,3rd Quintile,female,At least once per month,0.36210,504,1307,0.33604,0.38817
1997,3rd Quintile,female,Seldom,0.18936,242,1307,0.16811,0.21061
1997,4th Quintile,male,At least once per week,0.45794,612,1312,0.43097,0.48491
1997,4th Quintile,male,At least once per month,0.33705,471,1312,0.31146,0.36264
1997,4th Quintile,male,Seldom,0.18720,229,1312,0.16609,0.20832
1997,4th Quintile,female,At least once per week,0.43951,576,1287,0.41238,0.46663
1997,4th Quintile,female,At least once per month,0.35951,470,1287,0.33328,0.38573
1997,4th Quintile,female,Seldom,0.18727,241,1287,0.16595,0.20860
1997,5th Quintile,male,At least once per week,0.44797,565,1234,0.42021,0.47572
1997,5th Quintile,male,At least once per month,0.35128,449,1234,0.32463,0.37792
1997,5th Quintile,male,Seldom,0.19013,220,1234,0.16823,0.21203
1997,5th Quintile,female,At least once per week,0.44323,527,1135,0.41432,0.47214
1997,5th Quintile,female,At least once per month,0.37615,425,1135,0.34796,0.40435
1997,5th Quintile,female,Seldom,0.17215,183,1135,0.15018,0.19412
1999,1st Quintile,male,At least once per week,0.45650,540,1134,0.42750,0.48551
1999,1st Quintile,male,At least once per month,0.29395,340,1134,0.26742,0.32048
1999,1st Quintile,male,Seldom,0.21058,216,1134,0.18684,0.23433
1999,1st Quintile,male,Never,0.03896,38,1134,0.02770,0.05023
1999,1st Quintile,female,At least once per week,0.43207,655,1449,0.40656,0.45759
1999,1st Quintile,female,At least once per month,0.29216,429,1449,0.26874,0.31558
1999,1st Quintile,female,Seldom,0.23140,312,1449,0.20968,0.25312
1999,1st Quintile,female,Never,0.04437,53,1449,0.03376,0.05497
1999,2nd Quintile,male,At least once per week,0.36836,540,1376,0.34286,0.39386
1999,2nd Quintile,male,At least once per month,0.37374,513,1376,0.34817,0.39931
1999,2nd Quintile,male,Seldom,0.22387,290,1376,0.20184,0.24591
1999,2nd Quintile,male,Never,0.03403,33,1376,0.02445,0.04361
1999,2nd Quintile,female,At least once per week,0.38080,580,1485,0.35610,0.40551
1999,2nd Quintile,female,At least once per month,0.36072,551,1485,0.33628,0.38515
1999,2nd Quintile,female,Seldom,0.20830,310,1485,0.18764,0.22896
1999,2nd Quintile,female,Never,0.05018,44,1485,0.03907,0.06129
1999,3rd Quintile,male,At least once per week,0.37951,526,1334,0.35345,0.40556
1999,3rd Quintile,male,At least once per month,0.34876,493,1334,0.32318,0.37435
1999,3rd Quintile,male,Seldom,0.24497,315,1334,0.22188,0.26806
1999,3rd Quintile,female,At least once per week,0.40353,574,1455,0.37832,0.42875
1999,3rd Quintile,female,At least once per month,0.34987,526,1455,0.32535,0.37438
1999,3rd Quintile,female,Seldom,0.21943,323,1455,0.19815,0.24070
1999,3rd Quintile,female,Never,0.02717,32,1455,0.01882,0.03553
1999,4th Quintile,male,At least once per week,0.40821,565,1349,0.38197,0.43444
1999,4th Quintile,male,At least once per month,0.35932,505,1349,0.33370,0.38493
1999,4th Quintile,male,Seldom,0.21498,279,1349,0.19305,0.23691
1999,4th Quintile,female,At least once per week,0.40609,557,1365,0.38003,0.43216
1999,4th Quintile,female,At least once per month,0.38930,551,1365,0.36343,0.41518
1999,4th Quintile,female,Seldom,0.18836,257,1365,0.16761,0.20911
1999,5th Quintile,male,At least once per week,0.39316,549,1331,0.36691,0.41941
1999,5th Quintile,male,At least once per month,0.38308,507,1331,0.35695,0.40921
1999,5th Quintile,male,Seldom,0.21419,275,1331,0.19214,0.23624
1999,5th Quintile,female,At least once per week,0.41108,534,1250,0.38379,0.43837
1999,5th Quintile,female,At least once per month,0.38206,483,1250,0.35512,0.40901
1999,5th Quintile,female,Seldom,0.20091,233,1250,0.17869,0.22313
2001,1st Quintile,male,At least once per week,0.45468,754,1641,0.43058,0.47878
2001,1st Quintile,male,At least once per month,0.26621,451,1641,0.24482,0.28760
2001,1st Quintile,male,Seldom,0.21888,344,1641,0.19887,0.23889
2001,1st Quintile,male,Never,0.06023,92,1641,0.04871,0.07174
2001,1st Quintile,female,At least once per week,0.43428,987,2212,0.41362,0.45494
2001,1st Quintile,female,At least once per month,0.29932,661,2212,0.28023,0.31841
2001,1st Quintile,female,Seldom,0.20316,436,2212,0.18639,0.21993
2001,1st Quintile,female,Never,0.06323,128,2212,0.05309,0.07338
2001,2nd Quintile,male,At least once per week,0.40139,836,2023,0.38002,0.42275
2001,2nd Quintile,male,At least once per month,0.34252,709,2023,0.32184,0.36321
2001,2nd Quintile,male,Seldom,0.20972,393,2023,0.19197,0.22746
2001,2nd Quintile,male,Never,0.04637,85,2023,0.03721,0.05554
2001,2nd Quintile,female,At least once per week,0.42286,978,2303,0.40268,0.44304
2001,2nd Quintile,female,At least once per month,0.34939,820,2303,0.32992,0.36887
2001,2nd Quintile,female,Seldom,0.18616,423,2303,0.17026,0.20206
2001,2nd Quintile,female,Never,0.04159,82,2303,0.03343,0.04974
2001,3rd Quintile,male,At least once per week,0.41850,911,2201,0.39789,0.43912
2001,3rd Quintile,male,At least once per month,0.35269,799,2201,0.33272,0.37265
2001,3rd Quintile,male,Seldom,0.19970,434,2201,0.18299,0.21640
2001,3rd Quintile,male,Never,0.02912,57,2201,0.02209,0.03614
2001,3rd Quintile,female,At least once per week,0.40366,972,2326,0.38371,0.42360
2001,3rd Quintile,female,At least once per month,0.36642,854,2326,0.34683,0.38600
2001,3rd Quintile,female,Seldom,0.19861,438,2326,0.18239,0.21483
2001,3rd Quintile,female,Never,0.03132,62,2326,0.02424,0.03839
2001,4th Quintile,male,At least once per week,0.43240,1001,2295,0.41213,0.45268
2001,4th Quintile,male,At least once per month,0.36297,868,2295,0.34330,0.38265
2001,4th Quintile,male,Seldom,0.18308,381,2295,0.16725,0.19890
2001,4th Quintile,male,Never,0.02155,45,2295,0.01561,0.02749
2001,4th Quintile,female,At least once per week,0.47093,1071,2298,0.45052,0.49134
2001,4th Quintile,female,At least once per month,0.34123,806,2298,0.32184,0.36062
2001,4th Quintile,female,Seldom,0.16491,372,2298,0.14973,0.18008
2001,4th Quintile,female,Never,0.02294,49,2298,0.01682,0.02906
2001,5th Quintile,male,At least once per week,0.44925,1034,2314,0.42898,0.46952
2001,5th Quintile,male,At least once per month,0.36270,854,2314,0.34311,0.38229
2001,5th Quintile,male,Seldom,0.16824,381,2314,0.15300,0.18349
2001,5th Quintile,male,Never,0.01981,45,2314,0.01413,0.02548
2001,5th Quintile,female,At least once per week,0.45989,1016,2193,0.43903,0.48076
2001,5th Quintile,female,At least once per month,0.37007,816,2193,0.34986,0.39028
2001,5th Quintile,female,Seldom,0.15297,325,2193,0.13790,0.16804
2001,5th Quintile,female,Never,0.01707,36,2193,0.01164,0.02249
2005,1st Quintile,male,At least once per week,0.47838,616,1323,0.45145,0.50531
2005,1st Quintile,male,At least once per month,0.25329,353,1323,0.22985,0.27673
2005,1st Quintile,male,Seldom,0.21476,288,1323,0.19262,0.23690
2005,1st Quintile,male,Never,0.05357,66,1323,0.04143,0.06571
2005,1st Quintile,female,At least once per week,0.44144,844,1813,0.41858,0.46431
2005,1st Quintile,female,At least once per month,0.29262,515,1813,0.27167,0.31357
2005,1st Quintile,female,Seldom,0.21593,371,1813,0.19698,0.23487
2005,1st Quintile,female,Never,0.05001,83,1813,0.03997,0.06005
2005,2nd Quintile,male,At least once per week,0.37771,630,1648,0.35429,0.40112
2005,2nd Quintile,male,At least once per month,0.33872,567,1648,0.31586,0.36157
2005,2nd Quintile,male,Seldom,0.24057,388,1648,0.21992,0.26121
2005,2nd Quintile,male,Never,0.04301,63,1648,0.03321,0.05281
2005,2nd Quintile,female,At least once per week,0.42910,818,1965,0.40721,0.45099
2005,2nd Quintile,female,At least once per month,0.33589,685,1965,0.31500,0.35678
2005,2nd Quintile,female,Seldom,0.20187,399,1965,0.18411,0.21962
2005,2nd Quintile,female,Never,0.03315,63,1965,0.02523,0.04106
2005,3rd Quintile,male,At least once per week,0.40115,724,1782,0.37839,0.42391
2005,3rd Quintile,male,At least once per month,0.34964,627,1782,0.32749,0.37178
2005,3rd Quintile,male,Seldom,0.22260,383,1782,0.20328,0.24192
2005,3rd Quintile,male,Never,0.02661,48,1782,0.01913,0.03408
2005,3rd Quintile,female,At least once per week,0.42785,838,1956,0.40592,0.44978
2005,3rd Quintile,female,At least once per month,0.34344,693,1956,0.32239,0.36449
2005,3rd Quintile,female,Seldom,0.19861,382,1956,0.18093,0.21630
2005,3rd Quintile,female,Never,0.03010,43,1956,0.02253,0.03767
2005,4th Quintile,male,At least once per week,0.43355,914,2141,0.41256,0.45455
2005,4th Quintile,male,At least once per month,0.34404,751,2141,0.32391,0.36416
2005,4th Quintile,male,Seldom,0.20402,439,2141,0.18694,0.22109
2005,4th Quintile,male,Never,0.01839,37,2141,0.01270,0.02409
2005,4th Quintile,female,At least once per week,0.43033,944,2149,0.40939,0.45127
2005,4th Quintile,female,At least once per month,0.37105,804,2149,0.35062,0.39148
2005,4th Quintile,female,Seldom,0.18277,370,2149,0.16643,0.19912
2005,4th Quintile,female,Never,0.01585,31,2149,0.01057,0.02113
2005,5th Quintile,male,At least once per week,0.45625,1310,2937,0.43824,0.47427
2005,5th Quintile,male,At least once per month,0.37670,1150,2937,0.35917,0.39423
2005,5th Quintile,male,Seldom,0.15885,477,2937,0.14563,0.17208
2005,5th Quintile,female,At least once per week,0.45236,1330,2864,0.43413,0.47059
2005,5th Quintile,female,At least once per month,0.38871,1108,2864,0.37086,0.40657
2005,5th Quintile,female,Seldom,0.14299,393,2864,0.13016,0.15581
2005,5th Quintile,female,Never,0.01594,33,2864,0.01135,0.02053
2007,1st Quintile,male,At least once per week,0.43824,566,1332,0.41158,0.46490
2007,1st Quintile,male,At least once per month,0.27588,396,1332,0.25187,0.29989
2007,1st Quintile,male,Seldom,0.21882,285,1332,0.19660,0.24103
2007,1st Quintile,male,Never,0.06707,85,1332,0.05363,0.08050
2007,1st Quintile,female,At least once per week,0.44095,824,1846,0.41829,0.46360
2007,1st Quintile,female,At least once per month,0.30132,544,1846,0.28038,0.32226
2007,1st Quintile,female,Seldom,0.19977,371,1846,0.18153,0.21802
2007,1st Quintile,female,Never,0.05796,107,1846,0.04730,0.06862
