year,quintil_oecd,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,male,Seldom,0.19487,207,10846,0.19453,0.19521
1985,4th Quintile,female,At least once per week,0.44998,506,10846,0.44955,0.45041
1985,4th Quintile,female,At least once per month,0.33551,352,10846,0.33510,0.33592
1985,4th Quintile,female,Seldom,0.17779,171,10846,0.17746,0.17812
1985,4th Quintile,female,Never,0.03672,40,10846,0.03656,0.03689
1985,5th Quintile,male,At least once per week,0.46449,542,10846,0.46407,0.46491
1985,5th Quintile,male,At least once per month,0.36065,376,10846,0.36024,0.36106
1985,5th Quintile,male,Seldom,0.17486,173,10846,0.17454,0.17518
1985,5th Quintile,female,At least once per week,0.48021,502,10846,0.47978,0.48065
1985,5th Quintile,female,At least once per month,0.35368,360,10846,0.35327,0.35410
1985,5th Quintile,female,Seldom,0.16610,156,10846,0.16578,0.16642
1986,1st Quintile,male,At least once per week,0.41309,422,10474,0.41258,0.41359
1986,1st Quintile,male,At least once per month,0.30200,277,10474,0.30153,0.30247
1986,1st Quintile,male,Seldom,0.21604,162,10474,0.21562,0.21647
1986,1st Quintile,male,Never,0.06887,50,10474,0.06861,0.06913
1986,1st Quintile,female,At least once per week,0.39675,507,10474,0.39635,0.39715
1986,1st Quintile,female,At least once per month,0.31046,352,10474,0.31008,0.31084
1986,1st Quintile,female,Seldom,0.22162,230,10474,0.22128,0.22196
1986,1st Quintile,female,Never,0.07117,67,10474,0.07096,0.07138
1986,2nd Quintile,male,At least once per week,0.35570,443,10474,0.35526,0.35615
1986,2nd Quintile,male,At least once per month,0.36560,345,10474,0.36515,0.36605
1986,2nd Quintile,male,Seldom,0.21698,187,10474,0.21660,0.21737
1986,2nd Quintile,male,Never,0.06171,45,10474,0.06149,0.06194
1986,2nd Quintile,female,At least once per week,0.35062,418,10474,0.35020,0.35103
1986,2nd Quintile,female,At least once per month,0.35249,364,10474,0.35208,0.35291
1986,2nd Quintile,female,Seldom,0.24179,226,10474,0.24142,0.24217
1986,2nd Quintile,female,Never,0.05510,46,10474,0.05490,0.05529
1986,3rd Quintile,male,At least once per week,0.40901,494,10474,0.40856,0.40945
1986,3rd Quintile,male,At least once per month,0.33346,328,10474,0.33303,0.33388
1986,3rd Quintile,male,Seldom,0.20607,185,10474,0.20570,0.20643
1986,3rd Quintile,male,Never,0.05147,46,10474,0.05127,0.05167
1986,3rd Quintile,female,At least once per week,0.43220,465,10474,0.43177,0.43263
1986,3rd Quintile,female,At least once per month,0.35141,357,10474,0.35099,0.35182
1986,3rd Quintile,female,Seldom,0.21639,198,10474,0.21604,0.21675
1986,4th Quintile,male,At least once per week,0.45754,568,10474,0.45712,0.45796
1986,4th Quintile,male,At least once per month,0.30562,325,10474,0.30523,0.30601
1986,4th Quintile,male,Seldom,0.19550,205,10474,0.19517,0.19584
1986,4th Quintile,male,Never,0.04133,38,10474,0.04116,0.04150
1986,4th Quintile,female,At least once per week,0.42493,493,10474,0.42451,0.42536
1986,4th Quintile,female,At least once per month,0.34947,354,10474,0.34905,0.34988
1986,4th Quintile,female,Seldom,0.19080,184,10474,0.19046,0.19114
1986,4th Quintile,female,Never,0.03480,38,10474,0.03464,0.03496
1986,5th Quintile,male,At least once per week,0.42301,477,10474,0.42260,0.42343
1986,5th Quintile,male,At least once per month,0.38026,394,10474,0.37985,0.38066
1986,5th Quintile,male,Seldom,0.19673,194,10474,0.19640,0.19706
1986,5th Quintile,female,At least once per week,0.44809,445,10474,0.44766,0.44851
1986,5th Quintile,female,At least once per month,0.34792,356,10474,0.34751,0.34833
1986,5th Quintile,female,Seldom,0.20399,189,10474,0.20365,0.20434
1988,1st Quintile,male,At least once per week,0.41056,437,9770,0.41006,0.41106
1988,1st Quintile,male,At least once per month,0.28650,231,9770,0.28604,0.28696
1988,1st Quintile,male,Seldom,0.22908,157,9770,0.22865,0.22950
1988,1st Quintile,male,Never,0.07387,48,9770,0.07360,0.07413
1988,1st Quintile,female,At least once per week,0.40105,498,9770,0.40064,0.40145
1988,1st Quintile,female,At least once per month,0.26957,295,9770,0.26921,0.26994
1988,1st Quintile,female,Seldom,0.23672,212,9770,0.23637,0.23707
1988,1st Quintile,female,Never,0.09266,79,9770,0.09242,0.09290
1988,2nd Quintile,male,At least once per week,0.40839,445,9770,0.40791,0.40888
1988,2nd Quintile,male,At least once per month,0.38786,310,9770,0.38737,0.38834
1988,2nd Quintile,male,Seldom,0.20375,147,9770,0.20335,0.20415
1988,2nd Quintile,female,At least once per week,0.41380,478,9770,0.41339,0.41422
1988,2nd Quintile,female,At least once per month,0.33875,355,9770,0.33835,0.33915
1988,2nd Quintile,female,Seldom,0.18667,171,9770,0.18634,0.18700
1988,2nd Quintile,female,Never,0.06077,42,9770,0.06057,0.06098
1988,3rd Quintile,male,At least once per week,0.47105,511,9770,0.47060,0.47150
1988,3rd Quintile,male,At least once per month,0.33350,305,9770,0.33307,0.33392
1988,3rd Quintile,male,Seldom,0.19545,154,9770,0.19509,0.19581
1988,3rd Quintile,female,At least once per week,0.41931,464,9770,0.41888,0.41974
1988,3rd Quintile,female,At least once per month,0.34872,333,9770,0.34831,0.34913
1988,3rd Quintile,female,Seldom,0.19079,164,9770,0.19045,0.19113
1988,3rd Quintile,female,Never,0.04118,33,9770,0.04101,0.04135
1988,4th Quintile,male,At least once per week,0.46987,546,9770,0.46944,0.47029
1988,4th Quintile,male,At least once per month,0.33273,328,9770,0.33232,0.33313
1988,4th Quintile,male,Seldom,0.19741,183,9770,0.19707,0.19775
1988,4th Quintile,female,At least once per week,0.46081,474,9770,0.46037,0.46125
1988,4th Quintile,female,At least once per month,0.35135,316,9770,0.35093,0.35178
1988,4th Quintile,female,Seldom,0.18784,161,9770,0.18749,0.18818
1988,5th Quintile,male,At least once per week,0.44030,474,9770,0.43989,0.44071
1988,5th Quintile,male,At least once per month,0.36549,339,9770,0.36509,0.36588
1988,5th Quintile,male,Seldom,0.19422,186,9770,0.19389,0.19454
1988,5th Quintile,female,At least once per week,0.47283,436,9770,0.47239,0.47326
1988,5th Quintile,female,At least once per month,0.36270,313,9770,0.36228,0.36311
1988,5th Quintile,female,Seldom,0.16448,145,9770,0.16415,0.16480
1992,1st Quintile,male,At least once per week,0.34517,412,13161,0.34475,0.34559
1992,1st Quintile,male,At least once per month,0.32013,393,13161,0.31972,0.32054
1992,1st Quintile,male,Seldom,0.25230,305,13161,0.25192,0.25268
1992,1st Quintile,male,Never,0.08240,74,13161,0.08216,0.08264
1992,1st Quintile,female,At least once per week,0.34012,526,13161,0.33978,0.34046
1992,1st Quintile,female,At least once per month,0.32202,537,13161,0.32169,0.32236
1992,1st Quintile,female,Seldom,0.25242,416,13161,0.25211,0.25273
1992,1st Quintile,female,Never,0.08544,103,13161,0.08524,0.08564
1992,2nd Quintile,male,At least once per week,0.33733,503,13161,0.33694,0.33773
1992,2nd Quintile,male,At least once per month,0.37741,483,13161,0.37701,0.37781
1992,2nd Quintile,male,Seldom,0.25355,335,13161,0.25318,0.25391
1992,2nd Quintile,male,Never,0.03171,32,13161,0.03156,0.03186
1992,2nd Quintile,female,At least once per week,0.38249,556,13161,0.38211,0.38286
1992,2nd Quintile,female,At least once per month,0.37994,562,13161,0.37957,0.38032
1992,2nd Quintile,female,Seldom,0.19518,309,13161,0.19487,0.19548
1992,2nd Quintile,female,Never,0.04240,43,13161,0.04224,0.04255
1992,3rd Quintile,male,At least once per week,0.39137,549,13161,0.39097,0.39176
1992,3rd Quintile,male,At least once per month,0.34099,431,13161,0.34061,0.34137
1992,3rd Quintile,male,Seldom,0.23345,276,13161,0.23311,0.23379
1992,3rd Quintile,male,Never,0.03419,33,13161,0.03405,0.03434
1992,3rd Quintile,female,At least once per week,0.39961,571,13161,0.39924,0.39998
1992,3rd Quintile,female,At least once per month,0.37722,474,13161,0.37685,0.37758
1992,3rd Quintile,female,Seldom,0.18178,261,13161,0.18149,0.18207
1992,3rd Quintile,female,Never,0.04139,46,13161,0.04124,0.04154
1992,4th Quintile,male,At least once per week,0.43222,611,13161,0.43185,0.43258
1992,4th Quintile,male,At least once per month,0.34841,458,13161,0.34805,0.34876
1992,4th Quintile,male,Seldom,0.19332,244,13161,0.19303,0.19361
1992,4th Quintile,male,Never,0.02606,31,13161,0.02594,0.02618
1992,4th Quintile,female,At least once per week,0.42892,564,13161,0.42855,0.42930
1992,4th Quintile,female,At least once per month,0.36986,467,13161,0.36949,0.37023
1992,4th Quintile,female,Seldom,0.17553,210,13161,0.17524,0.17582
1992,4th Quintile,female,Never,0.02569,33,13161,0.02557,0.02581
1992,5th Quintile,male,At least once per week,0.42141,530,13161,0.42106,0.42177
1992,5th Quintile,male,At least once per month,0.38220,460,13161,0.38185,0.38255
1992,5th Quintile,male,Seldom,0.19639,227,13161,0.19610,0.19667
1992,5th Quintile,female,At least once per week,0.41103,480,13161,0.41065,0.41141
1992,5th Quintile,female,At least once per month,0.40629,424,13161,0.40591,0.40667
1992,5th Quintile,female,Seldom,0.18267,192,13161,0.18238,0.18297
1994,1st Quintile,male,At least once per week,0.37350,420,12751,0.37307,0.37392
1994,1st Quintile,male,At least once per month,0.31356,320,12751,0.31315,0.31397
1994,1st Quintile,male,Seldom,0.25730,267,12751,0.25692,0.25769
1994,1st Quintile,male,Never,0.05564,52,12751,0.05544,0.05584
1994,1st Quintile,female,At least once per week,0.36814,541,12751,0.36779,0.36849
1994,1st Quintile,female,At least once per month,0.30325,439,12751,0.30292,0.30358
1994,1st Quintile,female,Seldom,0.25543,366,12751,0.25511,0.25574
1994,1st Quintile,female,Never,0.07318,89,12751,0.07299,0.07337
1994,2nd Quintile,male,At least once per week,0.33440,447,12751,0.33401,0.33479
1994,2nd Quintile,male,At least once per month,0.35288,439,12751,0.35248,0.35327
1994,2nd Quintile,male,Seldom,0.27121,331,12751,0.27085,0.27158
1994,2nd Quintile,male,Never,0.04152,40,12751,0.04135,0.04168
1994,2nd Quintile,female,At least once per week,0.37380,542,12751,0.37344,0.37417
1994,2nd Quintile,female,At least once per month,0.35264,506,12751,0.35228,0.35300
1994,2nd Quintile,female,Seldom,0.23522,337,12751,0.23490,0.23554
1994,2nd Quintile,female,Never,0.03833,45,12751,0.03819,0.03847
1994,3rd Quintile,male,At least once per week,0.37942,518,12751,0.37904,0.37980
1994,3rd Quintile,male,At least once per month,0.34208,454,12751,0.34171,0.34246
1994,3rd Quintile,male,Seldom,0.25207,321,12751,0.25173,0.25241
1994,3rd Quintile,male,Never,0.02642,31,12751,0.02630,0.02655
1994,3rd Quintile,female,At least once per week,0.36340,497,12751,0.36304,0.36377
1994,3rd Quintile,female,At least once per month,0.37377,525,12751,0.37340,0.37413
1994,3rd Quintile,female,Seldom,0.23172,311,12751,0.23140,0.23204
1994,3rd Quintile,female,Never,0.03111,32,12751,0.03098,0.03124
1994,4th Quintile,male,At least once per week,0.38927,525,12751,0.38891,0.38964
1994,4th Quintile,male,At least once per month,0.34276,449,12751,0.34241,0.34311
1994,4th Quintile,male,Seldom,0.24203,275,12751,0.24171,0.24235
1994,4th Quintile,male,Never,0.02594,31,12751,0.02582,0.02606
1994,4th Quintile,female,At least once per week,0.37025,480,12751,0.36989,0.37062
1994,4th Quintile,female,At least once per month,0.35810,464,12751,0.35773,0.35846
1994,4th Quintile,female,Seldom,0.23584,273,12751,0.23551,0.23616
1994,4th Quintile,female,Never,0.03581,37,12751,0.03567,0.03595
1994,5th Quintile,male,At least once per week,0.38790,503,12751,0.38755,0.38824
1994,5th Quintile,male,At least once per month,0.39627,474,12751,0.39593,0.39662
1994,5th Quintile,male,Seldom,0.21583,263,12751,0.21554,0.21612
1994,5th Quintile,female,At least once per week,0.39770,442,12751,0.39732,0.39807
1994,5th Quintile,female,At least once per month,0.40214,439,12751,0.40176,0.40251
1994,5th Quintile,female,Seldom,0.20017,226,12751,0.19986,0.20047
1996,1st Quintile,male,At least once per week,0.45224,523,12837,0.45180,0.45267
1996,1st Quintile,male,At least once per month,0.28899,323,12837,0.28860,0.28938
1996,1st Quintile,male,Seldom,0.22422,216,12837,0.22386,0.22458
1996,1st Quintile,male,Never,0.03455,39,12837,0.03439,0.03471
1996,1st Quintile,female,At least once per week,0.45233,664,12837,0.45197,0.45269
1996,1st Quintile,female,At least once per month,0.30651,438,12837,0.30617,0.30684
1996,1st Quintile,female,Seldom,0.19008,259,12837,0.18979,0.19036
1996,1st Quintile,female,Never,0.05109,70,12837,0.05093,0.05125
1996,2nd Quintile,male,At least once per week,0.38387,514,12837,0.38346,0.38428
1996,2nd Quintile,male,At least once per month,0.35361,457,12837,0.35321,0.35402
1996,2nd Quintile,male,Seldom,0.26252,270,12837,0.26214,0.26289
1996,2nd Quintile,female,At least once per week,0.41433,623,12837,0.41396,0.41471
1996,2nd Quintile,female,At least once per month,0.38109,511,12837,0.38072,0.38146
1996,2nd Quintile,female,Seldom,0.20458,290,12837,0.20427,0.20488
1996,3rd Quintile,male,At least once per week,0.41971,534,12837,0.41933,0.42010
1996,3rd Quintile,male,At least once per month,0.36465,477,12837,0.36428,0.36502
1996,3rd Quintile,male,Seldom,0.21564,260,12837,0.21532,0.21595
1996,3rd Quintile,female,At least once per week,0.43075,583,12837,0.43037,0.43113
1996,3rd Quintile,female,At least once per month,0.35605,473,12837,0.35568,0.35641
1996,3rd Quintile,female,Seldom,0.21321,273,12837,0.21289,0.21352
1996,4th Quintile,male,At least once per week,0.41849,607,12837,0.41812,0.41885
1996,4th Quintile,male,At least once per month,0.38774,493,12837,0.38738,0.38811
1996,4th Quintile,male,Seldom,0.19377,249,12837,0.19348,0.19406
1996,4th Quintile,female,At least once per week,0.43008,570,12837,0.42970,0.43046
1996,4th Quintile,female,At least once per month,0.39682,517,12837,0.39645,0.39720
1996,4th Quintile,female,Seldom,0.17310,233,12837,0.17281,0.17338
1996,5th Quintile,male,At least once per week,0.40975,526,12837,0.40939,0.41010
1996,5th Quintile,male,At least once per month,0.38769,472,12837,0.38734,0.38804
1996,5th Quintile,male,Seldom,0.20256,233,12837,0.20228,0.20285
1996,5th Quintile,female,At least once per week,0.43911,494,12837,0.43874,0.43949
1996,5th Quintile,female,At least once per month,0.39402,449,12837,0.39365,0.39439
1996,5th Quintile,female,Seldom,0.16686,197,12837,0.16658,0.16715
1997,1st Quintile,male,At least once per week,0.44694,501,12636,0.44651,0.44738
1997,1st Quintile,male,At least once per month,0.27554,287,12636,0.27515,0.27593
1997,1st Quintile,male,Seldom,0.23106,205,12636,0.23069,0.23143
1997,1st Quintile,male,Never,0.04646,32,12636,0.04628,0.04665
1997,1st Quintile,female,At least once per week,0.46136,642,12636,0.46099,0.46172
1997,1st Quintile,female,At least once per month,0.28376,409,12636,0.28343,0.28408
1997,1st Quintile,female,Seldom,0.21646,244,12636,0.21616,0.21676
1997,1st Quintile,female,Never,0.03843,48,12636,0.03829,0.03857
1997,2nd Quintile,male,At least once per week,0.40625,566,12636,0.40584,0.40665
1997,2nd Quintile,male,At least once per month,0.37036,470,12636,0.36996,0.37076
1997,2nd Quintile,male,Seldom,0.22339,242,12636,0.22304,0.22374
1997,2nd Quintile,female,At least once per week,0.43055,639,12636,0.43018,0.43091
1997,2nd Quintile,female,At least once per month,0.33226,504,12636,0.33191,0.33261
1997,2nd Quintile,female,Seldom,0.18727,268,12636,0.18698,0.18756
1997,2nd Quintile,female,Never,0.04992,46,12636,0.04976,0.05009
1997,3rd Quintile,male,At least once per week,0.41808,552,12636,0.41769,0.41846
1997,3rd Quintile,male,At least once per month,0.32078,421,12636,0.32041,0.32114
1997,3rd Quintile,male,Seldom,0.22509,236,12636,0.22477,0.22542
1997,3rd Quintile,male,Never,0.03605,34,12636,0.03590,0.03620
1997,3rd Quintile,female,At least once per week,0.43699,554,12636,0.43661,0.43737
1997,3rd Quintile,female,At least once per month,0.37348,493,12636,0.37311,0.37385
1997,3rd Quintile,female,Seldom,0.18952,236,12636,0.18922,0.18982
1997,4th Quintile,male,At least once per week,0.46266,607,12636,0.46230,0.46303
1997,4th Quintile,male,At least once per month,0.35043,483,12636,0.35008,0.35078
1997,4th Quintile,male,Seldom,0.18690,227,12636,0.18662,0.18719
1997,4th Quintile,female,At least once per week,0.45153,580,12636,0.45115,0.45191
1997,4th Quintile,female,At least once per month,0.36045,473,12636,0.36008,0.36081
1997,4th Quintile,female,Seldom,0.18802,240,12636,0.18772,0.18832
1997,5th Quintile,male,At least once per week,0.45140,576,12636,0.45105,0.45175
1997,5th Quintile,male,At least once per month,0.35484,450,12636,0.35450,0.35518
1997,5th Quintile,male,Seldom,0.19376,224,12636,0.19349,0.19404
1997,5th Quintile,female,At least once per week,0.43607,532,12636,0.43569,0.43644
1997,5th Quintile,female,At least once per month,0.38824,425,12636,0.38787,0.38861
1997,5th Quintile,female,Seldom,0.17569,190,12636,0.17540,0.17598
1999,1st Quintile,male,At least once per week,0.45006,531,13500,0.44963,0.45048
1999,1st Quintile,male,At least once per month,0.30813,344,13500,0.30773,0.30852
1999,1st Quintile,male,Seldom,0.20485,216,13500,0.20451,0.20520
1999,1st Quintile,male,Never,0.03696,37,13500,0.03680,0.03713
1999,1st Quintile,female,At least once per week,0.42027,643,13500,0.41990,0.42064
1999,1st Quintile,female,At least once per month,0.29763,429,13500,0.29729,0.29797
1999,1st Quintile,female,Seldom,0.23355,317,13500,0.23324,0.23386
1999,1st Quintile,female,Never,0.04855,54,13500,0.04839,0.04871
1999,2nd Quintile,male,At least once per week,0.37095,551,13500,0.37057,0.37134
1999,2nd Quintile,male,At least once per month,0.36450,507,13500,0.36412,0.36488
1999,2nd Quintile,male,Seldom,0.23016,291,13500,0.22983,0.23050
1999,2nd Quintile,male,Never,0.03438,34,13500,0.03424,0.03452
1999,2nd Quintile,female,At least once per week,0.39059,579,13500,0.39022,0.39096
1999,2nd Quintile,female,At least once per month,0.34693,545,13500,0.34657,0.34728
1999,2nd Quintile,female,Seldom,0.21147,310,13500,0.21116,0.21178
1999,2nd Quintile,female,Never,0.05102,47,13500,0.05085,0.05118
1999,3rd Quintile,male,At least once per week,0.40497,533,13500,0.40459,0.40536
1999,3rd Quintile,male,At least once per month,0.34950,485,13500,0.34913,0.34988
1999,3rd Quintile,male,Seldom,0.24553,311,13500,0.24519,0.24586
1999,3rd Quintile,female,At least once per week,0.42266,591,13500,0.42229,0.42304
1999,3rd Quintile,female,At least once per month,0.35520,515,13500,0.35483,0.35556
1999,3rd Quintile,female,Seldom,0.22214,323,13500,0.22182,0.22246
1999,4th Quintile,male,At least once per week,0.41662,567,13500,0.41625,0.41699
1999,4th Quintile,male,At least once per month,0.36660,510,13500,0.36624,0.36696
1999,4th Quintile,male,Seldom,0.21678,277,13500,0.21647,0.21709
1999,4th Quintile,female,At least once per week,0.41006,558,13500,0.40970,0.41043
1999,4th Quintile,female,At least once per month,0.40455,568,13500,0.40419,0.40492
1999,4th Quintile,female,Seldom,0.18538,249,13500,0.18509,0.18567
1999,5th Quintile,male,At least once per week,0.38531,538,13500,0.38497,0.38566
1999,5th Quintile,male,At least once per month,0.39184,512,13500,0.39149,0.39219
1999,5th Quintile,male,Seldom,0.22285,280,13500,0.22255,0.22315
1999,5th Quintile,female,At least once per week,0.40882,529,13500,0.40845,0.40919
1999,5th Quintile,female,At least once per month,0.38617,483,13500,0.38581,0.38654
1999,5th Quintile,female,Seldom,0.20501,236,13500,0.20471,0.20531
2001,1st Quintile,male,At least once per week,0.45345,753,21807,0.45302,0.45387
2001,1st Quintile,male,At least once per month,0.26132,444,21807,0.26094,0.26169
2001,1st Quintile,male,Seldom,0.22274,345,21807,0.22238,0.22309
2001,1st Quintile,male,Never,0.06250,96,21807,0.06229,0.06270
2001,1st Quintile,female,At least once per week,0.42535,962,21807,0.42499,0.42571
2001,1st Quintile,female,At least once per month,0.30437,671,21807,0.30404,0.30471
2001,1st Quintile,female,Seldom,0.20693,437,21807,0.20663,0.20722
2001,1st Quintile,female,Never,0.06335,131,21807,0.06317,0.06353
2001,2nd Quintile,male,At least once per week,0.40679,849,21807,0.40639,0.40718
2001,2nd Quintile,male,At least once per month,0.34160,712,21807,0.34122,0.34198
2001,2nd Quintile,male,Seldom,0.20733,398,21807,0.20701,0.20766
2001,2nd Quintile,male,Never,0.04428,83,21807,0.04412,0.04445
2001,2nd Quintile,female,At least once per week,0.43073,990,21807,0.43036,0.43110
2001,2nd Quintile,female,At least once per month,0.34547,824,21807,0.34512,0.34583
2001,2nd Quintile,female,Seldom,0.18441,427,21807,0.18412,0.18470
2001,2nd Quintile,female,Never,0.03938,77,21807,0.03924,0.03953
2001,3rd Quintile,male,At least once per week,0.41499,905,21807,0.41462,0.41537
2001,3rd Quintile,male,At least once per month,0.35417,806,21807,0.35380,0.35453
2001,3rd Quintile,male,Seldom,0.20026,424,21807,0.19996,0.20056
2001,3rd Quintile,male,Never,0.03058,58,21807,0.03045,0.03071
2001,3rd Quintile,female,At least once per week,0.40785,990,21807,0.40748,0.40822
2001,3rd Quintile,female,At least once per month,0.35684,836,21807,0.35647,0.35720
2001,3rd Quintile,female,Seldom,0.19980,432,21807,0.19950,0.20010
2001,3rd Quintile,female,Never,0.03551,69,21807,0.03537,0.03565
2001,4th Quintile,male,At least once per week,0.43225,996,21807,0.43188,0.43262
2001,4th Quintile,male,At least once per month,0.36973,873,21807,0.36937,0.37009
2001,4th Quintile,male,Seldom,0.17677,380,21807,0.17648,0.17705
2001,4th Quintile,male,Never,0.02125,44,21807,0.02115,0.02136
2001,4th Quintile,female,At least once per week,0.46361,1056,21807,0.46324,0.46398
2001,4th Quintile,female,At least once per month,0.35761,825,21807,0.35725,0.35796
2001,4th Quintile,female,Seldom,0.15653,364,21807,0.15626,0.15680
2001,4th Quintile,female,Never,0.02225,45,21807,0.02214,0.02236
2001,5th Quintile,male,At least once per week,0.44932,1033,21807,0.44897,0.44967
2001,5th Quintile,male,At least once per month,0.35980,846,21807,0.35946,0.36014
2001,5th Quintile,male,Seldom,0.17247,386,21807,0.17220,0.17274
2001,5th Quintile,male,Never,0.01841,43,21807,0.01832,0.01851
2001,5th Quintile,female,At least once per week,0.46480,1027,21807,0.46443,0.46518
2001,5th Quintile,female,At least once per month,0.36161,801,21807,0.36125,0.36196
2001,5th Quintile,female,Seldom,0.15800,334,21807,0.15773,0.15827
2001,5th Quintile,female,Never,0.01559,35,21807,0.01550,0.01568
2005,1st Quintile,male,At least once per week,0.47054,594,20554,0.47012,0.47095
2005,1st Quintile,male,At least once per month,0.25621,359,20554,0.25585,0.25657
2005,1st Quintile,male,Seldom,0.21911,292,20554,0.21876,0.21945
2005,1st Quintile,male,Never,0.05415,65,20554,0.05396,0.05433
2005,1st Quintile,female,At least once per week,0.44213,842,20554,0.44177,0.44249
2005,1st Quintile,female,At least once per month,0.29217,526,20554,0.29184,0.29250
2005,1st Quintile,female,Seldom,0.21744,382,20554,0.21714,0.21774
2005,1st Quintile,female,Never,0.04826,81,20554,0.04810,0.04842
2005,2nd Quintile,male,At least once per week,0.38689,668,20554,0.38651,0.38728
2005,2nd Quintile,male,At least once per month,0.33185,567,20554,0.33148,0.33222
2005,2nd Quintile,male,Seldom,0.23903,399,20554,0.23869,0.23937
2005,2nd Quintile,male,Never,0.04222,64,20554,0.04206,0.04238
2005,2nd Quintile,female,At least once per week,0.42182,828,20554,0.42146,0.42218
2005,2nd Quintile,female,At least once per month,0.33816,676,20554,0.33781,0.33851
2005,2nd Quintile,female,Seldom,0.20630,403,20554,0.20601,0.20660
2005,2nd Quintile,female,Never,0.03372,63,20554,0.03358,0.03385
2005,3rd Quintile,male,At least once per week,0.40898,727,20554,0.40860,0.40936
2005,3rd Quintile,male,At least once per month,0.34197,618,20554,0.34161,0.34234
2005,3rd Quintile,male,Seldom,0.21969,371,20554,0.21938,0.22001
2005,3rd Quintile,male,Never,0.02935,53,20554,0.02922,0.02948
2005,3rd Quintile,female,At least once per week,0.43047,839,20554,0.43010,0.43084
2005,3rd Quintile,female,At least once per month,0.34803,699,20554,0.34768,0.34839
2005,3rd Quintile,female,Seldom,0.19077,367,20554,0.19047,0.19106
2005,3rd Quintile,female,Never,0.03073,49,20554,0.03060,0.03086
2005,4th Quintile,male,At least once per week,0.42567,882,20554,0.42531,0.42604
2005,4th Quintile,male,At least once per month,0.35400,733,20554,0.35365,0.35435
2005,4th Quintile,male,Seldom,0.20364,428,20554,0.20334,0.20393
2005,4th Quintile,male,Never,0.01669,35,20554,0.01660,0.01679
2005,4th Quintile,female,At least once per week,0.44402,931,20554,0.44365,0.44440
2005,4th Quintile,female,At least once per month,0.37024,786,20554,0.36988,0.37060
2005,4th Quintile,female,Seldom,0.18574,365,20554,0.18544,0.18603
2005,5th Quintile,male,At least once per week,0.46042,1323,20554,0.46007,0.46077
2005,5th Quintile,male,At least once per month,0.37929,1171,20554,0.37895,0.37963
2005,5th Quintile,male,Seldom,0.16029,485,20554,0.16003,0.16055
2005,5th Quintile,female,At least once per week,0.44962,1334,20554,0.44924,0.44999
2005,5th Quintile,female,At least once per month,0.39034,1118,20554,0.38997,0.39070
2005,5th Quintile,female,Seldom,0.14365,398,20554,0.14339,0.14391
2005,5th Quintile,female,Never,0.01640,33,20554,0.01630,0.01649
2007,1st Quintile,male,At least once per week,0.44506,575,20376,0.44466,0.44547
2007,1st Quintile,male,At least once per month,0.26503,384,20376,0.26466,0.26539
2007,1st Quintile,male,Seldom,0.22149,289,20376,0.22114,0.22183
2007,1st Quintile,male,Never,0.06842,85,20376,0.06822,0.06863
2007,1st Quintile,female,At least once per week,0.44017,815,20376,0.43981,0.44053
2007,1st Quintile,female,At least once per month,0.30535,545,20376,0.30502,0.30569
2007,1st Quintile,female,Seldom,0.19456,361,20376,0.19427,0.19484
