year,quintil_oecd,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,male,Never,0.04070042593469001,12817,0.03727953299970649,0.044121318869673534
1988,1st Quintile,female,At least once per week,0.45700444085587405,12817,0.4483801930235352,0.4656286886882129
1988,1st Quintile,female,At least once per month,0.3072264836495761,12817,0.2992394071745649,0.31521356012458734
1988,1st Quintile,female,Seldom,0.18005651998385144,12817,0.17340441241122906,0.18670862755647383
1988,1st Quintile,female,Never,0.055712555510698425,12817,0.05174163195333334,0.05968347906806351
1988,2nd Quintile,male,At least once per week,0.5033112582781457,12817,0.4946551364583543,0.5119673800979372
1988,2nd Quintile,male,At least once per month,0.30927152317880796,12817,0.30126974465949613,0.3172733016981198
1988,2nd Quintile,male,Seldom,0.16026490066225166,12817,0.1539137379138431,0.1666160634106602
1988,2nd Quintile,male,Never,0.027152317880794703,12817,0.024338546823311623,0.029966088938277784
1988,2nd Quintile,female,At least once per week,0.46590093323761667,12817,0.4572647752431779,0.47453709123205545
1988,2nd Quintile,female,At least once per month,0.33955491744436467,12817,0.3313563825995214,0.34775345228920795
1988,2nd Quintile,female,Seldom,0.16870064608758076,12817,0.1622172885303809,0.17518400364478062
1988,2nd Quintile,female,Never,0.025843503230437905,12817,0.023096539425736737,0.028590467035139074
1988,3rd Quintile,male,At least once per week,0.47883597883597884,12817,0.4701874252649272,0.4874845324070305
1988,3rd Quintile,male,At least once per month,0.3187830687830688,12817,0.3107153041541334,0.32685083341200416
1988,3rd Quintile,male,Seldom,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,3rd Quintile,male,Never,0.017195767195767195,12817,0.014945121321463894,0.019446413070070494
1988,3rd Quintile,female,At least once per week,0.476831091180867,12817,0.46818407791733346,0.4854781044444005
1988,3rd Quintile,female,At least once per month,0.33781763826606875,12817,0.3296293552667764,0.3460059212653611
1988,3rd Quintile,female,Seldom,0.16442451420029897,12817,0.1580074112326964,0.17084161716790153
1988,3rd Quintile,female,Never,0.02092675635276532,12817,0.0184486415080621,0.023404871197468542
1988,4th Quintile,male,At least once per week,0.4243421052631579,12817,0.41578546694569846,0.43289874358061736
1988,4th Quintile,male,At least once per month,0.39473684210526316,12817,0.38627453406719287,0.40319915014333346
1988,4th Quintile,male,Seldom,0.1611842105263158,12817,0.154818345504914,0.1675500755477176
1988,4th Quintile,male,Never,0.019736842105263157,12817,0.017328750227778814,0.0221449339827475
1988,4th Quintile,female,At least once per week,0.48928571428571427,12817,0.48063139028746116,0.4979400382839674
1988,4th Quintile,female,At least once per month,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,4th Quintile,female,Seldom,0.1357142857142857,12817,0.12978497336392705,0.14164359806464435
1988,4th Quintile,female,Never,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,5th Quintile,male,At least once per week,0.4857142857142857,12817,0.4770615079791226,0.4943670634494488
1988,5th Quintile,male,At least once per month,0.2761904761904762,12817,0.26844979153601334,0.2839311608449391
1988,5th Quintile,male,Seldom,0.22857142857142856,12817,0.22130164117098663,0.2358412159718705
1988,5th Quintile,male,Never,0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,5th Quintile,female,At least once per week,0.40625,12817,0.3977472114799875,0.4147527885200125
1988,5th Quintile,female,At least once per month,0.375,12817,0.36661856228988865,0.38338143771011135
1988,5th Quintile,female,Seldom,0.17708333333333334,12817,0.17047442615169078,0.1836922405149759
1988,5th Quintile,female,Never,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1992,1st Quintile,male,At least once per month,0.35157259801809565,17350,0.3444679180358111,0.3586772780003802
1992,1st Quintile,male,At least once per week,0.34467901766479964,17350,0.33760704144159526,0.351750993888004
1992,1st Quintile,male,Seldom,0.25850926324859974,17350,0.2519945207918854,0.2650240057053141
1992,1st Quintile,male,Never,0.04523912106850495,17350,0.04214661387227856,0.04833162826473134
1992,1st Quintile,female,At least once per month,0.36231884057971014,17350,0.3551664111145214,0.3694712700448989
1992,1st Quintile,female,At least once per week,0.34181689642983387,17350,0.33475898084563765,0.3488748120140301
1992,1st Quintile,female,Seldom,0.24425592082007777,17350,0.23786275073762994,0.25064909090252563
1992,1st Quintile,female,Never,0.05160834217037823,17350,0.04831633972939998,0.054900344611356476
1992,2nd Quintile,male,At least once per week,0.41363636363636364,17350,0.4063081317655997,0.42096459550712756
1992,2nd Quintile,male,At least once per month,0.3522727272727273,17350,0.3451648170396163,0.35938063750583826
1992,2nd Quintile,male,Seldom,0.20852272727272728,17350,0.20247764446560235,0.2145678100798522
1992,2nd Quintile,male,Never,0.02556818181818182,17350,0.02321945783174873,0.027916905804614908
1992,2nd Quintile,female,At least once per week,0.41707449700924415,17350,0.40973747744364103,0.42441151657484727
1992,2nd Quintile,female,At least once per month,0.36595976073953235,17350,0.3587920344978744,0.3731274869811903
1992,2nd Quintile,female,Seldom,0.1859706362153344,17350,0.18018103626683826,0.19176023616383056
1992,2nd Quintile,female,Never,0.03099510603588907,17350,0.028416316613044928,0.03357389545873321
1992,3rd Quintile,male,At least once per week,0.4670138888888889,17350,0.4595900390975192,0.47443773868025857
1992,3rd Quintile,male,At least once per month,0.3263888888888889,17350,0.3194117296362742,0.3333660481415036
1992,3rd Quintile,male,Seldom,0.18663194444444445,17350,0.18083441613334666,0.19242947275554223
1992,3rd Quintile,male,Never,0.019965277777777776,17350,0.01788383372635595,0.022046721829199603
1992,3rd Quintile,female,At least once per week,0.451071761416589,17350,0.4436674114406421,0.4584761113925359
1992,3rd Quintile,female,At least once per month,0.3550792171481827,17350,0.34795852606984107,0.3621999082265243
1992,3rd Quintile,female,Seldom,0.16775396085740912,17350,0.16219404022847123,0.17331388148634702
1992,3rd Quintile,female,Never,0.0260950605778192,17350,0.023722901712405972,0.028467219443232425
1992,4th Quintile,male,At least once per week,0.41102756892230574,17350,0.40370625057658405,0.41834888726802744
1992,4th Quintile,male,At least once per month,0.37719298245614036,17350,0.36998083026569223,0.3844051346465885
1992,4th Quintile,male,Seldom,0.18671679197994986,17350,0.1809182484330664,0.19251533552683334
1992,4th Quintile,male,Never,0.02506265664160401,17350,0.022736664534041308,0.02738864874916671
1992,4th Quintile,female,At least once per week,0.4198581560283688,17350,0.412514290359255,0.42720202169748256
1992,4th Quintile,female,At least once per month,0.38156028368794326,17350,0.37433197652415784,0.3887885908517287
1992,4th Quintile,female,Seldom,0.18014184397163122,17350,0.1744233325286088,0.18586035541465362
1992,4th Quintile,female,Never,0.018439716312056736,17350,0.016437818346649008,0.020441614277464465
1992,5th Quintile,male,At least once per week,0.43911439114391143,17350,0.4317297003499513,0.4464990819378716
1992,5th Quintile,male,At least once per month,0.3726937269372694,17350,0.3654988695748325,0.37988858429970623
1992,5th Quintile,male,Seldom,0.16605166051660517,17350,0.16051436735050878,0.17158895368270155
1992,5th Quintile,male,Never,0.02214022140221402,17350,0.019950768521925143,0.0243296742825029
1992,5th Quintile,female,At least once per week,0.4204081632653061,17350,0.41306297330438885,0.4277533532262234
1992,5th Quintile,female,At least once per month,0.3836734693877551,17350,0.3764375678617964,0.3909093709137138
1992,5th Quintile,female,Seldom,0.1673469387755102,17350,0.16179240950751198,0.17290146804350845
1992,5th Quintile,female,Never,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1994,1st Quintile,male,At least once per week,0.38023335621139326,16642,0.37285783836381714,0.3876088740589694
1994,1st Quintile,male,At least once per month,0.3164035689773507,16642,0.3093375647543345,0.32346957320036696
1994,1st Quintile,male,Seldom,0.2553191489361702,16642,0.24869423715043426,0.2619440607219061
1994,1st Quintile,male,Never,0.04804392587508579,16642,0.044794691708636925,0.051293160041534655
1994,1st Quintile,female,At least once per week,0.37420718816067655,16642,0.36685486376564996,0.38155951255570314
1994,1st Quintile,female,At least once per month,0.31553911205074,16642,0.3084783068461339,0.32259991725534604
1994,1st Quintile,female,Seldom,0.2547568710359408,16642,0.24813676027152398,0.2613769818003576
1994,1st Quintile,female,Never,0.0554968287526427,16642,0.05201835199186886,0.058975305513416544
1994,2nd Quintile,male,At least once per week,0.36626916524701875,16642,0.35894925238455994,0.37358907810947756
1994,2nd Quintile,male,At least once per month,0.3526405451448041,16642,0.345381287973068,0.3598998023165402
1994,2nd Quintile,male,Seldom,0.2561044860874503,16642,0.24947289292154975,0.26273607925335085
1994,2nd Quintile,male,Never,0.02498580352072686,16642,0.022614400097930514,0.027357206943523203
1994,2nd Quintile,female,At least once per month,0.3784776902887139,16642,0.3711088046582939,0.38584657591913396
1994,2nd Quintile,female,At least once per week,0.3543307086614173,16642,0.3470635812485811,0.3615978360742535
1994,2nd Quintile,female,Seldom,0.2388451443569554,16642,0.2323670386262757,0.2453232500876351
1994,2nd Quintile,female,Never,0.028346456692913385,16642,0.025824959890254507,0.030867953495572264
1994,3rd Quintile,male,At least once per week,0.4018361581920904,16642,0.3943873310259863,0.4092849853581945
1994,3rd Quintile,male,At least once per month,0.3474576271186441,16642,0.3402231258662601,0.3546921283710281
1994,3rd Quintile,male,Seldom,0.2252824858757062,16642,0.2189351904194932,0.23162978133191922
1994,3rd Quintile,male,Never,0.025423728813559324,16642,0.023032171171960308,0.02781528645515834
1994,3rd Quintile,female,At least once per month,0.37779379956741166,16642,0.370427525165108,0.3851600739697153
1994,3rd Quintile,female,At least once per week,0.3756308579668349,16642,0.3682729447859042,0.3829887711477655
1994,3rd Quintile,female,Seldom,0.2191780821917808,16642,0.21289275527314586,0.22546340911041576
1994,3rd Quintile,female,Never,0.0273972602739726,16642,0.024917129252186778,0.029877391295758424
1994,4th Quintile,male,At least once per week,0.3960975609756098,16642,0.38866672305963373,0.4035283988915858
1994,4th Quintile,male,At least once per month,0.3853658536585366,16642,0.37797153317677096,0.39276017414030223
1994,4th Quintile,male,Seldom,0.2029268292682927,16642,0.19681639406792806,0.20903726446865734
1994,4th Quintile,male,Never,0.015609756097560976,16642,0.013726388815466662,0.01749312337965529
1994,4th Quintile,female,At least once per week,0.3879310344827586,16642,0.38052764232559494,0.3953344266399223
1994,4th Quintile,female,At least once per month,0.38254310344827586,16642,0.3751590161275092,0.38992719076904253
1994,4th Quintile,female,Seldom,0.2122844827586207,16642,0.20607154306872355,0.21849742244851783
1994,4th Quintile,female,Never,0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,5th Quintile,male,At least once per week,0.40401785714285715,16642,0.39656246972107406,0.41147324456464024
1994,5th Quintile,male,At least once per month,0.35267857142857145,16642,0.345419136094882,0.3599380067622609
1994,5th Quintile,male,Seldom,0.22544642857142858,16642,0.21909749588135943,0.23179536126149772
1994,5th Quintile,male,Never,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,5th Quintile,female,At least once per week,0.40852130325814534,16642,0.40105285768275506,0.4159897488335356
1994,5th Quintile,female,At least once per month,0.38596491228070173,16642,0.3785684538730752,0.39336137068832827
1994,5th Quintile,female,Seldom,0.17543859649122806,16642,0.1696599332545115,0.1812172597279446
1994,5th Quintile,female,Never,0.03007518796992481,16642,0.027480252739290043,0.03267012320055958
1996,1st Quintile,male,At least once per week,0.46963873943120676,16862,0.4621057148810547,0.47717176398135885
1996,1st Quintile,male,At least once per month,0.29592621060722524,16862,0.28903647852706493,0.30281594268738554
1996,1st Quintile,male,Seldom,0.202152190622598,16862,0.19609040206882383,0.2082139791763722
1996,1st Quintile,male,Never,0.03228285933897002,16862,0.029615007281921374,0.03495071139601867
1996,1st Quintile,female,At least once per week,0.45449172576832153,16862,0.446976099242084,0.4620073522945591
1996,1st Quintile,female,At least once per month,0.3203309692671395,16862,0.3132880982694036,0.32737384026487537
1996,1st Quintile,female,Seldom,0.1814420803782506,16862,0.17562513153276568,0.18725902922373552
1996,1st Quintile,female,Never,0.04373522458628842,16862,0.04064844024364945,0.046822008928927385
1996,2nd Quintile,male,At least once per week,0.3935340022296544,16862,0.38616012524164384,0.40090787921766496
1996,2nd Quintile,male,At least once per month,0.375139353400223,16862,0.367831506697017,0.382447200103429
1996,2nd Quintile,male,Seldom,0.2084726867335563,16862,0.2023412950078422,0.21460407845927038
1996,2nd Quintile,male,Never,0.022853957636566332,16862,0.02059835820446681,0.025109557068665855
1996,2nd Quintile,female,At least once per week,0.4248991935483871,16862,0.4174378597314446,0.43236052736532965
1996,2nd Quintile,female,At least once per month,0.3467741935483871,16862,0.33959035470840293,0.3539580323883713
1996,2nd Quintile,female,Seldom,0.20715725806451613,16862,0.20104016435958416,0.2132743517694481
1996,2nd Quintile,female,Never,0.021169354838709676,16862,0.018996608038363456,0.023342101639055896
1996,3rd Quintile,male,At least once per week,0.435016835016835,16862,0.4275338941265162,0.44249977590715384
1996,3rd Quintile,male,At least once per month,0.36632996632996634,16862,0.3590577073469502,0.3736022253129825
1996,3rd Quintile,male,Seldom,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,3rd Quintile,male,Never,0.013468013468013467,16862,0.011728175174319629,0.015207851761707306
1996,3rd Quintile,female,At least once per week,0.4217780840799449,16862,0.4143240597162693,0.4292321084436205
1996,3rd Quintile,female,At least once per month,0.383184011026878,16862,0.3758459210959912,0.3905221009577648
1996,3rd Quintile,female,Seldom,0.18125430737422468,16862,0.17543970245993887,0.1870689122885105
1996,3rd Quintile,female,Never,0.013783597518952447,16862,0.012023774755044368,0.015543420282860525
1996,4th Quintile,male,At least once per week,0.41312384473197783,16862,0.4056916874408149,0.42055600202314075
1996,4th Quintile,male,At least once per month,0.36968576709796674,16862,0.36239964489275334,0.37697188930318015
1996,4th Quintile,male,Seldom,0.2033271719038817,16862,0.19725227039184454,0.20940207341591885
1996,4th Quintile,male,Never,0.013863216266173753,16862,0.012098389396427343,0.01562804313592016
1996,4th Quintile,female,At least once per week,0.4117073170731707,16862,0.40427896387598744,0.419135670270354
1996,4th Quintile,female,At least once per month,0.39414634146341465,16862,0.3867704563060752,0.4015222266207541
1996,4th Quintile,female,Seldom,0.1824390243902439,16862,0.17660966976632173,0.18826837901416607
1996,4th Quintile,female,Never,0.011707317073170732,16862,0.010083739628963948,0.013330894517377515
1996,5th Quintile,male,At least once per week,0.4153543307086614,16862,0.40791631195713274,0.42279234946019006
1996,5th Quintile,male,At least once per month,0.40551181102362205,16862,0.39810084370222276,0.41292277834502134
1996,5th Quintile,male,Seldom,0.17125984251968504,16862,0.16557342831734276,0.17694625672202732
1996,5th Quintile,male,Never,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,5th Quintile,female,At least once per week,0.4396551724137931,16862,0.4321633874040995,0.4471469574234867
1996,5th Quintile,female,At least once per month,0.39870689655172414,16862,0.39131643581337877,0.4060973572900695
1996,5th Quintile,female,Seldom,0.15948275862068967,16862,0.1539564935574235,0.16500902368395584
1996,5th Quintile,female,Never,0.0021551724137931034,16862,0.0014552110900074074,0.0028551337375787994
1997,1st Quintile,male,At least once per week,0.4695731153496821,16487,0.4619549634389001,0.4771912672604641
1997,1st Quintile,male,At least once per month,0.28701180744777477,16487,0.2801066067921557,0.29391700810339383
1997,1st Quintile,male,Seldom,0.21071752951861944,16487,0.2044923509436142,0.21694270809362468
1997,1st Quintile,male,Never,0.0326975476839237,16487,0.029982834277404235,0.035412261090443174
1997,1st Quintile,female,At least once per week,0.46698762035763414,16487,0.45937197723642254,0.47460326347884574
1997,1st Quintile,female,At least once per month,0.31361760660247595,16487,0.30653540088103,0.3206998123239219
1997,1st Quintile,female,Seldom,0.1843191196698762,16487,0.17840036161485137,0.19023787772490106
1997,1st Quintile,female,Never,0.035075653370013754,16487,0.0322674098241389,0.03788389691588861
1997,2nd Quintile,male,At least once per week,0.43049853372434016,16487,0.42294033138828835,0.43805673606039197
1997,2nd Quintile,male,At least once per month,0.36070381231671556,16487,0.35337368233382643,0.3680339422996047
1997,2nd Quintile,male,Seldom,0.1906158357771261,16487,0.1846201054278125,0.1966115661264397
1997,2nd Quintile,male,Never,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,2nd Quintile,female,At least once per week,0.4287974683544304,16487,0.42124295626566716,0.4363519804431936
1997,2nd Quintile,female,At least once per month,0.36075949367088606,16487,0.35342911718980596,0.36808987015196615
1997,2nd Quintile,female,Seldom,0.1819620253164557,16487,0.17607274310722087,0.18785130752569051
1997,2nd Quintile,female,Never,0.028481012658227847,16487,0.025941861169107412,0.031020164147348282
1997,3rd Quintile,male,At least once per week,0.4435226547543076,16487,0.4359392034795375,0.45110610602907764
1997,3rd Quintile,male,At least once per month,0.3509891512444161,16487,0.3437036728076157,0.3582746296812165
1997,3rd Quintile,male,Seldom,0.17932354818123802,16487,0.1734676987663735,0.18517939759610255
1997,3rd Quintile,male,Never,0.02616464582003829,16487,0.02372803902453626,0.02860125261554032
1997,3rd Quintile,female,At least once per week,0.4317602040816326,16487,0.4241993234715337,0.43932108469173153
1997,3rd Quintile,female,At least once per month,0.3514030612244898,16487,0.3441156132063498,0.35869050924262974
1997,3rd Quintile,female,Seldom,0.20153061224489796,16487,0.19540732123529722,0.2076539032544987
1997,3rd Quintile,female,Never,0.015306122448979591,16487,0.013432127297604022,0.017180117600355163
1997,4th Quintile,male,At least once per week,0.4565022421524664,16487,0.4488988815479691,0.46410560275696366
1997,4th Quintile,male,At least once per month,0.3596412556053812,16487,0.3523158499871481,0.36696666122361427
1997,4th Quintile,male,Seldom,0.16860986547085202,16487,0.1628946951613094,0.17432503578039465
1997,4th Quintile,male,Never,0.015246636771300448,16487,0.013376230216702346,0.01711704332589855
1997,4th Quintile,female,At least once per week,0.43872778297474274,16487,0.4311530104761895,0.446302555473296
1997,4th Quintile,female,At least once per month,0.39476145930776424,16487,0.3873001350702953,0.40222278354523316
1997,4th Quintile,female,Seldom,0.14873713751169318,16487,0.1433055496950734,0.15416872532831297
1997,4th Quintile,female,Never,0.01777362020579981,16487,0.015756745138730963,0.01979049527286866
1997,5th Quintile,male,At least once per week,0.4244604316546763,16487,0.41691574076033006,0.4320051225490225
1997,5th Quintile,male,At least once per month,0.3776978417266187,16487,0.37029739123516253,0.38509829221807484
1997,5th Quintile,male,Seldom,0.18165467625899281,16487,0.1757692645895672,0.18754008792841842
1997,5th Quintile,male,Never,0.01618705035971223,16487,0.014260743910282378,0.018113356809142084
1997,5th Quintile,female,At least once per week,0.46169354838709675,16487,0.45408368346855216,0.46930341330564135
1997,5th Quintile,female,At least once per month,0.3528225806451613,16487,0.3455284234843233,0.36011673780599934
1997,5th Quintile,female,Seldom,0.17540322580645162,16487,0.16959792328598333,0.18120852832691992
1997,5th Quintile,female,Never,0.010080645161290322,16487,0.008555787436735266,0.011605502885845378
1999,1st Quintile,male,At least once per week,0.4747983870967742,17396,0.4673776163503506,0.4822191578431978
1999,1st Quintile,male,At least once per month,0.2913306451612903,17396,0.2845784298315208,0.2980828604910598
1999,1st Quintile,male,Seldom,0.19858870967741934,17396,0.19266032498644645,0.20451709436839224
1999,1st Quintile,male,Never,0.03528225806451613,17396,0.03254062271691117,0.0380238934121211
1999,1st Quintile,female,At least once per week,0.4506172839506173,17396,0.44322339726236104,0.45801117063887353
1999,1st Quintile,female,At least once per month,0.28935185185185186,17396,0.2826132186213645,0.2960904850823392
1999,1st Quintile,female,Seldom,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,1st Quintile,female,Never,0.03780864197530864,17396,0.03497426483244226,0.04064301911817503
1999,2nd Quintile,male,At least once per month,0.378319783197832,17396,0.3711129508098405,0.38552661558582346
1999,2nd Quintile,male,At least once per week,0.375609756097561,17396,0.3684131479161284,0.38280636427899356
1999,2nd Quintile,male,Seldom,0.22005420054200542,17396,0.21389777806487376,0.22621062301913708
1999,2nd Quintile,male,Never,0.026016260162601626,17396,0.023650723635101664,0.028381796690101588
1999,2nd Quintile,female,At least once per week,0.3795693540310466,17396,0.37235788798599484,0.3867808200760983
1999,2nd Quintile,female,At least once per month,0.3770655983975964,17396,0.36986346791581565,0.38426772887937716
