year,quintil_oecd,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,female,Never,0.016881827209533268,13742,0.014727837189921125,0.01903581722914541
1988,1st Quintile,male,At least once per week,0.5005727376861397,12817,0.4919164317202318,0.5092290436520477
1988,1st Quintile,male,At least once per month,0.2646048109965636,12817,0.2569678224465588,0.27224179954656835
1988,1st Quintile,male,Seldom,0.17983963344788087,12817,0.17319065427082603,0.1864886126249357
1988,1st Quintile,male,Never,0.054982817869415807,12817,0.05103646215880964,0.058929173580021976
1988,1st Quintile,female,At least once per week,0.45940959409594095,12817,0.45078185355209976,0.46803733463978214
1988,1st Quintile,female,At least once per month,0.272140221402214,12817,0.2644350357620194,0.2798454070424086
1988,1st Quintile,female,Seldom,0.19557195571955718,12817,0.18870507078882956,0.2024388406502848
1988,1st Quintile,female,Never,0.07287822878228782,12817,0.06837804579477995,0.0773784117697957
1988,2nd Quintile,male,At least once per week,0.478494623655914,12817,0.46984632248037445,0.48714292483145355
1988,2nd Quintile,male,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,2nd Quintile,male,Seldom,0.15806451612903225,12817,0.15174884541013778,0.1643801868479267
1988,2nd Quintile,male,Never,0.030107526881720432,12817,0.027149090633168255,0.03306596313027261
1988,2nd Quintile,female,At least once per week,0.4569789674952199,12817,0.4483547577382366,0.4656031772522032
1988,2nd Quintile,female,At least once per month,0.33938814531548755,12817,0.33119058926390876,0.34758570136706635
1988,2nd Quintile,female,Seldom,0.16347992351816443,12817,0.15707766397187176,0.1698821830644571
1988,2nd Quintile,female,Never,0.040152963671128104,12817,0.03675418647069467,0.04355174087156154
1988,3rd Quintile,male,At least once per week,0.5115115115115115,12817,0.5028574943511592,0.5201655286718638
1988,3rd Quintile,male,At least once per month,0.3053053053053053,12817,0.29733220833910007,0.31327840227151055
1988,3rd Quintile,male,Seldom,0.15415415415415415,12817,0.14790262723111383,0.16040568107719447
1988,3rd Quintile,male,Never,0.02902902902902903,12817,0.02612244918843008,0.03193560886962798
1988,3rd Quintile,female,At least once per week,0.46680080482897385,12817,0.4581635960028673,0.47543801365508037
1988,3rd Quintile,female,At least once per month,0.335010060362173,12817,0.3268386063425171,0.3431815143818289
1988,3rd Quintile,female,Seldom,0.16498993963782696,12817,0.15856398781775838,0.17141589145789554
1988,3rd Quintile,female,Never,0.03319919517102616,12817,0.030097528248486376,0.03630086209356594
1988,4th Quintile,male,At least once per week,0.503690036900369,12817,0.4950339609937606,0.5123461128069773
1988,4th Quintile,male,At least once per month,0.3025830258302583,12817,0.2946300178799035,0.3105360337806131
1988,4th Quintile,male,Seldom,0.1688191881918819,12817,0.16233401561844055,0.17530436076532327
1988,4th Quintile,male,Never,0.024907749077490774,12817,0.02220968057032225,0.027605817584659298
1988,4th Quintile,female,At least once per week,0.4851586489252815,12817,0.4765061514977826,0.4938111463527804
1988,4th Quintile,female,At least once per month,0.323439099283521,12817,0.315340450102174,0.331537748464868
1988,4th Quintile,female,Seldom,0.1647901740020471,12817,0.1583673453974157,0.1712130026066785
1988,4th Quintile,female,Never,0.02661207778915046,12817,0.023825666327185083,0.02939848925111584
1988,5th Quintile,male,At least once per week,0.4669950738916256,12817,0.4583576419111455,0.4756325058721057
1988,5th Quintile,male,At least once per month,0.33399014778325126,12817,0.32582488748565436,0.34215540808084816
1988,5th Quintile,male,Seldom,0.1832512315270936,12817,0.17655345621486157,0.18994900683932564
1988,5th Quintile,male,Never,0.015763546798029555,12817,0.013607095906965771,0.01791999768909334
1988,5th Quintile,female,At least once per week,0.4780701754385965,12817,0.4694221937400054,0.4867181571371876
1988,5th Quintile,female,At least once per month,0.3432017543859649,12817,0.3349820987922695,0.3514214099796603
1988,5th Quintile,female,Seldom,0.15899122807017543,12817,0.15266055736466855,0.16532189877568232
1988,5th Quintile,female,Never,0.019736842105263157,12817,0.017328750227778814,0.0221449339827475
1992,1st Quintile,male,At least once per week,0.34797297297297297,17350,0.3408851659023229,0.35506078004362307
1992,1st Quintile,male,At least once per month,0.33192567567567566,17350,0.3249185622698041,0.3389327890815472
1992,1st Quintile,male,Seldom,0.25760135135135137,17350,0.2510940789579024,0.2641086237448003
1992,1st Quintile,male,Never,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,1st Quintile,female,At least once per month,0.33944374209860934,17350,0.33239770150828807,0.3464897826889306
1992,1st Quintile,female,At least once per week,0.3324905183312263,17350,0.3254804107362595,0.33950062592619307
1992,1st Quintile,female,Seldom,0.2629582806573957,17350,0.2564074587436115,0.2695091025711799
1992,1st Quintile,female,Never,0.06510745891276865,17350,0.06143630534367896,0.06877861248185833
1992,2nd Quintile,male,At least once per week,0.37176644493717664,17350,0.36457523461865105,0.37895765525570224
1992,2nd Quintile,male,At least once per month,0.35698447893569846,17350,0.34985526369452685,0.36411369417687006
1992,2nd Quintile,male,Seldom,0.24759793052475979,17350,0.24117541995439418,0.2540204410951254
1992,2nd Quintile,male,Never,0.023651145602365115,17350,0.021389966655829297,0.025912324548900932
1992,2nd Quintile,female,At least once per month,0.38231292517006804,17350,0.3750818965727156,0.38954395376742046
1992,2nd Quintile,female,At least once per week,0.3782312925170068,17350,0.3710152432325953,0.3854473418014183
1992,2nd Quintile,female,Seldom,0.21020408163265306,17350,0.20414112660798694,0.21626703665731917
1992,2nd Quintile,female,Never,0.029251700680272108,17350,0.026744233765273812,0.03175916759527041
1992,3rd Quintile,male,At least once per week,0.425911559348332,17350,0.41855363282665164,0.4332694858700124
1992,3rd Quintile,male,At least once per month,0.3343677269200931,17350,0.32734774985189646,0.3413877039882897
1992,3rd Quintile,male,Seldom,0.21411947245927077,17350,0.20801549841587352,0.220223446502668
1992,3rd Quintile,male,Never,0.02560124127230411,17350,0.023251039204297635,0.027951443340310585
1992,3rd Quintile,female,At least once per week,0.4223372781065089,17350,0.4149875172021091,0.4296870390109087
1992,3rd Quintile,female,At least once per month,0.3505917159763314,17350,0.34349158976169053,0.3576918421909722
1992,3rd Quintile,female,Seldom,0.1930473372781065,17350,0.1871743066035139,0.1989203679526991
1992,3rd Quintile,female,Never,0.034023668639053255,17350,0.03132605254169366,0.03672128473641285
1992,4th Quintile,male,At least once per week,0.45461309523809523,17350,0.4472037529970076,0.46202243747918287
1992,4th Quintile,male,At least once per month,0.34077380952380953,17350,0.3337210891867298,0.34782652986088924
1992,4th Quintile,male,Seldom,0.18154761904761904,17350,0.1758117620030386,0.18728347609219947
1992,4th Quintile,male,Never,0.023065476190476192,17350,0.02083179970118289,0.025299152679769493
1992,4th Quintile,female,At least once per week,0.4427001569858713,17350,0.43530911566733915,0.4500911983044034
1992,4th Quintile,female,At least once per month,0.3665620094191523,17350,0.3593917955222222,0.37373222331608236
1992,4th Quintile,female,Seldom,0.16483516483516483,17350,0.1593141696913649,0.17035615997896478
1992,4th Quintile,female,Never,0.025902668759811617,17350,0.023539037285310926,0.028266300234312307
1992,5th Quintile,male,At least once per week,0.42536115569823435,17350,0.4180044609633109,0.4327178504331578
1992,5th Quintile,male,At least once per month,0.36918138041733545,17350,0.3620004870399051,0.3763622737947658
1992,5th Quintile,male,Seldom,0.18218298555377208,17350,0.17643933102317955,0.1879266400843646
1992,5th Quintile,male,Never,0.023274478330658106,17350,0.021030944733449408,0.025518011927866804
1992,5th Quintile,female,At least once per week,0.4281891168599465,17350,0.4208261922678012,0.43555204145209175
1992,5th Quintile,female,At least once per month,0.37823371989295274,17350,0.37101766153908367,0.3854497782468218
1992,5th Quintile,female,Seldom,0.17127564674397858,17350,0.1656695680399898,0.17688172544796735
1992,5th Quintile,female,Never,0.02230151650312221,17350,0.020104284071844697,0.024498748934399725
1994,1st Quintile,male,At least once per week,0.39660056657223797,16642,0.38916810920619677,0.40403302393827917
1994,1st Quintile,male,At least once per month,0.3021718602455146,16642,0.2951950877596341,0.30914863273139515
1994,1st Quintile,male,Seldom,0.2521246458923513,16642,0.24552720399888414,0.2587220877858184
1994,1st Quintile,male,Never,0.049102927289896126,16642,0.045819905543154925,0.052385949036637326
1994,1st Quintile,female,At least once per week,0.37700348432055747,16642,0.3696402469120802,0.38436672172903474
1994,1st Quintile,female,At least once per month,0.3059233449477352,16642,0.2989222923445756,0.3129243975508948
1994,1st Quintile,female,Seldom,0.25505226480836235,16642,0.24842963001030913,0.26167489960641555
1994,1st Quintile,female,Never,0.06202090592334495,16642,0.05835637032663941,0.0656854415200505
1994,2nd Quintile,male,At least once per week,0.3556085918854415,16642,0.34833557985682234,0.3628816039140607
1994,2nd Quintile,male,At least once per month,0.3492442322991249,16642,0.34200109117854305,0.3564873734197067
1994,2nd Quintile,male,Seldom,0.26332537788385046,16642,0.2566336615129652,0.27001709425473575
1994,2nd Quintile,male,Never,0.031821797931583136,16642,0.02915498028879444,0.034488615574371835
1994,2nd Quintile,female,At least once per week,0.37902097902097903,16642,0.3716500301073663,0.38639192793459176
1994,2nd Quintile,female,At least once per month,0.35384615384615387,16642,0.34658127260844296,0.3611110350838648
1994,2nd Quintile,female,Seldom,0.23566433566433567,16642,0.22921607913651104,0.2421125921921603
1994,2nd Quintile,female,Never,0.03146853146853147,16642,0.028816074062219362,0.03412098887484358
1994,3rd Quintile,male,At least once per week,0.39123867069486407,16642,0.38382389994242805,0.3986534414473001
1994,3rd Quintile,male,At least once per month,0.3429003021148036,16642,0.33568834924145396,0.35011225498815324
1994,3rd Quintile,male,Seldom,0.24244712990936557,16642,0.2359358208425138,0.24895843897621733
1994,3rd Quintile,male,Never,0.023413897280966767,16642,0.02111645062283357,0.025711343939099962
1994,3rd Quintile,female,At least once per month,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,3rd Quintile,female,At least once per week,0.3641025641025641,16642,0.35679186821963615,0.371413259985492
1994,3rd Quintile,female,Seldom,0.22783882783882783,16642,0.22146616178048237,0.2342114938971733
1994,3rd Quintile,female,Never,0.023443223443223443,16642,0.02114437296397958,0.025742073922467308
1994,4th Quintile,male,At least once per week,0.41015625,16642,0.40268322439332643,0.41762927560667357
1994,4th Quintile,male,At least once per month,0.35078125,16642,0.34353076555322115,0.3580317344467788
1994,4th Quintile,male,Seldom,0.21484375,16642,0.20860363317188385,0.22108386682811615
1994,4th Quintile,male,Never,0.02421875,16642,0.021883112664063946,0.026554387335936055
1994,4th Quintile,female,At least once per week,0.3827751196172249,16642,0.37539018125170504,0.3901600579827447
1994,4th Quintile,female,At least once per month,0.3700159489633174,16642,0.3626804727702948,0.37735142515634
1994,4th Quintile,female,Seldom,0.21770334928229665,16642,0.2114332906322427,0.2239734079323506
1994,4th Quintile,female,Never,0.029505582137161084,16642,0.02693458302201266,0.032076581252309506
1994,5th Quintile,male,At least once per week,0.39920634920634923,16642,0.39176563370083134,0.4066470647118671
1994,5th Quintile,male,At least once per month,0.3761904761904762,16642,0.36883038472814317,0.3835505676528092
1994,5th Quintile,male,Seldom,0.20873015873015874,16642,0.2025555673713159,0.2149047500890016
1994,5th Quintile,male,Never,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,5th Quintile,female,At least once per week,0.39045936395759717,16642,0.383047241842834,0.39787148607236034
1994,5th Quintile,female,At least once per month,0.3878091872791519,16642,0.3804062211374144,0.39521215342088944
1994,5th Quintile,female,Seldom,0.19964664310954064,16642,0.19357333653996076,0.20571994967912052
1994,5th Quintile,female,Never,0.022084805653710248,16642,0.019852001145058,0.024317610162362495
1996,1st Quintile,male,At least once per week,0.4750227066303361,16862,0.4674851780211283,0.48256023523954383
1996,1st Quintile,male,At least once per month,0.29336966394187103,16862,0.28649731394008,0.30024201394366207
1996,1st Quintile,male,Seldom,0.19618528610354224,16862,0.19019134155550513,0.20217923065157936
1996,1st Quintile,male,Never,0.035422343324250684,16862,0.03263231397498967,0.0382123726735117
1996,1st Quintile,female,At least once per week,0.4640111809923131,16862,0.4564838048753139,0.47153855710931225
1996,1st Quintile,female,At least once per month,0.3060796645702306,16862,0.29912344031111904,0.3130358888293422
1996,1st Quintile,female,Seldom,0.18099231306778477,16862,0.17518098246331476,0.18680364367225477
1996,1st Quintile,female,Never,0.04891684136967156,16862,0.045661174367736375,0.052172508371606745
1996,2nd Quintile,male,At least once per week,0.40536277602523657,16862,0.3979522419642563,0.4127733100862168
1996,2nd Quintile,male,At least once per month,0.36041009463722395,16862,0.35316321910074405,0.36765697017370386
1996,2nd Quintile,male,Seldom,0.21293375394321767,16862,0.20675459412402128,0.21911291376241407
1996,2nd Quintile,male,Never,0.021293375394321766,16862,0.01911441142895725,0.023472339359686283
1996,2nd Quintile,female,At least once per week,0.4290633608815427,16862,0.4215927485374447,0.43653397322564064
1996,2nd Quintile,female,At least once per month,0.35192837465564736,16862,0.34471995313975895,0.35913679617153577
1996,2nd Quintile,female,Seldom,0.19972451790633608,16862,0.19369007787859546,0.2057589579340767
1996,2nd Quintile,female,Never,0.01928374655647383,16862,0.017208025825355296,0.021359467287592363
1996,3rd Quintile,male,At least once per week,0.41235521235521233,16862,0.40492511135459136,0.4197853133558333
1996,3rd Quintile,male,At least once per month,0.36833976833976834,16862,0.36105916112323194,0.37562037555630473
1996,3rd Quintile,male,Seldom,0.20077220077220076,16862,0.19472591584259885,0.20681848570180267
1996,3rd Quintile,male,Never,0.018532818532818532,16862,0.01649713550126928,0.020568501564367785
1996,3rd Quintile,female,At least once per week,0.43025830258302583,16862,0.42278512742947977,0.4377314777365719
1996,3rd Quintile,female,At least once per month,0.34907749077490774,16862,0.341882552100657,0.3562724294491585
1996,3rd Quintile,female,Seldom,0.2014760147601476,16862,0.19542180885183855,0.20753022066845664
1996,3rd Quintile,female,Never,0.01918819188191882,16862,0.017117519466206963,0.021258864297630676
1996,4th Quintile,male,At least once per week,0.44501466275659823,16862,0.4375134852295245,0.452515840283672
1996,4th Quintile,male,At least once per month,0.3614369501466276,16862,0.35418558632120023,0.3686883139720549
1996,4th Quintile,male,Seldom,0.18255131964809385,16862,0.17672057173123973,0.18838206756494796
1996,4th Quintile,male,Never,0.010997067448680353,16862,0.009422944092237645,0.01257119080512306
1996,4th Quintile,female,At least once per week,0.4256908140403286,16862,0.41822767470996786,0.43315395337068935
1996,4th Quintile,female,At least once per month,0.3861090365944735,16862,0.3787604784947264,0.3934575946942206
1996,4th Quintile,female,Seldom,0.1740104555638536,16862,0.16828807844022328,0.17973283268748394
1996,4th Quintile,female,Never,0.014189693801344288,16862,0.012404502681098857,0.015974884921589716
1996,5th Quintile,male,At least once per week,0.421474358974359,16862,0.41402106219767,0.42892765575104796
1996,5th Quintile,male,At least once per month,0.3782051282051282,16862,0.37088550368247375,0.38552475272778264
1996,5th Quintile,male,Seldom,0.18669871794871795,16862,0.18081708490676388,0.19258035099067203
1996,5th Quintile,male,Never,0.013621794871794872,16862,0.01187218818167246,0.015371401561917283
1996,5th Quintile,female,At least once per week,0.4306887532693984,16862,0.42321466580049444,0.4381628407383024
1996,5th Quintile,female,At least once per month,0.39145597210113336,16862,0.384089000549445,0.3988229436528217
1996,5th Quintile,female,Seldom,0.17175239755884916,16862,0.16605950448632587,0.17744529063137246
1996,5th Quintile,female,Never,0.006102877070619006,16862,0.004927331263926556,0.007278422877311456
1997,1st Quintile,male,At least once per week,0.48878048780487804,16487,0.4811501126073568,0.4964108630023993
1997,1st Quintile,male,At least once per month,0.28,16487,0.2731462143753802,0.28685378562461983
1997,1st Quintile,male,Seldom,0.2,16487,0.1938941624738753,0.2061058375261247
1997,1st Quintile,male,Never,0.03121951219512195,16487,0.028564839392823116,0.033874184997420786
1997,1st Quintile,female,At least once per week,0.4780342516753537,16487,0.47040932340118363,0.48565917994952373
1997,1st Quintile,female,At least once per month,0.304542069992554,16487,0.2975171022910641,0.3115670376940439
1997,1st Quintile,female,Seldom,0.18168279970215934,16487,0.17579703360445673,0.18756856579986195
1997,1st Quintile,female,Never,0.035740878629932984,16487,0.03290710768815435,0.03857464957171162
1997,2nd Quintile,male,At least once per week,0.43538461538461537,16487,0.4278163187498795,0.4429529120193512
1997,2nd Quintile,male,At least once per month,0.36153846153846153,16487,0.354204647808016,0.36887227526890703
1997,2nd Quintile,male,Seldom,0.18615384615384614,16487,0.1802123965611171,0.1920952957465752
1997,2nd Quintile,male,Never,0.016923076923076923,16487,0.014954199552545112,0.018891954293608734
1997,2nd Quintile,female,At least once per week,0.43857240905971173,16487,0.43099792978637347,0.44614688833305
1997,2nd Quintile,female,At least once per month,0.3459162663006177,16487,0.3386554170649067,0.35317711553632875
1997,2nd Quintile,female,Seldom,0.18393960192175704,16487,0.17802556508972758,0.1898536387537865
1997,2nd Quintile,female,Never,0.031571722717913524,16487,0.02890260257151599,0.03424084286431106
1997,3rd Quintile,male,At least once per week,0.4440868865647627,16487,0.436502461124536,0.4516713120049894
1997,3rd Quintile,male,At least once per month,0.33869670152855996,16487,0.3314724795772293,0.3459209234798906
1997,3rd Quintile,male,Seldom,0.1898632341110217,16487,0.18387657043709252,0.1958498977849509
1997,3rd Quintile,male,Never,0.027353177795655673,16487,0.02486336478122993,0.029842990810081415
1997,3rd Quintile,female,At least once per week,0.4225781845919146,16487,0.41503794088573026,0.43011842829809893
1997,3rd Quintile,female,At least once per month,0.37604881769641496,16487,0.3686547627736636,0.3834428726191663
1997,3rd Quintile,female,Seldom,0.18001525553012968,16487,0.17415059613675016,0.1858799149235092
1997,3rd Quintile,female,Never,0.02135774218154081,16487,0.01915088156397378,0.02356460279910784
1997,4th Quintile,male,At least once per week,0.45197319434102756,16487,0.44437618793832007,0.45957020074373506
1997,4th Quintile,male,At least once per month,0.3596425912137007,16487,0.3523171796325999,0.36696800279480146
1997,4th Quintile,male,Seldom,0.1690245718540581,16487,0.16330380477785375,0.17474533893026242
1997,4th Quintile,male,Never,0.0193596425912137,16487,0.017256402743883324,0.021462882438544075
1997,4th Quintile,female,At least once per week,0.4434250764525994,16487,0.43584179465491957,0.4510083582502792
1997,4th Quintile,female,At least once per month,0.36162079510703365,16487,0.3542866192946518,0.36895497091941554
1997,4th Quintile,female,Seldom,0.1834862385321101,16487,0.17757785395789674,0.18939462310632346
1997,4th Quintile,female,Never,0.011467889908256881,16487,0.009842631579217038,0.013093148237296725
1997,5th Quintile,male,At least once per week,0.45354330708661417,16487,0.445944026006526,0.46114258816670234
1997,5th Quintile,male,At least once per month,0.3543307086614173,16487,0.347029500770304,0.36163191655253063
1997,5th Quintile,male,Seldom,0.1763779527559055,16487,0.17055998402374162,0.1821959214880694
1997,5th Quintile,male,Never,0.015748031496062992,16487,0.013847602991586423,0.017648460000539563
1997,5th Quintile,female,At least once per week,0.45743766122098023,16487,0.4498330672056884,0.4650422552362721
1997,5th Quintile,female,At least once per month,0.3654342218400688,16487,0.3580835305550342,0.37278491312510337
1997,5th Quintile,female,Seldom,0.16337059329320722,16487,0.15772722026384126,0.16901396632257318
1997,5th Quintile,female,Never,0.013757523645743766,16487,0.011979460264215782,0.01553558702727175
1999,1st Quintile,male,At least once per week,0.47074468085106386,17396,0.46332719548249673,0.478162166219631
1999,1st Quintile,male,At least once per month,0.3049645390070922,17396,0.29812290993186447,0.3118061680823199
1999,1st Quintile,male,Seldom,0.19148936170212766,17396,0.18564218030787094,0.19733654309638438
1999,1st Quintile,male,Never,0.03280141843971631,17396,0.030154530777861427,0.035448306101571195
1999,1st Quintile,female,At least once per week,0.4455994455994456,17396,0.43821333985986827,0.4529855513390229
1999,1st Quintile,female,At least once per month,0.2972972972972973,17396,0.29050506290729333,0.3040895316873013
1999,1st Quintile,female,Seldom,0.21968121968121967,17396,0.21352854621151426,0.22583389315092509
1999,1st Quintile,female,Never,0.037422037422037424,17396,0.034601622241508076,0.04024245260256677
1999,2nd Quintile,male,At least once per week,0.39840925524222703,17396,0.3911340264716679,0.4056844840127862
1999,2nd Quintile,male,At least once per month,0.3665943600867679,17396,0.35943349940309716,0.3737552207704386
1999,2nd Quintile,male,Seldom,0.210412147505423,17396,0.2043550159614581,0.2164692790493879
1999,2nd Quintile,male,Never,0.024584237165582067,17396,0.022283035789220133,0.026885438541944
1999,2nd Quintile,female,At least once per week,0.39095205941931127,17396,0.38370070948104185,0.3982034093575807
1999,2nd Quintile,female,At least once per month,0.3679945982444294,17396,0.360828009405886,0.37516118708297286
