year,quintil_oecd,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,female,At least once per week,0.0441960367223938,465,10474,0.04413902149537871,0.044253051949408886
1986,3rd Quintile,female,At least once per month,0.035933984447296216,357,10474,0.03588235222045268,0.03598561667413975
1986,3rd Quintile,female,Seldom,0.022127973638511426,198,10474,0.022087167395132473,0.02216877988189038
1986,4th Quintile,male,At least once per week,0.048957011688016985,568,10474,0.04889715367368352,0.04901686970235045
1986,4th Quintile,male,At least once per month,0.03270157566439332,325,10474,0.03265223791200212,0.03275091341678452
1986,4th Quintile,male,Seldom,0.020919075443191472,205,10474,0.020879375003269234,0.02095877588311371
1986,4th Quintile,male,Never,0.004422623828924024,38,10474,0.004404216435622554,0.004441031222225493
1986,4th Quintile,female,At least once per week,0.04404293177135827,493,10474,0.043986010828388544,0.044099852714327994
1986,4th Quintile,female,At least once per month,0.036221160244997344,354,10474,0.03616932983386809,0.036272990656126596
1986,4th Quintile,female,Seldom,0.01977625896281761,184,10474,0.01973763565546219,0.019814882270173025
1986,4th Quintile,female,Never,0.003606878845352816,38,10474,0.003590248704824026,0.003623508985881606
1986,5th Quintile,male,At least once per week,0.04658802449408068,477,10474,0.046529559995355775,0.04664648899280558
1986,5th Quintile,male,At least once per month,0.041879333420745186,394,10474,0.04182376542077371,0.04193490142071666
1986,5th Quintile,male,Seldom,0.021666382785680043,194,10474,0.021625994866756267,0.02170677070460382
1986,5th Quintile,female,At least once per week,0.04636443967196829,445,10474,0.04630610879472416,0.046422770549212414
1986,5th Quintile,female,At least once per month,0.03600012325253641,356,10474,0.035948445304071604,0.03605180120100122
1986,5th Quintile,female,Seldom,0.021107779898459852,189,10474,0.02106790464116096,0.021147655155758744
1988,1st Quintile,male,At least once per week,0.031113162531379284,437,9770,0.031064778859776324,0.031161546202982244
1988,1st Quintile,male,At least once per month,0.02171172811621478,231,9770,0.021671114577254832,0.02175234165517473
1988,1st Quintile,male,Seldom,0.017359962906523405,157,9770,0.017323566220770557,0.017396359592276252
1988,1st Quintile,male,Never,0.005597772028704933,48,9770,0.005576980861879735,0.005618563195530132
1988,1st Quintile,female,At least once per week,0.04558167792127431,498,9770,0.04552355402046324,0.04563980182208537
1988,1st Quintile,female,At least once per month,0.03063855910930847,295,9770,0.030590534122554483,0.03068658409606246
1988,1st Quintile,female,Seldom,0.026904658215340403,212,9770,0.026859568068314032,0.026949748362366775
1988,1st Quintile,female,Never,0.010531228883461622,79,9770,0.01050278225590158,0.010559675511021663
1988,2nd Quintile,male,At least once per week,0.03215709547279076,445,9770,0.032107933301263394,0.03220625764431813
1988,2nd Quintile,male,At least once per month,0.030539996051114068,310,9770,0.030492045936288837,0.0305879461659393
1988,2nd Quintile,male,Seldom,0.016043101179411115,147,9770,0.016008088736498324,0.016078113622323906
1988,2nd Quintile,female,At least once per week,0.04517725019183905,478,9770,0.04511937246169649,0.0452351279219816
1988,2nd Quintile,female,At least once per month,0.03698345945516139,355,9770,0.03693086852469248,0.0370360503856303
1988,2nd Quintile,female,Seldom,0.02038019978234209,171,9770,0.020340824542631097,0.02041957502205308
1988,2nd Quintile,female,Never,0.006635057755213003,42,9770,0.006612433880704161,0.006657681629721845
1988,3rd Quintile,male,At least once per week,0.045323975084353714,511,9770,0.04526600789823312,0.04538194227047431
1988,3rd Quintile,male,At least once per month,0.03208873405360222,305,9770,0.03203962243142185,0.03213784567578259
1988,3rd Quintile,male,Seldom,0.018805916809719988,154,9770,0.01876806253491387,0.018843771084526107
1988,3rd Quintile,female,At least once per week,0.04331499603462895,464,9770,0.0432582685093945,0.04337172355986339
1988,3rd Quintile,female,At least once per month,0.03602313712867649,333,9770,0.03597120761137693,0.036075066645976046
1988,3rd Quintile,female,Seldom,0.01970891517044034,164,9770,0.019670180568114228,0.01974764977276645
1988,3rd Quintile,female,Never,0.004253710754504512,33,9770,0.004235574460773628,0.004271847048235395
1988,4th Quintile,male,At least once per week,0.0499836796046605,546,9770,0.04992295427795041,0.050044404931370585
1988,4th Quintile,male,At least once per month,0.03539480723469148,328,9770,0.035343315824207924,0.03544629864517504
1988,4th Quintile,male,Seldom,0.020999744752041825,183,9770,0.020959788142889724,0.021039701361193926
1988,4th Quintile,female,At least once per week,0.0458557961426255,474,9770,0.045797506104123635,0.04591408618112736
1988,4th Quintile,female,At least once per month,0.034964004921949406,316,9770,0.034912816403781,0.03501519344011781
1988,4th Quintile,female,Seldom,0.018692302862445095,161,9770,0.018654560922245544,0.018730044802644646
1988,5th Quintile,male,At least once per week,0.050508888217391856,474,9770,0.05044786156164463,0.05056991487313908
1988,5th Quintile,male,At least once per month,0.04192693150364051,339,9770,0.04187107984556731,0.041982783161713715
1988,5th Quintile,male,Seldom,0.02227956801092804,186,9770,0.022238438746416102,0.022320697275439977
1988,5th Quintile,female,At least once per week,0.04847421764062517,436,9770,0.048414368778288794,0.04853406650296155
1988,5th Quintile,female,At least once per month,0.03718356279933043,313,9770,0.03713083526502304,0.037236290333637824
1988,5th Quintile,female,Seldom,0.016862201673665252,145,9770,0.016826321498767036,0.01689808184856347
1992,1st Quintile,male,At least once per week,0.026829872064939937,412,13161,0.02679047613613363,0.026869267993746244
1992,1st Quintile,male,At least once per month,0.02488335419591731,393,13161,0.02484537634335866,0.02492133204847596
1992,1st Quintile,male,Seldom,0.019611156819005424,305,13161,0.01957735045645195,0.019644963181558898
1992,1st Quintile,male,Never,0.006405076095477992,74,13161,0.006385626324707645,0.006424525866248339
1992,1st Quintile,female,At least once per week,0.039064098443501095,526,13161,0.03901686128438922,0.03911133560261297
1992,1st Quintile,female,At least once per month,0.03698592407550052,537,13161,0.03693991089930911,0.037031937251691925
1992,1st Quintile,female,Seldom,0.028991458704515752,416,13161,0.028950552026058878,0.029032365382972627
1992,1st Quintile,female,Never,0.009813440010528286,103,13161,0.009789406522361347,0.009837473498695225
1992,2nd Quintile,male,At least once per week,0.029118983366025107,503,13161,0.02907798951040268,0.029159977221647534
1992,2nd Quintile,male,At least once per month,0.03257835596970772,483,13161,0.03253507269208531,0.03262163924733013
1992,2nd Quintile,male,Seldom,0.021886292318725988,335,13161,0.021850620239105823,0.021921964398346153
1992,2nd Quintile,male,Never,0.0027372181496501027,32,13161,0.0027244799758692193,0.002749956323430986
1992,2nd Quintile,female,At least once per week,0.03796007434992636,556,13161,0.037913482738261665,0.03800666596159106
1992,2nd Quintile,female,At least once per month,0.03770757379022199,562,13161,0.03766113130122065,0.03775401627922333
1992,2nd Quintile,female,Seldom,0.019370277332635202,309,13161,0.019336675102344447,0.019403879562925958
1992,2nd Quintile,female,Never,0.004207751684524513,43,13161,0.004191969864726368,0.004223533504322657
1992,3rd Quintile,male,At least once per week,0.03601039977131317,549,13161,0.03596497447133353,0.03605582507129281
1992,3rd Quintile,male,At least once per month,0.03137551128432695,431,13161,0.03133300816674964,0.03141801440190427
1992,3rd Quintile,male,Seldom,0.02147986313506172,276,13161,0.021444516482023848,0.021515209788099593
1992,3rd Quintile,male,Never,0.0031461984176249297,33,13161,0.0031325445261337174,0.003159852309116142
1992,3rd Quintile,female,At least once per week,0.04168593414599364,571,13161,0.04163720415190854,0.041734664140078745
1992,3rd Quintile,female,At least once per month,0.039349609604026115,474,13161,0.03930220717964637,0.039397012028405856
1992,3rd Quintile,female,Seldom,0.01896278265697345,261,13161,0.0189295288452409,0.018996036468706
1992,3rd Quintile,female,Never,0.0043177795934054375,46,13161,0.004301793650074965,0.00433376553673591
1992,4th Quintile,male,At least once per week,0.04724471560261593,611,13161,0.04719298888019496,0.0472964423250369
1992,4th Quintile,male,At least once per month,0.03808347537482042,458,13161,0.038036811087447664,0.03813013966219318
1992,4th Quintile,male,Seldom,0.02113123047083802,244,13161,0.021096165596406244,0.021166295345269794
1992,4th Quintile,male,Never,0.0028486273607473407,31,13161,0.002835633266133622,0.0028616214553610596
1992,4th Quintile,female,At least once per week,0.0438256291492343,564,13161,0.04377571998614512,0.043875538312323485
1992,4th Quintile,female,At least once per month,0.03779090142280178,467,13161,0.03774440965998588,0.037837393185617685
1992,4th Quintile,female,Seldom,0.017934490349019977,210,13161,0.017902133784228013,0.01796684691381194
1992,4th Quintile,female,Never,0.0026250074211919927,33,13161,0.0026125323749682824,0.002637482467415703
1992,5th Quintile,male,At least once per week,0.04808168045560462,530,13161,0.04802952048720158,0.04813384042400766
1992,5th Quintile,male,At least once per month,0.04360734115692572,460,13161,0.043557550761086375,0.04365713155276507
1992,5th Quintile,male,Seldom,0.02240712681013973,227,13161,0.022371042387762365,0.022443211232517093
1992,5th Quintile,female,At least once per week,0.041079030461266534,480,13161,0.04103064118143231,0.041127419741100756
1992,5th Quintile,female,At least once per month,0.04060507668934356,424,13161,0.04055695547992253,0.040653197898764586
1992,5th Quintile,female,Seldom,0.018256681295921305,192,13161,0.018224040739572452,0.018289321852270158
1994,1st Quintile,male,At least once per week,0.02869367504424271,420,12751,0.02865324483859497,0.028734105249890448
1994,1st Quintile,male,At least once per month,0.024089022169225777,320,12751,0.02405189007520117,0.024126154263250384
1994,1st Quintile,male,Seldom,0.019767270867736456,267,12751,0.019733559784304123,0.01980098195116879
1994,1st Quintile,male,Never,0.004274348851714406,52,12751,0.004258549488475945,0.004290148214952868
1994,1st Quintile,female,At least once per week,0.04120138607971071,541,12751,0.041153251812312865,0.041249520347108555
1994,1st Quintile,female,At least once per month,0.03393871282189381,439,12751,0.03389486128921838,0.03398256435456925
1994,1st Quintile,female,Seldom,0.028586668808135915,366,12751,0.028546311837495657,0.028627025778776172
1994,1st Quintile,female,Never,0.008190182621767135,89,12751,0.00816835553633037,0.0082120097072039
1994,2nd Quintile,male,At least once per week,0.02886212093890322,447,12751,0.02882157575055155,0.02890266612725489
1994,2nd Quintile,male,At least once per month,0.03045706687809604,439,12751,0.03041545068832649,0.030498683067865594
1994,2nd Quintile,male,Seldom,0.023408595710230736,331,12751,0.023371979037085128,0.023445212383376345
1994,2nd Quintile,male,Never,0.003583246547658508,40,12751,0.003568775712037997,0.003597717383279019
1994,2nd Quintile,female,At least once per week,0.03865722611043122,542,12751,0.03861053983465907,0.038703912386203375
1994,2nd Quintile,female,At least once per month,0.03646927985583861,506,12751,0.03642388244013948,0.03651467727153774
1994,2nd Quintile,female,Seldom,0.024326095791957585,337,12751,0.024288785958957934,0.024363405624957236
1994,2nd Quintile,female,Never,0.003963973164128255,45,12751,0.003948755863144785,0.003979190465111726
1994,3rd Quintile,male,At least once per week,0.03633443767472394,518,12751,0.03628912109276098,0.0363797542566869
1994,3rd Quintile,male,At least once per month,0.032759118583624194,454,12751,0.03271600956062842,0.032802227606619966
1994,3rd Quintile,male,Seldom,0.02413928720562519,321,12751,0.02410211734846271,0.02417645706278767
1994,3rd Quintile,male,Never,0.002530478942612409,31,12751,0.0025183118746176167,0.0025426460106072017
1994,3rd Quintile,female,At least once per week,0.03697801630800333,497,12751,0.036932315417812715,0.03702371719819394
1994,3rd Quintile,female,At least once per month,0.03803239306841061,525,12751,0.037986070588185275,0.03807871554863594
1994,3rd Quintile,female,Seldom,0.023578610149690187,311,12751,0.02354186394436171,0.023615356355018664
1994,3rd Quintile,female,Never,0.0031654612664262618,32,12751,0.003151857323706811,0.0031790652091457125
1994,4th Quintile,male,At least once per week,0.04152854125772629,525,12751,0.0414802245109754,0.04157685800447718
1994,4th Quintile,male,At least once per month,0.03656604520738018,449,12751,0.03652058988688186,0.0366115005278785
1994,4th Quintile,male,Seldom,0.025820367383985708,275,12751,0.025781958164181575,0.02585877660378984
1994,4th Quintile,male,Never,0.0027670357730389416,31,12751,0.002754314210592631,0.0027797573354852523
1994,4th Quintile,female,At least once per week,0.037851712554852646,480,12751,0.03780549589805377,0.03789792921165152
1994,4th Quintile,female,At least once per month,0.036608992098325806,464,12751,0.03656351110571436,0.03665447309093725
1994,4th Quintile,female,Seldom,0.024109909891307395,273,12751,0.024072762099599975,0.024147057683014814
1994,4th Quintile,female,Never,0.003661185850173247,37,12751,0.003646559055448425,0.0036758126448980686
1994,5th Quintile,male,At least once per week,0.044938198720419965,503,12751,0.044888027077571856,0.044988370363268075
1994,5th Quintile,male,At least once per month,0.0459089603178891,474,12751,0.0458582754415121,0.045959645194266104
1994,5th Quintile,male,Seldom,0.025004117067502902,263,12751,0.024966304000271212,0.025041930134734592
1994,5th Quintile,female,At least once per week,0.03947078773288502,442,12751,0.039423632712185706,0.03951794275358433
1994,5th Quintile,female,At least once per month,0.039911434623263846,439,12751,0.03986402799451212,0.03995884125201557
1994,5th Quintile,female,Seldom,0.019866036060461723,226,12751,0.01983224256752593,0.019899829553397516
1996,1st Quintile,male,At least once per week,0.03551069961097857,523,12837,0.03546576528566495,0.03555563393629219
1996,1st Quintile,male,At least once per month,0.022692317799421238,323,12837,0.022656159750447966,0.02272847584839451
1996,1st Quintile,male,Seldom,0.017606563707285194,216,12837,0.01757463142711135,0.01763849598745904
1996,1st Quintile,male,Never,0.0027130748166835873,39,12837,0.0027004451801702464,0.002725704453196928
1996,1st Quintile,female,At least once per week,0.050122253914994176,664,12837,0.050069275488349115,0.05017523234163924
1996,1st Quintile,female,At least once per month,0.03396383428185292,438,12837,0.033919854309386044,0.0340078142543198
1996,1st Quintile,female,Seldom,0.021062133575034413,259,12837,0.021027269459742245,0.02109699769032658
1996,1st Quintile,female,Never,0.005660937981873071,70,12837,0.0056427216322642165,0.005679154331481926
1996,2nd Quintile,male,At least once per week,0.03155131118928362,514,12837,0.03150886908407493,0.031593753294492315
1996,2nd Quintile,male,At least once per month,0.029064237907296505,457,12837,0.029023450638734745,0.029105025175858265
1996,2nd Quintile,male,Seldom,0.021576926170251205,270,12837,0.021541647838937254,0.021612204501565157
1996,2nd Quintile,female,At least once per week,0.042307445953771707,623,12837,0.042258572687629635,0.04235631921991378
1996,2nd Quintile,female,At least once per month,0.038912994921789866,511,12837,0.03886604027423267,0.03895994956934706
1996,2nd Quintile,female,Seldom,0.020889076817453014,290,12837,0.02085435315905283,0.0209238004758532
1996,3rd Quintile,male,At least once per week,0.041504399859095285,534,12837,0.0414559723607612,0.04155282735742937
1996,3rd Quintile,male,At least once per month,0.036059098442828584,477,12837,0.036013831356642184,0.036104365529014984
1996,3rd Quintile,male,Seldom,0.021323623654091912,260,12837,0.02128854846985329,0.021358698838330536
1996,3rd Quintile,female,At least once per week,0.043218494096415504,583,12837,0.043169120915842955,0.04326786727698805
1996,3rd Quintile,female,At least once per month,0.035723527907269854,473,12837,0.035678464102194773,0.035768591712344935
1996,3rd Quintile,female,Seldom,0.02139178495408924,273,12837,0.02135665497878962,0.021426914929388856
1996,4th Quintile,male,At least once per week,0.04485914794779805,607,12837,0.04480888949390002,0.04490940640169608
1996,4th Quintile,male,At least once per month,0.04156397921083159,493,12837,0.04151551847246201,0.04161243994920117
1996,4th Quintile,male,Seldom,0.020771000908968797,249,12837,0.020736373439955817,0.020805628377981777
1996,4th Quintile,female,At least once per week,0.043742141487043175,570,12837,0.04369248369185714,0.04379179928222921
1996,4th Quintile,female,At least once per month,0.04035989430345213,517,12837,0.040312110676758627,0.04040767793014564
1996,4th Quintile,female,Seldom,0.017605084838903252,233,12837,0.01757315387580412,0.017637015802002384
1996,5th Quintile,male,At least once per week,0.04733964619661171,526,12837,0.04728808399488389,0.04739120839833953
1996,5th Quintile,male,At least once per month,0.044791641757183566,472,12837,0.04474141935850284,0.04484186415586429
1996,5th Quintile,male,Seldom,0.023403117004274606,233,12837,0.023366410382010823,0.02343982362653839
1996,5th Quintile,female,At least once per week,0.04510095650921964,494,12837,0.04505056916027014,0.04515134385816914
1996,5th Quintile,female,At least once per month,0.04047005258049855,449,12837,0.04042220653432617,0.040517898626670934
1996,5th Quintile,female,Seldom,0.017138599693455492,197,12837,0.017107087131606667,0.017170112255304317
1997,1st Quintile,male,At least once per week,0.03387322733016865,501,12636,0.03382950681071591,0.03391694784962138
1997,1st Quintile,male,At least once per month,0.02088266907828946,287,12636,0.020848110939981273,0.02091722721659765
1997,1st Quintile,male,Seldom,0.017511668622939628,205,12636,0.01747996802660206,0.017543369219277197
1997,1st Quintile,male,Never,0.003521201772604217,32,12636,0.0035068858463154647,0.0035355176988929693
1997,1st Quintile,female,At least once per week,0.05129795962213459,642,12636,0.05124464394500472,0.05135127529926446
1997,1st Quintile,female,At least once per month,0.03155088441277065,409,12636,0.03150863855441989,0.031593130271121414
1997,1st Quintile,female,Seldom,0.02406776369487008,244,12636,0.02403072397721845,0.024104803412521712
1997,1st Quintile,female,Never,0.004272924027517696,48,12636,0.0042571597994193,0.004288688255616091
1997,2nd Quintile,male,At least once per week,0.03453451275716027,566,12636,0.034490382647203985,0.03457864286711655
1997,2nd Quintile,male,At least once per month,0.03148403986693426,470,12636,0.03144183732753125,0.031526242406337265
1997,2nd Quintile,male,Seldom,0.018990066554833075,242,12636,0.018957079775732757,0.019023053333933393
1997,2nd Quintile,female,At least once per week,0.04542215571578391,639,12636,0.045371831210727014,0.04547248022084081
1997,2nd Quintile,female,At least once per month,0.03505333952886982,504,12636,0.03500889110969385,0.035097787948045786
1997,2nd Quintile,female,Seldom,0.01975654979857148,268,12636,0.019722917039781726,0.019790182557361237
1997,2nd Quintile,female,Never,0.005267012705799219,46,12636,0.005249519258160508,0.00528450615343793
1997,3rd Quintile,male,At least once per week,0.04005432830256431,552,12636,0.040006938159448543,0.04010171844568007
1997,3rd Quintile,male,At least once per month,0.030732351517715934,421,12636,0.030690639641885363,0.030774063393546505
1997,3rd Quintile,male,Seldom,0.021565010246056285,236,12636,0.02152990429134398,0.021600116200768592
1997,3rd Quintile,male,Never,0.003453819905123612,34,12636,0.0034396411361997067,0.003467998674047517
1997,3rd Quintile,female,At least once per week,0.04374415632493272,554,12636,0.043694726731331644,0.043793585918533794
1997,3rd Quintile,female,At least once per month,0.03738660905067125,493,12636,0.037340760674994124,0.03743245742634838
1997,3rd Quintile,female,Seldom,0.01897171505932218,236,12636,0.018938743914460692,0.019004686204183666
1997,4th Quintile,male,At least once per week,0.049885950713823395,607,12636,0.04983333481872902,0.04993856660891777
1997,4th Quintile,male,At least once per month,0.03778493726246926,483,12636,0.03773885483007755,0.03783101969486097
1997,4th Quintile,male,Seldom,0.020152777073617983,227,12636,0.020118815594264115,0.02018673855297185
1997,4th Quintile,female,At least once per week,0.04565469815403654,580,12636,0.04560425113898873,0.04570514516908435
1997,4th Quintile,female,At least once per month,0.03644495651822206,473,12636,0.03639966707840255,0.036490245958041574
1997,4th Quintile,female,Seldom,0.019010957176393332,240,12636,0.01897795260962896,0.019043961743157704
1997,5th Quintile,male,At least once per week,0.05291813763927666,576,12636,0.05286403281363645,0.05297224246491688
1997,5th Quintile,male,At least once per month,0.041598195242966686,450,12636,0.041549939276039824,0.04164645120989355
1997,5th Quintile,male,Seldom,0.02271537072941535,224,12636,0.022679361782963002,0.022751379675867697
1997,5th Quintile,female,At least once per week,0.04379847370469371,532,12636,0.04374901483684734,0.043847932572540084
1997,5th Quintile,female,At least once per month,0.0389948813034244,425,12636,0.03894809630511684,0.039041666301731955
1997,5th Quintile,female,Seldom,0.01764669858602733,190,12636,0.017614878191886327,0.017678518980168333
1999,1st Quintile,male,At least once per week,0.03577360907372773,531,13500,0.03572887604314556,0.0358183421043099
1999,1st Quintile,male,At least once per month,0.024492106237185986,344,13500,0.02445487684912783,0.02452933562524414
1999,1st Quintile,male,Seldom,0.016283175708567705,216,13500,0.016252692404324906,0.016313659012810504
1999,1st Quintile,male,Never,0.002938239867205181,37,13500,0.0029252033347510406,0.0029512763996593213
1999,1st Quintile,female,At least once per week,0.04455054306117977,643,13500,0.04450085091014074,0.04460023521221879
1999,1st Quintile,female,At least once per month,0.031550083433834746,429,13500,0.03150798205925009,0.0315921848084194
1999,1st Quintile,female,Seldom,0.024757283113555243,317,13500,0.024719857813941246,0.02479470841316924
1999,1st Quintile,female,Never,0.005146682703613349,54,13500,0.005129448125373711,0.005163917281852986
1999,2nd Quintile,male,At least once per week,0.0343218637030755,551,13500,0.03427801476633099,0.034365712639820016
1999,2nd Quintile,male,At least once per month,0.03372513924520404,507,13500,0.03368165973405273,0.03376861875635535
1999,2nd Quintile,male,Seldom,0.021295605100160285,291,13500,0.02126083321808471,0.02133037698223586
1999,2nd Quintile,male,Never,0.0031809790765501508,34,13500,0.0031674163813777464,0.003194541771722555
1999,2nd Quintile,female,At least once per week,0.04016153590838692,579,13500,0.04011424674095711,0.04020882507581673
1999,2nd Quintile,female,At least once per month,0.03567211594853324,545,13500,0.03562744406808562,0.03571678782898086
1999,2nd Quintile,female,Seldom,0.02174380650287993,310,13500,0.021708678656338437,0.021778934349421422
1999,2nd Quintile,female,Never,0.0052455541621711736,47,13500,0.005228155691769458,0.0052629526325728895
1999,3rd Quintile,male,At least once per week,0.03830068701708204,533,13500,0.03825446164970204,0.038346912384462035
1999,3rd Quintile,male,At least once per month,0.033054412995176,485,13500,0.03301135307912301,0.033097472911229
1999,3rd Quintile,male,Seldom,0.023220735638580042,311,13500,0.023184461789702758,0.023257009487457327
1999,3rd Quintile,female,At least once per week,0.04203942646337941,591,13500,0.04199109169460812,0.042087761232150696
1999,3rd Quintile,female,At least once per month,0.03532900092932382,515,13500,0.035284536499689476,0.03537346535895816
1999,3rd Quintile,female,Seldom,0.022094881657647128,323,13500,0.022059477714395568,0.022130285600898688
1999,4th Quintile,male,At least once per week,0.04327759623099999,567,13500,0.043228586538928845,0.04332660592307114
1999,4th Quintile,male,At least once per month,0.03808158901621025,510,13500,0.0380354908036744,0.03812768722874609
1999,4th Quintile,male,Seldom,0.022518774996305353,277,13500,0.02248304079913067,0.022554509193480034
1999,4th Quintile,female,At least once per week,0.04237658523599302,558,13500,0.042328065571007184,0.04242510490097885
1999,4th Quintile,female,At least once per month,0.04180701218997986,568,13500,0.04175880536861751,0.04185521901134222
1999,4th Quintile,female,Seldom,0.01915762772797266,249,13500,0.019124611465315806,0.019190643990629516
1999,5th Quintile,male,At least once per week,0.04390722539127698,538,13500,0.04385787672139401,0.04395657406115994
