,Unnamed: 0,year,quintil_oecd,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
195,195,1996,2nd Quintile,female,At least once per week,0.41433,623,12837,0.38294,0.43996
196,196,1996,2nd Quintile,female,At least once per month,0.38109,511,12837,0.3557,0.40594
197,197,1996,2nd Quintile,female,Seldom,0.20458,290,12837,0.1868,0.22616
198,198,1996,3rd Quintile,male,At least once per week,0.41971,534,12837,0.39238,0.453
199,199,1996,3rd Quintile,male,At least once per month,0.36465,477,12837,0.34023,0.3933
200,200,1996,3rd Quintile,male,Seldom,0.21564,260,12837,0.19716,0.23787
201,201,1996,3rd Quintile,female,At least once per week,0.43075,583,12837,0.40454,0.46
202,202,1996,3rd Quintile,female,At least once per month,0.35605,473,12837,0.32833,0.38209
203,203,1996,3rd Quintile,female,Seldom,0.21321,273,12837,0.19139,0.2316
204,204,1996,4th Quintile,male,At least once per week,0.41849,607,12837,0.38955,0.44685
205,205,1996,4th Quintile,male,At least once per month,0.38774,493,12837,0.36647,0.41193
206,206,1996,4th Quintile,male,Seldom,0.19377,249,12837,0.17795,0.20871
207,207,1996,4th Quintile,female,At least once per week,0.43008,570,12837,0.4051,0.45817
208,208,1996,4th Quintile,female,At least once per month,0.39682,517,12837,0.36838,0.41734
209,209,1996,4th Quintile,female,Seldom,0.1731,233,12837,0.15817,0.18784
210,210,1996,5th Quintile,male,At least once per week,0.40975,526,12837,0.38501,0.43347
211,211,1996,5th Quintile,male,At least once per month,0.38769,472,12837,0.36398,0.41112
212,212,1996,5th Quintile,male,Seldom,0.20256,233,12837,0.18275,0.22255
213,213,1996,5th Quintile,female,At least once per week,0.43911,494,12837,0.4118,0.46976
214,214,1996,5th Quintile,female,At least once per month,0.39402,449,12837,0.36794,0.42137
215,215,1996,5th Quintile,female,Seldom,0.16686,197,12837,0.15166,0.18592
216,216,1997,1st Quintile,male,At least once per week,0.44694,501,12636,0.41532,0.48724
217,217,1997,1st Quintile,male,At least once per month,0.27554,287,12636,0.25414,0.29856
218,218,1997,1st Quintile,male,Seldom,0.23106,205,12636,0.20221,0.25812
219,219,1997,1st Quintile,male,Never,0.04646,32,12636,0.03363,0.05973
220,220,1997,1st Quintile,female,At least once per week,0.46136,642,12636,0.43227,0.49381
221,221,1997,1st Quintile,female,At least once per month,0.28376,409,12636,0.26304,0.30204
222,222,1997,1st Quintile,female,Seldom,0.21646,244,12636,0.19202,0.2381
223,223,1997,1st Quintile,female,Never,0.03843,48,12636,0.03093,0.04706
224,224,1997,2nd Quintile,male,At least once per week,0.40625,566,12636,0.38146,0.43392
225,225,1997,2nd Quintile,male,At least once per month,0.37036,470,12636,0.34863,0.38966
226,226,1997,2nd Quintile,male,Seldom,0.22339,242,12636,0.20614,0.24713
227,227,1997,2nd Quintile,female,At least once per week,0.43055,639,12636,0.40523,0.46529
228,228,1997,2nd Quintile,female,At least once per month,0.33226,504,12636,0.31091,0.35565
229,229,1997,2nd Quintile,female,Seldom,0.18727,268,12636,0.16987,0.20692
230,230,1997,2nd Quintile,female,Never,0.04992,46,12636,0.04026,0.06212
231,231,1997,3rd Quintile,male,At least once per week,0.41808,552,12636,0.39562,0.44954
232,232,1997,3rd Quintile,male,At least once per month,0.32078,421,12636,0.29944,0.34708
233,233,1997,3rd Quintile,male,Seldom,0.22509,236,12636,0.20503,0.24734
234,234,1997,3rd Quintile,male,Never,0.03605,34,12636,0.02734,0.04629
235,235,1997,3rd Quintile,female,At least once per week,0.43699,554,12636,0.40639,0.46321
236,236,1997,3rd Quintile,female,At least once per month,0.37348,493,12636,0.34616,0.39774
237,237,1997,3rd Quintile,female,Seldom,0.18952,236,12636,0.16807,0.21189
238,238,1997,4th Quintile,male,At least once per week,0.46266,607,12636,0.43333,0.49234
239,239,1997,4th Quintile,male,At least once per month,0.35043,483,12636,0.32679,0.37167
240,240,1997,4th Quintile,male,Seldom,0.1869,227,12636,0.16759,0.20323
241,241,1997,4th Quintile,female,At least once per week,0.45153,580,12636,0.423,0.4792
242,242,1997,4th Quintile,female,At least once per month,0.36045,473,12636,0.33063,0.38431
243,243,1997,4th Quintile,female,Seldom,0.18802,240,12636,0.17182,0.20541
244,244,1997,5th Quintile,male,At least once per week,0.4514,576,12636,0.42448,0.48114
245,245,1997,5th Quintile,male,At least once per month,0.35484,450,12636,0.32978,0.37838
246,246,1997,5th Quintile,male,Seldom,0.19376,224,12636,0.17508,0.21028
247,247,1997,5th Quintile,female,At least once per week,0.43607,532,12636,0.40826,0.46326
248,248,1997,5th Quintile,female,At least once per month,0.38824,425,12636,0.36267,0.4143
249,249,1997,5th Quintile,female,Seldom,0.17569,190,12636,0.15668,0.19634
250,250,1999,1st Quintile,male,At least once per week,0.45006,531,13500,0.42362,0.47802
251,251,1999,1st Quintile,male,At least once per month,0.30813,344,13500,0.28392,0.336
252,252,1999,1st Quintile,male,Seldom,0.20485,216,13500,0.18744,0.22813
253,253,1999,1st Quintile,male,Never,0.03696,37,13500,0.02958,0.04422
254,254,1999,1st Quintile,female,At least once per week,0.42027,643,13500,0.39792,0.44505
255,255,1999,1st Quintile,female,At least once per month,0.29763,429,13500,0.27853,0.31833
256,256,1999,1st Quintile,female,Seldom,0.23355,317,13500,0.21298,0.25006
257,257,1999,1st Quintile,female,Never,0.04855,54,13500,0.04017,0.05696
258,258,1999,2nd Quintile,male,At least once per week,0.37095,551,13500,0.34584,0.39243
259,259,1999,2nd Quintile,male,At least once per month,0.3645,507,13500,0.34162,0.38697
260,260,1999,2nd Quintile,male,Seldom,0.23016,291,13500,0.21282,0.25084
261,261,1999,2nd Quintile,male,Never,0.03438,34,13500,0.02715,0.04095
262,262,1999,2nd Quintile,female,At least once per week,0.39059,579,13500,0.3677,0.41691
263,263,1999,2nd Quintile,female,At least once per month,0.34693,545,13500,0.32272,0.36965
264,264,1999,2nd Quintile,female,Seldom,0.21147,310,13500,0.19337,0.23145
265,265,1999,2nd Quintile,female,Never,0.05102,47,13500,0.04184,0.0605
266,266,1999,3rd Quintile,male,At least once per week,0.40497,533,13500,0.3754,0.43173
267,267,1999,3rd Quintile,male,At least once per month,0.3495,485,13500,0.32397,0.37031
268,268,1999,3rd Quintile,male,Seldom,0.24553,311,13500,0.22594,0.26648
269,269,1999,3rd Quintile,female,At least once per week,0.42266,591,13500,0.39559,0.44813
270,270,1999,3rd Quintile,female,At least once per month,0.3552,515,13500,0.33516,0.3785
271,271,1999,3rd Quintile,female,Seldom,0.22214,323,13500,0.20258,0.23963
272,272,1999,4th Quintile,male,At least once per week,0.41662,567,13500,0.39239,0.44804
273,273,1999,4th Quintile,male,At least once per month,0.3666,510,13500,0.34083,0.39023
274,274,1999,4th Quintile,male,Seldom,0.21678,277,13500,0.19855,0.2354
275,275,1999,4th Quintile,female,At least once per week,0.41006,558,13500,0.38888,0.43734
276,276,1999,4th Quintile,female,At least once per month,0.40455,568,13500,0.38033,0.43466
277,277,1999,4th Quintile,female,Seldom,0.18538,249,13500,0.16961,0.20163
278,278,1999,5th Quintile,male,At least once per week,0.38531,538,13500,0.36266,0.40633
279,279,1999,5th Quintile,male,At least once per month,0.39184,512,13500,0.36745,0.42033
280,280,1999,5th Quintile,male,Seldom,0.22285,280,13500,0.20514,0.23843
281,281,1999,5th Quintile,female,At least once per week,0.40882,529,13500,0.38547,0.43515
282,282,1999,5th Quintile,female,At least once per month,0.38617,483,13500,0.36102,0.41462
283,283,1999,5th Quintile,female,Seldom,0.20501,236,13500,0.18551,0.22511
284,284,2001,1st Quintile,male,At least once per week,0.45345,753,21807,0.42972,0.47661
285,285,2001,1st Quintile,male,At least once per month,0.26132,444,21807,0.2445,0.27742
286,286,2001,1st Quintile,male,Seldom,0.22274,345,21807,0.20752,0.23986
287,287,2001,1st Quintile,male,Never,0.0625,96,21807,0.05607,0.07041
288,288,2001,1st Quintile,female,At least once per week,0.42535,962,21807,0.40581,0.44329
289,289,2001,1st Quintile,female,At least once per month,0.30437,671,21807,0.28937,0.31901
290,290,2001,1st Quintile,female,Seldom,0.20693,437,21807,0.19524,0.21957
291,291,2001,1st Quintile,female,Never,0.06335,131,21807,0.05726,0.07003
292,292,2001,2nd Quintile,male,At least once per week,0.40679,849,21807,0.38698,0.42676
293,293,2001,2nd Quintile,male,At least once per month,0.3416,712,21807,0.3263,0.35535
294,294,2001,2nd Quintile,male,Seldom,0.20733,398,21807,0.19756,0.21984
295,295,2001,2nd Quintile,male,Never,0.04428,83,21807,0.03974,0.04877
296,296,2001,2nd Quintile,female,At least once per week,0.43073,990,21807,0.41037,0.44749
297,297,2001,2nd Quintile,female,At least once per month,0.34547,824,21807,0.33381,0.36335
298,298,2001,2nd Quintile,female,Seldom,0.18441,427,21807,0.17369,0.19456
299,299,2001,2nd Quintile,female,Never,0.03938,77,21807,0.03538,0.04388
300,300,2001,3rd Quintile,male,At least once per week,0.41499,905,21807,0.39531,0.43384
301,301,2001,3rd Quintile,male,At least once per month,0.35417,806,21807,0.34094,0.36964
302,302,2001,3rd Quintile,male,Seldom,0.20026,424,21807,0.18881,0.20934
303,303,2001,3rd Quintile,male,Never,0.03058,58,21807,0.02713,0.03475
304,304,2001,3rd Quintile,female,At least once per week,0.40785,990,21807,0.38996,0.4217
305,305,2001,3rd Quintile,female,At least once per month,0.35684,836,21807,0.34239,0.37198
306,306,2001,3rd Quintile,female,Seldom,0.1998,432,21807,0.18902,0.21039
307,307,2001,3rd Quintile,female,Never,0.03551,69,21807,0.03125,0.04066
308,308,2001,4th Quintile,male,At least once per week,0.43225,996,21807,0.41394,0.45307
309,309,2001,4th Quintile,male,At least once per month,0.36973,873,21807,0.35318,0.38348
310,310,2001,4th Quintile,male,Seldom,0.17677,380,21807,0.16501,0.1904
311,311,2001,4th Quintile,male,Never,0.02125,44,21807,0.01757,0.02554
312,312,2001,4th Quintile,female,At least once per week,0.46361,1056,21807,0.44419,0.48049
313,313,2001,4th Quintile,female,At least once per month,0.35761,825,21807,0.34242,0.3717
314,314,2001,4th Quintile,female,Seldom,0.15653,364,21807,0.14619,0.16573
315,315,2001,4th Quintile,female,Never,0.02225,45,21807,0.01927,0.02536
316,316,2001,5th Quintile,male,At least once per week,0.44932,1033,21807,0.43253,0.46799
317,317,2001,5th Quintile,male,At least once per month,0.3598,846,21807,0.34454,0.37715
318,318,2001,5th Quintile,male,Seldom,0.17247,386,21807,0.16069,0.18305
319,319,2001,5th Quintile,male,Never,0.01841,43,21807,0.01556,0.02181
320,320,2001,5th Quintile,female,At least once per week,0.4648,1027,21807,0.44515,0.48183
321,321,2001,5th Quintile,female,At least once per month,0.36161,801,21807,0.3446,0.38009
322,322,2001,5th Quintile,female,Seldom,0.158,334,21807,0.14751,0.17019
323,323,2001,5th Quintile,female,Never,0.01559,35,21807,0.01268,0.01821
324,324,2005,1st Quintile,male,At least once per week,0.47054,594,20554,0.44489,0.50619
325,325,2005,1st Quintile,male,At least once per month,0.25621,359,20554,0.23501,0.27521
326,326,2005,1st Quintile,male,Seldom,0.21911,292,20554,0.2012,0.23754
327,327,2005,1st Quintile,male,Never,0.05415,65,20554,0.04654,0.06211
328,328,2005,1st Quintile,female,At least once per week,0.44213,842,20554,0.41542,0.46444
329,329,2005,1st Quintile,female,At least once per month,0.29217,526,20554,0.27771,0.31161
330,330,2005,1st Quintile,female,Seldom,0.21744,382,20554,0.20188,0.23191
331,331,2005,1st Quintile,female,Never,0.04826,81,20554,0.0417,0.05466
332,332,2005,2nd Quintile,male,At least once per week,0.38689,668,20554,0.36451,0.41283
