year,pli0094_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2001,At least once per week,East,male,0.08875040292253143,27798,0.08540727390290775,0.09209353194215511
2001,At least once per month,West,female,0.3690507494083618,27798,0.3633780528082883,0.3747234460084353
2001,At least once per month,West,male,0.3420983434130949,27798,0.3365212839935453,0.34767540283264453
2001,At least once per month,East,female,0.14882987115435184,27798,0.1446457665267847,0.15301397578191897
2001,At least once per month,East,male,0.14002103602419141,27798,0.13594169649804136,0.14410037555034147
2001,Seldom,West,male,0.3384536610343062,27798,0.3328910455632267,0.3440162765053857
2001,Seldom,West,female,0.3374295954941116,27798,0.33187110460384267,0.34298808638438055
2001,Seldom,East,female,0.17076292882744495,27798,0.16633923105688628,0.17518662659800363
2001,Seldom,East,male,0.15335381464413722,27798,0.14911789643510648,0.15758973285316796
2001,Never,West,female,0.41384388807069217,27798,0.4080539460105403,0.41963383013084404
2001,Never,West,male,0.36082474226804123,27798,0.35517917705069246,0.36647030748539
2001,Never,East,male,0.11634756995581738,27798,0.11257820062509641,0.12011693928653835
2001,Never,East,female,0.10898379970544919,27798,0.10532049478769982,0.11264710462319856
2005,At least once per week,West,female,0.44152854511970535,25520,0.4354360439753029,0.4476210462641078
2005,At least once per week,West,male,0.387085635359116,25520,0.38110951736392323,0.39306175335430876
2005,At least once per week,East,female,0.09150552486187845,25520,0.08796799153658424,0.09504305818717265
2005,At least once per week,East,male,0.07988029465930019,25520,0.07655402287927399,0.08320656643932639
2005,At least once per month,West,female,0.3806881243063263,25520,0.37473074702557246,0.38664550158708016
2005,At least once per month,West,male,0.34114872364039955,25520,0.3353319614655544,0.3469654858152447
2005,At least once per month,East,female,0.14428412874583796,25520,0.13997301173452187,0.14859524575715405
2005,At least once per month,East,male,0.13387902330743617,25520,0.1297010921215668,0.13805695449330554
2005,Seldom,West,male,0.3440887971089313,25520,0.33826007262634267,0.34991752159151995
2005,Seldom,West,female,0.321115126484254,25520,0.31538658339195375,0.32684366957655425
2005,Seldom,East,female,0.1708828084667011,25520,0.16626460691385925,0.17550101001954294
2005,Seldom,East,male,0.16391326794011357,25520,0.15937125406484148,0.16845528181538566
2005,Never,West,female,0.3783231083844581,25520,0.3723729362026217,0.3842732805662945
2005,Never,West,male,0.3292433537832311,25520,0.3234775914442708,0.3350091161221914
2005,Never,East,male,0.1554192229038855,25520,0.15097404958249713,0.15986439622527385
2005,Never,East,female,0.13701431492842536,25520,0.13279540256630612,0.1412332272905446
2007,At least once per week,West,female,0.44452046983692556,25385,0.4384075683126201,0.450633371361231
2007,At least once per week,West,male,0.3743870452731212,25385,0.3684334300875889,0.38034066045865356
2007,At least once per week,East,female,0.09522180408256357,25385,0.09161097648412014,0.098832631681007
2007,At least once per week,East,male,0.08587068080738967,25385,0.08242405798237314,0.08931730363240621
2007,At least once per month,West,female,0.37503330668798296,25385,0.3690776337023086,0.3809889796736573
2007,At least once per month,West,male,0.34985345057287504,25385,0.34398644907238907,0.355720452073361
2007,At least once per month,East,female,0.14521715960564882,25385,0.14088300545072097,0.14955131376057668
2007,At least once per month,East,male,0.1298960831334932,25385,0.12576036361888696,0.13403180264809947
2007,Seldom,West,male,0.3401284557386205,25385,0.33430046743580805,0.34595644404143294
2007,Seldom,West,female,0.3303546495392348,25385,0.32456862690572197,0.3361406721727477
2007,Seldom,East,female,0.16671320860094946,25385,0.16212809878803586,0.17129831841386306
2007,Seldom,East,male,0.1628036861211952,25385,0.15826204034995894,0.16734533189243145
2007,Never,West,female,0.36116152450090744,25385,0.3552525276493479,0.367070521352467
2007,Never,West,male,0.35390199637023595,25385,0.3480195470626412,0.3597844456778307
2007,Never,East,male,0.16333938294010888,25385,0.158791726937109,0.16788703894310877
2007,Never,East,female,0.12159709618874773,25385,0.11757663410418112,0.12561755827331433
2009,At least once per week,West,female,0.43368681999724557,21983,0.42713549660548655,0.4402381433890046
2009,At least once per week,West,male,0.3754303814901529,21983,0.36902908819660846,0.38183167478369734
2009,At least once per week,East,female,0.09709406417848782,21983,0.09317997978379892,0.1010081485731767
2009,At least once per week,East,male,0.09378873433411376,21983,0.08993481467026672,0.09764265399796081
2009,At least once per month,West,female,0.38292292000582834,21983,0.3764969605615517,0.389348879450105
2009,At least once per month,West,male,0.3463499927145563,21983,0.34006010608044585,0.35263987934866675
2009,At least once per month,East,female,0.1432318228180096,21983,0.13860093762297968,0.14786270801303955
2009,At least once per month,East,male,0.12749526446160572,21983,0.12308622978155996,0.1319042991416515
2009,Seldom,West,male,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Seldom,West,female,0.32365023474178406,21983,0.31746528426739823,0.3298351852161699
2009,Seldom,East,female,0.17752347417840375,21983,0.17247218488820112,0.18257476346860638
2009,Seldom,East,male,0.16549295774647887,21983,0.16058029044789981,0.17040562504505793
2009,Never,West,female,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,Never,West,male,0.35038363171355497,21983,0.3440767748316305,0.3566904885954794
2009,Never,East,male,0.13554987212276215,21983,0.13102473109249216,0.14007501315303214
2009,Never,East,female,0.12276214833759591,21983,0.118424008843964,0.12710028783122782
2011,At least once per week,West,female,0.4751497490691274,41903,0.47036822364198055,0.4799312744962742
2011,At least once per week,West,male,0.3589930386919216,41903,0.3543999175549746,0.36358615982886866
2011,At least once per week,East,female,0.09438238627165291,41903,0.09158307353631308,0.09718169900699274
2011,At least once per week,East,male,0.07147482596729804,41903,0.0690081795058217,0.07394147242877437
2011,At least once per month,West,female,0.4011136521825594,41903,0.3964207722676165,0.4058065320975023
2011,At least once per month,West,male,0.348911206125087,41903,0.3443475692333391,0.35347484301683496
2011,At least once per month,East,female,0.13632295913294223,41903,0.13303751790489737,0.1396084003609871
2011,At least once per month,East,male,0.11365218255941135,41903,0.11061322599461675,0.11669113912420596
2011,Seldom,West,female,0.3611720151484951,41903,0.3565728127146164,0.36577121758237385
2011,Seldom,West,male,0.34084114012357986,41903,0.3363027213765313,0.34537955887062843
2011,Seldom,East,female,0.1536774965118597,41903,0.15022441686387228,0.1571305761598471
2011,Seldom,East,male,0.14430934821606536,41903,0.1409447040670211,0.14767399236510964
2011,Never,West,female,0.3912529550827423,41903,0.3865801166922685,0.39592579347321616
2011,Never,West,male,0.3380614657210402,41903,0.33353207089223,0.34259086054985033
2011,Never,East,male,0.13711583924349882,41903,0.13382237028476168,0.14040930820223596
2011,Never,East,female,0.13356973995271867,41903,0.13031246545608483,0.13682701444935252
2015,At least once per week,West,female,0.47562231759656654,38036,0.4706033792094986,0.4806412559836345
2015,At least once per week,West,male,0.37570815450643774,38036,0.37084097018127427,0.3805753388316012
2015,At least once per week,East,female,0.08291845493562232,38036,0.08014712502222335,0.08568978484902129
2015,At least once per week,East,male,0.06575107296137339,38036,0.06326025850296785,0.06824188741977893
2015,At least once per month,West,female,0.4147000727726375,38036,0.4097488217759118,0.41965132376936315
2015,At least once per month,West,male,0.36355130470942926,38036,0.35871712038189196,0.36838548903696655
2015,At least once per month,East,female,0.12142634369477076,38036,0.11814384774040425,0.12470883964913727
2015,At least once per month,East,male,0.1003222788231625,38036,0.09730301662648244,0.10334154101984255
2015,Seldom,West,female,0.35915188230203376,38036,0.3543304587840069,0.36397330582006066
2015,Seldom,West,male,0.3556901774123756,38036,0.3508791042183555,0.36050125060639565
2015,Seldom,East,female,0.1473388143660753,38036,0.14377671947717302,0.15090090925497757
2015,Seldom,East,male,0.13781912591951537,38036,0.13435484908373002,0.1412834027553007
2015,Never,West,female,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Never,West,male,0.36231884057971014,38036,0.3574881868914519,0.3671494942679684
2015,Never,East,female,0.13405797101449277,38036,0.13063384781269505,0.13748209421629048
2015,Never,East,male,0.11473429951690821,38036,0.11153140891470219,0.11793719011911423
2017,At least once per week,West,female,0.46864492266308005,45410,0.46405511278903033,0.4732347325371298
2017,At least once per week,West,male,0.3746637525218561,45410,0.3702117237609785,0.37911578128273365
2017,At least once per week,East,female,0.08582716879623403,45410,0.08325080689212608,0.08840353070034199
2017,At least once per week,East,male,0.07086415601882985,45410,0.0685040406269773,0.0732242714106824
2017,At least once per month,West,female,0.4077608142493639,45410,0.40324088503000216,0.4122807434687256
2017,At least once per month,West,male,0.36206530958439354,45410,0.35764490634936025,0.3664857128194268
2017,At least once per month,East,female,0.1258481764206955,45410,0.1227974924664812,0.12889886037490983
2017,At least once per month,East,male,0.10432569974554708,45410,0.10151411595960139,0.10713728353149277
2017,Seldom,West,female,0.34925901349259014,45410,0.3448741284448743,0.353643898540306
2017,Seldom,West,male,0.34726830347268306,45410,0.3428892500410806,0.3516473569042855
2017,Seldom,East,female,0.15660252156602522,45410,0.15325983354622985,0.1599452095858206
2017,Seldom,East,male,0.1468701614687016,45410,0.14361438430631984,0.15012593863108337
2017,Never,West,female,0.3890577507598784,45410,0.38457352534266886,0.39354197617708797
2017,Never,West,male,0.34194528875379937,45410,0.33758224433903944,0.3463083331685593
2017,Never,East,female,0.1413373860182371,45410,0.13813318226364107,0.1445415897728331
2017,Never,East,male,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
