year,sampreg,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,East,male,At least once per month,0.32101,710,1740,0.29906,0.34295
1997,East,male,Seldom,0.21169,438,1740,0.19249,0.23089
1997,East,male,Never,0.02039,34,1740,0.01375,0.02703
1997,East,female,At least once per week,0.27775,570,1876,0.25748,0.29802
1997,East,female,At least once per month,0.31801,762,1876,0.29693,0.33909
1997,East,female,Seldom,0.21884,500,1876,0.20012,0.23755
1997,East,female,Never,0.02307,44,1876,0.01628,0.02987
1999,West,male,At least once per week,0.34623,2179,4772,0.33273,0.35973
1999,West,male,At least once per month,0.27499,1594,4772,0.26231,0.28766
1999,West,male,Seldom,0.17106,898,4772,0.16038,0.18175
1999,West,male,Never,0.02019,101,4772,0.01619,0.02418
1999,West,female,At least once per week,0.35844,2339,5075,0.34524,0.37163
1999,West,female,At least once per month,0.28426,1730,5075,0.27185,0.29667
1999,West,female,Seldom,0.15863,888,5075,0.14858,0.16868
1999,West,female,Never,0.02503,118,5075,0.02073,0.02933
1999,East,male,At least once per week,0.23726,541,1814,0.21768,0.25684
1999,East,male,At least once per month,0.35649,764,1814,0.33444,0.37853
1999,East,male,Seldom,0.22578,477,1814,0.20653,0.24502
1999,East,male,Never,0.01734,32,1814,0.01134,0.02335
1999,East,female,At least once per week,0.24682,561,1956,0.22771,0.26593
1999,East,female,At least once per month,0.34008,810,1956,0.31908,0.36108
1999,East,female,Seldom,0.24239,547,1956,0.22339,0.26138
1999,East,female,Never,0.01876,38,1956,0.01275,0.02478
2001,West,male,At least once per week,0.36808,3670,7861,0.35742,0.37874
2001,West,male,At least once per month,0.26491,2612,7861,0.25515,0.27467
2001,West,male,Seldom,0.14740,1334,7861,0.13956,0.15524
2001,West,male,Never,0.02714,245,7861,0.02355,0.03073
2001,West,female,At least once per week,0.38212,4109,8532,0.37181,0.39243
2001,West,female,At least once per month,0.27346,2817,8532,0.26400,0.28292
2001,West,female,Seldom,0.13887,1323,8532,0.13153,0.14621
2001,West,female,Never,0.03005,283,8532,0.02643,0.03367
2001,East,male,At least once per week,0.27914,866,2614,0.26194,0.29634
2001,East,male,At least once per month,0.33953,1069,2614,0.32137,0.35769
2001,East,male,Seldom,0.20576,600,2614,0.19026,0.22126
2001,East,male,Never,0.02787,79,2614,0.02156,0.03418
2001,East,female,At least once per week,0.28269,916,2802,0.26601,0.29936
2001,East,female,At least once per month,0.34201,1140,2802,0.32444,0.35958
2001,East,female,Seldom,0.20307,672,2802,0.18817,0.21797
2001,East,female,Never,0.02664,74,2802,0.02068,0.03261
2005,West,male,At least once per week,0.37969,3472,7447,0.36867,0.39071
2005,West,male,At least once per month,0.26109,2474,7447,0.25112,0.27107
2005,West,male,Seldom,0.15904,1337,7447,0.15074,0.16735
2005,West,male,Never,0.02113,164,7447,0.01786,0.02439
2005,West,female,At least once per week,0.38563,3948,8146,0.37506,0.39620
2005,West,female,At least once per month,0.28200,2762,8146,0.27223,0.29178
2005,West,female,Seldom,0.14569,1250,8146,0.13803,0.15335
2005,West,female,Never,0.02417,186,8146,0.02083,0.02750
2005,East,male,At least once per week,0.25126,723,2411,0.23394,0.26857
2005,East,male,At least once per month,0.35763,974,2411,0.33849,0.37676
2005,East,male,Seldom,0.22162,638,2411,0.20503,0.23820
2005,East,male,Never,0.03316,76,2411,0.02601,0.04031
2005,East,female,At least once per week,0.28778,827,2603,0.27038,0.30517
2005,East,female,At least once per month,0.33771,1044,2603,0.31953,0.35588
2005,East,female,Seldom,0.22132,665,2603,0.20536,0.23727
2005,East,female,Never,0.02654,67,2603,0.02036,0.03271
2007,West,male,At least once per week,0.35929,3283,7322,0.34830,0.37028
2007,West,male,At least once per month,0.28525,2626,7322,0.27490,0.29559
2007,West,male,Seldom,0.14332,1218,7322,0.13529,0.15134
2007,West,male,Never,0.02408,195,7322,0.02057,0.02760
2007,West,female,At least once per week,0.38236,3898,8095,0.37177,0.39294
2007,West,female,At least once per month,0.28632,2815,8095,0.27647,0.29617
2007,West,female,Seldom,0.13581,1183,8095,0.12835,0.14327
2007,West,female,Never,0.02327,199,8095,0.01999,0.02655
2007,East,male,At least once per week,0.27325,753,2401,0.25542,0.29107
2007,East,male,At least once per month,0.33684,975,2401,0.31793,0.35575
2007,East,male,Seldom,0.21026,583,2401,0.19396,0.22656
2007,East,male,Never,0.04147,90,2401,0.03350,0.04945
2007,East,female,At least once per week,0.30056,835,2589,0.28290,0.31823
2007,East,female,At least once per month,0.36152,1090,2589,0.34301,0.38003
2007,East,female,Seldom,0.19515,597,2589,0.17988,0.21042
2007,East,female,Never,0.02556,67,2589,0.01948,0.03165
2009,West,male,At least once per week,0.35980,2726,6376,0.34802,0.37158
2009,West,male,At least once per month,0.29275,2377,6376,0.28158,0.30392
2009,West,male,Seldom,0.14903,1136,6376,0.14029,0.15777
2009,West,male,Never,0.02105,137,6376,0.01753,0.02458
2009,West,female,At least once per week,0.36557,3149,7033,0.35432,0.37683
2009,West,female,At least once per month,0.30759,2628,7033,0.29681,0.31838
2009,West,female,Seldom,0.14484,1103,7033,0.13661,0.15306
2009,West,female,Never,0.02187,153,7033,0.01845,0.02529
2009,East,male,At least once per week,0.27772,681,2173,0.25888,0.29655
2009,East,male,At least once per month,0.32450,875,2173,0.30481,0.34419
2009,East,male,Seldom,0.22858,564,2173,0.21092,0.24624
2009,East,male,Never,0.02161,53,2173,0.01550,0.02773
2009,East,female,At least once per week,0.29172,705,2341,0.27330,0.31013
2009,East,female,At least once per month,0.34520,983,2341,0.32594,0.36447
2009,East,female,Seldom,0.21274,605,2341,0.19616,0.22933
2009,East,female,Never,0.01925,48,2341,0.01368,0.02481
2011,West,male,At least once per week,0.36273,4436,9941,0.35328,0.37219
2011,West,male,At least once per month,0.27324,3509,9941,0.26448,0.28200
2011,West,male,Seldom,0.15909,1710,9941,0.15190,0.16628
2011,West,male,Never,0.02321,286,9941,0.02025,0.02617
2011,West,female,At least once per week,0.37642,5870,12047,0.36777,0.38507
2011,West,female,At least once per month,0.28738,4034,12047,0.27930,0.29546
2011,West,female,Seldom,0.14302,1812,12047,0.13677,0.14927
2011,West,female,Never,0.02852,331,12047,0.02555,0.03150
2011,East,male,At least once per week,0.28929,884,2867,0.27269,0.30589
2011,East,male,At least once per month,0.30841,1143,2867,0.29150,0.32532
2011,East,male,Seldom,0.22447,724,2867,0.20919,0.23974
2011,East,male,Never,0.03390,116,2867,0.02727,0.04052
2011,East,female,At least once per week,0.28157,1166,3421,0.26650,0.29664
2011,East,female,At least once per month,0.34541,1371,3421,0.32947,0.36135
2011,East,female,Seldom,0.21131,771,3421,0.19763,0.22499
2011,East,female,Never,0.03130,113,3421,0.02547,0.03714
2015,West,male,At least once per week,0.36759,4377,9819,0.35805,0.37713
2015,West,male,At least once per month,0.29071,3498,9819,0.28172,0.29969
2015,West,male,Seldom,0.14792,1644,9819,0.14090,0.15494
2015,West,male,Never,0.02499,300,9819,0.02190,0.02808
2015,West,female,At least once per week,0.39082,5543,11513,0.38191,0.39973
2015,West,female,At least once per month,0.29792,3988,11513,0.28956,0.30627
2015,West,female,Seldom,0.12954,1660,11513,0.12341,0.13568
2015,West,female,Never,0.02576,322,11513,0.02287,0.02866
2015,East,male,At least once per week,0.27376,766,2463,0.25614,0.29137
2015,East,male,At least once per month,0.31404,965,2463,0.29570,0.33237
2015,East,male,Seldom,0.23813,637,2463,0.22130,0.25495
2015,East,male,Never,0.02870,95,2463,0.02211,0.03530
2015,East,female,At least once per week,0.27358,966,2927,0.25743,0.28974
2015,East,female,At least once per month,0.33285,1168,2927,0.31577,0.34992
2015,East,female,Seldom,0.21163,682,2927,0.19683,0.22643
2015,East,female,Never,0.03265,111,2927,0.02621,0.03909
2017,West,male,At least once per week,0.38343,4456,9667,0.37373,0.39312
2017,West,male,At least once per month,0.28223,3416,9667,0.27326,0.29120
2017,West,male,Seldom,0.13428,1570,9667,0.12749,0.14108
2017,West,male,Never,0.02016,225,9667,0.01736,0.02296
2017,West,female,At least once per week,0.41009,5576,11256,0.40100,0.41917
2017,West,female,At least once per month,0.28289,3845,11256,0.27457,0.29121
2017,West,female,Seldom,0.12474,1579,11256,0.11863,0.13084
2017,West,female,Never,0.02316,256,11256,0.02038,0.02594
2017,East,male,At least once per week,0.29922,843,2575,0.28153,0.31691
2017,East,male,At least once per month,0.30295,984,2575,0.28519,0.32070
2017,East,male,Seldom,0.20930,664,2575,0.19358,0.22501
2017,East,male,Never,0.02674,84,2575,0.02051,0.03297
2017,East,female,At least once per week,0.28986,1021,3009,0.27365,0.30608
2017,East,female,At least once per month,0.32414,1187,3009,0.30742,0.34087
2017,East,female,Seldom,0.20143,708,3009,0.18710,0.21577
2017,East,female,Never,0.02783,93,3009,0.02195,0.03371
