year,sampreg,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,East,female,At least once per week,0.030073023985309245,565,13006,0.030031923622556782,0.030114124348061707
1996,East,female,At least once per month,0.04010511773437723,782,13006,0.04005790063312201,0.04015233483563245
1996,East,female,Seldom,0.026560482020318184,533,13006,0.026521786557253905,0.026599177483382464
1996,East,female,Never,0.002405825239625543,41,13006,0.0023940357073386344,0.0024176147719124513
1997,West,male,At least once per week,0.17861939703032112,2244,12764,0.17852727625084583,0.1787115178097964
1997,West,male,At least once per month,0.1248226726616213,1401,12764,0.12474318204956326,0.12490216327367933
1997,West,male,Seldom,0.07615936863054376,696,12764,0.07609557441957952,0.076223162841508
1997,West,male,Never,0.009480135706348536,100,12764,0.009456830124765314,0.009503441287931758
1997,West,female,At least once per week,0.19515881327398826,2378,12764,0.19506349629836003,0.1952541302496165
1997,West,female,At least once per month,0.1404016470015815,1542,12764,0.1403180953648766,0.1404851986382864
1997,West,female,Seldom,0.07283142575245291,678,12764,0.07276892865748026,0.07289392284742556
1997,West,female,Never,0.011548756074953538,109,12764,0.011523060028799716,0.011574452121107361
1997,East,male,At least once per week,0.030595278780629717,558,12764,0.030553859662695585,0.03063669789856385
1997,East,male,At least once per month,0.03608175164844259,710,12764,0.03603689932133747,0.036126603975547705
1997,East,male,Seldom,0.02379540543277195,438,12764,0.02375875002532437,0.023832060840219528
1997,East,male,Never,0.0022919626791140257,34,12764,0.0022804619180861233,0.002303463440141928
1997,East,female,At least once per week,0.03256454550968763,570,12764,0.03252185763003402,0.032607233389341246
1997,East,female,At least once per month,0.03728667849084836,762,12764,0.0372411119130423,0.037332245068654415
1997,East,female,Seldom,0.025656522544528756,500,12764,0.025618496950218814,0.0256945481388387
1997,East,female,Never,0.0027056387821660245,44,12764,0.0026931457556231817,0.002718131808708867
1999,West,male,At least once per week,0.1674720226274261,2179,13617,0.1673825449503812,0.167561500304471
1999,West,male,At least once per month,0.13299018393320675,1594,13617,0.13290881362704957,0.13307155423936393
1999,West,male,Seldom,0.08274945450383285,898,13617,0.08268343523524396,0.08281547377242174
1999,West,male,Never,0.009767159362305726,101,13617,0.00974359276129932,0.009790725963312133
1999,West,female,At least once per week,0.1811945435072742,2339,13617,0.18110224236596803,0.1812868446485804
1999,West,female,At least once per month,0.14365340060313447,1730,13617,0.1435693526978996,0.14373744850836934
1999,West,female,Seldom,0.08018302537088126,888,13617,0.0801179470890012,0.08024810365276132
1999,West,female,Never,0.012656815897698667,118,13617,0.012630027888018012,0.012683603907379323
1999,East,male,At least once per week,0.026125612130652814,541,13617,0.026087388770800655,0.026163835490504973
1999,East,male,At least once per month,0.03924923929171945,764,13617,0.03920270585377357,0.039295772729665335
1999,East,male,Seldom,0.024860379646373488,477,13617,0.02482306911546014,0.024897690177286835
1999,East,male,Never,0.001909932123021276,32,13617,0.0018994695625054148,0.001920394683537137
1999,East,female,At least once per week,0.028284903855291053,561,13617,0.028245176378941625,0.028324631331640482
1999,East,female,At least once per month,0.03897695072101746,810,13617,0.03893057240436384,0.03902332903767108
1999,East,female,Seldom,0.027775472189389437,547,13617,0.027736093780735757,0.027814850598043117
1999,East,female,Never,0.002150904236774964,38,13617,0.002139802597261889,0.0021620058762880394
2001,West,male,At least once per week,0.1790907801185827,3670,21809,0.17899899679499462,0.1791825634421708
2001,West,male,At least once per month,0.12886715931408693,2612,21809,0.1287869558881159,0.12894736274005797
2001,West,male,Seldom,0.07171323199255085,1334,21809,0.07165147013817016,0.07177499384693153
2001,West,male,Never,0.013190014891586572,245,21809,0.013162705060767886,0.013217324722405258
2001,West,female,At least once per week,0.193383730205781,4109,21809,0.19328918858256525,0.19347827182899677
2001,West,female,At least once per month,0.13839523679304108,2817,21809,0.13831257701851388,0.1384778965675683
2001,West,female,Seldom,0.07029265074464372,1323,21809,0.07023145690675685,0.07035384458253059
2001,West,female,Never,0.015207990284606258,283,21809,0.015178695671241953,0.015237284897970563
2001,East,male,At least once per week,0.03029241928099062,866,21809,0.030251392544291586,0.030333446017689655
2001,East,male,At least once per month,0.036846901196927295,1069,21809,0.03680180626380306,0.03689199613005153
2001,East,male,Seldom,0.02233206669281653,600,21809,0.022296696311427923,0.02236743707420514
2001,East,male,Never,0.0030246621009712817,79,21809,0.003011517111603675,0.0030378070903388883
2001,East,female,At least once per week,0.03221377791482066,916,21809,0.03217151201232688,0.03225604381731444
2001,East,female,At least once per month,0.03897273182085151,1140,21809,0.03892640549272369,0.039019058148979324
2001,East,female,Seldom,0.023139773414609693,672,21809,0.02310378395183297,0.023175762877386416
2001,East,female,Never,0.0030368732331333428,74,21809,0.0030237018167542135,0.003050044649512472
2005,West,male,At least once per week,0.18220053727376265,3472,20607,0.18210898128522715,0.18229209326229814
2005,West,male,At least once per month,0.12525298889626102,2474,20607,0.12517447910879043,0.1253314986837316
2005,West,male,Seldom,0.07627559985358853,1337,20607,0.07621264161882206,0.076338558088355
2005,West,male,Never,0.01013619646525046,164,20607,0.010112438253395577,0.010159954677105343
2005,West,female,At least once per week,0.19305172281854394,3948,20607,0.19295810722197537,0.1931453384151125
2005,West,female,At least once per month,0.1411599548727286,2762,20607,0.14107737001642273,0.14124253972903444
2005,West,female,Seldom,0.07291915388665396,1250,20607,0.07285748471235859,0.07298082306094933
2005,West,female,Never,0.012097126848299493,186,20607,0.012071197789023167,0.012123055907575819
2005,East,male,At least once per week,0.026808753441141392,723,20607,0.02677044222606475,0.026847064656218035
2005,East,male,At least once per month,0.03816667091682102,974,20607,0.038121226496276535,0.03821211533736551
2005,East,male,Seldom,0.023653402596416562,638,20607,0.023617358234689082,0.023689446958144043
2005,East,male,Never,0.0035374136963862756,76,20607,0.003523331774073826,0.003551495618698725
2005,East,female,At least once per week,0.031222379938240556,827,20607,0.031181129024791438,0.03126363085168968
2005,East,female,At least once per month,0.036637779706191344,1044,20607,0.03659321942754611,0.036682339984836575
2005,East,female,Seldom,0.024001007266154267,665,20607,0.023964705484696053,0.02403730904761248
2005,East,female,Never,0.0028793115235599153,67,20607,0.0028666026602028505,0.00289202038691698
2007,West,male,At least once per week,0.17351467235294776,3283,20407,0.1734243760194966,0.17360496868639894
2007,West,male,At least once per month,0.13777505819318814,2626,20407,0.13769287556384377,0.1378572408225325
2007,West,male,Seldom,0.06922009031187684,1218,20407,0.06915956681384139,0.0692806138099123
2007,West,male,Never,0.011629850523159669,195,20407,0.011604286375570436,0.011655414670748902
2007,West,female,At least once per week,0.19288228012897995,3898,20407,0.19278819975257921,0.1929763605053807
2007,West,female,At least once per month,0.14443284104365184,2815,20407,0.14434902165875774,0.14451666042854594
2007,West,female,Seldom,0.06849840204182213,1183,20407,0.06843817154274927,0.06855863254089499
2007,West,female,Never,0.011738927788620672,199,20407,0.011713245454042997,0.011764610123198347
2007,East,male,At least once per week,0.029785283524421696,753,20407,0.029744749545464952,0.02982581750337844
2007,East,male,At least once per month,0.03673216581644471,975,20407,0.036687313876000785,0.03677701775688863
2007,East,male,Seldom,0.02293143666577461,583,20407,0.022895745347273403,0.022967127984275814
2007,East,male,Never,0.004521251817168122,90,20407,0.004505255139857098,0.004537248494479146
2007,East,female,At least once per week,0.03280037022533308,835,20407,0.03275790026325486,0.0328428401874113
2007,East,female,At least once per month,0.03944989906242662,1090,20407,0.039403483095853134,0.03949631502900011
2007,East,female,Seldom,0.021297856702291885,597,20407,0.021263431408161348,0.021332281996422422
2007,East,female,Never,0.002789613801892329,67,20407,0.0027770375890844596,0.002802190014700198
2009,West,male,At least once per week,0.17223652221654567,2726,17923,0.17214667004121245,0.1723263743918789
2009,West,male,At least once per month,0.14016401567973824,2377,17923,0.14008140448259934,0.14024662687687714
2009,West,male,Seldom,0.07134987646006731,1136,17923,0.07128862231046881,0.07141113060966581
2009,West,male,Never,0.010077848081657351,137,17923,0.01005407982837931,0.010101616334935393
2009,West,female,At least once per week,0.18221972214324458,3149,17923,0.1821278616341357,0.18231158265235348
2009,West,female,At least once per month,0.15333398862131284,2628,17923,0.15324824770488896,0.15341972953773672
2009,West,female,Seldom,0.07219392154034139,1103,17923,0.07213233415525044,0.07225550892543234
2009,West,female,Never,0.010908048989480761,153,17923,0.010883331479658026,0.010932766499303496
2009,East,male,At least once per week,0.030142549828900703,681,17923,0.03010186272400444,0.030183236933796966
2009,East,male,At least once per month,0.035238771915868994,875,17923,0.03519489529786841,0.03528264853386958
2009,East,male,Seldom,0.024826294595004503,564,17923,0.02478926834022717,0.024863320849781836
2009,East,male,Never,0.0023464881002235056,53,17923,0.002334974480333288,0.002358001720113723
2009,East,female,At least once per week,0.03187446967333236,705,17923,0.0318326673748383,0.031916271971826414
2009,East,female,At least once per month,0.03772865485852728,983,17923,0.03768331321281211,0.037773996504242444
2009,East,female,Seldom,0.023254910930562016,605,17923,0.02321904675927212,0.023290775101851912
2009,East,female,Never,0.0021039163651925246,48,17923,0.0020930127695684814,0.002114819960816568
2011,West,male,At least once per week,0.17478518934898446,4436,28276,0.1746936501890672,0.1748767285089017
2011,West,male,At least once per month,0.13154923695218856,3509,28276,0.13146776879962427,0.13163070510475286
2011,West,male,Seldom,0.07664135735149503,1710,28276,0.07657723817972303,0.07670547652326704
2011,West,male,Never,0.011146363658728497,286,28276,0.011121058811928864,0.011171668505528129
2011,West,female,At least once per week,0.19067267871895252,5870,28276,0.19057799453607863,0.19076736290182641
2011,West,female,At least once per month,0.1456227577094979,4034,28276,0.14553773977252474,0.14570777564647105
2011,West,female,Seldom,0.07252231597865859,1812,28276,0.07245980465894977,0.0725848272983674
2011,West,female,Never,0.014472445543528754,331,28276,0.01444365986649097,0.014501231220566537
2011,East,male,At least once per week,0.030593206427075557,884,28276,0.030551697966324405,0.03063471488782671
2011,East,male,At least once per month,0.032594249652542005,1143,28276,0.03255144943987814,0.032637049865205874
2011,East,male,Seldom,0.023726400526547158,724,28276,0.023689716854502014,0.023763084198592303
2011,East,male,Never,0.003582660391144247,116,28276,0.003568259327814686,0.003597061454473808
2011,East,female,At least once per week,0.029800696386430663,1166,28276,0.029759712344563406,0.02984168042829792
2011,East,female,At least once per month,0.036598115594542645,1371,28276,0.03655285667219752,0.03664337451688777
2011,East,female,Seldom,0.022380843958646472,771,28276,0.022345191114403265,0.02241649680288968
2011,East,female,Never,0.003311481801036874,113,28276,0.003297634599447889,0.0033253290026258584
2015,West,male,At least once per week,0.17777568956069795,4377,26722,0.17768461388341533,0.17786676523798056
2015,West,male,At least once per month,0.14054722253069518,3497,26722,0.14046442960867386,0.1406300154527165
2015,West,male,Seldom,0.07156950630850487,1644,26722,0.07150810045449373,0.071630912162516
2015,West,male,Never,0.012138110141897992,300,26722,0.012112024908937343,0.012164195374858642
2015,West,female,At least once per week,0.19470500437569316,5543,26722,0.19461067713636904,0.19479933161501728
2015,West,female,At least once per month,0.14862080663641206,3989,26722,0.1485360697718439,0.14870554350098023
2015,West,female,Seldom,0.06450601877750456,1660,26722,0.06444750047964833,0.06456453707536079
2015,West,female,Never,0.012781956859515444,322,26722,0.012755197464976246,0.012808716254054641
2015,East,male,At least once per week,0.027959672339989985,766,26722,0.027920400681056147,0.027998943998923824
2015,East,male,At least once per month,0.032028251282948846,965,26722,0.03198630736244026,0.032070195203457434
2015,East,male,Seldom,0.024334871843650317,637,26722,0.024298165934096876,0.024371577753203758
2015,East,male,Never,0.0029227394606968814,95,26722,0.002909879769957305,0.0029355991514364577
2015,East,female,At least once per week,0.028960362158993003,966,26722,0.028920414481014026,0.02900030983697198
2015,East,female,At least once per month,0.035178834506397076,1168,26722,0.035134947576439396,0.035222721436354756
2015,East,female,Seldom,0.022476830269649608,682,26722,0.022441519910894287,0.02251214062840493
2015,East,female,Never,0.00349412294675303,111,26722,0.0034800663531046627,0.003508179540401397
2017,West,male,At least once per week,0.18948064373569956,4457,26507,0.18938751999063097,0.18957376748076815
2017,West,male,At least once per month,0.1388834233986148,3415,26507,0.13880124598029075,0.13896560081693887
2017,West,male,Seldom,0.06635901484583674,1570,26507,0.06629986736786915,0.06641816232380433
2017,West,male,Never,0.009987805507651925,225,26507,0.009964176165957787,0.010011434849346062
2017,West,female,At least once per week,0.20599507288080832,5575,26507,0.20589897001753182,0.2060911757440848
2017,West,female,At least once per month,0.1421271192909786,3846,26507,0.14204414448254674,0.14221009409941046
2017,West,female,Seldom,0.062456166620075325,1579,26507,0.06239866504176972,0.06251366819838093
2017,West,female,Never,0.01163049136099944,256,26507,0.011605013966431061,0.01165596875556782
2017,East,male,At least once per week,0.030594955338675723,843,26507,0.030554031735802574,0.030635878941548872
2017,East,male,At least once per month,0.030954791827440677,984,26507,0.030913635911159143,0.03099594774372221
2017,East,male,Seldom,0.02135057981450047,664,26507,0.021316230765269364,0.021384928863731573
2017,East,male,Never,0.002717747036130031,84,26507,0.0027053758918250907,0.0027301181804349718
2017,East,female,At least once per week,0.0299978111631778,1021,26507,0.029957276417485683,0.030038345908869918
2017,East,female,At least once per month,0.03358576521830537,1187,26507,0.03354295419635614,0.0336285762402546
2017,East,female,Seldom,0.020848319468026177,708,26507,0.020814368135393255,0.0208822708006591
2017,East,female,Never,0.0030302924930790524,93,26507,0.003017231398677943,0.0030433535874801617
