,Unnamed: 0,year,sampreg,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
46,46,1992,East,female,Seldom,0.31263,668,13218,0.30087,0.32424
47,47,1992,East,female,Never,0.04344,72,13218,0.03804,0.04862
48,48,1994,West,male,At least once per week,0.40644,2008,12803,0.39303,0.41837
49,49,1994,West,male,At least once per month,0.34409,1440,12803,0.33248,0.35412
50,50,1994,West,male,Seldom,0.22031,837,12803,0.21197,0.23021
51,51,1994,West,male,Never,0.02915,112,12803,0.02553,0.03274
52,52,1994,West,female,At least once per week,0.41106,2085,12803,0.39766,0.42445
53,53,1994,West,female,At least once per month,0.34524,1579,12803,0.33401,0.35806
54,54,1994,West,female,Seldom,0.20802,847,12803,0.19906,0.21761
55,55,1994,West,female,Never,0.03568,139,12803,0.03177,0.03909
56,56,1994,East,male,At least once per week,0.23885,407,12803,0.2229,0.25416
57,57,1994,East,male,At least once per month,0.37945,697,12803,0.3602,0.39457
58,58,1994,East,male,Seldom,0.34057,620,12803,0.32591,0.35372
59,59,1994,East,male,Never,0.04113,62,12803,0.03544,0.04752
60,60,1994,East,female,At least once per week,0.21843,419,12803,0.20549,0.23152
61,61,1994,East,female,At least once per month,0.39724,796,12803,0.38079,0.41125
62,62,1994,East,female,Seldom,0.32562,666,12803,0.31373,0.33951
63,63,1994,East,female,Never,0.05872,89,12803,0.05229,0.06638
64,64,1996,West,male,At least once per week,0.43914,2206,13006,0.42562,0.45416
65,65,1996,West,male,At least once per month,0.34167,1485,13006,0.32888,0.35377
66,66,1996,West,male,Seldom,0.19811,744,13006,0.18747,0.20812
67,67,1996,West,male,Never,0.02108,90,13006,0.01801,0.02504
68,68,1996,West,female,At least once per week,0.45579,2372,13006,0.44248,0.46956
69,69,1996,West,female,At least once per month,0.34827,1606,13006,0.33716,0.35973
70,70,1996,West,female,Seldom,0.16742,721,13006,0.16091,0.17525
71,71,1996,West,female,Never,0.02852,109,13006,0.02446,0.03335
72,72,1996,East,male,At least once per week,0.28331,498,13006,0.2629,0.30263
73,73,1996,East,male,At least once per month,0.4128,737,13006,0.39443,0.42843
74,74,1996,East,male,Seldom,0.28193,485,13006,0.26798,0.29436
75,75,1996,East,male,Never,0.02196,32,13006,0.01772,0.02635
76,76,1996,East,female,At least once per week,0.30333,565,13006,0.28732,0.31974
77,77,1996,East,female,At least once per month,0.40451,782,13006,0.38736,0.42298
78,78,1996,East,female,Seldom,0.2679,533,13006,0.25625,0.28273
79,79,1996,East,female,Never,0.02427,41,13006,0.01936,0.02922
80,80,1997,West,male,At least once per week,0.45908,2244,12764,0.44513,0.47463
81,81,1997,West,male,At least once per month,0.32081,1401,12764,0.30921,0.33229
82,82,1997,West,male,Seldom,0.19574,696,12764,0.18482,0.20584
83,83,1997,West,male,Never,0.02437,100,12764,0.02055,0.02925
84,84,1997,West,female,At least once per week,0.46473,2378,12764,0.45115,0.48082
85,85,1997,West,female,At least once per month,0.33434,1542,12764,0.32235,0.34612
86,86,1997,West,female,Seldom,0.17343,678,12764,0.16296,0.18427
87,87,1997,West,female,Never,0.0275,109,12764,0.02392,0.0316
88,88,1997,East,male,At least once per week,0.32982,558,12764,0.31035,0.34845
89,89,1997,East,male,At least once per month,0.38896,710,12764,0.3747,0.40913
90,90,1997,East,male,Seldom,0.25651,438,12764,0.24164,0.27196
91,91,1997,East,male,Never,0.02471,34,12764,0.0202,0.02967
92,92,1997,East,female,At least once per week,0.33157,570,12764,0.31464,0.34909
93,93,1997,East,female,At least once per month,0.37965,762,12764,0.3646,0.39387
94,94,1997,East,female,Seldom,0.26123,500,12764,0.24793,0.27376
95,95,1997,East,female,Never,0.02755,44,12764,0.023,0.03281
96,96,1999,West,male,At least once per week,0.42616,2179,13617,0.41261,0.44215
97,97,1999,West,male,At least once per month,0.33842,1594,13617,0.32692,0.35384
98,98,1999,West,male,Seldom,0.21057,898,13617,0.20083,0.22095
99,99,1999,West,male,Never,0.02485,101,13617,0.02254,0.02764
100,100,1999,West,female,At least once per week,0.4338,2339,13617,0.42083,0.44785
101,101,1999,West,female,At least once per month,0.34393,1730,13617,0.33359,0.35503
102,102,1999,West,female,Seldom,0.19197,888,13617,0.18394,0.20128
103,103,1999,West,female,Never,0.0303,118,13617,0.02647,0.03407
104,104,1999,East,male,At least once per week,0.28353,541,13617,0.26634,0.30268
105,105,1999,East,male,At least once per month,0.42595,764,13617,0.40578,0.44478
106,106,1999,East,male,Seldom,0.2698,477,13617,0.25404,0.28748
107,107,1999,East,male,Never,0.02073,32,13617,0.016,0.02589
108,108,1999,East,female,At least once per week,0.29103,561,13617,0.27669,0.30583
109,109,1999,East,female,At least once per month,0.40105,810,13617,0.387,0.41925
110,110,1999,East,female,Seldom,0.28579,547,13617,0.26939,0.30234
111,111,1999,East,female,Never,0.02213,38,13617,0.01755,0.02657
112,112,2001,West,male,At least once per week,0.45586,3670,21809,0.44552,0.46399
113,113,2001,West,male,At least once per month,0.32802,2612,21809,0.32098,0.33502
114,114,2001,West,male,Seldom,0.18254,1334,21809,0.17632,0.18832
115,115,2001,West,male,Never,0.03357,245,21809,0.03147,0.03572
116,116,2001,West,female,At least once per week,0.46344,4109,21809,0.45342,0.47279
117,117,2001,West,female,At least once per month,0.33166,2817,21809,0.32387,0.33914
118,118,2001,West,female,Seldom,0.16845,1323,21809,0.16322,0.17322
119,119,2001,West,female,Never,0.03645,283,21809,0.03397,0.0387
120,120,2001,East,male,At least once per week,0.3275,866,21809,0.31364,0.34144
121,121,2001,East,male,At least once per month,0.39836,1069,21809,0.38276,0.41455
122,122,2001,East,male,Seldom,0.24144,600,21809,0.23163,0.25025
123,123,2001,East,male,Never,0.0327,79,21809,0.0294,0.03717
124,124,2001,East,female,At least once per week,0.33086,916,21809,0.31836,0.34379
125,125,2001,East,female,At least once per month,0.40028,1140,21809,0.38823,0.41301
126,126,2001,East,female,Seldom,0.23766,672,21809,0.22889,0.2474
127,127,2001,East,female,Never,0.03119,74,21809,0.02755,0.03558
128,128,2005,West,male,At least once per week,0.4626,3472,20607,0.45101,0.47642
129,129,2005,West,male,At least once per month,0.31801,2474,20607,0.30585,0.33057
130,130,2005,West,male,Seldom,0.19366,1337,20607,0.1869,0.20053
131,131,2005,West,male,Never,0.02574,164,20607,0.02322,0.02833
132,132,2005,West,female,At least once per week,0.46049,3948,20607,0.44793,0.47214
133,133,2005,West,female,At least once per month,0.33671,2762,20607,0.32639,0.34669
134,134,2005,West,female,Seldom,0.17394,1250,20607,0.16795,0.18208
135,135,2005,West,female,Never,0.02886,186,20607,0.02613,0.03162
136,136,2005,East,male,At least once per week,0.29087,723,20607,0.2729,0.30999
137,137,2005,East,male,At least once per month,0.41411,974,20607,0.38983,0.43797
138,138,2005,East,male,Seldom,0.25664,638,20607,0.24002,0.27303
139,139,2005,East,male,Never,0.03838,76,20607,0.03366,0.04301
140,140,2005,East,female,At least once per week,0.32956,827,20607,0.31062,0.35076
141,141,2005,East,female,At least once per month,0.38672,1044,20607,0.3671,0.40502
142,142,2005,East,female,Seldom,0.25333,665,20607,0.23548,0.26932
143,143,2005,East,female,Never,0.03039,67,20607,0.02686,0.03393
144,144,2007,West,male,At least once per week,0.44248,3283,20407,0.43015,0.45451
145,145,2007,West,male,At least once per month,0.35134,2626,20407,0.33964,0.36233
146,146,2007,West,male,Seldom,0.17652,1218,20407,0.16952,0.18372
147,147,2007,West,male,Never,0.02966,195,20407,0.02644,0.0332
148,148,2007,West,female,At least once per week,0.46194,3898,20407,0.45061,0.47534
149,149,2007,West,female,At least once per month,0.3459,2815,20407,0.3332,0.35616
150,150,2007,West,female,Seldom,0.16405,1183,20407,0.15781,0.17034
151,151,2007,West,female,Never,0.02811,199,20407,0.02583,0.03069
152,152,2007,East,male,At least once per week,0.31697,753,20407,0.29808,0.34133
153,153,2007,East,male,At least once per month,0.39089,975,20407,0.36933,0.41196
154,154,2007,East,male,Seldom,0.24403,583,20407,0.22779,0.26425
155,155,2007,East,male,Never,0.04811,90,20407,0.0414,0.05706
156,156,2007,East,female,At least once per week,0.34047,835,20407,0.32034,0.36311
157,157,2007,East,female,At least once per month,0.4095,1090,20407,0.38722,0.42775
158,158,2007,East,female,Seldom,0.22107,597,20407,0.20772,0.23546
159,159,2007,East,female,Never,0.02896,67,20407,0.02448,0.03291
160,160,2009,West,male,At least once per week,0.43734,2726,17923,0.42243,0.45266
161,161,2009,West,male,At least once per month,0.3559,2377,17923,0.34214,0.36871
162,162,2009,West,male,Seldom,0.18117,1136,17923,0.17331,0.19005
163,163,2009,West,male,Never,0.02559,137,17923,0.02242,0.0292
164,164,2009,West,female,At least once per week,0.43525,3149,17923,0.42121,0.4522
165,165,2009,West,female,At least once per month,0.36625,2628,17923,0.35335,0.3797
166,166,2009,West,female,Seldom,0.17244,1103,17923,0.1646,0.18076
167,167,2009,West,female,Never,0.02605,153,17923,0.02324,0.02937
168,168,2009,East,male,At least once per week,0.32567,681,17923,0.29928,0.35252
169,169,2009,East,male,At least once per month,0.38074,875,17923,0.35295,0.40524
170,170,2009,East,male,Seldom,0.26824,564,17923,0.2474,0.28783
171,171,2009,East,male,Never,0.02535,53,17923,0.02077,0.03193
172,172,2009,East,female,At least once per week,0.33566,705,17923,0.31525,0.36073
173,173,2009,East,female,At least once per month,0.3973,983,17923,0.37602,0.42145
174,174,2009,East,female,Seldom,0.24489,605,17923,0.22758,0.26491
175,175,2009,East,female,Never,0.02216,48,17923,0.01691,0.02799
176,176,2011,West,male,At least once per week,0.44348,4436,28276,0.42728,0.45953
177,177,2011,West,male,At least once per month,0.33378,3509,28276,0.32229,0.34617
178,178,2011,West,male,Seldom,0.19446,1710,28276,0.18621,0.20468
179,179,2011,West,male,Never,0.02828,286,28276,0.02542,0.03146
180,180,2011,West,female,At least once per week,0.45045,5870,28276,0.43715,0.46471
181,181,2011,West,female,At least once per month,0.34403,4034,28276,0.33264,0.35439
182,182,2011,West,female,Seldom,0.17133,1812,28276,0.16366,0.17881
183,183,2011,West,female,Never,0.03419,331,28276,0.03089,0.03758
184,184,2011,East,male,At least once per week,0.33806,884,28276,0.31679,0.36224
185,185,2011,East,male,At least once per month,0.36017,1143,28276,0.34011,0.38157
186,186,2011,East,male,Seldom,0.26218,724,28276,0.245,0.28479
187,187,2011,East,male,Never,0.03959,116,28276,0.03472,0.04447
188,188,2011,East,female,At least once per week,0.3236,1166,28276,0.30336,0.3418
189,189,2011,East,female,At least once per month,0.39741,1371,28276,0.3747,0.42457
190,190,2011,East,female,Seldom,0.24303,771,28276,0.22552,0.26056
191,191,2011,East,female,Never,0.03596,113,28276,0.03079,0.04076
192,192,2015,West,male,At least once per week,0.44219,4377,26722,0.42924,0.45812
193,193,2015,West,male,At least once per month,0.34959,3497,26722,0.33599,0.36443
194,194,2015,West,male,Seldom,0.17802,1644,26722,0.16791,0.18922
195,195,2015,West,male,Never,0.03019,300,26722,0.02694,0.03417
196,196,2015,West,female,At least once per week,0.46291,5543,26722,0.44802,0.4776
197,197,2015,West,female,At least once per month,0.35334,3989,26722,0.34033,0.36559
198,198,2015,West,female,Seldom,0.15336,1660,26722,0.14602,0.16166
199,199,2015,West,female,Never,0.03039,322,26722,0.02721,0.03363
200,200,2015,East,male,At least once per week,0.32047,766,26722,0.29318,0.34688
201,201,2015,East,male,At least once per month,0.3671,965,26722,0.33732,0.39651
202,202,2015,East,male,Seldom,0.27892,637,26722,0.25672,0.30022
203,203,2015,East,male,Never,0.0335,95,26722,0.02851,0.03815
204,204,2015,East,female,At least once per week,0.32139,966,26722,0.29758,0.34529
205,205,2015,East,female,At least once per month,0.3904,1168,26722,0.36249,0.41845
206,206,2015,East,female,Seldom,0.24944,682,26722,0.23156,0.26879
207,207,2015,East,female,Never,0.03878,111,26722,0.03223,0.04684
208,208,2017,West,male,At least once per week,0.46819,4457,26507,0.45487,0.48152
209,209,2017,West,male,At least once per month,0.34317,3415,26507,0.33091,0.35646
210,210,2017,West,male,Seldom,0.16397,1570,26507,0.15526,0.17398
211,211,2017,West,male,Never,0.02468,225,26507,0.0213,0.02789
212,212,2017,West,female,At least once per week,0.4879,5575,26507,0.47343,0.50233
213,213,2017,West,female,At least once per month,0.33663,3846,26507,0.32463,0.35014
214,214,2017,West,female,Seldom,0.14793,1579,26507,0.14109,0.1564
215,215,2017,West,female,Never,0.02755,256,26507,0.02424,0.0311
216,216,2017,East,male,At least once per week,0.35734,843,26507,0.33044,0.38776
217,217,2017,East,male,At least once per month,0.36155,984,26507,0.3377,0.38614
218,218,2017,East,male,Seldom,0.24937,664,26507,0.23238,0.26841
219,219,2017,East,male,Never,0.03174,84,26507,0.02399,0.04088
220,220,2017,East,female,At least once per week,0.34298,1021,26507,0.32039,0.36733
221,221,2017,East,female,At least once per month,0.384,1187,26507,0.36059,0.40378
222,222,2017,East,female,Seldom,0.23837,708,26507,0.21983,0.25322
223,223,2017,East,female,Never,0.03465,93,26507,0.02595,0.04381
