year,sampreg,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,female,At least once per week,0.46344,4109,21809,0.46325,0.46362
2001,West,female,At least once per month,0.33166,2817,21809,0.33149,0.33184
2001,West,female,Seldom,0.16845,1323,21809,0.16832,0.16859
2001,West,female,Never,0.03645,283,21809,0.03638,0.03652
2001,East,male,At least once per week,0.32750,866,21809,0.32713,0.32787
2001,East,male,At least once per month,0.39836,1069,21809,0.39798,0.39875
2001,East,male,Seldom,0.24144,600,21809,0.24110,0.24177
2001,East,male,Never,0.03270,79,21809,0.03256,0.03284
2001,East,female,At least once per week,0.33086,916,21809,0.33050,0.33122
2001,East,female,At least once per month,0.40028,1140,21809,0.39991,0.40066
2001,East,female,Seldom,0.23766,672,21809,0.23734,0.23799
2001,East,female,Never,0.03119,74,21809,0.03106,0.03132
2005,West,male,At least once per week,0.46260,3472,20607,0.46241,0.46278
2005,West,male,At least once per month,0.31801,2474,20607,0.31783,0.31819
2005,West,male,Seldom,0.19366,1337,20607,0.19351,0.19381
2005,West,male,Never,0.02574,164,20607,0.02568,0.02580
2005,West,female,At least once per week,0.46049,3948,20607,0.46031,0.46068
2005,West,female,At least once per month,0.33671,2762,20607,0.33654,0.33689
2005,West,female,Seldom,0.17394,1250,20607,0.17380,0.17408
2005,West,female,Never,0.02886,186,20607,0.02879,0.02892
2005,East,male,At least once per week,0.29087,723,20607,0.29052,0.29123
2005,East,male,At least once per month,0.41411,974,20607,0.41372,0.41449
2005,East,male,Seldom,0.25664,638,20607,0.25630,0.25698
2005,East,male,Never,0.03838,76,20607,0.03823,0.03853
2005,East,female,At least once per week,0.32956,827,20607,0.32919,0.32992
2005,East,female,At least once per month,0.38672,1044,20607,0.38634,0.38709
2005,East,female,Seldom,0.25333,665,20607,0.25300,0.25367
2005,East,female,Never,0.03039,67,20607,0.03026,0.03052
2007,West,male,At least once per week,0.44248,3283,20407,0.44229,0.44267
2007,West,male,At least once per month,0.35134,2626,20407,0.35116,0.35152
2007,West,male,Seldom,0.17652,1218,20407,0.17637,0.17666
2007,West,male,Never,0.02966,195,20407,0.02959,0.02972
2007,West,female,At least once per week,0.46194,3898,20407,0.46175,0.46212
2007,West,female,At least once per month,0.34590,2815,20407,0.34573,0.34608
2007,West,female,Seldom,0.16405,1183,20407,0.16391,0.16418
2007,West,female,Never,0.02811,199,20407,0.02805,0.02817
2007,East,male,At least once per week,0.31697,753,20407,0.31660,0.31733
2007,East,male,At least once per month,0.39089,975,20407,0.39051,0.39127
2007,East,male,Seldom,0.24403,583,20407,0.24369,0.24436
2007,East,male,Never,0.04811,90,20407,0.04795,0.04828
2007,East,female,At least once per week,0.34047,835,20407,0.34011,0.34084
2007,East,female,At least once per month,0.40950,1090,20407,0.40912,0.40987
2007,East,female,Seldom,0.22107,597,20407,0.22076,0.22139
2007,East,female,Never,0.02896,67,20407,0.02883,0.02909
2009,West,male,At least once per week,0.43734,2726,17923,0.43715,0.43753
2009,West,male,At least once per month,0.35590,2377,17923,0.35572,0.35608
2009,West,male,Seldom,0.18117,1136,17923,0.18102,0.18132
2009,West,male,Never,0.02559,137,17923,0.02553,0.02565
2009,West,female,At least once per week,0.43525,3149,17923,0.43507,0.43543
2009,West,female,At least once per month,0.36625,2628,17923,0.36608,0.36643
2009,West,female,Seldom,0.17244,1103,17923,0.17230,0.17258
2009,West,female,Never,0.02605,153,17923,0.02600,0.02611
2009,East,male,At least once per week,0.32567,681,17923,0.32531,0.32604
2009,East,male,At least once per month,0.38074,875,17923,0.38036,0.38112
2009,East,male,Seldom,0.26824,564,17923,0.26789,0.26858
2009,East,male,Never,0.02535,53,17923,0.02523,0.02548
2009,East,female,At least once per week,0.33566,705,17923,0.33529,0.33602
2009,East,female,At least once per month,0.39730,983,17923,0.39692,0.39768
2009,East,female,Seldom,0.24489,605,17923,0.24455,0.24522
2009,East,female,Never,0.02216,48,17923,0.02204,0.02227
2011,West,male,At least once per week,0.44348,4436,28276,0.44329,0.44367
2011,West,male,At least once per month,0.33378,3509,28276,0.33360,0.33396
2011,West,male,Seldom,0.19446,1710,28276,0.19431,0.19461
2011,West,male,Never,0.02828,286,28276,0.02822,0.02835
2011,West,female,At least once per week,0.45045,5870,28276,0.45027,0.45064
2011,West,female,At least once per month,0.34403,4034,28276,0.34385,0.34420
2011,West,female,Seldom,0.17133,1812,28276,0.17119,0.17147
2011,West,female,Never,0.03419,331,28276,0.03412,0.03426
2011,East,male,At least once per week,0.33806,884,28276,0.33768,0.33844
2011,East,male,At least once per month,0.36017,1143,28276,0.35979,0.36056
2011,East,male,Seldom,0.26218,724,28276,0.26183,0.26253
2011,East,male,Never,0.03959,116,28276,0.03943,0.03975
2011,East,female,At least once per week,0.32360,1166,28276,0.32323,0.32397
2011,East,female,At least once per month,0.39741,1371,28276,0.39702,0.39780
2011,East,female,Seldom,0.24303,771,28276,0.24269,0.24337
2011,East,female,Never,0.03596,113,28276,0.03581,0.03611
2015,West,male,At least once per week,0.44219,4377,26722,0.44201,0.44238
2015,West,male,At least once per month,0.34959,3497,26722,0.34941,0.34977
2015,West,male,Seldom,0.17802,1644,26722,0.17788,0.17816
2015,West,male,Never,0.03019,300,26722,0.03013,0.03026
2015,West,female,At least once per week,0.46291,5543,26722,0.46272,0.46309
2015,West,female,At least once per month,0.35334,3989,26722,0.35317,0.35352
2015,West,female,Seldom,0.15336,1660,26722,0.15323,0.15349
2015,West,female,Never,0.03039,322,26722,0.03033,0.03045
2015,East,male,At least once per week,0.32047,766,26722,0.32009,0.32085
2015,East,male,At least once per month,0.36710,965,26722,0.36672,0.36749
2015,East,male,Seldom,0.27892,637,26722,0.27856,0.27929
2015,East,male,Never,0.03350,95,26722,0.03336,0.03365
2015,East,female,At least once per week,0.32139,966,26722,0.32102,0.32176
2015,East,female,At least once per month,0.39040,1168,26722,0.39001,0.39079
2015,East,female,Seldom,0.24944,682,26722,0.24909,0.24978
2015,East,female,Never,0.03878,111,26722,0.03862,0.03893
2017,West,male,At least once per week,0.46819,4457,26507,0.46800,0.46837
2017,West,male,At least once per month,0.34317,3415,26507,0.34299,0.34334
2017,West,male,Seldom,0.16397,1570,26507,0.16383,0.16410
2017,West,male,Never,0.02468,225,26507,0.02462,0.02474
2017,West,female,At least once per week,0.48790,5575,26507,0.48772,0.48808
2017,West,female,At least once per month,0.33663,3846,26507,0.33645,0.33680
2017,West,female,Seldom,0.14793,1579,26507,0.14780,0.14806
2017,West,female,Never,0.02755,256,26507,0.02749,0.02761
2017,East,male,At least once per week,0.35734,843,26507,0.35695,0.35773
2017,East,male,At least once per month,0.36155,984,26507,0.36115,0.36194
2017,East,male,Seldom,0.24937,664,26507,0.24902,0.24972
2017,East,male,Never,0.03174,84,26507,0.03160,0.03189
2017,East,female,At least once per week,0.34298,1021,26507,0.34260,0.34336
2017,East,female,At least once per month,0.38400,1187,26507,0.38361,0.38439
2017,East,female,Seldom,0.23837,708,26507,0.23803,0.23871
2017,East,female,Never,0.03465,93,26507,0.03450,0.03479
